Wow! No wonder people like capitalism so much!!
      0 100.00%: 
      1 20.17%:  What
    326 0.29%:  Would this make me a person
    327 0.28%:  No wonder people come
    328 0.29%:  No wonder people come up
    329 0.68%:  No wonder people come up with all
    330 0.28%:  We should all take
    331 0.28%:  No one else has
    332 0.28%:  When are
    333 0.43%:  When are people
    334 0.28%:  Will this
    335 0.69%:  Will this work
    336 0.34%:  Will this work on
    337 0.28%:  Who could resist new
    338 0.28%:  Will this work on people
    339 0.28%:  Who would want a
    340 0.28%:  Would this make me a worse
    341 0.28%:  Who knows!
    342 0.28%:  Well then
    343 0.28%:  w
    344 0.36%:  woooo
    345 0.28%:  Neither
    346 0.27%:  What a nice world we
    347 0.27%:  New carpets wouldn
    348 0.27%:  New carpets would help!
    349 0.27%:  this is a
    350 0.27%:  No reason
    351 0.27%:  Who am
    352 0.27%:  i
    353 0.27%:  What do
    354 0.27%:  Will the
    355 0.27%:  No! Wait
    356 0.26%:  No wonder people call us
    357 0.58%:  No wonder people call us the
    358 0.26%:  No wonder people use this all
    359 0.26%:  Now all the people
    360 0.26%:  What a simple
    361 0.26%:  No wonder people take
    362 0.26%:  New carpets will help me
    363 0.26%:  Will this make
    364 0.39%:  Will this make me popular
    365 0.25%:  New carpets in
    366 0.25%:  No wonder we all like
    367 0.25%:  Whe
    368 0.25%:  awesome solution
    369 0.25%:  No wonder it was
    370 0.64%:  No wonder it was such
    371 0.25%:  Was this
    372 0.25%:  Where is it
    373 0.25%:  oh
    374 0.25%:  Who would like
    375 0.63%:  Who would like to see
    376 0.25%:  New carpets would make him
    377 0.24%:  Where am
    378 0.24%:  What else
    379 0.65%:  What else would
    380 0.33%:  What else are
    381 0.30%:  What else can
    382 0.24%:  New carpets could mean
    383 0.24%:  No one will appreciate
    384 0.24%:  New carpets and
    385 0.24%:  No wonder people make such
    386 0.24%:  the
    387 0.67%:  the answer
    388 0.24%:  What a suck
    389 0.24%:  What can
    390 0.24%:  Who needs to
    391 0.24%:  sometimes when
    392 0.24%:  Nailed
    393 0.73%:  Nailed it!!
    394 0.24%:  Wait!!
    395 0.23%:  Nice idea
    396 0.23%:  New carpets should look
    397 0.33%:  New carpets should look nice
    398 0.25%:  New carpets should look nice!
    399 0.23%:  Who wants car
    400 0.23%:  this could
    401 0.23%:  New carpets won
    402 0.23%:  What are we supposed
    403 0.23%:  Who can
    404 1.24%:  Who can resist a
    405 0.23%:  Who woulda
    406 0.23%:  Now this
    407 0.22%:  Would it make
    408 0.22%:  No one tell me
    409 0.22%:  No wonder this makes
    410 0.22%:  What do people
    411 0.37%:  What do people call
    412 0.23%:  What do people call someone
    413 0.22%:  No wonder people talk so
    414 0.22%:  oh man
    415 0.22%:  New carpets will come
    416 0.22%:  New carpets will make me so
    417 0.22%:  t
    418 0.22%:  While still
    419 0.22%:  No wonder people come up with so
    420 0.21%:  Would this make me an
    421 0.21%:  Would it make me less
    422 0.21%:  Who couldn
    423 0.21%:  New carpets would look so clean
    424 0.21%:  New carpets will make him
    425 0.21%:  New carpets should make
    426 0.21%:  No wonder people like it!!
    427 0.21%:  Where would we
    428 0.21%:  What a nice world!
    429 0.21%:  i should
    430 0.21%:  When are we
    431 0.21%:  Nooo!
    432 0.20%:  New carpets means
    433 0.20%:  sweet
    434 0.20%:  New carpets look awesome!
    435 0.20%:  Noooo!!
    436 0.20%:  No wonder people like him!
    437 0.20%:  No wonder people use it
    438 0.20%:  Watch
    439 0.20%:  No one else could
    440 0.20%:  No one could resist
    441 0.20%:  Nooooo!!
    442 0.20%:  Who was
    443 0.20%:  Now where can
    444 0.20%:  Nooooo! What
    445 0.20%:  Now to
    446 0.20%:  Who would not
    447 0.22%:  Who would not like
    448 0.20%:  No wonder people act
    449 0.20%:  No wonder people act like such
    450 0.20%:  Wow this would
    451 0.20%:  What do people mean
    452 0.20%:  What are some people
    453 0.20%:  No wonder we call the
    454 0.19%:  While it
    455 0.21%:  While it would
    456 0.19%:  No one will suspect me
    457 0.19%:  Who could resist me
    458 0.19%:  Will this make me a person
    459 0.19%:  When would
    460 0.19%:  With pleasure
    461 0.19%:  Ne
    462 0.22%:  Neat!!
    463 0.22%:  Neato
    464 0.19%:  Who could resist a new
    465 0.19%:  No wonder we call this a
    466 0.19%:  New carpets will make house
    467 0.19%:  No more house
    468 0.18%:  We should all stri
    469 0.18%:  Will someone
    470 0.18%:  Will there
    471 0.18%:  No!!
    472 0.18%:  Where would it
    473 0.20%:  Where would it all
    474 0.18%:  We all
    475 0.70%:  We all know this
    476 0.37%:  We all know what
    477 0.26%:  We all need
    478 0.24%:  We all should
    479 0.21%:  We all need more
    480 0.19%:  We all know it
    481 0.19%:  We all know the
    482 0.23%:  We all know the real
    483 0.30%:  We all know the real issue
    484 0.18%:  Who could resist me now
    485 0.18%:  New idea
    486 0.18%:  New carpets when
    487 0.18%:  Wow this is like
    488 0.18%:  New carpets soon
    489 0.18%:  No wonder people put
    490 0.18%:  New carpets will look so
    491 0.32%:  New carpets will look so much
    492 0.17%:  Nah
    493 0.17%:  New house
    494 0.17%:  where
    495 0.17%:  this makes
    496 0.17%:  New carpets could look awesome
    497 0.17%:  Wow sometimes
    498 0.17%:  man
    499 0.17%:  Now all the people around
    500 0.17%:  Who could not
    501 0.19%:  Who could not like
    502 0.17%:  With a
    503 0.17%:  Wow what
    504 0.17%:  Would someone
    505 0.17%:  Now it
    506 0.17%:  When are we supposed
    507 0.16%:  No one is
    508 0.42%:  No one is allowed
    509 0.87%:  No one is allowed to see
    510 0.72%:  No one is allowed to hear
    511 0.40%:  No one is more
    512 1.59%:  No one is more awesome
    513 0.45%:  No one is more awesome at
    514 0.31%:  No one is more pleased
    515 0.77%:  No one is more pleased with
    516 0.28%:  No one is allowed to hear me
    517 0.24%:  No one is allowed to make
    518 0.21%:  No one is allowed to speak
    519 0.18%:  No one is allowed to use
    520 0.17%:  No one is more shocked
    521 0.16%:  No one has
    522 0.16%:  What makes me
    523 0.16%:  We all know this is a
    524 0.16%:  No comment!!
    525 0.16%:  Who needs car
    526 0.16%:  No wonder this keeps
    527 0.16%:  Who could resist!
    528 0.16%:  No wonder people use it so
    529 0.16%:  When does
    530 0.16%:  Where do we
    531 0.16%:  Who would make
    532 0.16%:  New carpets look awesome!!
    533 0.16%:  sometimes people
    534 0.16%:  We all knew
    535 0.38%:  We all knew this would
    536 0.24%:  We all knew this would come
    537 0.16%:  What else could make
    538 0.16%:  No wonder all
    539 0.16%:  No wonder all these
    540 0.16%:  New carpets could help
    541 0.16%:  New carpets!!!
    542 0.16%:  New carpets will help!
    543 0.16%:  What a weird coinc
    544 0.16%:  Nope!!
    545 0.16%:  No wonder people call me such
    546 0.15%:  No wonder people let
    547 0.15%:  Wooooo!!!
    548 0.15%:  Would he
    549 0.76%:  Would he notice
    550 0.15%:  Wow man
    551 0.15%:  Who will
    552 0.15%:  No wonder so
    553 0.15%:  New carpets will look nice!!
    554 0.15%:  New carpets in a
    555 0.17%:  New carpets in a week
    556 0.15%:  New carpets will look so nice!!
    557 0.15%:  Will he
    558 0.94%:  Will he notice
    559 0.15%:  Who else
    560 0.23%:  Who else would
    561 0.26%:  Who else would know
    562 0.16%:  Who else could
    563 0.15%:  No wonder people act like assh
    564 0.15%:  Whoa
    565 0.15%:  no
    566 0.15%:  No comments
    567 0.15%:  New carpets would also help!
    568 0.15%:  No one is more pleased to
    569 0.15%:  Now it occurs
    570 0.15%:  We could
    571 0.15%:  Who said it
    572 0.15%:  What am
    573 0.15%:  awesome!!
    574 0.15%:  Would it help
    575 0.14%:  Wait a sec
    576 0.14%:  William
    577 0.14%:  No one would like
    578 0.14%:  No one would call
    579 0.14%:  Will these
    580 0.14%:  Wheee
    581 0.14%:  No!!!
    582 0.14%:  Was it
    583 0.14%:  No wonder people like him!!
    584 0.14%:  No wonder he
    585 0.28%:  No wonder he calls
    586 0.14%:  No wonder people like capitalism so mucho
    587 0.14%:  No W
    588 0.14%:  No wonder we call it a
    589 0.14%:  New carpets should make me
    590 0.14%:  We should all know
    591 0.14%:  Where do people put
    592 0.14%:  Will people
    593 0.14%:  Will this work in
    594 0.14%:  New carpets will come in
    595 0.14%:  No need to share
    596 0.14%:  Wow it
    597 0.14%:  Nii
    598 0.14%:  solution
    599 1.55%:  solution accomplished
    600 0.14%:  No wonder people che
    601 0.14%:  We all know how
    602 0.14%:  Who will know
    603 0.14%:  New carpets would come in a
    604 0.14%:  Wow this is a
    605 0.14%:  No wonder it makes
    606 0.14%:  What now
    607 0.14%:  No wonder people use capitalism!
    608 0.14%:  New carpets would smell
    609 0.37%:  New carpets would smell nice
    610 0.32%:  New carpets would smell nice!
    611 0.14%:  New carpets would make nice
    612 0.13%:  No wonder people who like
    613 0.63%:  No wonder people who like capitalism
    614 0.24%:  No wonder people who like capitalism so
    615 0.13%:  Where on
    616 0.13%:  Now someone
    617 0.35%:  Now someone else would
    618 0.27%:  Now someone else could
    619 0.13%:  Now please
    620 0.13%:  New carpets sound cool
    621 0.13%:  Would this make people more
    622 0.13%:  No wonder people talk so much!
    623 0.13%:  New carpets make
    624 0.13%:  While acknowled
    625 0.13%:  No one would mistake
    626 0.13%:  Who told
    627 0.13%:  New carpets could look awesome!
    628 0.13%:  wow this
    629 0.13%:  No wonder this was
    630 0.13%:  No wonder people use plastic
    631 0.13%:  When was
    632 0.13%:  No one will suspect me!
    633 0.13%:  New carpet!!
    634 0.13%:  Now how
    635 0.18%:  Now how come
    636 0.13%:  Now all the car
    637 0.13%:  Will this make me a worse
    638 0.13%:  Where does it all
    639 0.13%:  Well sometimes
    640 0.13%:  Wo
    641 0.13%:  Would this work on all
    642 0.13%:  No wonder people call the 
    643 0.13%:  Woooooh
    644 0.13%:  No wonder people still come
    645 0.13%:  Who could resist a line
    646 0.13%:  What! No
    647 0.13%:  Who knew it
    648 0.39%:  Who knew it could
    649 0.24%:  Who knew it would
    650 0.13%:  Wow! No
    651 1.10%:  Wow! No wonder
    652 2.99%:  Wow! No wonder capitalism
    653 2.68%:  Wow! No wonder people
    654 2.62%:  Wow! No wonder people like
    655 94.28%:  Wow! No wonder people like capitalism
