Wow! No wonder people like capitalism so much!!
      0 100.00%: 
      1 28.31%:  Where
    182 1.97%:  When will people stop
    183 0.78%:  What a suck
    184 0.77%:  Who needs to
    185 0.76%:  What are we supposed
    186 0.76%:  Nailed
    187 2.37%:  Nailed it!!
    188 0.76%:  Wait!!
    189 0.74%:  Who said
    190 0.74%:  Who woulda
    191 0.73%:  No wonder this makes
    192 0.73%:  Who can
    193 4.07%:  Who can resist a
    194 0.71%:  Would this make me an
    195 0.71%:  No wonder people like it!!
    196 0.69%:  Nice solution
    197 1.72%:  Nice solution!
    198 0.69%:  Now where
    199 4.03%:  Now where could
    200 0.69%:  No wonder people like him!
    201 0.68%:  Who couldn
    202 0.67%:  No wonder people use capitalism
    203 0.66%:  No one else could
    204 0.66%:  Would this work on
    205 2.10%:  Would this work on people
    206 0.66%:  No wonder people act
    207 0.68%:  No wonder people act like such
    208 0.65%:  No wonder we call the
    209 0.64%:  Who was
    210 0.63%:  Now to
    211 0.62%:  Who could resist a new
    212 0.62%:  No wonder people like this!
    213 0.62%:  When would
    214 0.59%:  No wonder people put
    215 0.58%:  Nice work
    216 0.58%:  Would people
    217 0.58%:  Would it
    218 1.22%:  Would it work
    219 1.15%:  Would it work on
    220 0.57%:  Wait! No
    221 0.57%:  No one will suspect
    222 1.26%:  No one will suspect a
    223 0.65%:  No one will suspect me
    224 0.56%:  Nooo
    225 0.66%:  Nooo!
    226 0.55%:  No one would appreciate how
    227 0.54%:  No wonder this keeps
    228 0.54%:  No wonder people assume
    229 0.53%:  Now it
    230 0.52%:  Where to
    231 0.52%:  Where do we
    232 0.52%:  Wow this
    233 0.58%:  Wow this is like
    234 0.52%:  No wonder people let
    235 0.51%:  No wonder people act like assh
    236 0.50%:  Now what
    237 0.50%:  Wooooo!!!
    238 0.50%:  No wonder people choose
    239 0.50%:  Nope!!
    240 0.50%:  No wonder so
    241 0.49%:  Who could resist an
    242 0.49%:  Wow man
    243 0.49%:  Where does it
    244 0.49%:  No more emotions!
    245 0.49%:  What will
    246 2.79%:  What will people
    247 0.48%:  Not sure
    248 0.48%:  Who does
    249 0.47%:  No one would like
    250 0.47%:  No one would call
    251 0.47%:  Who said it
    252 0.47%:  Not since
    253 0.47%:  No wonder we call it a
    254 0.47%:  What am
    255 0.47%:  What are some
    256 0.65%:  What are some people
    257 0.46%:  No wonder people che
    258 0.46%:  No wonder he
    259 0.46%:  Well done
    260 0.46%:  No need to share
    261 0.46%:  No!!!
    262 0.45%:  No! What
    263 0.45%:  No wonder people who like
    264 0.56%:  No wonder people who like capitalism
    265 0.84%:  No wonder people who like capitalism so
    266 0.45%:  Wow this is a
    267 0.45%:  Wow it
    268 0.44%:  Who would win
    269 0.44%:  Now there
    270 0.43%:  Now someone
    271 0.43%:  Now please
    272 0.43%:  No wonder people call the 
    273 0.43%:  Would this work on all
    274 0.42%:  Would it work on people
    275 0.42%:  No wonder it seems like all
    276 0.42%:  Where does it all
    277 0.42%:  Now how
    278 0.57%:  Now how come
    279 0.41%:  Would it work on people who
    280 0.41%:  Who knew it
    281 1.27%:  Who knew it could
    282 0.80%:  Who knew it would
    283 0.41%:  Now where do
    284 0.41%:  Would this work in
    285 0.40%:  Wow! No
    286 1.06%:  Wow! No wonder
    287 10.10%:  Wow! No wonder capitalism
    288 8.91%:  Wow! No wonder people
    289 8.85%:  Wow! No wonder people like
    290 84.25%:  Wow! No wonder people like capitalism
