Wow! No wonder people like capitalism so much!!
      0 100.00%: 
      1 23.00%:  What
    264 1.50%:  No wonder some people call it a
    265 1.49%:  What else could make
    266 1.49%:  New carpets can help
    267 1.49%:  What a world we
    268 1.46%:  No wonder people make so
    269 1.45%:  Who cares
    270 1.45%:  No wonder we all like
    271 1.44%:  New carpets will keep him
    272 1.44%:  New carpets will include
    273 1.42%:  No wonder people like politics so
    274 1.42%:  New plan
    275 1.41%:  What else would
    276 1.41%:  What a cool world
    277 1.40%:  New carpets could look awesome in
    278 1.40%:  No wonder people look
    279 1.37%:  No no
    280 1.37%:  New carpets would so look
    281 4.57%:  New carpets would so look nice
    282 1.37%:  New carpets will hide
    283 1.36%:  No wonder people hate us
    284 1.34%:  New carpets should make me
    285 1.34%:  No wonder people like capitalism who
    286 1.34%:  Who said emotions are
    287 1.31%:  New carpet will also
    288 1.30%:  No wonder people act so
    289 1.30%:  New carpets will come in a
    290 1.29%:  No wonder people waste so
    291 1.29%:  Now there
    292 1.29%:  Who knew capitalism could so
    293 1.29%:  No wonder people let
    294 1.29%:  New carpet idea
    295 1.28%:  Who said emotions were a
    296 1.27%:  New carpets would look W
    297 1.27%:  New carpets also look
    298 2.10%:  New carpets also look nice
    299 1.26%:  No wonder capitalism is hell
    300 1.26%:  No wonder people like social
    301 1.26%:  New carpets also come
    302 1.23%:  New carpets would look a
    303 1.23%:  New carpets would come in all
    304 1.21%:  New carpets would so make
    305 1.20%:  No wonder this place is a
    306 1.20%:  New carpets would make so
    307 1.20%:  New carpet would
    308 2.10%:  New carpet would look
    309 5.53%:  New carpet would look nice
    310 1.20%:  No wonder people tell
    311 1.18%:  New carpets will keep his
    312 1.18%:  New carpets could happen
    313 1.17%:  New carpets mean
    314 1.17%:  No wonder people come
    315 19.59%:  No wonder people come up with all
    316 12.97%:  No wonder people come up with so
    317 1.16%:  New carpets will need a
    318 1.16%:  Now all
    319 1.15%:  No wonder capitalism sell
    320 1.15%:  New carpets in
    321 1.15%:  New carpets sound cool
    322 1.14%:  New carpets should come in all
    323 1.14%:  No one
    324 1.14%:  Woooo
    325 1.14%:  Who needs to
    326 1.14%:  New carpets would look sn
    327 1.13%:  No need
    328 1.13%:  No wonder people like this social
    329 1.12%:  New carpets makes
    330 1.11%:  No wonder some people still
    331 1.10%:  New carpets shall
    332 1.09%:  No wonder all
    333 1.08%:  No one would
    334 1.08%:  New carpets would come in like
    335 1.07%:  No wonder people use it
    336 1.06%:  Would this
    337 2.38%:  Would this make
    338 1.06%:  New carpet would also
    339 1.06%:  What else could work
    340 1.06%:  No wonder people like capitalism W
    341 1.06%:  No wonder capitalism keeps ch
    342 1.05%:  No wonder this place looks
    343 1.05%:  No one will suspect
    344 1.05%:  Now to
    345 1.04%:  What a nice
    346 1.04%:  Wait a sec
    347 1.04%:  New carpets look so much
    348 1.04%:  Not sure
    349 1.03%:  No wonder people use alcohol
    350 1.02%:  New carpets would help make
    351 1.02%:  Where do
    352 1.02%:  No wonder it
    353 1.02%:  While
    354 1.01%:  With
    355 1.01%:  New carpets would please
    356 1.00%:  New carpets would look ne
    357 0.98%:  No wonder we all hate
    358 0.97%:  No wonder we call
    359 0.97%:  New carpets will make up
    360 0.95%:  New carpets should come in like
    361 0.95%:  New carpets will cause
    362 0.94%:  No wonder some people act
    363 0.93%:  No wonder people like shops
    364 0.92%:  New carpets look delicious
    365 0.92%:  New carpets also include
    366 0.91%:  Would this make me a worse
    367 0.91%:  New carpets make me
    368 0.90%:  New carpets could also look n
    369 0.90%:  Well there
    370 0.90%:  New carpet is
    371 0.90%:  New carpet would also look
    372 2.08%:  New carpet would also look nice
    373 0.90%:  No wonder people make this
    374 0.89%:  New carpets would seem
    375 0.89%:  New carpet would look so
    376 0.88%:  No wonder people claim
    377 0.88%:  Where do people
    378 0.88%:  awesome
    379 0.87%:  New carpet is awesome
    380 0.87%:  New carpets will sound
    381 1.05%:  New carpets will sound like
    382 0.87%:  New carpets would also like
    383 0.87%:  When
    384 0.87%:  No wonder capitalism is he
    385 0.85%:  New carpets alone
    386 1.23%:  New carpets alone will
    387 0.85%:  New carpet will look so
    388 0.85%:  New carpet will look so much
    389 0.84%:  No wonder people who like
    390 24.55%:  No wonder people who like capitalism
    391 4.45%:  No wonder people who like capitalism so
    392 0.84%:  No wonder all these
    393 0.84%:  No wonder people watch
    394 0.83%:  Who could
    395 1.56%:  Who could resist
    396 0.86%:  Who could ask
    397 0.83%:  Who knew capitalism would come so
    398 0.83%:  New carpets seem
    399 0.82%:  New carpets could also help in
    400 0.82%:  No wonder people suck
    401 0.82%:  No wonder those
    402 2.46%:  No wonder those people
    403 0.81%:  Who could resist a
    404 0.81%:  No wonder people shell
    405 1.02%:  No wonder people shell out so
    406 0.81%:  No wonder people like this is a
    407 0.80%:  No wonder all the
    408 0.79%:  Would this make people
    409 0.79%:  New carpet smell
    410 1.46%:  New carpet smell would
    411 0.88%:  New carpet smell would make
    412 0.78%:  No wonder people talk so
    413 0.78%:  Well then
    414 0.78%:  New carpets would look so pl
    415 0.77%:  New carpets will look nii
    416 0.77%:  What awesome
    417 0.77%:  New carpets can help me
    418 0.76%:  No wonder people watch soap
    419 0.75%:  No wonder people like us
    420 0.75%:  New carpets would look nice so
    421 0.75%:  No more
    422 4.70%:  No more emotional
    423 0.80%:  No more shoes
    424 0.74%:  No wonder capitalism is welcome
    425 0.73%:  No wonder so
    426 0.73%:  New carpets could help me
    427 0.73%:  What is awesome
    428 0.73%:  When people
    429 0.84%:  When people ask
    430 0.72%:  No wonder people call the
    431 0.72%:  New carpets would look clean
    432 0.72%:  New carpets in a
    433 0.72%:  No wonder people choose capital
    434 0.72%:  New carpets will also need
    435 0.71%:  New carpets also don
    436 0.71%:  New carpets will look W
    437 0.71%:  New carpets would look sp
    438 0.71%:  New carpets would mask
    439 0.71%:  With new
    440 0.71%:  No wonder capitalism is people
    441 0.71%:  No wonder people come up with a
    442 0.70%:  New carpets looks
    443 1.21%:  New carpets looks nice
    444 0.70%:  New carpets is
    445 0.70%:  No wonder people who like to
    446 0.69%:  Would it
    447 0.69%:  What can
    448 0.69%:  New carpets will make such
    449 0.69%:  No wonder people come to
    450 0.69%:  Wonders
    451 0.68%:  New carpets can look
    452 0.68%:  No wonder we call them
    453 0.68%:  New carpets look cool
    454 0.68%:  No wonder people make a
    455 0.68%:  New carpets would look sm
    456 0.68%:  No wonder some people call him
    457 0.68%:  No wonder people call it a
    458 0.68%:  Who would
    459 0.67%:  sometimes
    460 0.67%:  No wonder capitalism is well
    461 0.67%:  Who knows
    462 0.67%:  No wonder people like cash
    463 0.67%:  Who needs a
    464 0.66%:  Who is
    465 0.66%:  New carpets will happen
    466 0.66%:  When will
    467 0.66%:  New carpets would look cool as
    468 0.66%:  No wonder capitalism W
    469 0.66%:  Who said emotions are ill
    470 0.65%:  New carpets can hide
    471 0.65%:  No wonder we call it a
    472 0.65%:  New carpets come
    473 2.39%:  New carpets come in all
    474 0.91%:  New carpets come in a
    475 1.51%:  New carpets come in a wide
    476 0.64%:  New carpets would like nice
    477 0.64%:  Will
    478 1.09%:  Will this
    479 1.58%:  Will this work
    480 1.21%:  Will this make
    481 0.96%:  Will this work on
    482 0.69%:  Will this make people
    483 0.64%:  New carpets also would help
    484 0.64%:  No wonder people use it so
    485 0.64%:  No reason
    486 0.64%:  New carpets will handle
    487 0.63%:  New carpets would look cool in a
    488 0.63%:  Now where
    489 0.63%:  New carpets should clean
    490 0.63%:  What makes
    491 0.63%:  New carpet would make
    492 0.63%:  What a simple world
    493 0.63%:  Ne
    494 2.08%:  Neato
    495 0.63%:  No wonder people who come
    496 0.63%:  Where can
    497 0.62%:  New carpets make me sound
    498 0.62%:  No wonder this place was
    499 0.62%:  Who knew capitalism is
    500 0.61%:  Wonder
    501 0.61%:  New carpets shouldn
    502 0.61%:  New carpets should look clean
    503 0.61%:  New carpets alone would
    504 0.61%:  Will this make me a
    505 0.60%:  New carpets will make us
    506 0.60%:  New carpets could make some
    507 0.60%:  No wonder people like hospitals
    508 0.60%:  No wonder people walk
    509 0.60%:  What delicious
    510 0.60%:  What does
    511 0.59%:  Who knew it
    512 0.61%:  Who knew it would
    513 0.59%:  New carpets soon
    514 0.59%:  New carpets when
    515 0.59%:  Will this work on people
    516 0.59%:  Who doesn
    517 0.59%:  No wonder people kill
    518 0.62%:  No wonder people kill each
    519 0.58%:  Now what could
    520 0.58%:  Well shoot
    521 0.58%:  No wonder people like multi
    522 0.58%:  No wonder people eat
    523 0.57%:  No wonder all those
    524 1.35%:  No wonder all those people
    525 0.57%:  No wonder people make lots
    526 0.57%:  New carpets would also pick
    527 0.57%:  New carpet smell is
    528 0.89%:  New carpet smell is nice
    529 0.56%:  What a consumer
    530 0.56%:  New carpets will help make
    531 0.56%:  No wonder people hate social
    532 0.56%:  Would this work
    533 0.56%:  No wonder people waste all
    534 0.56%:  When will people
    535 1.01%:  When will people stop
    536 0.55%:  Who wants
    537 0.55%:  We
    538 1.11%:  We should
    539 0.81%:  We should all take
    540 0.80%:  We should talk
    541 1.70%:  We should talk more
    542 0.71%:  We all
    543 3.02%:  We all know this
    544 1.76%:  We all know what
    545 1.17%:  We all know how
    546 0.99%:  We all know who
    547 0.90%:  We all know the
    548 1.12%:  We all know the real
    549 0.93%:  We all know the real issue
    550 0.71%:  We all know it
    551 0.66%:  We all knew
    552 1.28%:  We all knew this
    553 1.38%:  We all knew this would
    554 2.01%:  We all knew this would come
    555 0.61%:  We should call
    556 0.57%:  We should all stri
    557 0.55%:  New carpets sound like a whole
    558 0.55%:  No wonder it seems
    559 0.75%:  No wonder it seems like all
    560 0.55%:  No wonder people commit
    561 0.55%:  New carpets also wouldn
    562 0.55%:  We all should
    563 0.55%:  No wonder people use alcohol as
    564 0.54%:  New carpets will und
    565 0.54%:  What else could make me
    566 0.54%:  No wonder people use it as a cop
    567 0.54%:  What a nice world
    568 0.54%:  New carpet will also hide
    569 0.54%:  Now who
    570 0.90%:  Now who needs
    571 0.53%:  New carpets couldn
    572 0.53%:  New carpets would also keep in
    573 0.53%:  New carpets will make him so
    574 0.53%:  We should all practice
    575 0.53%:  New carpet plan
    576 0.52%:  No wait don
    577 0.52%:  No wonder people ask
    578 0.97%:  No wonder people ask me what
    579 0.52%:  New carpets would look so ch
    580 0.52%:  Now who needs to
    581 0.52%:  New carpets will clean up some
    582 0.52%:  No wonder we all like this
    583 0.52%:  Weird
    584 0.51%:  We all know the world
    585 0.51%:  No wonder people shop till
    586 0.51%:  Now where could
    587 0.51%:  No wonder people with all
    588 0.51%:  New carpets include
    589 0.51%:  No wonder people look at
    590 0.51%:  No need to ask
    591 0.51%:  New carpets please
    592 0.50%:  Now this
    593 0.66%:  Now this is a plan
    594 0.50%:  No wonder people wait
    595 0.50%:  No wonder people steal
    596 0.50%:  New carpets doesn
    597 0.50%:  New carpets would make him so
    598 0.50%:  No wonder people come up with social
    599 1.17%:  No wonder people come up with socialism
    600 0.50%:  No wonder some people walk
    601 0.50%:  New carpets would also open
    602 0.50%:  Who knew capitalism would simpl
    603 0.50%:  New carpets will consume
    604 0.49%:  Whoops
    605 0.49%:  Who knew capitalism would som
    606 0.49%:  No wonder people make all
    607 0.49%:  What else can we
    608 0.48%:  Would it work
    609 0.48%:  New carpet would also help
    610 0.48%:  What else are
    611 0.48%:  No wonder people use capital
    612 0.48%:  New carpets would look so nice pa
    613 0.48%:  N
    614 0.48%:  Wonder what
    615 0.48%:  We all know there
    616 0.48%:  New carpet sales
    617 0.62%:  New carpet sales would
    618 0.52%:  New carpet salesmen
    619 0.69%:  New carpet salesmen will
    620 0.47%:  With all
    621 0.47%:  New carpets will mask
    622 0.47%:  New carpets could so
    623 0.47%:  No wonder people who come up
    624 0.47%:  No wonder people take up
    625 0.51%:  No wonder people take up alcohol
    626 0.47%:  New carpets smell like a
    627 0.47%:  New carpets will mean he
    628 0.47%:  New carpets would so help
    629 0.47%:  No wonder people call houses
    630 0.47%:  New carpet salesmen would
    631 0.47%:  Who knew it could
    632 0.47%:  New carpets would happen
    633 0.46%:  New carpets will seem
    634 0.46%:  We all knew it
    635 1.05%:  We all knew it would
    636 0.46%:  What are people
    637 0.46%:  Where else
    638 1.09%:  Where else could
    639 0.46%:  No wonder people like us so
    640 0.46%:  Now to choose
    641 0.46%:  New carpets look so clean
    642 0.46%:  New carpets will make me sound
    643 0.45%:  No need to replace
    644 0.45%:  perhaps
    645 0.45%:  No wonder all the people
    646 0.45%:  New carpets will make some
    647 0.45%:  What a simple world we
    648 0.45%:  Will someone
    649 0.53%:  Will someone please put
    650 0.45%:  No wonder this place is like
    651 0.45%:  Will there
    652 0.45%:  No wonder we call these
    653 0.45%:  No wonder some people who
    654 0.45%:  No wonder people stick
    655 0.44%:  New carpets would keep his
    656 0.44%:  New carpets would silence
    657 0.44%:  capitalism
    658 0.91%:  capitalism rules
    659 0.44%:  New carpets plus
    660 0.58%:  New carpets plus new
    661 0.44%:  No wonder people call us
    662 0.44%:  No wonder some people put
    663 0.44%:  Now it
    664 0.44%:  Now to purchase
    665 0.43%:  What else is
    666 0.43%:  We could
    667 0.93%:  We could call
    668 2.95%:  We could call this
    669 1.36%:  We could call them
    670 0.47%:  We could call these
    671 0.44%:  We could call these new
    672 0.43%:  New carpets will please
    673 0.43%:  Not sure how
    674 0.43%:  New carpets would make home
    675 0.43%:  New carpet would make me
    676 0.43%:  No wonder capitalism is W
    677 0.43%:  We all know where
    678 0.42%:  Who knew capitalism could simpl
    679 0.42%:  What a wonder
    680 0.42%:  No wonder some couples
    681 0.42%:  What do
    682 0.42%:  No wonder people put so
    683 0.42%:  No wonder people suck so
    684 0.42%:  No wonder people like capitalism 
    685 0.42%:  New carpets would also look he
    686 0.42%:  New carpets all
    687 0.42%:  We all know the price
    688 0.42%:  No wonder people with a
    689 0.41%:  No wonder people still choose
    690 0.41%:  Watch
    691 0.41%:  New carpets would also come in like
    692 0.41%:  Well now
    693 0.41%:  New carpets would look epic
    694 0.41%:  No wonder people lose
    695 0.59%:  No wonder people lose touch
    696 0.41%:  New carpet smell would mask
    697 0.41%:  No wonder people like plastic so
    698 0.41%:  No wonder this was
    699 0.41%:  Where was
    700 0.41%:  Where is
    701 0.41%:  Well this
    702 0.55%:  Well this is a
    703 0.53%:  Well this is one
    704 0.41%:  New carpets sound like a hell
    705 0.40%:  New carpets would also look epic
    706 0.40%:  New house
    707 0.40%:  New carpets sol
    708 0.40%:  No need to share
    709 0.40%:  Now the
    710 0.40%:  New carpets allow
    711 0.40%:  What else can people
    712 0.40%:  Will this new
    713 0.40%:  No wonder we call this
    714 0.44%:  No wonder we call this place
    715 0.40%:  New carpets also look cool
    716 0.40%:  New carpets would make nice
    717 0.39%:  No wonder people like cap
    718 0.39%:  No wonder people call house
    719 0.39%:  New carpets would look nice pa
    720 0.39%:  Would this make me an
    721 0.39%:  New carpets sound aw
    722 0.39%:  New carpets will clean up his
    723 0.39%:  New carpets also help
    724 0.39%:  New carpets would look so co
    725 0.39%:  No wonder we associate
    726 0.38%:  New carpets sound hell
    727 0.38%:  No wonder people chose
    728 9.79%:  No wonder people chose capitalism
    729 0.38%:  Now all the
    730 0.41%:  Now all the people
    731 0.39%:  Now all the people around
    732 0.38%:  New carpets also look n
    733 0.38%:  No wonder people make a lot
    734 0.38%:  No wonder people take pills
    735 0.38%:  New carpets could make him
    736 0.38%:  New carpets is a
    737 0.38%:  New carpets would all
    738 0.38%:  No wonder people who make a
    739 0.38%:  New carpets could kill
    740 0.38%:  No wonder capitalism is luc
    741 0.37%:  Well crap
    742 0.37%:  New carpet is like
    743 0.37%:  New carpets alone could
    744 0.37%:  Now where can
    745 0.37%:  New carpets come in so
    746 0.37%:  New carpet sales will
    747 0.37%:  New carpets can do
    748 0.37%:  No wonder some people acc
    749 0.37%:  New carpets would keep him
    750 0.37%:  No wonder people sell
    751 0.37%:  No wonder people sell this
    752 0.36%:  What else could we
    753 0.36%:  New carpets will look so damn
    754 0.36%:  No wonder people will
    755 0.36%:  then
    756 0.36%:  No wonder people smile
    757 0.36%:  No wonder some people act so
    758 0.36%:  Wow this
    759 0.36%:  Win
    760 0.36%:  Will this make me a worse
    761 0.36%:  No wonder some people talk
    762 0.36%:  No wonder people suck at
    763 0.36%:  We all know what comes
    764 0.36%:  New carpets look and
    765 0.36%:  New carpets would look in
    766 0.35%:  No wonder some people call us a
    767 0.35%:  No wonder some people claim this
    768 0.35%:  New carpets will look a
    769 0.35%:  What a weird
    770 0.35%:  No wonder people kept
    771 0.35%:  No wonder people like capitalism !
    772 0.35%:  No wonder people call us the
    773 0.35%:  No wonder some people will
    774 0.35%:  New carpets could allow
    775 0.35%:  Who said emotions were all
    776 0.35%:  New carpets made
    777 0.35%:  New carpets could help make
    778 0.34%:  Will this plan
    779 0.99%:  Will this plan work
    780 0.38%:  Will this plan succeed
    781 0.34%:  Women
    782 0.34%:  New carpets should look a
    783 0.34%:  No wonder people look at me
    784 0.34%:  New carpets need a
    785 0.34%:  this
    786 0.36%:  this could
    787 0.34%:  New carpets would also help m
    788 0.34%:  Now let
    789 0.34%:  No wonder people like shop
    790 0.34%:  What a super
    791 0.34%:  No wonder people who talk
    792 0.34%:  No wonder people call those
    793 0.34%:  New carpet will make house
    794 0.34%:  No wonder some people suck
    795 0.34%:  Where does
    796 0.33%:  No more shoes allowed
    797 0.33%:  What else could people
    798 0.33%:  Would people
    799 0.33%:  What else is new
    800 0.33%:  New carpets would mean so
    801 0.33%:  New carpets would help a
    802 0.33%:  New carpets W
    803 0.33%:  No wonder people wish
    804 0.33%:  New carpet ideas will
    805 0.33%:  What are people like
    806 0.33%:  New carpets could keep
    807 0.33%:  No wonder people chase
    808 0.33%:  New carpets would help so
    809 0.33%:  New carpets could well
    810 0.32%:  Now the real
    811 0.89%:  Now the real issue
    812 0.53%:  Now the real issue will
    813 0.32%:  New carpets would look ah
    814 0.32%:  No wonder people like cou
    815 0.32%:  New carpets would look oh
    816 0.32%:  No wonder people still use
    817 0.32%:  No one else
    818 0.47%:  No one else will
    819 0.32%:  New carpets will please him
    820 0.32%:  New carpets would also look hip
    821 0.32%:  Well this is a new
    822 0.32%:  Well this is a new world
    823 0.32%:  New carpets would look cheap
    824 0.32%:  New carpets would look nice as he
    825 0.32%:  We can
    826 0.62%:  We can call
    827 1.96%:  We can call this
    828 0.53%:  We can call them
    829 0.41%:  We can call this episode
    830 0.32%:  New carpets look clean
    831 0.32%:  No wonder people use it all
    832 0.31%:  New carpets will look nice as
    833 0.31%:  Note
    834 0.31%:  New carpets would look so n
    835 1.14%:  New carpets would look so niii
    836 0.31%:  No one could
    837 0.31%:  While it
    838 0.31%:  What else will
    839 0.31%:  New carpets would look he
    840 0.31%:  Now what else
    841 1.33%:  Now what else could
    842 0.31%:  New carpets makes me
    843 0.31%:  New carpets could make me so
    844 0.31%:  We all know the world is
    845 0.31%:  New carpets would also lock
    846 0.31%:  No wonder we like
    847 30.06%:  No wonder we like capitalism
