should've bet that, in ten years, he'd win the bet.
100.00%: 
45.98%:  should
14.98%:  should've bet that it
14.90%:  should have bet that by then
18.73%:  should have bet that by then we
14.57%:  should've bet that in ten years, we'd be t
14.36%:  should've bet that ten
28.75%:  should've bet that ten years in
14.24%:  never
14.21%: 've
14.07%:  should have bet this
14.00%:  should've bet that in ten years, h
13.87%:  should've bet that he'd win
13.62%:  should have bet that they
20.29%:  should have bet that they'd be
13.62%:  should've bet the earth
13.60%:  bet
13.58%:  should've bet that in ten years he'd be in the
13.50%:  should've bet that in ten years, with
13.46%: 've been
13.42%:  should've said they
13.33%:  should've bet that when the
12.74%:  should've bet that he'd win the
19.41%:  should've bet that he'd win the bet,
12.72%:  should've bet that in ten years, we'd be hit
12.54%:  should have bet they
14.36%:  should have bet they'd be
12.44%:  should've bet that, in ten years, the din
12.43%:  should've bet this
12.39%:  should have bet that,
12.34%:  should've bet that in ten years white
12.00%:  should have bet that he
17.07%:  should have bet that he'd be
11.95%:  should've bet that, in ten years, it'd
11.93%:  should've bet he'd win
11.83%:  should've bet that in ten years, the end
11.64%:  should've bet he'd win the
11.62%:  should've bet that in ten years, new
11.55%:  should've bet that in ten years, when he
11.53%:  should've bet that by then,
11.40%:  should've bet that in ten years d
11.39%:  wish
11.36%:  should've bet that in ten years we'd be 
11.34%:  should've bet that, in ten years, the new
11.21%:  should've bet that in ten years, when it
11.04%:  should never
10.94%:  don
62.55%:  don't even
12.06%:  don't even want
10.83%: 've lost
10.73%:  should've bet with
10.72%:  should have bet that by then,
10.65%:  have
10.63%:  should've bet that the earth'
10.56%:  should've been way
10.48%:  should never bet
10.44%:  should've bet that in ten years, we'd,
10.40%:  don't want
10.39%:  should've bet that in ten years, the d
10.33%:  should've bet that in ten years, the '
10.29%:  should've bet that in ten years he'd be with
10.19%:  should've bet that in ten years din
10.17%:  should've bet that in ten years, the 
10.16%:  should've bet that in ten years, b
10.11%:  should have bet with
9.98%:  should've bet he'd win the bet,
9.62%:  should have bet that by then, we
9.56%:  should've bet that by ten
9.49%:  should've bet that in ten years he'd be n
9.44%:  should've bet that in ten years '
9.40%:  should've bet that in ten years the '
9.29%:  should've bet that in ten years, wed
9.06%:  should've bet that in ten years, he'd win
22.15%:  should've bet that in ten years, he'd win the
11.72%:  should've bet that in ten years, he'd win the bet,
9.03%:  bet that
16.67%:  bet that in ten years, we
37.49%:  bet that in ten years, we'd
17.28%:  bet that in ten years, we'd be
15.95%:  bet that in ten years, the
9.35%:  bet that in ten years we
29.33%:  bet that in ten years we'd
14.94%:  bet that in ten years we'd be
8.99%:  should've bet that in ten years, we'd bet
8.99%:  should never bet with
8.83%:  should've said that
8.76%:  don't see
8.73%:  should have bet that there'd be sent
8.63%:  should've bet that, in ten years, when the
8.56%:  should've bet that there'd be way
8.56%:  should have bet that by the end
8.46%:  should've bet that there'd be at
8.44%:  should've bet that the year
8.39%:  should've bet that in ten years, when he'
8.36%:  should've bet that in ten years we'd b
8.25%:  should have bet that in the
8.23%:  should've bet he'd say that in 
8.21%:  should've bet that in ten years wed
8.11%:  should've bet that this
8.04%:  should've bet that in ten years we'd hit
8.01%:  should've bet that there'd be new
7.84%:  should've bet that, in ten years'
7.82%:  should've said the
7.82%:  should've bet that in ten years we'd be en
7.72%:  should've bet that the din
7.71%:  should've bet they
8.15%:  should've bet they'd be
7.59%:  should have bet he'd win
7.57%:  should have bet that when
7.48%:  should've bet that in ten years, the i
7.46%:  should have bet he'd win the
10.70%:  should have bet he'd win the bet,
7.39%:  should've bet he'd say the
7.33%:  should've bet that in ten years, we'd be 
7.28%:  should have bet ten
7.24%:  should have bet that by then we're
7.22%:  should've been n
7.21%:  should have bet that he'd win
7.17%:  should have bet that by ten
7.09%:  should've bet that in ten years, he'd be in the
7.02%:  should've bet that in ten years we'd be he
7.01%:  should've bet that in ten years i
10.65%:  should've bet that in ten years i'd be the
6.93%:  should've bet that in ten years, wh
6.78%:  should've bet that we'd be in
6.76%:  should've bet that in ten years when the
6.74%:  should've bet that, in ten years we
7.37%:  should've bet that, in ten years we'd be
6.71%:  should've bet he'd say it
6.64%:  should've bet that in ten years he'd bet he
6.56%:  should have bet that ten
6.55%:  should've bet that in ten years, in
7.55%:  should've bet that in ten years, in the
6.54%:  should've bet it
6.53%:  should've bet that in ten years, he'd be t
6.49%:  don't see why
6.47%:  should've bet that by then, we
6.44%:  was
6.42%:  should've bet that in ten years he'd be w
6.35%:  don't have
6.20%:  should've bet that in ten years, be
6.19%:  should've bet that in ten years, the h
6.12%:  should have bet it
6.11%:  should've bet that in ten years, e
6.06%:  should've bet that it's
6.03%:  should've bet that in ten years, the wind
6.01%:  should've bet that, in ten years the
5.96%:  should have bet that we'd be in
5.87%:  should've bet that there'd be,
5.82%:  should've bet that in ten years, w
5.72%:  should've bet that in ten years, the w
5.69%:  need
5.63%:  should've bet that in ten years new
5.61%:  hate
5.48%:  bet that in ten years, we'd both
5.31%:  should've bet that in ten year
5.26%:  should've bet that by then there
5.24%:  lost
5.16%:  should've bet that, in 
5.10%:  should have bet that there'd be,
5.08%:  should've bet that in ten years, he'd be,
5.04%:  should've bet that in ten years, we'd hit
5.03%:  should've bet that in ten years the 
5.03%:  don't see what
6.93%:  don't see what the
4.95%:  should've bet that in ten years b
4.90%:  should've said that the
4.87%:  should've bet that in ten years he'd been
4.87%:  should've bet that in ten years he'd be hit
4.86%:  bet that in ten years the
4.82%:  should've bet that in ten years 
4.82%:  should've bet that in ten years, we'd be en
4.81%:  should've bet that when they
4.69%:  should've bet that in ten years the i
4.65%:  should have bet that there'd be new
4.64%:  should've bet that they're
4.63%:  should've bet that in ten years, teen
4.63%:  lost the
4.62%:  should've bet that in ten years he'd be 
4.58%:  should've bet that in the year
4.56%:  should've bet that in ten years the d
4.54%:  should've bet that din
4.50%:  should've bet that in ten years be
4.49%:  should've bet that in ten years web
4.46%:  should've bet that he'd write
4.42%:  should've bet that in ten years we,
4.41%:  should've bet that his
4.40%:  should've bet that the sea
4.40%:  should have bet that they're
4.39%:  should have bet the earth
4.38%:  should've bet he'd want
4.33%:  should've bet that in ten years he'd bet we
4.31%:  should've bet that we'd be in the
4.31%:  should've bet he'd say that,
4.31%:  should've bet that there'd be this
4.31%:  should've bet that in ten years, the b
4.30%:  should've bet that in ten years we be
4.27%:  should've bet that there'd be 
4.24%:  should've bet that we'd see
4.20%:  should've bet ten
11.03%:  should've bet ten years that
5.13%:  should've bet ten years that the
4.15%:  should've bet that in ten years, web
4.11%:  should've bet that in ten years, i
4.11%:  should've bet that we'd be the
4.11%:  should've bet that the new
4.10%:  should've bet he'd win the bet, then
4.10%:  should have bet there
4.10%:  don't even want this
4.08%:  should've bet that there'd be sweet
4.07%:  should've bet that in ten years we'd be th
4.05%:  love
4.05%:  should've bet that in ten years, we,
4.39%:  should've bet that in ten years, we, the
4.03%:  lost the bet,
3.98%:  should've bet there
6.56%:  should've bet there'd be a
3.94%:  should've bet that, in ten years, we'd be n
3.89%:  should have bet there'd be a
3.87%:  should have bet he'd say it
3.84%:  should've bet that there'd be h
3.82%:  should've bet that in ten years, he'd be with
3.81%:  lost the bet and
3.79%:  should've been a
3.78%:  should've bet that by this
3.78%:  should've bet he'd write
3.77%:  should've bet that in ten years, the e
3.75%:  should've bet that in ten years the wind
3.73%:  should've bet ten years in
3.73%:  should've bet that the news
3.72%:  should've bet that in ten years, we'd b
3.68%:  should've bet that in ten years, the be
3.66%:  should've bet that he'd win this
4.13%:  should've bet that he'd win this bet,
3.64%:  should've bet he'd start
3.64%:  should've bet that in ten years the w
3.63%:  bet the
3.58%:  should've bet that in ten years we, the
3.58%:  should've bet that a
3.56%:  should've tried
3.56%:  should've bet that in ten years he'd,
3.54%:  should've bet that by then we're
3.54%:  should've bet that, ten
6.26%:  should've bet that, ten years in
3.43%:  should've bet that, in ten years, din
3.43%:  should have said
3.42%:  should've bet that, in ten years, we'd been
3.42%: 've lost the
4.66%: 've lost the bet and
3.40%:  don't want this
4.43%:  don't want this bet
3.39%:  bet that in ten years, when
3.39%:  should've bet that in ten years, we'd be he
3.37%:  should've bet that in three
3.36%:  should've bet that, in ten years, white
3.35%:  should have bet he'd write
3.33%:  should've bet he'd win this
3.32%:  should've bet that in ten years h
3.32%:  should've bet that in ten years, then
3.29%:  should've bet he'd be the
3.29%:  should've bet that we'd say
3.24%:  should've been the
3.22%:  should have bet that, ten
3.20%:  should've bet that in ten years we'd h
3.20%:  should've bet that he'd be the
3.16%:  should've bet that these
3.16%: 'd
3.16%:  should've bet that there was
3.16%:  should've bet the earth was
3.15%:  should've bet ten years that we
5.53%:  should've bet ten years that we'd be
3.14%:  should've bet that in ten years, diet
3.14%:  should've bet that, in the
3.09%:  should've bet in
3.04%:  would
4.52%:  would have been
3.57%:  would have bet
3.04%:  should've bet that 
3.03%:  should've bet that in ten years the e
3.01%:  should've bet that in ten years, we'd be ten
3.00%:  should've bet that in ten years, he'd be n
2.98%:  should've bet that there'd be ten
2.98%:  should've bet he'd win that
2.97%:  should've bet that in ten years, di
2.96%:  should've bet that in ten years, he'd been
2.96%:  should've bet he'd win the bet, that
2.96%:  should've bet that in ten years we'd be ten
2.87%:  should have bet that we'd be in the
2.86%:  should've bet with the
2.85%:  should have been n
2.85%:  should've bet that when the year
2.85%:  should've bet that in ten years we'd be in the 
2.84%:  should've bet that in ten years, t
2.81%:  should've bet that in ten years hed
2.81%:  should've bet that in ten years we'd then
2.80%:  should've bet that he'd win,
2.79%:  should've bet that it'd be the
2.79%:  never want
2.78%:  should've bet that he'd win the bet.
2.78%:  should have bet that we'd be the
2.77%:  should have bet that it
4.26%:  should have bet that it's
2.77%:  should've bet that in ten years, hed
2.76%:  should've bet a
2.75%:  should have bet that he'd win,
2.73%:  should've bet that by then the
2.67%:  don't have the
2.65%:  should've bet that in ten years he'd win the bet.
2.65%:  never said
2.63%:  should've bet that in ten years he'd be he
2.62%:  have no
2.62%:  love these
5.65%:  love these bets but
7.17%:  love these bets but they
3.99%:  love these bets,
22.34%:  love these bets, but they
2.92%:  love these bets, but it
2.73%:  love these bets, but they're a
2.61%:  should've bet that in ten years he'd hit
2.61%: 've lost the best
2.61%:  should've bet that in ten years the end
2.59%:  should've bet that their
2.58%:  should've bet that in ten years, he'd win the bet.
2.58%:  should've bet that, in ten years, the web
2.58%:  hate when
2.57%:  should've bet that in ten years di
2.57%:  should have bet in
2.56%:  should have bet with the
2.56%:  should've bet the earth is
2.55%:  should've bet that he'd want
2.55%:  should've set
2.55%:  should've bet that in ten years, 'd
2.55%:  should've bet that three
2.55%:  should've bet he'd say that the
2.54%:  should've bet that in ten years the h
2.53%:  should've bet that he's
2.53%:  should've bet that in ten years e
2.52%:  should've bet that in ten years he'd be h
2.51%:  should've at
2.51%:  should've bet that in ten years the b
2.51%:  should be
2.51%:  should have bet that we'd see
2.50%:  don't have the heart
2.50%:  should've bet that in ten years, the deb
2.50%:  bet this
2.49%:  love these bets, but they are
2.47%:  bet that in ten years, the whole
2.44%:  should've bet that in ten years, ten
2.44%:  should've bet that in ten years, we be
2.44%:  love this
4.12%:  love this bet
2.43%:  should've bet that there'd be tiny
2.42%:  should have bet that, by
2.43%:  should have bet that, by the
2.42%:  don't even dial
2.41%:  should've been a bit
2.40%:  should have bet he'd be the
2.40%:  should've bet that in ten years we'd be ent
2.40%:  should've bet that in ten years the be
2.39%:  should've bet that in ten years, we, the din
2.39%:  should've bet that in ten years, the wh
2.38%:  should've bet that it'd be ten
2.37%:  should've bet that in ten years, he'd be w
2.37%:  should've bet that in ten years, we'd then
2.36%:  should've bet that the water
2.35%:  bet that in ten years we'd both
2.33%:  should've bet he'd win,
2.32%:  should've set the bet at
2.31%:  should've bet that in ten years, we the
2.31%:  should've bet that by then, the
2.30%:  should've bet that she
2.30%:  should've bet that in ten years, th
2.29%:  should have bet that by then, we're
2.28%:  should've bet that, in ten years, he'd be in
2.28%:  should've bet he'd win this bet,
2.28%:  should've bet that in ten years w
2.28%:  should have bet,
2.28%:  don't even want the
2.27%:  should have tried
2.25%:  should've bet that in ten years, the n
2.24%:  should've bet that, in ten years, he'd bet
2.24%:  should've bet there'd be an
2.22%:  should've bet he'd win that bet,
2.21%:  should've bet that the best
2.21%:  should've bet that, in ten years, d
2.20%:  should have bet it's
2.20%:  should have bet we'd be in
2.17%:  should've bet he'd say that in the
2.17%:  should've bet that in ten years, he'd be hit
2.16%:  should've bet he was
2.16%:  should've bet that in ten years, the bed
2.16%:  should've bet that the bet
2.15%: 've lost this
2.56%: 've lost this bet and
2.15%:  lost that
2.15%:  should've bet we'd say
2.15%:  should've bet that in ten years, we'd be th
2.15%:  should've bet that there'd be a tiny
2.13%:  should've said that they
2.13%:  should've bet the earth'
2.13%:  should have set
2.12%:  should've bet that in ten years we'd be e
2.12%:  never bet
2.11%:  should've bet that in ten years, i'd be the
2.11%:  should've bet that when it
2.11%:  should've bet that it'd be easy
2.11%:  should've bet that, in ten years, we'd be h
2.11%:  should've bet that in ten years he'd bite
2.10%:  should've bet that by then, there
2.09%:  don't see why this
2.09%:  should have bet that there'd be 
2.08%:  have been
2.08%:  lost the bet, and
2.08%:  should've bet that in ten years, n
2.07%:  should've bet that there'd be a sweet
2.06%: 've lost the bet,
2.50%: 've lost the bet, and
2.06%:  should've bet that he was
2.06%:  should've bet he'd say he
2.05%:  should've bet that there'd be anti
2.03%:  should have bet we're
2.03%:  don't even need
2.02%:  should have bet he'd bet
2.01%:  should've bet that, in ten years, we'd be t
2.00%:  love these bets, but they're the
2.00%:  wish there
2.00%:  should've bet he'd win the bet.
1.99%:  should've bet that there'd be a sent
1.99%:  should've bet that in ten years it'd be,
1.97%:  would never
1.97%:  should've bet that in ten years, eh
1.96%:  lost that bet,
1.96%:  should have bet he'd start
1.96%:  should have been the
1.95%:  should've bet that in ten years, 'the
1.95%:  had
1.94%:  should've bet he'd say,
1.94%:  should have bet he'd say the
1.94%:  should have bet he'd win the bet.
1.93%:  should've bet ten years,
1.93%:  should've bet that in ten years we'd he
1.92%:  should've bet he'd say it at
1.92%:  should've bet that in ten years, we'd be ent
1.92%:  should've bet that in ten years, he'd be 
1.92%:  should have bet he'd want
1.92%:  should've bet he's
1.91%:  should've bet that in ten years, the we
1.91%:  should've bet that this bet
1.91%:  should've bet the sea
1.90%:  blew
1.90%:  should have bet that, in 
1.89%:  should've bet that in ten years we'd then be
1.89%:  should've bet that there'd be the
1.88%:  should've bet that in ten years, we'd be in the 
1.88%: 've lost a
1.87%:  should've bet that, in ten years, '
1.87%:  should've bet that in ten years, he'd bet he
1.87%:  should have bet that din
1.87%:  should've bet that in ten year's the
1.87%:  should've bet that in ten years wh
1.86%:  should've bet that they were
1.85%:  should've said there
1.84%:  should've bet that he'd win the bet in
1.84%:  should've bet the water
1.83%:  should've bet we'd be in
1.82%:  should've bet he'd say that in three
1.82%:  want
1.82%:  should've bet that in ten years, bit
1.82%:  should have bet he'd win,
1.82%:  should've bet that in ten years, we end
1.81%:  love these bets, but there
1.81%:  should've bet that we'd be in a
1.81%:  should've bet that in ten years, we'd then be
1.80%:  love these bets, but when
1.97%:  love these bets, but when they
1.80%:  should've bet that the earth is
1.80%:  should've bet she
1.80%:  should've bet that in ten years the we
1.79%:  should've bet that in ten years we'd be te
1.77%:  love these bets, but the
1.77%:  should've bet that in ten years he'd be th
1.77%:  should've bet that in ten years diet
1.76%:  should've bet that she'd be
1.76%:  should've bet that in ten years we'd be ne
1.75%:  should've bet that in ten years he'd be ten
1.75%:  should've bet that, in ten years, 
1.75%:  should've bet that in ten years we'd be net
1.74%:  should've bet that in ten year's we
1.74%:  don't see any
1.74%:  should've bet that in ten years when he
1.74%:  should've bet that in ten years with
1.74%: 've lost this bet,
1.73%:  should've bet that, by
2.61%:  should've bet that, by the
1.83%:  should've bet that, by the end
1.72%:  should have bet he's
1.71%:  should've bet that in ten year,
1.71%:  should have been way
1.71%:  should've bet he'd say it in
1.87%:  should've bet he'd say it in ten
1.71%:  should've bet that water
1.70%:  should have bet it'd be the
1.69%:  should've bet that in ten years, ne
1.69%:  should've bet that he'd say it
1.69%:  should have said they
1.69%:  should've bet that in ten years the wh
1.68%:  should have bet that he'd write
1.67%:  should've bet that, in ten years, we'd be hit
1.66%:  don't even see
2.18%:  don't even see what
2.06%:  don't even see why
1.65%:  lost the bet, but the
1.65%:  should have bet that there'd be sweet
1.64%:  should've bet that there's an
1.63%:  bet that in 
1.62%:  don't even see what the
1.62%:  should've said,
1.61%:  bet you
1.61%:  should've bet that in ten years, we'd h
1.61%:  should've said that there
1.60%:  should have bet the earth'
1.60%:  have to
1.60%:  should've bet she'd be
1.59%:  should've bet that in ten years, bed
1.59%:  lost the bet with
1.59%:  should've bet there'd be sent
1.58%:  should have bet 
1.57%:  should've bet that in ten years he'd win,
1.57%:  should've bet that in ten years he'd b
1.56%:  love these bets, but what
1.55%:  should've bet ten years that he
2.01%:  should've bet ten years that he'd be
1.55%:  should've bet that in ten years he'd be white
1.55%:  don't need
2.34%:  don't need this
1.55%:  wish that
1.54%:  should've bet that in ten years, the web'
1.54%:  should've bet his
1.54%:  lost the bet but
1.53%:  should have bet that the din
1.53%:  love these bets, but why
1.53%:  should have bet that this
1.52%:  should've bet we're
1.52%:  should've bet that, in ten years, we'd bet
1.51%: 've lost this bet, but
1.51%:  should've bet that there'd be w
1.51%:  should've bet that in a
1.51%:  should've bet he'd bet
2.64%:  should've bet he'd bet that
2.20%:  should've bet he'd bet that in
32.95%:  should've bet he'd bet that in ten years we
31.38%:  should've bet he'd bet that in ten years he
28.07%:  should've bet he'd bet that in ten years, he
25.66%:  should've bet he'd bet that in ten years, we
2.41%:  should've bet he'd bet that in ten years, when
1.50%:  should've bet in years
1.50%:  should have bet that the new
1.49%:  don't see what's the
1.49%:  should have bet there'd be an
1.49%:  don't ever
1.49%:  should have bet that 
1.49%:  should've bet that in ten years he'd be wh
1.49%:  should've bet it was
1.48%:  should've bet that the end
1.47%:  should've bet that when he
1.47%:  should've bet that in ten years we end
1.47%:  should've bet he'd eat
1.46%:  should've bet that there'd be any
1.46%:  should've bet that in ten years, te
1.46%:  have lost
1.46%:  should've bet that in ten years when he'
1.45%:  should've bet what
1.45%:  should've bet that in ten years he,
1.45%:  would have bet the
1.44%:  don't even use
1.71%:  don't even use dial
1.44%:  should have bet there'd be sent
1.44%:  sure
1.44%:  should have bet that there'd be tiny
1.43%:  bet we
2.64%:  bet we should
3.09%:  bet we should have bet
1.74%:  bet we should'
3.15%:  bet we should've bet
2.16%:  bet we should've bet that
1.56%:  bet we should've bet that in
1.43%:  should've bet he'd say that we
1.43%:  should've had
2.00%:  should've had the
1.81%:  should've had the bet
1.41%:  should've said that we
1.41%:  love the
1.40%:  should've bet that in ten years he'd win bet
1.40%:  should've bet that in ten years, he'd be he
1.40%:  don't have any
1.40%:  should have bet that, in the
1.40%:  should have bet he'd bet that
1.39%:  should've bet that, in ten years, new
1.39%:  should have bet that, by the end
1.39%:  should've bet it's
1.39%:  should've bet that he'd be a
1.38%:  should've bet that when this
1.38%:  should've bet he'd say that when
1.38%:  should've bet that, in ten years, the end
1.38%:  should've bet that birds
1.38%:  bet we should've been
1.38%:  should've bet that, in ten years, the d
1.37%:  should've bet that they'd write
1.37%:  should've bet that in ten years the web'
1.36%: 've lost that
1.36%:  should've bet that in ten years the deb
1.35%:  should've bet that in ten year we
2.32%:  should've bet that in ten year we'd be
1.35%:  should've bet,
1.35%:  should've bet that in ten years, wind
1.35%:  should've bet that in ten years teen
1.34%: 've said
1.34%:  bet that the
1.34%:  should've bet that sweet
1.34%:  should have bet ten years,
1.33%:  love these bets with
1.32%:  should have bet we'd say
1.32%:  should've bet that there'd be a new,
1.31%:  should have bet that he's
1.31%:  should've bet he'd say that he
1.30%:  should've said that the bet
1.30%:  never bet that
1.29%:  should've bet that, in ten years, wed
1.29%:  should've said the bet
1.29%:  should have bet that there'd be ten
1.28%:  should've bet that, in ten years, h
1.28%:  hate it
2.83%:  hate it when the
1.27%:  should've bet that in ten years, the de
1.27%:  should never bet that
1.27%:  should have bet in the
1.27%:  wish the
1.26%:  should've bet that in ten years, he'd bet we
1.26%:  bet we should've bet that the
1.26%:  should've bet that it'd be a
1.25%:  don't even need the
1.25%:  should've bet that we'd see the
1.25%:  should've bet we'd start
1.24%:  should've bet that in ten years with be
1.24%:  should've bet that it'd be the year
1.23%:  should've bet that in ten years 'd
1.23%:  should've bet that in ten years we'd the
1.23%:  should've bet that in ten years 'the
1.23%:  should've bet that at
1.24%:  should've bet that at the
1.22%:  need to learn
1.22%:  should've bet it'd be the
1.22%:  should've bet that in ten years he'd be twe
1.22%:  hate to be
1.22%:  should've bet when
1.22%:  should've bet that by the 
1.21%:  would never bet
1.21%:  wish this
1.21%:  have the
1.23%:  have the best
1.20%:  should've said that by
2.08%:  should've said that by the
1.20%:  should've bet that he'd say he
1.20%: 've lost the bet and the
1.20%:  should've bet that, in ten years, when he
1.20%:  should've bet that in ten years we, the din
1.19%:  should've bet ten years the
1.19%:  should've bet that by the end,
1.19%:  should have bet he'd bet that in
1.19%:  should've bet that it'd be ten years when
1.19%:  should have bet he'd win this
2.47%:  should have bet he'd win this bet,
1.19%:  should've bet that, in ten years, the 
1.19%:  should've bet that in ten years, we'd be e
1.19%:  should've bet that, in ten years, he'd win
2.54%:  should've bet that, in ten years, he'd win the
1.17%:  should've bet that in ten years, he'd be ten
1.17%: 've only
1.16%:  should've bet in the
1.16%:  should've bet that there's be
1.16%: 've had
1.15%:  should've bet ten years that in
1.15%:  should've bet that in ten years, he'd hit
1.15%:  should've bet that, in ten years, he'd be in the
1.14%:  hate to say this
1.14%:  should have bet ten years in
1.14%:  should've bet that, when
1.13%:  should've bet that in ten years, the ne
1.13%:  should've bet that there's a new
1.12%:  should have been bet
1.12%:  should've bet that in ten years, we'd be te
1.11%:  never win
2.26%:  never win these
1.57%:  never win these bets,
1.33%:  never win bet
1.21%:  never win these bets.
1.11%:  don't see why this bet
1.11%:  should've bet that when it's ten
1.10%:  should've seen
1.36%:  should've seen that bet
1.10%:  should've bet that in ten years we'd be in,
1.10%:  love that
1.10%:  should've bet that, by then
1.29%:  should've bet that, by then, we
1.10%:  should've bet that, in ten years, the wind
1.10%:  should've bet that in ten years, we'd be ne
1.10%:  should've bet that there'd been
1.09%:  should've bet that he and
1.09%:  love bet
1.49%:  love bets where
1.09%:  should've bet that in ten years, the new,
1.09%:  should've bet that in ten years the bed
1.09%:  should've set the bet that
1.09%:  should've bet that when this bet
1.09%:  should've bet that he'd eat
1.09%:  should've bet 
1.08%:  should've bet that, in ten years, the '
1.08%:  bet there
1.08%:  should've bet that the 
1.08%:  should've bet he'd say that there
1.08%:  should never bet with the
1.08%:  don't even want this bet
1.07%:  should've bet he'd win, that
1.07%:  should have bet that, by then
2.47%:  should have bet that, by then, we
1.07%:  should've bet that we'd start
1.07%:  should've bet that in ten year the
1.07%:  never win these bets, but
1.06%:  should've bet that he'd say the
1.06%:  have the worst
1.06%:  should've bet that sea
1.06%: 've lost the bet but
1.06%:  bet that ten
1.05%:  bet that in ten years, he
1.05%:  should never be
1.05%:  should've bet that the best way
1.05%:  should've bet that in ten years, then, we
1.98%:  should've bet that in ten years, then, we'd be
1.05%:  bet it
1.04%:  blew that
1.04%:  should've bet that, in ten years, b
1.04%:  never would
1.04%:  should've bet that it'd be way
1.04%:  should've bet that in ten years, he'd be h
1.04%:  should've bet that in ten year's,
1.03%:  should've bet that there'd be n
1.03%: 've had this
1.37%: 've had this bet
1.03%:  bet on
1.03%:  would'
3.55%:  would've been
