should've bet that, in ten years, he'd win the bet.
100.00%: 
60.82%:  should
15.06%:  should've bet that in ten years he'd tie
14.96%:  should've bet that, in ten years, he'd be t
14.93%:  should've bet that in ten years, white d
14.91%:  should've bet that in ten years the h
14.90%:  should've bet that, in ten years, the 
14.83%:  should've bet with the
14.76%:  should've bet that in ten years, the new hit
14.72%:  should've bet that in ten years the b
14.68%:  should've bet that the sea
14.67%:  should've been n
14.56%:  should've bet that in ten years, the hed
14.51%:  should have bet that we'd be in the
14.37%:  should have bet that it
25.31%:  should have bet that it's
14.36%:  should've said that the
14.35%:  should've bet that in ten years, t
14.29%:  should've bet that in ten years, ten
14.26%:  should've bet that we'd be in a
14.25%:  should've bet that in ten years we'd be te
14.24%:  bet that in ten years the
14.15%:  should've bet that in ten years he'd be th
14.01%:  should've bet that in ten years we'd be ne
13.81%:  should've bet ten years that we
32.42%:  should've bet ten years that we'd be
13.73%:  should have bet that there'd be ten
13.72%:  should've bet that, in ten years, h
13.69%:  should've bet that the new
13.68%:  wish
13.57%:  should've bet that in ten years he'd bite the
13.46%:  should've bet that, in ten years, we'd hit
13.79%:  should've bet that, in ten years, we'd hit the
13.35%:  should've bet that he'd say it
13.30%:  should've bet that, in ten years, teeth
13.29%:  should've bet it
13.26%:  should have bet he'd say the
13.24%:  should've bet that it'd be the year
13.21%:  was
13.15%:  should've bet that in ten years we'd he
13.15%:  should've bet he'd say it at
13.13%:  should've bet that in ten years he'd win bet
13.06%:  should've bet that this bet
13.06%:  should've bet that in ten years, the we
13.04%:  should have bet we'd be in
13.02%:  should've bet that in ten years di
12.96%:  should've bet that there's an
12.93%:  should've bet that in ten years, the twin
12.91%:  should have bet he'd say it
12.82%:  don't see
20.45%:  don't see why
12.82%:  should've bet he'd want
12.79%:  have
12.77%:  should've bet that in ten years he'd twe
12.68%:  should've bet he'd say that when
12.64%:  should've said that they
12.63%:  should've bet the earth'
12.61%:  should've bet that by this
12.58%:  should've bet that there'd be a tiny
12.54%:  should've bet there'd be sent
12.53%:  should've bet that they'd write
12.53%:  should've bet that in ten years, the bet we'
12.51%:  should've bet that in ten years he'd win,
12.44%:  should've bet ten years in
12.38%:  should've bet that in ten year we
29.07%:  should've bet that in ten year we'd be
12.38%:  should've bet that in ten years, we end
12.29%:  should've bet that in ten years, the web'
12.25%:  should've bet that in ten years the bet
12.23%:  should've bet that he was
12.23%:  should've bet he'd say he
12.20%:  should've bet that, in ten years, the tide
12.20%:  should have bet that we'd be the
12.05%:  don't want this
12.05%:  should've bet that there was
11.95%:  should've bet that she
12.00%:  should've bet that she'd be
11.91%:  should've bet that in ten years, he'd bite
11.87%:  should've bet that in ten years he'd be wh
11.85%:  should've bet that in ten years when he
21.47%:  should've bet that in ten years when he'
11.83%:  should've bet that in ten years, he'd bet we
11.67%:  should've bet he'd say it in
11.66%:  should've bet that there'd be a sent
11.47%:  should've bet ten years,
11.44%:  should have been n
11.41%:  should have bet he'd want
11.38%:  should've bet that in ten years, we need
11.36%:  should've bet that in ten years we'd be in h
11.31%:  bet that in ten years, when
11.30%:  should've bet he'd say that we
11.18%:  should have bet he'd write
11.17%:  should've bet he'd say that the
11.16%:  should've bet we'd say
11.14%:  should've bet that, in ten years, b
11.07%:  should've bet that in ten years, we'd in
11.02%:  should've bet that, in ten years, the end
11.00%:  should've bet he'd say that in the
10.99%:  should've bet that in ten years, we'd h
10.99%:  should've bet that in ten years, he'd be ten
10.95%:  should've bet that in ten year's the
10.85%:  should've bet that there'd be news
10.85%:  should've bet that in ten years the new,
10.82%:  bet that in ten years, the whole
10.79%:  should have bet he'd win,
10.70%:  should've bet that he'd win,
10.69%:  should've bet he'd say that in three
10.66%:  should've bet that in ten years, bit
10.64%:  should've bet that by then, there
10.62%:  should've bet that in ten years we the
10.62%:  should've bet that in ten years he'd be wet
10.60%:  should've bet that in ten years, then, the
10.59%:  should've bet that in ten years, tw
10.57%:  should have bet there
26.58%:  should have bet there'd be a
10.55%:  should've bet that, in ten years, we'd be ten
10.50%:  should've bet that in ten years, n
10.48%:  should've bet that, in the
10.47%:  should have bet that the din
10.44%:  should've bet that in ten years, the bet we'd
10.41%:  should've bet that in ten years, it'd be 
10.36%:  should've bet that, ten
57.35%:  should've bet that, ten years in
10.35%:  should've bet that in ten years diet
10.32%:  should've bet he'd say that he
10.32%:  should've bet that there's a new
10.30%:  should have bet in
10.23%:  should've bet that in ten years we'd bet the
10.21%:  should have bet that the new
10.18%:  should've bet that in ten years with
10.15%:  should've bet that in ten years he'd w
10.13%:  don't want this bet
10.13%:  should've bet that water
10.11%:  should've bet that by then, the
10.08%:  should've bet that in ten years, the den
10.03%:  should've bet that there'd been
10.01%:  should have bet it's
9.92%:  should've bet that in ten years teeth
9.89%:  should've bet that in ten years, bi
9.83%:  should've bet he was
9.80%:  should've bet a
9.80%:  should've bet that in ten years, he'd be wh
9.73%:  should've bet that he'd want
9.67%:  should've bet that in ten years we'd be eth
9.57%:  should've bet that in ten years, the we'
9.57%:  should've bet that, in ten years, when he
9.57%:  should've bet that there'd be the
9.56%:  should have bet that we'd see
9.54%:  should have bet that, in the
9.50%:  should've bet that it'd be ten years when
9.50%:  should've bet that he'd say he
9.48%:  should've bet that he'd be a
9.48%:  should've bet that in ten years, we'd be e
9.45%:  should've bet that in ten years with the
9.43%:  should've bet that in ten years wh
9.43%:  should've bet that in ten years bed
9.42%:  should've bet that by the end,
9.41%:  should've bet that in ten years, we'd be net
9.40%:  should've bet that in three days
9.39%:  should've bet that, in ten years, the d
9.33%:  should've bet that in ten years, bed
9.32%:  should've bet that in ten years the debt
9.31%:  should've bet that in ten years the deb
9.25%:  should've bet that it'd be easy
9.20%:  should've bet that, in ten years, the bet
9.18%:  should have bet that there'd be 
9.17%:  should've bet that there's be
9.17%:  should've bet that in ten years, the diet
9.17%:  should've bet that by the end, we
9.15%:  should've bet that in ten years, he'd hit
9.12%:  don't see what
27.77%:  don't see what the
9.09%:  should have tried
9.09%:  should've bet that in ten years we'd tie
9.09%:  should have bet that this
9.01%:  should've bet that the water
9.00%:  should've bet that, by
8.96%:  should've bet that in ten years the new hit
8.91%:  should have been the
8.89%:  should've bet that by then there's
8.87%:  should've said that the bet
8.85%:  should've bet that, in ten years, 
8.82%:  should've bet that in ten years, the then
8.75%:  should've bet he'd win the bet.
8.74%:  should've bet that in ten years, the debt
8.72%:  should've bet that in ten years, the new,
8.70%:  should've bet that, by the
14.42%:  should've bet that, by the end
8.69%:  should've bet that in ten years, the de
8.69%:  should've bet that in ten years the we'd be
8.66%:  should've bet that we'd be eaten
8.59%:  should've bet that it'd be a
8.57%:  don't even dial
8.56%:  should've bet that in ten years, when the tide
8.55%:  should've bet the earth is
8.53%:  should've bet that in ten years we die
8.46%:  should've bet that in ten years with be
8.44%:  should've bet that we'd start
8.41%:  should have bet that there'd be tiny
8.39%:  don't see why this
8.35%:  should've bet that in ten years, then, we
21.93%:  should've bet that in ten years, then, we'd be
8.35%:  should've bet he'd win that bet.
8.32%:  should've bet that in ten years, 'b
8.30%:  should've bet that in ten years he'd wet
8.27%:  should've bet that in ten years, he'd be h
8.22%:  should've bet that it'd be way
8.21%:  should've bet that birds
8.20%:  should've bet he'd say it in ten
8.15%:  should've bet ten years the
8.14%:  should've bet that in ten years, we'd bite
8.12%:  should've bet that in ten years the twin
8.10%:  should've bet that when there
8.07%:  should've bet that in ten years ,
8.01%:  should've bet that in ten years, ew
8.01%:  should have bet he'd be the
7.95%:  should've bet that sweet
7.94%:  should've bet that in ten days
7.92%:  should've at
7.90%:  should've bet that in ten years teen
7.89%:  should've bet that the earth is
7.87%:  should've bet that in ten years, we'd be in 
7.84%:  never want
7.82%:  should've bet that in a
7.82%:  should have bet he's
7.82%:  should've bet he'd bet
18.02%:  should've bet he'd bet that
17.35%:  should've bet he'd bet that in
573.99%:  should've bet he'd bet that in ten years we
546.67%:  should've bet he'd bet that in ten years he
308.42%:  should've bet he'd bet that in ten years, the
262.91%:  should've bet he'd bet that in ten years, he
240.28%:  should've bet he'd bet that in ten years, we
51.22%:  should've bet he'd bet that in ten years the
26.61%:  should've bet he'd bet that in ten years, when
10.18%:  should've bet he'd bet that in ten years when
7.80%:  should have bet ten years in
7.78%:  should've bet that in ten years, the win
7.77%:  should have been way
7.77%:  should've bet that in ten years hee
7.77%:  should have bet that he's
7.73%:  should've bet that there'd be wh
7.72%:  should've bet that in ten years, the ne
7.71%:  should've bet that there'd be a new,
7.70%:  should've bet that in ten years the de
7.70%:  should've bet that there'd be in
7.70%:  should've been a
10.94%:  should've been a bit
7.60%:  should've bet he'd eat
7.60%:  should've bet that he'd win this bet.
7.58%:  should've bet that in ten years, then we
22.60%:  should've bet that in ten years, then we'd be
7.57%:  should've bet that, in ten years, we'd be 
7.56%:  should've bet that, in ten years, we'd b
7.54%:  should have set
7.53%:  should have bet that there'd be w
7.51%:  should've bet that when the year is
7.51%:  should've bet that, by then
7.51%:  should've bet that in ten year,
7.51%:  should have bet with the
7.49%:  should've bet that in ten years, we'd been hit
7.45%:  should've bet that in ten years the bed
7.45%:  should've bet that he'd eat
7.44%:  never said
7.43%:  should've bet that in ten years he'd bet in
7.42%:  should've bet we'd start
7.41%:  should've bet that he's
7.41%:  should've bet that there'd be any
7.40%:  should've bet that in ten years, the need
7.39%:  should've been the
7.39%:  should've bet that, in ten years, the '
7.34%:  should have bet that he'd write
7.32%:  should've said that we
7.31%:  should've bet he'd win the bet that
7.28%:  should've bet he'd bet that in ten years, it
7.27%:  should've bet it'd be the
7.27%:  should've bet that, in ten years, when it
7.24%:  should've tried
7.23%:  should've bet that there'd be a white
7.22%:  should've bet that by the 
7.21%:  should've bet that in ten years 'the
7.20%:  should've bet she
8.30%:  should've bet she'd be
7.20%:  should've bet that the bet
7.19%:  don't even need
7.19%:  should've bet that, in ten years, when he'
7.11%:  should've bet that there'd be ways
7.11%:  should've bet that in ten years bit
7.11%:  should've bet that they were
7.09%:  should've bet that in ten years, he'd be white
7.08%:  should have bet that there'd be n
7.08%:  should have bet that, by
16.59%:  should have bet that, by the
7.05%:  should've bet that, in ten years, we'd be ent
7.05%:  should've bet that when it
10.15%:  should've bet that when it's ten
7.03%:  should've bet that, in ten years he
7.02%:  should've bet that, in ten years, w
6.98%:  should've bet we'd say that
13.07%:  should've bet we'd say that in ten
6.97%:  should have said
6.94%:  should've bet that 
