should've bet that, in ten years, he'd win the bet.
100.00%: 
60.59%:  should
12.49%:  should've bet that the sea
12.47%:  bet that
43.09%:  bet that in ten years, the
42.88%:  bet that in ten years, we
106.42%:  bet that in ten years, we'd
54.17%:  bet that in ten years, we'd be
22.90%:  bet that in ten years we
79.27%:  bet that in ten years we'd
44.58%:  bet that in ten years we'd be
19.01%:  bet that in ten years, we'd both
12.51%:  bet that in ten years the
12.37%:  should've bet that in ten years, the deb
12.35%:  should have bet it
12.35%:  should've bet that in ten years, he'd be w
12.31%:  should've bet that, in ten years, he'd bet
12.26%:  should've bet that in ten years the end
12.11%:  should've bet that in ten years h
12.10%:  should've bet that in ten years, we'd be in the 
11.97%:  should've bet that in ten years, di
11.86%:  should have bet the earth
11.82%:  should've bet that in ten years, we'd be th
11.81%:  should've bet that he'd win the bet.
11.75%:  should've bet that in ten years, hed
11.65%:  should've bet that the new
11.62%:  should've bet that in ten years, i'd be the
11.60%:  should've bet that, in ten years, we'd be h
11.44%:  should've bet that there'd be ten
11.34%:  should've bet that in ten years hed
11.26%:  should've bet he'd want
11.24%:  should've bet that in ten years, the wh
11.13%:  should've bet that in ten years, we'd be ent
11.13%:  should've bet that din
11.12%:  should've bet that the news
11.04%:  should've bet that, in ten years, we'd be t
11.02%:  should've bet that in ten years, we'd then be
11.00%:  should have bet that we'd be in the
10.99%:  should have bet he'd say it
10.98%:  should've bet that in ten years he'd bite
10.97%:  should've bet that in ten years we'd then be
10.88%:  should've bet that in ten years, we be
10.88%:  should've bet that in ten years, t
10.87%:  should've bet that in ten years, we the
10.84%:  should've bet that in ten years, he'd bet he
10.81%:  don't see why
10.80%:  should've bet that his
10.80%:  should've bet that in ten years the h
10.73%:  should've bet that by this
10.73%:  should've bet that in ten years the be
10.69%:  should've bet that in ten years, the bed
10.66%:  should've bet that in ten years the b
10.54%:  should've bet that he'd be the
10.51%:  should've bet that in ten years we'd be e
10.40%:  should've bet that when the year
10.35%:  should've bet that in ten years, ten
10.29%:  should've bet that in ten years, 'd
10.21%:  should've bet that, in ten years, we'd be hit
10.20%:  should've bet he'd write
10.07%:  should've bet that in three
10.05%:  should've bet that in ten years, the n
9.94%:  should've bet he'd win this
9.90%:  should've bet that there was
9.87%:  should've bet that in ten years di
9.84%:  should've bet he'd start
9.84%:  should've bet that in ten years it'd be,
9.81%:  should've bet that there'd be tiny
9.80%:  should've bet that we'd say
9.65%:  should have bet that we'd be the
9.63%:  bet that in ten years, when
9.62%:  don't have
9.62%:  should've bet that in ten years he'd be ten
9.61%:  should've bet that in ten years we'd be net
9.56%:  should have bet there
11.61%:  should have bet there'd be a
9.52%:  should've bet that in ten years, he'd be 
9.51%:  should have bet he'd write
9.47%:  should've bet that in ten years he'd be white
9.41%:  should've bet the earth was
9.32%:  should've bet that in ten years we'd be te
9.28%:  should've bet that in ten years, th
9.25%:  should've bet that in ten years he'd be th
9.25%:  should have bet that by then, we're
9.23%:  should've bet that there'd be a sweet
9.21%:  should've bet that in ten years e
9.20%:  should've bet that it'd be the
9.16%:  should've bet that in ten years we'd be ne
9.11%:  should've bet that there'd be a tiny
9.10%:  should've bet that, ten
22.82%:  should've bet that, ten years in
9.10%:  don't even want this
9.06%:  should've bet that in ten years we'd he
9.05%:  should have bet that he'd win,
9.00%:  should've bet that in ten years, the we
8.99%:  should've bet that by then the
8.92%:  should've bet that, in ten years, d
8.92%:  should've bet that, in the
8.90%:  should've bet he'd be the
8.89%:  should've bet he'd win that
8.84%:  should've bet there
18.63%:  should've bet there'd be a
8.83%:  should've bet he'd say that the
8.79%:  should've bet that he'd win,
8.79%:  don't see what
13.98%:  don't see what the
8.73%:  should've bet that in ten years, 'the
8.71%:  should have bet that, ten
8.56%:  bet that in ten years, the whole
8.54%:  should've bet that these
8.54%:  should've bet that in ten years, we end
8.47%:  should've bet ten
34.57%:  should've bet ten years that
18.71%:  should've bet ten years that the
10.92%:  should've bet ten years that we
23.48%:  should've bet ten years that we'd be
10.59%:  should've bet ten years in
8.45%:  should've bet that there'd be a sent
8.34%:  should've bet he'd say that in the
8.33%:  should've bet that, in ten years, we'd bet
8.31%:  should've bet he'd win this bet,
8.30%:  should've bet that in ten years w
8.28%:  should've bet that there'd be anti
8.21%:  should've bet that he'd win the bet in
8.18%:  should've bet that in ten years he'd win,
8.17%:  should've bet that in ten years when he
8.12%:  should've bet that in ten years he'd win bet
8.10%:  should've bet he'd win that bet,
8.07%:  should've bet that by then, there
8.04%:  should've bet that in ten years, the web'
8.03%:  should've bet that in ten years the we
8.00%:  should've bet that he'd want
7.99%:  should've bet that by then, the
7.96%:  should've bet that a
7.96%:  should've bet that in ten years, n
7.93%:  should've bet that in ten years, eh
7.93%:  should've bet that in ten year's the
7.86%:  should have bet that we'd see
7.85%:  should've bet that it'd be ten
7.77%:  should've bet that, in ten years, he'd be in the
7.76%:  should've bet that in ten years he'd be wh
7.74%:  bet that in ten years we'd both
7.74%:  should've bet he'd say that in three
7.72%:  should've bet that in ten years, bit
7.69%:  should've bet that in ten years, he'd be he
7.57%:  should've bet that in ten years, we'd h
7.56%:  should've bet that, in ten years, '
7.54%:  should've bet that in ten years the wh
7.49%:  should've bet that in ten years diet
7.40%:  should've bet that the water
7.39%:  was
7.37%:  should've bet that in ten years with
7.36%:  should have bet that there'd be sweet
7.32%:  should've bet that it'd be easy
7.31%:  should've bet that in ten years, he'd bet we
7.28%:  should've been a
7.28%:  should've bet the earth is
7.26%:  should have bet that there'd be 
7.25%:  should've bet that there'd be the
7.22%:  should've bet that in ten years when he'
7.21%:  should've bet that, in ten years, the end
7.15%:  should've bet that in ten years wh
7.07%:  should have bet he'd win the bet.
7.02%:  should've bet that in ten year's we
7.00%:  should've bet with the
7.00%:  should've bet that in ten years he'd b
6.99%:  should've bet that their
6.92%:  should've bet he'd win the bet.
6.89%:  should've bet that three
6.85%:  should've tried
6.85%:  should've been the
6.83%:  need
6.83%:  should've bet that in ten years, ne
6.82%:  should have bet he'd be the
6.79%:  should've bet that in ten years, he'd be ten
6.79%:  should have bet that it
11.51%:  should have bet that it's
6.77%:  should've bet that in ten years the web'
6.76%:  should've bet that in ten years, bed
6.74%:  hate
6.72%:  should've bet that in ten years he'd be twe
6.71%:  should've bet that, in ten years, 
6.68%:  should've bet there'd be an
6.60%:  should've bet that the best
6.60%:  should have bet with the
6.59%:  should have said
6.58%:  should've bet that in ten years we, the din
6.55%:  should've bet that in ten years we end
6.53%:  should've bet that, in ten years, he'd win
16.35%:  should've bet that, in ten years, he'd win the
6.51%:  should've bet that he's
6.48%:  should've bet that, in ten years, the d
6.43%:  should've bet that 
6.42%:  should've bet that in ten years the deb
6.29%:  lost
6.39%:  lost the
6.99%:  lost the bet and
6.72%:  lost the bet,
6.26%:  should've bet that, in ten years, when he
6.24%:  should've bet that the earth is
6.23%:  should've bet that, in ten years, new
6.23%:  don't want this
9.39%:  don't want this bet
6.22%:  should have bet that, by
7.24%:  should have bet that, by the
6.21%:  should've bet that it'd be ten years when
6.20%:  should've bet that in ten years, we'd be e
6.13%:  should've bet that in ten years, we'd be te
6.13%:  should've bet that the bet
6.10%:  should've bet that in ten years we'd the
6.09%:  should have bet that there'd be tiny
6.05%:  should've bet that in ten years we'd be in,
6.04%:  should've bet that, in ten years, the wind
6.03%:  should've bet that in ten years, we'd be ne
6.02%:  should've bet that in ten years, wind
6.00%:  should've bet that when it
5.99%:  should've bet that in ten years, the de
5.98%:  should've bet that in ten years, he'd hit
5.98%:  should've bet he'd win,
5.96%:  should've bet that in ten years we'd been hit
5.96%:  should've bet that we'd be in a
5.95%:  should've bet in
5.94%:  should've bet that in ten year,
5.94%:  should have bet we'd be in
5.90%:  should've bet that in ten years, te
5.85%:  should've bet that in ten years he,
5.84%:  should've bet that they were
5.83%:  should've bet that in ten years with be
5.82%:  should've bet that in ten years, we'd be net
5.81%:  should have bet that he'd write
5.79%:  should have bet he'd say the
5.76%:  should've bet that, in ten years, wed
5.76%:  should have been n
5.75%:  should've said that they
5.75%:  should've bet the earth'
5.74%:  should've bet he'd say it at
5.72%:  should've bet that in ten years teen
5.70%:  should've bet that this bet
5.70%:  should've bet that in ten years, the new,
5.64%:  should've bet that she
5.61%:  should've bet that there'd be any
5.59%:  should've bet that there'd be a new,
5.58%:  should've bet that he'd say it
5.57%:  should've bet that he was
5.56%:  should've bet he'd say he
5.56%:  should have bet he'd start
5.46%:  should've bet that in ten years, then, we
12.77%:  should've bet that in ten years, then, we'd be
5.44%: 've lost the
9.87%: 've lost the bet and
5.41%:  should've bet that there's an
5.41%:  should've bet that in ten years, he'd be h
5.39%:  should've bet ten years that he
8.54%:  should've bet ten years that he'd be
5.35%:  should've been a bit
5.32%:  should've bet that in ten years, the ne
5.32%:  should've bet that, in ten years, the 
5.27%:  should've bet we'd say
5.24%:  should've bet that there'd be w
5.24%:  should've bet that she'd be
5.24%:  should've bet that in ten years, when he'd
5.24%:  should've bet there'd be sent
5.22%:  should've bet ten years,
5.22%:  should've bet that in ten years 'the
5.21%:  should have bet he'd bet
5.19%:  should have bet he'd want
5.18%:  should have bet in
5.18%:  should have bet that there'd be ten
5.18%:  should've bet that, in ten years, h
5.13%:  should've bet that in ten years the bed
5.09%:  should've bet he'd say it in
6.48%:  should've bet he'd say it in ten
5.09%:  should've bet that, in ten years, the '
5.08%:  should've bet that in ten years, we'd he
5.08%:  should've bet that in ten years, he'd be th
5.07%:  should've bet a
5.06%:  should've bet that in ten years he'd tie
5.04%:  should've bet he'd say that when
5.02%:  should've bet that in ten years, white d
5.02%: 've lost the best
5.00%:  should have bet there'd be sent
5.00%:  should've bet that it'd be the year
5.00%:  should've bet he'd say,
4.98%:  should've bet that they'd write
4.95%:  should've bet that, in ten years, we'd be 
4.93%:  should've bet that in ten year we
10.38%:  should've bet that in ten year we'd be
4.91%:  should have bet he'd win,
4.90%:  should've bet that in ten years, the hed
4.89%:  should have bet it's
4.88%:  should have bet that, in 
4.87%:  love
4.84%:  should've bet that in ten years, the need
4.84%:  should've bet that in ten years, he'd win bet
4.83%:  should have bet that, by the end
4.83%:  should have bet it'd be the
4.82%:  don't even want the
4.81%:  should have bet that din
4.80%:  should've bet he was
4.79%:  should've bet that in ten years he'd be win
4.78%:  bet the
4.75%:  should've bet that, in ten years, when it
4.75%:  should have bet we're
4.73%:  should've bet that in ten years, when he'd be
4.73%:  should've bet that in ten years 'd
4.72%:  should've bet the water
4.72%:  should've bet that, in ten years, he'd be t
4.72%:  should've bet he'd say that we
4.71%:  should've bet we'd be in
4.67%:  should have bet there'd be an
4.66%:  don't have the
5.56%:  don't have the heart
4.61%:  should've bet that water
4.58%:  should have tried
4.57%:  should have bet that the din
4.57%:  should've said that there
4.55%:  should have bet the earth'
4.54%:  should've bet that, in ten years, with
4.46%:  should have bet that the new
4.46%:  should've set
5.98%:  should've set the bet at
4.46%:  should've bet the sea
4.43%:  don't even dial
4.38%:  should have bet,
4.38%:  should have bet he'd bet that
4.37%:  should've bet that in ten years we'd in
4.36%:  should've bet that in ten years, we'd been hit
4.35%:  should have been the
4.34%:  should've bet that when this
4.33%:  should've bet that we'd see the
4.31%:  should've bet he'd say that he
4.31%:  should've said there
4.29%:  should've bet that in ten years he'd twe
4.25%:  should've bet that, by
7.40%:  should've bet that, by the
6.02%:  should've bet that, by the end
4.25%:  should've bet that, in ten years, we'd hit
4.23%:  don't see why this
4.22%:  never want
4.21%:  should've bet that, in ten years, b
4.20%:  should've bet that in ten years, teh
4.19%:  should've bet that the end
4.19%:  should've at
4.17%:  should have bet that, in the
4.17%:  should've bet that when he
4.14%:  should've bet that he'd be a
4.13%:  should have bet that this
4.13%:  should have bet he'd bet that in
4.13%:  should've bet he'd say that there
4.13%:  should've bet that in ten years, he'd be white
4.11%:  should've bet that there's a new
4.10%:  should've bet that there'd be news
4.10%:  should've bet that in ten year the
4.06%:  should've bet he's
4.04%:  should've bet that when it's ten
4.01%:  never said
4.01%:  should've bet that, in ten years, the i
4.01%:  should've bet that in ten years i'd be t
4.00%:  should've bet that in ten years, we die
4.00%:  should've bet that in ten years, tw
3.99%:  should've bet that there'd been
3.99%:  lost the bet, and
3.99%:  should've bet ten years that in
3.97%:  should've bet that when this bet
3.97%:  should've bet that in ten year's,
3.97%:  should've bet that he'd say he
3.97%:  love these
11.97%:  love these bets but
18.44%:  love these bets but they
7.66%:  love these bets,
60.36%:  love these bets, but they
9.01%:  love these bets, but they're a
7.80%:  love these bets, but they are
7.30%:  love these bets, but they're the
7.15%:  love these bets, but it
5.14%:  love these bets, but there
4.86%:  love these bets, but when
6.48%:  love these bets, but when they
4.57%:  love these bets, but the
4.21%:  love these bets, but what
3.96%: 've lost the bet,
5.56%: 've lost the bet, and
3.94%:  should have said they
3.94%:  love these bets, but why
3.93%:  should've bet that by the end,
3.91%:  should've bet that, in ten years, the h
3.90%:  should have set
3.89%:  should've bet that in ten years, we'd the
3.88%:  should've bet that in ten years, twe
3.88%:  should've bet that in ten years, it'd be,
3.87%:  should've said that the bet
3.84%:  should've bet that in ten years, the he
3.83%:  should've bet that there's be
3.83%:  would
8.28%:  would have been
6.25%:  would have bet
3.83%:  should've bet that in ten years, we need
3.82%:  should have bet he's
3.81%:  should've bet that, in ten years, we'd be en
3.80%:  should have been way
3.79%:  should have bet ten years,
3.79%:  should've bet that in ten years we the
3.77%:  should've bet that, in ten years, teen
3.77%:  should've bet that in ten years it'd be 
3.77%:  should've bet that in ten years when it
3.76%:  should've bet that in ten years, he'd bite
3.76%:  should've bet that in ten years, he'd,
3.75%:  should've bet that it'd be a
3.74%:  should've bet that in three days
3.74%:  should've bet that in ten years, bi
3.73%:  should have bet he'd win this
9.48%:  should have bet he'd win this bet,
3.73%:  should've bet that birds
3.73%:  should've bet that by then, we're
3.73%:  hate when
3.72%:  should've bet that in ten years, we'd in
3.72%:  don't even need
3.70%:  should've bet that in ten years, when he bet
3.69%:  should've bet that in a
3.69%:  should've bet he'd bet
7.87%:  should've bet he'd bet that
7.25%:  should've bet he'd bet that in
181.05%:  should've bet he'd bet that in ten years we
172.44%:  should've bet he'd bet that in ten years he
162.51%:  should've bet he'd bet that in ten years, he
148.53%:  should've bet he'd bet that in ten years, we
15.49%:  should've bet he'd bet that in ten years, when
3.69%:  should've bet that he'd say the
3.67%:  lost the bet, but the
3.66%:  should've bet in years
3.65%:  should've bet that in ten years the new,
3.65%:  should've bet that by the end, we
3.63%:  should've bet that the best way
3.63%:  should be
3.62%:  should've bet she
3.92%:  should've bet she'd be
3.62%:  should've bet that in ten years he'd w
3.62%:  should've bet that sweet
3.59%:  should've bet he'd eat
3.59%: 've lost this
5.68%: 've lost this bet and
3.59%:  should've bet that there'd be n
3.58%:  should've bet that in ten years we'd be in h
3.56%:  should've bet ten years the
3.56%:  should've bet that in ten years bed
3.56%:  should've bet that in ten years, the new '
3.54%:  should have bet that he's
3.52%:  love this
6.87%:  love this bet
3.52%:  should've bet that we'd start
3.51%:  should've bet that in ten years we'd bite
3.50%:  should've bet that in ten years, it'd be 
3.50%: 've lost this bet,
3.53%: 've lost this bet, but
3.46%: 'd
3.46%:  should've said that we
3.46%:  have no
3.45%:  should've bet that we'd be eaten
3.44%:  bet this
3.43%:  should've bet that it'd be way
3.41%:  should've bet that in ten years, deb
3.41%:  should've bet that in ten years, hee
3.41%:  should have bet ten years in
3.40%:  should have bet we'd say
3.39%:  should've bet that in ten years, the den
3.38%:  should've bet that when there
3.38%:  should've bet we're
3.38%:  should've bet we'd start
3.37%:  should've bet he'd win, that
3.37%:  should have bet that, by then
9.01%:  should have bet that, by then, we
3.36%:  should've bet that by then there's
3.35%:  should've bet that in ten years he'd be wet
3.32%:  should've bet he'd win that bet.
3.32%:  should've bet that in ten years the n
3.31%:  don't see what's the
3.31%:  should've bet that in ten days
3.31%:  should've bet that in ten years, the di
3.31%:  should've bet it'd be the
3.31%:  should have bet that 
3.31%:  should've bet it was
3.30%:  should've bet that, in ten years, wh
3.29%:  should've bet that by the 
3.28%:  should've bet that in ten years, the wine
3.28%:  should've bet that, by then
