should've bet that, in ten years, he'd win the bet.
100.00%: 
61.36%:  should
13.75%:  should've bet that in ten years, the twin
13.66%:  should've bet that in ten years di
13.63%:  should've bet that he'd be the
13.59%:  should've bet it
13.50%:  should have bet it
13.39%:  should have bet he'd say it
13.34%:  should've bet that in ten years, the bet we
13.38%:  should've bet that in ten years, the bet we'
13.30%:  should've bet that in ten years he'd win,
13.26%:  should've bet that there'd be a tiny
13.24%:  should've bet he'd want
13.16%:  should've bet that in ten years, th
13.14%:  should've bet that in ten years, it'd be the new
13.12%:  should have bet that by then, we're
13.11%:  should've bet that in ten years, we end
13.07%:  should've bet that in ten years, the web'
13.07%:  should've bet that by this
13.04%:  should've bet that in ten years, 'the
12.96%:  should've bet that in ten years the bet
12.88%:  should've bet that in ten years, he'd be he
12.88%:  should've bet that din
12.86%:  have
12.75%:  should have bet that we'd be the
12.69%:  bet that
51.54%:  bet that in ten years, the
50.42%:  bet that in ten years, we
129.63%:  bet that in ten years, we'd
68.61%:  bet that in ten years, we'd be
26.49%:  bet that in ten years we
94.82%:  bet that in ten years we'd
55.35%:  bet that in ten years we'd be
25.12%:  bet that in ten years, we'd both
14.70%:  bet that in ten years the
12.66%:  should've bet that, in ten years, d
12.64%:  should've bet that in ten years, he'd bet we
12.62%:  should've bet that in ten years he'd be wh
12.58%:  don
97.78%:  don't even
23.61%:  don't even want
16.25%:  don't want
12.98%:  don't see
12.55%:  should've bet that in ten years when he
12.54%:  should've bet that there was
12.50%:  should've bet that in three
12.50%:  should've bet that his
12.45%:  should've bet that in ten years e
12.35%:  should've bet that in ten years, the t
12.34%:  should've bet he'd win this
12.29%:  should've bet that there'd be a sent
12.27%:  should've bet that he'd win the bet in
627.17%:  should've bet that he'd win the bet in ten years,
106.95%:  should've bet that he'd win the bet in ten years.
12.20%:  should've bet that in ten years, the the
12.20%:  should've bet he'd write
12.17%:  should've bet that we'd say
12.09%:  should've bet that in ten years, he'd bet the
11.99%:  should've bet that in ten years the we
11.89%:  should've bet that it'd be the
11.77%:  should've bet he'd start
11.75%:  should've bet that there'd be anti
11.74%:  should've bet that in ten years, he'd be ten
11.73%:  bet that in ten years, when
11.72%:  should've bet that, in ten years, the end
11.71%:  should have bet that he'd win,
11.69%:  should've bet the earth was
11.67%:  should've bet he'd say that the
11.63%:  should've bet that by then the
11.63%:  should've bet that in ten years, we'd h
11.59%:  should have bet he'd write
11.54%:  should've bet he'd say that in the
11.53%:  should've bet that in ten year's the
11.40%:  should've bet that in ten years when he'
11.32%:  don't see why
11.31%:  bet that in ten years, the whole
11.26%:  should've bet he'd say that in three
11.26%:  should've bet that in ten years he'd be twe
11.26%:  should've bet that in ten years the wh
11.25%:  should've bet that in ten years, eh
11.24%:  should've bet that in ten years, bit
11.23%:  should've bet he'd win this bet,
11.22%:  should've bet that in ten years w
11.17%:  should've bet that by then, there
11.14%:  should've bet that he'd win,
11.04%:  should've bet he'd win that
11.03%:  should've bet that in ten years we, the din
11.01%:  should've bet that in ten years, n
11.00%:  should have bet that there'd be sweet
10.95%:  should've bet he'd win that bet,
10.93%:  should've bet that, in ten years, he'd win
30.15%:  should've bet that, in ten years, he'd win the
10.92%:  should've bet that in ten years we'd bet the
10.90%:  should've bet that in ten years diet
10.88%:  should have bet there
14.41%:  should have bet there'd be a
10.86%:  should've bet that, in the
10.73%:  should've bet that in ten years with
10.72%:  should've bet that, in ten years, '
10.70%:  should've bet that, ten
30.85%:  should've bet that, ten years in
10.69%:  should've bet that in ten years the web'
10.65%:  should've bet he'd be the
10.63%:  should've bet that in ten years we'd been hit
10.56%:  should've bet that by then, the
10.46%:  should've bet that in ten years he'd b
10.41%:  should have bet that, ten
10.27%:  should've bet that in ten years, we'd be te
10.22%:  should've bet that these
10.22%:  don't even want this
10.18%:  should've bet that, in ten years, when he
10.15%:  should've bet that it'd be ten
10.14%:  should've bet that in ten years we'd be in,
10.13%:  should've bet that he'd want
10.12%:  should've bet that, in ten years, the wind
10.10%:  should've bet that it'd be ten years when
10.10%:  should've bet that in ten years, we'd be ne
10.07%:  should've bet that in ten years, we'd be e
10.05%:  should've bet that in ten years, we'd be net
10.04%:  should've bet that there'd be the
10.01%:  bet that in ten years we'd both
9.96%:  should've bet that in ten year's we
9.95%:  should have bet that we'd see
9.94%:  should've bet that, in ten years, the d
9.92%:  should've bet there
22.69%:  should've bet there'd be a
9.92%:  don't have
9.90%:  should've bet that in ten years wh
9.85%:  should've bet that in ten years the deb
9.84%:  should've bet that in ten years, bed
9.78%:  should've bet that in ten years we end
9.78%:  should've bet that, in ten years, the bet
9.75%:  should've bet that in ten years, the diet
9.73%:  should've bet that in ten years, he'd hit
9.68%:  should've bet that in ten years, ne
9.67%:  should've bet that it'd be easy
9.63%:  should've bet that in ten years we'd the
9.59%:  should have bet that there'd be 
9.59%:  should've bet that in ten years the 'net
9.56%:  should have bet he'd win the bet.
9.38%:  should've bet that in ten years, the then
9.38%:  should've bet that the water
9.32%:  should've bet that in ten years, the hit
9.30%:  should've bet that, in ten years, new
9.30%:  should've bet that in ten years, the debt
9.29%:  don't see what
15.28%:  don't see what the
9.28%:  should've bet that, in ten years, 
9.27%:  should've bet that in ten years, the new,
9.26%:  should've bet ten
43.79%:  should've bet ten years that
25.29%:  should've bet ten years that the
14.43%:  should've bet ten years that we
34.16%:  should've bet ten years that we'd be
12.90%:  should've bet ten years in
9.20%:  should've bet that in ten years, the de
9.19%:  should've bet that in ten years, when the tide
9.14%:  should've bet he'd win the bet.
9.00%:  should've bet that in ten years, wind
8.95%:  should've bet that in ten years with be
8.93%:  should've bet that a
8.88%:  should've bet that in ten years, then, we
23.54%:  should've bet that in ten years, then, we'd be
8.87%:  should have bet that there'd be tiny
8.86%:  should've bet the earth is
8.85%:  should've bet that in ten years the tide
8.79%:  should've bet that in ten years, he'd be h
8.78%:  should've bet that in ten years, when he'd
8.63%:  should've bet that in ten years, he'd win bet
8.61%:  should've bet that, in ten years, wed
8.52%:  should've bet that in ten years, he'd be th
8.44%:  should've bet that in ten years, when he'd be
8.38%:  should've bet that in ten years, we'd bet the
8.38%:  should've bet that in ten years, te
8.36%:  should've bet that their
8.32%:  should've bet that in ten years teen
8.31%:  should have bet he'd be the
8.30%:  should've bet that in ten years he,
8.29%:  should've bet there'd be an
8.24%:  should've bet that the earth is
8.24%:  should've bet that three
8.20%:  should've bet that the best
8.17%:  should've bet that in ten years, the ne
8.13%:  should've bet that there'd be a new,
8.10%:  should've bet with the
8.05%:  should've bet that, in ten years, we'd be 
8.05%:  should've bet that in ten years, we'd been hit
8.03%:  should've bet that in ten years, we'd he
8.03%:  should've bet that in ten years he'd be win
8.00%:  should've bet that in ten years he'd tie
7.95%:  should've bet that, in ten years, the 
7.93%:  should've bet that in ten years, white d
7.91%:  should've bet that, in ten years, he'd be t
7.88%:  should've bet that in ten years the bed
7.87%:  should've bet that in ten years, the need
7.87%:  should've been a
7.85%:  should have bet that it
13.77%:  should have bet that it's
7.85%:  should've bet that in ten year,
7.82%:  should've bet that, in ten years, the '
7.77%:  should've bet that there'd be any
7.76%:  should have bet with the
7.73%:  should've bet that in ten years, the hed
7.73%:  should've bet that, in ten years, when it
7.70%:  should've bet that we'd be in a
7.67%:  should have bet that he'd write
7.65%:  should've bet that he's
7.61%:  should've bet that in ten years, he'd be white
7.59%:  should've bet that in ten years 'the
7.58%:  should've been the
7.46%:  should've bet that the bet
7.41%:  was
7.40%:  should've tried
7.40%:  should've bet that they were
7.35%:  should have bet that there'd be ten
7.35%:  should've bet that, in ten years, h
7.31%:  should've bet that when it
7.31%:  should have bet that, by
8.99%:  should have bet that, by the
7.21%:  should've bet that he'd say it
7.19%:  should have bet he'd say the
7.14%:  should've bet that in ten years he'd bite the
7.13%:  should've bet he'd say it at
7.12%:  should've bet that 
7.12%:  should have said
7.12%:  should've bet ten years that he
12.43%:  should've bet ten years that he'd be
7.11%:  should've bet that, in ten years, we'd hit
14.80%:  should've bet that, in ten years, we'd hit the
7.10%:  should have bet we'd be in
7.09%:  should've bet that it'd be the year
7.08%:  should've bet that this bet
7.06%:  should've bet that, in ten years, teeth
7.03%:  should've bet he'd win,
7.00%:  should've bet that there's an
6.97%:  should've bet that, in ten years, with
14.47%:  should've bet that, in ten years, with the
6.93%:  should've bet that there'd be w
6.90%:  should've bet that in ten years, teeth wh
6.88%:  should've said that they
6.87%:  should've bet the earth'
6.87%:  need
6.82%:  should've bet he'd say that when
6.78%:  hate
6.78%:  should've bet that in ten years he'd twe
6.77%:  should have bet he'd start
6.77%:  should've bet there'd be sent
6.74%:  should've bet that they'd write
6.72%:  should've bet that in ten years we'd in
6.66%:  should've bet that in ten year we
15.50%:  should've bet that in ten year we'd be
6.66%:  should've bet that he was
6.65%:  should've bet he'd say he
6.65%:  don't want this
10.39%:  don't want this bet
6.61%:  should have bet there'd be sent
6.58%:  should've bet that, in ten years, we'd be en
6.54%:  should've bet that in ten years 'd
6.53%:  should've bet that she
6.51%:  should've bet that she'd be
6.45%:  should've bet that, in ten years, the tide
6.43%:  should've bet in
6.40%:  should've bet that in ten years, when he bet
6.38%:  should have bet that, by the end
6.33%:  should've bet that in ten years, we'd the
6.32%:  should've bet he'd say it in
8.56%:  should've bet he'd say it in ten
6.32%:  lost
6.50%:  lost the
7.46%:  lost the bet and
7.04%:  lost the bet,
6.30%:  should've bet that in ten years, it'd be,
6.30%:  should have been n
6.29%:  should've bet that in ten years, he'd bite
6.24%:  should've bet ten years,
6.21%:  should have bet he'd want
6.21%:  should've bet that in ten years it'd be the new
6.16%:  should've bet that, in ten years, the i
6.15%:  should've bet that in ten years i'd be t
6.15%:  should've bet that in ten years, we die
6.12%:  should have bet he'd bet
6.10%:  should've bet that in ten years, teh
6.10%:  should've bet he'd say that we
6.10%:  should've bet we'd say
6.04%:  should've bet that in ten years, we need
6.04%:  should've bet that, in ten years, he'd be with
6.03%:  should've bet that in ten years the the
6.01%:  should've bet that, in ten years, the h
6.00%:  should've bet that in ten years we'd be in h
6.00%:  should've been a bit
5.97%:  should've bet that, in ten years, b
5.92%:  should have bet there'd be an
5.90%:  should've bet that in ten years, the he
5.88%:  should have bet it'd be the
5.88%:  should've bet that in ten years, we'd in
5.88%:  should've bet he'd say,
5.87%:  should have bet he'd win,
5.81%:  should've bet that there'd be news
