should've bet that, in ten years, he'd win the bet.
      0 100.00%: 
      1 175.23%:  should
    160 186.52%:  should've bet that in ten years, the '
    161 184.39%:  should've bet that in ten years, he'd win
    162 712.01%:  should've bet that in ten years, he'd win the
    163 470.77%:  should've bet that in ten years, he'd win the bet,
    164 183.63%:  should've bet that in ten years, we'd be t
    165 183.27%:  should've bet that in ten years he'd be hit
    166 183.12%:  should've bet that in ten years, we'd be hit
    167 182.60%:  should've bet that in ten years he'd be with
    168 181.87%:  should've bet that in ten years '
    169 174.37%:  should have bet he'd say the
    170 173.11%:  should have bet that it's
    171 172.49%:  should've said they
    172 171.83%:  should have bet that we'd be in
    173 170.42%:  should've bet that in ten years the end
    174 170.13%:  should've bet that in ten years, h
    175 169.68%:  should have bet this
    176 166.10%:  should've bet that in ten years, '
    177 165.48%:  should've bet that in ten years the diet
    178 165.26%:  should've bet that in ten years, the wind
    179 164.86%:  should've bet that in ten years the i
    180 164.67%:  should have bet that by then,
    181 162.12%:  should have bet that,
    182 161.72%:  should have bet that he'd win
    183 161.47%:  should've bet that in ten year
    184 161.10%:  should've bet that in ten years, he'd bet
    185 160.31%:  should've bet that in ten years we'd be ten
    186 160.15%:  should have bet with
    187 160.03%:  should've bet that in ten years the debt
    188 158.60%:  should've bet that in ten years, we'd be h
    189 158.12%:  should've bet that in ten years we'd b
    190 154.59%:  should've bet that in ten years diet
    191 154.37%:  should've bet that in ten years he'd bet we
    192 152.93%:  should have bet that by this
    193 152.67%:  should've bet that they
    194 155.94%:  should've bet that they'd be
    195 152.62%:  should have said there
    196 152.37%:  should've said that the
    197 151.52%:  should've bet that in ten years the d
    198 151.15%:  should've bet that in ten years he'd be w
    199 150.76%:  should've bet that in ten years, the t
    200 149.12%:  should've bet that in ten years, di
    201 148.91%:  should have bet that there'd be,
    202 147.23%:  should've bet that in ten years, be
    203 146.55%:  should've bet that in ten years, we'd be 
    204 146.55%:  should've bet that in ten years when he
    205 144.63%:  should've bet that in ten years we'd be en
    206 138.31%:  should've bet that in ten years we'd be in the 
    207 134.89%:  should've bet that in ten years, the e
    208 133.89%:  should've bet that in ten years, the n
    209 133.15%:  should've bet that in ten years, we'd be en
    210 132.33%:  should have said,
    211 131.73%:  should've bet that in ten years we'd be 
    212 131.30%:  should have been n
    213 130.36%:  should've bet that in ten years b
    214 130.13%:  should've bet that in ten years we'd be ent
    215 129.74%:  should have been a
    216 129.48%:  should've bet that in ten years, he'd be in the
    217 128.58%:  should've bet that in ten years, the 
    218 128.31%:  should've bet that by
    219 331.11%:  should've bet that by the
    220 127.71%:  should've bet that in ten years, ten
    221 126.89%:  should've bet that he
    222 243.39%:  should've bet that he'd say
    223 125.95%:  should've bet that in ten years, i
    224 125.54%:  should've bet that in ten years we'd be he
    225 124.21%:  should've bet that in ten years the then
    226 122.90%:  should've bet that by then
    227 122.84%:  should've bet that in ten years we end
    228 122.63%:  should've bet that in the year
    229 122.42%:  should've bet that by the end
    230 121.77%:  should've bet that there'd be sweet
    231 121.65%:  should've bet that he'd win
    232 121.50%:  should've bet that in ten years, the w
    233 118.13%:  should have bet that by ten
    234 118.04%:  should've bet that the earth is
    235 117.84%:  should've bet that in ten years, the twin
    236 116.35%:  should've bet that there'd be this
    237 116.15%:  should've bet that in ten years, b
    238 115.78%:  should have bet the earth is
    239 115.25%:  should've bet that in ten years, he'd win the bet.
    240 113.72%:  should've said that we
    241 113.33%:  should've bet that in ten years, we'd bet
    242 112.76%:  should've bet that there'd be way
    243 112.64%:  should've bet that in ten years, wed
    244 112.36%:  should've bet he
    245 514.44%:  should've bet he'd say
    246 560.99%:  should've bet he'd say that
    247 417.79%:  should've bet he'd say that in
    248 120.33%:  should've bet he'd say that in 
    249 112.19%:  should have bet that there'd be ten
    250 111.83%:  should've bet that in ten years, ne
    251 111.60%:  should've bet that in ten years when he'
    252 111.58%:  should've bet that he'd be
    253 109.96%:  should've bet that ten
    254 449.53%:  should've bet that ten years in
    255 109.64%:  should've bet that in ten years h
    256 109.10%:  should've bet that in ten years, he'd be with
    257 108.44%:  should've bet that by then there
    258 107.72%:  should've bet that in ten years the be
    259 107.06%:  should've bet that in ten years, wind
    260 106.96%:  should've bet that in ten years he'd been
    261 106.58%:  should've bet he'd be
    262 106.01%:  should've bet that in ten years the '
    263 243.02%:  should've bet that in ten years the 'net
    264 106.01%:  should've bet that in ten years web
    265 105.18%:  should've bet that in ten years we,
    266 104.36%:  should've bet that in ten years, we'd be he
    267 104.16%:  should've bet that in ten years the new hit
    268 103.76%:  should've bet that in ten years, the net
    269 103.66%:  should've bet that in ten years he'd bet the
    270 103.29%:  should've bet that in ten years, the the
    271 102.90%:  should have bet he'd win
    272 196.72%:  should have bet he'd win the
    273 187.91%:  should have bet he'd win the bet,
    274 102.02%:  should never
    275 101.66%:  should've bet he'd win
    276 101.19%:  should've bet that in ten years he'd hit
    277 100.36%:  should've bet that in ten years, we'd,
    278 99.14%:  should have bet that by then, we
    279 98.99%:  should've bet that they'd start
    280 98.62%:  should've bet that by then,
    281 98.14%:  should've bet that by then we
    282 97.54%:  should've bet that in ten years the ne
    283 96.67%:  should've bet that in ten years, the b
    284 96.32%:  should've bet that in ten years di
    285 96.31%:  should have bet that we'd see
    286 112.68%:  should have bet that we'd see the
    287 96.17%:  should've bet that in ten years, the hit
    288 95.18%:  should have bet they
    289 149.79%:  should have bet they'd be
    290 94.76%:  should've bet that in ten years we'd be net
    291 93.91%:  should've bet that in ten years we die
    292 93.76%:  should have bet that, ten
    293 93.52%:  should've bet that,
    294 13607.63%:  should've bet that, in ten years, the
    295 9928.31%:  should've bet that, in ten years, we
    296 10455.23%:  should've bet that, in ten years, we'd be
    297 669.79%:  should've bet that, in ten years, when
    298 531.10%:  should've bet that, in ten years, we'd be the
    299 512.76%:  should've bet that, in ten years, it
    300 446.59%:  should've bet that, in ten years, we'd be in
    301 911.48%:  should've bet that, in ten years, we'd be in the
    302 418.53%:  should've bet that, in ten years, he
    303 437.10%:  should've bet that, in ten years, he'd be the
    304 316.02%:  should've bet that, in ten years, when the
    305 245.66%:  should've bet that, in ten years, the din
    306 225.65%:  should've bet that, in ten years, din
    307 188.26%:  should've bet that, in ten years, the new
    308 169.05%:  should've bet that, in ten years, it'd
    309 160.47%:  should've bet that, in ten years we
    310 147.43%:  should've bet that, in ten years we'd be
    311 116.56%:  should've bet that, in ten years, white
    312 92.94%:  should've bet that in ten years, the ten
    313 91.97%:  should've bet that in ten years, he'd been
    314 90.11%:  should've bet that in ten years, the then
    315 90.02%:  should've bet that in ten years the h
    316 89.60%:  should've bet that, in ten years, we'd be n
    317 89.32%:  should've bet that in ten years he'd be he
    318 89.15%:  should've bet that in ten years he'd be h
    319 88.68%:  should've bet we
    320 142.97%:  should've bet we'd be
    321 87.92%:  should've bet that in ten years he'd win the bet.
    322 87.66%:  should've bet that in ten years e
    323 87.20%:  should've bet that in ten years bit
    324 86.63%:  should've bet that, in ten years, it'd be the
    325 85.61%:  should have bet that, in the
    326 85.61%:  should've bet that in ten years he'd be white
    327 85.32%:  should've said that they
    328 85.00%:  should've bet that in ten years we'd be e
    329 84.99%:  should've bet that in ten years, e
    330 83.52%:  should've bet that in ten years, the diet
    331 83.35%:  should've bet that in ten years the teen
    332 83.32%:  should've bet that in ten years, the 'net
    333 83.07%:  should have bet that the new
    334 82.74%:  should've bet that in ten years we be
    335 81.63%:  should've bet that in ten years, the bet we
    336 81.08%:  should've bet that we'd start
    337 80.70%:  should have bet it
    338 80.59%:  should have said they're
    339 80.51%:  should've bet that when
    340 119.89%:  should've bet that when the
    341 80.12%:  should've bet that in ten years the e
    342 79.14%:  should've bet that in ten years he'd be ten
    343 79.11%:  should have bet that he'd write
    344 78.68%:  should have bet that this bet
    345 77.99%:  should've bet that he'd win the
    346 148.87%:  should've bet that he'd win the bet,
    347 77.97%:  should've bet that in ten years, the deb
    348 76.45%:  should have tried
    349 76.01%:  should've bet that, in ten years the
    350 75.79%:  should've bet that in ten years hed
    351 75.45%:  should've bet that in ten years 
    352 75.09%:  should have bet he'd say it
    353 75.03%:  should've bet that in ten years the the
    354 74.75%:  should've bet that it
    355 74.74%:  should have bet that we'd be the
    356 74.60%:  should have been the
    357 73.67%:  should've said that there
    358 73.56%:  should've bet that in ten years, we'd hit
    359 276.86%:  should've bet that in ten years, we'd hit the
    360 73.20%:  should've bet that in ten years, we need
    361 73.19%:  should've bet that in ten years the t
    362 72.83%:  should have bet that we'd be in the
    363 72.77%:  should've bet that in ten years we'd h
    364 72.07%:  should've bet that by ten
    365 71.90%:  should've bet that in ten years w
    366 71.88%:  should've bet that in ten years he'd,
    367 71.87%:  should've bet the earth
    368 98.42%:  should've bet the earth was
    369 71.58%:  should have bet that he'd win,
    370 71.44%:  should've bet he'd say it
    371 70.99%:  should have bet that they were
    372 70.90%:  should've bet that we'd see
    373 70.55%:  should've bet that in ten years, bit
    374 70.44%:  should've bet that a
    375 69.22%:  should've bet that in ten years, w
    376 69.02%:  should've bet that in ten years the n
    377 68.91%:  should've bet that in ten years with
    378 80.67%:  should've bet that in ten years with the
    379 68.88%:  should have bet that by then we're
    380 68.64%:  should've bet that in ten years it'd be,
    381 68.27%:  should've bet that in ten years, he'd be t
    382 68.17%:  should have bet that they're
    383 67.56%:  should've bet that in ten years the wh
    384 67.42%:  should've bet that in ten years, the bed
    385 67.32%:  should've bet that, in ten years'
    386 66.77%:  should've bet that water
    387 66.72%:  should've bet that in ten years, the debt
    388 66.54%:  should have bet that, in 
    389 66.33%:  should've bet that in ten years the we
    390 66.25%:  should've said the
    391 65.98%:  should've bet that the sea
    392 65.70%:  should've bet that in ten years, we be
    393 65.01%:  should've been way
    394 64.98%:  should've bet that in ten years, n
    395 64.94%:  should have bet he'd want
    396 64.50%:  should've bet that in ten years, te
    397 64.04%:  should've bet that in ten years be
    398 62.75%:  should've bet that in ten years, th
    399 62.46%:  should've bet that in ten years, he'd be he
    400 62.41%:  should've bet he'd win the
    401 62.34%:  should've bet that in a
    402 62.31%:  should've bet that in ten years the te
    403 62.25%:  should've bet that he'd write
    404 61.72%:  should have bet that the bet
    405 61.38%:  should've bet that in ten years when it
    406 60.99%:  should've bet that we'd say
    407 60.90%:  should've bet that when the year
    408 60.87%:  should've bet that in ten years the need
    409 59.67%:  should've bet that there'd be new
    410 59.48%:  should've bet that in ten years, we'd then
    411 59.14%:  should've bet that he'd win this
    412 73.99%:  should've bet that he'd win this bet,
    413 59.08%:  should've bet that in ten years, i'd be the
    414 58.89%:  should've bet that there'd be a white
    415 58.46%:  should've said that in the
    416 58.37%:  should've bet that by then the
    417 57.66%:  should have bet that there'd be 
    418 57.56%:  should've bet that there was
    419 57.56%:  should've bet that by then, we
    420 57.14%:  should've bet that, in ten years, the tide
    421 57.10%:  should've bet that in ten years then
    422 57.01%:  should've bet that in ten years, t
    423 56.96%:  should've bet that in ten years t
    424 56.92%:  should have bet that when it
    425 56.65%:  should've bet that in ten years the w
    426 56.13%:  should've bet that, in ten years, new
    427 55.85%:  should've bet that in ten years, the new hit
    428 55.84%:  should have said we
    429 55.34%:  should've bet that there'd be anti
    430 55.27%:  should've bet he'd win the bet,
    431 55.10%:  should have said they were
    432 55.09%:  should've bet that in ten years in
    433 54.43%:  should've bet that the water
    434 54.39%:  should've bet that in ten years the wine
    435 53.99%:  should have bet that the best
    436 53.98%:  should've bet he'd say that the
    437 53.75%:  should've bet that in ten years, the teen
    438 53.50%:  should have bet the water
    439 53.22%:  should have bet he'd say he
    440 53.15%:  should've said that the bet
    441 52.22%:  should've bet that in ten years, when he'd
    442 51.50%:  should've bet that we'd be the
    443 51.27%:  should have bet that in three
    444 51.23%:  should have bet that 
    445 51.04%:  should have said it
    446 51.00%:  should've bet that in ten years we'd be th
    447 50.94%:  should have bet the sea
    448 50.79%:  should've bet that in ten years, the be
    449 50.65%:  should have bet that din
    450 50.53%:  should've bet that in ten years ten
    451 50.41%:  should've bet that in ten years, we'd be ten
    452 50.40%:  should've bet that this
    453 50.32%:  should've bet that in ten years he'd be 
    454 50.12%:  should've bet that in ten years we'd tie
    455 50.04%:  should've bet that there'd be 
    456 49.93%:  should've bet that in ten years, bi
    457 49.66%:  should've bet that, in ten years, we'd be t
    458 49.65%:  should've bet that in ten years, he'd be,
    459 49.31%:  should have bet that his
    460 49.19%:  should've bet that in ten years in the
    461 49.06%:  should've bet that in ten years we need
    462 49.03%:  should have bet he'd write
    463 49.01%:  should've bet that he'd be the
    464 49.00%:  should have bet that he's
    465 48.85%:  should've bet that, in ten years, d
    466 48.77%: '
    467 48.03%:  should have bet that the news
    468 47.98%:  should've bet that in ten years the net
    469 47.75%:  should've bet that in ten years, eh
    470 47.54%:  should've bet that in ten years, the ne
    471 47.39%:  should've bet that in ten years we'd been hit
    472 47.25%:  should have bet that it'd be the
    473 47.22%:  should've bet that in ten years, we'd be th
    474 47.15%:  should have bet he'd say,
    475 47.10%:  should have bet that the birds
    476 46.89%:  should've bet he'd say he
    477 46.83%:  should've bet that in ten years, we'd then be
    478 46.73%:  should have bet that these
    479 51.54%:  should have bet that these bet
    480 46.43%:  should've bet that, in ten years, we'd be hit
    481 46.38%:  should've bet he'd say that when
    482 46.31%:  should have bet there
    483 217.63%:  should have bet there'd be a
    484 46.25%:  should've bet that, in ten years, he'd bet
    485 46.22%:  should've bet that in ten years he'd tie
    486 46.18%:  should've bet that in ten years n
    487 45.88%:  should've bet that it'd be the
    488 45.85%:  should've bet that they're
    489 45.83%:  should've bet that in ten years, he'd bet the
    490 45.82%:  should've bet that in ten years we'd then
    491 45.81%:  should've bet that in ten years, we,
    492 102.84%:  should've bet that in ten years, we, the
    493 45.77%:  should've bet that in ten years we, the
    494 62.09%:  should've bet that in ten years we, the din
    495 45.72%:  should've bet he'd write
    496 45.72%:  should've bet that in ten years the in
    497 45.60%:  should have bet that there'd be tiny
    498 45.51%:  should've bet that, in ten years, we'd be h
    499 45.44%:  should've bet that in ten years the b
    500 45.42%:  should have bet he'd win,
    501 45.24%:  should've bet that, in ten years, we'd been
    502 45.20%:  should have bet that there'd be w
    503 45.16%:  should have bet he'd be the
    504 44.88%:  should've bet that, in ten years, teeth
    505 44.77%:  should've bet he'd say the
    506 44.60%:  should have bet he'd wear
    507 44.58%:  should have bet he'd win the bet.
    508 44.54%:  should've said that when
    509 44.48%:  should've bet that in ten years, web
    510 44.44%:  should've bet that in ten years, 'd
    511 44.39%:  should've bet that it'd be the year
    512 44.21%:  should've bet that, in ten years, teen
    513 44.16%:  should've bet that in ten years the hit
    514 43.73%:  should've bet that, in ten years, he'd win
    515 43.71%:  should have had
    516 43.67%:  should have bet in
    517 43.66%:  should've bet that in ten year we
    518 45.93%:  should've bet that in ten year we'd be
    519 43.57%:  should've bet that in ten years he'd be twe
    520 43.52%:  should have bet he'd start
    521 43.42%:  should've bet that in ten years, white d
    522 43.34%:  don
    523 292.76%:  don't even
    524 168.95%:  don't even want
    525 108.05%:  don't want
    526 64.54%:  don't even want this
    527 44.11%:  don't want this
    528 42.95%:  should've bet that in ten years, it'd be the new
    529 42.72%:  never
    530 42.66%:  should've bet that he'd start
    531 42.43%:  should've bet that, in ten years, the wind
    532 42.22%:  should've bet that in ten years, we, the din
    533 41.86%:  should've bet that the din
    534 41.77%:  should've bet that in ten years we'd be te
    535 41.71%:  should've bet that in ten years the de
    536 41.42%:  don't even want that
    537 41.38%:  should've bet that in ten years, then, the
    538 41.35%:  should have bet that their
    539 41.17%:  should've bet that he'd win the bet in
    540 821.48%:  should've bet that he'd win the bet in ten years,
    541 251.14%:  should've bet that he'd win the bet in ten years.
    542 41.09%:  should've bet that in ten years, the need
    543 41.01%:  should've bet that there's an
    544 40.64%:  should've bet that he was
    545 40.47%:  should've bet that in ten years he'd bite
    546 58.22%:  should've bet that in ten years he'd bite the
    547 40.23%:  should have said we're
    548 39.81%:  should've bet that in ten years, the win
    549 39.80%:  should've bet he'd be the
    550 39.71%:  should've bet that in ten years hee
    551 39.65%:  should've bet that in ten days
    552 39.53%:  should have bet he'd win this
    553 39.47%:  should never bet
    554 41.43%:  should never bet with
    555 39.08%:  should've bet that in ten years then,
    556 39.04%:  should have bet that we'd be here
    557 38.83%:  should've bet that by then we're
    558 38.80%:  should've bet he'd say it at
    559 38.78%:  should've bet that, in ten years, he'd win the
    560 38.42%:  should have bet that the end
    561 38.39%:  should've bet that in ten years, we end
    562 38.32%:  should've bet that, in ten years, the white
    563 38.19%:  should've bet he'd start
    564 38.05%:  should've bet that in ten year's we
    565 38.02%:  should've bet that in ten years, we'd be te
    566 37.88%:  should've bet that there'd be tiny
    567 37.86%:  should've bet that din
    568 37.81%:  should've bet that in three
    569 37.54%:  should've bet that, in 
    570 37.52%:  should've bet that the best
    571 37.49%:  should've bet that, in ten years, we'd bet
    572 37.45%:  should've bet he'd win this
    573 37.27%:  should've bet that his
    574 37.26%:  should have bet that the trees
    575 37.16%:  should've bet that in ten years the deb
    576 37.14%:  should've bet he'd say that he
    577 37.04%:  should've bet that in ten years, when he'd be
    578 36.85%:  should've bet this
    579 36.81%:  should've bet that he'd say it
    580 36.81%:  should've bet that this bet
    581 36.70%:  should've bet that in ten years, he'd be 
    582 36.66%:  should've said we
    583 36.16%:  should've bet that the earth isn
    584 36.14%:  should've bet that in ten years the ten
    585 36.10%:  should have set
    586 62.91%:  should have set the bet at
    587 58.08%:  should have set the bet that
    588 41.67%:  should have set the bet that in
    589 35.88%:  should've said it
    590 35.86%:  should have bet that by then, we're
    591 35.73%:  should have bet we'd be in
    592 35.70%:  should have bet that three
    593 35.65%:  should've bet that in ten years wh
    594 35.62%:  should've bet that it was
    595 35.58%:  should've bet that in ten years we'd be tit
    596 35.47%:  should've bet with
    597 35.31%:  should've bet he'd win the bet, then
    598 35.26%:  should've bet that in ten years, 'the
    599 35.24%:  should've bet that in ten years he,
    600 35.17%: 've
    601 41.00%: 've been
    602 38.18%: 've lost
    603 35.14%:  should've bet there
    604 52.70%:  should've bet there'd be a
    605 34.84%:  should've bet that in ten years the bet we
    606 34.80%:  should've bet that in ten years, the hed
    607 34.79%:  should've bet that, in ten years, when he
    608 34.58%:  should have bet that they'd write
    609 34.38%:  should've bet that in ten years he'd be win
    610 34.23%:  should've said that in the bet
    611 34.17%:  should've bet that in ten years, he'd be n
    612 34.17%:  should've bet that he'd say he
    613 33.92%:  should've bet that in ten years, when the bet'
    614 33.69%:  should've bet that in ten years the new,
    615 33.53%:  should've bet that in ten years the di
    616 33.46%:  should've bet that in ten years, we'd b
    617 33.39%:  should've bet that we'd be in
    618 51.53%:  should've bet that we'd be in the
    619 33.17%:  should have bet he'd write a best
    620 33.11%:  should've bet that in ten years we'd the
    621 33.09%:  should've said they were
    622 32.90%:  should've bet that, in ten years, he'd be in
    623 39.08%:  should've bet that, in ten years, he'd be in the
    624 32.86%:  should've said that by
    625 32.70%:  should've bet that in ten years, the wh
    626 32.61%:  should've bet that in ten years, tw
    627 32.57%:  should've bet that in ten years, when the tide
    628 32.56%:  should've bet that in ten years we'd be in,
    629 32.51%:  should've bet that in ten years we'd be ne
    630 32.47%:  should have bet in years
    631 32.41%:  should've bet that there'd be,
    632 32.40%:  should've bet that in ten years the th
    633 32.39%:  should've bet that in ten years when the bet
    634 32.36%:  should've bet that the news
    635 32.22%:  should've bet that in ten years, we'd be ent
    636 32.11%:  should've bet that in ten years, the te
    637 31.95%:  should've bet that in ten years he'd win,
    638 31.95%:  should've bet he'd say that we
    639 31.87%:  should've bet that in ten years net
    640 31.86%:  should've bet that in ten years he'd be th
    641 31.82%:  should've bet that there'd be a sent
    642 31.60%:  bet
    643 31.58%:  bet that
    644 806.72%:  bet that in ten years we
    645 642.90%:  bet that in ten years, the
    646 450.76%:  bet that in ten years we'd
    647 411.45%:  bet that in ten years we'd be
    648 350.88%:  bet that in ten years, we
    649 226.89%:  bet that in ten years the
    650 199.93%:  bet that in ten years, we'd
    651 140.94%:  bet that in ten years, we'd be
    652 129.32%:  bet that in ten years the whole
    653 87.44%:  bet that in ten years, the whole
    654 79.94%:  bet that in ten years no
    655 71.91%:  bet that in ten years we'd both
    656 68.23%:  bet that in ten years this
    657 67.75%:  bet that in ten years we should
    658 66.28%:  bet that in ten years this would
    659 162.62%:  bet that in ten years this would be the
    660 66.14%:  bet that in ten years, when
    661 63.83%:  bet that in ten years, we'd both
    662 54.49%:  bet that in ten years, no
    663 47.81%:  bet that in ten years, not
    664 46.68%:  bet that in ten years it
    665 57.01%:  bet that in ten years it would
    666 44.00%:  bet that in ten years, the best
    667 41.69%:  bet that in ten years, even
    668 59.85%:  bet that in ten years, even the
    669 41.33%:  bet that in ten years this whole
    670 61.78%:  bet that in ten years this whole bet
    671 41.22%:  bet that in ten years, we should
    672 39.16%:  bet that in ten years, this
    673 140.85%:  bet that in ten years, this would
    674 83.39%:  bet that in ten years, this would be the
    675 81.04%:  bet that in ten years, this bet
    676 282.94%:  bet that in ten years, this bet would
    677 154.12%:  bet that in ten years, this bet would'
    678 80.56%:  bet that in ten years, this whole
    679 55.28%:  bet that in ten years, this bet would end
    680 38.70%:  bet that in ten years, it
    681 153.65%:  bet that in ten years, it would
