should've bet that, in ten years, he'd win the bet.
100.00%: 
60.59%:  should
8.77%:  should've bet that, in ten years, d
8.76%:  should've bet that, in the
8.70%:  should've bet he'd be the
8.66%:  should've bet ten
35.34%:  should've bet ten years that
19.12%:  should've bet ten years that the
11.16%:  should've bet ten years that we
24.00%:  should've bet ten years that we'd be
10.82%:  should've bet ten years in
8.66%:  should've bet that by then the
8.63%:  should've bet he'd say that the
8.58%:  should've bet that in ten years, the we
8.54%:  should've bet that in ten years, 'the
8.49%:  should've bet that these
8.28%:  should've bet that in ten years, we end
8.19%:  should've bet that, in ten years, we'd bet
8.14%:  should've bet he'd say that in the
8.07%:  should've bet that in ten years, eh
8.02%:  should've bet that in ten years he'd win,
7.95%:  should've bet that in ten years he'd win bet
7.93%:  should've bet that in ten year's the
7.87%:  should've bet that a
7.83%:  should've bet that in ten years, n
7.78%:  should've bet that in ten years w
7.77%:  should've bet that in ten years when he
7.77%:  should've bet that by then, there
7.70%:  should've bet that in ten years, bit
7.70%:  should've bet that by then, the
7.66%:  should've bet that in ten years, the web'
7.65%:  should've bet that in ten years the we
7.64%:  should've bet that, in ten years, he'd be in the
7.63%:  should've bet that it'd be ten
7.60%:  should've bet that in ten years he'd be wh
7.56%:  should've bet he'd say that in three
7.43%:  should've bet that, in ten years, '
7.41%:  should've bet that in ten years, he'd be he
7.37%:  should've bet that in ten years diet
7.36%:  should've been a
7.35%:  should've bet that in ten years, we'd h
7.18%:  should've bet that in ten years the wh
7.17%:  should've bet that in ten years with
7.11%:  should've bet that it'd be easy
7.09%:  should've bet that, in ten years, the end
7.05%:  should've bet that in ten years, he'd bet we
7.03%:  should've bet that in ten year's we
6.92%:  should've been the
6.88%:  should've bet that in ten years wh
6.87%:  should've bet that in ten years when he'
6.86%:  should've bet that in ten years he'd b
6.59%:  should've bet that, in ten years, 
6.58%:  should've bet that in ten years he'd be twe
6.54%:  should've bet that in ten years, he'd be ten
6.54%:  should've bet that the best
6.48%:  should've bet that in ten years we, the din
6.46%:  should've bet that in ten years, bed
6.45%:  should've bet that in ten years the web'
6.44%:  should've bet that he's
6.44%:  should've bet that in ten years we end
6.41%:  should've bet that, in ten years, he'd win
16.07%:  should've bet that, in ten years, he'd win the
6.36%:  should've bet that, in ten years, the d
6.32%:  should've bet that 
6.31%:  should've bet that in ten years, ne
6.15%:  should've bet that, in ten years, when he
6.12%:  should've bet that, in ten years, new
6.11%:  should've bet that in ten years the deb
6.07%:  should've bet that the bet
6.04%:  should've bet that it'd be ten years when
6.01%:  should've bet that in ten years, we'd be e
6.00%:  should've bet that in ten years we'd the
6.00%:  should've bet that in ten years, wind
5.95%:  should've bet that in ten years we'd be in,
5.95%:  should've bet that in ten years, we'd be te
5.94%:  should've bet that in ten year,
5.94%:  should've bet that, in ten years, the wind
5.89%:  should've bet that in ten years, te
5.86%:  should've bet that in ten years we'd been hit
5.85%:  should've bet that in ten years, we'd be ne
5.84%:  should've bet that she
5.77%:  should've bet that in ten years, he'd hit
5.76%:  should've bet that this bet
5.73%:  should've bet that in ten years he,
5.71%:  should've bet that in ten years, the de
5.68%:  should've bet that in ten years with be
5.67%:  should've bet that, in ten years, wed
5.64%:  should've bet that in ten years, we'd be net
5.61%:  should've bet he'd say it at
5.59%:  should've bet that in ten years teen
5.52%:  should've bet that he'd say it
5.51%:  should've bet ten years that he
8.73%:  should've bet ten years that he'd be
5.43%:  should've bet he'd say he
5.43%:  should've bet that in ten years, the new,
5.42%:  should've bet that she'd be
5.40%:  should've been a bit
5.34%:  should've bet ten years,
5.23%:  should've bet that, in ten years, the 
5.21%:  should've bet that in ten years, he'd be h
5.11%:  should've bet that in ten years, then, we
11.94%:  should've bet that in ten years, then, we'd be
5.10%:  should've bet that in ten years 'the
5.09%:  should've bet that, in ten years, h
5.08%:  should've bet that in ten years, when he'd
5.07%:  should've bet that in ten years, the ne
5.00%:  should've bet that, in ten years, the '
4.98%:  should've bet he'd say it in
6.33%:  should've bet he'd say it in ten
4.96%:  should've bet that in ten years he'd tie
4.93%:  should've bet that in ten years, we'd he
4.93%:  should've bet that in ten year we
10.38%:  should've bet that in ten year we'd be
4.91%:  should've bet a
4.90%:  should've bet that in ten years, he'd be th
4.89%:  should've bet that in ten years the bed
4.88%:  should've bet he'd say,
4.87%:  should've bet that, in ten years, we'd be 
4.86%:  should've bet that it'd be the year
4.69%:  should've bet that in ten years he'd be win
4.67%:  should've bet that, in ten years, when it
4.67%:  should've bet that in ten years, the hed
4.66%:  should've bet that in ten years, he'd win bet
4.65%:  should've bet that in ten years, white d
4.64%:  should've bet that, in ten years, he'd be t
4.62%:  should've bet that in ten years 'd
4.62%:  should've bet that in ten years, the need
4.59%:  should've bet that in ten years, when he'd be
4.49%:  should've bet the sea
4.46%:  should've bet that, in ten years, with
4.42%:  should've set
5.93%:  should've set the bet at
4.30%:  should've bet that in ten years we'd in
4.23%:  should've bet that in ten years, we'd been hit
4.21%:  should've bet he'd say that he
4.20%:  should've bet that in ten years he'd twe
4.18%:  should've bet that in ten years, teh
4.18%:  should've bet that, by
7.28%:  should've bet that, by the
5.92%:  should've bet that, by the end
4.17%:  should've bet that, in ten years, we'd hit
4.15%:  should've bet that the end
4.13%:  should've bet that, in ten years, b
4.10%:  should've bet that in ten year the
4.10%:  should've bet that he'd be a
4.08%:  should've bet ten years that in
4.03%:  should've bet he'd say that there
3.98%:  should've bet that in ten years, he'd be white
3.97%:  should've bet that in ten year's,
3.97%:  should've bet he's
3.94%:  should've bet that, in ten years, the i
3.94%:  should've bet that in ten years i'd be t
3.93%:  should've bet that he'd say he
3.89%:  should've bet that in ten years, we die
3.84%:  should've bet that, in ten years, the h
3.79%:  should've bet that by the end,
3.78%:  should've bet that in ten years, we'd the
3.76%:  should've bet that in ten years, twe
3.75%:  should've bet that in ten years, tw
3.74%:  should've bet that, in ten years, we'd be en
3.73%:  should've bet that in ten years we the
3.71%:  should've bet that in ten years, we need
3.71%:  should've bet that, in ten years, teen
3.66%:  should've bet that in ten years, the he
3.65%:  should've bet that he'd say the
3.65%:  should've bet that in ten years it'd be 
3.65%:  should've bet that it'd be a
3.64%:  should've bet that in a
3.64%:  should've bet ten years the
3.63%:  should be
3.62%:  should've bet that in ten years, he'd bite
3.62%:  should've bet that in ten years, he'd,
3.62%:  should've bet that in ten years, it'd be,
3.61%:  should've bet that in ten years, we'd in
3.61%:  should've bet he'd bet
7.69%:  should've bet he'd bet that
7.08%:  should've bet he'd bet that in
176.87%:  should've bet he'd bet that in ten years we
168.45%:  should've bet he'd bet that in ten years he
158.76%:  should've bet he'd bet that in ten years, he
145.09%:  should've bet he'd bet that in ten years, we
15.14%:  should've bet he'd bet that in ten years, when
3.59%:  should've bet that in ten years, when he bet
3.58%:  should've bet that in ten years when it
3.58%:  should've bet that in ten years bed
3.58%:  should've bet she
3.87%:  should've bet she'd be
3.57%:  should've bet that in ten years, bi
3.55%:  should've bet that in ten years he'd w
3.52%:  should've bet that in ten years we'd be in h
3.51%:  should've bet he'd eat
3.48%:  should've bet that in ten years the new,
3.46%:  should've bet that in ten years we'd bite
3.39%:  should've bet that in ten years, the new '
3.29%:  should've bet that in ten years, hee
3.28%:  should've bet that in ten years he'd be wet
3.27%:  should've bet that in ten years, deb
3.27%:  should've bet that in ten years, it'd be 
3.24%:  should've bet that, in ten years, wh
3.23%:  should've bet that by then there's
3.23%:  should've bet that in ten years, the den
3.23%:  should've bet that, by then
3.22%:  should've bet that he'd eat
3.22%:  should've bet that, in ten years, he'd be with
3.20%:  should've bet that in ten days
3.19%:  should've bet that in ten years we'd be in 
3.17%:  should've bet that in ten years, eth
3.16%:  should've bet that by the 
3.16%:  should've bet that in ten years the n
3.15%:  should've bet that in ten years, the di
3.13%:  should've bet that in ten years, the wine
3.11%:  should've bet that in ten years ,
3.08%:  should've bet that in ten years, ew
3.08%:  should've set the bet that
3.07%:  should've bet that in ten years, 'b
3.07%:  should've bet that in ten years, the we'
3.06%:  should've bet that, in ten years, we'd be ten
3.02%:  should've bet that, in ten years, we'd be he
3.01%:  should've bet that, in ten years, be
3.01%:  should've bet that in ten years we'd tie
3.00%:  should've bet that in ten years we'd be eth
3.00%:  should've bet that in ten years we die
2.99%:  should've bet that in ten years, he'd be twe
2.98%:  should've bet that in ten years, he'd be wh
2.97%:  should've bet that by then he
2.93%:  should've bet he'd bet that in ten years when
2.93%:  should've bet that he and
2.90%:  should've bet that in ten years he'd be tw
2.88%:  should've bet that, in ten years, the w
2.87%:  should've bet that in ten years hee
2.86%:  should've bet that at
3.35%:  should've bet that at the
2.85%:  should've bet that in ten years we'd be hi
2.85%:  should've bet that he'd say,
2.82%:  should've bet that in ten years, when d
2.79%:  should've bet that he'd bet
2.77%:  should've bet that it'd be 
2.76%:  should've bet that in ten years, 'we
2.75%:  should've bet that in ten years he'd be white,
2.73%:  should've bet that in ten years he'd wet
2.69%:  should've bet that in ten years, the in
