should've bet that, in ten years, he'd win the bet.
      0 100.00%: 
      1 144.74%:  was
     88 55.48%:  should've bet that the earth'
     89 50.49%:  should've bet that there
     90 52.65%:  should've bet that there'd be a
     91 38.03%:  should've bet that there'd be an
     92 37.92%:  should've bet that in
     93 2154.88%:  should've bet that in ten years, we
     94 2033.13%:  should've bet that in ten years, the
     95 1114.78%:  should've bet that in ten years the
     96 663.93%:  should've bet that in ten years we
     97 286.73%:  should've bet that in ten years, we'd be in
     98 275.05%:  should've bet that in ten years, we'd be in the
     99 169.87%:  should've bet that in ten years, when
    100 146.81%:  should've bet that in ten years, it
    101 104.60%:  should've bet that in ten years, the din
    102 96.59%:  should've bet that in ten years we'd be in
    103 349.11%:  should've bet that in ten years we'd be in the
    104 91.14%:  should've bet that in ten years, the new
    105 90.26%:  should've bet that in ten years, the bet
    106 88.17%:  should've bet that in ten years, it'd be the
    107 64.49%:  should've bet that in ten years we'd be the
    108 63.16%:  should've bet that in ten years, in
    109 60.56%:  should've bet that in ten years, we'd be the
    110 55.24%:  should've bet that in ten years, the web
    111 51.82%:  should've bet that in ten years, in the
    112 50.56%:  should've bet that in ten years, when the
    113 50.07%:  should've bet that in ten years, the net
    114 49.09%:  should've bet that in ten years, we'd been
    115 43.67%:  should've bet that in ten years, with
    116 40.41%:  should've bet that in ten years it
    117 105.15%:  should've bet that in ten years it'd be the
    118 33.76%:  should've said
    119 33.02%:  should've bet that in ten years, 
    120 30.27%:  should've bet that in ten years'
    121 30.24%:  should've bet that there'd be a new
    122 29.19%:  should've bet that the earth is
    123 24.59%:  should have bet that by the
    124 59.80%:  should have bet that by the end
    125 24.02%:  bet that in ten years, the odds
    126 23.95%:  won that bet, and then
    127 23.89%:  bet that in ten years, the new
    128 23.73%:  should have bet that when
    129 23.62%:  lost
    130 54.84%:  lost that
    131 100.05%:  lost that bet,
    132 262.47%:  lost that bet, and
    133 182.28%:  lost that bet, but
    134 88.42%:  lost that bet, and then
    135 85.02%:  lost that bet, and it
    136 53.46%:  lost that bet, but it
    137 43.99%:  lost that bet, and the
    138 39.34%:  lost that bet and
    139 39.21%:  lost the
    140 82.64%:  lost the bet, and
    141 72.53%:  lost the bet, and the
    142 62.00%:  lost the bet and
    143 48.44%:  lost the bet, but the
    144 36.91%:  lost that bet.
    145 27.69%:  lost that bet, but what
    146 25.41%:  lost that bet and never
    147 25.05%:  lost that bet years
    148 24.52%:  lost the bet and the
    149 23.27%:  lost the bet.
    150 23.23%:  bet that in ten years, this bet won
    151 23.09%:  bet that in ten years, in
    152 59.17%:  bet that in ten years, in the
    153 22.94%:  lost that bet and the
    154 22.86%:  bet that in ten years, with
    155 22.48%:  should have bet that by this
    156 22.40%:  lost the bet, but it
    157 39.98%:  lost the bet, but it was a
    158 31.99%:  lost the bet, but it was the
    159 22.30%:  should've bet that in ten years we'd be h
    160 22.07%:  bet that in ten years even
    161 21.56%:  lost the bet, but it was an
    162 21.51%:  don
    163 122.10%:  don't even
    164 73.86%:  don't even need
    165 54.33%:  don't even want
    166 54.19%:  don't even need the
    167 27.54%:  don't want
    168 27.52%:  don't even need that
    169 26.41%:  don't even need the bet
    170 22.00%:  don't have
    171 21.49%:  bet that in ten years, we'd be so
    172 21.31%:  bet that in ten years, even with these
    173 21.09%:  bet that in ten years, even the best
    174 20.94%:  should have bet with the
    175 20.86%:  lost the bet, but that
    176 45.26%:  lost the bet, but that was
    177 20.86%:  should've bet that we
    178 20.26%:  should have bet that the bet
    179 20.16%:  lost that bet, but the
    180 19.93%:  should've bet that in ten years, when it
    181 19.67%:  should've bet that in ten years, the end
    182 19.66%:  lost that bet, and even
    183 19.39%:  bet that in ten years even the
    184 19.39%:  bet you
    185 19.28%:  lost the bet, and that
    186 23.94%:  lost the bet, and that's the
    187 19.02%:  love
    188 35.20%:  love these
    189 20.63%:  love this
    190 19.11%:  love the
    191 18.83%:  won this
    192 23.07%:  won this bet,
    193 18.20%:  would
    194 102.31%:  would have been
    195 18.14%:  love bet
    196 18.13%:  won that bet and
    197 18.07%:  bet that in ten years, she
    198 18.04%:  bet that in ten years, this one
    199 17.56%:  lost the bet, but there
    200 17.54%:  bet that in ten years, the bet
    201 27.14%:  bet that in ten years, the bet would
    202 17.48%:  should have bet with this
    203 17.47%:  bet that in ten years when
    204 17.45%:  should've bet that in ten years the din
    205 17.43%:  lost this
    206 30.24%:  lost this bet,
    207 68.15%:  lost this bet, but
    208 33.80%:  lost this bet, and it
    209 25.47%:  lost this bet, and then
    210 22.37%:  lost this bet, and that
    211 20.83%:  lost this bet, but it
    212 17.36%:  bet that in ten years this won
    213 17.27%:  won this bet, and the
    214 17.10%:  should have bet that in the
    215 17.04%:  bet that in ten years, bon
    216 16.99%:  bet that in ten years, we'd see
    217 16.93%:  bet the
    218 33.58%:  bet the other
    219 16.66%:  should've bet that in ten years, the need
    220 16.61%:  should have been there with
    221 16.55%:  bet that in ten years it
    222 16.38%:  won the
    223 32.53%:  won the bet,
    224 62.77%:  won the bet, but
    225 48.36%:  won the bet, and then
    226 34.49%:  won the bet, and the
    227 31.66%:  won the bet and
    228 41.87%:  won the bet and the
    229 25.33%:  won the bet, and it
    230 19.10%:  won the bet, and that
    231 16.27%:  lost that bet, and never
    232 16.23%:  lost the bet, but hey
    233 16.11%:  lost this bet, and the
    234 16.11%:  bet that in ten years, the video
    235 16.07%:  was sure
    236 35.87%:  was sure that
    237 15.96%:  should've bet that in ten years, when the bet
    238 15.88%:  lost this bet and
    239 15.86%:  lost the bet, but there was
    240 15.85%:  bet that in ten years this would
    241 62.01%:  bet that in ten years this would be the
    242 15.60%:  won that bet, and it
    243 15.59%:  lost the bet, and there
    244 18.86%:  lost the bet, and there was
    245 15.57%:  bet that in ten years, when this
    246 50.54%:  bet that in ten years, when this bet
    247 15.54%:  love these bets.
    248 15.46%:  lost that bet with
    249 15.42%:  bet that in ten years, the sound
    250 15.36%:  should've bet that in ten years, din
    251 15.29%:  don't even need this
    252 15.23%:  should have had the
    253 33.59%:  should have had the bet
    254 15.18%:  lost the bet, and it
    255 15.18%:  bet that in ten years, lots
    256 15.09%:  love this bet
    257 15.00%:  bet that in ten years, the one
    258 14.98%:  should have bet that there's
    259 14.93%:  should've bet that in ten years we'd be,
    260 14.84%:  lost the bet, and then
    261 14.83%:  bet that in ten years, when these
    262 14.81%:  should've bet that in ten years, we'd be 
    263 14.71%:  bet that in ten years, it won't be 
    264 14.66%:  bet that in ten years, the line
    265 14.65%:  should've bet that this
    266 24.24%:  should've bet that this bet
    267 14.53%:  should've bet that there'd be at
    268 14.50%:  should've bet that in ten years, it'd be 
    269 14.45%:  should've bet that in 
    270 14.32%:  bet that in ten years this whole
    271 14.31%:  should've bet that in ten years, we'd be h
    272 14.22%:  bet you never
    273 14.11%:  would have bet
    274 18.54%:  would have bet that
    275 27.72%:  would have bet that the
    276 15.25%:  would have bet the
    277 14.11%:  should have bet a
    278 14.08%:  lost that bet, and then went
    279 14.07%:  lost the bet, and it was the
    280 14.00%:  won the bet, and even
    281 14.00%:  bet that in ten years, we'd be on
    282 13.98%:  bet that in ten years this bet
    283 19.17%:  bet that in ten years this bet would
    284 13.92%:  lost that bet, did
    285 13.86%:  should have bet that it'
    286 17.74%:  should have bet that it'd be the
    287 13.85%:  lost that bet, and it hurt
    288 13.84%:  should've said that
    289 13.74%:  bet that in ten years, it would be even
    290 13.70%:  bet that in ten years, the news
    291 13.66%: 've been away
    292 13.64%:  should have bet that the din
    293 13.41%:  lost that bet, dude
    294 13.39%:  lost that bet and then
    295 13.37%:  lost that bet in
    296 13.35%:  lost that bet by
    297 13.33%:  bet that in ten years, the sun
    298 13.26%:  lost the bet, but what
    299 13.19%:  won this bet and
    300 13.18%:  should've bet that they
    301 13.78%:  should've bet that they'd start
    302 13.17%:  bet that in ten years, on
    303 13.05%:  won the bet, but it
    304 13.02%:  lost the bet, and then the
    305 12.85%:  should've bet that in ten years we'd been
    306 12.72%:  lost the bet but
    307 12.70%:  bet that in ten years, it's the
    308 12.69%:  should've been the
    309 12.65%:  lost the bet, and had
    310 12.65%:  should have had this
    311 12.64%:  should've bet that in ten years, the the
    312 12.61%:  bet that in ten years, even while
    313 12.55%:  bet the other dude
    314 12.55%:  lost that bet, and then the
    315 12.53%:  don't need
    316 12.53%:  lost the bet, and was
    317 12.45%:  should have bet that it'd be 
    318 12.44%:  bet that in ten years, we'd not
    319 12.43%:  should have been the best
    320 12.42%:  should've bet that in ten years, the '
    321 12.38%:  should've bet that in ten years the new
    322 12.32%:  lost the bet, but there was a
    323 12.32%:  should've bet that in ten years, the white
    324 12.31%:  had
    325 12.31%:  should have bet that they were
    326 12.30%:  bet that in ten years, the din
    327 12.30%:  should've bet that in ten years, the d
    328 12.27%:  lost that bet, but we
    329 12.22%:  bet that in ten years the use
    330 12.22%:  bet that in ten years, uh,
    331 12.22%:  lost that bet, and it'
    332 66.97%:  lost that bet, and it's been
    333 32.52%:  lost that bet, and it's been ten
    334 15.71%:  lost that bet, and it's been 
    335 12.20%:  lost that bet, but then
    336 12.19%:  bet that in ten years, the need
    337 12.19%:  won the bet, but the
    338 12.14%:  should've bet that in ten years the bet
    339 12.07%:  lost that bet, and this
    340 11.86%:  bet that in ten years, the net
    341 31.87%:  bet that in ten years, the net would
    342 11.84%:  won the bet, and have
    343 19.70%:  won the bet, and have been
    344 11.84%:  should have seen
    345 33.24%:  should have seen that
    346 11.73%:  lost the bet, and it'
    347 15.35%:  lost the bet, and it's been
    348 27.41%:  lost the bet, and it's been ten
    349 11.69%:  should've bet that in ten years we'd be in the 
    350 11.66%:  should've bet that in ten years the need
    351 11.59%:  lost that bet and it
    352 11.54%:  lost the bet, and that's the end
    353 11.52%:  should've bet that in ten years, it'd be the new
    354 11.47%: 've been on
    355 11.45%: 've lost that
    356 14.83%: 've lost that bet, and the
    357 11.44%:  should've bet that in ten years, teen
    358 11.44%:  would have been the
    359 11.39%:  should have bet the earth is
    360 11.36%:  lost this bet, but that
    361 11.34%:  lost that bet, and there
    362 11.33%:  never should
    363 11.31%: 've lost that bet and
    364 11.26%:  should've bet that in ten years, he
    365 11.26%:  won the bet, but then
    366 11.19%:  lost this bet.
    367 11.12%:  bet that in ten years, the old
    368 11.05%:  won that bet, and then the
    369 11.01%:  bet that in ten years, video
    370 10.99%:  have
    371 14.09%:  have to say
    372 11.93%:  have to say this
    373 10.97%:  bet that in ten years, when it
    374 10.97%:  should have been in
    375 26.57%:  should have been in the
    376 14.06%:  should have been in bed an
    377 10.88%:  bet that in ten years, the ones
    378 10.88%:  should have bet that it's
    379 10.86%:  should've bet that in ten years, we'd bet
    380 10.83%:  should have set
    381 44.24%:  should have set the bet at
    382 23.08%:  should have set the bar
    383 10.79%:  should have set the bet that
    384 10.78%:  bet that in ten years, it would be the
    385 10.75%:  should have bet that,
    386 10.68%:  lost the bet and have
    387 10.66%:  lost that bet, and with
    388 10.66%:  don't even need that bet
    389 10.58%:  bet that in ten years this bet won
    390 10.57%:  should've bet that in ten years, the t
    391 10.52%:  should have bet that these
    392 10.77%:  should have bet that these bet
    393 10.46%:  lost that bet, and in
    394 18.47%:  lost that bet, and in the end, the
    395 12.37%:  lost that bet, and in the end it
    396 10.44%:  was only
    397 10.38%:  lost that bet, and in the end, it
    398 10.37%:  bet that in 
    399 10.35%:  lost this bet, but what
    400 10.34%:  won this bet, and then
    401 10.27%:  should've bet that in ten years we'd bet
    402 10.25%:  lost the bet, but what a
    403 10.25%:  lost the bet, but it'
    404 10.20%:  should've bet that in ten years when
    405 10.83%:  should've bet that in ten years when the
    406 10.19%:  won the bet, and then the
    407 10.05%:  won that bet.
    408 10.00%: 've been busy
    409 9.95%:  should've bet that in ten years, the i
    410 9.88%:  bet that in ten years we'd be so
    411 9.88%:  should have bet the earth'
    412 9.86%:  bet that in ten years, this event
    413 9.84%:  should have bet that there'd be 
    414 9.77%:  bet that in ten years, those with
    415 9.74%:  won this bet, and it
    416 9.73%:  lost that bet, and here
    417 9.70%:  should have seen the
    418 9.70%:  lost that bet, and then we
    419 9.63%:  don't even need this bet
    420 9.62%:  bet that in ten years, while the
    421 9.57%:  told
    422 9.57%:  should have tried
    423 9.50%:  bet that in ten years, the two
    424 9.49%:  should have set the bet with
    425 9.47%:  lost the bet and then
    426 9.45%:  should've bet that in ten years, '
    427 9.44%:  should've bet that in ten years, the bet we
    428 9.41%:  love the idea
    429 11.41%:  love the idea that
    430 9.38%:  lost that bet, and the bet
    431 9.38%:  should've bet that in ten years, the deb
    432 9.36%:  lost the bet, and it turns
    433 9.35%:  should've bet that there's
    434 9.34%:  should've bet that in ten years we'd be t
    435 9.33%:  love these bets,
    436 16.37%:  love these bets, and
    437 9.32%:  bet that in ten years, we'd use
    438 9.29%:  have been
    439 9.27%:  should have bet in
    440 9.21%:  lost this bet with
    441 9.20%:  bet that in ten years, the 
    442 9.20%:  had to
    443 9.15%:  never would
    444 9.15%:  was sure that in
    445 11.97%:  was sure that in ten
    446 9.11%:  lost that bet, and then there
    447 9.11%:  should've bet that in ten years.
    448 9.10%:  won that bet, and there
    449 9.04%:  hate
    450 70.09%:  hate to say this
    451 105.90%:  hate to say this, but it
    452 47.92%:  hate to say this, but the
    453 44.16%:  hate to say this, but there
    454 34.55%:  hate to say this, but the bet
    455 30.60%:  hate to say this, but we
    456 27.10%:  hate to say this, but here
    457 23.03%:  hate to say it
    458 42.90%:  hate to say it, but this
    459 32.92%:  hate to say it, but it
    460 22.76%:  hate to say this, but even
    461 21.50%:  hate to say it, but there
    462 16.36%:  hate to say this, but there it
    463 15.69%:  hate to say this, but here we
    464 15.25%:  hate to say it, but there'
    465 14.97%:  hate to say it, but the
    466 14.08%:  hate to say it, but there it
    467 13.71%:  hate to say it, but this bet
    468 13.05%:  hate to say this, but,
    469 12.75%:  hate to say this, but in
    470 11.95%:  hate to say this, but in ten
    471 11.12%:  hate to say this, but when
    472 10.96%:  hate to say it, but we
    473 10.66%:  hate to say it, but the bet
    474 10.64%:  hate to say it, but it's been
    475 10.38%:  hate to say it, but here
    476 10.09%:  hate to say this but
    477 9.04%:  won the bet, and have the
    478 8.98%:  won that bet, but
    479 8.88%:  should have set the date
    480 8.83%:  bet that in ten years, the novel
    481 8.83%:  lost this bet and the
    482 8.81%:  hate to say it, but it's the
    483 8.79%:  bet that in ten years, the dude
    484 10.33%:  bet that in ten years, the dude who bet
    485 8.78%:  lost the bet, but the idea
    486 8.77%:  lost the bet, and yet
    487 8.77%:  should have bet this in
    488 8.72%:  bet that in ten years, the web
    489 8.70%:  would have bet that there
    490 8.68%:  won the bet, but that
    491 8.65%:  don't even want this
    492 8.64%:  bet that in ten years, this would be even
    493 8.61%:  was sure that the
    494 8.61%:  should've bet that in ten years, we'd be in the 
    495 8.60%:  lost the bet, and it's been a
    496 8.60%:  should have bet that there'd be new
    497 8.54%:  should've bet that in ten years, the 
    498 8.49%:  should have bet 
    499 8.40%:  hate to say it, but even
    500 8.39%:  bet that in ten years, the bon
    501 8.33%:  bet that in ten years, the bond
    502 8.31%:  lost that bet, and we
    503 8.28%:  should have bet that there'd be ten
    504 8.24%:  hate to say this, but even with
    505 8.22%:  won the bet, and this
    506 8.20%:  lost this bet, but the
    507 8.12%:  lost the bet and had
    508 8.11%:  lost that bet, and in the end, there
    509 8.09%:  lost the bet and that
    510 8.09%:  should've bet that in ten years the web
    511 8.08%:  lost the bet, but was
    512 8.04%:  should've bet that in ten years, 'd
    513 8.03%:  should've bet that in ten years, we'd be,
    514 8.02%:  bet that in ten years, old
    515 8.02%: 've been in
    516 8.01%:  won the bet, and that's the
    517 14.00%:  won the bet, and that's the end
    518 10.31%:  won the bet, and that's the best
    519 7.99%:  lost that bet, but there
    520 31.88%:  lost that bet, but there was
    521 7.97%:  lost that bet, but hey
    522 7.97%:  bet that in ten years, even with those
    523 7.96%:  should have set that
    524 7.94%:  bet that in ten years this whole bet
    525 7.93%:  won the bet, and there
    526 7.83%:  don't want this
    527 7.82%:  lost the bet with
    528 14.35%:  lost the bet with the
    529 11.17%:  lost the bet with the dude
    530 7.82%:  bet that in ten years we'd be on
    531 7.81%:  lost this bet, and have
    532 11.60%:  lost this bet, and have been
    533 7.80%:  bet you were
    534 7.79%:  won that bet and then
    535 7.76%:  lost the bet, and that's why
    536 7.72%:  should've bet that in ten year
    537 7.72%:  won the bet, and then the bet
    538 7.70%:  win
    539 7.67%:  bet that in ten years, uhh
    540 7.66%:  bet the other side
    541 7.66%:  should have bet with that
    542 7.65%:  don't even want that
    543 7.65%:  won that bet hands
    544 7.62%:  hate to say it, but this bet never
    545 7.62%:  should have bet we
    546 7.62%:  won the bet and then
    547 7.60%:  bet that in ten years, we've lost
    548 7.59%:  lost the bet, and have
    549 7.58%:  love these bets with
    550 7.56%:  lost this bet, and even
    551 7.56%:  lost the bet, and have been
    552 7.56%:  was sure that by
    553 7.55%:  lost this bet, and what
    554 7.55%:  lost the bet and it
    555 7.61%:  lost the bet and it was the
    556 7.53%:  don't have the
    557 30.42%:  don't have the heart
    558 7.52%:  bet this
    559 7.52%:  don't have any
    560 7.50%:  lost the bet, and the best
    561 7.50%:  should've bet that it
    562 11.25%:  should've bet that it'd be the
    563 14.69%:  should've bet that it'd be the year
    564 7.49%:  love these bets, but
    565 7.91%:  love these bets, but they
    566 7.49%:  lost that bet, and the ten
    567 7.49%:  should have bet that we'd see
    568 15.15%:  should have bet that we'd see the
    569 7.47%:  lost that bet, and we never
    570 7.47%:  lost that bet, but there's a
    571 7.39%:  lost this bet by
    572 7.39%:  bet that in ten years, this'
    573 7.38%:  should never
    574 7.34%:  should've bet that in ten years, we'd be t
    575 7.26%:  bet that in ten years, we'd see the
    576 7.21%:  should have set the bet at ten
    577 7.18%:  bet that in ten years, din
    578 7.16%:  bet that in ten years, we'd be out
    579 7.14%:  should've bet that in ten years, the w
    580 7.14%:  should have bet this when
    581 7.10%:  should have said the
    582 7.09%:  won that bet, and then there
    583 7.08%:  should've bet this
    584 7.02%:  bet that in ten years we'd be on the
    585 7.02%:  hate to say this, but we'
    586 7.70%:  hate to say this, but we've
    587 12.39%:  hate to say this, but we've been
    588 7.00%:  should've bet the earth
    589 15.74%:  should've bet the earth was
    590 6.99%:  lost the bet and have been
    591 6.98%:  love bets.
    592 6.96%: 've lost that bet, but
    593 6.95%:  should've bet that by
    594 13.01%:  should've bet that by then
    595 15.64%:  should've bet that by then, we
    596 10.13%:  should've bet that by the
    597 7.42%:  should've bet that by then, the
    598 6.94%:  won that bet, and never
    599 6.94%:  should've bet with
    600 11.53%:  should've bet with the
    601 6.94%:  should have been n
    602 6.94%:  lost that bet, by
    603 6.93%:  don't even want this bet
    604 6.86%:  should have bet it
    605 6.84%:  lost that bet, and the best
    606 6.83%:  lost the bet, and never
    607 6.78%:  won the bet, and this is the
    608 6.78%:  won the bet, and here
    609 6.75%:  lost the bet, but what did
    610 6.75%:  bet that in ten years, the bets
    611 6.75%:  lost the bet, but we
    612 9.38%:  lost the bet, but we had
    613 6.74%:  should have seen it
    614 6.74%:  should've been a
    615 6.73%:  lost this bet in
    616 6.69%:  bet that in ten years, this old
    617 6.68%:  was on
    618 6.67%:  should've bet that in ten years, the b
    619 6.67%:  should've bet that in ten years, d
    620 6.62%:  should've bet that in ten years, the h
    621 6.61%:  lost that bet, and in the end we
    622 6.60%:  bet that in ten years, the ones with
    623 6.56%:  should've bet a
    624 6.56%:  bet that in ten years these
    625 6.55%:  lost that bet, but it was never
    626 6.54%:  bet that in ten years, both
    627 7.07%:  bet that in ten years, both the
    628 6.52%:  bet that in ten years, this new
    629 6.50%:  should have bet this with
    630 6.50%: 've lost this
    631 12.17%: 've lost this bet,
    632 10.45%: 've lost this bet and
    633 10.17%: 've lost this bet, and the
    634 6.49%:  lost that bet, and it's the
    635 6.48%:  should have bet that the end
    636 6.46%:  should have been in bed at
    637 6.43%: 've been on this
    638 6.43%:  lost that bet, buddy
    639 6.39%:  need
    640 12.73%:  need to start
    641 9.20%:  need to learn
    642 6.39%:  bet that in ten years, we've been
    643 6.39%:  won that bet, and it'
    644 8.68%:  won that bet, and it's been
    645 6.38%:  won that bet, and the best
    646 6.37%:  bet that in ten years, the sl
    647 6.37%:  lost that bet, and in the end, we
    648 6.37%:  bet that in ten years, even the old
    649 6.36%:  lost that bet, but hey, it
    650 6.34%:  bet that in ten years, even with the use
    651 6.32%:  lost the bet, and then had
    652 6.31%:  lost the bet, dude
    653 6.30%:  should've bet that by then, there
    654 6.30%: 've been so
    655 44.94%: 've been so busy that
    656 36.66%: 've been so busy with
    657 8.26%: 've been so busy with the
    658 6.30%:  should've bet that by the end
    659 6.29%:  should've bet that in the
    660 10.27%:  should've bet that in the year
    661 6.28%:  bet that in ten years, this bet would'
    662 6.27%:  should have been bet
    663 6.23%: 've lost a
    664 9.27%: 've lost a bet
    665 6.23%:  love it
    666 15.17%:  love it when the
    667 6.63%:  love it when these
    668 7.18%:  love it when these bets are
    669 6.20%:  bet that in ten years, we'd be the
    670 7.20%:  bet that in ten years, we'd be the ones
    671 6.20%:  should have had the bet in
    672 6.19%:  should have bet this bet
    673 6.18%: 've been so busy with real
    674 6.18%:  lost that bet, and then never
    675 6.17%:  bet that in ten years, the whole '
    676 6.16%:  should've bet that by then there
    677 6.15%:  lost that bet, and then we never
    678 6.13%:  should've bet that in ten years, we'd be en
    679 6.12%:  bet that in ten years, the whole net
    680 6.11%:  should've bet that we'd be in
    681 18.95%:  should've bet that we'd be in the
    682 8.05%:  should've bet that we'd be in the year
    683 6.09%:  lost the bet, but the idea is
    684 6.09%:  lost the bet, and even
    685 6.09%:  bet that in ten years'
    686 6.08%:  never lose
    687 6.08%: 've lost a bet with
    688 6.12%: 've lost a bet with this
    689 15.29%: 've lost a bet with this dude
    690 6.07%:  love it when a
    691 8.03%:  love it when a bet turns
    692 7.24%:  love it when a bet is
    693 6.06%: 've lost the
    694 32.41%: 've lost the bet, but
    695 16.94%: 've lost the bet, and the
    696 11.35%: 've lost the bet and
    697 21.10%: 've lost the bet and the
    698 7.95%: 've lost the bet, and that
    699 7.31%: 've lost the bet, and it
    700 24.93%: 've lost the bet, and it's been
    701 14.89%: 've lost the bet, and it's been ten
    702 6.05%: 've been to
    703 6.04%:  should've bet that in ten years, in 
    704 6.02%:  should have eaten
    705 6.00%:  bet that in ten years, the slow
    706 5.99%:  bet that in ten years, we'd be even
    707 5.99%:  would have been the best
    708 5.98%:  should've bet that in ten years '
    709 5.97%:  lost that bet, and yet
    710 5.97%:  should have bet that we'd be there
    711 13.75%:  should have bet that we'd be there in ten
    712 5.96%:  won that bet, but the
    713 5.96%:  bet that in ten years, this bet we
    714 5.95%:  bet that in ten years, 
    715 5.95%:  should have bet ten
    716 19.60%:  should have bet ten years
    717 5.95%: 've been so busy,
    718 5.92%:  would have bet that in
    719 29.39%:  would have bet that in ten
    720 5.92%:  love it when this
    721 5.91%:  should have bet that, in the
    722 5.91%:  lost that bet, but it'
    723 5.91%:  lost that bet, that
    724 11.52%:  lost that bet, that's why
    725 5.88%:  should've bet that in ten years the net
    726 5.87%:  lost that bet dude
    727 5.85%:  should have bet that with
    728 5.82%:  won this bet hands
    729 5.82%:  lost the bet, but then
    730 5.81%:  won this bet, and there
    731 5.80%:  bet that in ten years, would
    732 5.77%:  should have been there when
    733 5.76%:  should have had this bet in
    734 5.74%:  lost the bet, and even had
    735 5.73%:  had no
    736 30.17%:  had no idea this
    737 14.68%:  had no idea this bet
    738 8.57%:  had no idea it
    739 6.90%:  had no idea we
    740 5.73%:  hate to say this, but we've been there
    741 5.73%:  hate to say it, but here we
    742 5.72%:  lost that bet and then never
    743 5.70%:  should have been way
    744 5.68%:  had no idea there
    745 5.64%:  lost that bet, and when
    746 5.64%:  bet that in ten years, she'd
    747 5.62%:  should've bet that in ten years din
    748 5.61%:  bet that in ten years, we'd be in
    749 18.31%:  bet that in ten years, we'd be in the
    750 5.60%:  bet that in ten years, the hot
    751 12.65%:  bet that in ten years, the hot new
    752 5.59%:  won that bet, dude
    753 5.59%:  love this idea
    754 5.58%:  lost that bet ten
    755 5.56%:  should have set the bet in
    756 5.55%:  don't need this
    757 5.54%:  won this bet, but
    758 5.53%:  won this bet.
    759 5.51%:  should have had the bet be
    760 5.49%: 've been on this earth
    761 5.48%:  won the bet.
    762 5.46%:  bet that in ten years, d
    763 10.97%:  bet that in ten years, dudes won
    764 5.46%:  lost the bet, and she
    765 5.43%:  bet you've
    766 5.40%: 've lost this bet, but
    767 5.40%:  lost that bet, but this
    768 5.38%:  lost this bet, and in
    769 17.24%:  lost this bet, and in the end
    770 7.28%:  lost this bet, and in the end, the
    771 5.37%:  bet you'd
    772 14.55%:  bet you'd never
    773 6.29%:  bet you'd have
