know what? It's really weird when you say that.
      0 100.00%: 
      1 420.29%: 're not
      2 502.34%: 're not allowed
      3 217.72%: 're the
      4 282.69%: 're the one
      5 1333.66%: 're the one who said
      6 1091.52%: 're the one who said that
      7 823.90%: 're the one who said I
      8 646.02%: 're the one who said that?
      9 595.58%: 're the one who said I was
     10 687.68%: 're the one who said I was a
     11 388.96%: 're the one who said that.
     12 253.73%: 're the one who said that was
     13 387.75%: 're the one who said that was a
     14 236.23%: 're the only
     15 515.10%: 're the only one that
     16 447.39%: 're the only one I
     17 170.16%: 're the one who said that I
     18 166.67%: 're there
     19 166.32%: 're the one who says
     20 181.08%: 're the one who says that
     21 153.46%: 're the one that
     22 142.44%: 're not allowed in
     23 129.69%: 're here
     24 129.00%: 're the only one that says
     25 203.30%: 're the only one that says it
     26 121.84%: 're a
     27 119.90%: 're the one that said
     28 119.76%: 're the one who was
     29 114.19%: 're the only one with
     30 118.85%: 're the only one with that
     31 111.64%: 're not the
     32 138.01%: 're not the one
     33 111.36%: 're the one who draws
     34 110.87%: 're the one who thinks
     35 118.59%: 're the one who thinks I
     36 109.70%: 're in
     37 108.16%: 're in here
     38 102.53%: 're the one who said that. I
     39 101.18%: 're the one who draws this
     40 100.06%: 're not the one I
     41 99.53%: 're not a
     42 95.43%: 're the only one that says it.
     43 94.71%: 're the one who wants
     44 91.26%: 're the one who says I
     45 87.99%: 're not a din
     46 6427.39%: 're not a dinosaur?
     47 1622.47%: 're not a dinosaur.
     48 845.20%: 're not a dinosaur? I
     49 486.48%: 're not a dinosaur? I was
     50 263.84%: 're not a dinosaur. I
     51 112.40%: 're not a dinosaur that
     52 108.35%: 're not a dinosaur that I
     53 87.32%: 're the one who said that I was
     54 85.84%: 're the one who said that I was a
     55 84.45%: 're the only one I talk
     56 81.32%:  know
    171 172.00%:  know what? I'd rather not say it.
    172 92.91%:  know what? I don't see what he
    173 89.63%:  know what? I don't see why that is
    174 88.26%:  know what? I'd rather not tell
    175 87.43%:  know what? I don't see why that was
    176 87.41%:  know what? I don't see what we
    177 85.24%:  know what'
    178 394.91%:  know what's weird
    179 1384.28%:  know what's weird? I
    180 743.60%:  know what's weird? It
    181 465.64%:  know what's weird? I was
    182 138.37%:  know what's weird? It was
    183 137.69%:  know what's weird? I was totally
    184 132.91%:  know what's weird? It turns
    185 107.87%:  know what's weird? It was a
    186 93.63%:  know what's weird? I really
    187 168.47%:  know what's weird? I really want
    188 154.20%:  know what's weird? I really want to say
    189 93.29%:  know what's weird? Is
    190 319.67%:  know what's weird? Is that you were
    191 167.96%:  know what's weird? Is that the
    192 155.60%:  know what's weird? Is that a
    193 152.00%:  know what's weird? Is that you are
    194 145.10%:  know what's weird? Is that you are a
    195 136.55%:  know what's weird? Is that your
    196 124.82%:  know what's weird? Is that they
    197 109.11%:  know what's weird? Is that they all
    198 91.07%:  know what's weird? I always
    199 84.79%:  know what's hard
    200 103.59%:  know what's hard? It
    201 84.65%:  know what's weird? I totally
    202 83.98%:  know what? I'll say what
    203 83.03%:  know what? I don't hear the
    204 81.46%:  know what's weird? It was the
    205 81.43%:  know what's hilar
    206 80.95%: 're the only other
    207 80.32%: 're the one who says that?
    208 79.89%:  know what? I don't hear it
    209 77.89%:  know what? I'd totally
    210 77.48%:  know what? I'd rather not see what
    211 77.19%: 're still
    212 84.04%: 're still there
    213 76.15%: 're here? I
    214 75.82%:  know what's weird? Is that you are the
    215 75.48%: 're not one
    216 75.08%:  know what? I should
    217 104.02%:  know what? I should'
    218 74.73%:  know what? I don't hear that
    219 78.40%:  know what? I don't hear that.
    220 73.41%:  know what? I don't see that as
    221 72.91%: 're in the
    222 72.76%:  know what? I'd rather say
    223 71.81%:  know what's weird? Is that you want
    224 71.71%:  know what? I don't see what a
    225 71.47%:  know what? I'd rather it not
    226 71.24%:  know what? I'd rather stay with
    227 70.74%:  know what? I don't see what is
    228 69.89%:  know what's hard? I
    229 68.93%: 're the only one I trust
    230 68.83%:  know what's really
    231 68.51%: 're not the only
    232 68.29%:  know what? I'd rather listen to a s
    233 68.18%:  know what? I don't really see a way this
    234 68.01%: 're the one who said that? I
    235 67.61%: 're still there? I
    236 67.29%:  know what? I was
    237 67.03%: 're the one who has
    238 75.57%: 're the one who has a
    239 65.87%:  know what? I don't hear what
    240 65.84%:  know what? I'd rather see you say
    241 117.06%:  know what? I'd rather see you say that
    242 141.94%:  know what? I'd rather see you say that in
    243 85.23%:  know what? I'd rather see you say it
    244 73.13%:  know what? I'd rather see you say it.
    245 65.64%:  know what? I don't see why they all
    246 64.37%:  know what? I don't see a way that we
    247 63.72%: 're still here
    248 91.89%: 're still here? I
    249 63.55%:  know what? I'd rather say that
    250 62.62%:  know what? I'd rather it was the
    251 62.55%: 're not a dinosaur. It
    252 62.54%: 're a din
    253 1212.09%: 're a dinosaur? I
    254 400.62%: 're a dinosaur.
    255 357.31%: 're a dinosaur who
    256 231.12%: 're a dinosaur now
    257 213.05%: 're a dinosaur that
    258 196.28%: 're a dinosaur? Is
    259 2051.88%: 're a dinosaur? Is that what
    260 722.80%: 're a dinosaur? Is that what the
    261 556.96%: 're a dinosaur? Is that a
    262 540.80%: 're a dinosaur? Is that why they
    263 444.59%: 're a dinosaur? Is that why we
    264 264.93%: 're a dinosaur? Is that the
    265 259.37%: 're a dinosaur? Is that why the
    266 216.44%: 're a dinosaur? Is that why he
    267 199.22%: 're a dinosaur? Is that how
    268 195.10%: 're a dinosaur? Is that what he
    269 189.53%: 're a dinosaur now? I
    270 179.62%: 're a dinosaur? Is that what they
    271 165.07%: 're a dinosaur? I was
    272 160.88%: 're a dinosaur? Is that a new
    273 148.44%: 're a dinosaur who wants
    274 130.59%: 're a dinosaur. I
    275 125.52%: 're a dinosaur? Is that who
    276 116.16%: 're a dinosaur? Is that what we
    277 99.19%: 're a dinosaur? I want
    278 192.76%: 're a dinosaur? I want to see
    279 97.25%: 're a dinosaur? I want to see that
    280 118.96%: 're a dinosaur? I want to see that.
    281 83.70%: 're a dinosaur? It
    282 81.59%: 're a dinosaur? I knew
    283 88.56%: 're a dinosaur? I knew that
    284 77.77%: 're a dinosaur? Is that the only
    285 116.88%: 're a dinosaur? Is that the only way
    286 71.53%: 're a dinosaur that wants
    287 70.21%: 're a dinosaur? I want to see.
    288 62.86%: 're a dinosaur? Is that how they
    289 62.13%:  know what I'd say to a tr
    290 62.03%:  know what? I don't see why they always
    291 61.58%: 're the one that said you
    292 61.44%: 're in here? I
    293 61.07%:  know what? I'd rather not say what
    294 60.78%:  know what? I'd say you
    295 60.42%: 're the one who draws this?
    296 60.19%:  know what's weird? Is that when
    297 59.72%: 're there? I
    298 59.37%: 're a dinosaur who has
    299 92.44%: 're a dinosaur who has a
    300 59.33%:  know what? I'd say this
    301 59.30%:  know what I'd really hate
    302 136.62%:  know what I'd really hate to
    303 69.58%:  know what I'd really hate to hear is
    304 58.38%:  know what? I don't really see that as
    305 58.34%: 're the one that says
    306 58.18%: 're on
    307 70.73%: 're on the
    308 76.78%: 're on the radio
    309 57.83%: 're the one who draws it
    310 75.73%: 're the one who draws it?
    311 57.63%:  know what? I'd rather see you say it than
    312 57.09%:  know what? I'd still
    313 64.78%:  know what? I'd still rather
    314 56.86%:  know what? I'll do it anyway
    315 56.22%:  know what's so
    316 56.13%: 're the one who wants us
    317 55.80%: 're a dinosaur? I know
    318 61.44%: 're a dinosaur? I know a
    319 55.10%: 're not a dinosaur? It
    320 55.08%: 're the one that said I
    321 54.83%:  know what? I don't see what it was
    322 54.80%: 're the one who says that all
    323 54.43%: 're a dinosaur now? Is
    324 398.53%: 're a dinosaur now? Is that why
    325 210.22%: 're a dinosaur now? Is that what the
    326 179.66%: 're a dinosaur now? Is that a
    327 95.60%: 're a dinosaur now? Is that the
    328 93.41%: 're a dinosaur now? Is that why we
    329 68.18%: 're a dinosaur now? Is that why they
    330 62.40%: 're a dinosaur now? Is that why the
    331 53.62%: 're the one with
    332 52.91%: 're the one who says it
    333 52.88%:  know what? I'd rather see you than
    334 52.71%:  know what? I don't trust a
    335 52.67%:  know what? I'd rather not say this
    336 52.56%:  know what's weird? I see
    337 51.68%:  know what? I don't really see why that is
    338 51.48%: 'd
    339 51.06%:  know what I said
    340 51.05%:  know what's weird? I was really
    341 50.75%:  know what's the
    342 57.61%:  know what's the worst
    343 118.26%:  know what's the worst? I
    344 117.82%:  know what's the worst? It
    345 49.80%:  know what's weird? I swear
    346 49.79%:  know what? I'd rather see you say that.
    347 49.74%:  know what? I don't see why a tr
    348 49.55%:  know what? I don't really see what is
    349 49.42%:  know what? I'd say that was
    350 49.36%: 're a dinosaur? I want to see a
    351 48.82%: 're a dinosaur. I know
    352 54.44%: 're a dinosaur. I know that
    353 48.71%:  know what? I'd rather see you in
    354 48.55%: 're the one who always
    355 48.30%: 're the one who says that.
    356 48.01%:  know what? I don't see why she
    357 47.60%:  know what? I don't really see why that is.
    358 47.47%: 're the only one that says it?
    359 47.42%:  know what? I don't see what all the r
    360 47.21%:  know what? I don't see why that was a
    361 47.16%:  know what's worse
    362 339.79%:  know what's worse than a
    363 110.67%:  know what's worse?
    364 124.82%:  know what's worse? I
    365 46.80%:  know what's weird? I really want to use
    366 46.77%:  know what I'd really want
    367 289.30%:  know what I'd really want to see
    368 347.14%:  know what I'd really want to see is
    369 138.52%:  know what I'd really want to see is a tr
    370 118.48%:  know what I'd really want to hear
    371 69.02%:  know what I'd really want to hear is
    372 60.12%:  know what I'd really want?
    373 46.51%:  know what they
    374 139.06%:  know what they say?
    375 71.94%:  know what they'
    376 57.29%:  know what they're all
    377 46.21%:  know what? I'd rather stay in a
    378 46.07%:  know what? I'd rather not say this.
    379 45.92%:  know what I'd hate to see is
    380 45.77%:  know what's weird? I say
    381 60.42%:  know what's weird? I say that
    382 45.66%: 're here? I don
    383 45.47%:  know what's weird? It was a really
    384 45.02%:  know what's weird? I want
    385 45.00%:  know what? It
    386 1167.35%:  know what? It's not
    387 495.21%:  know what? It's true
    388 348.12%:  know what? It's a
    389 340.88%:  know what? It's hard
    390 1347.76%:  know what? It's hard to tell
    391 304.56%:  know what? It's hard to say
    392 266.17%:  know what? It's hard to say what
    393 257.84%:  know what? It's not as
    394 266.95%:  know what? It's not as hard
    395 251.57%:  know what? It's hard to say why
    396 250.97%:  know what? It's not hard
    397 244.78%:  know what? It's not a
    398 240.41%:  know what? It's hard to tell when
    399 234.99%:  know what? It's really
    400 446.53%:  know what? It's really hard
    401 410.98%:  know what? It's really hard to say
    402 273.18%:  know what? It's really hard to see
    403 231.04%:  know what? It's hard to see
    404 336.72%:  know what? It's hard to see the
    405 225.46%:  know what? It's really hard to say why
    406 222.08%:  know what? It's hard to tell.
    407 220.29%:  know what? It's really hard to say.
    408 206.37%:  know what? It's hard to say.
    409 203.23%:  know what? It's hard to hear
    410 199.51%:  know what? It's hard to see why
    411 196.88%:  know what? It's not the
    412 189.30%:  know what? It's a little
    413 186.52%:  know what? It's so
    414 173.64%:  know what? It's hard to tell a
    415 163.44%:  know what? It's really hard to see what
    416 160.72%:  know what? It's not hard at
    417 157.89%:  know what? It's really hard to see why
    418 157.25%:  know what? It's not hard.
    419 155.38%:  know what? It's so hard
    420 150.18%:  know what? It's not really
    421 141.28%:  know what? It's hard to write
    422 173.19%:  know what? It's hard to write a
    423 140.90%:  know what? It's the
    424 136.80%:  know what? It's hard to tell why
    425 133.08%:  know what? It's so hard that
    426 130.37%:  know what? It's weird
    427 179.58%:  know what? It's weird.
    428 156.16%:  know what? It's weird that
    429 130.68%:  know what? It's weird that you say
    430 127.72%:  know what? It's hard to tell when a
    431 121.10%:  know what? It's a lot
    432 128.57%:  know what? It's a lot harder
    433 120.93%:  know what? It's hard to see what
    434 115.72%:  know what? It's all
    435 112.53%:  know what? It's really weird
    436 211.48%:  know what? It's really weird that you say
    437 114.92%:  know what? It's really weird to
    438 113.16%:  know what? It's really weird to say
    439 111.52%:  know what? It's so weird
    440 190.22%:  know what? It's so weird that
    441 134.87%:  know what? It's so weird.
    442 110.09%:  know what? It's a lot easier
    443 107.32%:  know what? It's really not
    444 104.49%:  know what? It's really hard.
    445 104.07%:  know what? It's hard to say why.
    446 88.42%:  know what? It's totally
    447 86.54%:  know what? It's weird that you were
    448 85.23%:  know what? It's weird to
    449 108.11%:  know what? It's weird to see
    450 97.77%:  know what? It's weird to see a
    451 88.65%:  know what? It's weird to say
    452 84.85%:  know what? It's hard.
    453 83.22%:  know what? It's really easy
    454 82.45%:  know what? It's not really a
    455 78.17%:  know what? It's really weird.
    456 76.56%:  know what? It's no
    457 75.72%:  know what? It's really hard to say the
    458 75.13%:  know what? It's weird to hear
    459 73.80%:  know what? It's hard to tell in
    460 71.84%:  know what? It's so hard.
    461 69.40%:  know what? It's really hard to stay
    462 68.16%:  know what? It's really hard to see a
    463 67.44%:  know what? It's weird to hear a
    464 67.38%:  know what? It's hard not
    465 65.24%:  know what? It's really hard to stay in
    466 65.04%:  know what? It's weird to say.
    467 64.65%:  know what? It's still
    468 63.67%:  know what? It's really hard to say why.
    469 63.33%:  know what? It's so true
    470 61.71%:  know what? It's the only
    471 61.34%:  know what? It's really weird how
    472 61.33%:  know what? It's really hard not
    473 59.61%:  know what? It's a lot easier when
    474 59.31%:  know what? It's really weird that we
    475 57.79%:  know what? It's hard to stay
    476 56.79%:  know what? It's a lot harder when
    477 53.46%:  know what? It's all a
    478 52.66%:  know what? It's not as hard a
    479 50.94%:  know what? It's really weird when
    480 526.95%:  know what? It's really weird when you say
