know what? It's really weird when you say that.
      0 100.00%: 
      1 241.28%:  heard
     98 49.17%:  know what I'd really want
     99 106.18%:  know what I'd really want to hear
    100 71.11%:  know what I'd really want to see
    101 48.61%:  know this already
    102 48.39%:  know what I really want to say
    103 47.39%:  don
    104 205.35%:  don't like
    105 170.18%:  don't think
    106 474.30%:  don't think they
    107 350.96%:  don't think they were
    108 262.49%:  don't think these
    109 168.56%:  don't think the
    110 165.97%:  don't know
    111 349.72%:  don't know what
    112 210.95%:  don't know either
    113 141.98%:  don't think that
    114 137.58%:  don't know what they
    115 135.96%:  don't think those
    116 131.36%:  don't think those were
    117 127.50%:  don't think they were all
    118 123.70%:  don't think you
    119 112.42%:  don't think that was
    120 107.31%:  don't want
    121 142.37%:  don't want to hear
    122 103.00%:  don't think there
    123 101.73%:  don't want to hear this
    124 95.69%:  don't know what these
    125 88.46%:  don't know what they were
    126 87.19%:  don't want to hear what
    127 87.11%:  don't want to tell
    128 86.56%:  don't think that was really
    129 73.92%:  don't like the
    130 72.95%:  don't know these
    131 70.75%:  don't like that
    132 70.69%:  don't think I
    133 68.95%:  don't know what it
    134 66.26%:  don't think these are
    135 65.83%:  don't want to talk
    136 49.39%:  don't like these
    137 48.09%:  don't want to tell us
    138 46.64%: 're not seriously
    139 46.27%:  know what's weird? I always
    140 46.21%:  know what they say when
    141 68.68%:  know what they say when you die
    142 45.93%:  don't want to hear it
    143 45.85%:  know what's weird? I really
    144 141.88%:  know what's weird? I really want
    145 45.17%:  should know that there
    146 45.04%:  know what the worst
    147 44.67%:  should know that I
    148 44.15%:  know what's weird? I honestly
    149 43.98%:  don't know what the
    150 43.76%:  know what I really wanted?
    151 43.36%:  don't know what I was
    152 42.73%:  know what I'd really want to see is
    153 42.66%:  heard what
    154 42.57%:  know who they
    155 42.47%:  know these din
    156 44.82%:  know these dinos
    157 41.90%:  know what I really need
    158 41.51%:  know what's weird? I totally
    159 41.23%:  don't know why
    160 189.74%:  don't know why these
    161 88.82%:  don't know why they
    162 69.21%:  don't know why the
    163 67.77%:  don't know why either
    164 40.90%:  know what's worse than the
    165 38.09%:  don't know the
    166 38.00%:  know this one
    167 37.99%:  know what? I really
    168 112.23%:  know what? I really don
    169 56.00%:  know what? I really wanted
    170 65.72%:  know what? I really wanted to hear
    171 64.94%:  know what? I really wanted to say
    172 44.65%:  know what? I really don't see
    173 139.30%:  know what? I really don't see why
    174 107.84%:  know what? I really don't see why this
    175 97.10%:  know what? I really don't see what
    176 43.68%:  know what? I really wanted to try
    177 38.51%:  know what? I really want
    178 55.69%:  know what? I really want to see
    179 80.59%:  know what? I really want to see what
    180 47.18%:  know what? I really want to see this
    181 37.50%:  know what I really don
    182 37.28%:  know what? I don't really trust
    183 37.23%:  don't want to see
    184 48.85%:  don't want to see the
    185 37.04%:  think they're all
    186 36.78%:  don't want to hear what I really
    187 36.59%:  don't want to hear what I was
    188 36.47%:  think they're the
    189 36.11%:  know what really
    190 35.97%:  know what? I really don't see why that
    191 35.44%:  don't know what?
    192 35.05%:  should know that'
    193 34.96%:  know what they say around here? It
    194 46.08%:  know what they say around here? It's all
    195 34.82%:  know what I said there
    196 34.08%:  don't like that they
    197 33.44%:  should say
    198 67.68%:  should say that
    199 32.96%:  know what they say when you're at
    200 32.81%:  know what I wanted to hear
    201 32.62%:  don't know what these are
    202 32.53%:  know what I really wanted to try
    203 104.68%:  know what I really wanted to try was
    204 32.23%:  know what I'd really hate to hear is
    205 32.20%:  know what? It
    206 70.34%:  know what? It's really
    207 227.24%:  know what? It's really hard
    208 54.70%:  know what? It's really weird
    209 151.29%:  know what? It's really weird that you say
    210 52.92%:  know what? It's really weird how
    211 47.81%:  know what? It's really hard to say
    212 47.83%:  know what? It's really hard to say why
    213 44.73%:  know what? It's true
    214 43.54%:  know what? It's really easy
    215 42.54%:  know what? It's really weird when
    216 395.07%:  know what? It's really weird when you say
