know what? It's really weird when you say that.
100.00%: 
49.83%:  think
1.04%:  know what really
1.04%:  really don't think there was
1.04%:  think so
1.04%:  say you
1.13%:  say you want
1.04%:  saw what
1.03%:  really want to know what we
1.03%:  read this
1.01%:  really are the
1.01%:  really don't know why that
1.00%:  know what? It's hard to say
1.00%:  think you'd want
1.00%:  know what? It's hard.
1.00%:  think your
1.00%:  really think I'd waste
1.00%: 'd think I was the one
1.47%: 'd think I was the one who was
0.99%:  want to know why they are
0.98%:  don't really know what we
0.98%:  think I don
0.98%: 're kinda
0.98%:  want to know where I was
0.98%:  know what? It's not easy
0.97%: 're what
0.97%:  really want to know what I'd
0.97%:  know there
0.97%:  know there's no
3.16%:  know there's no way
0.97%:  want to hear a
0.97%:  really want to know why I was
0.96%:  think I stand
0.96%:  are really
0.96%:  know what I was really
0.96%:  want us
0.96%:  really don't know what they say
0.95%: 'd think that I
0.95%:  think I'd really
0.95%:  really don't know what it was
0.95%:  really don't think the
0.95%:  really don't know why their
0.95%:  want a din
0.95%:  know what they say when
0.94%:  heard that one
0.94%:  won't hear
0.93%:  want your
0.93%:  think I was really
0.93%:  don't really know why they are
0.93%:  really don't know what?
0.92%:  know who
0.92%:  really know
1.90%:  really know what
1.41%:  really know what they
0.97%:  really know what you
0.92%:  know what's weird? It
0.92%:  and your
0.92%:  don't know a
0.92%:  think we'd
0.91%:  know what? I really do
0.90%:  know what they say?
0.90%:  really don't know that
0.90%:  know what's really hard? I
0.90%:  want to know what we
2.66%:  want to know what we're really
0.89%:  know what they said
0.89%:  want to say
0.89%:  know what's worse
0.89%:  really want to know what a
0.89%:  really don't think you
0.89%:  really think that was a
0.89%:  really want to know why?
0.88%:  think those
0.88%:  know this
0.88%:  want to know why I was
0.88%:  really don't know what this was?
0.88%:  know what you want
0.87%:  really don't know why it
0.87%:  know what's weird? I was
0.87%:  really don't know what a tr
0.87%: 'd think that was
0.87%:  said there
0.87%:  know what you were
0.86%:  really want to see what
0.85%:  had to ask
0.85%:  don't think those
0.85%:  really want us
0.84%:  hear
0.84%:  want to know what a
0.84%: 're an
0.84%:  really want to know where I was
0.84%:  don't know what she was
0.83%:  don't really know where I was
0.83%:  know what they are?
0.83%:  know what was
0.88%:  know what was really
0.83%:  really think a
0.83%:  know what? It's not really a
0.83%:  really had
0.89%:  really had to say
0.83%:  know that'
1.29%:  know that's what
1.07%:  know that's what I was
0.94%:  know that's what I really
0.83%:  heard what I was
0.82%:  don't want a
0.82%:  don't think those are
0.82%:  know what I need
0.82%:  really want to do
1.03%:  really want to do this
0.82%:  know you're really
0.81%:  really want to hear the
0.81%:  really think there's any
0.80%:  really don't know why this
0.79%:  really don't know where this was
0.79%:  don't know these?
0.79%:  really don't want this
0.79%:  really want to know why this
0.78%:  know what's worse than death
0.78%:  know what? It doesn
6.32%:  know what? It doesn't really
0.78%:  wanna do
0.78%:  don't know it
0.78%:  know what? It's really true
0.78%: 're done?
0.78%:  know what? It was really hard
0.77%:  sound really
0.76%:  know there's a din
0.76%:  really think I had
0.76%:  think what
0.76%:  really don't think we
0.76%:  know what you are
0.76%:  think I want
0.75%:  know what? It's so
0.75%:  know what? It's a really
1.41%:  know what? It's a really hard
0.75%:  don't really know what was
0.75%:  really don't know what he
0.75%:  know what's worse than the
0.75%:  want stand
0.74%:  know what? It's really hard to say why
0.74%:  really don't know these
0.74%:  know what? I was the
0.74%:  really don't see
1.64%:  really don't see what
0.74%:  don't think he
0.73%: 'd know
0.81%: 'd know what
1.30%: 'd know what I was
0.73%:  said you want
0.72%:  don't want us
0.72%:  really think that?
0.72%:  really want to know what I said
0.72%:  saw the
0.72%:  know I want
0.72%:  knew I'd say that one
0.72%:  know what? I had
0.72%:  know what? It's really hard to say when
0.72%:  want to hear what I'
0.71%:  know what you'd really
0.71%:  want to know what's really h
0.71%:  know what you really
1.12%:  know what you really want
0.71%:  know it's not
1.48%:  know it's not really
2.20%:  know it's not really hard
0.93%:  know it's not hard
0.71%:  really want to see this
0.70%: 'd think I was the worst
0.70%:  think what I say
0.70%:  really want this
0.70%:  know what they really
0.70%:  don't really know the
0.70%:  really want to know what's hard
0.70%:  think that was really
0.70%:  think that's hard? I
0.69%:  don't really think I was a
0.69%:  know where
0.69%:  knew it
0.69%: 'd think there was
0.69%:  think there's really
0.69%:  don't think there was
0.69%:  really want to stand
0.68%:  want to stand
0.68%:  know what you said
0.68%:  had to say it
0.68%:  know what? It was a
0.77%:  know what? It was a really
0.68%:  really know what I was
0.68%: 're with
0.68%:  don't know where that was
0.68%:  really think I don
0.67%:  had to say that?
0.67%:  don't know where this was
0.67%:  don't really think I was the
0.67%: 're done with that
0.67%: 'd think you
0.67%:  really think I'd turn
0.67%:  know what? I really want this
0.67%:  don't know what they say
0.66%:  know what? I really wish
0.66%:  don't think he was
0.66%:  want to know what was really
0.66%:  think we're really
0.66%:  know there's really
0.81%:  know there's really no way
0.66%:  read the
0.65%:  really want to know what he
0.75%:  really want to know what he said
0.65%: 're really into
0.65%:  think I'd want
0.65%:  don't think a
0.65%:  don't really think so
0.65%:  know I really
1.45%:  know I really want
0.65%:  really think your
0.65%:  don't know what this really
0.65%:  said that'
0.65%:  said that was
0.64%:  knew what they
0.64%:  don't know what we are
0.64%:  know.
0.64%:  know there's no way that
0.64%:  don't think I was really
0.64%: 're not k
0.64%:  don't hear what you want
0.64%:  knew I'd want
0.64%:  think they're so
0.63%:  said that I
0.63%:  said there was
0.63%:  know what I really want to say
0.63%:  knew the
0.63%:  don't hear what you think
0.63%:  know what it was?
0.63%:  don't really know what they say
0.63%:  know what I want?
0.62%:  really don't know why I was there
0.62%:  start
0.71%:  start with
0.62%:  don't really think what
0.62%:  really think there was
0.62%:  know what? I really need to try
0.62%:  really want to hear a
0.62%:  said '
0.62%:  know what you'd say
0.61%:  really don't hear
0.61%:  don't really know what their
0.61%: 'd think these
0.61%:  know what those
0.61%:  know what this was
0.61%:  really know what'
0.60%: 'd really want
0.61%: 'd really want to hear
0.60%:  really want to know what I'd say here
0.60%:  don't really know why these
0.60%:  don't really think those
0.60%:  don't know what I really
0.60%:  know what you need
0.60%:  were so
0.60%:  know what? It's really weird
0.60%:  know what I need?
0.60%:  know what's really hard is
0.60%:  really want to know what he'
0.60%:  knew I'd say this?
0.60%:  really do
0.85%:  really do think
0.60%:  had to know
0.59%:  know what I heard
0.59%:  really want to read
0.59%:  know what's worse than a
0.59%: 're too
0.59%:  said there's no
0.60%:  said there's no way
0.59%:  knew what that
0.59%:  want to hear this
0.59%:  know what? I need a
0.59%:  really don't want your
0.59%:  want this
0.59%:  knew I was really
0.59%:  know you'd
0.59%:  don't really think they are
0.58%:  knew what I was say
0.58%:  were in
0.58%:  really don't know where that was
0.58%:  know what? I heard
0.65%:  know what? I heard that
0.58%: 're a really
0.58%:  know what? I don't really hear
0.58%:  knew I'd say it
0.58%:  really don't know why we
0.58%:  don't know what their
0.58%: 're that
0.58%: 're really the
0.57%:  know what? I really hate
0.57%:  want to know why this
0.57%:  really don't know.
0.57%:  don't really know what is
0.57%:  know what? I wish
0.57%:  want to know what I say
0.57%:  really want to know why they're h
0.57%:  saw what I saw.
0.57%:  really don't hear that
0.57%:  really think a stand
0.57%: 're really a
0.56%: 're done with us
0.74%: 're done with us now
0.56%:  had a
0.56%:  don't really know that
0.56%:  want the din
0.56%:  really heard
1.09%:  really heard that
0.56%:  know what? It's worth
0.56%:  said they
0.55%: 'd think he
0.55%:  really think they're d
0.55%:  think I don't really
0.55%:  know what? It's easy.
0.55%: 're okay
1.37%: 're okay with
0.55%:  really don't think so
0.55%:  know what you really need?
0.55%:  really think that's so
0.55%:  want your own
0.55%:  are not
0.55%:  don't know why it
0.55%:  really don't know why it was
0.55%:  said that's the
0.54%:  don't know what I was really
0.54%:  said?
0.54%:  don't really hear
0.75%:  don't really hear that
0.54%:  really think?
0.54%:  want to try?
0.54%:  really know what these
0.54%:  want to know why?
0.54%:  really think you'd want
0.54%:  want to know what I'd really
0.54%:  want to hear a really
0.54%:  know what? It really isn
2.88%:  know what? It really isn't hard
0.94%:  know what? It really isn't hard.
0.54%: 're really out
0.54%: 'd really think
0.60%: 'd really think I was
0.54%:  want to read
0.53%:  were a
0.53%:  really don't think what
0.53%:  know what? It's true.
0.53%:  don't know.
0.53%:  really don't know what we are
0.53%:  knew you
0.53%:  know what? It's hard to really
0.53%: 're thank
0.53%:  know what the din
0.53%:  okay
0.53%:  say the
0.53%:  know what's really sad
0.53%:  really think that's how
0.53%:  know what? I was there
0.52%:  say what
0.52%:  think he
0.52%:  know what they are.
0.51%:  know what? It really was
0.51%:  really want that
0.51%:  see
0.90%:  see what
0.73%:  see what I'
0.51%:  don't know what they really
0.51%:  want to know why they're really
0.51%:  read this?
0.51%:  know it's really hard.
0.51%:  don't know their
0.51%:  know how
0.51%:  think I won
0.51%:  know why
0.51%:  know why they
0.51%:  don't really think what I say
0.50%:  don't know? I
0.50%: 're say
0.50%:  know there's no way this
0.50%: 'd think I was a
0.50%:  want to take
0.50%:  don't want to hear a
0.50%:  really want stand
0.50%:  were on
0.50%:  knew what this
0.65%:  knew what this was?
0.50%:  know what? I really want to hear
0.50%:  really think there's any way
0.50%:  think you want
0.50%:  don't really think a
0.50%:  saw the show
0.50%:  know what? It's really hard to use
0.49%:  think there's any way to
0.49%:  really think that's a d
0.49%:  knew I was a stand
0.49%:  know what? It was worth
0.49%:  know what? I was really tired
0.49%:  heard a
0.49%:  want to know?
0.49%:  won't hear that
0.49%:  know what I say
0.49%:  knew who
0.53%:  knew who I was the
0.49%:  wanna try it
0.49%:  really don't know what i
0.49%:  don't really think I was there
0.49%:  really think they're as
0.49%:  had to ask?
0.48%:  want to know what he
0.57%:  want to know what he'
1.00%:  want to know what he's really
0.48%:  want to write
0.48%:  want to share
0.48%:  really want to know where I was?
0.48%:  know there's a twist
0.48%:  know they
0.90%:  know they're really
0.69%:  know they're din
0.65%:  know they're really din
0.48%:  don't know what I was say
0.48%:  want to know what I really was
0.48%:  know what? It's really a
0.48%:  really want a
0.51%:  really want a din
0.48%: 'd really think that
0.48%:  want a drink
0.47%:  know it's hard when
0.47%:  don't know what they are? I
0.47%: 'd think he was
0.47%:  said you knew
0.74%:  said you knew what
0.47%:  really think that's an
0.47%:  know I'd
0.47%:  don't hear what I think
0.47%:  know the din
0.47%:  think there's no
1.08%:  think there's no way
0.47%:  knew I was in
0.47%:  know what these din
0.47%:  knew that I
0.47%:  really think I'd start
0.47%:  know that's really
0.47%:  know you were
0.47%:  know what? It was the din
0.47%:  don't want the
0.47%:  ain
0.46%:  don't want to share
0.46%:  really think I'd use
0.67%:  really think I'd use that
0.46%:  really don't know why.
0.46%:  really know who
0.46%:  want to know what's weird? I
0.46%:  knew I'd write
0.86%:  knew I'd write that
0.46%:  really don't think they are
0.46%:  think I really need
0.46%:  don't think your
0.46%:  know what? It's not a
0.46%:  know what you really want?
0.46%:  don't work
0.45%:  know what's weird? I was really
0.45%:  heard this
0.45%:  really think that's easy
0.45%:  know it's really hard to say
0.46%:  know it's really hard to say what
0.45%:  really think there's no way to
0.45%:  saw what I was
0.45%: 're really a din
0.45%:  think that I
0.45%:  won't know
1.39%:  won't know what
0.45%: 're not with
0.45%:  say that with
0.45%:  say this
0.45%:  don't really say
0.56%:  don't really say that
0.45%:  said that's what
0.50%:  said that's what you
0.45%:  think they're as
0.44%:  know what? It's this
0.44%:  really think there's a d
0.44%:  say there
0.55%:  say there's no
0.44%:  don't really know what they are?
0.44%:  know that's really hard
0.44%:  know what.
0.44%:  don't know why their
0.44%:  sure
0.43%:  really think that's a hard
0.43%:  knew I had
0.43%: 're one
0.43%:  went
0.43%:  don't really know what he
0.69%:  don't really know what he was
0.43%:  know what? It really doesn
0.43%:  heard what the
0.43%: 're kind
0.43%:  and I know
1.00%:  and I know what
0.53%:  and I know what this
0.43%:  know what? I had a really
0.43%:  are a
0.43%:  know what? I hate
0.43%:  want to try and
0.43%:  know what? I don't hear
0.43%:  don't take
0.43%:  don't want to see
0.42%:  don't know what I say
0.42%:  said you knew what they
0.42%:  really want to read this
0.42%:  want your din
0.42%:  know what? It's really easy when it
0.42%:  know what I said there
0.42%:  know what? I don't really see
0.84%:  know what? I don't really see what
0.42%:  think I really sound
0.42%:  know what's weird? I want
0.42%:  knew it was a
0.42%:  said that you
0.42%:  really don't want to hear a
0.42%:  know those
0.42%:  and I know what'
2.34%:  and I know what's really
0.42%:  know what I'd say
0.41%:  think there's a way?
0.41%: 're not in
0.41%:  really don't know where I was at
0.41%:  really think that'd
0.41%:  and I know what they
6.69%:  and I know what they're really
0.41%:  don't know yet
0.54%:  don't know yet what
0.41%:  really don't think what I say
0.41%:  think what I do
0.41%: 're not really a d
0.41%:  know that's the
0.41%:  think you're that
0.41%:  really think these d
0.41%:  know what? I really want a
0.41%:  don't know what they are.
0.41%:  saw that?
0.41%:  saw that one
0.41%:  knew I was the
0.41%:  know I was really
0.41%:  want to know where I was?
0.41%:  wish
3.84%:  wish you were a stand
0.45%:  wish you had
0.40%:  know what to
0.50%:  know what to say
0.40%:  know what's the worst? I
0.40%:  think they're d
0.40%:  know these
0.40%:  think I'd really want
0.40%:  know it's not really hard.
0.40%:  really think I was a
0.40%: 'd think we
0.40%: 're not really this
0.40%:  ready
0.40%:  say the word
0.40%:  had to throw
0.40%:  know that's what I said
0.40%: 're now
0.40%:  don't know this?
0.40%:  want to try a
0.40%:  think the show
0.52%:  think the show was really
0.39%:  really don't know what they are.
0.39%:  really think they are
0.39%: 're in a
0.39%:  think that's really a
0.39%:  really think you want
0.39%:  know what's so hard
0.39%:  want to show
0.39%:  know what's really hard is that
0.39%:  really want us to try
0.39%: 're no
0.39%:  said that when
0.43%:  said that when you
0.39%:  and I were
0.39%: 're not a d
0.39%:  know it's a
0.39%:  know what? I had to
0.39%:  really want your
0.39%:  don't think I was the
0.39%:  knew I was out
0.39%:  say that?
0.39%:  said that I'
0.39%:  read what
0.39%:  read what I was
0.39%:  want these
0.39%:  really wanna do
0.38%:  know what? It really is true
0.38%:  think they'd want
0.38%:  want to know what he said
0.38%:  don't know why that
0.54%:  don't know why that was
0.38%:  need a
0.38%:  know when
0.39%:  know when you
0.38%:  say that'
0.38%:  know what? It's hard not
0.38%:  really think I was the worst
0.38%:  say it
0.96%:  say it's hard to
0.38%:  don't really think so?
0.38%:  don't hear the
0.38%:  know what? It really is easy
0.38%:  know what? It's these
0.38%:  do
0.38%:  know what? It's really hard to win
0.38%:  really were that
0.38%:  know what this really needs
0.38%:  wanna try this
0.38%:  and the
0.38%:  think he was
0.38%: 're sound
0.38%: 're a d
0.37%:  were that
0.37%:  really think that you
0.37%:  know what's really easy
0.37%:  want to know what I had
0.37%:  know it's hard.
0.37%:  had to think
0.37%:  want to work
0.37%:  really don't know what she
0.37%:  know what I'd really want
0.37%:  want to know what he was really
0.37%:  really think he
0.45%:  really think he was
0.37%:  said that you'
0.37%:  really think we'd want
0.37%:  know what's really weird? I want
0.37%:  really think I'd wear
0.95%:  really think I'd wear that
0.37%:  know it's really hard?
0.37%: 're not really what
0.67%: 're not really what you
0.45%: 're not really what I think
0.40%: 're not really what you say
0.37%:  really think they're so
0.37%:  knew what I said
0.37%:  don't know that I
0.37%:  know that's not
0.53%:  know that's not really
0.36%:  really think that I was
0.36%:  know what I really need is
0.36%: 'd think I was the one who was really
0.36%:  really wanna try
0.36%:  don't know it?
0.36%:  know it's really hard when
0.36%:  don't really know where this
0.36%:  are so
0.36%:  knew this was a
0.36%:  know what? It really is the
0.36%:  think a
0.36%:  think I need a
0.36%:  know what's really iron
0.36%: 're not as
0.36%:  don't think she
0.36%: 'd think I was really
0.36%:  really think I need a
0.36%:  know what? I don't see
0.46%:  know what? I don't see what
0.36%:  know what? It was this
0.35%:  really do think that
0.35%:  hear that sound
0.35%:  know what I really want to hear
0.35%:  know what's hard to
0.35%: 're down
0.89%: 're down with
0.59%: 're down with the
0.35%:  want in
0.35%:  know what? I heard this
0.35%:  know what's so weird
0.35%:  want to know why they're h
0.35%:  don't know what tr
0.35%:  know when you're really
0.35%:  know that's what I really need
0.35%:  won't say
0.35%:  don't really know what they say?
0.35%:  think he's really
0.35%:  know there's really no way I
0.35%:  don't use
0.35%:  read that?
0.35%: 're not really in
0.34%:  want to know what I said
0.34%:  think I had
0.34%: 're okay with that
0.34%:  knew that was a
0.34%:  don't hear this
0.34%:  went and
0.34%:  knew I had to say
0.34%:  knew I'd say that when you saw it
0.34%:  really want the
0.34%:  don't really know what this was
0.34%:  think I really stand
0.34%:  know that was
0.34%:  think they are
0.34%:  know what you're in
0.34%:  know what? I tried
0.34%:  really know what the
0.34%:  know what we
0.34%:  said that's what you were
0.34%:  know what's really the
0.36%:  know what's really the hard
0.34%:  know what the worst
0.34%:  knew what the
0.33%:  don't work with
0.33%:  don't really know what it was
0.33%:  know what they'd
0.51%:  know what they'd say
0.33%:  know it's the
0.33%:  don't think?
0.33%:  don't really think your
