know what? It's really weird when you say that.
      0 100.00%: 
      1 72.19%:  know
    531 2.22%:  think those are real
    532 2.22%:  know the deal
    533 2.80%:  know the deal with
    534 2.62%:  know the deal with those
    535 2.21%:  knew that would
    536 2.20%:  know what I really want to hear the
    537 2.20%:  know what you say when there
    538 2.19%:  said that last one
    539 2.19%:  really want to know where
    540 2.64%:  really want to know where this
    541 2.17%:  are really
    542 2.17%:  said that last three
    543 2.17%:  were at
    544 13.91%:  were at the show with
    545 7.95%:  were at the show last
    546 5.67%:  were at the show with your
    547 4.01%:  were at the show and
    548 5.38%:  were at the show and you think
    549 5.33%:  were at the show and you'
    550 2.76%:  were at the show and you want
    551 2.16%:  know what the last
    552 2.16%:  know the whole
    553 2.15%:  know what else is hard to learn
    554 2.15%:  really need to think
    555 2.14%:  really want to know what I said
    556 2.14%:  know I hate it when you all
    557 2.14%:  know you said that really
    558 2.13%:  think that was you
    559 2.13%:  know the one with the t
    560 2.13%:  know when you write
    561 2.65%:  know when you write a really
    562 2.13%:  know I hate it when you say that'
    563 2.12%:  were at the show as
    564 2.12%:  think the whole
    565 2.12%:  sound like that one
    566 2.11%:  really want to hear the
    567 2.11%:  know what I really wish we
    568 2.10%:  know those are
    569 3.43%:  know those are really
    570 2.10%:  know what you said when we
    571 2.10%:  read
    572 2.92%:  read those
    573 2.10%:  think those are easy to draw
    574 2.09%:  know who else has a
    575 6.49%:  know who else has a hard
    576 2.08%:  know what I want to say here
    577 2.08%:  were the only din
    578 2.08%:  are not
    579 2.07%:  said that last year
    580 2.07%:  need to tell
    581 2.07%:  wanna do
    582 2.07%:  know what else doesn
    583 2.06%:  know what it would
    584 2.06%:  know you were in
    585 3.98%:  know you were in that last
    586 2.04%:  know what I still want to say
    587 2.04%:  know the ones with the d
    588 2.04%:  really want to know what it was
    589 2.02%:  think that was really hard
    590 2.02%:  know that whole
    591 2.02%:  know what I say when you
    592 5.04%:  know what I say when you say that
    593 2.01%:  know what you said that
    594 2.01%:  know what they say when you start a
    595 2.01%:  knew this was the
    596 2.00%:  know how hard this all
    597 2.00%:  would think the
    598 2.00%:  think the world
    599 1.99%:  think they were that
    600 1.98%:  want to know where
    601 1.98%:  think that was really hard too
    602 1.97%:  say that like that was
    603 1.97%:  know what I say when that
    604 1.97%:  hear
    605 1.96%:  know when I
    606 5.85%:  know when I said that
    607 1.95%:  know what I really hate in
    608 1.95%:  know what these din
    609 3.87%:  know what these dinos are
    610 1.95%:  know what they say in the trade
    611 1.95%:  said that the
    612 1.95%:  know what I really wish there was an
    613 1.94%:  know when you hear
    614 1.93%:  know what else would
    615 1.92%:  know what I really hated
    616 1.92%:  know what I really hate when it
    617 1.91%:  write these
    618 1.90%:  think that was hard
    619 1.90%:  really want to hear it
    620 1.90%:  know what the deal with
    621 1.88%:  liked that show
    622 1.87%:  were really into that show h
    623 1.87%:  know what I really need is
    624 1.87%:  know what this story
    625 5.61%:  know what this story really
    626 1.86%:  sound like the last
    627 1.86%:  know what I really wish they
    628 1.86%:  write those
    629 1.85%:  know who really
    630 1.85%:  know how I said there was
    631 1.85%:  like '
    632 1.85%:  know when you really
    633 1.84%:  know how that
    634 1.83%:  really need to start with
    635 1.83%:  knew I was here too
    636 1.83%:  know what it says
    637 6.38%:  know what it says on the wall
    638 3.60%:  know what it says on the wall here
    639 1.83%:  were at that
    640 1.82%:  were in that last stand
    641 1.82%:  know that doesn
    642 1.81%:  said I
    643 1.81%:  know I hate when they do
    644 1.81%:  knew what I said
    645 1.80%:  want to stand
    646 1.80%:  drew
    647 3.66%:  drew these
    648 2.80%:  drew this
    649 2.43%:  drew those
    650 1.80%:  know din
    651 1.79%:  know what was really weird
    652 1.79%:  know what I was really
    653 1.79%:  know all
    654 2.36%:  know all those
    655 1.79%:  know what I really hate when you
    656 1.78%:  know what I would say in
    657 2.04%:  know what I would say in that
    658 1.78%:  say that all
    659 1.78%:  were really into that show and
    660 1.77%:  need to write that
    661 1.76%:  want to know what they
    662 4.12%:  want to know what they are
    663 1.76%:  know how hard I
    664 1.76%:  really think I need
    665 2.16%:  really think I need to start
    666 1.76%:  knew that was there
    667 1.75%:  want to start
    668 1.74%:  know how hard that was
    669 1.74%:  want to know what I really hate
    670 1.74%:  know what they say when you read
    671 1.74%:  talk
    672 1.74%:  say that like you want
    673 1.74%:  know that was a really
    674 1.74%:  sound like a horse that
    675 1.74%:  think that was easy
    676 1.74%:  know I hate those
    677 1.73%:  heard that
    678 1.73%:  know who really needs
    679 1.73%:  know you need
    680 1.73%:  know what I really wish was
    681 1.71%:  know what you said last year when we
    682 1.71%:  know what they say when it
    683 1.71%:  know they were
    684 1.71%:  sound like they
    685 1.70%:  were in the last
    686 1.70%:  think I would
    687 1.70%:  know what this whole
    688 1.70%:  know what I want to tell
    689 1.69%:  know what you said was
    690 4.11%:  know what you said was really
    691 1.69%:  know I hate it when the
    692 1.68%:  really think he
    693 1.68%:  were on
    694 6.01%:  were on the list
    695 1.68%:  think I need to try
    696 1.68%:  were at that show last
    697 1.68%:  sound like a total
    698 1.68%:  know what I really hate to
    699 5.36%:  know what I really hate to hear
    700 1.67%:  know how they say that din
    701 1.67%:  hate
    702 1.67%:  and
    703 1.67%:  knew you
    704 5.68%:  knew you were
    705 3.26%:  knew you were in
    706 1.67%:  were in the show last
    707 1.66%:  saw this
    708 1.65%:  want to know what it
    709 1.65%:  sound like that other
    710 1.65%:  think these are hard to
    711 1.65%:  know where that
    712 1.65%:  know what those were
    713 1.65%:  know what this show
    714 2.18%:  know what this show really
    715 1.64%:  know there are
    716 1.64%:  know that din
    717 1.64%:  were that
    718 1.63%:  know the one with the lady
    719 1.63%:  know what they say in these
    720 1.63%:  know what they sound
    721 1.62%:  know how the
    722 1.62%:  really think we
    723 1.62%:  think that was really you
    724 1.61%:  know what they say on
    725 1.61%:  really think that was you
    726 1.60%:  say that like you want to see
    727 1.60%:  know what you really need is
    728 1.60%:  want to know why they
    729 1.59%:  knew this was your
    730 1.59%:  want to learn
    731 1.58%:  said that too early
    732 1.58%:  say that like you were
    733 1.58%:  know this doesn
    734 1.58%:  know how they'
    735 1.58%:  were at the show and you saw
    736 1.58%:  said that'
    737 1.58%:  know what I really need to start
    738 1.58%:  hate stand
    739 1.57%:  wanna try
    740 1.57%:  were at the show and I
    741 1.57%:  knew that was there all
    742 1.57%:  were so
    743 1.56%:  knew I was here and you'
    744 1.56%:  know the din
    745 1.55%:  know what I want to eat
    746 1.55%:  know who else has din
    747 1.55%:  told
    748 1.55%:  know who said
    749 2.03%:  know who said that last
    750 1.54%:  know what the really sad
    751 1.54%:  know what the real twist was
    752 1.54%:  know what else I hate
    753 1.54%:  know when I said you
    754 1.77%:  know when I said you were a
    755 1.54%:  want to hear the
    756 1.53%:  need to talk
    757 3.08%:  need to talk to the
    758 1.53%:  think the other
    759 1.53%:  know what they say is
    760 1.53%:  really want to hear what
    761 5.02%:  really want to hear what I think
    762 1.68%:  really want to hear what I think you
    763 1.52%:  are the only other din
    764 1.52%:  know what they say is hard
    765 1.52%:  really hate stand
    766 1.51%:  said you were an
    767 1.51%:  said that your
    768 1.51%:  know the ones with a
    769 1.50%:  are the worst stand
    770 1.50%:  know what I still don
    771 1.50%:  want in
    772 1.50%:  were like
    773 1.50%:  want to hear a
    774 1.50%:  drew this one
    775 1.49%:  think those are hard
    776 1.49%:  know I hate when you write that
    777 1.49%:  think I stole
    778 3.77%:  think I stole your style
    779 1.49%:  really want to know why they
    780 1.48%:  know what you hear
    781 1.48%:  know what I really wish we had
    782 1.48%:  were the last din
    783 1.48%:  know what they say when your
    784 1.48%:  look sad
    785 1.48%:  said that the last
    786 1.47%:  know what I do with
    787 1.47%:  knew what I said there
    788 1.46%:  know I hate it when you eat
    789 1.46%:  said that when
    790 6.10%:  said that when you
    791 10.76%:  said that when you were
    792 1.72%:  said that when you were a
    793 1.46%:  know what I would say is
    794 2.22%:  know what I would say is that
    795 1.45%:  knew that one
    796 1.45%:  know the whole stand
    797 1.45%:  know what a
    798 1.45%:  think that was really a
    799 1.45%:  know you were the
    800 1.45%:  are not the
    801 1.84%:  are not the only
    802 1.44%:  say that with
    803 1.44%:  know what I really want to hear is
    804 1.44%:  know where they
    805 1.44%:  know how I'
    806 1.44%:  say that like you wrote
    807 1.44%:  read these
    808 1.44%:  really need to say
    809 3.73%:  really need to say that
    810 1.98%:  really need to say that out
    811 1.44%:  really wrote
    812 3.09%:  really wrote that down
    813 1.74%:  really wrote that on
    814 1.43%:  said that when I was alone
    815 1.43%:  know what I want to write
    816 1.43%:  know what this one
    817 1.43%:  asked to
    818 1.43%:  knew this was all
    819 1.43%:  knew this day
    820 1.43%:  know how they say it
    821 1.42%:  know you were in the
    822 1.42%:  know what you said at
    823 1.42%:  were a
    824 1.42%:  know what I want to see
    825 1.42%:  knew that was a stand
    826 1.42%:  know what I hear is
    827 5.09%:  know what I hear is really
    828 1.41%:  heard it
    829 1.41%:  are the one
    830 1.41%:  know what I really want to see a
    831 1.41%:  know when you read
    832 1.40%:  really want to know where that
    833 1.40%:  know you want it
    834 1.40%:  knew what you
    835 1.40%:  know what that'
    836 1.39%:  know when I say
    837 1.60%:  know when I say that
    838 1.39%:  know what I said that
    839 1.39%:  know all the
    840 1.38%:  know what else was weird
    841 1.38%:  said your
    842 1.79%:  said your own
    843 1.38%:  were in that show you
    844 1.38%:  were on the radio
    845 1.38%:  really need to turn
    846 1.72%:  really need to turn that
    847 1.38%:  want to share
    848 2.19%:  want to share your
    849 1.38%:  look a
    850 1.37%:  know what else was hard to
    851 1.37%:  know you want this
    852 1.37%:  know when I said that last
    853 1.37%:  said that you were really
    854 1.37%:  know how this ends
    855 1.37%:  really want to write
    856 1.37%:  said these
    857 1.36%:  know these din
    858 1.36%:  sound like the tr
    859 1.36%:  really want to know what was
    860 1.36%:  say that like there was only
    861 1.35%:  want to know what these are
    862 1.35%:  do
    863 2.30%:  do know
    864 4.64%:  do know that
    865 3.10%:  do know that there
    866 2.07%:  do know that there are
    867 1.69%:  do know that I
    868 1.60%:  do know what
    869 1.60%:  do know there
    870 1.49%:  do know I
    871 1.35%:  hate these
    872 1.35%:  like that
    873 2.37%:  like that one
    874 1.34%:  said that last year when
    875 1.71%:  said that last year when you
    876 1.34%:  were really into that show as
    877 1.34%:  really need to try this
    878 1.34%:  need to take
    879 2.51%:  need to take your
    880 1.33%:  really want to see what
    881 1.33%:  know how there was
    882 1.94%:  know how there was that
    883 1.90%:  know how there was this
    884 1.90%:  know how there was this really
    885 1.33%:  know you were in that last set
    886 1.33%:  know the ones with the sad
    887 1.33%:  know what I heard the
    888 1.33%:  sound so
    889 1.33%:  know what really threw
    890 1.32%:  said you want
    891 1.32%:  were in the show and
    892 1.37%:  were in the show and I
    893 1.32%:  know the ones with all
    894 1.31%:  were the worst
    895 1.31%:  said that the other
    896 1.31%:  said the worst
    897 1.31%:  know the ones with the lady
    898 1.31%:  say that word
    899 2.25%:  say that word like
    900 1.77%:  say that word like you
    901 1.66%:  say that word like that
    902 1.31%:  think that was too
    903 1.31%:  know what it says there
    904 1.30%:  think I stole that
    905 1.30%:  really want to know what they said
    906 1.30%:  know who else was
    907 1.30%:  know what they say here
    908 1.29%:  are the only one that
    909 1.29%:  think that was too easy
    910 1.29%:  know you said that last year
    911 1.29%:  know how they say that all
    912 1.29%:  know what they say at
    913 1.29%:  know what it says on the wall there
    914 1.29%:  know I hate when they say
    915 1.29%:  know that other
    916 1.29%:  really want to know what a
    917 1.28%:  stole
    918 1.28%:  know how I said that there
    919 1.28%:  know what these really
    920 1.28%:  knew what would
    921 1.28%:  said you really
    922 1.28%:  are the one who draws
    923 1.28%:  were in that show I
    924 2.57%:  were in that show I went
    925 1.28%:  knew I'
    926 1.27%:  really know
    927 2.32%:  really know your
    928 1.27%:  want to hear one
    929 1.27%:  do know that these
    930 1.27%:  know what I said when
    931 1.27%:  know how hard it'
    932 1.26%:  think I wrote
    933 2.37%:  think I wrote those
    934 1.82%:  think I wrote these
    935 1.26%:  know I hate it when those
    936 1.26%:  do know that the
    937 1.26%:  were at the show today
    938 1.26%:  know what you were really
    939 1.26%:  know that site
    940 8.49%:  know that site where
    941 5.07%:  know that site where you
    942 10.66%:  know that site where you draw
    943 4.22%:  know that site where you draw a
    944 1.82%:  know that site where you'
    945 1.26%:  know that site where a
    946 1.25%:  really do
    947 1.59%:  really do think
    948 2.10%:  really do think that
    949 1.25%:  knew I was there and still
    950 1.24%:  know what I do with these
    951 1.24%:  know what I told
    952 1.24%:  know what they say that
    953 1.23%:  think that one
