means that not all dreams can come true!)
      0 100.00%: 
      1 113.99%:  rules
    233 0.26%:  tells us that dream
    234 0.26%:  leads me
    235 0.30%:  leads me to some
    236 0.25%:  needs to learn some man
    237 0.25%:  can tell
    238 0.25%:  does such
    239 0.25%:  has done a
    240 0.25%:  that turns
    241 0.25%:  tells me that once
    242 0.25%:  tells me the
    243 0.25%:  can also lead us
    244 0.25%:  has done so
    245 0.24%:  rules the most
    246 0.24%:  means more to me than un
    247 0.24%:  rules hard
    248 0.24%:  does not rule!)
    249 0.24%:  needs to learn to let
    250 0.24%:  that cl
    251 0.24%:  tells us that no one
    252 0.23%:  hurts me
    253 0.23%:  has done me lots
    254 0.23%:  has come close
    255 0.23%:  can tell us so
    256 0.23%:  tells me that no
    257 0.23%:  does that to me real
    258 0.22%:  calls!)
    259 0.22%:  names
    260 0.22%:  that comes to
    261 0.22%:  tells me not
    262 0.34%:  tells me not to eat
    263 0.22%:  can seem
    264 0.22%:  and the real
    265 0.22%:  that comes to me
    266 0.22%:  has sure made
    267 0.22%:  does that to all us!)
    268 0.22%:  has made me a lot
    269 0.22%:  has made more
    270 0.21%:  can do no
    271 0.21%:  needs to learn not
    272 0.21%:  the
    273 0.21%:  can tell me
    274 0.21%:  tells me that dreams are too
    275 0.21%:  comes out
    276 1.05%:  comes out ahead!)
    277 0.21%:  has once more
    278 0.21%:  tells the
    279 0.20%:  does not mean there
    280 0.29%:  does not mean there can
    281 0.20%:  sure does that to a
    282 0.20%:  nerds are so hot
    283 0.20%:  has rules
    284 0.20%:  nerds are such
    285 0.20%:  lets us
    286 0.20%:  tells us that a dream
    287 0.20%:  also leads
    288 0.20%:  does that to me an
    289 0.20%:  used
    290 0.20%:  alert
    291 0.20%:  has made me some
    292 0.20%:  tells me that dream
    293 0.20%:  nerds can
    294 0.19%:  meets
    295 0.19%:  has made me a lot more
    296 0.19%:  has done me a real
    297 0.19%:  tells me to do
    298 0.32%:  tells me to do that
    299 0.19%:  means the same
    300 0.19%:  h
    301 0.48%:  hates dreams
    302 0.20%:  hates us
    303 0.19%:  and truth
    304 0.19%:  nerds are not
    305 0.19%:  means the end
    306 0.19%:  that came
    307 0.19%:  that came out
    308 0.19%:  does not cl
    309 0.18%:  does not rule me
    310 0.18%:  tells me not to dream
    311 0.18%:  that could not
    312 0.18%:  rules are
    313 0.28%:  rules are the
    314 0.18%:  tells me that dreams can not
    315 0.18%:  tells me so
    316 0.18%:  can also lead to the
    317 0.18%:  rule one
    318 0.18%:  tells me to do that!)
    319 0.18%:  that also
    320 0.18%:  seems to rule
    321 0.18%:  tells me that most
    322 0.18%:  does not hate me)
    323 0.18%:  can tell me that
    324 0.18%:  uses
    325 0.33%:  uses the
    326 0.18%:  has made me a total
    327 0.17%:  and math are cool
    328 0.17%:  has some real
    329 0.17%:  rules here
    330 0.17%:  does not treat
    331 0.17%:  tells me that a
    332 0.17%:  rules and that
    333 0.17%:  to
    334 0.17%:  needs to learn the
    335 0.17%:  does come
    336 0.17%:  leads us
    337 0.17%:  nerds are the ones
    338 0.17%:  can rule
    339 0.17%:  came
    340 0.21%:  came close
    341 0.17%:  came close to
    342 0.16%:  does that more
    343 0.16%:  means more to me than star
    344 0.16%:  sure doesn
    345 0.16%:  came out
    346 0.20%:  came out ahead
    347 0.16%:  tells me so much
    348 0.16%:  hates me)
    349 0.16%:  has sure made me
    350 0.16%:  does a
    351 0.16%:  leads me to such
    352 0.16%:  as a
    353 0.16%:  that tells
    354 0.18%:  that tells me
    355 0.16%:  that can lead
    356 0.16%:  so
    357 0.16%:  can also lead us to the
    358 0.16%:  named
    359 0.16%:  does not teach
    360 0.16%:  leads to truth
    361 0.16%:  does not rule the
    362 0.15%:  has a lot to deal
    363 0.15%:  does that to me at
    364 0.15%:  has cost me a
    365 0.15%:  does not steal
    366 0.15%:  can lead
    367 0.48%:  can lead to some
    368 0.21%:  can lead to such
    369 0.15%:  does the same to all
    370 0.15%:  has an
    371 0.15%:  comes out the
    372 0.15%:  that does not cl
    373 0.15%:  has led
    374 0.42%:  has led me to some
    375 0.15%:  sure does come
    376 0.15%:  does not call me
    377 0.15%:  told
    378 0.61%:  told me that
    379 0.29%:  told me to
    380 0.27%:  told me not
    381 0.23%:  told me there
    382 0.17%:  told me so
    383 0.15%:  los
    384 0.23%:  loses!)
    385 0.15%:  and also
    386 0.15%:  comes to
    387 0.15%:  that can also
    388 0.14%:  calls to
    389 0.31%:  calls to me!)
    390 0.14%:  leads me to the
    391 0.14%:  has not let us
    392 0.14%:  has ruled
    393 0.14%:  cheer
    394 0.14%:  name
    395 0.14%:  on
    396 0.14%:  rules that
    397 0.14%:  that does not seem
    398 0.14%:  could also
    399 0.14%:  has made so
    400 0.14%:  has made me come
    401 0.14%:  tells me that not
    402 0.14%:  turns me
    403 0.14%:  can do that to us all
    404 0.14%:  here
    405 0.19%:  here means
    406 0.14%:  does not mean that all
    407 0.14%:  shall not
    408 0.14%:  tells me that true
    409 0.14%:  tells me that dreams come at
    410 0.14%:  can do that to us!)
    411 0.14%:  has not once
    412 0.14%:  needs to catch
    413 0.14%:  can also lead to the re
    414 0.14%:  also does
    415 0.14%:  sure has a
    416 0.36%:  sure has a lot to
    417 0.14%:  under
    418 0.14%:  can do some
    419 0.14%:  com
    420 0.14%:  does let
    421 0.14%:  alone has
    422 0.13%:  that comes out
    423 0.13%:  does not hate us all
    424 0.13%:  leads me to the most
    425 0.13%:  that does not rule
    426 0.13%:  let
    427 0.13%:  man
    428 0.13%:  dates
    429 0.13%:  hard
    430 0.13%:  rules more
    431 0.34%:  rules more than most
    432 0.13%:  hates us all)
    433 0.13%:  means not
    434 0.13%:  and math are so
    435 0.13%:  means more to me than cute
    436 0.13%:  and real
    437 0.13%:  means more to me than salt
    438 0.13%:  has a real
    439 0.13%:  seems to do that!)
    440 0.13%:  that needs to learn
    441 0.13%:  that needs to learn more
    442 0.13%:  means smart
    443 0.13%:  hates me so
    444 0.13%:  means more to us
    445 0.26%:  means more to us than mere
    446 0.13%:  has a lot to learn
    447 0.13%:  can turn
    448 0.13%:  rules the real
    449 0.13%:  has made me lose more
    450 0.13%:  also made
    451 0.13%:  can rule them
    452 0.12%:  that does not meet
    453 0.12%:  does that)
    454 0.12%:  does that to us)
    455 0.12%:  sure does that to me)
    456 0.12%:  has made lots
    457 0.12%:  has made me a cruel
    458 0.12%:  has so let
    459 0.12%:  and math are cool!)
    460 0.12%:  tells us that no more
    461 0.12%:  tells us not
    462 0.24%:  tells us not to eat
    463 0.24%:  tells us not to dream
    464 0.12%:  means more to me then
    465 0.12%:  means that no
    466 0.12%:  means so
    467 1.56%:  means so much to me)
    468 0.78%:  means so much more
    469 0.13%:  means so much to me and
    470 0.12%: ) rules
    471 0.12%:  does not crush
    472 0.12%:  could learn
    473 0.12%:  also leads to
    474 0.12%:  rules more than most!)
    475 0.12%:  tells us that at
    476 0.12%:  rules here!)
    477 0.12%:  that seems to come
    478 0.12%:  rules at
    479 0.13%:  rules at least
    480 0.12%:  that does not care
    481 0.12%:  hurts so
    482 0.12%:  does so
    483 0.15%:  does so much
    484 0.12%:  can also lead to such
    485 0.12%:  rule!)
    486 0.12%:  leads us to the
    487 0.12%:  has led me to a
    488 0.12%:  has made me turn
    489 0.12%:  need
    490 0.12%:  sure does that a
    491 0.11%:  rules more than once
    492 0.11%:  that can lead to some
    493 0.11%:  has dealt
    494 0.45%:  has dealt me some
    495 0.35%:  has dealt me some cruel
    496 0.24%:  has dealt me a
    497 0.19%:  has dealt me some real
    498 0.14%:  has dealt me a lot
    499 0.11%:  comes to us
    500 0.18%:  comes to us all!)
    501 0.11%:  has made us
    502 0.11%:  tells me not to use
    503 0.11%:  does not seem that
    504 0.11%:  comes home
    505 0.11%:  comes to the
    506 0.11%:  sure comes
    507 0.11%:  has dealt me a cruel
    508 0.11%:  means no
    509 0.11%:  and math are not
    510 0.11%:  has come a
    511 0.11%:  has come to mean a
    512 0.11%:  has more
    513 0.11%:  so hard
    514 0.11%:  has done a real
    515 0.11%:  means a
    516 1.42%:  means a lot to me)
    517 0.22%:  means a lot to me and
    518 0.15%:  means a lot to us
    519 0.11%:  needs me
    520 0.11%:  these
    521 0.11%:  can come
    522 0.10%:  does all
    523 0.10%:  needs to learn to treat
    524 0.10%:  rules man
    525 0.10%:  can lead us
    526 0.41%:  can lead us to some
    527 0.10%:  does not steal the
    528 0.10%:  can also lead me
    529 0.10%:  means more than meets
    530 0.10%:  also leads me to the
    531 0.10%:  does let us
    532 0.10%:  does that to us a
    533 0.10%:  means a lot to me these
    534 0.10%:  has a lot more
    535 0.10%:  has made all
    536 0.10%:  needs to learn that not
    537 0.10%:  too
    538 0.10%:  needs a
    539 0.10%:  chose
    540 0.10%:  done
    541 0.10%:  nerds are the least
    542 0.10%:  does not teach me
    543 0.10%:  could not
    544 0.10%:  so rules
    545 0.10%:  also den
    546 0.10%:  seems more
    547 0.10%:  tells me there can
    548 0.10%:  cares
    549 0.10%:  can teach
    550 0.23%:  can teach us all
    551 0.18%:  can teach us a
    552 0.38%:  can teach us a lot!)
    553 0.16%:  can teach us so
    554 0.11%:  can teach us all so
    555 0.10%:  tells us that a man
    556 0.41%:  tells us that a man can dream
    557 0.10%:  rules at least one
    558 0.10%:  humor
    559 0.10%:  can lead to some real
    560 0.10%:  has made me a cruel man
    561 0.10%:  can hurt
    562 0.10%:  can seem so
    563 0.09%:  nerds call
    564 0.11%:  nerds call that
    565 0.09%:  short
    566 0.09%:  calls me
    567 0.09%:  tells me that none
    568 0.09%:  sure does that a lot)
    569 0.09%:  has told
    570 0.09%:  deals
    571 0.09%:  needs to catch a
    572 0.09%:  does these
    573 0.09%:  does not tell us the
    574 0.09%:  has come to me
    575 0.09%:  does the same to me)
    576 0.09%:  told me to!)
    577 0.09%:  tells me that no one
    578 0.12%:  tells me that no one can
    579 0.09%:  hurts me!)
    580 0.09%:  does that to us all at
    581 0.09%:  does not treat us
    582 0.09%:  tells me that as
    583 0.09%:  needs to learn that some
    584 0.09%:  has cost me a lot!)
    585 0.09%:  has made a man
    586 0.09%:  that made
    587 0.09%:  hates to
    588 0.09%:  that needs to learn to
    589 0.09%:  also turns
    590 0.09%:  has sent
    591 0.09%:  has stood
    592 0.09%:  alone can
    593 0.09%:  del
    594 0.09%:  used to let
    595 0.09%:  does teach
    596 0.09%:  needs to learn a
    597 0.09%:  does not call them
    598 0.09%:  has also led
    599 0.09%:  came out ahead on
    600 0.09%:  tells us that no one can eat
    601 0.09%:  has made me a c
    602 0.09%:  nerds must
    603 0.09%:  does not rule them
    604 0.09%:  means that no dreams
    605 5.06%:  means that no dreams can come true)
    606 0.19%:  means that no dreams come
    607 0.33%:  means that no dreams come true)
    608 0.09%:  tells me that dreams are un
    609 0.09%:  tells me that our
    610 0.09%:  does not mean real
    611 0.08%:  has told me some
    612 0.08%:  sure has let
    613 0.08%:  ends
    614 0.08%:  can let
    615 0.08%:  truth
    616 0.08%:  rules as
    617 0.08%:  has seen
    618 0.08%:  hates me so!)
    619 0.08%:  that came to
    620 0.08%:  has not done
    621 0.08%:  nerds are all
    622 0.08%:  sends
    623 0.08%:  that must
    624 0.08%:  tells us that to con
    625 0.08%:  does not use
    626 0.21%:  does not use the
    627 0.13%:  does not use the term
    628 0.08%:  does seem to rule
    629 0.08%:  tells me to eat
    630 0.13%:  tells me to eat more
    631 0.08%:  one
    632 0.08%:  has told me to
    633 0.08%:  has made me a total real
    634 0.08%:  sure does that to a man
    635 0.08%:  can mean
    636 0.08%:  told me the
    637 0.17%:  told me the same
    638 0.08%:  turns dreams
    639 0.08%:  does not let a
    640 0.08%:  does the same!)
    641 0.08%:  ruled that
    642 0.08%:  at
    643 0.46%:  at least
    644 0.28%:  at least lets
    645 0.15%:  at least has
    646 0.08%:  has made me lose out
    647 0.08%:  note
    648 0.08%:  nerds rule the
    649 0.08%:  rules and so
    650 0.08%:  also told
    651 0.25%:  also told me there
    652 0.09%:  also told me that a
    653 0.08%:  made the
    654 0.08%:  that can also lead
    655 0.08%:  leads me to truth
    656 0.08%:  tells no
    657 0.08%:  out
    658 0.08%:  means more to me than a taste
    659 0.08%:  are
    660 0.08%:  does teach us to
    661 0.08%:  does seem to let
    662 0.08%:  and truth are so
    663 0.08%:  has not led
    664 0.08%:  does some
    665 0.08%:  also made me lose
    666 0.08%:  rules me
    667 0.08%:  tells me that an
    668 0.08%:  che
    669 0.08%:  tells us not to eat each
    670 0.08%:  means a lot to us here
    671 0.07%:  has not made
    672 0.07%:  has all
    673 0.07%:  totes
    674 0.18%:  totes rules)
    675 0.07%:  hurts me so
    676 0.07%:  can do the
    677 0.39%:  can do the same to
    678 0.25%:  can do the same!)
    679 0.20%:  can do the same to me
    680 0.16%:  can do the same to me!)
    681 0.13%:  can do the same to us
    682 0.07%:  tells us there are a
    683 0.07%:  comes hard
    684 0.07%:  has made some real
    685 0.07%:  hates all
    686 0.07%:  has made me see
    687 0.07%:  does not call these
    688 0.07%:  nerds are cool
    689 0.07%:  can do such
    690 0.07%:  can do that to a man real
    691 0.07%:  can do that to an
    692 0.07%:  means cool
    693 0.07%:  told me that one
    694 0.07%:  tells us that more
    695 0.07%:  means more to me than can
    696 0.07%:  has me
    697 0.07%:  means a lot to us!)
    698 0.07%:  comes out ahead 
    699 0.07%:  names are
    700 0.07%:  leads to the
    701 0.07%:  can rule!)
    702 0.07%:  does rule)
    703 0.07%:  all
    704 0.07%:  can do the same to all
    705 0.07%:  and all
    706 0.15%:  and all that
    707 0.08%:  and all that)
    708 0.07%:  tells me to eat more!)
    709 0.07%:  has told me so
    710 0.07%:  means to
    711 0.07%:  has real
    712 0.07%:  runs
    713 0.07%:  needs to learn to catch
    714 0.07%:  has lost me
    715 0.07%:  that seems to cl
    716 0.07%:  totes rules the
    717 0.07%:  has made me c
    718 0.07%:  can teach us some
    719 0.07%:  means a lot more
    720 0.15%:  means a lot more than
    721 0.07%:  has set
    722 0.07%:  d
    723 0.07%:  tells me to hate
    724 0.07%:  dreams
    725 0.07%:  does not mean all
    726 0.10%:  does not mean all the
    727 0.14%:  does not mean all the same
    728 0.07%:  made me eat
    729 0.07%:  means that no dreams are
    730 0.07%:  can cure
    731 0.07%:  tells me to eat more and
    732 0.07%:  that some
    733 0.07%:  has done us
    734 0.07%:  seems to hate me)
    735 0.07%:  or
    736 0.07%:  sure has come a
    737 0.07%:  has dealt me more
    738 0.07%:  that means
    739 0.07%:  rolls
    740 0.07%:  tells me the sun
    741 0.07%:  tells us that a dream can
    742 0.07%:  has made me so c
    743 0.07%:  has made me an un
    744 0.07%:  has made me cool
    745 0.07%:  hurts)
    746 0.07%:  tells me there must
    747 0.07%:  humor!)
    748 0.07%:  must also
    749 0.06%:  has made a lot more
    750 0.06%:  does so rule
    751 0.06%:  has sent me to
    752 0.06%:  tells us that 
    753 0.06%:  has also made me turn
    754 0.06%:  means that no one
    755 0.06%:  has made me cr
    756 0.06%:  has made one
    757 0.14%:  has made one more
    758 0.06%:  has led me to so
    759 0.06%:  means lots
    760 0.06%:  needs me to
    761 0.06%:  also comes
    762 0.06%:  has made me cur
    763 0.06%:  does not treat us all
    764 0.06%:  can do that)
    765 0.06%:  not named
    766 0.06%:  has made me re
    767 0.06%:  and the arts
    768 0.08%:  and the arts are
    769 0.06%:  must come
    770 0.06%:  sure has made me a lot
    771 0.12%:  sure has made me a lot more
    772 0.06%:  stole
    773 0.06%:  rules and that means
    774 0.06%:  has made me a real cur
    775 0.06%:  comes to me
    776 0.06%:  comes at
    777 0.06%:  and truth are not
    778 0.06%:  also leads to the
    779 0.06%:  does that so
    780 0.06%:  came close to ru
    781 0.06%:  tells us to eat
    782 0.06%:  also lets
    783 0.06%:  rules to
    784 0.26%:  rules to the end
    785 0.06%:  can also lead me to the
    786 0.06%:  does not crush all
    787 0.06%:  has led to
    788 0.09%:  has led to some
    789 0.06%:  can tell us that
    790 0.06%:  rule three
    791 0.06%:  has made me a cur
    792 0.06%:  rules at least!)
    793 0.06%:  holds no
    794 0.06%:  dates me!)
    795 0.06%:  that lets
    796 0.06%:  sure has done a
    797 0.06%:  does rule the ro
    798 0.06%:  nerds are so mean
    799 0.06%:  named me
    800 0.06%:  has lost a
    801 0.11%:  has lost a lot
    802 0.06%:  such
    803 0.06%:  has come to rule
    804 0.06%:  tells us that a man can dream!)
    805 0.06%:  that needs to learn some
    806 0.06%:  truth!)
    807 0.06%:  has made me sort
    808 0.06%:  has led me to more
    809 0.06%:  has made an
    810 0.06%:  made me a
    811 0.06%:  hates us!)
    812 0.06%:  needs to learn to use
    813 0.06%:  has made me a stern
    814 0.06%:  sm
    815 0.06%:  means more to me than salt and
    816 0.06%:  made me eat that
    817 0.06%:  made me eat that last
    818 0.06%:  runs the
    819 0.06%:  means so much!)
    820 0.06%:  rules al
    821 0.06%:  means more to me than rules
    822 0.08%:  means more to me than rules and
    823 0.06%:  needs to learn to trust
    824 0.09%:  needs to learn to trust me!)
    825 0.06%:  the most
    826 0.06%:  hates me and
    827 0.06%:  tells me that a man
    828 0.54%:  tells me that a man can dream
    829 0.28%:  tells me that a man can dream!)
    830 0.06%:  does me
    831 0.06%:  needs to learn some hum
    832 0.06%:  has made me a more c
    833 0.06%:  rules at least once
    834 0.08%:  rules at least once a month
    835 0.06%:  tells me that dreams are not a
    836 0.06%:  sad
    837 0.06%:  means rules
    838 0.06%:  nerds are so much
    839 0.06%:  tears
    840 0.06%:  does not tell the
    841 0.06%:  that came to us
    842 0.06%:  ruled the
    843 0.06%:  needs all
    844 0.06%:  can mean the end to
    845 0.06%:  means some
    846 0.06%:  has made me learn
    847 0.06%:  can do the same to real
    848 0.06%:  tells me that un
    849 0.06%:  nerds are so cute
    850 0.05%:  can seem so cruel
    851 0.05%:  came out ahead!)
    852 0.05%:  does not hate all
    853 0.05%:  can do the same to us!)
    854 0.05%:  has made a real
    855 0.05%:  rules too
    856 0.05%:  to me
    857 0.05%:  means more to me!)
    858 0.05%:  does cause
    859 0.05%:  means a lot to me and that
    860 0.07%:  means a lot to me and that means
    861 0.05%:  reads
    862 0.05%:  has made me un
    863 0.05%:  set
    864 0.05%:  has also led to
    865 0.05%:  tells some
    866 0.05%:  tells me that a dream
    867 0.05%:  has made me a cruel man)
    868 0.05%:  comes out the clear
    869 0.05%:  does not mean truth
    870 0.05%:  sorts
    871 0.12%:  sorts out the
    872 0.05%:  rules to the core
    873 0.05%:  that all
    874 0.05%:  has led me to some real
    875 0.05%:  needs to learn to start
    876 0.05%:  has made me an em
    877 0.05%:  can learn
    878 0.05%:  rules dreams
    879 0.05%:  sure does that!)
    880 0.05%:  does not mean smart
    881 0.05%:  needs no
    882 0.05%:  and all her
    883 0.05%:  nerds)
    884 0.05%:  can not
    885 0.05%:  that deals
    886 0.05%:  means hard
    887 0.05%:  has dealt me so
    888 0.05%:  nerds are cool!)
    889 0.05%:  tells us that man
    890 0.05%:  has no real
    891 0.05%:  also ruled
    892 0.05%:  comes out ahead as
    893 0.05%:  rules them
    894 0.05%:  alone does
    895 0.05%:  does steal
    896 0.05%:  and math are all
    897 0.05%:  and truth are cool
    898 0.05%:  ro
    899 0.05%:  tells us that to do
    900 0.05%:  tells me that star
    901 0.05%:  holds us
    902 0.05%:  has made me lose count
    903 0.05%:  tells me that no one cares
    904 0.05%:  does not let the
    905 0.05%:  sh
    906 0.05%:  comes to us all)
    907 0.05%:  made me lose
    908 0.05%:  does the same to real
    909 0.05%:  that leads to an
    910 0.05%:  has meant
    911 0.05%:  that leads to some
    912 0.05%:  comes at a cost
    913 0.05%:  hands
    914 0.05%:  does mean
    915 0.05%:  means real
    916 0.05%:  tells me that doesn
    917 0.05%:  needs to learn to let us
    918 0.05%:  can dream
    919 0.05%:  has cost me a dream
    920 0.05%:  has made one man
    921 0.05%:  and not
    922 0.05%:  once more
    923 0.05%:  here used
    924 0.05%:  tells me that sound
    925 0.05%:  that one
    926 0.05%:  has sent me on
    927 0.05%:  th
    928 0.05%:  also told me there are
    929 0.05%:  month
    930 0.05%:  has one
    931 0.05%:  rules the most)
    932 0.05%:  needs to learn some catch
    933 0.05%:  that last
    934 0.05%:  rules these
    935 0.05%:  can teach us all some
    936 0.05%:  has made me more c
    937 0.05%:  does more
    938 0.05%:  means more to me than a cute
    939 0.05%:  a
    940 0.05%:  does not teach us all
    941 0.05%:  that calls
    942 0.05%:  told me there are
    943 0.05%:  rem
    944 0.05%:  can thus
    945 0.05%:  can also lead to true
    946 0.05%:  also told me the
    947 0.05%:  also has a
    948 0.08%:  also has a lot
    949 0.05%:  theme
    950 0.05%:  does not mean math
    951 0.05%:  needs to catch some
    952 0.05%:  can tear
    953 0.05%:  tells me that dreams are no
    954 0.05%:  that needs to come
    955 0.05%:  tells me that dreams are not an
    956 0.04%:  has a lot on
    957 0.04%:  loses once
    958 0.04%:  tells us that non
    959 0.04%:  has lead
    960 0.14%:  has lead me to some
    961 0.04%:  as the
    962 0.04%:  tells us no
    963 0.04%:  tells us that once a
    964 0.04%:  as a tool
    965 0.04%:  tells me not to hate
    966 0.04%:  means there are no un
    967 0.04%:  has made me lots
    968 0.04%:  rules one
    969 0.04%:  can lead us to some real
    970 0.04%:  that does not tell
    971 0.05%:  that does not tell me
    972 0.04%:  ends here
    973 0.04%:  also deals
    974 0.04%:  can also do
    975 0.11%:  can also do that
    976 0.08%:  can also do that!)
    977 0.04%:  seems real
