Nobody but the guy who did it could make such puns!
      0 100.00%: 
      1 9.01%:  Nobody
    462 0.27%:  Nobody wants to buy
    463 0.27%:  Nobody liked that pun but us
    464 0.27%:  Nobody wants to be cut up
    465 0.27%:  Nobody asked him to cut up
    466 0.27%:  Nobody asked him to cut us!
    467 0.26%:  Nobody told us what he
    468 0.26%:  Nobody asked him to sing the
    469 0.26%:  Nobody told him that his
    470 0.39%:  Nobody told him that his pun
    471 0.26%:  Nobody asked you to punch
    472 0.26%:  Nobody told him to use
    473 0.59%:  Nobody told him to use the
    474 0.26%:  Nobody told us that guy knew
    475 0.26%:  Nobody but you knows this
    476 0.26%:  Nobody wants to be used
    477 0.26%:  Nobody but him could know
    478 0.48%:  Nobody but him could know that
    479 0.36%:  Nobody but him could know this
    480 0.26%:  Nobody but him knows these!
    481 0.26%:  Nobody said he could come
    482 0.26%:  Nobody made
    483 0.25%:  Nobody asked him to cut us down
    484 0.25%:  Nobody told him to say these pun
    485 0.25%:  Nobody asked him to do it!
    486 0.25%:  Nobody asked us to be cut!
    487 0.25%:  Nobody told him to say the
    488 0.25%:  Nobody told him about the new c
    489 0.25%:  Nobody told us what he did
    490 0.25%:  Nobody liked that!
    491 0.25%:  Nobody wants to help him cut
    492 0.25%:  Nobody wants him to be such
    493 0.25%:  Nobody told us to use
    494 0.25%:  Nobody told him that kn
    495 0.25%:  Nobody likes it when you cut at us
    496 0.25%:  Nobody would say those pun
    497 0.25%:  Nobody told him he was using
    498 0.25%:  Nobody told us about him
    499 0.25%:  Nobody wants to die!
    500 0.25%:  Nobody told him about puns yet
    501 0.25%:  Nobody told him about us using
    502 0.25%:  Nobody asked us to open
    503 0.24%:  Nobody asked you to cut this
    504 0.24%:  Nobody said we could use
    505 0.24%:  Nobody knows these!
    506 0.24%:  Nobody but us knows that!
    507 0.24%:  Nobody asked you to sing while
    508 0.24%:  Nobody asked him to do the pun
    509 0.24%:  Nobody but him knows this code
    510 0.24%:  Nobody told him about his puns yet
    511 0.24%:  Nobody told us this guy had
    512 0.24%:  Nobody asked him to put
    513 0.24%:  Nobody wants to see you cut
    514 0.24%:  Nobody told us to cut
    515 0.24%:  Nobody told us what these kn
    516 0.24%:  Nobody wants him to touch us
    517 0.24%:  Nobody told him his
    518 0.24%:  Nobody got
    519 0.24%:  Nobody told me
    520 0.55%:  Nobody told me about
    521 1.83%:  Nobody told me about this
    522 0.45%:  Nobody told me about the pun
    523 0.31%:  Nobody told me about this!
    524 0.26%:  Nobody told me about the kn
    525 0.24%:  Nobody told us about his new
    526 0.23%:  Nobody likes this tech
    527 0.23%:  Nobody said the song
    528 0.23%:  Nobody asked him to cut the sound
    529 0.23%:  Nobody knows these dumb
    530 0.23%:  Nobody knows this!
    531 0.23%:  Nobody asked us to get
    532 0.23%:  Nobody wants this to be like
    533 0.23%:  Nobody wants this guy to keep
    534 0.23%:  Nobody likes this dude
    535 0.23%:  Nobody wants to do
    536 0.71%:  Nobody wants to do this
    537 0.23%:  Nobody used
    538 0.61%:  Nobody used that
    539 0.47%:  Nobody used that pun but
    540 0.76%:  Nobody used that pun but you
    541 0.31%:  Nobody used that pun!
    542 0.26%:  Nobody used that pun but us
    543 0.23%:  Nobody told him his pun
    544 0.23%:  Nobody said he could come in
    545 0.23%:  Nobody wants to stick
    546 0.23%:  Nobody likes that pun but you
    547 0.23%:  Nobody said the music would be
    548 0.23%:  Nobody looks
    549 0.23%:  Nobody likes that music
    550 0.22%:  Nobody but him wants us to keep
    551 0.22%:  Nobody asked you to punch us with
    552 0.22%:  Nobody told him about the pun!
    553 0.22%:  Nobody wants us to keep bl
    554 0.22%:  Nobody but the guy who did
    555 1.08%:  Nobody but the guy who did it could
    556 1.18%:  Nobody but the guy who did it could make
    557 1.13%:  Nobody but the guy who did it could make such
