Nobody but the guy who did it could make such puns!
      0 100.00%: 
      1 3.41%:  Nobody
    105 0.33%:  Nobody told me he
    106 0.97%:  Nobody told me he was this
    107 0.32%:  Nobody told him about his
    108 0.32%:  Nobody wants to keep
    109 0.32%:  Nobody was
    110 0.31%:  Nobody told me that
    111 0.31%:  Nobody wants to buy
    112 0.37%:  Nobody wants to buy this
    113 0.35%:  Nobody wants to buy these
    114 0.31%:  Nobody wants us to come
    115 0.31%:  Nobody wants to meet you!
    116 0.31%:  Nobody told me about the kn
    117 0.30%:  Nobody wants this to go
    118 0.29%:  Nobody told me he was into
    119 0.29%:  Nobody asked
    120 0.28%:  Nobody told me this guy was the kind
    121 0.28%:  Nobody else got this!
    122 0.28%:  Nobody wants you to cut up
    123 0.28%:  Nobody likes this guy who
    124 0.28%:  Nobody wants to see you cut up
    125 0.27%:  Nobody saw
    126 0.27%:  Nobody can see his
    127 0.26%:  Nobody can see us!
    128 0.26%:  Nobody wants this to keep
    129 0.26%:  Nobody liked
    130 0.26%:  Nobody wants you to use
    131 0.26%:  Nobody wants this!
    132 0.25%:  Nobody wants you to stick
    133 0.25%:  Nobody told him this song
    134 0.25%:  Nobody told him it
    135 0.25%:  Nobody needs
    136 0.25%:  Nobody told us
    137 0.71%:  Nobody told us about
    138 1.27%:  Nobody told us about this guy
    139 1.04%:  Nobody told us about this guy!
    140 0.71%:  Nobody told us about the
    141 0.44%:  Nobody told us about the kn
    142 0.43%:  Nobody told us about this new
    143 0.73%:  Nobody told us about this new guy
    144 0.42%:  Nobody told us about this dude
    145 0.41%:  Nobody told us about these
    146 0.38%:  Nobody told us about this!
    147 0.37%:  Nobody told us about the guy
    148 0.34%:  Nobody told us about the pun
    149 0.30%:  Nobody told us this
    150 0.45%:  Nobody told us this guy knew
    151 0.38%:  Nobody told us this guy knew about
    152 0.25%:  Nobody told us about this when
    153 0.25%:  Nobody told me about the guy
    154 0.24%:  Nobody wants you to cut us
    155 0.24%:  Nobody told us this dude
    156 0.24%:  Nobody told us that
    157 0.24%:  Nobody wants to help
    158 0.24%:  Nobody wants this guy
    159 0.28%:  Nobody wants this guy to come
    160 0.23%:  Nobody told me he was such
    161 0.23%:  Nobody told him about his pun
    162 0.22%:  Nobody wants you to be the
    163 0.22%:  Nobody told me he was this into
    164 0.22%:  Nobody wants to be cut
    165 0.22%:  Nobody told me about this when
    166 0.22%:  Nobody likes this!
    167 0.22%:  Nobody told me this guy knows
    168 0.22%:  Nobody told me this was the kind
    169 0.22%:  Nobody wants to cut
    170 0.22%:  Nobody wants this tech
    171 0.21%:  Nobody told him about this!
    172 0.21%:  Nobody wants to stop
    173 0.21%:  Nobody told him about pun
    174 0.21%:  Nobody told us this guy had
    175 0.21%:  Nobody told me that guy
    176 0.21%:  Nobody told him we had
    177 0.21%:  Nobody told him he
    178 0.86%:  Nobody told him he was being
    179 0.21%:  Nobody likes this guy and
    180 0.20%:  Nobody get mad
    181 0.20%:  Nobody told me he was so
    182 0.20%:  Nobody told me this guy knew so
    183 0.20%:  Nobody told us about the new
    184 0.20%:  Nobody but
    185 0.20%:  Nobody saw him!
    186 0.20%:  Nobody told him the
    187 0.20%:  Nobody told me he was doing
    188 0.20%:  Nobody can see this
    189 0.19%:  Nobody wants to keep this
    190 0.19%:  Nobody told me he had
    191 0.18%:  Nobody told me this was the guy
    192 0.18%:  Nobody gets
    193 0.18%:  Nobody told me this was the punch
    194 0.18%:  Nobody told me this dude knows
    195 0.17%:  Nobody wants this guy to be
    196 0.17%:  Nobody seems to want to buy
    197 0.17%:  Nobody told him it was the
    198 0.17%:  Nobody likes him when
    199 0.17%:  Nobody told me this guy was pun
    200 0.16%:  Nobody told us about the music
    201 0.16%:  Nobody told him these
    202 0.39%:  Nobody told him these pun
    203 0.16%:  Nobody told me we
    204 0.17%:  Nobody told me we had
    205 0.16%:  Nobody wants you to get
    206 0.16%:  Nobody but me
    207 0.16%:  Nobody likes this pun
    208 0.16%:  Nobody told him they
    209 0.16%:  Nobody got cut
    210 0.16%:  Nobody wants you to be like
    211 0.16%:  Nobody told him what to
    212 0.16%:  Nobody likes this guy and we
    213 0.16%:  Nobody else got this pun
    214 0.15%:  Nobody told him about kn
    215 0.15%:  Nobody told him about the puns we
    216 0.15%:  Nobody told me this guy went
    217 0.15%:  Nobody wants to be this much
    218 0.14%:  Nobody told us we
    219 0.14%:  Nobody wants to see him cut
    220 0.14%:  Nobody else knows about my
    221 0.14%:  Nobody can see this!
    222 0.14%:  Nobody told him he was doing
    223 0.14%:  Nobody cut
    224 0.16%:  Nobody cut the music
    225 0.17%:  Nobody cut the music with
    226 0.14%:  Nobody wants to do
    227 0.14%:  Nobody told us about this new guy!
    228 0.13%:  Nobody wants us to go
    229 0.13%:  Nobody told us about his
    230 0.13%:  Nobody wants you to be this much
    231 0.13%:  Nobody told him about using
    232 0.13%:  Nobody said it
    233 0.13%:  Nobody gets it
    234 0.13%:  Nobody told us he
    235 0.18%:  Nobody told us he was into
    236 0.13%:  Nobody got it
    237 0.13%:  Nobody told him about us
    238 0.13%:  Nobody told him that kn
    239 0.13%:  Nobody told us we had
    240 0.23%:  Nobody told us we had to be
    241 0.13%:  Nobody likes this guy and he
    242 0.12%:  Nobody told us that guy
    243 0.12%:  Nobody told us these
    244 0.12%:  Nobody can be
    245 0.31%:  Nobody can be this
    246 0.63%:  Nobody can be this good
    247 0.64%:  Nobody can be this good with
    248 0.12%:  Nobody seems to know that
    249 0.12%:  Nobody likes this guy at
    250 0.12%:  Nobody get him
    251 0.12%:  Nobody get him alone
    252 0.12%:  Nobody likes this man
    253 0.12%:  Nobody told me this guy was one
    254 0.12%:  Nobody told me this guy was into che
    255 0.12%:  Nobody wants you to die
    256 0.12%:  Nobody told him how
    257 0.12%:  Nobody wants to meet us!
    258 0.12%:  Nobody get mad!
    259 0.12%:  Nobody told me about his
    260 0.12%:  Nobody wants us to like
    261 0.12%:  Nobody told us about the new guy
    262 0.12%:  Nobody told me about this new guy!
    263 0.11%:  Nobody told him that he
    264 0.11%:  Nobody made
    265 0.11%:  Nobody can see you!
    266 0.11%:  Nobody punch
    267 0.11%:  Nobody else got this pun but
    268 0.11%:  Nobody told me the
    269 0.11%:  Nobody wants to stick
    270 0.11%:  Nobody said it would
    271 0.11%:  Nobody else got stab
    272 0.11%:  Nobody told him about the new hip
    273 0.11%:  Nobody wants to use
    274 0.11%:  Nobody told me this guy had the
    275 0.11%:  Nobody told him about us using
    276 0.11%:  Nobody makes
    277 0.11%:  Nobody did
    278 0.11%:  Nobody put
    279 0.10%:  Nobody told us we had to be this
    280 0.10%:  Nobody told me this guy was in
    281 0.10%:  Nobody wants you to be such
    282 0.10%:  Nobody told me that guy knew
    283 0.10%:  Nobody told him what he
    284 0.10%:  Nobody list
    285 0.10%:  Nobody told him about the w
    286 0.10%:  Nobody told us about this new dude
    287 0.10%:  Nobody wants you to cut us up
    288 0.10%:  Nobody told him about the news
    289 0.10%:  Nobody wants to buy music
    290 0.10%:  Nobody told him about us!
    291 0.10%:  Nobody told me you
    292 0.10%:  Nobody told him about the huge
    293 0.10%:  Nobody else is doing
    294 0.10%:  Nobody told him about the guy
    295 0.10%:  Nobody wants to buy the
    296 0.10%:  Nobody get him!
    297 0.10%:  Nobody seems to think it
    298 0.10%:  Nobody told him we had the
    299 0.10%:  Nobody told us this guy went
    300 0.10%:  Nobody told me about this sick
    301 0.10%:  Nobody told me this guy has
    302 0.10%:  Nobody told him!
    303 0.10%:  Nobody wants to see him go
    304 0.09%:  Nobody told us that he
    305 0.09%:  Nobody did that to
    306 0.09%:  Nobody told me this dude is
    307 0.09%:  Nobody told me he had such
    308 0.09%:  Nobody told me this guy was on
    309 0.32%:  Nobody told me this guy was on the
    310 0.09%:  Nobody pun
    311 0.09%:  Nobody told him the song
    312 0.09%:  Nobody told us about these kn
    313 0.09%:  Nobody use
    314 0.09%:  Nobody told us what
    315 0.09%:  Nobody told him that his
    316 0.12%:  Nobody told him that his pun
    317 0.09%:  Nobody wants to sleep
    318 0.09%:  Nobody told him to say
    319 0.23%:  Nobody told him to say these
    320 0.09%:  Nobody wants to go club
    321 0.09%:  Nobody told him about punch
    322 0.09%:  Nobody wants to help me cut
    323 0.09%:  Nobody told me this guy was cut
    324 0.09%:  Nobody told me this house
    325 0.09%:  Nobody told him about puns yet
    326 0.09%:  Nobody told me this guy was into ed
    327 0.09%:  Nobody wants us to be like
    328 0.09%:  Nobody wants to be his
    329 0.09%:  Nobody told him the punch
    330 0.09%:  Nobody told me this guy is a
    331 0.09%:  Nobody told him the pun
    332 0.09%:  Nobody told us to
    333 0.11%:  Nobody told us to stand
    334 0.08%:  Nobody told me how
    335 0.08%:  Nobody told me this guy had this
    336 0.08%:  Nobody wants to help us
    337 0.08%:  Nobody told him what they
    338 0.08%:  Nobody told us he was doing
    339 0.08%:  Nobody told him to be
    340 0.08%:  Nobody told us this dude knew
    341 0.23%:  Nobody told us this dude knew about
    342 0.08%:  Nobody told him about the new guy!
    343 0.08%:  Nobody told him those
    344 0.24%:  Nobody told him those pun
    345 0.08%:  Nobody told him about tech
    346 0.08%:  Nobody told him about the pun!
    347 0.08%:  Nobody told me he was using
    348 0.08%:  Nobody did that with
    349 0.08%:  Nobody told me about his new
    350 0.08%:  Nobody told him to be this
    351 0.08%:  Nobody can be this cool
    352 0.08%:  Nobody stop
    353 0.08%:  Nobody saw him do
    354 0.08%:  Nobody told us about the new guy!
    355 0.08%:  this
    356 0.21%:  this guy
    357 0.16%:  this dude
    358 0.08%:  Nobody told me that he
    359 0.08%:  Nobody told me that when
    360 0.08%:  Nobody told us about this dude!
    361 0.08%:  Nobody know
    362 0.08%:  Nobody else is doing that
    363 0.08%:  Nobody wants to be stuck
    364 0.08%:  Nobody comes
    365 0.08%:  Nobody told me this dude has
    366 0.08%:  Nobody told me this dude was in
    367 0.08%:  Nobody does
    368 0.08%:  Nobody told me that you
    369 0.08%:  Nobody talk
    370 0.45%:  Nobody talk to this
    371 1.09%:  Nobody talk to this dude
    372 0.25%:  Nobody talk to the
    373 0.20%:  Nobody talk to the dude
    374 0.18%:  Nobody talk to the dude who
    375 0.15%:  Nobody talk to the guy
    376 0.10%:  Nobody talk to this guy when
    377 0.08%:  Nobody told him about the side
    378 0.08%:  Nobody told him that we don
    379 0.08%:  Nobody told us about this kn
    380 0.08%:  Nobody told me that being
    381 0.08%:  Nobody looks
    382 0.08%:  Nobody else got any
    383 0.08%:  Nobody wants to buy his
    384 0.08%:  Nobody told him that song
    385 0.08%:  Nobody told us these pun
    386 0.08%:  he
    387 0.07%:  Nobody want
    388 0.07%:  Nobody speak
    389 0.07%:  Nobody told me his
    390 0.07%:  Nobody wants us to do
    391 0.09%:  Nobody wants us to do tech
    392 0.07%:  Nobody told me this guy had kn
    393 0.07%:  Nobody told me this guy knew this
    394 0.07%:  Nobody wants you to put
    395 0.07%:  Nobody likes this guy who came
    396 0.07%:  Nobody talk to this dude who
    397 0.07%:  Nobody told me to
    398 0.07%:  Nobody but me could
    399 0.07%:  Nobody wants to put
    400 0.07%:  Nobody told him his
    401 0.09%:  Nobody told him his pun
    402 0.07%:  Nobody told me this dude is a
    403 0.07%:  Nobody wants to be cut up
    404 0.07%:  Nobody wants to pick
    405 0.08%:  Nobody wants to pick this
    406 0.07%:  Nobody can see this but
    407 0.07%:  Nobody wants us to get
    408 0.07%:  Nobody told me they
    409 0.07%:  Nobody told me he had kn
    410 0.07%:  Nobody told me this guy can
    411 0.07%:  Nobody told us that we
    412 0.07%:  Nobody told me about this pun
    413 0.07%:  Nobody make
    414 0.07%:  Nobody talks
    415 0.07%:  Nobody take
    416 0.07%:  Nobody told him to say these pun
    417 0.07%:  Nobody needs to talk
    418 0.07%:  Nobody told me this guy does
    419 0.07%:  Nobody told me this dude was on
    420 0.07%:  Nobody can see this guy
    421 0.07%:  Nobody wants to see him do
    422 0.07%:  Nobody stole
    423 0.07%:  Nobody told us about this new dude!
    424 0.07%:  Nobody told him what the
    425 0.07%:  Nobody paid
    426 0.07%:  Nobody likes this dude at
    427 0.07%:  Nobody wants us to meet
    428 0.07%:  Nobody told him what he did
    429 0.07%:  Nobody told him this was tech
    430 0.07%:  Nobody told us about his new
    431 0.07%:  Nobody told me about this dude!
    432 0.07%:  Nobody knew
    433 0.07%:  Nobody died
    434 0.07%:  Nobody told me to say
    435 0.11%:  Nobody told me to say this
    436 0.07%:  Nobody told me this kid
    437 0.07%:  Nobody wants to be shot
    438 0.07%:  Nobody told us the
    439 0.07%:  Nobody wants this to be like
    440 0.07%:  Nobody told him how the
    441 0.07%:  Nobody else got it but
    442 0.07%:  Nobody told him we don
    443 0.07%:  Nobody told us how
    444 0.06%:  Nobody uses
    445 0.06%:  Nobody told me this dude can
    446 0.06%:  Nobody saw him but
    447 0.06%:  Nobody likes this guy when
    448 0.06%:  Nobody told him how these
    449 0.06%:  Nobody wants to cut you
    450 0.06%:  he knows
    451 0.06%:  Nobody wants to be this dude!
    452 0.06%:  Nobody wants to be so
    453 0.06%:  Nobody likes this dude who
    454 0.06%:  Nobody told me he was doing his
    455 0.06%:  Nobody told me about this punch
    456 0.06%:  Nobody wants us to be the
    457 0.06%:  Nobody wants to go see
    458 0.06%:  Nobody wants to help him
    459 0.06%:  Nobody wants you to hit
    460 0.06%:  Nobody wants to do tech
    461 0.06%:  Nobody came
    462 0.06%:  this is
    463 0.13%:  this is the
    464 0.06%:  Nobody told us what this
    465 0.16%:  Nobody told us what this guy
    466 0.06%:  Nobody told me this house had
    467 0.06%:  Nobody told us about this kind
    468 0.06%:  Nobody wants to see him cut up
    469 0.06%:  Nobody wants you to keep this
    470 0.06%:  Nobody told him the tech
    471 0.06%:  Nobody saw him do it but
    472 0.06%:  Nobody wants to help this
    473 0.13%:  Nobody wants to help this dude
    474 0.06%:  Nobody told me it
    475 0.43%:  Nobody told me it was this
    476 0.06%:  Nobody told him this tech
    477 0.06%:  Nobody told him what the song
    478 0.06%:  Nobody told him that when
    479 0.06%:  Nobody told me about this kn
    480 0.06%:  Nobody likes him and
    481 0.06%:  Nobody likes him now
    482 0.06%:  Nobody wants this guy to keep
    483 0.06%:  Nobody told him about the new guys
    484 0.06%:  Nobody told him the songs
    485 0.06%:  Nobody likes this guy but
    486 0.06%:  Nobody told me it was so
    487 0.06%:  Nobody told us to say
    488 0.06%:  Nobody in
    489 0.16%:  Nobody in this
    490 0.13%:  Nobody in the house
    491 0.13%:  Nobody in the house has
    492 0.09%:  Nobody in the house is
    493 0.07%:  Nobody in this house could
    494 0.06%:  Nobody told him about us using the
    495 0.06%:  Nobody told me about this kind
    496 0.06%:  Nobody told us that guy knew
    497 0.06%:  Nobody told him about the 
    498 0.06%:  Nobody wants to buy the house
    499 0.06%:  Nobody told me he had this
    500 0.06%:  Nobody told me he had this kind
    501 0.06%:  Nobody likes this new
    502 0.14%:  Nobody likes this new guy
    503 0.06%:  Nobody told him about using the
    504 0.06%:  Nobody told him about the wind
    505 0.06%:  Nobody touch
    506 0.06%:  Nobody can be this much
    507 0.06%:  Nobody told him we had to
    508 0.06%:  Nobody told me this guy had his
    509 0.06%:  Nobody can see us but
    510 0.06%:  Nobody told him he was the
    511 0.06%:  Nobody saw him cut
    512 0.06%:  Nobody told him about these kn
    513 0.05%:  Nobody think
    514 0.05%:  Nobody used
    515 0.05%:  Nobody likes him but
    516 0.05%:  Nobody told me this is
    517 0.12%:  Nobody told me this is how
    518 0.10%:  Nobody told me this is what
    519 0.09%:  Nobody told me this is what you
    520 0.07%:  Nobody told me this is the
    521 0.05%:  Nobody told him about this guy
    522 0.05%:  Nobody told us that when
    523 0.08%:  Nobody told us that when you
    524 0.05%:  Nobody told me what
    525 0.05%:  Nobody told us this guy had been
    526 0.05%:  Nobody else got what
    527 0.05%:  Nobody wants to die
    528 0.08%:  Nobody wants to die like
    529 0.05%:  Nobody wants to do this!
    530 0.05%:  Nobody told me that dude
    531 0.05%:  Nobody talk to this dude when
    532 0.05%:  Nobody told us he had
    533 0.05%:  Nobody told him about the guys
    534 0.05%:  Nobody told him that we used
    535 0.05%:  Nobody took
    536 0.05%:  Nobody told him how this
    537 0.05%:  Nobody can see him but
    538 0.05%:  Nobody but me and
    539 0.09%:  Nobody but me and the
    540 0.05%:  Nobody saw him do it but he
    541 0.05%:  Nobody but me and you
    542 0.05%:  Nobody told me he knows
    543 0.05%:  Nobody told us how this
    544 0.05%:  Nobody wants us to come up
    545 0.05%:  Nobody told him about this week
    546 0.05%:  Nobody likes this one
    547 0.06%:  Nobody likes this one guy
    548 0.05%:  Nobody told us this guy can
    549 0.05%:  Nobody wants to touch
    550 0.09%:  Nobody wants to touch him
    551 0.07%:  Nobody wants to touch his
    552 0.05%:  Nobody wants this much tech
    553 0.05%:  Nobody wants to die this
    554 0.05%:  Nobody wants to use the
    555 0.05%:  Nobody told me about the punch
    556 0.05%:  Nobody stab
    557 0.05%:  Nobody wants to sit
    558 0.05%:  Nobody like
    559 0.05%:  Nobody wants to be told
    560 0.05%:  Nobody told him we used
    561 0.05%:  Nobody told me this one
    562 0.05%:  Nobody but me is
    563 0.05%:  Nobody talk to this house
    564 0.05%:  Nobody needs to say
    565 0.05%:  Nobody else knows about him
    566 0.05%:  Nobody told him that you
    567 0.05%:  Nobody wants to be hit
    568 0.05%:  Nobody told me this guy had pun
    569 0.05%:  Nobody blame
    570 0.05%:  Nobody told us about kn
    571 0.05%:  Nobody told me this guy knows the
    572 0.05%:  Nobody told me this guy used
    573 0.05%:  Nobody told us about the guy in
    574 0.05%:  Nobody told me this guy is the
    575 0.05%:  Nobody talk to the dude in
    576 0.05%:  Nobody told us he was the
    577 0.05%:  Nobody told him he was on
    578 0.14%:  Nobody told him he was on the
    579 0.05%:  Nobody gets it but
    580 0.05%:  Nobody else knows about it
    581 0.05%:  Nobody likes this guy now
    582 0.05%:  Nobody talk to the guy in
    583 0.05%:  Nobody wants us to cut
    584 0.05%:  Nobody told me this guy had so
    585 0.05%:  Nobody told him about the sign
    586 0.05%:  Nobody told me that his
    587 0.05%:  Nobody who
    588 0.05%:  Nobody told us about the dude
    589 0.05%:  Nobody told him how tech
    590 0.05%:  Nobody told me to stand
    591 0.05%:  Nobody in this house would
    592 0.04%:  Nobody told him about the new guys!
    593 0.04%:  Nobody told him what this
    594 0.04%:  Nobody told me this guy was k
    595 0.04%:  Nobody told me about his pun
    596 0.04%:  Nobody told him that pun
    597 0.04%:  Nobody told me this guy can cut
    598 0.04%:  Nobody told him that song is
    599 0.04%:  Nobody told him about the nick
    600 0.04%:  Nobody cut the music with a
    601 0.04%:  Nobody told me this song
    602 0.09%:  Nobody told me this song had
    603 0.04%:  Nobody wants you to cut us!
    604 0.04%:  Nobody told us that when he
    605 0.04%:  Nobody told him we got
    606 0.04%:  N
    607 0.04%:  Nobody told him we used to
    608 0.04%:  Nobody told him he was using
    609 0.04%:  Nobody else got this but
    610 0.04%:  Nobody told him about the neck
    611 0.04%:  Nobody told me this guy was out
    612 0.04%:  Nobody told us that being
    613 0.04%:  Nobody wants to be cut!
    614 0.04%:  Nobody takes
    615 0.04%:  Nobody get him alone with
    616 0.04%:  Nobody told him we said
    617 0.04%:  Nobody told us that his
    618 0.04%:  Nobody told him about this pun
    619 0.04%:  Nobody told him about the new c
    620 0.04%:  Nobody told him about the sp
    621 0.04%:  Nobody told me this guy knew such
    622 0.04%:  Nobody want to see
    623 0.06%:  Nobody want to see this
    624 0.04%:  Nobody likes this dude and
    625 0.04%:  Nobody told us about this guy when
    626 0.04%:  Nobody told him about the hi
    627 0.04%:  Nobody in the house was
    628 0.04%:  Nobody told us we had to be in
    629 0.05%:  Nobody told us we had to be in this
    630 0.04%:  Nobody told me that we
    631 0.04%:  Nobody told me this guy spoke
    632 0.04%:  Nobody wants you to use the
    633 0.04%:  Nobody told us what the
    634 0.04%:  Nobody can see it
    635 0.04%:  Nobody talk to the guy whose
    636 0.04%:  Nobody told us that you
    637 0.04%:  Nobody wants to buy the music
    638 0.04%:  Nobody wants to buy those
    639 0.04%:  Nobody talk to him when
    640 0.04%:  the
    641 0.04%:  Nobody told us about this in
    642 0.04%:  Nobody told us that he knows
    643 0.04%:  Nobody told me this guy was cut up
    644 0.04%:  Nobody told me this guy was kn
    645 0.04%:  Nobody told him about this scene
    646 0.04%:  Nobody told him about the s
    647 0.04%:  Nobody told me about this pun!
    648 0.04%:  Nobody told me this guy did
    649 0.04%:  Nobody told us what these
    650 0.04%:  Nobody told him we hate
    651 0.04%:  Nobody told me we had this
    652 0.04%:  Nobody wants to cut up
    653 0.04%:  Nobody told us the music
    654 0.04%:  Nobody told us the music guy
    655 0.04%:  Nobody needs to talk this
    656 0.07%:  Nobody needs to talk this much
    657 0.04%:  Nobody told me that one
    658 0.04%:  Nobody wants to get close
    659 0.04%:  Nobody told him we can
    660 0.04%:  Nobody told him what the pun
    661 0.04%:  Nobody told me this guy has the
    662 0.04%:  Nobody told him what the songs
    663 0.04%:  Nobody told me what this
    664 0.09%:  Nobody told me what this guy
    665 0.04%:  Nobody told us we had to be pun
    666 0.04%:  Nobody told him this house
    667 0.04%:  this dude is the
    668 0.04%:  Nobody told me about kn
    669 0.04%:  Nobody wants us to die
    670 0.04%:  Nobody wants to buy this!
    671 0.04%:  Nobody told him that when you use
    672 0.04%:  Nobody told me this day
    673 0.04%:  Nobody likes this one guy who
    674 0.04%:  Nobody likes this pun but
    675 0.04%:  Nobody told him about his punch
    676 0.04%:  Nobody told him we had the song
    677 0.04%:  Nobody told me this is a
    678 0.04%:  Nobody talk to the guy on
    679 0.04%:  Nobody told him how bad
    680 0.04%:  Nobody told us this dude can
    681 0.04%:  Nobody likes him and we
    682 0.04%:  Nobody got cut by
    683 0.07%:  Nobody got cut by those
    684 0.06%:  Nobody got cut by the
    685 0.04%:  Nobody got cut by his
    686 0.04%:  Nobody told us this guy had kn
    687 0.04%:  Nobody talk to this one
    688 0.04%:  this is the cool
    689 0.04%:  Nobody told me this dude was kn
    690 0.04%:  Nobody else got cut
    691 0.04%:  Nobody told him that one
    692 0.04%:  Nobody pay
    693 0.04%:  Nobody got cut with
    694 0.04%:  Nobody got cut with a
    695 0.04%:  Nobody wants to come up
    696 0.04%:  Nobody told me he was this kind
    697 0.04%:  Nobody let
    698 0.04%:  Nobody told us it
    699 0.04%:  Nobody told us about this pun
    700 0.04%:  Nobody told him to use
    701 0.05%:  Nobody told him to use the
    702 0.04%:  Nobody told him to use his
    703 0.04%:  Nobody told us this guy had the
    704 0.04%:  Nobody told him those puns!
    705 0.04%:  Nobody teach
    706 0.04%:  Nobody told him about these kinds
    707 0.04%:  Nobody wants to be home
    708 0.04%:  Nobody told him about the nice
    709 0.03%:  Nobody told him about his new
    710 0.03%:  Nobody told me this dude was pun
    711 0.03%:  Nobody in this house laugh
    712 0.03%:  Nobody told him about the un
    713 0.03%:  Nobody wants to stop by
    714 0.03%:  Nobody likes him at
    715 0.05%:  Nobody likes him at the
    716 0.03%:  Nobody told me this guy had puns!
    717 0.03%:  Nobody told him that songs
    718 0.03%:  Nobody told me about this in
    719 0.03%:  Nobody told me he was this pun
    720 0.03%:  Nobody likes this guy who came out
    721 0.03%:  Nobody told him these puns!
    722 0.03%:  Nobody told us about his pun
    723 0.03%:  Nobody told me this guy is an
    724 0.03%:  Nobody told him this band
    725 0.03%:  Nobody told me this guy was punch
    726 0.03%:  Nobody told him it was the 
    727 0.03%:  Nobody saw him but he
    728 0.03%:  Nobody told me that guy knew so
    729 0.03%:  Nobody told us about the new music
    730 0.08%:  Nobody told us about the new music guy
    731 0.03%:  Nobody told him to say this
    732 0.03%:  Nobody told him about the dude
    733 0.03%:  Nobody had
    734 0.03%:  Nobody told me he was into this
    735 0.03%:  Nobody told him these puns had
    736 0.03%:  Nobody named
    737 0.03%:  Nobody told me it was this guy
    738 0.03%:  Nobody else got his
    739 0.04%:  Nobody else got his pun
    740 0.03%:  Nobody told us what you
