Nobody but the guy who did it could make such puns!
      0 100.00%: 
      1 28.82%:  Nobody
     71 16.22%:  Nobody asked us to be
     72 7.44%:  Nobody asked us to come
     73 7.63%:  Nobody asked us to come up
     74 5.51%:  Nobody asked us to come in
     75 4.55%:  Nobody asked us to do
     76 4.34%:  Nobody asked him
     77 9.82%:  Nobody asked him to do
     78 29.44%:  Nobody asked him to do this
     79 3.35%:  Nobody asked him to do this but
     80 3.09%:  Nobody said this
     81 3.08%:  Nobody said they thought
     82 2.87%:  Nobody likes him
     83 2.85%:  Nobody wants us to do
     84 2.83%:  Nobody wants us to cut
     85 2.82%:  Nobody likes you
     86 2.76%:  Nobody listens to bad
     87 2.76%:  Nobody wanted
     88 2.89%:  Nobody wanted us
     89 4.37%:  Nobody wanted us to be
     90 4.66%:  Nobody wanted us to be cut
     91 2.68%:  Nobody likes it when you put
     92 2.83%:  Nobody likes it when you put us
     93 2.68%:  Nobody knows that
     94 2.60%:  Nobody said the
     95 2.60%:  Nobody said the music
     96 2.56%:  Nobody likes that pun but
     97 2.55%:  Nobody likes this
     98 3.71%:  Nobody likes this guy
     99 2.54%:  Nobody wants you to be this much
    100 2.54%:  Nobody wants it
    101 2.50%:  Nobody asked him to be
    102 2.47%:  Nobody wants his
    103 2.46%:  Nobody told
    104 16.56%:  Nobody told us about
    105 53.66%:  Nobody told us about this
    106 13.17%:  Nobody told us about these
    107 33.33%:  Nobody told us about these pun
    108 11.35%:  Nobody told us about this when
    109 10.75%:  Nobody told him
    110 20.86%:  Nobody told him about
    111 16.88%:  Nobody told him about the new
    112 12.75%:  Nobody told him that
    113 7.78%:  Nobody told us about the kn
    114 7.46%:  Nobody told us about this!
    115 5.67%:  Nobody told us about the music
    116 4.64%:  Nobody told him about his
    117 3.76%:  Nobody told him about the punch
    118 3.35%:  Nobody told us about the punch
    119 2.80%:  Nobody told him about this
    120 4.94%:  Nobody told him about this new
    121 2.44%:  Nobody told us to say
    122 2.42%:  Nobody wants you to be such
    123 2.37%:  Nobody asked you
    124 2.34%:  Nobody asked us to cut
    125 7.58%:  Nobody asked us to cut the
    126 2.32%:  Nobody wants us to keep
    127 2.32%:  Nobody listens to him!
    128 2.31%:  Nobody else
    129 2.29%:  Nobody told him to
    130 3.68%:  Nobody told him to say
    131 2.28%:  Nobody wants you to be like
    132 2.26%:  Nobody listened to us today
    133 2.24%:  Nobody listens to the guy
    134 2.23%:  Nobody told us about this guy
    135 4.94%:  Nobody told us about this guy!
    136 2.22%:  Nobody told him about the new guy
    137 2.21%:  Nobody wants us to go
    138 2.19%:  Nobody wants him to be the
    139 2.16%:  Nobody asked us to go
    140 2.15%:  Nobody likes this pun
    141 2.13%:  Nobody listened to my
    142 2.13%:  Now
    143 2.12%:  Nobody told him about the kn
    144 2.06%:  Nobody listens to what
    145 2.06%:  Nobody listen
    146 30.45%:  Nobody listen to this
    147 25.89%:  Nobody listen to this dude
    148 14.08%:  Nobody listen to his
    149 13.51%:  Nobody listen to what
    150 9.59%:  Nobody listen to the
    151 4.82%:  Nobody listen to the music
    152 4.51%:  Nobody listen to them
    153 3.74%:  Nobody listen to his dumb
    154 3.12%:  Nobody listen to this dumb
    155 4.26%:  Nobody listen to this dumb dude
    156 2.05%:  Nobody else can
    157 2.04%:  Nobody wants you to cut up
    158 2.02%:  Nobody wants this guy
    159 2.01%:  Nobody likes it when you cut out
    160 2.00%:  Nobody listened to you
    161 1.98%:  Nobody likes it when you cut at
    162 1.97%:  Nobody likes you when
    163 1.97%:  Nobody listened to us but
    164 1.97%:  Nobody uses
    165 7.66%:  Nobody uses that pun
    166 2.61%:  Nobody uses the
    167 1.95%:  Nobody asked him to do the
    168 1.94%:  Nobody asked him to be this
    169 1.92%:  Nobody asked him to cut
    170 5.30%:  Nobody asked him to cut us
    171 5.77%:  Nobody asked him to cut us with
    172 3.84%:  Nobody asked him to cut the
    173 1.94%:  Nobody asked him to cut things
    174 1.87%:  Nobody listened to this
    175 2.17%:  Nobody listened to this guy
    176 2.05%:  Nobody listened to this!
    177 1.84%:  Nobody said they liked pun
    178 1.83%:  Nobody told him that we
    179 1.83%:  Nobody wants to get
    180 1.82%:  Nobody wants this to keep
    181 1.80%:  Nobody wants him to stick
    182 1.79%:  Nobody told us we
    183 1.85%:  Nobody told us we had
    184 3.61%:  Nobody told us we had to be
    185 2.05%:  Nobody told us we had to be this
    186 1.79%:  Nobody wants him to be this
    187 1.78%:  Nobody wants to stop
    188 1.74%:  Nobody knows those
    189 1.73%:  Nobody wants to be slic
    190 2.60%:  Nobody wants to be sliced up
    191 1.72%:  Nobody asked him to punch
    192 1.70%:  Nobody asked us to cut the w
    193 1.68%:  Nobody knows him
    194 1.64%:  Nobody wanted to cut
    195 1.64%:  Nobody said they would
    196 4.41%:  Nobody said they would be
    197 2.37%:  Nobody said they would be cutting
    198 2.84%:  Nobody said they would be cutting us
    199 1.64%:  Nobody wants you to cut us!
    200 1.63%:  Nobody told him this
    201 1.63%:  Nobody listens to my
    202 1.77%:  Nobody listens to my tech
    203 1.63%:  Nobody told him about the w
    204 1.62%:  Nobody asked to
    205 2.21%:  Nobody asked to be insult
    206 1.62%:  Nobody noticed!
    207 1.61%:  Nobody wants us to get
    208 1.60%:  Nobody told him about the hidden
    209 1.59%:  Nobody told him what
    210 1.59%:  Nobody wants him to cut
    211 1.63%:  Nobody wants him to cut us!
    212 1.58%:  Nobody saw
    213 1.55%:  Nobody told him we
    214 1.54%:  Nobody told us to put
    215 1.54%:  Nobody said they liked to
    216 1.53%:  Nobody told him to be
    217 2.07%:  Nobody told him to be nice
    218 1.52%:  Nobody wants you to slice
    219 1.94%:  Nobody wants you to slice them
    220 1.49%:  Nobody asked him to stop
    221 3.72%:  Nobody asked him to stop being
    222 1.48%:  Nobody else has
    223 1.47%:  Nobody wanted to get
    224 1.47%:  Nobody likes it when you po
    225 1.43%:  Nobody listens to you
    226 1.43%:  Nobody told him to say this
    227 1.42%:  Nobody wants the
    228 1.39%:  Nobody wants this much
    229 1.38%:  Nobody listen to him though
    230 1.38%:  Nobody wants to keep
    231 1.37%:  Nobody told us these
    232 1.37%:  Nobody wants you to use
    233 1.37%:  Nobody asked you to be
    234 1.36%:  Nobody listen to the guy
    235 2.49%:  Nobody listen to the guy!
    236 2.40%:  Nobody listen to the guy who
    237 1.41%:  Nobody listen to the guy who is
    238 1.36%:  Nobody likes us!
    239 1.34%:  Nobody has time
    240 1.33%:  Now that
    241 1.32%:  Nobody wanted to come
    242 1.31%:  Nobody told us about the pun
    243 1.31%:  Nobody told us about the hidden
    244 1.30%:  Now it
    245 1.29%:  Nobody could
    246 1.29%:  Nobody listens to them
    247 1.29%:  Nobody told him about pun
    248 1.29%:  Nobody asked you to cut
    249 3.20%:  Nobody asked you to cut the
    250 2.75%:  Nobody asked you to cut us
    251 2.88%:  Nobody asked you to cut us with
    252 1.29%:  Nobody wants you to keep
    253 1.28%:  Nobody listened to you at
    254 1.27%:  Nobody knows this guy
    255 1.26%:  Nobody put
    256 1.26%:  Nobody listen to us
    257 3.70%:  Nobody listen to us!
    258 1.26%:  Nobody wants you to cut us like
    259 1.25%:  Nobody told us to get
    260 1.24%:  Nobody wants you to use the
    261 1.23%:  Nobody told us about this dude
    262 1.23%:  Nobody thought he would
    263 2.11%:  Nobody thought he would be
    264 1.49%:  Nobody thought he would say
    265 1.23%:  Nobody told us about the music!
    266 1.22%:  Nobody asked him to do his
    267 1.22%:  Nobody told him that song
    268 1.22%:  Nobody told him about the new i
    269 1.22%:  Nobody listens to what you
    270 1.21%:  Nobody told him to cut
    271 1.18%:  Nobody said they would be cutting up
    272 1.18%:  Nobody wants him to do
    273 1.99%:  Nobody wants him to do this
    274 1.17%:  Nobody listened to him but
    275 1.17%:  Nobody wants us to meet
    276 1.17%:  Nobody told us to meet
    277 1.16%:  Nobody wants this!
    278 1.16%:  Nobody told us about this kind
    279 1.16%:  Nobody likes it when you cut us!
    280 1.14%:  Nobody told him we changed
    281 1.12%:  Nobody wants this guy to be
    282 1.12%:  Nobody wants to be told
    283 1.12%:  Nobody wants to go
    284 1.12%:  Nobody asked us to come in with
    285 1.12%:  Nobody wants us to come
    286 1.12%:  Nobody listened to his act
    287 1.11%:  No
    288 2.03%:  No one
    289 1.11%:  Nobody wants to be sliced to
    290 1.10%:  Nobody thought he could
    291 2.31%:  Nobody thought he could speak
    292 2.30%:  Nobody thought he could be
    293 1.10%:  Nobody told him about the pun
    294 1.10%:  Nobody asked you to cut the music
    295 1.09%:  Nobody acknowledge
    296 1.09%:  Nobody wants you to hit
    297 1.08%:  Nobody uses that met
    298 1.08%:  Nobody asked him to do this yet
    299 1.06%:  Nobody wants us to die
    300 1.06%:  Nobody wants this to go
    301 1.05%:  Nobody is
    302 9.04%:  Nobody is saying
    303 4.79%:  Nobody is using
    304 10.40%:  Nobody is using that
    305 3.26%:  Nobody is saying the
    306 1.85%:  Nobody is talking
    307 2.25%:  Nobody is talking to
    308 1.41%:  Nobody is using that tech
    309 1.05%:  Nobody told him about keeping
    310 1.04%:  Nobody wants to help him
    311 1.88%:  Nobody wants to help him!
    312 1.03%:  Nobody told him we had
    313 1.03%:  Nobody outside
    314 1.03%:  Nobody said this tech
    315 2.43%:  Nobody said this techno would
    316 1.02%:  Nobody wants this to become
    317 1.02%:  Nobody asked to be cut
    318 1.06%:  Nobody asked to be cut with
    319 1.02%:  Nobody uses that kind
    320 1.02%:  Nobody uses that pun!
    321 1.01%:  Nobody wants us to come up
    322 1.01%:  Nobody wants to be picked
    323 1.00%:  Nobody acknowledged
    324 1.00%:  Nobody listen to him they
    325 1.00%:  Nobody wanted to be
    326 0.99%:  Nobody wants to be hit
    327 0.98%:  Nobody wants to meet you
    328 3.04%:  Nobody wants to meet you!
    329 0.98%:  Nobody said they could
    330 1.14%:  Nobody said they could cut
    331 0.98%:  Nobody wants to be shouted
    332 0.97%:  Nobody told him this song
    333 0.97%:  Nobody wants it this
    334 0.96%:  Nobody told him they
    335 0.96%:  Nobody likes it when you go
    336 0.95%:  Nobody use
    337 1.42%:  Nobody use that
    338 0.95%:  Nobody listen to what he is
    339 0.95%:  Nobody wants him to touch
    340 0.94%:  Nobody asked us to put
    341 1.02%:  Nobody asked us to put the
    342 0.94%:  Nobody asked him to do the thing
    343 0.94%:  Nobody asked us to come within
    344 0.93%:  Nobody wants to see
    345 0.93%:  Nobody said we
    346 2.89%:  Nobody said we could
    347 2.65%:  Nobody said we should
    348 1.06%:  Nobody said we liked
    349 1.00%:  Nobody said we could come
    350 0.92%:  Nobody wants to die
    351 0.92%:  Nobody told him to say these
    352 0.92%:  Nobody but us
    353 1.77%:  Nobody but us can
    354 1.56%:  Nobody but us is
    355 1.15%:  Nobody but us knows
    356 1.51%:  Nobody but us knows that
    357 1.39%:  Nobody but us knows that he
    358 0.99%:  Nobody but us is watching
    359 0.98%:  Nobody but us knows the
    360 0.91%:  Nobody told us about these kn
    361 0.90%:  Nobody asked him to cut up
    362 0.90%:  Nobody asked him to cut us!
    363 0.90%:  Nobody wants to be this
    364 0.90%:  Nobody would
    365 4.03%:  Nobody would say something
    366 1.42%:  Nobody would say those
    367 1.33%:  Nobody would say this
    368 1.06%:  Nobody would say these
    369 1.24%:  Nobody would say these pun
    370 0.89%:  Nobody gets
    371 2.06%:  Nobody gets that
    372 4.15%:  Nobody gets that pun
    373 1.51%:  Nobody gets this
    374 1.23%:  Nobody gets this pun
    375 1.16%:  Nobody gets this but
    376 0.89%:  Nobody likes it when you act
    377 0.89%:  Nobody but us listened
    378 0.89%:  Nobody asked you to punch
    379 0.88%:  Nobody asked us to come with
    380 0.87%:  Nobody asked him to cut us down
    381 0.87%:  Nobody wants to die like
    382 0.87%:  Nobody told him to say these pun
    383 0.87%:  Nobody told him to use
    384 1.98%:  Nobody told him to use the
    385 0.87%:  Nobody listen to this!
    386 0.87%:  Nobody speaks
    387 0.86%:  Nobody wanted to be cut
    388 0.86%:  Nobody asked you to cut things
    389 0.86%:  Nobody told him about the new c
    390 0.86%:  Nobody but him
    391 7.08%:  Nobody but him knows
    392 12.84%:  Nobody but him knows these
    393 4.87%:  Nobody but him knows this
    394 4.67%:  Nobody but him knows those
    395 4.34%:  Nobody but him knows that
    396 4.03%:  Nobody but him wants
    397 3.33%:  Nobody but him wants this
    398 2.54%:  Nobody but him could
    399 1.89%:  Nobody but him can
    400 1.85%:  Nobody but him is
    401 1.50%:  Nobody but him thinks
    402 2.27%:  Nobody but him thinks these
    403 1.18%:  Nobody but him thinks those
    404 1.03%:  Nobody but him likes
    405 1.00%:  Nobody but him likes that
    406 0.97%:  Nobody but him speaks
    407 0.88%:  Nobody but him could know
    408 1.66%:  Nobody but him could know that
    409 1.24%:  Nobody but him could know this
    410 0.86%:  Nobody said they would be coming
    411 0.85%:  Nobody wants the music
    412 0.85%:  Nobody told him to say the
    413 0.84%:  Nobody told him about puns yet
    414 0.84%:  Nobody told us about this in
    415 0.84%:  No one said
    416 0.84%:  Nobody wants him to be such
    417 0.84%:  Nobody would say those pun
    418 0.83%:  Nobody but him knows this code
    419 0.83%:  Nobody made
    420 0.83%:  Nobody told us to use
    421 0.82%:  Nobody wants to be this guy!
    422 0.82%:  Nobody but us knows that!
    423 0.82%:  Nobody wants to die!
    424 0.81%:  Nobody told us about this new
    425 0.81%:  Nobody knows these!
    426 0.80%:  Nobody told us to cut
    427 0.80%:  Nobody told us that
    428 1.18%:  Nobody told us that he
    429 0.95%:  Nobody told us that we
    430 0.79%:  Nobody asked him to cut the w
    431 0.79%:  Nobody listened to it!
    432 0.78%:  Nobody wanted us to cut
    433 0.78%:  Nobody wants to be touched
    434 0.78%:  Nobody listen to the music guy
    435 0.77%:  Nobody said the song
    436 0.77%:  Nobody got
    437 0.77%:  Nobody asked us to get
    438 0.77%:  Nobody told him about the pun!
    439 0.77%:  Nobody wants to die this
    440 0.76%:  Nobody listens to the audio
    441 0.76%:  Nobody wants to stick
    442 0.75%:  Nothing bad
    443 0.75%:  Nobody wants us to keep bl
    444 0.75%:  Nobody wanted us to stick
    445 0.75%:  Nobody wanted us to do
    446 0.74%:  Nobody used
    447 1.99%:  Nobody used that
    448 1.04%:  Nobody used that pun!
    449 0.73%:  Nobody besides
    450 0.73%:  Nobody said they got
    451 0.73%:  Nobody listened to him today
    452 0.73%:  Nobody wants us to become
    453 0.73%:  Nobody told us about his
    454 0.72%:  Nobody but him could know these
    455 0.72%:  Nobody use that line
    456 0.72%:  Nobody wants to be so
    457 0.72%:  Nobody wants to see you
    458 0.81%:  Nobody wants to see you cut
    459 0.72%:  Nobody said the tech
    460 15.49%:  Nobody said the techno music would
    461 1.34%:  Nobody said the techno music!
    462 0.72%:  Nobody thought he would use
    463 0.72%:  Nothing we
    464 0.71%:  Nobody wants us to be like
    465 0.71%:  Nobody asked you to be this
    466 0.71%:  Nobody watched
    467 0.71%:  Nobody told him about the news
    468 0.71%:  Nobody wants you to put
    469 0.71%:  Nobody said the music got
    470 0.70%:  Nobody listen to him he
    471 0.70%:  Nobody wants him to cut his
    472 0.70%:  Nobody thinks
    473 1.62%:  Nobody thinks we
    474 1.47%:  Nobody thinks that
    475 0.83%:  Nobody thinks we should
    476 0.92%:  Nobody thinks we should be
    477 0.70%:  Nobody knows the blade
    478 0.70%:  Nobody wants to help us get
    479 0.70%:  Nobody wants to keep this
    480 0.69%:  Nobody asked him to!
    481 0.69%:  Nobody wants to cut
    482 0.97%:  Nobody wants to cut music
    483 0.69%:  Nobody would say such
    484 0.69%:  Nobody wanted us to be this
    485 0.68%:  Nobody wants to be the suck
    486 0.68%:  Nobody said they like
    487 0.68%:  Nobody told him to put
    488 0.68%:  Nobody said they would be coming up
    489 0.68%:  Nobody listen to you
    490 0.68%:  Nobody asked him to be so cutting
    491 0.68%:  Nobody wants you to put us
    492 0.67%:  Nobody listen to the dumb
    493 0.67%:  Nobody can see
    494 0.87%:  Nobody can see us without
    495 0.83%:  Nobody can see him
    496 0.66%:  Nobody said they cut
    497 1.41%:  Nobody said they cut the music
    498 0.66%:  Nobody wanted to use
    499 0.66%:  Nobody told him to use his
    500 0.66%:  Nobody can see us but
    501 0.66%:  Nobody wanted us to get
    502 0.65%:  Nobody wanted us to be slic
    503 0.65%:  Nobody but him likes tech
    504 0.65%:  Nobody asked him to cut his
    505 1.30%:  Nobody asked him to cut his own
    506 0.65%:  Nobody thought he would say it
    507 0.65%:  Nobody wants you to cut us up
    508 0.65%:  Nobody told him about the guys
    509 0.64%:  Nobody wants it this much
    510 0.64%:  Nobody cut
    511 1.00%:  Nobody cut the music
    512 0.64%:  Nobody likes that pun but us
    513 0.64%:  Nobody but us noticed
    514 0.67%:  Nobody but us noticed his
    515 0.64%:  Nobody but us noticed the
    516 0.63%:  Nobody said they would be cutting c
    517 0.63%:  Nobody wanted to die
    518 0.63%:  Nobody told him about kn
    519 0.63%:  Nobody told us about the guy
    520 0.63%:  Nobody wanted us to do the
    521 0.63%:  Nobody but him knows the
    522 0.63%:  Nobody but us listen
    523 0.62%:  Nobody wanted to die this
    524 0.71%:  Nobody wanted to die this much
    525 0.62%:  Nobody told him about knights
    526 0.62%:  Nobody told us about the new
    527 0.62%:  Nobody told us about this hidden
    528 0.62%:  Nobody came
    529 0.62%:  Nothing has
    530 0.62%:  Nobody wanted us to stop
    531 0.97%:  Nobody wanted us to stop!
    532 0.62%:  Nobody can see you
    533 0.62%:  Nobody told him to cut his
    534 0.61%:  Nobody wanted us to do this!
    535 0.61%:  Nobody told him about the puns we
    536 0.61%:  Nobody wants to be sliced!
    537 0.61%:  Nobody liked
    538 5.35%:  Nobody liked that pun
    539 2.55%:  Nobody liked that pun but
    540 0.61%:  Nobody told him about cut
    541 0.61%:  Nobody asked him to cut the guy
    542 0.61%:  Nobody asked you to cut them
    543 0.61%:  Now it sounds
    544 10.17%:  Now it sounds like he
    545 4.61%:  Now it sounds like the
    546 1.90%:  Now it sounds like they
    547 1.46%:  Now it sounds like the guy
    548 1.05%:  Now it sounds like a
    549 0.62%:  Now it sounds like you
    550 0.61%:  Nobody knows that bl
    551 0.60%:  Nobody thought he could cut
    552 0.60%:  Nobody told him that we don
    553 0.59%:  Nobody wants him to cut us up
    554 0.59%:  Nobody watches
    555 0.59%:  Nobody asked him to shout
    556 0.59%:  Nobody can see us!
    557 0.59%:  Nobody wants us to be the
    558 0.59%:  Nobody but him talks
    559 0.58%:  Nobody wants to help this
    560 0.90%:  Nobody wants to help this dude
    561 0.68%:  Nobody wants to help this guy!
    562 0.58%:  Nobody said they would cut
    563 0.58%:  Nobody uses that line
    564 0.58%:  Nobody wants us to put
    565 0.58%:  Nobody wanted us to go
    566 0.58%:  Nothing was
    567 0.58%:  Now that you
    568 0.58%:  Nobody wants to help us out
    569 0.57%:  Nobody wanted us to come
    570 0.61%:  Nobody wanted us to come up
    571 0.57%:  Nobody wants to help him get
    572 1.16%:  Nobody wants to help him get his
    573 0.57%:  Nobody but us knows that he did
    574 0.57%:  Nobody asked you to cut the music up
    575 0.56%:  Nobody likes it when that
    576 0.56%:  Nobody told us to take
    577 0.67%:  Nobody told us to take him
    578 0.56%:  Nobody wants you to be this much like
    579 0.56%:  Nobody knew
    580 0.55%:  Nobody but him wants these
    581 0.55%:  Nobody said the music would
    582 0.78%:  Nobody said the music would be
    583 0.55%:  Nobody wants to see him
    584 0.55%:  Nobody wants him to keep
    585 0.55%:  Nobody asked him to go
    586 0.55%:  Nobody told him this tech
    587 0.86%:  Nobody told him this techno was
    588 0.55%:  Nobody told us about these!
    589 0.55%:  Nobody listens to the way
    590 0.54%:  Nobody thought he was pun
    591 0.54%:  Nobody told him the
    592 0.68%:  Nobody told him the songs
    593 0.54%:  No one said they
    594 0.54%:  Nobody told him that he
    595 0.85%:  Nobody told him that he sounds
    596 0.74%:  Nobody told him that he sounded
    597 0.54%:  Nobody asked you to cut the w
    598 0.54%:  Nobody told us about this new guy
    599 0.54%:  Nobody used that pun this
    600 0.61%:  Nobody used that pun this whole
    601 0.54%:  Nobody complained
    602 0.53%:  Nobody asked him to be such
    603 0.53%:  No need
    604 12.83%:  No need to apolog
    605 0.53%:  Nobody told him this wasn
    606 0.53%:  Nobody likes this pun but
    607 0.53%:  Nobody thinks that is
    608 0.53%:  Nobody wants to pick
    609 0.53%:  Nobody liked that but
    610 0.53%:  Nobody needs
    611 0.54%:  Nobody needs to talk
    612 0.52%:  Nobody used that pun like
    613 0.52%:  Nobody listen to this dude who
    614 0.52%:  Nobody asked us to come up with bl
    615 0.52%:  Nobody wants to die this much
    616 0.52%:  Nobody cut the cable
    617 0.52%:  Nobody listens to me
    618 0.52%:  Nobody knows those!
    619 0.52%:  Nobody asked him not
    620 0.71%:  Nobody asked him not to be
    621 0.52%:  Nobody likes it when you act out
    622 0.52%:  Nobody wants to be lect
    623 0.52%:  Nobody listened to you this
    624 0.51%:  Nobody told him to be this
    625 0.51%:  Nobody asked us to be cutting
    626 0.51%:  Nobody wants him to slice
    627 0.51%:  Nobody listen to the music!
    628 0.51%:  Nobody listen to him we
    629 0.51%:  Nobody said they didn
    630 0.51%:  Nobody get
    631 0.51%:  Nobody told him the punch
    632 0.51%:  Nobody likes this at
    633 0.51%:  Nobody used that met
    634 0.51%:  Nobody wants to help us cut
    635 0.50%:  Nobody seems
    636 7.71%:  Nobody seems to know
    637 2.90%:  Nobody seems to want
    638 0.67%:  Nobody seems to know that
    639 0.50%:  Nobody told him about the neck
    640 0.50%:  Nobody asked you to cut us!
    641 0.50%:  Nobody likes you!
    642 0.50%:  Nobody uses that old
    643 0.50%:  Nobody but us can see
    644 0.50%:  Nobody told us about his thing
    645 0.50%:  Nobody said this guy
    646 0.50%:  Nobody thought he could cut us
    647 0.50%:  Nobody told us that he knew
    648 0.49%:  Now you
    649 0.49%:  Now it sounds like a dog
    650 0.49%:  Nobody told him about the new physics
    651 0.49%:  Nobody said we should put
    652 0.49%:  Nobody told us to stay
    653 0.49%:  Nobody listen to this mad
    654 0.49%:  Nobody asked him to sing
    655 1.47%:  Nobody asked him to sing!
    656 0.49%:  Now this
    657 1.15%:  Now this is
    658 0.80%:  Now this guy
    659 0.49%:  Nobody shouted
    660 0.49%:  Nobody listens!
    661 0.49%:  Nobody knows this but
    662 0.49%:  Nobody used that line
    663 0.49%:  Nobody likes it when you cut us up
    664 0.49%:  Nobody asked him to be this pun
    665 0.49%:  Nobody speak
    666 0.48%:  Nobody told him he
    667 2.09%:  Nobody told him he was cutting
    668 0.98%:  Nobody told him he was being
    669 0.62%:  Nobody told him he was the
    670 0.48%:  Nobody seems to want to buy
    671 0.48%:  Nobody likes him now
    672 0.48%:  Nobody likes us when
    673 0.48%:  Nobody told him about the new hip
    674 0.48%:  Nobody told him to cut his hand
    675 0.48%:  Nobody listen to those
    676 0.48%:  Nobody likes it when you shout at
    677 0.48%:  Nobody asked him to cut in
    678 0.48%:  Nobody is using tech
    679 0.48%:  Nobody asked us to be cut
    680 0.85%:  Nobody asked us to be cut!
    681 0.47%:  Nobody wants this bl
    682 0.47%:  Nobody accepts
    683 0.47%:  Nobody wanted to buy
    684 0.47%:  Nobody asked us to be on
    685 0.47%:  Nobody told us this
    686 1.01%:  Nobody told us this guy
    687 0.81%:  Nobody told us this guy had
    688 0.67%:  Nobody told us this guy knew
    689 0.48%:  Nobody told us this guy wanted
    690 0.47%:  Nobody gets this but me and
    691 0.47%:  Nobody said they like pun
    692 0.47%:  Nobody but him knows this!
    693 0.47%:  Nobody told him about new
    694 0.56%:  Nobody told him about new tech
    695 0.47%:  Nobody wants to be imp
    696 0.47%:  Nobody wants to see him cut
    697 0.46%:  Nobody wanted to use this
    698 0.46%:  Nobody asked us to cut down
    699 1.53%:  Nobody asked us to cut down the
    700 0.46%:  Nobody but the
    701 1.00%:  Nobody but the police
    702 1.09%:  Nobody but the police can
    703 0.46%:  Nobody asked him to use
    704 0.46%:  Nobody wants to high
    705 0.46%:  Nobody wants you to keep bl
    706 0.46%:  Nobody told him about physics
    707 0.46%:  Nobody said they liked puns though
    708 0.46%:  Nobody asked him not to be such
    709 0.46%:  Nobody thinks we should go
    710 0.45%:  Nobody asked you to be such
    711 0.45%:  Nobody laugh
    712 0.45%:  Nobody listens to him but
    713 0.45%:  Nobody said we should cut
    714 0.45%:  Nobody listen to this guy he
    715 0.45%:  Nobody wants him to be so
    716 0.45%:  Nobody wants him to cut up
    717 0.45%:  Nobody asked us to help
    718 2.21%:  Nobody asked us to help him with
    719 1.06%:  Nobody asked us to help him cut
    720 0.45%:  Nobody but him wanted
    721 0.45%:  Nobody thought he could make
    722 1.03%:  Nobody thought he could make pun
    723 0.57%:  Nobody thought he could make puns!
    724 0.45%:  Nobody wants you to b
    725 0.45%:  Nobody listen to the guys
    726 0.45%:  Nobody but him knows those tech
    727 0.45%:  Nobody told us to make
    728 0.45%:  Nobody told us to make this
    729 0.44%:  Nobody want
    730 0.44%:  Nobody likes it when a
    731 0.68%:  Nobody likes it when a guy cuts
    732 0.44%:  Nobody said they would be using
    733 0.44%:  Nobody used that pun but
    734 0.88%:  Nobody used that pun but us
    735 0.70%:  Nobody used that pun but you
    736 0.55%:  Nobody used that pun but me
    737 0.44%:  Nobody said they would be cutting!
