would still like to hear about the sex, however!
      0 100.00%: 
      1 22.74%:  believe
    145 14.10%:  hear there
    146 14.08%:  had trouble
    147 14.06%:  was worried
    148 14.05%:  hate to deliver
    149 14.00%:  believe we should share
    150 13.98%:  wrote this over
    151 13.98%:  hear that these
    152 13.97%:  hear that other
    153 13.96%:  sure showed
    154 13.96%:  wrote this like
    155 13.96%:  wrote the
    156 13.96%:  said it better
    157 13.94%:  love that
    158 13.94%:  like that
    159 13.93%:  believe we should start
    160 13.93%:  like this
    161 13.93%:  wrote this text
    162 13.93%:  believe we should write
    163 13.92%:  should have let
    164 13.91%:  should have the
    165 13.87%:  would like to hear
    166 13.87%:  believe we should throw
    167 13.84%:  should have set
    168 13.84%:  still liked
    169 13.83%:  also believe this
    170 13.81%:  hate whoever broke
    171 13.80%:  would like to have
    172 13.77%:  believe that too
    173 13.77%:  drew this all
    174 13.77%:  believe these are our
    175 13.76%:  hate to break this
    176 14.24%:  hate to break this to whoever
    177 13.76%:  believe this last
    178 13.76%:  will delete
    179 13.74%:  believe that is what
    180 13.73%:  tried to break this
    181 13.73%:  was worried that
    182 13.72%:  wrote these
    183 13.71%:  also should
    184 13.70%:  believe this was
    185 13.68%:  wrote about
    186 13.68%:  believe the author
    187 13.66%:  also advise
    188 13.65%:  wrote this all
    189 13.65%:  like to believe
    190 13.63%:  also looked
    191 13.62%:  wrote their
    192 13.61%:  tried to be
    193 13.61%:  believe there are
    194 13.61%:  believe that to
    195 13.59%:  love how
    196 13.58%:  believe all
    197 13.58%:  said better
    198 13.57%:  wrote those
    199 13.56%:  would like to tell
    200 13.55%:  would also like to see
    201 13.54%:  would also like to let
    202 13.53%:  would still like to hear
    203 13.53%:  wrote that while
    204 13.53%:  would also like to use
    205 13.53%:  broke it
    206 13.51%:  should be
    207 13.51%:  drew this web
    208 13.50%:  still wish
    209 13.49%:  would like to wish
    210 13.46%:  tried to take
    211 13.64%:  tried to take this
    212 13.46%:  tried to throw this
    213 13.45%:  tried to look
    214 13.44%:  bet this
    215 13.41%:  wish there
    216 14.43%:  wish there were
    217 13.40%:  wrote it
    218 13.39%:  tried to like
    219 13.38%:  tried to have
    220 13.37%:  wrote that about
    221 13.36%:  tried to work
    222 13.35%:  tried to save
    223 13.69%:  tried to save this
    224 13.34%:  wrote that whole
    225 13.33%:  tried to talk
    226 13.33%:  still like
    227 13.32%:  believe that is where
    228 13.32%:  believe that is the last
    229 13.30%:  tried to love
    230 13.30%:  hate break
    231 13.30%:  broke this
    232 13.30%:  believe that is true
    233 13.29%:  hear that this
    234 13.29%:  believe that is the worst
    235 13.27%:  believe we would
    236 13.27%:  tried to show
    237 13.27%:  love how terrible
    238 13.27%:  tried to salv
    239 13.25%:  would like to see
    240 13.23%:  like how we started
    241 13.22%:  would also like this
    242 13.21%:  love this
    243 13.19%:  hear this
    244 13.19%:  still love
    245 13.18%:  still liked the
    246 13.18%:  wrote this out
    247 13.18%:  believe this has
    248 13.17%:  would love
    249 13.43%:  would love to hear
    250 13.16%:  believe these are our last
    251 13.14%:  wrote this like three
    252 13.13%:  wrote this web
    253 13.12%:  also believe that the
    254 13.10%:  should talk to whoever
    255 13.09%:  would like this
    256 13.06%:  will write
    257 13.06%:  believe our work
    258 13.04%:  believe that we
    259 15.06%:  believe that we should
    260 13.04%:  tried to have this
    261 13.04%:  believe we should take
    262 13.03%:  said this
    263 13.03%:  believe we should take this to
    264 13.02%:  would also like to have this
    265 13.01%:  drew this out
    266 13.00%:  also have
    267 13.00%:  wish there was a better
    268 12.99%:  sure showed that
    269 12.97%:  believe that is the least
    270 12.97%:  believe we should write that
    271 12.97%:  still would like
    272 12.97%:  wrote this over the
    273 12.97%:  should use
    274 12.96%:  believe we should talk
    275 12.96%:  had trouble with
    276 12.96%:  would like to have this
    277 12.95%:  believe there is
    278 12.93%:  have other
    279 12.93%:  had trouble with that
    280 12.92%:  had trouble with this
    281 12.92%:  should let
    282 12.91%:  would tell
    283 12.91%:  wrote this too
    284 12.90%:  would hate
    285 14.92%:  would hate to be this
    286 13.19%:  would hate to break
    287 12.87%:  have heard
    288 12.87%:  have tried
    289 12.87%:  believe he
    290 12.87%:  should have at
    291 12.86%:  also would
    292 12.85%:  would also like to hear this
    293 12.84%:  would also like to be
    294 12.84%:  tried to write a
    295 12.83%:  would also like that
    296 12.83%:  would rate
    297 13.91%:  would rate this break
    298 12.82%:  will still
    299 12.82%:  drew this at
    300 12.81%:  believe that is all
    301 12.81%:  would take
    302 12.80%:  like how this started
    303 12.80%:  love break
    304 12.78%:  still wish whoever
    305 13.47%:  still wish whoever broke
    306 12.76%:  wrote this but
    307 12.75%:  hate to break it this
    308 12.74%:  wrote this the
    309 12.74%:  believe that is the whole
    310 12.74%:  wrote this two
    311 12.74%:  believe there was
    312 12.74%:  like how we both
    313 12.80%:  like how we both said the
    314 12.72%:  also wrote
    315 12.72%:  believe we should throw this out
    316 12.72%:  hear that other websites
    317 12.72%:  believe that is the sweet
    318 12.72%:  believe that is the world
    319 12.72%:  believe that is the short
    320 12.71%:  sure would
    321 12.71%:  was better
    322 12.71%:  still hate
    323 12.70%:  still believe we
    324 12.69%:  believe that it
    325 12.68%:  hate to break it to us
    326 12.67%:  said that three
    327 12.67%:  like where
    328 12.67%:  drew these
    329 12.67%:  had better
    330 12.66%:  believe these words will
    331 12.65%:  should have re
    332 12.65%:  was raised
    333 12.64%:  love these
    334 12.64%:  drew this little web
    335 12.64%:  believe that this should
    336 12.63%:  should have it
    337 12.61%:  would also like to re
    338 14.57%:  would also like to reiterate the
    339 13.39%:  would also like to reiterate how
    340 12.72%:  would also like to reiterate these
    341 12.61%:  hear that!
    342 12.60%:  will leave
    343 13.28%:  will leave this
    344 12.60%:  was worried that this
    345 12.60%:  hate this whole
    346 12.59%:  like how we started this
    347 12.59%:  also looked at the
    348 12.59%:  said it three
    349 12.59%:  wrote that with
    350 12.58%:  would like to see this
    351 12.58%:  broke that
    352 12.56%:  like this better
    353 12.56%:  would love to elaborate
    354 12.56%:  love how this
    355 12.56%:  hate to be
    356 13.98%:  hate to be the deliver
    357 12.55%:  hate that
    358 12.55%:  said it there
    359 12.54%:  should tell whoever
    360 12.53%:  said that too
    361 12.53%:  have heard this
    362 12.53%:  would rather have
    363 12.52%:  said it better the
    364 12.52%:  also wrote this
    365 12.51%:  like how the
    366 12.51%:  hate these
    367 12.50%:  like how we both said that!
    368 12.50%:  wish break
    369 12.49%:  wish these
    370 12.49%:  wrote this whole letter
    371 12.49%:  believe that,
    372 12.48%:  wrote that too
    373 12.48%:  tried to leave this
    374 12.45%:  would like to use
    375 12.45%:  will break
    376 12.44%:  see this
    377 12.43%:  have trouble with
    378 12.43%:  should have let the
    379 12.43%:  see that
    380 12.42%:  also heard
    381 12.42%:  will write that
    382 12.42%:  had this
    383 12.41%:  hear break
    384 12.41%:  tried this
    385 12.40%:  believe that we should all
    386 12.40%:  should tell the
    387 12.40%:  believe that!
    388 12.39%:  like their
    389 12.39%:  will start
    390 12.38%:  wrote that over
    391 12.38%:  like these
    392 12.38%:  would like to let
    393 12.38%:  believe the last
    394 12.64%:  believe the last word
    395 12.38%:  believe we were
    396 12.37%:  also stole
    397 12.37%:  also tried
    398 12.37%:  will allow
    399 12.36%:  hate this break
    400 12.36%:  would like to rev
    401 12.35%:  would like to sub
    402 12.35%:  believe so
    403 12.35%:  also broke
    404 12.35%:  hate those
    405 12.35%:  wrote that like
    406 12.34%:  would still like to hear what
    407 12.33%:  also still
    408 12.33%:  would like to write that
    409 12.31%:  drew that
    410 12.31%:  also write
    411 12.30%:  also liked
    412 12.30%:  believe these words to
    413 12.29%:  see what
    414 12.29%:  also threw
    415 12.28%:  do
    416 17.22%:  do believe
    417 15.18%:  do believe this
    418 14.19%:  do believe that this
    419 13.97%:  do believe we
    420 13.72%:  do believe that is
    421 13.43%:  do believe that there
    422 13.32%:  do believe that these
    423 13.00%:  do believe there
    424 12.95%:  do believe that was
    425 12.75%:  do believe that there are
    426 12.74%:  do believe this letter
    427 12.67%:  do believe these
    428 12.65%:  do believe that these are
    429 12.61%:  do believe that will
    430 12.51%:  do believe that that
    431 12.43%:  do believe that last
    432 12.37%:  do believe that with
    433 12.27%:  was worried about
    434 12.27%:  like how there
    435 12.27%:  believe we will
    436 12.27%:  should have a
    437 12.26%:  believe we are
    438 12.26%:  wrote that real
    439 12.25%:  tried to use
    440 12.25%:  tried that
    441 12.25%:  like how we both shouted
    442 12.24%:  like how we started out
    443 12.24%:  wrote both
    444 12.24%:  do however
    445 12.24%:  would rather be
    446 12.22%:  believe we said
    447 12.88%:  believe we said that
    448 12.22%:  wrote what
    449 12.22%:  drew this with a
    450 12.21%:  believe this to
    451 12.21%:  wrote like
    452 12.21%:  believe is
    453 12.21%:  said break
    454 12.19%:  like to believe that we
    455 12.19%:  have doubts that this will
    456 12.19%:  do believe that is the worst
    457 12.18%:  told this
    458 12.17%:  like the
    459 12.17%:  tried real
    460 12.17%:  hear their
    461 12.16%:  tried with
    462 12.16%:  hear those
    463 12.16%:  would like that
    464 12.16%:  drew their
    465 12.15%:  hear these
    466 12.15%:  like how we shared
    467 12.93%:  like how we shared that
    468 12.15%:  would like to be
    469 12.14%:  would still like to see
    470 12.14%:  should have let this
    471 12.14%:  tried to work this
    472 12.13%:  broke with
    473 12.12%:  like how these
    474 12.12%:  wrote it without
    475 12.11%:  would also like the
    476 12.11%:  told their
    477 12.10%:  drew extra
    478 12.10%:  drew those
    479 12.07%:  should talk to the
    480 12.07%:  bet that
    481 12.06%:  also like
    482 12.06%:  wrote those words,
    483 12.06%:  was raised to believe there
    484 12.06%:  bet there
    485 12.06%:  would like to assure whoever
    486 12.05%:  would also like to wish the
    487 12.05%:  believe we should see
    488 12.04%:  tried to see
    489 12.04%:  tried to be serious
    490 12.04%:  believe we should ask
    491 12.04%:  believe we should use
    492 12.04%:  still have trouble
    493 12.25%:  still have trouble with
    494 12.04%:  said it last
    495 12.04%:  would still like to hear about
    496 12.03%:  would like to leave the
    497 12.03%:  hear that the
    498 12.03%:  wish whoever broke this
    499 12.02%:  should start a
    500 12.02%:  do believe that the
    501 12.01%:  believe this was the
    502 12.01%:  also believe the
    503 12.00%:  wish whoever is
    504 12.00%:  wrote this at
    505 12.00%:  believe that is the true
    506 11.99%:  should talk to whoever wrote
    507 11.99%:  tried to set
    508 12.52%:  tried to set this
    509 11.99%:  would like to hear this
    510 11.99%:  believe that was the worst
    511 11.98%:  believe we all
    512 11.98%:  like how we started that
    513 11.97%:  drew this at work
    514 11.97%:  believe the word
    515 11.97%:  like how their
    516 11.96%:  was worried this
    517 11.95%:  hear those words a
    518 11.94%:  believe that is the hard
    519 11.94%:  like how this letter
    520 11.94%:  should talk to this
    521 11.94%:  said that like
    522 11.94%:  have trouble with this
    523 11.93%:  do believe the
    524 11.93%:  believe that is our
    525 11.92%:  wish whoever this
    526 11.91%:  like how whoever is
    527 11.90%:  have doubts this
    528 11.89%:  have this
    529 11.89%:  said it too
    530 11.89%:  do believe this whole
    531 11.88%:  do believe that is true
    532 11.88%:  wish this letter
    533 11.88%:  still like the
    534 11.87%:  believe that is also
    535 11.87%:  believe that is the real
    536 11.86%:  drew this as
    537 11.86%:  like how we both started
    538 11.84%:  wrote this as
    539 11.84%:  drew this to
    540 11.84%:  also would like to state
    541 11.83%:  do believe that is the least
    542 11.83%:  wrote this to
    543 11.83%:  wrote that over the
    544 11.82%:  wrote that out
    545 11.81%:  wrote this at work
    546 11.81%:  would still like to have
    547 11.80%:  love that this
    548 11.80%:  told the
    549 11.80%:  would like to share with
    550 11.80%:  wrote this so
    551 11.79%:  bet whoever wrote
    552 12.39%:  bet whoever wrote this is
    553 11.79%:  broke the
    554 11.79%:  believe that this would
    555 11.78%:  do believe that is what
    556 11.78%:  would like to share whatever
    557 11.78%:  would have better
    558 11.77%:  would like to see whatever
    559 11.77%:  hate to break it too
    560 11.76%:  love how this website
    561 11.76%:  have doubts this will
    562 11.76%:  believe that is where we shall
    563 11.76%:  wish that
    564 11.75%:  drew this so
    565 11.75%:  sure would like
    566 11.75%:  hate that this
    567 11.75%:  would love to hear otherwise
    568 11.74%:  would rate this website
    569 11.73%:  hate to write
    570 11.73%:  would still like to hear the
    571 11.73%:  would bet
    572 11.72%:  would love to see
    573 11.72%:  wish we
    574 11.72%:  hate to deliver this break
    575 11.71%:  bet their
    576 11.70%:  like how that
    577 11.70%:  believe that is all the
    578 11.70%:  do believe that is the last
    579 11.69%:  should have let that
    580 11.69%:  hate to leave
    581 11.69%:  would like to re
    582 12.69%:  would like to reiterate the
    583 12.45%:  would like to reiterate how
    584 12.07%:  would like to reiterate these
    585 11.85%:  would like to reiterate the above
    586 11.81%:  would like to reiterate what
    587 11.68%:  believe that is true whether
    588 11.68%:  love how this started
    589 11.67%:  believe that is where we should
    590 11.67%:  believe the rest
    591 11.66%:  hate to burst
    592 11.66%:  drew the
    593 11.66%:  hate to throw
    594 11.66%:  hate to waste
    595 11.66%:  bet whatever this
    596 11.66%:  would still like to hear the other
    597 11.65%:  believe that that should
    598 11.65%:  hear those words a lot!
    599 11.65%:  wrote this so that
    600 11.64%:  believe that this whole
    601 11.64%:  would love to hear what
    602 11.64%:  bet those
    603 12.26%:  bet those were
    604 12.51%:  bet those were the words
    605 11.87%:  bet those words
    606 11.64%:  still believe the
    607 11.63%:  believe that was their
    608 11.63%:  should tell that
    609 11.63%:  drew this while sober
    610 11.63%:  do believe that is the whole
    611 11.63%:  bet these
    612 11.75%:  bet these words
    613 11.65%:  bet these words will
    614 11.62%:  believe we should all write
    615 11.61%:  drew this!
    616 11.61%:  do believe that is the short
    617 11.61%:  hear that too
    618 11.60%:  would also like to hear the
    619 11.60%:  would use
    620 12.32%:  would use this
    621 11.60%:  would rather have this
    622 11.59%:  wrote this whole break
    623 11.59%:  would love to hear about
    624 11.59%:  would like to share a
    625 11.59%:  do believe that is the sweet
    626 11.58%:  believe these are words
    627 11.58%:  believe that is a
    628 11.58%:  sure wish
    629 13.57%:  sure wish whoever
    630 11.57%:  like what
    631 11.57%:  should at
    632 12.92%:  should at least write
    633 11.93%:  should at least be
    634 11.57%:  would still like to hear about the
    635 11.56%:  have said
    636 12.49%:  have said this
    637 11.56%:  would ask
    638 11.96%:  would ask that
    639 11.56%:  like how the website
    640 11.56%:  should re
    641 12.05%:  should rewrite
    642 11.56%:  have lots
    643 11.56%:  tried to see the
    644 11.56%:  would like to start over
    645 11.67%:  would like to start over with
    646 11.55%:  like how the letters
    647 11.55%:  believe that was the third
    648 11.55%:  tried to save it
    649 11.55%:  would also like to share the
    650 11.55%:  believe that was the whole
    651 11.55%:  still have this
    652 11.54%:  do believe these are our
    653 11.56%:  do believe these are our last
    654 11.54%:  had to
    655 11.54%:  wrote the whole
    656 11.53%:  drew this while break
    657 11.53%:  also would like to share
    658 11.53%:  believe we should all share
    659 11.52%:  wish these were
    660 11.52%:  believe we should all start
    661 11.52%:  also still have the
    662 11.51%:  bet whoever is
    663 11.51%:  have also
    664 11.51%:  do believe it
    665 11.51%:  do believe that these two
    666 11.51%:  hate whoever is
    667 11.51%:  should tell this
    668 11.50%:  have that
    669 11.50%:  believe that is what we should
    670 11.50%:  should tell that to whoever
    671 11.50%:  have read
    672 12.25%:  have read this
    673 11.50%:  also believe that there
    674 11.50%:  like that better
    675 11.50%:  do believe that there is
    676 11.50%:  wrote all
    677 11.94%:  wrote all this without
    678 11.49%:  said that with
    679 11.49%:  wrote these words,
    680 11.49%:  was raised better
    681 11.49%:  said that well
    682 11.49%:  have lost
    683 11.49%:  also would like to share with
    684 11.49%:  have used
    685 11.48%:  believe that was the world
    686 11.48%:  have a
    687 12.22%:  have a terrible
    688 11.48%:  drew this so that
    689 11.47%:  do believe that our
    690 11.47%:  also wish
    691 11.47%:  should at least throw
    692 11.47%:  love how this started with
    693 11.46%:  should have a better
    694 11.46%:  was about
    695 11.46%:  believe it was
    696 11.46%:  like how we both said that too
    697 11.46%:  do believe that has
    698 11.45%:  believe that was the other
    699 11.45%:  do believe this letter was
    700 11.45%:  should take this out
    701 11.44%:  hate to tell
    702 11.44%:  said that over
    703 11.43%:  believe we should all three
    704 11.42%:  should tell that to whoever broke
    705 11.42%:  believe we should all throw
    706 11.42%:  do believe that all
    707 11.42%:  would like to hear what
    708 11.41%:  do believe that these last
    709 11.40%:  would like to hear whatever
    710 11.40%:  drew this while heart
    711 11.40%:  sure would like to hear
    712 11.40%:  also looked at their
    713 11.40%:  would tell this
    714 11.40%:  drew this while broke
    715 11.39%:  said it best
    716 11.39%:  sure would like to see
    717 11.38%:  should tell whoever broke
    718 11.38%:  will also
    719 11.38%:  tried to take the
    720 11.37%:  would still like to hear whatever
    721 11.37%:  love this website
    722 11.37%:  believe that is how
    723 11.36%:  said it real
    724 11.36%:  would hate to be that
    725 11.35%:  wrote that all
    726 11.34%:  drew this,
    727 11.34%:  wrote all that
    728 11.34%:  also would like to share with the
    729 11.34%:  wish there was a little
    730 11.34%:  still hate whoever
    731 11.63%:  still hate whoever broke
    732 11.32%:  wrote that like three
    733 11.32%:  like how we all
    734 11.32%:  tried to use this
    735 11.32%:  would love to hear the
    736 11.81%:  would love to hear the rest
    737 11.32%:  like how we saved
    738 11.31%:  wrote this letter while
    739 11.31%:  broke out
    740 11.31%:  believe that is all we
    741 11.31%:  wrote that bit
    742 11.30%:  would also like it
    743 11.30%:  drew this with the
    744 11.30%:  wrote the letter
    745 11.30%:  wish this were
    746 11.28%:  told that
    747 11.28%:  bet those words are
    748 11.28%:  was still
    749 11.28%:  would like the
    750 11.28%:  wish this letter had
    751 11.28%:  hate this idea
    752 11.27%:  love that we
    753 11.27%:  bet whoever wrote this still
    754 11.27%:  believe these are words that
    755 11.27%:  do believe that is where
    756 11.27%:  will leave this here
    757 11.27%:  believe it!
    758 11.27%:  will have
    759 11.27%:  should tell whoever this
    760 11.27%:  do believe that we
    761 11.26%:  should let the
    762 11.26%:  wrote this last bit
    763 11.26%:  would like to start a
    764 11.26%:  bet those words will
    765 11.25%:  would like to tell this
    766 11.25%:  still had
    767 11.25%:  hate this site
    768 11.24%:  like to write
    769 11.24%:  would like to hear the
    770 11.24%:  love what
    771 11.23%:  like how we both said that,
    772 11.23%:  wrote all this without ever
    773 11.23%:  believe,
    774 11.22%:  also looked at the website
    775 11.22%:  believe that was our
    776 11.22%:  tried to see this
    777 11.22%:  wrote too
    778 11.22%:  believe we should all write our
    779 11.21%:  will tell
    780 11.21%:  wish there was a delete
    781 11.21%:  would like to write a
    782 11.21%:  would like to hear that
    783 11.21%:  would be
    784 11.20%:  should have set that
    785 11.20%:  like how we share
    786 11.20%:  tried to leave that
    787 11.20%:  would still like to be
    788 11.20%:  believe we should take this to heart
    789 11.19%:  will take
    790 11.18%:  would like to share with the
    791 11.18%:  love the
    792 11.17%:  like how we shared this
    793 11.17%:  wrote this,
    794 11.17%:  would still like to borrow
    795 11.17%:  should talk to whoever wrote this!
    796 11.17%:  was there
    797 11.16%:  also drew
    798 11.74%:  also drew this
    799 11.16%:  would like to share that
    800 11.15%:  still bet
    801 11.15%:  like to believe we
    802 11.15%:  wish this would
    803 11.15%:  like how we still
    804 11.15%:  still would like to hear
    805 11.15%:  would like to see the
    806 11.14%:  should let this
    807 11.14%:  had trouble with the last
    808 11.14%:  like how we share this
    809 11.14%:  believe we should re
    810 11.14%:  hear the
    811 11.35%:  hear the break
    812 11.13%:  also love
    813 11.13%:  would like to state however
    814 11.13%:  like to share
    815 11.13%:  have the
    816 11.13%:  believe that is what the
    817 11.12%:  would like to hear what this
    818 11.12%:  like how this started out all
    819 11.12%:  would like to tell whoever
    820 11.12%:  wrote that the
    821 11.11%:  wrote that but
    822 11.11%:  believe that was true
    823 11.11%:  see where
    824 11.11%:  hate both
    825 11.11%:  like how we share the last
    826 11.10%:  would love to see this
    827 11.10%:  would like to issue a heart
    828 11.10%:  have a website
    829 11.97%:  have a website where
    830 11.10%:  believe we should all take
    831 11.09%:  like to leave
    832 11.09%:  said it was
    833 11.09%:  would like to wish the
    834 11.09%:  tried to leave the
    835 11.08%:  wish whoever broke the
    836 11.07%:  tried to write about
    837 11.07%:  drew this last week
    838 11.07%:  do believe that these are our
    839 11.07%:  hate to be the last
    840 11.06%:  like to believe that the
    841 11.06%:  still have the
    842 11.06%:  do believe that this whole
    843 11.06%:  believe we had
    844 11.06%:  tried to tell whoever
    845 11.06%:  believe we should write our
    846 11.06%:  was raised to be
    847 11.06%:  would like to see whoever
    848 11.05%:  should rewrite that
    849 11.05%:  hate this web
    850 11.05%:  like that we
    851 11.05%:  have a serious
    852 11.04%:  like to shout
    853 11.04%:  like to throw
    854 11.04%:  wish this break
    855 11.03%:  also hate
    856 11.62%:  also hate this
    857 11.03%:  bet these two
    858 11.03%:  also hear
    859 11.03%:  drew this at the
    860 11.03%:  will talk
    861 13.20%:  will talk about
    862 11.17%:  will talk about this elsewhere
    863 11.12%:  will talk about this over
    864 11.02%:  tried to work this out,
    865 11.02%:  will look
    866 11.02%:  do believe that was the worst
    867 11.02%:  had these
    868 11.01%:  will hold
    869 11.01%:  will draw
    870 11.01%:  will read
    871 11.12%:  will read this to
    872 11.01%:  would also like to hear their
    873 11.01%:  would hate to see
    874 11.06%:  would hate to see this
    875 11.01%:  bet those words were
    876 11.01%:  will leave the
    877 11.00%:  wrote out
    878 12.32%:  wrote out the whole
    879 11.08%:  wrote out the whole break
    880 11.00%:  was about to write
    881 11.00%:  believe the last word there
    882 11.00%:  like how this whole
    883 10.99%:  would also like to see the
    884 10.99%:  hate to throw this
    885 10.99%:  bet this letter
    886 10.98%:  would like to share this web
    887 10.98%:  believe we should throw out
    888 10.98%:  also look
    889 10.98%:  had their
    890 10.98%:  sure said
    891 13.05%:  sure said that better
    892 11.79%:  sure said that well
    893 11.60%:  sure said that without
    894 10.97%:  also draw
    895 10.97%:  would bet that
    896 10.97%:  like how both
    897 10.97%:  do believe this last
    898 10.97%:  do believe this was
    899 10.97%:  had three
    900 10.97%:  would like to tell whoever this
    901 10.97%:  wrote his
    902 10.97%:  wrote this!
    903 10.97%:  believe we should use the
    904 10.96%:  have trouble with the
    905 10.96%:  believe a
    906 10.96%:  also took
    907 10.96%:  would bet that whoever
    908 10.96%:  believe we would like
    909 10.95%:  believe the last word is
    910 10.95%:  tried to use the
    911 10.95%:  had other
    912 10.94%:  wish this letter would
    913 10.94%:  like how we both shared
    914 10.94%:  love that this website
    915 10.94%:  was raised to believe the
    916 10.94%:  bet the
    917 10.94%:  believe we should take this to our
    918 10.93%:  should talk to whoever is
    919 10.93%:  wish the
    920 10.93%:  still believe that!
    921 10.93%:  also will
    922 10.93%:  also take
    923 11.17%:  also take this
    924 10.93%:  do believe this text
    925 10.93%:  also would like to hear
    926 10.93%:  would love to hear about this
    927 10.93%:  do believe this letter has
    928 10.92%:  tried to write these
    929 10.92%:  believe that is too
    930 10.92%:  tried the
    931 10.92%:  would also like us
    932 10.92%:  also read
    933 10.92%:  tried to love this
    934 10.91%:  love how this breaks
    935 10.91%:  would like to hear whatever this
    936 10.91%:  like how we said
    937 10.90%:  believe that was this
    938 10.90%:  like how we both said that to
    939 10.90%:  believe that this last
    940 10.90%:  do believe that is the least we
    941 10.90%:  said that like three
    942 10.89%:  do believe that is the true
    943 10.89%:  have little doubt there
    944 10.89%:  believe he should
    945 10.89%:  would rate this letter
    946 10.88%:  hear that is
    947 10.88%:  sure have
    948 10.88%:  love how we
    949 10.88%:  wrote two
    950 10.88%:  would like to share the
    951 10.88%:  said both
    952 10.88%:  wrote this all without
    953 10.88%:  would like to leave a
    954 10.87%:  see there
    955 10.87%:  believe that is the last word
    956 10.87%:  like how these two
    957 10.86%:  would still like a
    958 10.86%:  would also like to have the
    959 10.86%:  sure hate
    960 12.97%:  sure hate to break
    961 10.89%:  sure hate to break this
