would still like to hear about the sex, however!
      0 100.00%: 
      1 50.58%:  should
    104 6.24%:  would like to hear their
    105 6.16%:  should have let
    106 7.34%:  should have let this
    107 6.05%:  would also like this to be the
    108 5.99%:  should have let that
    109 5.99%:  would also like to wish the
    110 5.96%:  should write this letter
    111 5.93%:  would like to have that
    112 5.93%:  would also like to hear how
    113 10.92%:  would also like to hear how this
    114 7.18%:  would also like to hear how the
    115 7.44%:  would also like to hear how the rest
    116 5.91%:  would like that
    117 5.89%:  would also like to write
    118 12.63%:  would also like to write that
    119 5.81%:  should have the
    120 5.77%:  would like to have a better
    121 5.77%:  would like to see how
    122 10.86%:  would like to see how this
    123 5.77%:  would also like to use
    124 5.74%:  would like to state however
    125 5.70%:  like
    126 14.80%:  like how
    127 18.89%:  like how this
    128 17.25%:  like how we both
    129 57.97%:  like how we both said that!
    130 42.60%:  like how we both said the
    131 24.90%:  like how we both said that,
    132 15.82%:  like how we both said that to
    133 8.98%:  like how we both said that so
    134 8.96%:  like how we both said the last
    135 7.34%:  like how we both said that too
    136 5.62%:  would like to hear what he
    137 5.60%:  would like to share with
    138 14.34%:  would like to share with the
    139 5.58%:  would like this better
    140 5.56%:  will
    141 5.53%:  would like to see a
    142 5.44%:  still wish
    143 5.40%:  would also like to state how
    144 5.38%:  would like to have these
    145 5.38%:  wrote this while
    146 5.36%:  would like to share the
    147 5.36%:  love how this is
    148 5.34%:  would like to write
    149 5.31%:  hate
    150 34.37%:  hate to break
    151 33.49%:  hate to break this
    152 10.62%:  hate this
    153 5.21%:  would like to see the rest
    154 5.20%:  would like to write that
    155 5.16%:  would like to share a
    156 5.14%:  would also like to state however
    157 5.13%:  wish there
    158 37.75%:  wish there was a better
    159 16.47%:  wish there were
    160 6.42%:  wish there was a little
    161 5.08%:  would like this to be the worst
    162 5.06%:  would like to wish
    163 4.94%:  would like to share the rest
    164 4.87%:  bet we
    165 4.87%:  wrote this letter
    166 4.85%:  should start
    167 4.83%:  would rather
    168 4.79%:  would like to borrow
    169 4.77%:  would also like to throw
    170 8.30%:  would also like to throw this
    171 4.76%:  like how the
    172 4.74%:  love this
    173 4.69%:  would break
    174 4.69%:  would like to borrow that
    175 4.67%:  tried to write
    176 4.64%:  would also like to hear this over
    177 4.59%:  still like
    178 4.56%:  love how this breaks
    179 4.54%:  would also like to have it
    180 4.51%:  would love
    181 17.23%:  would love to hear
    182 18.72%:  would love to hear what
    183 22.86%:  would love to hear what this
    184 11.85%:  would love to hear about
    185 18.68%:  would love to hear about this
    186 15.81%:  would love to hear about the
    187 10.64%:  would love to hear that
    188 10.31%:  would love to hear about the rest
    189 9.10%:  would love to hear what the
    190 7.65%:  would love to hear this
    191 6.93%:  would love to hear the
    192 24.59%:  would love to hear the other
    193 20.34%:  would love to hear the rest
    194 5.07%:  would love to hear their
    195 4.46%:  had
    196 4.44%:  would like to review
    197 4.44%:  love that we
    198 4.44%:  would also like to review the other
    199 4.43%:  would also like to hear the whole
    200 4.43%:  wrote this with
    201 4.35%:  like that
    202 4.34%:  wish this were
    203 4.34%:  like this
    204 7.73%:  like this better
    205 4.96%:  like this better!
    206 4.33%:  would love to hear that this
    207 4.33%:  would still
    208 29.02%:  would still like to hear
    209 84.65%:  would still like to hear about
    210 66.30%:  would still like to hear about the
    211 44.77%:  would still like to hear the
    212 70.33%:  would still like to hear the other
    213 41.28%:  would still like to hear what
    214 51.50%:  would still like to hear what the
    215 37.96%:  would still like to hear the rest
    216 28.18%:  would still like to hear about how
    217 39.37%:  would still like to hear about how the
    218 23.11%:  would still like to hear about the sex
    219 23.08%:  would still like to see
    220 16.03%:  would still like to hear how
    221 13.93%:  would still like to hear where
    222 13.42%:  would still like to hear what he
    223 12.82%:  would still like to have
    224 12.72%:  would still like to have sex
    225 10.66%:  would still like to hear what he or
    226 10.39%:  would still like to hear about how these
    227 9.90%:  would still like to see what
    228 8.97%:  would still like to have a
    229 7.80%:  would still like the
    230 6.30%:  would still like to be
    231 6.25%:  would still like to see that
    232 5.93%:  would still like to hear about the horse
    233 5.92%:  would still like to hear about those
    234 5.87%:  would still like to have the
    235 5.76%:  would still like a
    236 5.39%:  would still like to hear how the
    237 5.30%:  would still like to hear where the
    238 5.26%:  would still like to hear about the sex we
    239 5.24%:  would still like to hear about the sex,
    240 89.87%:  would still like to hear about the sex, however
