would still like to hear about the sex, however!
      0 100.00%: 
      1 47.29%:  should
    157 12.43%:  would love to hear what this
    158 11.13%:  would love to hear that this
    159 9.93%:  would love to hear about it,
    160 8.03%:  would love to hear about this,
    161 7.47%:  would love to hear what the
    162 6.24%:  would love to hear how
    163 123.62%:  would love to hear how this break
    164 23.39%:  would love to hear how this breaks
    165 12.79%:  would love to hear how this all
    166 5.25%:  would love to hear about where
    167 14.23%:  would love to hear about where this
    168 5.01%:  like how we both said the last
    169 5.01%:  would like to share
    170 14.22%:  would like to share this
    171 4.99%:  tried to tell
    172 4.99%:  would write that last
    173 4.98%:  like how we both have
    174 4.97%:  would like to hear the
    175 9.19%:  would like to hear the other
    176 4.94%:  would like to be that
    177 4.89%:  would like to have that
    178 4.88%:  wrote this with
    179 4.88%:  wrote this last
    180 4.81%:  would like to re
    181 4.71%:  would love to be
    182 4.69%:  still like
    183 4.67%:  would like to see a
    184 4.64%:  would love to hear the
    185 4.64%:  wish there was a little
    186 4.64%:  like the idea
    187 4.63%:  would write that,
    188 4.63%:  would love to hear the break
    189 4.60%:  wrote this whole
    190 4.58%:  would still
    191 58.58%:  would still like to hear
    192 185.84%:  would still like to hear about
    193 114.33%:  would still like to hear about the
    194 98.93%:  would still like to hear about the sex
    195 95.49%:  would still like to hear the
    196 88.22%:  would still like to hear the rest
    197 79.12%:  would still like to hear about how
    198 131.43%:  would still like to hear about how the
    199 71.27%:  would still like to hear the other
    200 63.31%:  would still like to hear what
    201 92.10%:  would still like to hear what the
    202 39.85%:  would still like to see
    203 35.59%:  would still like to hear how
    204 23.20%:  would still like to hear about the sex,
    205 291.64%:  would still like to hear about the sex, however
