would still like to hear about the sex, however!
      0 100.00%: 
      1 22.74%:  believe
    287 12.81%:  would take
    288 12.80%:  like how this started
    289 12.80%:  love break
    290 12.78%:  still wish whoever
    291 13.47%:  still wish whoever broke
    292 12.77%:  believe that is the whole
    293 12.76%:  wrote this but
    294 12.75%:  believe that is the sweet
    295 12.75%:  believe that is the world
    296 12.75%:  hate to break it this
    297 12.75%:  believe that is the short
    298 12.74%:  wrote this the
    299 12.74%:  wrote this two
    300 12.74%:  believe there was
    301 12.74%:  like how we both
    302 12.80%:  like how we both said the
    303 12.72%:  also wrote
    304 12.72%:  believe we should throw this out
    305 12.72%:  hear that other websites
    306 12.71%:  sure would
    307 12.71%:  was better
    308 12.71%:  still hate
    309 12.70%:  still believe we
    310 12.69%:  believe that it
    311 12.68%:  hate to break it to us
    312 12.67%:  said that three
    313 12.67%:  like where
    314 12.67%:  drew these
    315 12.67%:  had better
    316 12.66%:  believe these words will
    317 12.66%:  believe that this should
    318 12.65%:  should have re
    319 12.65%:  was raised
    320 12.64%:  love these
    321 12.64%:  drew this little web
    322 12.63%:  should have it
    323 12.61%:  would also like to re
    324 14.57%:  would also like to reiterate the
    325 13.39%:  would also like to reiterate how
    326 12.72%:  would also like to reiterate these
    327 12.61%:  hear that!
    328 12.60%:  will leave
    329 12.60%:  hate this whole
    330 12.59%:  like how we started this
    331 12.59%:  was worried that this
    332 12.59%:  said it three
    333 12.59%:  wrote that with
    334 12.58%:  would like to see this
    335 12.58%:  broke that
    336 12.56%:  like this better
    337 12.56%:  would love to elaborate
    338 12.56%:  love how this
    339 12.55%:  hate that
    340 12.55%:  said it there
    341 12.54%:  should tell whoever
    342 12.53%:  said that too
    343 12.53%:  have heard this
    344 12.53%:  would rather have
    345 12.52%:  said it better the
    346 12.52%:  also wrote this
    347 12.52%:  believe that,
    348 12.51%:  like how the
    349 12.51%:  hate these
    350 12.50%:  like how we both said that!
    351 12.50%:  wish break
    352 12.49%:  wish these
    353 12.49%:  wrote this whole letter
    354 12.48%:  wrote that too
    355 12.48%:  believe that we should all
    356 12.48%:  tried to leave this
    357 12.45%:  would like to use
    358 12.45%:  will break
    359 12.44%:  see this
    360 12.43%:  have trouble with
    361 12.43%:  should have let the
    362 12.43%:  see that
    363 12.42%:  also heard
    364 12.42%:  will write that
    365 12.42%:  believe that!
    366 12.42%:  had this
    367 12.41%:  hear break
    368 12.41%:  tried this
    369 12.40%:  should tell the
    370 12.39%:  like their
    371 12.39%:  will start
    372 12.38%:  wrote that over
    373 12.38%:  like these
    374 12.38%:  would like to let
    375 12.38%:  believe the last
    376 12.38%:  believe we were
    377 12.37%:  also stole
    378 12.37%:  also tried
    379 12.37%:  will allow
    380 12.36%:  hate this break
    381 12.36%:  would like to rev
    382 12.35%:  would like to sub
    383 12.35%:  believe so
    384 12.35%:  also broke
    385 12.35%:  hate those
    386 12.35%:  wrote that like
    387 12.34%:  would still like to hear what
    388 12.33%:  also still
    389 12.33%:  would like to write that
    390 12.31%:  drew that
    391 12.31%:  also write
    392 12.30%:  also liked
    393 12.30%:  believe these words to
    394 12.29%:  see what
    395 12.29%:  also threw
    396 12.28%:  do
    397 17.22%:  do believe
    398 15.18%:  do believe this
    399 14.19%:  do believe that this
    400 13.97%:  do believe we
    401 13.72%:  do believe that is
    402 13.43%:  do believe that there
    403 13.32%:  do believe that these
    404 13.00%:  do believe there
    405 12.95%:  do believe that was
    406 12.74%:  do believe this letter
    407 12.67%:  do believe these
    408 12.61%:  do believe that will
    409 12.51%:  do believe that that
    410 12.43%:  do believe that last
    411 12.37%:  do believe that with
    412 12.27%:  was worried about
    413 12.27%:  like how there
    414 12.27%:  believe we will
    415 12.27%:  should have a
    416 12.26%:  believe we are
    417 12.26%:  wrote that real
    418 12.25%:  tried to use
    419 12.25%:  tried that
    420 12.25%:  like how we both shouted
    421 12.24%:  have doubts that this will
    422 12.24%:  wrote both
    423 12.24%:  do however
    424 12.24%:  would rather be
    425 12.22%:  believe we said
    426 12.22%:  wrote what
    427 12.21%:  believe this to
    428 12.21%:  wrote like
    429 12.21%:  believe is
    430 12.21%:  said break
    431 12.19%:  like to believe that we
    432 12.19%:  do believe that is the worst
    433 12.18%:  told this
    434 12.17%:  like the
    435 12.17%:  tried real
    436 12.17%:  hear their
    437 12.16%:  tried with
    438 12.16%:  hear those
    439 12.16%:  would like that
    440 12.16%:  drew their
    441 12.15%:  hear these
    442 12.15%:  like how we shared
    443 12.93%:  like how we shared that
    444 12.15%:  would like to be
    445 12.14%:  would still like to see
    446 12.14%:  should have let this
    447 12.14%:  tried to work this
    448 12.13%:  broke with
    449 12.12%:  like how these
    450 12.12%:  wrote it without
    451 12.11%:  would also like the
    452 12.11%:  told their
    453 12.10%:  drew extra
    454 12.10%:  drew those
    455 12.08%:  believe that was the worst
    456 12.07%:  should talk to the
    457 12.07%:  bet that
    458 12.06%:  also like
    459 12.06%:  wrote those words,
    460 12.06%:  was raised to believe there
    461 12.06%:  bet there
    462 12.06%:  would like to assure whoever
    463 12.05%:  would also like to wish the
    464 12.05%:  believe we should see
    465 12.04%:  tried to see
    466 12.04%:  tried to be serious
    467 12.04%:  believe we should ask
    468 12.04%:  believe we should use
    469 12.04%:  still have trouble
    470 12.04%:  said it last
    471 12.04%:  would still like to hear about
    472 12.03%:  would like to leave the
    473 12.03%:  believe that is the true
    474 12.03%:  hear that the
    475 12.03%:  wish whoever broke this
    476 12.02%:  do believe that the
    477 12.01%:  believe this was the
    478 12.01%:  also believe the
    479 12.00%:  wish whoever is
    480 12.00%:  wrote this at
    481 11.99%:  should talk to whoever wrote
    482 11.99%:  tried to set
    483 12.52%:  tried to set this
    484 11.99%:  would like to hear this
    485 11.98%:  believe we all
    486 11.98%:  like how we started that
    487 11.98%:  believe that is the hard
    488 11.97%:  drew this at work
    489 11.97%:  believe the word
    490 11.97%:  like how their
    491 11.96%:  was worried this
    492 11.96%:  believe that is our
    493 11.96%:  had a terrible
    494 11.95%:  hear those words a
    495 11.94%:  like how this letter
    496 11.94%:  should talk to this
    497 11.94%:  said that like
    498 11.94%:  have trouble with this
    499 11.93%:  do believe the
    500 11.92%:  wish whoever this
    501 11.91%:  like how whoever is
    502 11.91%:  believe that is also
    503 11.90%:  have doubts this
    504 11.90%:  believe that is the real
    505 11.89%:  have this
    506 11.89%:  said it too
    507 11.89%:  do believe this whole
    508 11.88%:  do believe that is true
    509 11.88%:  wish this letter
    510 11.88%:  still like the
    511 11.86%:  drew this as
    512 11.86%:  like how we both started
    513 11.84%:  wrote this as
    514 11.84%:  drew this to
    515 11.84%:  also would like to state
    516 11.83%:  do believe that is the least
    517 11.83%:  wrote this to
    518 11.82%:  wrote that out
    519 11.81%:  wrote this at work
    520 11.81%:  believe that this would
    521 11.81%:  would still like to have
    522 11.80%:  love that this
    523 11.80%:  told the
    524 11.80%:  would like to share with
    525 11.80%:  wrote this so
    526 11.79%:  bet whoever wrote
    527 12.39%:  bet whoever wrote this is
    528 11.79%:  broke the
    529 11.78%:  believe that is where we shall
    530 11.78%:  do believe that is what
    531 11.78%:  would like to share whatever
    532 11.78%:  would have better
    533 11.77%:  would like to see whatever
    534 11.77%:  hate to break it too
    535 11.76%:  love how this website
    536 11.76%:  have doubts this will
    537 11.76%:  wish that
    538 11.75%:  drew this so
    539 11.75%:  sure would like
    540 11.75%:  hate that this
    541 11.75%:  would love to hear otherwise
    542 11.74%:  would rate this website
    543 11.73%:  hate to write
    544 11.73%:  believe that is all the
    545 11.73%:  believe that was their
    546 11.73%:  would still like to hear the
    547 11.73%:  would bet
    548 11.72%:  would love to see
    549 11.72%:  wish we
    550 11.72%:  hate to deliver this break
    551 11.71%:  bet their
    552 11.71%:  believe that is true whether
    553 11.70%:  like how that
    554 11.70%:  believe that is where we should
    555 11.70%:  do believe that is the last
    556 11.69%:  should have let that
    557 11.69%:  hate to leave
    558 11.69%:  would like to re
    559 12.69%:  would like to reiterate the
    560 12.45%:  would like to reiterate how
    561 12.07%:  would like to reiterate these
    562 11.85%:  would like to reiterate the above
    563 11.81%:  would like to reiterate what
    564 11.68%:  love how this started
    565 11.67%:  believe the rest
    566 11.66%:  hate to burst
    567 11.66%:  drew the
    568 11.66%:  hate to throw
    569 11.66%:  believe that this whole
    570 11.66%:  hate to waste
    571 11.66%:  bet whatever this
    572 11.66%:  would still like to hear the other
    573 11.65%:  believe that that should
    574 11.65%:  wrote this so that
    575 11.65%:  believe these are words
    576 11.64%:  would love to hear what
    577 11.64%:  bet those
    578 12.53%:  bet those were the words
    579 11.87%:  bet those words
    580 11.64%:  still believe the
    581 11.64%:  believe that was the third
    582 11.63%:  believe that was the whole
    583 11.63%:  should tell that
    584 11.63%:  drew this while sober
    585 11.63%:  do believe that is the whole
    586 11.63%:  bet these
    587 11.75%:  bet these words
    588 11.65%:  bet these words will
    589 11.62%:  believe that is a
    590 11.62%:  believe we should all write
    591 11.61%:  drew this!
    592 11.61%:  do believe that is the short
    593 11.61%:  hear that too
    594 11.60%:  would also like to hear the
    595 11.60%:  would use
    596 11.60%:  would rather have this
    597 11.59%:  wrote this whole break
    598 11.59%:  would love to hear about
    599 11.59%:  would like to share a
    600 11.59%:  do believe that is the sweet
    601 11.58%:  sure wish
    602 13.57%:  sure wish whoever
    603 11.57%:  like what
    604 11.57%:  should at
    605 12.92%:  should at least write
    606 11.93%:  should at least be
    607 11.57%:  believe that was the world
    608 11.56%:  have said
    609 11.56%:  would ask
    610 11.56%:  like how the website
    611 11.56%:  should re
    612 12.05%:  should rewrite
    613 11.56%:  have lots
    614 11.56%:  would like to start over
    615 11.55%:  like how the letters
    616 11.55%:  would also like to share the
    617 11.55%:  still have this
    618 11.54%:  do believe these are our
    619 11.56%:  do believe these are our last
    620 11.54%:  believe that was the other
    621 11.54%:  had to
    622 11.54%:  wrote the whole
    623 11.53%:  drew this while break
    624 11.53%:  also would like to share
    625 11.53%:  believe we should all share
    626 11.53%:  believe that is what we should
    627 11.52%:  wish these were
    628 11.52%:  believe we should all start
    629 11.52%:  also still have the
    630 11.51%:  bet whoever is
    631 11.51%:  should take this out
    632 11.51%:  have also
    633 11.51%:  do believe it
    634 11.51%:  do believe that these two
    635 11.51%:  hate whoever is
    636 11.51%:  should tell this
    637 11.50%:  have that
    638 11.50%:  should tell that to whoever
    639 11.50%:  have read
    640 11.50%:  also believe that there
    641 11.50%:  like that better
    642 11.50%:  do believe that there is
    643 11.50%:  wrote all
    644 11.94%:  wrote all this without
    645 11.49%:  said that with
    646 11.49%:  wrote these words,
    647 11.49%:  was raised better
    648 11.49%:  said that well
    649 11.49%:  have lost
    650 11.49%:  also would like to share with
    651 11.49%:  have used
    652 11.48%:  have a
    653 12.22%:  have a terrible
    654 11.48%:  drew this so that
    655 11.47%:  do believe that our
    656 11.47%:  also wish
    657 11.47%:  should at least throw
    658 11.47%:  love how this started with
    659 11.46%:  should have a better
    660 11.46%:  was about
    661 11.46%:  believe it was
    662 11.46%:  like how we both said that too
    663 11.46%:  do believe that has
    664 11.45%:  do believe this letter was
    665 11.44%:  hate to tell
    666 11.44%:  said that over
    667 11.43%:  believe we should all three
    668 11.42%:  should tell that to whoever broke
    669 11.42%:  believe we should all throw
    670 11.42%:  do believe that all
    671 11.42%:  would like to hear what
    672 11.41%:  do believe that these last
    673 11.40%:  would like to hear whatever
    674 11.40%:  drew this while heart
    675 11.40%:  sure would like to hear
    676 11.40%:  believe that is how
    677 11.40%:  also looked at their
    678 11.40%:  would tell this
    679 11.40%:  drew this while broke
    680 11.39%:  said it best
    681 11.39%:  sure would like to see
    682 11.38%:  should tell whoever broke
    683 11.38%:  will also
    684 11.38%:  tried to take the
    685 11.37%:  would still like to hear whatever
    686 11.37%:  love this website
    687 11.36%:  said it real
    688 11.36%:  would hate to be that
    689 11.35%:  wrote that all
    690 11.34%:  drew this,
    691 11.34%:  wrote all that
    692 11.34%:  wish there was a little
    693 11.34%:  still hate whoever
    694 11.63%:  still hate whoever broke
    695 11.33%:  believe these are words that
    696 11.32%:  wrote that like three
    697 11.32%:  like how we all
    698 11.32%:  tried to use this
    699 11.32%:  would love to hear the
    700 11.32%:  like how we saved
    701 11.31%:  wrote this letter while
    702 11.31%:  broke out
    703 11.31%:  believe that was our
    704 11.31%:  wrote that bit
    705 11.30%:  would also like it
    706 11.30%:  drew this with the
    707 11.30%:  wrote the letter
    708 11.30%:  wish this were
    709 11.28%:  told that
    710 11.28%:  was still
    711 11.28%:  would like the
    712 11.28%:  hate this idea
    713 11.27%:  bet whoever wrote this still
    714 11.27%:  do believe that is where
    715 11.27%:  will have
    716 11.27%:  also looked at the website
    717 11.27%:  should tell whoever this
    718 11.27%:  do believe that we
    719 11.26%:  should let the
    720 11.26%:  wrote this last bit
    721 11.26%:  would like to start a
    722 11.26%:  bet those words will
    723 11.25%:  would like to tell this
    724 11.25%:  still had
    725 11.25%:  hate this site
    726 11.24%:  like to write
    727 11.24%:  would like to hear the
    728 11.24%:  will leave this here
    729 11.24%:  love what
    730 11.23%:  like how we both said that,
    731 11.23%:  wrote all this without ever
    732 11.23%:  believe,
    733 11.22%:  tried to see this
    734 11.22%:  wrote too
    735 11.21%:  will tell
    736 11.21%:  wish there was a delete
    737 11.21%:  would like to write a
    738 11.21%:  would like to hear that
    739 11.21%:  would be
    740 11.21%:  believe that was true
    741 11.20%:  should have set that
    742 11.20%:  like how we share
    743 11.20%:  tried to leave that
    744 11.20%:  would still like to be
    745 11.19%:  will take
    746 11.18%:  love the
    747 11.17%:  like how we shared this
    748 11.17%:  wrote this,
    749 11.17%:  would still like to borrow
    750 11.17%:  believe we should take this to heart
    751 11.17%:  should talk to whoever wrote this!
    752 11.17%:  was there
    753 11.16%:  believe that is what the
    754 11.16%:  also drew
    755 11.74%:  also drew this
    756 11.16%:  would like to share that
    757 11.15%:  still bet
    758 11.15%:  like to believe we
    759 11.15%:  wish this would
    760 11.15%:  like how we still
    761 11.15%:  still would like to hear
    762 11.15%:  would like to see the
    763 11.14%:  should let this
    764 11.14%:  had trouble with the last
    765 11.14%:  like how we share this
    766 11.14%:  believe we should re
    767 11.14%:  hear the
    768 11.35%:  hear the break
    769 11.13%:  also love
    770 11.13%:  would like to state however
    771 11.13%:  like to share
    772 11.13%:  have the
    773 11.12%:  would like to hear what this
    774 11.12%:  like how this started out all
    775 11.12%:  would like to tell whoever
    776 11.12%:  wrote that the
    777 11.11%:  wrote that but
    778 11.11%:  see where
    779 11.11%:  hate both
    780 11.11%:  like how we share the last
    781 11.10%:  would love to see this
    782 11.10%:  would like to issue a heart
    783 11.10%:  have a website
    784 11.97%:  have a website where
    785 11.10%:  believe we should all take
    786 11.09%:  like to leave
    787 11.09%:  said it was
    788 11.09%:  would like to wish the
    789 11.09%:  hate to be the last
    790 11.09%:  tried to leave the
    791 11.08%:  wish whoever broke the
    792 11.07%:  tried to write about
    793 11.07%:  drew this last week
    794 11.06%:  like to believe that the
    795 11.06%:  still have the
    796 11.06%:  do believe that this whole
    797 11.06%:  believe we had
    798 11.06%:  tried to tell whoever
    799 11.06%:  believe we should write our
    800 11.06%:  was raised to be
    801 11.06%:  would like to see whoever
    802 11.05%:  should rewrite that
    803 11.05%:  hate this web
    804 11.05%:  like that we
    805 11.05%:  have a serious
    806 11.04%:  like to shout
    807 11.04%:  like to throw
    808 11.04%:  wish this break
    809 11.03%:  also hate
    810 11.03%:  also hear
    811 11.03%:  drew this at the
    812 11.03%:  will talk
    813 13.20%:  will talk about
    814 11.17%:  will talk about this elsewhere
    815 11.12%:  will talk about this over
    816 11.02%:  will look
    817 11.02%:  do believe that was the worst
    818 11.02%:  had these
    819 11.02%:  do believe that these are our
    820 11.01%:  will hold
    821 11.01%:  will draw
    822 11.01%:  will read
    823 11.12%:  will read this to
    824 11.01%:  would also like to hear their
    825 11.01%:  would hate to see
    826 11.06%:  would hate to see this
    827 11.01%:  bet those words were
    828 11.01%:  will leave the
    829 11.00%:  wrote out
    830 11.12%:  wrote out the whole break
    831 11.00%:  was about to write
    832 11.00%:  like how this whole
    833 11.00%:  believe that was this
    834 10.99%:  would also like to see the
    835 10.99%:  hate to throw this
    836 10.99%:  bet this letter
    837 10.98%:  would like to share this web
    838 10.98%:  believe we should throw out
    839 10.98%:  also look
    840 10.98%:  had their
    841 10.98%:  sure said
    842 13.05%:  sure said that better
    843 11.79%:  sure said that well
    844 11.60%:  sure said that without
    845 10.97%:  also draw
    846 10.97%:  would bet that
    847 10.97%:  like how both
    848 10.97%:  do believe this last
    849 10.97%:  do believe this was
    850 10.97%:  had three
    851 10.97%:  would like to tell whoever this
    852 10.97%:  wrote his
    853 10.97%:  wrote this!
    854 10.97%:  believe we should use the
    855 10.96%:  have trouble with the
    856 10.96%:  believe a
    857 10.96%:  also took
    858 10.96%:  would bet that whoever
    859 10.96%:  believe we would like
    860 10.95%:  believe that is too
    861 10.95%:  tried to use the
    862 10.95%:  had other
    863 10.94%:  wish this letter would
    864 10.94%:  like how we both shared
    865 10.94%:  love that this website
    866 10.94%:  was raised to believe the
    867 10.94%:  bet the
    868 10.93%:  should talk to whoever is
    869 10.93%:  wish the
    870 10.93%:  still believe that!
    871 10.93%:  also will
    872 10.93%:  also take
    873 10.93%:  do believe this text
    874 10.93%:  also would like to hear
    875 10.93%:  would love to hear about this
    876 10.93%:  do believe this letter has
    877 10.92%:  tried to write these
    878 10.92%:  tried the
    879 10.92%:  believe that this last
    880 10.92%:  would also like us
    881 10.92%:  also read
    882 10.92%:  tried to love this
    883 10.91%:  love how this breaks
    884 10.91%:  would like to hear whatever this
    885 10.91%:  like how we said
    886 10.90%:  like how we both said that to
    887 10.90%:  said that like three
    888 10.89%:  believe that is the last word
    889 10.89%:  do believe that is the true
    890 10.89%:  have little doubt there
    891 10.89%:  believe he should
    892 10.89%:  would rate this letter
    893 10.89%:  believe that was well
    894 10.88%:  hear that is
    895 10.88%:  sure have
    896 10.88%:  wrote two
    897 10.88%:  believe the last word there
    898 10.88%:  would like to share the
    899 10.88%:  said both
    900 10.88%:  wrote this all without
    901 10.88%:  would like to leave a
    902 10.87%:  believe we should take this to our
    903 10.87%:  see there
    904 10.87%:  like how these two
    905 10.86%:  would still like a
    906 10.86%:  would also like to have the
    907 10.86%:  sure hate
    908 12.97%:  sure hate to break
    909 10.89%:  sure hate to break this
    910 10.85%:  love how this letter
    911 10.85%:  wish this whole
    912 10.85%:  would like our
    913 10.85%:  hate to leave this
    914 10.85%:  believe that was rude
    915 10.85%:  should at least tell
    916 10.85%:  tried to work that
    917 10.84%:  believe!
    918 10.84%:  have to write
    919 10.84%:  said what
    920 10.84%:  broke his
    921 10.84%:  sure told
    922 10.84%:  would hate to have
    923 10.84%:  hear what
    924 10.83%:  sure like
    925 10.83%:  sure love
    926 10.83%:  wrote those words!
    927 10.83%:  tried out
    928 10.83%:  wish whoever broke it
    929 10.83%:  believe that is our last
    930 10.83%:  tried too
    931 10.83%:  tried to re
    932 10.83%:  will be
    933 10.83%:  wish this broke
    934 10.82%:  bet whoever this
    935 10.82%:  should have the website
    936 10.82%:  would like all
    937 10.82%:  do believe that to
    938 10.82%:  love how this worked
    939 10.82%:  tried but
    940 10.82%:  drew over
    941 10.81%:  believe that is what these
    942 10.81%:  believe that was redu
    943 10.81%:  believe it would
    944 10.80%:  see their
    945 10.80%:  hate to break it to whoever,
    946 10.80%:  hear tell
    947 10.80%:  also heard this
    948 10.80%:  should write these
    949 10.79%:  also like to believe
    950 10.78%:  bet this letter will
    951 10.78%:  believe that was the true
    952 10.77%:  broke our
    953 10.77%:  should have set the
    954 10.77%:  also looked at this
    955 10.77%:  have doubts that the
    956 10.77%:  do believe that it
    957 10.77%:  believe we are all
    958 10.77%:  believe we said our
    959 10.77%:  have to break
    960 10.77%:  believe that, dear
    961 10.76%:  like how we both said that so
    962 10.76%:  sure said it
    963 10.76%:  believe we should all wish
