would still like to hear about the sex, however!
      0 100.00%: 
      1 10.69%:  bet
    259 1.08%:  would also like to have this
    260 1.07%:  hear
    261 1.89%:  hear that!
    262 1.07%:  would like to hear the other
    263 1.06%:  tried to write
    264 1.72%:  tried to write a
    265 1.05%:  bet we all
    266 1.04%:  do believe that is the worst
    267 1.04%:  would like to see what this
    268 1.04%:  would like to reiterate a
    269 1.03%:  bet he or she said
    270 2.84%:  bet he or she said that to
    271 1.77%:  bet he or she said the
    272 1.03%:  would also like to hear the other
    273 1.03%:  would also like to reiterate!
    274 1.02%:  would like to share
    275 1.36%:  would like to share a
    276 1.01%:  should have a better
    277 1.01%:  bet he or she is!
    278 1.01%:  would like to be the last to hear
    279 1.01%:  love that we both
    280 3.95%:  love that we both said it
    281 3.87%:  love that we both said it!
    282 3.49%:  love that we both said the
    283 1.24%:  love that we both said this
    284 1.00%:  like how we said that,
    285 1.62%:  like how we said that, but
    286 1.00%:  would like to use
    287 1.02%:  would like to use this web
    288 0.99%:  should write
    289 0.99%:  would like to reiterate all
    290 0.99%:  wish this were
    291 1.37%:  wish this were a
    292 1.70%:  wish this were a real
    293 0.98%:  do believe that this
    294 0.98%:  would like to reiterate the a
    295 0.98%:  should write that
    296 0.96%:  love that we both said this!
    297 0.96%:  like how our
    298 0.96%:  would like to reiterate, but
    299 0.95%:  said that too
    300 0.94%:  hate to be a
    301 0.94%:  would also like to wish the
    302 0.94%:  should be a
    303 0.93%:  would like to be less
    304 0.93%:  would also like to hear how
    305 0.98%:  would also like to hear how this
    306 0.93%:  would also like the
    307 0.93%:  like how we both shouted
    308 0.91%:  would like to state
    309 0.91%:  wrote the
    310 0.91%:  would like to reiterate, as the
    311 0.90%:  would like to have a better
    312 0.89%:  love how this is the
    313 0.88%:  bet he or she is a total
    314 0.88%:  would like it
    315 0.88%:  like how he
    316 0.87%:  like how that
    317 0.89%:  like how that rh
    318 0.86%:  like how we both said that, so let
    319 0.86%:  love that we both said it,
    320 0.86%:  would like to hear what he
    321 1.09%:  would like to hear what he or
    322 0.86%:  do believe that is what the
    323 0.85%:  believe that is all
    324 1.30%:  believe that is all we
    325 1.05%:  believe that is all the
    326 0.84%:  should write this
    327 0.84%:  love that we all
    328 0.84%:  would like to have the
    329 0.84%:  bet he or she said it
    330 0.84%:  like how the last word
    331 1.00%:  like how the last word is a
    332 0.84%:  wish whoever is
    333 0.84%:  wrote this whole
    334 0.84%:  like how we said that to
    335 1.00%:  like how we said that to the
    336 0.84%:  would like to be a little
    337 0.83%:  would like to reiterate, we all
    338 0.83%:  like it
    339 1.17%:  like it!
    340 0.83%:  would also like to hear this,
    341 0.82%:  like how we both said that too,
    342 0.82%:  bet he or she is the
    343 0.82%:  love how this is all
    344 0.82%:  bet he or she or it
    345 0.82%:  bet this was
    346 0.96%:  bet this was a
    347 0.82%:  should have at
    348 0.82%:  wish the
    349 0.82%:  do believe that was
    350 0.82%:  believe that is what
    351 0.80%:  like to be
    352 0.80%:  bet there
    353 0.80%:  tried to be as
    354 0.80%:  had the
    355 0.80%:  would like to see the rest
    356 0.79%:  love how the last
    357 0.79%:  wish we had the
    358 0.78%:  love how we both said it,
    359 0.78%:  love how we both said that to
    360 0.78%:  believe we should all
    361 0.77%:  believe the
    362 0.77%:  have to be
    363 0.77%:  would also like to hear their
    364 0.76%:  love to
    365 0.76%:  said it was
    366 1.12%:  said it was too
    367 2.18%:  said it was too true,
    368 2.47%:  said it was too true, but
    369 0.76%:  wrote that last
    370 0.76%:  bet he or she is too
    371 0.75%:  bet he or she said that too
    372 0.75%:  love how we all said
    373 0.76%:  love how we all said the
    374 0.74%:  hate to break it to whoever we
    375 0.74%:  love how we all said it
    376 0.74%:  wish this had
    377 0.74%:  still have the
    378 0.74%:  hate to break it to us, h
    379 0.74%:  bet it would
    380 0.74%:  bet he or she was the
    381 0.73%:  also have
    382 0.72%:  hate that
    383 0.72%:  would like the
    384 0.72%:  would like to write
    385 0.81%:  would like to write a
    386 0.72%:  wrote a
    387 0.72%:  do believe that is all
    388 1.00%:  do believe that is all we
    389 0.72%:  broke
    390 0.71%:  would like to see the two
    391 0.71%:  would also like to hear the rest
    392 0.70%:  drew
    393 0.70%:  bet he or she or it is
    394 0.70%:  like how we all have
    395 0.70%:  would like to assure
    396 0.70%:  like how we all had
    397 0.87%:  like how we all had to
    398 0.70%:  have the best
    399 0.69%:  would also like to have it
    400 0.69%:  hate that this
    401 0.82%:  hate that this is
    402 0.69%:  would like to see where
    403 0.68%:  believe that was
    404 0.68%:  would also like this to
    405 1.90%:  would also like this to be the
    406 1.84%:  would also like this to be a
    407 0.68%:  do believe that is true,
    408 0.67%:  hate to see
    409 0.86%:  hate to see it
    410 0.77%:  hate to see it!
    411 0.67%:  should be a little
    412 0.67%:  would like to hear a
    413 0.67%:  would like to wish
    414 0.67%:  bet we should
    415 0.67%:  told
    416 0.67%:  bet it would have
    417 0.67%:  hate this web
    418 0.66%:  love that it
    419 0.66%:  would like us
    420 2.97%:  would like us to be
    421 1.11%:  would like us to have
    422 1.43%:  would like us to have a better
    423 0.93%:  would like us to still
    424 0.71%:  would like us to have this
    425 0.66%:  do believe it
    426 0.65%:  would like to have it
    427 0.65%:  hate to see it this
    428 0.65%:  hate to break this to us
    429 0.65%:  bet it will
    430 0.65%:  wish it
    431 1.09%:  wish it was a
    432 1.04%:  wish it had
    433 0.76%:  wish it had a
    434 0.64%:  do believe that is our
    435 0.64%:  said it, so
    436 0.64%:  bet so
    437 0.64%:  hate to see this
    438 0.63%:  have this
    439 0.63%:  do believe that!
    440 0.63%:  wish it were
    441 0.63%:  like how we are
    442 0.66%:  like how we are all
    443 0.63%:  would like to have sex
    444 2.94%:  would like to have sex with the
    445 0.63%:  would also like to hear how the
    446 0.62%:  would like to have sex with a
    447 0.62%:  still wish
    448 0.65%:  still wish we
    449 0.62%:  would also like to reiterate the whole
    450 0.61%:  see this
    451 0.61%:  see that
    452 0.61%:  tried to tell
    453 0.61%:  hate that we
    454 0.60%:  would like to see how the
    455 0.60%:  like that this
    456 0.60%:  like how we both shouted it
    457 0.98%:  like how we both shouted it at
    458 0.76%:  like how we both shouted it!
    459 0.60%:  had a better
    460 0.60%:  like that!
    461 0.60%:  hate to be the last
    462 0.60%:  love how we both said it so
    463 0.59%:  love how we both said this!
    464 0.59%:  love how we both said that so
    465 0.59%:  still have this
    466 0.59%:  love that the
    467 0.59%:  wish there
    468 2.91%:  wish there was a better
    469 1.11%:  wish there were
    470 0.58%:  like how we have
    471 0.74%:  like how we have the
    472 0.58%:  believe that is true
    473 0.58%:  tried to break
    474 0.58%:  would like to tell this
    475 0.58%:  said it, but the
    476 0.69%:  said it, but the other
    477 0.58%:  would like to be the last to leave
    478 0.58%:  should be the
    479 0.58%:  see what
    480 0.58%:  still wish we had
    481 0.71%:  still wish we had a
    482 0.57%:  was a
    483 0.57%:  broke it
    484 0.57%:  love that we are
    485 0.57%:  love it how
    486 0.86%:  love it how we
    487 0.57%:  would also like to let this
    488 0.57%:  hate to break it to whoever!
    489 0.56%:  wish this had a
    490 0.56%:  would like to reiterate, the above
    491 0.56%:  love how we all hate
    492 0.68%:  love how we all hate the
    493 0.56%:  bet it will take
    494 0.56%:  would like to reiterate, a
    495 0.56%:  hate this!
    496 0.56%:  would like to share this web
    497 0.56%:  would like to hear how
    498 0.80%:  would like to hear how this
    499 0.56%:  bet that was
    500 0.56%:  love how he
    501 0.56%:  bet this is how
    502 0.55%:  bet that was the
    503 0.55%:  would like to have a serious
    504 0.55%:  like that we said
    505 0.55%:  would like to leave
    506 0.83%:  would like to leave this
    507 0.54%:  would like to reiterate, as we
    508 0.54%:  like how we both had a
    509 0.54%:  love it how we all
    510 0.54%:  would also like to reiterate how l
    511 0.54%:  bet he or she will still
    512 0.54%:  wrote that too
    513 0.60%:  wrote that too!
    514 0.54%:  wrote this all
    515 0.54%:  had to write
    516 0.54%:  would break
    517 0.53%:  wish there was a box
    518 0.53%:  would like to see their
    519 0.53%:  should write a
    520 0.54%:  should write a book
    521 0.53%:  love it how this
    522 0.53%:  wish we had a little
    523 0.53%:  had a little
    524 0.72%:  had a little too
    525 0.53%:  would like to be this
    526 0.53%:  would like to leave a
    527 0.53%:  like the idea
    528 0.53%:  still wish we had a better
    529 0.53%:  like how we have a
    530 0.52%:  like this better
    531 0.66%:  like this better!
    532 0.52%:  still like
    533 0.63%:  still like the
    534 0.52%:  love how the last word
    535 0.52%:  have to write
    536 0.52%:  would like this to be the last we have
    537 0.52%:  wrote this,
    538 0.64%:  wrote this, but
    539 0.58%:  wrote this, but it
    540 0.52%:  like how we both said that, let
    541 0.52%:  hate to be so rude to
    542 0.52%:  would also like to use the
    543 0.52%:  believe it
    544 0.79%:  believe it!
    545 0.52%:  like how we saved
    546 0.52%:  hate to see it,
    547 1.45%:  hate to see it, but we
    548 0.90%:  hate to see it, but we should
    549 0.59%:  hate to see it, but we have
    550 0.52%:  would like to see a better
    551 0.52%:  hate to see it, but we should have
    552 0.52%:  would also like to reiterate the web
    553 0.52%:  said it last
    554 0.93%:  said it last,
    555 0.52%:  hate to be this rude
    556 0.51%:  love how we all said this
    557 0.51%:  would love
    558 2.29%:  would love to hear
    559 1.86%:  would love to hear the
    560 3.18%:  would love to hear the rest
    561 1.75%:  would love to see
    562 1.67%:  would love to see this
    563 1.49%:  would love to be
    564 1.44%:  would love to hear what
    565 1.42%:  would love to hear what the
    566 1.13%:  would love to see a
    567 1.11%:  would love to see the
    568 1.08%:  would love to hear the other
    569 1.03%:  would love to hear how
    570 1.37%:  would love to hear how this break
    571 1.00%:  would love to hear what this
    572 1.00%:  would love to hear how it
    573 0.93%:  would love to hear about
    574 0.96%:  would love to hear about it,
    575 0.84%:  would love to hear about this
    576 0.82%:  would love to hear that
    577 0.70%:  would love to see that
    578 0.69%:  would love to hear about the
    579 0.59%:  would love to see what
    580 0.59%:  would love to hear this
    581 0.56%:  would love to be a
    582 0.52%:  would love to hear how this is
    583 0.51%:  would like to see this web
    584 0.51%:  like that we all
    585 0.51%:  should write a better
    586 0.51%:  love how the last word is a
    587 0.51%:  hate to be so rude to the
    588 0.51%:  have a lot to work
    589 0.50%:  have to ask
    590 0.57%:  have to ask,
    591 0.50%:  would like us to both
    592 0.50%:  hate to break it to us, huh!
    593 0.50%:  like that we both wrote
    594 0.50%:  bet he or she will have
    595 1.37%:  bet he or she will have a lot
    596 0.50%:  love how this is all we
    597 0.50%:  love that we both said this,
    598 0.50%:  tried to break it to
    599 0.50%:  would like to use the
    600 0.50%:  love how we both said the last
    601 0.50%:  believe that is what the
    602 0.50%:  like how the text
    603 0.69%:  like how the text is
    604 0.57%:  like how the text is so
    605 0.50%:  wish we had this
    606 0.50%:  should write a break
    607 0.50%:  like the idea that
    608 0.50%:  would also like to have the
    609 0.50%:  bet he or she said that!
    610 0.50%:  like how we are both
    611 0.50%:  would still
    612 2.28%:  would still like to hear
    613 1.97%:  would still like to hear the
    614 1.86%:  would still like to hear what
    615 1.78%:  would still like to see
    616 1.78%:  would still like to hear the other
    617 1.69%:  would still like to be
    618 1.26%:  would still like to hear what the
    619 1.20%:  would still like to hear what he
    620 1.92%:  would still like to hear what he or
    621 1.05%:  would still like to hear about
    622 1.68%:  would still like to hear about the
    623 1.01%:  would still like to have
    624 1.37%:  would still like to have a
    625 0.93%:  would still like to hear the rest
    626 0.76%:  would still like to see the
    627 0.76%:  would still like a
    628 0.71%:  would still like to hear about how
    629 0.70%:  would still like to hear how
    630 0.65%:  would still like to see a
    631 0.56%:  would still like to have sex
    632 0.53%:  would still like to hear about how the
    633 0.50%:  said this
    634 0.50%:  would write
    635 0.94%:  would write this
    636 0.49%:  wish there was a little
    637 0.49%:  would write that,
    638 0.49%:  tried to break this
    639 0.49%:  bet he or she still
    640 0.49%:  would like us both
    641 1.51%:  would like us both to have
    642 2.41%:  would like us both to have a
    643 0.79%:  would like us both to have the
    644 0.72%:  would like us both to have a little
    645 0.67%:  would like us both to have the last
    646 0.49%:  would like to be the last to wish
    647 0.49%:  tried to be less
    648 0.49%:  bet he or she had
    649 1.34%:  bet he or she had a lot
    650 0.49%:  like to use
    651 0.49%:  would like to hear their
    652 0.49%:  drew this while
    653 0.48%:  said it last, but let
    654 0.48%:  would still like to hear how the
    655 0.48%:  hate to break the
    656 0.48%:  believe that is the last word
    657 0.48%:  would also like to reiterate the use
    658 0.48%:  do believe that was our
    659 0.48%:  bet this is a real
    660 0.48%:  wrote this, so
    661 0.48%:  would like to have sex with that
    662 0.48%:  would like to have a little
    663 0.48%:  would like to wish the
    664 0.48%:  bet we all are
    665 0.47%:  had to write that
    666 0.47%:  drew this!
    667 0.47%:  would love to hear how the
    668 0.47%:  hate to be the har
    669 0.47%:  bet she
    670 0.47%:  would like us to start
    671 0.46%:  like how we both have
    672 0.46%:  love how our
    673 0.46%:  believe that is the worst
    674 0.46%:  would bet
    675 0.46%:  had to write it
    676 0.46%:  like the idea that we
    677 0.46%:  hate to see it, but we all
    678 0.46%:  would like to have that
    679 0.46%:  would like to reiterate, to
    680 0.46%:  believe that this
    681 0.46%:  wish we had better
    682 0.45%:  would love to hear all
    683 0.52%:  would love to hear all the
    684 0.45%:  bet he or she or it will
    685 0.45%:  would like us both to have this
    686 0.45%:  love how we both said that, like
    687 0.45%:  drew this with
    688 0.70%:  drew this with a
    689 0.45%:  do believe that is our last
    690 0.45%:  also have to
    691 0.45%:  love how that
    692 0.58%:  love how that rh
    693 0.45%:  like that it
    694 0.45%:  still love
    695 0.45%:  do believe that is the least
    696 0.78%:  do believe that is the least we
    697 0.44%:  like how we both said that to our
    698 0.44%:  said it was too true too
    699 0.44%:  would like this to be the worst
    700 0.44%:  like how this web
    701 0.44%:  hear it
    702 0.44%:  hate the
    703 0.44%:  would like to share with
    704 0.63%:  would like to share with the
    705 0.44%:  would like to let
    706 0.44%:  wish that
    707 0.44%:  said it last, but we
    708 0.43%:  would still like to see what
    709 0.43%:  like to see
    710 0.43%:  hate to be the d
    711 0.43%:  love how this web
    712 0.43%:  should have a web
    713 0.43%:  drew this at
    714 0.43%:  would like to reiterate how he
    715 0.43%:  like this better,
    716 0.43%:  hate to break it this
    717 0.43%:  would also like to share the
    718 0.43%:  bet he or she is relieved
    719 0.63%:  bet he or she is relieved!
    720 0.43%:  have so
    721 0.43%:  drew this at the
    722 0.43%:  do have
    723 0.52%:  do have a
    724 0.43%:  hate it
    725 0.43%:  love how we said
    726 0.64%:  love how we said that so
    727 0.50%:  love how we said it
    728 0.43%:  still have to
    729 0.43%:  bet he or she will have a lot to
    730 0.43%:  would love to hear how it all
    731 0.42%:  do believe it was
    732 0.42%:  love it how the
    733 0.42%:  like the idea that the
    734 0.42%:  had the best
    735 0.42%:  should have this
    736 0.42%:  would like to have these
    737 0.42%:  bet whoever this
    738 0.48%:  bet whoever this is,
    739 0.42%:  bet this is what we
    740 0.42%:  said that!
    741 0.42%:  should write a book!
    742 0.42%:  bet whoever wrote
    743 2.19%:  bet whoever wrote this is
    744 3.55%:  bet whoever wrote this is a
    745 0.43%:  bet whoever wrote this has
    746 0.61%:  bet whoever wrote this has a
    747 0.87%:  bet whoever wrote this has a lot
    748 0.42%:  believe that is all the words
    749 0.56%:  believe that is all the words we
    750 0.42%:  bet he or she or it is a
    751 0.42%: , too
    752 0.42%:  had to be
    753 0.42%:  bet this was the
    754 0.41%:  drew this at work
    755 0.62%:  drew this at work!
    756 0.41%:  should have let
    757 0.49%:  should have let the
    758 0.41%:  like how the last two
    759 0.41%:  shoulda
    760 0.41%:  wish this had a better
    761 0.41%:  would bet that
    762 0.41%:  would like it better
    763 0.41%:  would also like to wish a
    764 0.41%:  would love to be the
    765 0.41%:  would like to share the
    766 0.41%:  would like to reiterate, too
    767 0.41%:  would like to have this web
    768 0.41%:  like how the word
    769 0.41%:  hate break
    770 0.41%:  would love to hear what he
    771 0.65%:  would love to hear what he or
    772 0.41%:  love that we are both
    773 0.41%:  was the
    774 0.41%:  would like to write that
    775 0.41%:  love that this is all
    776 0.66%:  love that this is all we
    777 0.41%:  had to throw
    778 0.44%:  had to throw that
    779 0.41%:  would love to see how
    780 0.51%:  would love to see how this
    781 0.41%:  love this web
    782 0.41%:  had this whole
    783 0.41%:  would like to leave the
    784 0.40%:  would be a
    785 0.40%:  bet he or she said that too,
    786 0.40%:  hate to be rude, so
    787 0.40%:  do believe that we
    788 0.40%:  would like to use this to
    789 0.40%:  would like to see all
    790 0.40%:  like how the web
    791 0.40%:  wish this web
    792 0.40%:  would love to hear their
    793 0.40%:  do love
    794 0.40%:  would like that
    795 0.40%:  would like to see the last
    796 0.40%:  bet there was
    797 1.40%:  bet there was a lot
    798 0.40%:  would still like to hear a
    799 0.39%:  wish this were a break
    800 0.39%:  do believe the
    801 0.39%:  love how we are
    802 0.48%:  love how we are all
    803 0.39%:  bet this will
    804 0.39%:  believe that is our
    805 0.39%:  would like to see it
    806 0.39%:  should have the
    807 0.39%:  wrote this!
    808 0.39%:  should have a website
    809 0.39%:  bet he or she has a lot to work
    810 0.39%:  bet there are
    811 0.39%:  should write better
    812 0.39%:  would also like to state the
    813 0.39%:  would also like it to
    814 0.39%:  hear this
    815 0.38%:  would like to see how he
    816 0.58%:  would like to see how he re
    817 0.38%:  bet it will take a lot
    818 0.38%:  hear this is
    819 0.49%:  hear this is a
    820 0.38%:  would bet that this
    821 0.38%:  have the best ideas
    822 0.55%:  have the best ideas!
    823 0.38%:  wrote it out
    824 0.38%:  love how the text
    825 0.44%:  love how the text is
    826 0.45%:  love how the text is so
    827 0.38%:  wish it were a
    828 0.38%:  would love to see where
    829 0.38%:  bet we would
    830 0.59%:  bet we would have
    831 0.38%:  bet we have
    832 0.60%:  bet we have a
    833 0.51%:  bet we have a lot to
    834 0.38%:  love that we both wrote
    835 0.38%:  would still be
    836 0.37%:  tried!
    837 0.37%:  also like
    838 0.37%:  love that we both said it so
    839 0.37%:  believe we are
    840 0.38%:  believe we are all
    841 0.37%:  bet he or she is relieved that
    842 0.37%:  said it so
    843 0.37%:  would like to hear a lot
    844 0.37%:  would like to have the last
    845 0.37%:  would like to see what the other
    846 0.37%:  have to tell
    847 0.37%:  said that,
    848 0.40%:  said that, but
    849 0.37%:  would also like to state here
    850 0.37%:  wish it had a better
    851 0.37%:  wrote it all
    852 0.37%:  like how we saved a
    853 0.54%:  like how we saved a lot
    854 0.37%:  would like to have sex with a better
    855 0.37%:  would still like to see how
    856 0.40%:  would still like to see how the
    857 0.37%:  hate to be harsh
    858 0.36%:  love how we said the
    859 0.36%:  wrote this while
    860 0.36%:  do love the
    861 0.36%:  drew this,
    862 0.36%:  drew this, so
    863 0.36%:  would also like to hear how the rest
    864 0.36%:  bet there were
    865 0.36%:  would like to see what other
    866 0.36%:  would like to reiterate how l
    867 0.36%:  believe it was
    868 0.36%:  would also like to reiterate, we both
    869 0.36%:  drew this at work,
    870 0.62%:  drew this at work, so
    871 0.40%:  drew this at work, so it
    872 0.36%:  hate to be this rude to
    873 0.48%:  hate to be this rude to a
    874 0.36%:  have a lot to be
    875 0.36%:  would like to be reass
    876 0.36%:  bet we should have
    877 0.41%:  bet we should have a
    878 0.36%:  like to use this
    879 0.36%:  wrote this, so it
    880 0.36%:  have a better
    881 0.35%:  like how we all had our
    882 0.35%:  hate to break this to whoever we
    883 0.35%:  would love to see what this
    884 0.35%:  would like to use the rest
    885 0.35%:  have to break
    886 0.47%:  have to break it
    887 0.59%:  have to break it to the
    888 0.35%:  hear this is the
    889 0.35%:  bet he has
    890 0.68%:  bet he has a lot
    891 0.35%:  bet we said
    892 0.57%:  bet we said that too
    893 0.50%:  bet we said that to
    894 0.35%:  like that we both had
    895 0.35%:  like to see us
    896 0.35%:  bet it was hard
    897 0.35%:  would like to issue
    898 0.35%:  hate to break it too
    899 0.35%:  would like to state,
    900 0.62%:  would like to state, however
    901 0.35%:  bet he or she said that,
    902 0.35%:  bet he or she will see
    903 0.50%:  bet he or she will see that
