would still like to hear about the sex, however!
      0 100.00%: 
      1 19.86%:  bet
     73 18.77%:  would like to start
     74 18.77%:  would like to sub
     75 18.72%:  wrote
     76 19.80%:  wrote that
     77 18.68%:  said
     78 21.82%:  said it!
     79 20.48%:  said it,
     80 20.31%:  said that
     81 19.83%:  said it too
     82 18.80%:  said it was
     83 19.50%:  said it was too true,
     84 18.99%:  said it was too true, but
     85 18.67%:  sure
     86 18.67%:  do
     87 18.80%:  do believe
     88 19.14%:  do believe we
     89 19.10%:  do believe that is
     90 18.66%:  believe
     91 19.60%:  believe we
     92 19.28%:  believe that is
     93 18.80%:  believe this
     94 18.65%: ,
     95 18.65%:  tried
     96 21.96%:  tried to be
     97 20.07%:  tried to write
     98 19.38%:  tried to tell
     99 19.33%:  tried to break
    100 18.65%:  tried to use
    101 18.64%:  see
    102 18.62%:  hear
    103 20.73%:  hear that!
    104 18.57%:  broke
    105 18.57%:  drew
    106 19.47%:  drew this!
    107 19.46%:  drew this while
    108 19.36%:  drew this with
    109 19.33%:  drew this at
    110 19.13%:  drew this,
    111 18.91%:  drew this all
    112 18.61%:  drew this web
    113 18.56%:  told
    114 18.55%:  tried to take
    115 18.55%:  would like to start a
    116 18.54%:  tried to look
    117 18.52%:  drew this whole
    118 18.49%:  would like to write a
    119 18.47%:  tried to like
    120 18.46%:  tried to re
    121 18.45%:  tried to have
    122 18.45%:  drew this at the
    123 18.43%:  tried to work
    124 18.42%:  tried to save
    125 19.06%:  tried to save this
    126 18.41%:  had a lot
    127 18.40%:  would like to see the
    128 18.40%:  tried to talk
    129 18.39%:  would like to have this
    130 18.39%:  hate to break this to us
    131 18.39%:  tried to see
    132 19.05%:  tried to see it
    133 18.39%:  said it last
    134 19.62%:  said it last,
    135 18.38%:  drew this, so
    136 18.37%:  tried to love
    137 18.37%:  tried to throw
    138 18.36%:  tried to save it, but we
    139 18.35%:  tried to use the
    140 18.34%:  tried to leave
    141 18.34%:  tried to at
    142 21.08%:  tried to at least be
    143 18.33%:  tried to show
    144 18.33%:  hate to break this to our
    145 18.33%:  love how
    146 18.33%:  tried to set
    147 18.97%:  tried to set this
    148 18.33%:  tried to salv
    149 18.32%:  hate to break it to us, e
    150 18.32%:  like how it
    151 18.31%:  tried to have this
    152 18.30%:  drew this at work
    153 18.29%:  would like to revise the
    154 18.29%:  hate to be so harsh!
    155 18.29%:  like how we said
    156 18.26%:  would like to see a
    157 18.26%:  broke it
    158 18.17%:  drew this as
    159 20.68%:  drew this as a web
    160 18.16%:  bet this
    161 18.14%:  drew this to
    162 18.14%:  said it so
    163 18.13%:  believe we should
    164 18.12%:  wrote it
    165 18.10%:  bet we
    166 18.06%:  would like to leave a
    167 18.04%:  drew this so
    168 18.03%:  drew this out
    169 18.02%:  drew this a
    170 18.01%:  said it, but he
    171 18.00%:  drew this without
    172 18.00%:  wish we
    173 17.98%:  drew this last
    174 17.97%:  do believe that is the last
    175 17.96%:  like how we both said the last
    176 17.95%:  drew this over
    177 17.91%:  wish this
    178 17.91%:  drew this little
    179 17.89%:  do believe that is a
    180 17.89%:  tried to break this
    181 17.87%:  believe that is a
    182 17.86%:  like how we both said that, so
    183 17.86%:  wish we had a
    184 17.84%:  hate to be that
    185 17.83%:  hate to be this
    186 17.82%:  wrote this whole
    187 17.80%:  believe that is the last
    188 17.76%:  would like to reiterate, the
    189 17.70%:  hate to be rude
    190 17.70%:  drew this so that
    191 17.68%:  said it better
    192 17.71%:  said it better the
    193 17.67%:  said it a
    194 17.66%:  would like to reiterate, we
    195 17.65%:  hate to tell
    196 17.65%:  do believe this
    197 17.62%:  said it but
    198 17.62%:  would like to be a
    199 17.62%:  tried to be as
    200 17.61%:  said it to
    201 17.61%:  do believe that is the worst
    202 17.60%:  like how we both said that, too
    203 17.59%:  said it best
    204 17.82%:  said it best,
    205 17.59%:  hate to be a
    206 17.59%:  like how we both said that, e
    207 17.58%:  tried to throw this
    208 17.58%:  like how we are
    209 17.57%:  tried to take the
    210 17.56%:  said it was too true too
    211 17.56%:  said it at
    212 17.55%:  said it real
    213 17.54%:  like how we have
    214 17.54%:  have a lot
    215 17.54%:  said it three
    216 17.54%:  would like to use this web
    217 17.53%:  said it all
    218 17.52%:  said it the
    219 17.51%:  said it as
    220 17.50%:  love how this
    221 17.50%:  tried to use this
    222 17.50%:  tried to save it, but all
    223 17.50%:  like how we saved
    224 17.49%:  tried to leave a
    225 17.49%:  said it there
    226 17.49%:  said it out
    227 17.48%:  said it there!
    228 17.48%:  said that too
    229 17.47%:  tried to break it to
    230 17.45%:  like how we both said our
    231 17.44%:  tried to see the best
    232 17.43%:  tried to use a
    233 17.40%:  like how we both said that, let
    234 17.40%:  would like to hear the
    235 17.39%:  drew this at work,
    236 17.38%:  tried to see this
    237 17.37%:  like how we all said
    238 17.37%:  like how we both said that, sort
    239 17.37%:  like how we both said that, lol
    240 17.37%:  like how we used
    241 17.36%:  like how we share
    242 18.21%:  like how we share the last
    243 17.34%:  tried to look at
    244 18.17%:  tried to look at this
    245 17.60%:  tried to look at it
    246 17.33%:  wrote this all
    247 17.33%:  like how we started
    248 17.33%:  like how we had
    249 17.32%:  wrote this,
    250 17.41%:  wrote this, but
    251 17.32%:  hate to break it to us, huh!
    252 17.30%:  would like to leave the
    253 17.29%:  bet he
    254 17.29%:  said it was too true to
    255 17.29%:  like how we still
    256 17.28%:  like how we share this
    257 17.28%:  love how we all
    258 17.27%:  like how we rh
    259 17.27%:  like how we let
    260 17.27%:  like how we shared
    261 18.36%:  like how we shared that
    262 17.26%:  like how we set
    263 17.26%:  like how we do
    264 18.43%:  like how we do this
    265 17.32%:  like how we do that!
    266 17.25%:  do believe that this
    267 17.25%:  hate to break it to whoever we
    268 17.25%:  tried to work this
    269 17.25%:  would like to hear this
    270 17.23%:  would like to issue a heart
    271 17.22%:  would like to wish the
    272 17.21%:  hear that,
    273 17.21%:  believe the
    274 17.19%:  do believe that is the least
    275 17.19%:  like how we are all
    276 17.18%:  tried to take it
    277 17.17%:  would like to be the
    278 17.16%:  should have a
    279 17.16%:  said it there, so
    280 17.15%:  would like to revise that
    281 17.14%:  hate to see
    282 17.14%:  would like to reiterate the above!
    283 17.13%:  hate to be harsh
    284 17.13%:  hate to break it to us here
    285 17.12%:  do believe that is true
    286 17.08%:  would like to revise the last
    287 17.07%:  tried to save it as
    288 17.06%:  wrote this!
    289 17.06%:  drew this over a
    290 17.06%:  believe that was
    291 17.04%:  like how we had a
    292 17.03%:  hate to be all
    293 17.03%:  bet the
    294 17.01%:  see this
    295 17.00%:  do believe that was
    296 17.00%:  wrote the
    297 17.00%:  hate to be stere
    298 17.00%:  said it, but the
    299 17.00%:  do believe that is what
    300 16.99%:  tried to be less
    301 16.99%:  see that
    302 16.99%:  tried to see it as
    303 16.98%:  wrote this while
    304 16.98%:  had this
    305 16.97%:  love that
    306 16.97%:  like that
    307 17.16%:  like that we
    308 16.97%:  do believe that is the true
    309 16.97%:  like how we both said our last
    310 16.97%:  like this
    311 16.97%:  like how we both said that too,
    312 16.96%:  hear that is
    313 16.96%:  tried to save it but
    314 16.95%:  hate to be like
    315 20.49%:  hate to be like this, dear
    316 18.07%:  hate to be like this!
    317 16.94%:  do believe that is the whole
    318 16.94%:  said it to the
    319 16.94%:  hear that this
    320 16.93%:  like how we started this
    321 16.92%:  do believe that is the short
    322 16.92%:  do believe that is the 
    323 16.92%:  do believe that is the s
    324 16.92%:  do believe that is the tr
    325 16.90%:  believe that is all
    326 16.94%:  believe that is all the
    327 16.89%:  do believe that is the sweet
    328 16.89%:  will be
    329 16.88%:  would like to issue a retr
    330 16.88%:  said it, but the other
    331 16.88%:  hear that the
    332 16.87%:  like how we have a
    333 16.87%:  like how we both had
    334 16.86%:  drew this over a week
    335 16.86%:  wrote this with
    336 16.85%:  wrote this at
    337 16.86%:  wrote this at work
    338 16.95%:  wrote this at work!
    339 16.84%:  see what
    340 16.83%:  drew this a little
    341 16.81%:  like how we set this
    342 16.81%:  wrote this out
    343 16.80%:  believe that is what
    344 16.79%:  drew this at work, so it
    345 16.79%:  drew this at the last
    346 16.79%:  hate to break it to whoever!
    347 16.78%:  believe that is the worst
    348 16.78%:  like how we shared that!
    349 16.77%:  would have
    350 16.76%:  would like to revise that last
    351 16.76%:  hate to see it!
    352 16.75%:  tried to save it, but we were
    353 16.75%:  wrote this web
    354 16.73%:  wrote this a
    355 16.73%:  wrote this, but it
    356 16.73%:  hate to break the
    357 16.72%:  wrote this without
    358 16.70%:  do believe that!
    359 16.69%:  said it last, but let
    360 16.69%:  like the
    361 16.68%:  hate to use
    362 16.67%:  hate to have
    363 20.47%:  hate to have to tell
    364 19.38%:  hate to have to be
    365 19.20%:  hate to have to be so
    366 17.39%:  hate to have to be this
    367 17.20%:  hate to have to be so rude
    368 16.74%:  hate to have to be so rude!
    369 16.66%:  wrote this as
    370 17.95%:  wrote this as a web
    371 16.65%:  like to be
    372 16.65%:  wrote this with a
    373 16.65%:  wrote this to
    374 16.65%:  wrote this, so
    375 16.65%:  like how we all said the
    376 16.64%:  like how we said the
    377 16.64%:  said it, but that
    378 16.64%:  drew this to be a
    379 16.63%:  hate to break it to whoever is due
    380 16.62%:  would like to write that
    381 16.62%:  tried to see the other
    382 16.62%:  hate to be so rude
    383 16.62%:  like how our
    384 16.62%:  said it, but we
    385 16.61%:  wrote this so
    386 16.67%:  wrote this so that
    387 16.60%:  would also
    388 20.53%:  would also like to be
    389 20.47%:  would also like to state
    390 20.40%:  would also like to hear
    391 20.24%:  would also like to re
    392 24.04%:  would also like to reiterate the
    393 22.59%:  would also like to reiterate how
    394 20.89%:  would also like to reiterate,
    395 20.21%:  would also like to see
    396 20.20%:  would also like to let
    397 20.19%:  would also like to use
    398 20.17%:  would also like to have
    399 20.17%:  would also like to wish
    400 20.16%:  would also like to share
    401 20.03%:  would also like to reiterate to
    402 20.02%:  would also like to reiterate these
    403 20.00%:  would also like to reiterate!
    404 19.44%:  would also like to share with
    405 18.96%:  would also like to see a
    406 18.60%:  would also like to have this
    407 18.40%:  would also like to wish the
    408 18.40%:  would also like to hear this
    409 18.11%:  would also like to reiterate the whole
    410 18.11%:  would also like to reiterate the web
    411 18.11%:  would also like to reiterate the use
    412 18.06%:  would also like to see the
    413 17.85%:  would also like to hear the
    414 17.70%:  would also like to have it
    415 17.27%:  would also like to reiterate, the
    416 17.23%:  would also like to reiterate how the
    417 17.15%:  would also like to reiterate how l
    418 17.11%:  would also like to reiterate how he
    419 17.11%:  would also like to reiterate how s
    420 16.97%:  would also like to be a
    421 16.93%:  would also like to have the
    422 16.85%:  would also like to share the
    423 16.79%:  would also like to use the
    424 16.76%:  would also like to reiterate, we
    425 16.71%:  would also like to wish a
    426 16.67%:  would also like to let this
    427 16.60%:  would like to hear the rest
    428 16.59%:  hate to be the last word
    429 16.71%:  hate to be the last word,
    430 16.58%:  drew a
    431 16.58%:  tried to work out
    432 16.69%:  tried to work out a
    433 16.57%:  bet that
    434 16.57%:  wrote this at work,
    435 16.57%:  said it the best
    436 16.56%:  like how we let our
    437 16.56%:  would like to hear what
    438 16.56%:  bet!
    439 16.56%:  drew this, but
    440 16.55%:  hear that it
    441 16.55%:  wrote this at work, so it
    442 16.54%:  hate to see this
    443 16.53%:  like how he
    444 16.53%:  like how we both shouted
    445 16.53%:  hate to write
    446 18.40%:  hate to write this, dear
    447 16.52%:  wrote this last
    448 16.52%:  said it last, but we
    449 16.52%:  wrote that last
    450 16.51%:  hear that there
    451 16.51%:  wrote this too
    452 16.50%:  should be
    453 16.50%:  hate to be the deliverer,
    454 16.50%:  like how that
    455 16.50%:  hate to hurt
    456 16.48%:  tried to be a
    457 16.62%:  tried to be a little less
    458 16.48%:  said it, so
    459 16.48%:  said it, but who
    460 16.48%:  would like to reiterate the above,
    461 16.48%:  do believe that is all
    462 16.84%:  do believe that is all we
    463 16.48%:  hate to leave
    464 16.48%:  hear it
    465 16.47%:  like how we are both
    466 16.47%:  hate to do
    467 22.41%:  hate to do this,
    468 21.91%:  hate to do this, but we
    469 19.19%:  hate to do this, but we have
    470 19.02%:  hate to do this to a
    471 18.81%:  hate to do this, but here
    472 18.17%:  hate to do this, but we are
    473 17.51%:  hate to do this, but here are
    474 17.33%:  hate to do this but
    475 17.13%:  hate to do this, but!
    476 17.04%:  hate to do this, but a
    477 17.03%:  hate to do this, but our
    478 17.02%:  hate to do this, but as
    479 17.01%:  hate to do this, but all
    480 17.01%:  hate to do this, but oh
    481 17.01%:  hate to do this, but who
    482 17.00%:  hate to do this, but is
    483 16.47%:  hate to do this, but who are
    484 16.47%:  tried to leave this
    485 16.46%:  drew it
    486 16.46%:  hear that we
    487 16.46%:  hate to hear
    488 20.41%:  hate to hear it,
    489 19.68%:  hate to hear it, but we
    490 17.01%:  hate to hear it, but we should
    491 16.46%:  should have at
    492 16.45%:  hate to ask
    493 21.88%:  hate to ask, but do
    494 21.72%:  hate to ask, but is
    495 20.53%:  hate to ask, but is it
    496 19.46%:  hate to ask, but who
    497 19.36%:  hate to ask, but would
    498 19.07%:  hate to ask, but does
    499 18.40%:  hate to ask, but how
    500 18.22%:  hate to ask, but who is
    501 18.16%:  hate to ask, but do we
    502 18.04%:  hate to ask, but does the
    503 17.95%:  hate to ask, but would it
    504 17.85%:  hate to ask, but is the
    505 17.69%:  hate to ask, but does it
    506 17.62%:  hate to ask, but who is the
    507 17.28%:  hate to ask, but how do
    508 17.24%:  hate to ask, but were
    509 17.06%:  hate to ask, but where
    510 16.74%:  hate to ask, but how do we
    511 16.66%:  hate to ask, but who the
    512 16.51%:  hate to ask, but were we
    513 16.45%:  would like to revise that to
    514 16.45%:  hate to wish
    515 16.45%:  hate to burst
    516 16.45%:  hate to talk
    517 16.45%:  wrote a
    518 16.45%:  hate to throw
    519 16.45%:  would like to reiterate the a
    520 16.45%:  hate to waste
    521 16.45%:  would like to use the
    522 16.44%:  hate to rub
    523 18.71%:  hate to rub it
    524 16.44%:  hate to deliver
    525 16.44%:  like how we said that!
    526 16.44%:  hate to ask, but this
    527 16.42%:  believe that is the least
    528 16.42%:  wrote this letter
    529 16.41%:  drew this, so it
    530 16.39%:  said it better,
    531 16.39%:  hate to break out
    532 16.38%:  hear that too
    533 16.37%:  said it, but so
    534 16.37%:  do believe that is our
    535 16.37%:  wrote this over
    536 16.37%:  would like to tell this
    537 16.37%:  hear that these
    538 16.36%:  believe that this
    539 16.36%:  would like to reiterate, we both
    540 16.36%:  said it, but what
    541 16.35%:  hear that he
    542 16.35%:  hear that other
    543 16.35%:  hate to see it this
    544 16.35%:  like how we do this!
    545 16.34%:  wrote this like
    546 16.34%:  wrote this 
    547 16.34%:  would like to hear what this
    548 16.34%:  wrote this break
    549 16.33%:  wrote this but
    550 16.33%:  hate to use the word,
    551 16.33%:  like how we started out as
    552 16.33%:  had a better
    553 16.33%:  said it there, but let
    554 16.32%:  hate to do this, but who are we
    555 16.32%:  wrote this the
    556 16.31%:  believe that is true
    557 16.31%:  wrote this two
    558 16.31%:  would like to hear that
    559 16.31%:  wrote this text
    560 16.31%:  like how we started out so
    561 16.31%:  wrote this better
    562 16.30%:  wrote this based
    563 16.30%:  should have this
    564 16.30%:  should have let
    565 16.42%:  should have let the
    566 16.29%:  hate to ask, but where do
    567 16.42%:  hate to ask, but where do we
    568 16.29%:  hate to do this, but who is
    569 16.29%:  should have the
    570 16.28%:  hate to be like that
    571 16.28%:  believe that is the true
    572 16.28%:  said it, but let
    573 16.27%:  would also like a
    574 16.27%:  believe we should all
    575 16.27%:  like how that rh
    576 16.27%:  hate to be the deliverer!
    577 16.27%:  like how we shared this
    578 16.27%:  drew this at a
    579 16.27%:  do believe it
    580 16.26%:  would like to reiterate how the
    581 16.26%:  believe it
    582 16.26%:  told the
    583 16.26%:  would also like it
    584 16.26%:  hate to hear it, but he
    585 16.26%:  said it, but whatever
    586 16.25%:  like how we saved a
    587 16.25%:  like to use
    588 16.25%:  like how we share a
    589 16.25%:  drew this with the
    590 16.25%:  like how we both have
    591 16.24%:  hate to break it to whoever d
    592 16.24%:  hate to break it to whoever will
    593 16.24%:  hate to be so rude!
    594 16.24%:  said it, but whoever
    595 16.23%:  said it, but there
    596 16.23%:  said it, but also
    597 16.22%:  like how we started that
    598 16.22%:  would like to let this
    599 16.22%:  tried to throw it
    600 16.22%:  hear that is true
    601 16.22%:  should have re
    602 16.22%:  believe that is the hard
    603 16.22%:  should have set
    604 16.21%:  said it, but was
    605 16.21%:  do believe that we
    606 16.21%:  wish whoever
    607 16.20%:  said it, but a
    608 16.20%:  said it, but oh
    609 16.20%:  said it, but to
    610 16.20%:  had a little
    611 16.20%:  said it, but she
    612 16.19%:  should have that
    613 16.19%:  believe that is the tr
    614 16.19%:  would like to reiterate how he
    615 16.19%:  said that!
    616 16.19%:  should have it
    617 16.18%:  would like to reiterate how l
    618 16.18%:  would also like this
    619 16.18%:  like to see
    620 16.18%:  would like to reiterate how ob
    621 16.18%:  hate to have to do
    622 16.81%:  hate to have to do this!
    623 16.18%:  love how the
    624 16.18%:  like how we both said that, lols
    625 16.18%:  believe that is the 
    626 16.17%:  tried to save the
    627 16.17%:  love this
    628 16.17%:  wrote this a little
    629 16.17%:  like how we said that so
    630 16.17%:  would like to reiterate how s
    631 16.17%:  wish whoever broke
    632 16.16%:  would like to share this web
    633 16.16%:  hate to break this to whoever,
    634 16.16%:  believe that is the whole
    635 16.15%:  hear this
    636 16.14%:  like how we do the
    637 16.14%:  believe that is the s
    638 16.14%:  believe that is the sweet
    639 16.14%:  like how we all had
    640 16.33%:  like how we all had to
    641 16.13%:  believe that is the world
    642 16.13%:  believe that is the real
    643 16.13%:  believe that is the short
    644 16.13%:  like how we all have
    645 16.12%:  would also like to state,
    646 16.11%:  like that we both
    647 17.93%:  like that we both said the
    648 16.11%:  would like to reiterate, as
    649 16.11%:  like how we both used
    650 16.11%:  would like to reiterate all these
    651 16.10%:  hate to do this, but here is
    652 16.10%:  hate to throw out
    653 16.10%:  drew the
    654 16.10%:  tried to be the
    655 16.10%:  do believe that,
    656 16.09%:  hate to ask this
    657 21.32%:  hate to ask this, but do
    658 19.23%:  hate to ask this, but would
    659 18.52%:  hate to ask this, but who
    660 17.80%:  hate to ask this, but do we
    661 17.25%:  hate to ask this, but how
    662 16.93%:  hate to ask this, but were
    663 16.49%:  hate to ask this, but how do
    664 16.41%:  hate to ask this, but were we
    665 16.37%:  hate to ask this, but how do we
    666 16.29%:  hate to ask this, but where
    667 16.26%:  hate to ask this, but were we ever
    668 16.08%:  like how we both started
    669 16.08%:  wrote this to be
    670 16.06%:  believe that,
    671 16.06%:  wrote this too!
    672 16.06%:  said it all!
    673 16.06%:  like how we both read
    674 16.07%:  like how we both read the last
    675 16.05%:  like how we both are
    676 16.05%:  hate to ask this, but will
    677 16.05%:  tried to save it, but we all
    678 16.05%:  would also like the
    679 16.04%:  like how we said that,
    680 16.04%:  hate to break it to us so
    681 16.04%:  like how we both had to
    682 16.04%:  said that,
    683 16.03%:  hate to break it to us who
    684 16.02%:  wrote that too
    685 16.12%:  wrote that too!
    686 16.01%:  would like to share with
    687 16.01%:  hate to ask this, but where do
    688 16.14%:  hate to ask this, but where do we
    689 16.01%:  said that, but
    690 16.01%:  would like to reiterate, but
    691 16.00%:  like how we had the
    692 16.00%:  tried to save it, but we were all
    693 16.00%:  like to believe
    694 17.49%:  like to believe that we
    695 16.14%:  like to believe that we are
    696 16.08%:  like to believe we
    697 16.07%:  like to believe that we all
    698 16.00%:  like how we both shout
    699 16.00%:  like how we both use
    700 16.00%:  do believe that is what the
    701 15.99%:  tried to leave the
    702 15.99%:  like how we both hate
    703 15.99%:  like how we both shared
    704 15.99%:  would also like to reiterate, to
    705 15.99%:  hate to break it to us, eh!
    706 15.98%:  would also like to be the
    707 15.98%:  said this
    708 15.98%:  drew this at 
    709 15.98%:  would also like to reiterate, how
    710 15.97%:  hear that is the
    711 15.97%:  said it, but oh well
    712 15.97%:  believe that to
    713 15.97%:  tried to be serious
    714 15.97%:  would also like to reiterate, but
    715 15.96%:  tried to be real
    716 15.96%:  would like to reiterate, a
    717 15.95%:  tried to be sweet
    718 15.95%:  would like to use this to
    719 15.95%:  believe that!
    720 15.95%:  like to write
    721 15.95%: , too
    722 15.94%:  would like to reiterate, to
    723 15.94%:  also have
    724 15.94%:  hate to do this to a web
    725 15.94%:  tried to save it, but he
    726 15.94%:  would also like to reiterate, both
    727 15.94%:  tried to at least use
    728 15.94%:  do believe that the
    729 15.94%:  would like to reiterate, too
    730 15.93%:  like how we said that to
    731 15.94%:  like how we said that to the
    732 15.93%:  would also like to reiterate, oh
    733 15.93%:  would also like to reiterate, ut
    734 15.93%:  tried to work this out!
    735 15.92%:  would like to reiterate, both
    736 15.92%:  hear this is
    737 15.92%:  would like to reiterate, at
    738 15.91%:  would like to reiterate, al
    739 15.91%:  would like to reiterate, how
    740 15.91%:  would like to share the
    741 15.91%:  would like to reiterate, he
    742 15.91%:  like to live
    743 15.91%:  would like to reiterate, what
    744 15.90%:  tried to be heart
    745 15.90%:  bet it
    746 15.90%:  tried to be all
    747 15.90%:  tried to take a
    748 15.89%:  tried to save it, but al
    749 15.89%:  had the
    750 15.89%:  tried to be reass
    751 15.88%:  like to have
    752 15.98%:  like to have a
    753 15.88%:  hate to have to be so rude to
    754 15.88%:  hate to see it,
    755 17.36%:  hate to see it, but we
    756 15.95%:  hate to see it, but we should
    757 15.88%:  hate to throw this
    758 15.88%:  believe that is our
    759 15.88%:  hate to do this over
    760 15.87%:  tried to be taste
    761 15.87%:  hate to ask, but does he
    762 15.86%:  like how the last
    763 15.86%:  tried to be sar
    764 15.86%:  wish we had a better
    765 15.86%:  tried to be so
    766 15.85%:  would like to state,
    767 15.84%:  like to read
    768 15.83%:  like to do
    769 15.83%:  like how we all r
    770 15.81%:  like to share
    771 16.15%:  like to share the
    772 15.80%:  like to tell
    773 17.48%:  like to tell it how
    774 15.79%:  would also like to hear how
    775 15.79%:  would also like us
    776 17.34%:  would also like us to be
    777 16.15%:  would also like us to have
    778 15.79%:  do have
    779 16.32%:  do have a
    780 15.79%:  tried to love this
    781 15.79%:  tried!
    782 15.79%:  like to rh
    783 15.78%:  like how there
    784 15.78%:  like to share the love,
    785 15.78%:  believe we are
    786 15.77%:  would like to be the last
    787 15.99%:  would like to be the last to
    788 15.77%:  like to leave
    789 15.76%:  would like to write a better
    790 15.75%:  would also like that
    791 15.75%:  love how this is
    792 15.75%:  like how we all shouted
    793 16.50%:  like how we all shouted that!
    794 15.74%:  have a lot to
    795 15.73%:  like to re
    796 18.17%:  like to reiterate!
    797 18.06%:  like to reiterate,
    798 17.78%:  like to reiterate the
    799 16.61%:  like to reiterate how
    800 15.73%:  like to hear
    801 15.79%:  like to hear it that
    802 15.73%:  would like to start over
    803 15.72%:  like to let
    804 15.72%:  hate this web
    805 15.72%:  like how we all share
    806 15.71%:  hate to do this, but here we
    807 15.71%:  hate to hear it, but he or
    808 15.71%:  like to show
    809 15.71%:  like to shout
    810 15.71%:  hate to leave this
    811 15.71%:  like to save
    812 15.71%:  like to throw
    813 15.71%:  like how we saved the
    814 15.70%:  tried to work that
    815 15.70%:  like to draw
    816 15.70%:  like how we all are
    817 15.70%:  hate to ask, but were there
    818 15.70%:  like to hold
    819 15.70%:  like how we all shared
    820 15.99%:  like how we all shared our
    821 15.69%:  still have
    822 15.74%:  still have a
    823 16.64%:  still have a lot to
    824 15.68%:  like how we both read it
    825 15.68%:  tried to save it, but who
    826 15.68%:  do believe that to
    827 15.68%:  would like to see what
    828 15.67%:  hate to ask, but who is it
    829 15.67%:  like how we all shout
    830 15.91%:  like how we all shout that
    831 15.67%:  like how we all hate
    832 16.55%:  like how we all hate the
    833 15.67%:  like how we all saved
    834 15.66%:  tried to have this be
    835 15.66%:  wrote this, so it
    836 15.66%:  like how we all used
    837 15.66%:  hate to ask, but who were
    838 15.65%:  do love
    839 15.65%:  like how we all shouted the
    840 16.66%:  like how we all shouted the last bit
    841 15.64%:  like how we all started
    842 15.64%:  hate to ask this, but we
    843 15.64%:  like how we share that
    844 15.63%:  like how we all see
    845 15.63%:  like how we all read
    846 16.41%:  like how we all read this
    847 15.63%:  like to reiterate what
    848 15.63%:  like how both
    849 15.62%:  like how we all stood
    850 15.62%:  like how we both read this
    851 15.62%:  do believe that it
    852 15.61%:  like how these
    853 15.73%:  like how these two
    854 15.61%:  believe we are all
    855 15.61%:  like how we share our
    856 15.61%:  hate to do this!
    857 15.61%:  hate to ask this, but u
    858 15.60%:  tried to set this break
    859 15.60%:  have to be
    860 15.60%:  tried to save it, but oh
    861 15.60%:  like how we both read that
    862 15.60%:  hate to ask, but will
    863 15.60%:  hate to have to be this rude
    864 15.59%:  hate to be like this, so
    865 15.59%:  like it
    866 15.59%:  like how we do that,
    867 15.58%:  had a bit
    868 15.58%:  like how all
    869 18.18%:  like how all the text
    870 19.28%:  like how all the text is the
    871 16.27%:  like how all the text is red
    872 16.36%:  like how all the text is red,
    873 15.92%:  like how all the text is red, so
    874 15.86%:  like how all the text is red, but
    875 15.58%:  should have set it
    876 15.58%:  love it
    877 15.57%:  tried to have this be a
    878 15.57%:  hate to use the word, but we
    879 15.56%:  would be
    880 15.56%:  would also like to hear the other
    881 15.56%:  hate this!
    882 15.56%:  like to leave the
    883 15.75%:  like to leave the door
    884 15.55%:  drew this at work, so that
    885 15.55%:  do believe that is true,
    886 15.55%:  hear there
    887 15.55%:  tried to show this
    888 15.55%:  would like to see that
    889 15.55%:  had to write
    890 15.54%:  drew this little web
