would still like to hear about the sex, however!
      0 100.00%: 
      1 5.26%:  bet
    191 0.11%:  like how that
    192 0.11%:  tried to write a
    193 0.10%:  have so
    194 0.10%:  do have
    195 0.10%:  hate it
    196 0.10%:  should write this
    197 0.10%:  love that this is
    198 0.10%:  wish whoever is
    199 0.10%:  wrote this whole
    200 0.10%:  would like to be the
    201 0.10%: , too
    202 0.10%:  shoulda
    203 0.10%:  should have at
    204 0.10%:  hate break
    205 0.10%:  bet this was
    206 0.10%:  was the
    207 0.10%:  love how we both
    208 0.10%:  like to be
    209 0.10%:  do love
    210 0.10%:  like that we both
    211 0.10%:  believe it!
    212 0.09%:  would like to have this
    213 0.09%:  hear this
    214 0.09%:  have to be
    215 0.09%:  wrote that last
    216 0.09%:  said it was
    217 0.09%:  bet he or she would
    218 0.09%:  wish there was a better
    219 0.09%:  also like
    220 0.09%:  tried!
    221 0.09%:  would love to be
    222 0.09%:  still have the
    223 0.09%:  wish this had
    224 0.09%:  bet it would
    225 0.09%:  would like the
    226 0.09%:  would also like a
    227 0.09%:  would also like it
    228 0.09%:  believe that is a
    229 0.09%:  like how we all said
    230 0.08%:  have the best
    231 0.08%:  hate that this
    232 0.08%:  hate to be this
    233 0.08%:  hate to be that
    234 0.08%:  would like to reiterate the above
    235 0.08%:  wish this were a
    236 0.08%:  believe that was
    237 0.08%:  had that
    238 0.08%:  hate to see
    239 0.08%:  bet we should
    240 0.08%:  hate this web
    241 0.08%:  bet a
    242 0.08%:  would like us
    243 0.09%:  would like us to be
    244 0.08%:  love that it
    245 0.08%:  like that we both said the
    246 0.08%:  have it
    247 0.08%:  do believe it
    248 0.08%:  would also like this
    249 0.08%:  still wish we
    250 0.08%:  bet it will
    251 0.08%:  will write
    252 0.08%:  hate to be so harsh!
    253 0.08%:  would like this to
    254 0.11%:  would like this to be the
    255 0.09%:  would like this to be a
    256 0.08%:  was k
    257 0.08%:  still like the
    258 0.08%:  wish it were
    259 0.08%:  like our
    260 0.08%:  love how we both said the
    261 0.07%:  tried to tell
    262 0.07%:  would use
    263 0.07%:  hate that we
    264 0.07%:  drew a
    265 0.07%:  like that this
    266 0.07%:  like how the last
    267 0.07%:  had a better
    268 0.07%:  like that!
    269 0.07%:  had it
    270 0.07%:  would like to hear the
    271 0.07%:  still have this
    272 0.07%:  would still like to hear
    273 0.07%:  would like to tell
    274 0.07%:  hate to break this to whoever
    275 0.07%:  love how we both said that!
    276 0.07%:  love that the
    277 0.07%:  was so
    278 0.07%:  tried to break
    279 0.07%:  drew it
    280 0.07%:  would also like to re
    281 0.20%:  would also like to reiterate the
    282 0.11%:  would also like to reiterate how
    283 0.07%:  should be the
    284 0.07%:  would like to hear this
    285 0.07%:  bet this is what
    286 0.07%:  hear there
    287 0.07%:  like what
    288 0.07%:  love it how
    289 0.07%:  love our
    290 0.07%:  said it was too
    291 0.07%:  love how this is a
    292 0.07%:  hate this!
    293 0.07%:  bet that was
    294 0.07%:  love how he
    295 0.07%:  was about
    296 0.07%:  hate to be rude
    297 0.07%:  do like
    298 0.07%:  love how we both said it
    299 0.07%:  wrote that too
    300 0.07%:  wish it was a
    301 0.07%:  wrote this all
    302 0.07%:  hear the
    303 0.07%:  love that this is a
    304 0.07%:  had to write
    305 0.07%:  see the
    306 0.07%:  should write a
    307 0.06%:  had a little
    308 0.06%:  like this better
    309 0.06%:  like the idea
    310 0.06%:  have to write
    311 0.06%:  hear he
    312 0.06%:  wrote this,
    313 0.06%:  would like to share
    314 0.06%:  should have a better
    315 0.06%:  said it last
    316 0.06%:  sure do
    317 0.06%:  do have a
    318 0.06%:  would ask
    319 0.06%:  told the
    320 0.06%:  love that we both
    321 0.06%:  love that we both said it
    322 0.06%:  have to ask
    323 0.06%:  see it
    324 0.06%:  should work
    325 0.06%:  wish we had a better
    326 0.06%:  would like to use
    327 0.06%:  do believe that this
    328 0.06%:  do wish
    329 0.06%:  drew the
    330 0.06%:  hate to break it to us
    331 0.06%:  should break
    332 0.06%:  had so
    333 0.06%:  still have a lot to
    334 0.06%:  drew this while
    335 0.06%:  would also like to see
    336 0.06%:  like to use
    337 0.06%:  bet,
    338 0.06%:  bet their
    339 0.06%:  bet this was a
    340 0.06%:  would love to hear the
    341 0.06%:  would use this
    342 0.06%:  do believe that is a
    343 0.06%:  drew this!
    344 0.06%:  would also like the
    345 0.06%:  hate to be a
    346 0.06%:  would like to state
    347 0.06%:  was also
    348 0.06%:  said it last,
    349 0.06%:  love how our
    350 0.06%:  hate web
    351 0.06%:  believe that this
    352 0.06%:  love that we both said the
    353 0.06%:  would still like to see
    354 0.06%:  would like to see what
    355 0.06%:  see!
    356 0.06%:  still would
    357 0.06%:  love a
    358 0.05%:  was told
    359 0.05%:  would also like to let
    360 0.05%:  drew this with
    361 0.05%:  will still
    362 0.05%:  love how that
    363 0.05%:  also have to
    364 0.05%:  like how that rh
    365 0.05%:  like that it
    366 0.05%:  hate to be so rude
    367 0.05%:  should take
    368 0.05%:  would still like to be
    369 0.05%:  believe that is all
    370 0.05%:  wish this were a real
    371 0.05%:  like to see
    372 0.05%:  would like to see that
    373 0.05%:  would like to hear what
    374 0.05%:  drew this at
    375 0.05%:  would also like to hear this
    376 0.05%:  love it how we
    377 0.05%:  hate to see it
    378 0.05%:  bet our
    379 0.05%:  still have to
    380 0.05%:  would love to see this
    381 0.05%:  should have this
    382 0.05%:  bet whoever this
    383 0.05%:  love that we all
    384 0.05%:  had the best
    385 0.05%:  bet whoever wrote
    386 0.07%:  bet whoever wrote this is
    387 0.06%:  bet whoever wrote this is a
    388 0.05%:  would tell
    389 0.05%:  would love to hear the rest
    390 0.05%:  bet he or she or
    391 0.05%:  said that!
    392 0.05%:  should have let
    393 0.05%:  believe that is what
    394 0.05%:  would bet that
    395 0.05%:  do believe that was
    396 0.05%:  do like the
    397 0.05%:  hate that this is
    398 0.05%:  love break
    399 0.05%:  had to be
    400 0.05%:  had this whole
    401 0.05%:  bet his
    402 0.05%:  love this web
    403 0.05%:  had to throw
    404 0.05%:  like us
    405 0.05%:  would be a
    406 0.05%:  love how the last
    407 0.05%:  would like that
    408 0.05%:  said too
    409 0.05%:  wish this web
    410 0.05%:  tried to be as
    411 0.05%:  will also
    412 0.05%:  would also like to use
    413 0.05%:  bet there was
    414 0.05%:  believe we should all
    415 0.05%:  do believe the
    416 0.05%:  bet he or she has
    417 0.05%:  wish we had the
    418 0.05%:  should write better
    419 0.05%:  bet this will
    420 0.05%:  also believe
    421 0.05%:  should have the
    422 0.05%:  would hate
    423 0.16%:  would hate to be this
    424 0.05%:  wrote this!
    425 0.05%:  bet there are
    426 0.05%:  would like to hear that
    427 0.05%:  would like to see how
    428 0.05%: , however
    429 0.05%:  would still like a
    430 0.05%:  hear this is
    431 0.05%:  still hate
    432 0.05%:  wrote it out
    433 0.05%:  wish it had a
    434 0.05%:  also would
    435 0.05%:  would still be
    436 0.05%:  bet we would
    437 0.05%:  bet we have
    438 0.05%:  believe we are
    439 0.05%:  would love to hear what
    440 0.05%:  have to tell
    441 0.05%:  tried,
    442 0.05%:  said it so
    443 0.04%:  also wish
    444 0.04%:  said it, but he
    445 0.04%:  said that,
    446 0.04%:  wrote this while
    447 0.04%:  wrote it all
    448 0.04%:  would like to write
    449 0.04%:  do love the
    450 0.04%:  bet there were
    451 0.04%:  would also like to reiterate,
    452 0.04%:  believe it was
    453 0.04%:  drew this,
    454 0.04%:  had a little too
    455 0.04%:  would like to assure
    456 0.04%:  would ask that
    457 0.04%:  have a better
    458 0.04%:  like how we both had
    459 0.04%:  have said
    460 0.04%:  bet there was a lot
    461 0.04%:  was able
    462 0.04%:  have to break
    463 0.04%:  would also like to have
    464 0.04%:  should take this
    465 0.04%:  see how
    466 0.04%:  bet we said
    467 0.04%:  bet he has
    468 0.04%:  drew this with a
    469 0.04%:  believe that is the last
    470 0.04%:  see we
    471 0.04%:  would like to share a
    472 0.04%:  hear we
    473 0.04%:  believe that,
    474 0.04%:  should also
    475 0.04%:  would also like to wish
    476 0.04%:  have lots
    477 0.04%:  should be a little
    478 0.04%:  wrote it!
    479 0.04%:  would like to wish
    480 0.04%:  will write that
    481 0.04%:  have the rest
    482 0.04%:  was better
    483 0.04%:  wrote that a
    484 0.04%:  bet it would have
    485 0.04%:  like where
    486 0.04%:  see that we
    487 0.04%:  believe that is all we
    488 0.04%:  should start
    489 0.04%:  like this better!
    490 0.04%:  would rather
    491 0.04%:  like how there
    492 0.04%:  had it all
    493 0.04%:  should tell
    494 0.04%:  said the
    495 0.04%:  wrote the last
    496 0.04%:  would have to
    497 0.04%:  would also like to hear the
    498 0.04%:  was too
    499 0.04%:  believe that to
    500 0.04%:  hate how
    501 0.04%:  like how we both said that to
    502 0.04%:  see that this
    503 0.04%:  hate to see this
    504 0.04%:  wrote this, but
    505 0.04%:  said it, so
    506 0.04%:  like to believe
    507 0.04%:  do believe that!
    508 0.04%:  like how we all said the
    509 0.04%:  would,
    510 0.04%:  had trouble
    511 0.04%:  would also like to share
    512 0.04%:  would like to hear what the
    513 0.04%:  would be so
    514 0.04%:  do believe that is true
    515 0.04%:  like how we are
    516 0.04%:  do love how
    517 0.04%:  wrote all
    518 0.04%:  believe that!
    519 0.04%:  wrote it,
    520 0.04%:  like how we said the
    521 0.04%:  bet this is what the
    522 0.04%:  wish that was
    523 0.04%:  will have
    524 0.04%:  drew this all
    525 0.04%:  was told that
    526 0.04%:  would at
    527 0.04%:  wrote that too!
    528 0.04%:  would hate to be that
    529 0.04%:  hate this website
    530 0.04%:  bet we have a
    531 0.04%:  drew that
    532 0.04%:  still wish the
    533 0.04%:  love that this is the
    534 0.04%:  wish he
    535 0.04%:  would have at
    536 0.04%:  wrote this with
    537 0.04%:  have said this
    538 0.04%:  also wrote
    539 0.04%:  would use the
    540 0.04%:  bet he is
    541 0.04%:  believe that is true
    542 0.04%:  was told this
    543 0.04%:  like us better
    544 0.04%:  bet we would have
    545 0.04%:  have trouble
    546 0.04%:  have a h
    547 0.04%:  had better
    548 0.04%:  have other
    549 0.04%:  sure wish
    550 0.04%:  would hate to break
    551 0.04%:  like how we have
    552 0.04%:  was worried
    553 0.04%:  love how that rh
    554 0.04%:  do wish we
    555 0.04%:  bet he or she has a
    556 0.04%:  still wish we had
    557 0.04%:  do believe that is what
    558 0.04%:  wrote this at
    559 0.03%:  love that we are
    560 0.03%:  believe we all
    561 0.03%:  would love to see a
    562 0.03%:  see us
    563 0.03%:  would love to see the
    564 0.03%:  have to ask,
    565 0.03%:  would like to see us
    566 0.03%:  hate to use
    567 0.03%:  would like us to have
    568 0.03%:  bet it will take
    569 0.03%:  hate to have
    570 0.05%:  hate to have to tell
    571 0.03%:  wish this had a
    572 0.03%:  wrote the whole
    573 0.03%:  bet it!
    574 0.03%:  see a
    575 0.03%:  love the idea
    576 0.03%:  said it was too true,
    577 0.03%:  have all
    578 0.03%:  bet this is how
    579 0.03%:  will leave
    580 0.03%:  bet whatever
    581 0.03%:  would like to leave
    582 0.03%:  should use
    583 0.03%:  bet that was the
    584 0.03%:  like that we said
    585 0.03%:  would like to be the last
    586 0.03%:  love to see
    587 0.03%:  should write a book
    588 0.03%:  wrote that out
    589 0.03%:  would like to hear the rest
    590 0.03%:  wrote this out
    591 0.03%:  still had
    592 0.03%:  wish the break
    593 0.03%:  like to write
    594 0.03%:  believe that is all the
    595 0.03%:  love that!
    596 0.03%:  like that,
    597 0.03%: , the
    598 0.03%:  like that the
    599 0.03%:  would hate to see
    600 0.03%:  should be ash
    601 0.03%:  love it how this
    602 0.03%:  love how this is a web
    603 0.03%:  wrote a better
    604 0.03%:  bet we were
    605 0.03%:  love that our
    606 0.03%:  hear that,
    607 0.03%:  would love to hear how
    608 0.03%:  would still like to hear the
    609 0.03%:  would be too
    610 0.03%:  like how we saved
    611 0.03%:  should write a better
    612 0.03%:  would still like to have
    613 0.03%:  would also like to be a
    614 0.03%:  hate to have to be
    615 0.03%:  should at
    616 0.03%:  bet he or she said
    617 0.03%:  told this
    618 0.03%:  love to break
    619 0.03%:  will tell
    620 0.03%:  tried, but
    621 0.03%:  like that we all
    622 0.03%:  wrote it so
    623 0.03%: , u
    624 0.03%:  love that we both said it!
    625 0.03%:  have a whole
    626 0.03%:  also have the
    627 0.03%:  wrote a book
    628 0.03%:  had this all
    629 0.03%:  should write a break
    630 0.03%:  was still
    631 0.03%:  said,
    632 0.03%:  see how this
    633 0.03%:  was raised
    634 0.04%:  was raised to be
    635 0.03%:  wrote that,
    636 0.03%:  bet those
    637 0.03%:  like the idea that
    638 0.03%:  like how the text
    639 0.03%:  wrote a little
    640 0.03%:  wish we had this
    641 0.03%:  was about to write
    642 0.03%:  tried to break this
    643 0.03%:  would still like to hear what
    644 0.03%:  would write that,
    645 0.03%:  would like to hear what this
    646 0.03%:  would like us both
    647 0.03%:  would, however
    648 0.03%:  would have a
    649 0.03%:  should have let the
    650 0.03%:  tried to be less
    651 0.03%:  believe he
    652 0.03%:  bet whoever d
    653 0.03%:  was too!
    654 0.03%:  wrote it, but
    655 0.03%:  believe this was
    656 0.03%:  wrote this web
    657 0.03%:  hear this is a
    658 0.03%:  hate to break the
    659 0.03%:  do like to
    660 0.03%:  wish it would
    661 0.03%:  have serious
    662 0.03%:  wrote that so
    663 0.03%:  would love to hear about
    664 0.03%:  should re
    665 0.03%:  wrote this, so
    666 0.03%:  would be too!
    667 0.03%:  like how we both shouted
    668 0.03%:  would like us to still
    669 0.03%:  wrote this without
    670 0.03%:  like to live
    671 0.03%:  had to write that
    672 0.03%:  also like how
    673 0.03%:  would like to be less
    674 0.03%:  bet we all are
    675 0.03%:  will take
    676 0.03%:  also bet
    677 0.03%:  hate us
    678 0.03%:  still should
    679 0.03%:  have to break it
    680 0.03%:  still like to
    681 0.03%:  hate how this
    682 0.03%:  bet the other
    683 0.03%:  love that he
    684 0.03%:  will be the
    685 0.03%:  wrote this a
    686 0.03%:  love to hate
    687 0.03%:  have said it
    688 0.03%:  should start a
    689 0.03%:  would rate
    690 0.03%:  like that last
    691 0.03%:  wish we had better
    692 0.03%:  had to write it
    693 0.03%:  will leave this
    694 0.03%:  love how this is the
    695 0.03%:  bet he or she said the
    696 0.03%:  wrote a break
    697 0.03%:  wrote it too
    698 0.03%:  bet it is
    699 0.03%:  like how this web
    700 0.03%:  said that better
    701 0.03%:  see a lot
    702 0.03%:  have bad
    703 0.03%:  would be less
    704 0.03%:  would like to let
    705 0.03%:  like how both
    706 0.03%:  love how there
    707 0.03%:  had to throw that
    708 0.03%:  hear the break
    709 0.03%:  have also
    710 0.03%:  like us!
    711 0.03%:  would like to see us both
    712 0.03%:  would like to see how this
    713 0.03%:  love how this web
    714 0.03%:  should have a web
    715 0.03%:  like this better,
    716 0.03%:  like to have
    717 0.03%:  wish this would
    718 0.03%:  have a little
    719 0.03%:  love how we both said it!
    720 0.03%:  love the word
    721 0.03%:  broke this
    722 0.03%:  would like to leave this
    723 0.03%:  would like to have the
    724 0.03%:  like how the last word
    725 0.03%:  drew this at the
    726 0.03%:  love how we said
    727 0.03%:  like how these
    728 0.03%:  drew this web
    729 0.03%:  have to start
    730 0.03%:  have to take
    731 0.03%:  do believe it was
    732 0.03%:  should have re
    733 0.03%:  still would like
    734 0.03%:  bet these
    735 0.03%:  love it how the
    736 0.03%:  should have set
    737 0.03%:  would love to hear that
    738 0.03%:  have,
    739 0.03%:  do wish this
    740 0.03%:  hate to be so rude!
    741 0.03%:  would like it better
    742 0.03%:  love who
    743 0.03%:  wish whoever this
    744 0.03%:  drew this at work
    745 0.03%:  love how this is all
    746 0.03%:  should write the
    747 0.03%:  do believe that is the last
    748 0.03%:  bet this was the
    749 0.03%:  would also like to see a
    750 0.03%:  love this!
    751 0.03%:  would like to write a
    752 0.03%:  like how the word
    753 0.03%:  love this idea
    754 0.03%:  believe our
    755 0.02%:  love how these
    756 0.02%:  wish the breaker
    757 0.02%:  wrote all the
    758 0.02%:  do believe that we
    759 0.02%:  sure would
    760 0.02%:  love how we both said that,
    761 0.02%:  wrote this as
    762 0.02%:  also have this
    763 0.02%:  tried to use
    764 0.02%:  like how the web
    765 0.02%:  bet that is
    766 0.02%:  bet it hur
    767 0.03%:  bet it hurts,
    768 0.03%:  bet it hurts!
    769 0.02%:  have had
    770 0.02%:  believe that is our
    771 0.02%:  should have a website
    772 0.02%:  said that, but
    773 0.02%:  still wish whoever
    774 0.02%:  would like us both to have
    775 0.02%:  would like to reiterate, the
    776 0.02%:  hate these
    777 0.02%:  have that
    778 0.02%:  have this weird
    779 0.02%:  love how we are
    780 0.02%:  wrote this to
    781 0.02%:  drew this whole
    782 0.02%:  broke the
    783 0.02%:  had too
    784 0.02%:  have too
    785 0.02%:  would bet that this
    786 0.02%:  would at least like
    787 0.02%:  have the best ideas
    788 0.02%:  hear that is
    789 0.02%:  bet he is a
    790 0.02%:  believe we are all
    791 0.02%:  will still be
    792 0.02%:  was told to
    793 0.02%:  do like how
    794 0.02%:  like to believe that we
    795 0.02%:  like how we both said the last
    796 0.02%:  hate to see it!
    797 0.02%:  love how the text
    798 0.02%:  have a weird
    799 0.02%:  would take
    800 0.02%:  bet those were
    801 0.02%:  will do
    802 0.02%:  had to tell
    803 0.02%:  hate whoever
    804 0.02%:  believe there
    805 0.02%:  hear that this
    806 0.02%:  bet that whoever
    807 0.02%:  love how we all said
    808 0.02%:  like how we have the
    809 0.02%:  wish it were a
    810 0.02%:  like that he
    811 0.02%:  would love to hear what the
    812 0.02%:  have a terrible
    813 0.02%:  had to leave
    814 0.02%:  also drew
    815 0.02%:  hate this whole
    816 0.02%:  bet he or she said that to
    817 0.02%:  have to do
    818 0.02%:  wrote a letter
    819 0.02%:  wrote too
    820 0.02%:  would also like to share with
    821 0.02%:  will write a
    822 0.02%:  was worried that
    823 0.02%:  like how we both said that so
    824 0.02%:  said that like
    825 0.02%:  hate to be harsh
    826 0.02%:  have read
    827 0.02%:  do believe that is all
    828 0.02%:  also believe that this
    829 0.02%:  would like to be the last to
    830 0.02%:  drew this, so
    831 0.02%:  also had
    832 0.02%:  like how all
    833 0.02%:  have said too
    834 0.02%:  bet we should have
    835 0.02%:  would still like to have a
    836 0.02%:  would, at
    837 0.02%:  would, at the
    838 0.02%:  also wrote this
    839 0.02%:  have to work
    840 0.02%:  still wish we had a
    841 0.02%:  still had a
    842 0.02%:  would write it
    843 0.02%:  still believe
    844 0.02%:  like to believe we
    845 0.02%:  like to use this
    846 0.02%:  would love to see that
    847 0.02%:  had all
    848 0.02%:  would like to reiterate, we
    849 0.02%:  love the idea that this
    850 0.02%:  would like to see where
    851 0.02%:  had a bit
    852 0.02%:  like how we all have
    853 0.02%:  will bet
    854 0.02%:  like to read
    855 0.02%:  hear this is the
    856 0.02%:  like how we all had
    857 0.02%:  would like to issue
    858 0.02%:  do love that
    859 0.02%:  like how the text is
    860 0.02%:  wrote this so
    861 0.02%:  bet he would
    862 0.02%:  have so little
    863 0.02%:  would also like this to
    864 0.02%:  should tell the
    865 0.02%:  would love a
    866 0.02%:  wrote all that
    867 0.02%:  bet it was hard
    868 0.02%:  love how all
    869 0.02%:  do believe that,
    870 0.02%:  also love
    871 0.02%:  like to see us
    872 0.02%:  bet the author
    873 0.02%:  wrote it all out
    874 0.02%:  bet we are
    875 0.02%:  have a sweet
    876 0.02%:  like a
    877 0.02%:  should at least be
    878 0.02%:  had to use
    879 0.02%:  do love to
    880 0.02%:  bet this other
    881 0.02%:  would hate to see this
    882 0.02%:  bet this would
    883 0.02%:  would also like to be the
    884 0.02%:  hear this a
    885 0.04%:  hear this a lot!
    886 0.02%:  hear that the
    887 0.02%:  wrote the rest
    888 0.02%:  wrote this at work
    889 0.02%:  would like to hear a
    890 0.02%:  would rather be
    891 0.02%:  would bet we
    892 0.02%:  drew it!
    893 0.02%:  bet he has a lot
    894 0.02%:  like how he or
    895 0.04%:  like how he or she is
    896 0.02%:  bet that other
    897 0.02%:  love how rude
    898 0.02%:  like to do
    899 0.02%:  bet this is all
    900 0.02%:  bet it hurts a
    901 0.02%:  would also like to state,
    902 0.02%:  have two
    903 0.02%:  would like to have it
    904 0.02%:  have a website
    905 0.02%:  believe that the
    906 0.02%:  hate the word
    907 0.02%:  like how we are all
    908 0.02%:  love how the web
    909 0.02%:  like how we said that!
    910 0.02%:  hate to have to be so
    911 0.02%:  bet it hurts, h
    912 0.02%:  would write this,
    913 0.02%:  do believe that is our
    914 0.02%:  would use that
    915 0.02%:  do so
    916 0.02%:  hate to see it this
    917 0.02%:  love to be
    918 0.02%:  like it better
    919 0.02%:  love that we both said this
    920 0.02%:  bet all
    921 0.02%:  also believe this
    922 0.02%:  bet he or she has a lot
    923 0.02%:  have doubts
    924 0.02%:  have the worst
    925 0.02%:  wish this break
    926 0.02%:  do love how the
    927 0.02%:  would hate to have
    928 0.02%:  said it was too true, but
    929 0.02%:  sure showed
    930 0.02%:  also like the
    931 0.02%:  will use
    932 0.02%:  would like to have sex
    933 0.02%:  would like to have sex with the
    934 0.02%:  bet that will
    935 0.02%:  wish a
    936 0.02%:  should look
    937 0.02%:  would like us both to have a
    938 0.02%:  should have that
    939 0.02%:  would like to start
    940 0.02%:  like how all the text
    941 0.02%:  like to see it
    942 0.02%:  would like to rev
    943 0.02%:  will also be
    944 0.02%:  also would like to be
    945 0.02%:  bet we all wish
    946 0.02%:  like to see the
    947 0.02%:  love all
    948 0.02%:  have a web
    949 0.02%:  believe this to
    950 0.02%:  wrote this with a
    951 0.02%:  hate both
    952 0.02%:  believe the last
    953 0.02%:  like how our last
    954 0.02%:  bet we have the
    955 0.02%:  also wrote a
    956 0.02%:  would like that to
    957 0.03%:  would like that to be the
    958 0.02%:  like to share
    959 0.02%:  like how we both said that too
    960 0.02%:  bet these two
    961 0.02%:  would tell this
    962 0.02%:  believe,
    963 0.02%:  had to break
    964 0.02%:  drew this at work!
    965 0.02%:  tried to take
    966 0.02%:  bet that this
    967 0.02%:  would still like the
    968 0.02%:  would like to see what the
    969 0.02%:  like the word
    970 0.02%:  love that we said
    971 0.02%:  would like to reiterate these
    972 0.02%:  have to write the
    973 0.02%:  have little
    974 0.02%:  would use a
    975 0.02%:  would love to see what
    976 0.02%:  would love to hear this
    977 0.02%:  hate to be the last
    978 0.02%:  believe that we
    979 0.02%:  have lost
    980 0.02%:  bet it was the
    981 0.02%:  do believe we are
    982 0.02%:  wish it would have
    983 0.02%:  bet he or she is a real
    984 0.02%:  hate to break it to whoever,
    985 0.02%:  bet he or she would have
    986 0.02%:  had trouble with
    987 0.02%:  have to take this
    988 0.02%:  have to re
    989 0.03%:  have to reiterate,
    990 0.02%:  love how we both said this
    991 0.02%:  see how it is,
