OTHERWISE, AS I SAY, WE ARE ALL TOTALLY DOOMED
      0 100.00%: 
      1 268.38%:  OTHER
    144 11.22%:  OTHERWISE WE ARE TOTALLY DOOMED I SA
    145 11.15%:  OTHERWISE WE ARE TOTALLY DOOMED LI
    146 10.82%:  OTHERWISE WE ARE TOTALLY DOOMED, AS
    147 10.59%:  OTHERWISE WE ARE ALL TOTALLY DOOMED S
    148 10.48%:  THIS
    149 17.72%:  THIS IS ALL
    150 10.42%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, IS
    151 10.37%:  WH
    152 10.29%:  OTHERWISE IT MA
    153 10.23%:  OTHERWISE WE ST
    154 10.08%:  O
    155 10.06%:  OTHERWISE WE REALLY D
    156 10.06%:  OTHERWISE W
    157 11.00%:  OTHERWISE WORD
    158 10.00%:  OTHERWISE WE ARE ALL TOTALLY DOOMED 
    159 9.98%:  OTHERWISE WE ARE TOTALLY DOOME
    160 9.84%:  THEY M
    161 9.71%:  THIS W
    162 9.63%:  OTHERWISE, WE M
    163 9.51%:  WE ARE ALL
    164 15.82%:  WE ARE ALL DOOMED,
    165 9.51%:  OTHERWISE LITERALLY WE
    166 10.32%:  OTHERWISE LITERALLY WE D
    167 9.40%:  OTHERWISE WE ARE ALL TOTALLY DOOMED AS I
    168 9.36%:  OTHERWISE WE ARE ALL DOOMED AT
    169 9.23%:  OTHERWISE, WE ARE ALL S
    170 8.78%:  OTHERWISE WE ARE TOTALLY SO
    171 8.72%:  WHAT I
    172 8.71%:  OTHERWISE I SAY WE ARE
    173 20.79%:  OTHERWISE I SAY WE ARE ALL
    174 15.76%:  OTHERWISE I SAY WE ARE ALL DOOMED TO
    175 10.78%:  OTHERWISE I SAY WE ARE DOOMED,
    176 8.68%:  THAT WILL
    177 9.47%:  THAT WILL MA
    178 8.65%:  OTHERWISE, WE ARE ALL T
    179 139.48%:  OTHERWISE, WE ARE ALL TOTALLY DO
    180 52.72%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED,
    181 38.76%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED AS
    182 25.27%:  OTHERWISE, WE ARE ALL TOTALLY D
    183 24.17%:  OTHERWISE, WE ARE ALL TOTALLY DE
    184 12.99%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED, I
    185 11.58%:  OTHERWISE, WE ARE ALL TOTALLY E
    186 9.33%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED, Y
    187 8.65%:  OTHERWISE, WE ARE ALL DOOO
    188 8.63%:  OTHERWISE WE ARE ALL TOTAL
    189 8.60%:  OTHERWISE WE ARE TOTALLY DEAL
    190 8.56%:  OTHERWISE I MAY D
    191 8.52%:  I SAY THAT WE
    192 10.16%:  I SAY THAT WE ARE
    193 8.50%:  I SAY, THAT
    194 8.46%:  WE ARE DO
    195 8.45%:  OTHERWISE WE ARE TOTALLY SOL
    196 12.76%:  OTHERWISE WE ARE TOTALLY SOLLED
    197 8.43%:  OTHERWISE WE ARE S
    198 8.41%:  OTHERWISE, WE ARE SO
    199 8.38%:  OTHERWISE WERE
    200 8.36%:  OTHERWISE WE ARE ALL DOOO
    201 8.33%:  OTHERWISE D
    202 8.26%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, I
    203 8.26%:  I SAY THAT I
    204 8.11%:  OTHERWISE WE ARE ALL TOTALLY AS
    205 8.04%:  OTHERWISE, WE ARE ALL TOTALLY,
    206 7.93%:  H
    207 7.88%:  OTHERWISE WE ARE ALL DEAD TO
    208 7.78%:  THAT SO
    209 7.78%:  OTHERWISE WE ARE TOTALLY DEAD,
    210 7.75%:  I SAY THIS
    211 7.70%:  OTHERWISE ALL IS
    212 7.69%:  OTHERWISE IT ALL
    213 7.67%:  OTHERWISE WE ARE ALL DEST
    214 7.62%:  OTHERWISE WE ARE ALL DOOMED TO S
    215 7.60%:  OTHERWISE WE ARE ALL TOTALLY DOMED
    216 7.59%:  OTHERWISE WE ARE ALL TOTALLY, 
    217 7.59%:  OTHERWISE WE DIE,
    218 7.57%:  OTHERWISE, I W
    219 7.56%:  OTHERWISE, WE ARE ALL DOOMED I
    220 7.44%:  OTHERWISE WE ARE ALL DOOMED ALL
    221 7.44%:  OTHERWISE WE ARE TOTALLY DOOMED, AL
    222 7.35%:  OTHERWISE I SAY WE ALL
    223 7.26%:  OTHERWISE WE DO
    224 7.10%:  WE ARE ALL DOOMED THAT
    225 7.06%:  THAT WILL T
    226 7.05%:  OTHERWISE, WE ARE ALL DE
    227 7.02%:  OTHERWISE, I RE
    228 12.55%:  OTHERWISE, I REALLY D
    229 6.98%:  THATS
    230 6.91%:  OTHERWISE WE ARE ALL DOOMED IT
    231 6.89%:  I SAY, THIS
    232 6.80%:  OTHERWISE WE ARE TOTALLY DOOMED, I SAY,
    233 6.73%:  OTHERWISE, WE ARE ALL DOOMED AS
    234 6.72%:  OTHERWISE WE ARE ALL TOTALLY SA
    235 6.65%:  OTHERWISE WE ARE ALL TOTALLY ME
    236 6.60%:  THEY WILL D
    237 6.60%:  OTHERWISE WE ARE TOTALLY O
    238 6.56%:  OTHERWISE T
    239 7.03%:  OTHERWISE TODAY IS
    240 14.58%:  OTHERWISE TODAY IS A
    241 6.56%:  T
    242 9.00%:  THOSE ARE ALL
    243 8.04%:  THOSE ARE MY
    244 6.48%:  OTHERWISE ALL MY
    245 6.43%:  THAT MA
    246 6.39%:  EL
    247 14.14%:  ELSE I
    248 13.06%:  ELSE,
    249 7.12%:  ELSE WE
    250 6.36%:  OTHERWISE WE ARE ALL DOOMED, O
    251 6.32%:  OTHERWISE WE ARE ALL SO S
    252 6.30%:  OTHERWISE WE REALLY M
    253 6.28%:  OTHERWISE WE MA
    254 6.28%:  OTHERWISE WE ARE ALL DOOM
    255 6.28%:  THOSE ARE O
    256 6.26%:  OTHERWISE WE ARE DOOMED AS A SO
    257 6.22%:  OTHERWISE WE ARE ALL TOTALLY DOOMED Y
    258 6.19%:  OTHERWISE WE ARE ALL DOOMED, S
    259 6.16%:  THE MO
    260 13.79%:  THE MORE WE
    261 6.15%:  OTHERWISE WE ARE ALL DOOMED, A
    262 6.10%:  OTHERWISE WE ALL LO
    263 6.08%:  OTHERWISE TODAY W
    264 14.97%:  OTHERWISE TODAY WAS
    265 6.04%:  OTHERWISE WE ARE ALL SO TOASTED,
    266 5.99%:  OTHERWISE WE ARE TOTALLY DOOMED, L
    267 5.99%:  OTHERWISE ALL WE
    268 5.97%:  OTHERWISE WE DIE ALL
    269 5.96%:  OTHERWISE WE ARE ALL TOAST,
    270 6.29%:  OTHERWISE WE ARE ALL TOAST, MY
    271 5.95%:  ELSE WE ARE
    272 5.95%:  OTHERWISE WE ARE ALL DOOMED, Y
    273 5.95%:  I SAY IT
    274 5.94%:  OTHERWISE WE ARE ALL TOTALLY DOOMED SAY
    275 5.82%:  I SAY THIS AS
    276 5.79%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED, A
    277 5.78%:  THEY WILL ALL
    278 5.77%:  OTHERWISE IT W
    279 16.59%:  OTHERWISE IT WO
    280 5.75%:  OTHERWISE S
    281 5.73%:  OTHERWISE WE ARE SO
    282 16.21%:  OTHERWISE WE ARE SO S
    283 7.72%:  OTHERWISE WE ARE SO T
    284 39.32%:  OTHERWISE WE ARE SO TOTALLY DE
    285 26.81%:  OTHERWISE WE ARE SO TOTALLY S
    286 5.71%:  OTHERWISE WE ARE ALL DOOMED, AS
    287 5.69%:  I SAY THAT, I
    288 5.68%:  OTHERWISE WE ARE ALL DOOMED IS
    289 5.62%:  OTHERWISE, WE ARE ALL DOOMED A
    290 5.61%:  THE AL
    291 5.55%:  THEY WILL T
    292 10.15%:  THEY WILL TOTALLY RE
    293 7.29%:  THEY WILL TOTALLY DE
    294 5.52%:  OTHERWISE WE ARE ALL TOTALLY SE
    295 5.46%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED, S
    296 5.43%:  WE ARE ALL DOOMED OTHER
    297 5.42%:  THEY WILL ALL ST
    298 5.42%:  WE ARE ALL DOOMED TO
    299 5.69%:  WE ARE ALL DOOMED TOO
    300 5.40%:  OTHERWISE WE ARE ALL DOOME
    301 5.40%:  I SAY THIS,
    302 5.37%:  I SA
    303 43.68%:  I SAID THAT
    304 12.80%:  I SAID SO
    305 5.36%:  OTHERWISE, WE ARE ALL TOTALLY DEAD,
    306 5.34%:  OTHERWISE WE ARE ALL TOO
    307 8.00%:  OTHERWISE WE ARE ALL TOO E
    308 11.91%:  OTHERWISE WE ARE ALL TOO EASILY S
    309 7.90%:  OTHERWISE WE ARE ALL TOO EASILY DO
    310 6.21%:  OTHERWISE WE ARE ALL TOO EASILY T
    311 5.96%:  OTHERWISE WE ARE ALL TOO D
    312 5.30%:  OTHERWISE WE ARE DOOOMED
    313 5.25%:  WE ARE ALL DOOMED THE
    314 5.25%:  OTHERWISE WE ARE ALL DEAD I
    315 5.18%:  THAT WILL LE
    316 10.03%:  THAT WILL LEAD TO DIS
    317 5.16%:  THEY ARE
    318 5.21%:  THEY ARE SO
    319 5.10%:  ELSEW
    320 12.43%:  ELSEWHERE I
    321 11.54%:  ELSEWHERE,
    322 5.06%:  M
    323 5.06%:  I SAY SO
    324 5.06%:  OTHERWISE WE ARE SOOO
    325 5.03%:  OTHERWISE, I D
    326 5.01%:  OTHERWISE, WE ARE ALL DOOMED TO A
    327 4.97%:  THAT ST
    328 4.96%:  OTHERWISE WE ALL M
    329 4.95%:  WE ARE ALL D
    330 4.95%:  ELSE, THIS
    331 4.93%:  WE W
    332 10.74%:  WE WILL
    333 19.07%:  WE WILL ALL
    334 4.91%:  THAT S
    335 4.89%:  I SAY THIS TO
    336 4.89%:  OTHERWISE WE DI
    337 4.89%:  OTHERWISE WE ARE ALL SO DOOMED,
    338 4.88%:  OTHERWISE I RE
    339 136.18%:  OTHERWISE I REALLY D
    340 25.54%:  OTHERWISE I REALLY DO
    341 17.33%:  OTHERWISE I REALLY WO
    342 9.40%:  OTHERWISE I REALLY,
    343 4.86%:  MY
    344 4.85%:  S
    345 4.84%:  OTHERWISE, O
    346 4.72%:  OTHERWISE WE ARE ALL TOO S
    347 4.71%:  WE ARE THAT
    348 4.63%:  ELSEWE
    349 4.61%:  OTHERWISE, D
    350 5.13%:  OTHERWISE, DID
    351 4.61%:  OTHERWISE WE ARE ALL SO T
    352 125.31%:  OTHERWISE WE ARE ALL SO TOTALLY DO
    353 29.17%:  OTHERWISE WE ARE ALL SO TOTALLY DE
    354 20.32%:  OTHERWISE WE ARE ALL SO TOTALLY D
    355 7.08%:  OTHERWISE WE ARE ALL SO TOTALLY DEAD,
    356 6.77%:  OTHERWISE WE ARE ALL SO TOTALLY DED
    357 5.56%:  OTHERWISE WE ARE ALL SO TOTALLY E
    358 4.60%:  OTHERWISE WE ARE ALL TOO ST
    359 4.58%:  OTHERWISE WE ARE DOOMED, I
    360 4.56%:  OTHERWISE WE ARE ALL DOOMED LI
    361 4.55%:  THIS IS A
    362 4.54%:  OTHERWISE WE ARE DOOMED A
    363 4.54%:  OTHERWISE WE ARE ALL DOOMS
    364 4.53%:  OTHERWISE WE ARE ALL TOTALLY DEAD AS
    365 4.52%:  OTHERWISE, WE ARE ALL DOOOMED
    366 4.51%:  OTHERWISE I SWEAR MY
    367 4.50%:  THOSE STAT
    368 4.50%:  WE ARE DOOMED TO
    369 4.50%:  OTHERWISE WE ARE TOTALLY A
    370 4.47%:  OTHERWISE WE ARE ALL A
    371 4.47%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED, AS
    372 4.45%:  OTHERWISE WE ARE ALL TOTALLY DED
    373 4.40%:  OTHERWISE ALL L
    374 4.39%:  THAT WAS
    375 5.14%:  THAT WAS ME
    376 4.38%:  I SAY WE
    377 6.05%:  I SAY WE ARE
    378 4.38%:  A
    379 4.35%:  OTHERWISE ALL I
    380 4.34%:  OTHERWISE SOME D
    381 4.64%:  OTHERWISE SOME DAY I
    382 4.34%:  THOSE ARE SE
    383 4.31%:  OTHERWISE WE DE
    384 4.30%:  OTHERWISE WE ARE TOTALLY SO DE
    385 4.28%:  OTHERWISE WE ARE TOTALLY DOOMED S
    386 4.27%:  THERE ARE
    387 4.25%:  OTHERWISE, WE ARE DE
    388 4.24%:  OTHERWISE WE ARE ALL TOTALLY SO S
    389 4.24%:  OTHERWISE WE ARE ALL DOOMED A
    390 4.22%:  L
    391 8.49%:  LITER
    392 30.54%:  LITERALLY THAT
    393 15.33%:  LITERALLY E
    394 12.93%:  LITERALLY THIS
    395 10.50%:  LITERALLY,
    396 9.24%:  LITERALLY WE
    397 15.50%:  LITERALLY WE ARE
    398 12.58%:  LITERALLY WE ARE DOOMED,
    399 6.36%:  LITERALLY THAT IS
    400 6.36%:  LITERALLY THAT IS MY
    401 5.28%:  LITERALLY I
    402 4.71%:  LITERALLY, THAT
    403 4.21%:  OTHERWISE, I AM
    404 4.19%:  OTHERWISE WE ARE ALL DOOMED O
    405 4.16%:  OTHERWISE WE ALL MAY
    406 4.15%:  OTHERWISE WE ARE ALL DOOMED T
    407 10.88%:  OTHERWISE WE ARE ALL DOOMED TOTALLY,
    408 4.50%:  OTHERWISE WE ARE ALL DOOMED TOTAL
    409 7.72%:  OTHERWISE WE ARE ALL DOOMED TOTAL S
    410 4.15%:  OTHERWISE, I ME
    411 4.13%:  OTHERWISE, I SA
    412 4.12%:  OTHERWISE, WE ARE ALL DOOMED SO
    413 4.11%:  OTHERWISE WE ARE ALL DAM
    414 4.10%:  THEY WILL S
    415 4.09%:  OTHERWISE WE ARE ALL TOTALLY DEAD M
    416 4.09%:  OTHERWISE WE ARE D
    417 4.08%:  OTHERWISE, I WO
    418 4.02%:  I DID
    419 4.01%:  OTHERWISE IT RE
    420 7.73%:  OTHERWISE IT REALLY W
    421 4.00%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, Y
    422 3.99%:  OTHERWISE WE ARE TOTALLY DOOMED, IS
    423 8.97%:  OTHERWISE WE ARE TOTALLY DOOMED, IS ALL
    424 3.98%:  I SAY THAT WE ARE DOOMED TO
    425 3.97%:  OTHERWISE I WO
    426 3.97%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, AS A
    427 3.97%:  THEY D
    428 3.97%:  OTHERWISE WE ARE SO DO
    429 3.95%:  OTHERWISE WE ARE TOTALLY SOLD
    430 3.95%:  OTHERWISE IT ME
    431 3.95%:  OTHERWISE RE
    432 10.38%:  OTHERWISE REALITY M
    433 4.81%:  OTHERWISE REAL L
    434 4.63%:  OTHERWISE REALITY WO
    435 3.93%:  OTHERWISE WE ARE TOTALLY DOOMED IS ALL
    436 3.93%:  OTHERWISE WE ARE DOOMED O
    437 3.93%:  OTHERWISE I SAY WE ARE ALL DOOMED AS
    438 3.90%:  OTHERWISE, IT
    439 5.26%:  OTHERWISE, IT W
    440 3.90%:  OTHERWISE WE ARE ALL SO TOASTED, MY
    441 3.88%:  OTHERWISE I SME
    442 3.87%:  WE D
    443 4.25%:  WE DID
    444 3.86%:  OTHERWISE, WE ARE ALL TOTALLY DOOM
    445 3.85%:  OTHERWISE I MAY LO
    446 3.82%:  OTHERWISE WE ARE TOTALLY DOOMED 
    447 3.79%:  THEY WILL TOTALLY DO
    448 3.78%:  OTHERWISE WE ARE ALL DEAD M
    449 3.77%:  OTHERWISE WE ARE ALL TOASTED S
    450 3.76%:  OTHERWISE WE ARE TOTALLY LO
    451 3.73%:  OTHERWISE WE ARE ALL ST
    452 3.71%:  THERE IS
    453 3.70%:  OTHERWISE, L
    454 9.44%:  OTHERWISE, LET
    455 6.97%:  OTHERWISE, LITER
    456 47.91%:  OTHERWISE, LITERALLY, E
    457 25.16%:  OTHERWISE, LITERALLY E
    458 11.03%:  OTHERWISE, LITERAL
    459 10.26%:  OTHERWISE, LITERALLY, O
    460 6.05%:  OTHERWISE, LITERALLY, WE D
    461 3.78%:  OTHERWISE, LIST
    462 3.70%:  THAT WAS SO
    463 3.70%:  OTHERWISE WE MASTER
    464 3.69%:  THESE ARE ALL
    465 3.68%:  OTHERWISE, LITERALLY WE
    466 3.68%:  THAT STILL
    467 3.68%:  I SAY THAT WE ARE DOOMED AS
    468 3.67%:  WE ARE DOOMED AS
    469 3.66%:  OTHERWISE WE ARE TOTALLY DOOMED AS I
    470 3.65%:  OTHERWISE WE ARE TOTAL
    471 9.43%:  OTHERWISE WE ARE TOTALED
    472 3.65%:  OTHERWISE WE ARE DOOMED T
    473 3.65%:  OTHERWISE WE ARE SOL
    474 3.63%:  THIS IS SER
    475 3.62%:  OTHERWISE SOMEDAY
    476 8.02%:  OTHERWISE SOMEDAY WE
    477 7.50%:  OTHERWISE SOMEDAY I
    478 3.58%:  OTHERWISE, A
    479 3.58%:  OTHERWISE WE ARE ALL DOOMED, TOTALLY, I
    480 3.56%:  WE ARE ALL DOOMED, THAT
    481 8.91%:  WE ARE ALL DOOMED, THAT IS
    482 3.56%:  OTHERWISE WE ARE ALL SO TOTALLY SAD
    483 3.55%:  OTHERWISE WELL
    484 3.55%:  THIS M
    485 3.53%:  THAT R
    486 3.51%:  OTHERWISE, LITERALLY, D
    487 3.51%:  OTHERWISE MY L
    488 3.47%:  OTHERWISE WE ARE ALL DOOMED AS SO
    489 3.45%:  OTHERWISE WE ARE ALL TOTALLY MA
    490 3.44%:  WE ARE ALL DE
    491 3.44%:  OTHERWISE, WE ARE ALL DOOMED T
    492 3.59%:  OTHERWISE, WE ARE ALL DOOMED TOTAL
    493 3.43%:  ELSEWEHRE I
    494 3.42%:  THEY WILL ST
    495 3.42%:  OTHERWISE WE ARE DOOMED I T
    496 3.42%:  OTHERWISE TODAY IS MY
    497 3.41%:  I RE
    498 14.60%:  I REALLY DO
    499 7.93%:  I REALLY LI
    500 7.51%:  I REALLY W
    501 6.46%:  I REALLY DID
    502 3.63%:  I REALLY RE
    503 10.69%:  I REALLY REALLY W
    504 3.41%:  WE ARE ALL DOOMED TO A
    505 3.38%:  OTHERWISE WE ARE ALL DOOMED, TOTAL
    506 3.36%:  LITERALLY, THE
    507 3.36%:  OTHERWISE WILL
    508 3.36%:  OTHERWISE WE ARE DOOMED TOTAL
    509 3.35%:  THOSE ARE LI
    510 4.47%:  THOSE ARE LIES I
    511 3.35%:  THERE IS ST
    512 3.89%:  THERE IS STILL A
    513 3.34%:  OTHERWISE SOME DAY E
    514 3.34%:  THAT WAS MY
    515 3.34%:  WE ALL D
    516 3.34%:  OTHERWISE WE ARE TOTALLY DOOMED AAA
    517 3.33%:  OTHERWISE WE ARE TOTALLY M
    518 3.33%:  OTHERWISE WE ARE ALL TOTALLY DOOMED IS
    519 3.31%:  OTHERWISE, WE ARE ALL D
    520 8.35%:  OTHERWISE, WE ARE ALL DAM
    521 3.30%:  THAT RE
    522 3.30%:  THAT WILL LEAD TO A
    523 3.29%:  RE
    524 7.97%:  REALITY IS SO
    525 7.70%:  REALITY IS H
    526 10.97%:  REALITY IS HARD E
    527 5.38%:  REALITY IS SOME
    528 5.28%:  REALITY IS THAT
    529 4.36%:  REALITY IS HARD,
    530 3.29%:  THEY WILL SAY IT
    531 3.29%:  OTHERWISE WE ARE ALL TOTALLY DOOM
    532 3.28%:  THEY WILL DE
    533 5.86%:  THEY WILL DESTROY IT
    534 4.33%:  THEY WILL DESTROY ME
    535 3.28%:  OTHERWISE WE ARE ALL TOO A
    536 3.27%:  OTHERWISE I LO
    537 8.14%:  OTHERWISE I LOSE ALL
    538 5.35%:  OTHERWISE I LOSE MY
    539 3.27%:  OTHERWISE, M
    540 3.26%:  OTHERWISE WE ARE TOTALLY DOOMS
    541 3.26%:  OTHERWISE WE ARE TOTALLY DOOMED L
    542 3.26%:  I H
    543 3.25%:  WE ALL W
    544 3.23%:  OTHERWISE WE ALL DIE A
    545 3.23%:  THAT WILL R
    546 3.23%:  OTHERWISE, MY
    547 3.23%:  OTHERWISE WE ARE ALL DOOMED TO T
    548 3.22%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, I SA
    549 3.21%:  WE ARE DOOMED,
    550 3.21%:  OTHERWISE WE ARE TOTALLY DOOMED AS S
    551 3.20%:  OTHERWISE WE ARE ALL TOTALLY DAM
    552 3.17%:  OTHERWISE WE ARE ALL TOO DE
    553 3.15%:  OTHERWISE WE ARE ALL DOOMED, TOTALLY, S
    554 3.15%:  OTHERWISE, I LO
    555 3.14%:  I WILL
    556 3.13%:  THIS IS A RE
    557 3.13%:  REALL
    558 3.12%:  OTHERWISE REALITY T
