OTHERWISE, AS I SAY, WE ARE ALL TOTALLY DOOMED
      0 100.00%: 
      1 82.64%:  OTHER
    374 2.17%:  OTHERWISE WE ALL DI
    375 2.22%:  OTHERWISE WE ALL DIED Y
    376 2.16%:  OTHERWISE WE ARE TOTALLY O
    377 2.16%:  THEY WILL D
    378 2.10%:  OTHERWISE WE ARE ALL DOOMED IT
    379 2.10%:  OTHERWISE, SOMEDAY
    380 2.10%:  WE ARE ALL DOOMED THAT
    381 2.10%:  OTHERWISE WE MAY D
    382 2.09%:  OTHERWISE WE ARE ALL DEAD AS
    383 2.08%:  T
    384 10.00%:  THOSE ARE ALL
    385 2.59%:  THOSE ARE MY
    386 2.08%:  OTHERWISE WE ARE ALL DEAD SO
    387 2.06%:  OTHERWISE WE ARE TOTALLY MA
    388 2.06%:  ALL
    389 3.28%:  ALL THAT
    390 2.05%:  OTHERWISE ALL MY
    391 2.04%:  I SAY, THIS
    392 2.04%:  OTHERWISE WE MA
    393 2.04%:  OTHERWISE T
    394 7.30%:  OTHERWISE TODAY IS
    395 6.10%:  OTHERWISE TODAY W
    396 4.47%:  OTHERWISE TODAY IS A
    397 4.26%:  OTHERWISE TODAY WAS
    398 2.58%:  OTHERWISE TODAY I
    399 2.20%:  OTHERWISE TODAY M
    400 2.04%:  OTHERWISE WE ARE ALL DOOMED, ALL
    401 2.03%:  OTHERWISE WE ARE ALL DOOMED S
    402 2.03%:  OTHERWISE WE ARE ALL DOOM
    403 2.03%:  OTHERWISE WE ARE ALL DOOMED AS A SO
    404 2.03%:  I SAY THIS ALL
    405 2.03%:  OTHERWISE WE ARE ALL TOTALLY SA
    406 2.03%:  OTHERWISE, WE ARE ALL DOOMED I
    407 2.03%:  I REALLY DID
    408 2.02%:  OTHERWISE, WE ARE T
    409 81.93%:  OTHERWISE, WE ARE TOTALLY DO
    410 121.16%:  OTHERWISE, WE ARE TOTALLY DOOMED,
    411 9.40%:  OTHERWISE, WE ARE TOTALLY DOOMED AS
    412 5.89%:  OTHERWISE, WE ARE TOTALLY D
    413 5.15%:  OTHERWISE, WE ARE TOTALLY DE
    414 4.47%:  OTHERWISE, WE ARE TOTALLY SOL
    415 4.26%:  OTHERWISE, WE ARE TOTALLY DOOMED A
    416 4.16%:  OTHERWISE, WE ARE TOTALLY DOOMED I
    417 3.84%:  OTHERWISE, WE ARE TOTALLY,
    418 2.67%:  OTHERWISE, WE ARE TOTALLY E
    419 2.02%:  OTHERWISE WE ARE DOOMED AS A SO
    420 2.01%:  OTHERWISE I SAY WE ALL
    421 2.00%:  THAT IS MY
    422 2.00%:  THAT WAY WE
    423 2.00%:  OTHERWISE I STARTED LE
    424 1.99%:  OTHERWISE WE ARE ALL DOOMED, O
    425 1.99%:  THAT IS A
    426 1.99%:  OTHERWISE WE ARE ALL SO TOTALLY DED
    427 1.99%:  OTHERWISE I,
    428 1.99%:  OTHERWISE, Y
    429 1.98%:  DID
    430 1.98%:  OTHERWISE WE ARE ALL DOOMED TO SAY
    431 1.97%:  OTHERWISE WE ARE ALL TOAST, MY
    432 1.96%:  EL
    433 4.38%:  ELSE I
    434 3.79%:  ELSE,
    435 2.40%:  ELSE THE
    436 2.14%:  ELSE WE
    437 1.96%:  OTHERWISE, WE ARE ALL DOOMED AS
    438 1.96%:  OTHERWISE WE ARE ALL TOO EASILY M
    439 1.95%:  THOSE ARE O
    440 1.95%:  OTHERWISE LET
    441 1.94%:  THAT MA
    442 1.91%:  OTHERWISE WE REALLY M
    443 1.91%:  OTHERWISE WE ARE ALL DOOMED, S
    444 1.91%:  OTHERWISE, ALL IS
    445 1.90%:  ELSE, WE
    446 1.90%:  OTHERWISE WE ARE TOTALLY DOOMED, L
    447 1.89%:  OTHERWISE WE ARE TO
    448 3.12%:  OTHERWISE WE ARE TOO
    449 1.89%:  WE M
    450 1.88%:  OTHERWISE WE ARE ALL DOOMED, A
    451 1.88%:  I SAY IT
    452 1.87%:  OTHERWISE WE ARE ALL TOTALLY DEAD, MY
    453 1.87%:  WE ARE ALL DOOMED WH
    454 1.87%:  THE MO
    455 4.09%:  THE MORE WE
    456 2.22%:  THE MORE WE LE
    457 1.86%:  OTHERWISE WE ARE ALL TOO D
    458 1.86%:  OTHERWISE ALL WE
    459 1.86%:  OTHERWISE WE ARE ALL DOOMED, TOTALLY 
    460 1.86%:  OTHERWISE, I SAY A
    461 1.85%:  OTHERWISE WE ARE A
    462 1.84%:  I SAY THAT WE ARE DOOMED,
    463 1.83%:  OTHERWISE WE ARE ALL TOTALLY DOOMED SAY
    464 1.82%:  OTHERWISE WERE ALL
    465 1.82%:  OTHERWISE WE DIE ALL
    466 1.82%:  OTHERWISE, WE ALL DIE,
    467 1.82%:  OTHERWISE, I REALLY WO
    468 1.81%:  OTHERWISE WE ARE TOTALLY DOOMED I SAY,
    469 1.80%:  THEY WILL T
    470 3.07%:  THEY WILL TOTALLY RE
    471 2.38%:  THEY WILL TOTALLY S
    472 2.26%:  THEY WILL TOTALLY DE
    473 1.94%:  THEY WILL TOTALLY D
    474 1.80%:  OTHERWISE WE ARE ALL DOOMED IS
    475 1.79%:  OTHERWISE WE ARE ALL DOOMED, Y
    476 1.78%:  OTHERWISE S
    477 1.77%:  THAT WAS ME
    478 1.77%:  OTHERWISE, TOD
    479 1.75%:  ELSE WE ARE
    480 2.37%:  ELSE WE ARE ALL DOOMED,
    481 1.74%:  I SAY THAT, I
    482 1.73%:  OTHERWISE WE ARE ALL DOOMED, AS
    483 1.72%:  I SAY THIS AS
    484 1.72%:  OTHERWISE WE ARE ALL DEAD I
    485 1.72%:  I SAY THE
    486 1.70%:  THAT WILL LE
    487 3.59%:  THAT WILL LEAD TO A
    488 3.42%:  THAT WILL LEAD TO MY
    489 3.28%:  THAT WILL LEAD TO DIS
    490 2.76%:  THAT WILL LEAD TO O
    491 2.12%:  THAT WILL LEAD TO MY DE
    492 1.70%:  OTHERWISE, I SAY, WE ARE ALL DE
    493 1.69%:  I SAY THIS,
    494 1.69%:  THEY WILL ALL ST
    495 1.67%:  OTHERWISE WE ARE ALL TOTALLY SE
    496 1.67%:  OTHERWISE, WE ARE ALL SO T
    497 33.96%:  OTHERWISE, WE ARE ALL SO TOTALLY DO
    498 9.07%:  OTHERWISE, WE ARE ALL SO TOTALLY DE
    499 1.81%:  OTHERWISE, WE ARE ALL SO TOTALLY D
    500 1.66%:  OTHERWISE WE ARE ALL TOTALLY DID
    501 1.66%:  THEY ARE SO
    502 1.66%:  M
    503 1.66%:  OTHERWISE, WE ARE TOTALLY DOOMED, I
    504 1.65%:  OTHERWISE WE ALL ST
    505 6.08%:  OTHERWISE WE ALL START LE
    506 1.64%:  OTHERWISE WE ARE ALL LO
    507 1.64%:  OTHERWISE, WE ARE TOTALLY DOOMED, AS
    508 1.64%:  WE ARE ALL DOOMED TOO
    509 1.63%:  OTHERWISE WE ARE TOTALLY ALL
    510 1.63%:  I SAY THAT, WE
    511 1.62%:  OTHERWISE, DID
    512 1.61%:  OTHERWISE I MAY AS WELL T
    513 1.61%:  ELSE WE ARE DO
    514 1.60%:  I ST
    515 2.83%:  I STILL W
    516 2.31%:  I STILL D
    517 4.08%:  I STILL DREAM THAT
    518 1.60%:  OTHERWISE, IT W
    519 1.59%:  THAT WILL LEAD TO SO
    520 1.59%:  OTHERWISE WE DI
    521 1.59%:  THE AL
    522 1.58%:  OTHERWISE I MA
    523 1.91%:  OTHERWISE I MADE ALL
    524 1.58%:  OTHERWISE WE ARE TOTALLY DOOMED, AS I S
    525 1.58%:  THAT ST
    526 1.56%:  THAT WILL LEAD TO MY DO
    527 1.56%:  WE ARE DOOMED THAT
    528 1.56%:  MY
    529 1.55%:  THOSE ARE MY SE
    530 1.55%:  OTHERWISE WERE ALL DO
    531 1.60%:  OTHERWISE WERE ALL DOOMED,
    532 1.55%:  OTHERWISE, WE ARE ALL DEAD,
    533 1.54%:  THAT S
    534 1.54%:  WE ARE ALL DOOMED, THAT IS ALL
    535 1.53%:  OTHERWISE WE ALL DIED YEAR
    536 1.53%:  OTHERWISE, WE ARE ALL DOOMED A
    537 1.52%:  OTHERWISE WE ARE ALL DOOMED TOTALLY S
    538 1.52%:  OTHERWISE I MAY AS WELL START D
    539 1.52%:  OTHERWISE WE ARE TOTALLY SO S
    540 1.52%:  OTHERWISE WE ARE ALL DOOMED TO A S
    541 1.51%:  OTHERWISE WE ARE TOTALLY ME
    542 1.51%:  S
