OTHERWISE, AS I SAY, WE ARE ALL TOTALLY DOOMED
      0 100.00%: 
      1 92.81%:  OTHER
    208 73.01%:  WE ARE ALL DOOMED TO A
    209 44.14%:  WE ARE ALL DOOMED TO THE
    210 38.25%:  WE ARE ALL DOOMED THAT
    211 34.84%:  WE ARE ALL DOOMED AS
    212 30.03%:  WE ARE ALL DOOMED AS A SO
    213 29.99%:  WE ARE ALL DOOMED THE
    214 28.98%:  WE ARE DO
    215 25.21%:  WE ARE ALL DOOMED THE SE
    216 25.04%:  WE ARE ALL DOOMED, THAT
    217 24.50%:  WE ARE DOOMED TO
    218 24.46%:  OTHERWISE WE ARE ALL TOTALLY SOME
    219 33.89%:  OTHERWISE WE ARE ALL TOTALLY SOMEDAY
    220 24.44%:  OTHERWISE WE ARE ALL DOOMED TO A ST
    221 24.38%:  OTHERWISE WE ARE TOTALLY DOOMED, I S
    222 24.36%:  OTHERWISE WE ARE DOOMED TO S
    223 24.29%:  OTHERWISE WE ARE SO S
    224 24.08%:  OTHERWISE WE ARE ALL DOOMED, ALL
    225 23.92%:  OTHERWISE WE ARE ALL DOOMED ALSO
    226 23.91%:  OTHERWISE WE ARE ALL TOTALLY DEAD SO
    227 23.87%:  OTHERWISE WE ARE TOTALLY DOOMED AS S
    228 23.84%:  OTHERWISE WE ARE ALL DOOMED ALL
    229 23.55%:  I
    230 23.50%:  OTHERWISE O
    231 23.44%:  OTHERWISE, WE ALL
    232 23.37%:  OTHERWISE WE ARE ALL DOOMED TO STAY
    233 23.36%:  OTHERWISE WE ARE ALL DOOMED, TOTALLY S
    234 23.29%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, ASS
    235 23.28%:  OTHERWISE WE ARE ALL DOOMED, AS
    236 23.21%:  OTHERWISE, WE ARE ALL DOOMED TO T
    237 23.19%:  OTHERWISE WE ARE ALL DOOMED TO LI
    238 23.13%:  OTHERWISE, WE ARE ALL DOOMED TO SLA
    239 23.06%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED 
    240 22.75%:  OTHERWISE WE ARE ALL TOTALLY, 
    241 22.64%:  OTHERWISE SOMEDAY
    242 22.60%:  OTHERWISE WE ARE ALL SO DOOMED,
    243 21.94%:  OTHERWISE WE ARE ALL DOOMED, O
    244 21.79%:  OTHERWISE WE ARE ALL TOTALLY O
    245 21.52%:  OTHERWISE WE ARE ALL DOOMED TO LA
    246 21.48%:  OTHERWISE, WE ARE ALL DE
    247 21.44%:  OTHERWISE WE ARE SO DOOMED IT
    248 21.35%:  OTHERWISE MY
    249 21.14%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED S
    250 21.11%:  OTHERWISE WE ARE ALL TOTALLY SO S
    251 20.97%:  OTHERWISE WE ARE ALL ST
    252 20.66%:  OTHERWISE WE ARE TOTALLY DOOMED AS ALL
    253 20.66%:  OTHERWISE WE ARE ALL DOOMED TO I
    254 20.39%:  OTHERWISE, E
    255 20.14%:  WE ARE ALL DOOMED, THAT IS
    256 20.08%:  OTHERWISE WE ARE ALL TOTALLY DEAD AS
    257 19.67%:  OTHERWISE WE ARE SO DOOMED I
    258 19.64%:  OTHERWISE ALL
    259 19.54%:  OTHERWISE WE ARE ALL DOOMED, S
    260 19.51%:  OTHERWISE WE ARE ALL TOTALLY SO DO
    261 19.50%:  OTHERWISE WE ARE ALL TOTALLY DOOMED AS I S
    262 19.45%:  OTHERWISE WE ARE DOOMED O
    263 19.36%:  WE ARE ALL DOOMED AS A RES
    264 19.34%:  OTHERWISE WE ARE ALL DOOMED, AL
    265 19.32%:  OTHERWISE WE ARE ALL DOOMED TO A SLA
    266 19.05%:  OTHERWISE WE ARE ALL TOTALLY ME
    267 19.00%:  IT
    268 18.94%:  WE ARE ALL DOOMED AL
    269 18.79%:  OTHERWISE WE ARE ALL DOOMED TOTALLY S
    270 18.55%:  OTHERWISE, WE ARE DOOMED,
    271 18.48%:  OTHERWISE WE ARE ALL DOOMED S
    272 18.47%:  OTHERWISE WE ARE ALL SO TOTALLY,
    273 18.40%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, YA
    274 18.32%:  OTHERWISE WE ARE ALL DOOMED AS S
    275 18.31%:  OTHERWISE WE ARE ALL DOOMED TO LIST
    276 18.25%:  OTHERWISE I WAS
    277 18.09%:  OTHERWISE WE ARE ALL TOTALLY DOOM
    278 18.00%:  OTHERWISE WE ARE ALL DOOMED, Y
    279 17.92%:  OTHERWISE WE ARE ALL DOOMED, TO
    280 17.90%:  OTHERWISE WE ARE TOTALLY DOOMED I ASS
    281 17.90%:  WE ARE DOOMED OTHER
    282 22.11%:  WE ARE DOOMED OTHERWISE,
    283 17.87%:  OTHERWISE WE ARE DOOMED TO L
    284 17.81%:  OTHERWISE WE ARE TOTALLY DOOMED I SA
    285 17.78%:  WE ARE ALL DOOMED WH
    286 17.69%:  THE AL
    287 17.67%:  OTHERWISE WE ARE ALL DOOMED TO IT
    288 17.38%:  OTHERWISE WE ARE ALL SO TOTALLY E
    289 17.33%:  OTHERWISE WE M
    290 17.22%:  OTHERWISE WE ARE TO
    291 17.21%:  WE ARE ALL DOOMED TO H
    292 17.07%:  OTHERWISE WE ARE ALL DOOMED, AS A
    293 17.03%:  OTHERWISE WE ARE TOTALLY DOOMED, LI
    294 16.83%:  OTHERWISE, WE ARE ALL TOTALLY SO
    295 16.74%:  OTHERWISE, WE ARE ALL DOOMED TO A S
    296 16.61%:  OTHERWISE WE ALL DIE SO
    297 16.50%:  OTHERWISE WE ARE ALL TOTALLY DEAD AS SO
    298 16.48%:  OTHERWISE WE ARE TOTALLY DOOMED, L
    299 16.48%:  WE ARE ALL DOOMED R
    300 16.47%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED, I S
    301 16.44%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED AS S
    302 16.25%:  OTHERWISE WE ARE ALL DOOMED TOTAL,
    303 16.22%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED AS A S
    304 15.92%:  OTHERWISE WE ARE TOTALLY ALL DOOMED AS
    305 15.90%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED, I SAY
    306 15.63%:  WE ARE DOOMED AS
    307 15.52%:  TH
    308 15.47%:  OTHERWISE, WE ARE ALL SO
    309 15.46%:  OTHERWISE WE ARE TOTALLY DOOMED AS A SY
    310 15.39%:  WE ARE ALL DOOMED AS SO
    311 15.23%:  OTHERWISE WE ARE TOTALLY DOOMED ALL A
    312 15.22%:  OTHERWISE, WE ARE SO
    313 15.22%:  OTHERWISE WE ARE TOO
    314 15.18%:  OTHERWISE WE ARE ALL DOOMED AS IT
    315 15.14%:  OTHERWISE WE ARE ALL TOTALLY DEAD S
    316 15.11%:  OTHERWISE WE ARE ALL DOOMED TOTAL I
    317 15.07%:  THAT WILL LE
    318 46.73%:  THAT WILL LEAD TO O
    319 35.03%:  THAT WILL LEAD TO A
    320 30.68%:  THAT WILL LEAD TO DIS
    321 19.00%:  THAT WILL LEAD TO DO
    322 17.67%:  THAT WILL LEAD TO SO
    323 15.05%:  OTHERWISE WE ARE DOOMED I SAY,
    324 15.00%:  WE ARE ALL DOOMED TO O
    325 14.98%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED Y
    326 14.97%:  OTHERWISE, WE ARE ALL DOOMED SO
    327 14.70%:  OTHERWISE SOMEDAY WE
    328 14.67%:  THIS
    329 14.57%:  OTHERWISE WE ARE TOTALLY E
    330 14.47%:  OTHERWISE WE ARE D
    331 14.44%:  OTHERWISE IT ME
    332 14.44%:  OTHERWISE WE ARE ALL DEST
    333 14.41%:  OTHERWISE WE ARE ALL LO
    334 14.36%:  OTHERWISE WE ARE ALL TOTALLY DAM
    335 14.34%:  OTHERWISE WE ARE ALL DOOMED, A
    336 14.29%:  OTHERWISE WE ARE TOTALLY DOOMED ALL IS
    337 14.21%:  OTHERWISE WE ARE ALL DOOMED TILL
    338 14.16%:  THAT WILL T
    339 14.13%:  OTHERWISE WE ARE ALL DOOMED TO ILL
    340 14.10%:  OTHERWISE, WE ARE ALL DOOMED T
    341 31.09%:  OTHERWISE, WE ARE ALL DOOMED TOTALL
    342 13.93%:  OTHERWISE WE ALL DIE,
    343 13.91%:  OTHERWISE WE ARE TOTALLY DOOMED, SAL
    344 13.89%:  OTHERWISE WE ARE TOTALLY SO DO
    345 13.69%:  OTHERWISE WE ARE TOTALLY DOOMED I SAY,
    346 13.63%:  OTHERWISE, WE ARE ALL TOTALLY E
    347 13.41%:  OTHERWISE ALL O
    348 13.35%:  WE ARE ALL DOOMED THAT IS
    349 13.33%:  OTHERWISE WE ARE ALL SO DOOMED I
    350 13.33%:  OTHERWISE WE ARE ALL TOTALLY ASS
    351 13.23%:  OTHERWISE WE ARE ALL DOOMED, ALSO
    352 13.19%:  WE ALL
    353 13.11%:  OTHERWISE SOMEDAY E
    354 13.10%:  OTHERWISE WE ARE TOTALLY DOOMED AS I S
    355 13.02%:  OTHERWISE WE ARE ALL DOOMED TOTAL A
    356 12.92%:  OTHERWISE WE ARE DOOMED SO
    357 12.91%:  OTHERWISE WE ARE TOTALLY DOOMED, ALL IS
    358 12.89%:  OTHERWISE WE ARE SO TOTALLY D
    359 12.88%:  OTHERWISE, WE ARE ALL DOOMED, TO
    360 12.82%:  OTHERWISE WE ARE ALL DOOMED 
    361 12.79%:  OTHERWISE WE ARE TOTALLY DOOMED, IS
    362 12.74%:  OTHERWISE WE ARE ALL DEAD,
    363 12.72%:  OTHERWISE WE ARE DOOMED A
    364 12.59%:  OTHERWISE WE ARE TOTALLY DOOMED, ASS
    365 12.52%:  THAT ME
    366 12.39%:  OTHERWISE WE ARE ALL DOOMED TO ALL
    367 12.34%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, I ASS
    368 12.30%:  OTHERWISE SOMEDAY SO
    369 12.20%:  OTHERWISE WE ARE ALL A
    370 12.19%:  OTHERWISE IT W
    371 12.15%:  OTHERWISE WE ARE ALL DOOMED ALL O
    372 12.15%:  OTHERWISE, WE ARE ALL DOOMED A
    373 12.12%:  OTHERWISE WE ARE ALL TOTALLY DOOMED SA
    374 12.04%:  THAT WILL LEAD TO S
    375 12.04%:  OTHERWISE WE ARE TOTALLY SOL
    376 11.81%:  OTHERWISE WE ARE ALL TOTAL DO
    377 11.79%:  WE ARE ALL DOOMED TO S
    378 11.67%:  OTHERWISE SOMEDAY WE ALL
    379 11.63%:  OTHERWISE WE ARE ALL TOTALLY DOOMED ISS
    380 11.61%:  OTHERWISE WE ALL DIE A
    381 11.57%:  OTHERWISE WE ARE DE
    382 11.56%:  OTHERWISE WE ARE TOTALLY DOOMED AS A L
    383 11.50%:  OTHERWISE WE ARE ALL DEAD TO
    384 11.48%:  OTHERWISE WE ARE ALL DOOMED L
    385 11.36%:  WE ARE ALL DOOMED TH
    386 11.32%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, AS S
    387 11.31%:  OTHERWISE WE ARE DOOMED T
    388 33.33%:  OTHERWISE WE ARE DOOMED TOTALL
    389 11.31%:  OTHERWISE WE ARE ALL TOTALLY DOOMED AS IS
    390 11.25%:  OTHERWISE, WE ARE ALL TOAST,
    391 11.13%:  WE ARE DOOMED,
    392 11.11%:  WE ARE DOOMED THAT
    393 11.04%:  OTHERWISE WE ARE ALL DOOMED AT SO
    394 11.04%:  OTHERWISE WE ARE ALL DEAD AS
    395 10.98%:  OTHERWISE WE ARE ALL TOTALLY DOOMED YA
    396 10.96%:  THAT WILL LEAD TO E
    397 10.93%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED, IS
    398 10.88%:  THAT WILL LEAD TO DOOM,
    399 10.86%:  OTHERWISE WE ARE ALL TOTALLY DEAD I
    400 10.80%:  THAT WILL MA
    401 10.75%:  OTHERWISE WE ARE ALL TOTALLY AS
    402 10.65%:  WE ARE ALL DOOMED I
    403 10.65%:  OTHERWISE WE ARE A
    404 10.58%:  OTHERWISE WE ARE ALL DAM
    405 10.55%:  OTHERWISE, ALL
    406 10.43%:  THAT WILL LEAD TO M
    407 10.41%:  OTHERWISE WE ARE TOTALLY ALL DOOMED I
    408 10.36%:  OTHERWISE WE ARE TOTALLY SOME
    409 10.34%:  OTHERWISE WE ARE TOTALLY DEAD AS A SO
    410 10.32%:  OTHERWISE WE ARE ALL DOOMED TO LAST
    411 10.32%:  OTHERWISE WE ARE ALL DOOMED AS A S
    412 10.31%:  OTHERWISE WE ARE ALL DOOMED, I T
    413 10.28%:  OTHERWISE WE ARE ALL DOOMED LOL
    414 10.26%:  OTHERWISE, WE ARE ALL SO T
    415 182.74%:  OTHERWISE, WE ARE ALL SO TOTALLY S
    416 27.53%:  OTHERWISE, WE ARE ALL SO TOTALLY DE
    417 10.22%:  OTHERWISE WE ARE ALL DOOMED I SAY,
    418 10.17%:  OTHERWISE WE ARE ALL MO
    419 11.85%:  OTHERWISE WE ARE ALL MOST LI
    420 10.15%:  WE ARE ALL DOOMED WITH
    421 10.13%:  OTHERWISE, IT
    422 10.12%:  OTHERWISE WE MAY
    423 11.40%:  OTHERWISE WE MAY ALL
    424 10.11%:  OTHERWISE WE ALL M
    425 10.03%:  OTHERWISE WE ARE ALL TOTAL D
    426 10.02%:  OTHERWISE WE ARE ALL DOOMED Y
    427 10.02%:  OTHERWISE, WE ARE ALL DOOMED, AS
    428 10.01%:  WE ARE ALL DOOMED SO
    429 9.99%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED, ASS
    430 9.97%:  WE ARE ALL DOOMED TO LO
    431 32.04%:  WE ARE ALL DOOMED TO LOSE THIS
    432 17.93%:  WE ARE ALL DOOMED TO LOSE THIS R
    433 15.81%:  WE ARE ALL DOOMED TO LOSE THE
    434 9.90%:  OTHERWISE I M
    435 9.87%:  OTHERWISE WE ARE ALL DOOMED AS I
    436 9.85%:  OTHERWISE WE ARE ALL TOTAL DOOMED S
    437 9.80%:  OTHERWISE WE ARE ALL LI
    438 9.70%:  OTHERWISE WE ARE ALL DOOMED TO SIL
    439 9.67%:  OTHERWISE WE ARE ALL DOOMED TO IT ALL
    440 9.66%:  OTHERWISE WE ARE ALL DOOMED, TOTALLY 
    441 9.64%:  OTHERWISE WE ARE ALL DOOMED, TO A
    442 9.61%:  OTHERWISE WE ARE ALL SOME
    443 9.57%:  IT W
    444 9.53%:  OTHERWISE, WE ARE ALL D
    445 9.44%:  THAT WILL LEAD TO ARM
    446 9.41%:  OTHERWISE, WE ARE T
    447 973.90%:  OTHERWISE, WE ARE TOTALLY DOOMED,
