OTHERWISE, AS I SAY, WE ARE ALL TOTALLY DOOMED
      0 100.00%: 
      1 83.87%:  OTHER
     46 92.91%:  OTHERWISE WE ARE TOTALLY DOOMED AS
     47 50.55%:  OTHERWISE WE ARE TOTALLY DE
     48 31.10%:  OTHERWISE WE ARE TOTALLY DOOMED I
     49 36.57%:  OTHERWISE WE ARE TOTALLY DOOMED I SAY A
     50 21.62%:  OTHERWISE WE ARE TOTALLY DOOMED, I
     51 19.33%:  OTHERWISE, WE ALL
     52 19.07%:  OTHERWISE I MAY
     53 18.73%:  WE
     54 16.97%:  OTHERWISE WE ARE ALL DOOMED AS
     55 16.79%:  OTHERWISE WE ARE ALL TOTALLY DEAD,
     56 15.47%:  OTHERWISE WE ARE TOTALLY D
     57 15.23%:  OTHERWISE, WE ARE DO
     58 14.70%:  OTHERWISE WE ARE TOTALLY DOOMED AL
     59 14.67%:  SER
     60 14.66%:  OTHERWISE WE M
     61 14.62%:  WE ARE
     62 14.60%:  OTHERWISE WE ARE ALL DOOMED I
     63 14.60%:  OTHERWISE WE ARE ALL DOOMED SO
     64 14.36%:  OTHERWISE WE ARE TOTALLY DOOMED A
     65 13.28%:  OTHERWISE, WE ARE ALL DOOMED TO
     66 13.16%:  OTHERWISE O
     67 13.13%:  OTHERWISE WE ARE ALL DOOMED TO A
     68 12.40%:  OTHERWISE I S
     69 12.35%:  OTHERWISE ALL
     70 11.85%:  OTHERWISE WE ARE ALL TOTALLY DOOMED S
     71 10.61%:  THIS
     72 10.11%:  THAT IS
     73 9.85%:  OTHERWISE, WE ARE ALL S
     74 9.74%:  WE ARE ALL
     75 16.63%:  WE ARE ALL DOOMED,
     76 9.51%:  OTHERWISE WE ARE TOTALLY SO
     77 9.44%: ,
     78 9.25%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, I
     79 9.23%:  OTHERWISE, WE ARE ALL T
     80 153.43%:  OTHERWISE, WE ARE ALL TOTALLY DO
     81 59.00%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED,
     82 26.59%:  OTHERWISE, WE ARE ALL TOTALLY DE
     83 10.92%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED AS
     84 9.15%:  OTHERWISE WE ARE TOTALLY SOL
     85 8.94%:  OTHERWISE WE ARE TOTALLY DOOMED, Y
     86 8.89%:  THAT WILL
     87 8.89%:  I D
     88 8.86%:  OTHERWISE WE ARE S
     89 8.74%:  OTHERWISE WE ARE ALL DOOMED I T
     90 8.66%:  WE ARE DO
     91 8.53%:  OTHERWISE WE ARE ALL DEAD TO
     92 8.48%:  OTHERWISE WE ARE ALL TOTALLY SO
     93 8.40%:  OTHERWISE I SWE
     94 15.98%:  OTHERWISE I SWEAR TO
     95 8.37%:  IT
     96 8.10%:  OTHERWISE WE ARE ALL DOOMED, I
     97 8.09%:  OTHERWISE WE ARE TOTALLY,
     98 8.03%:  OTHERWISE I WAS
     99 7.98%:  OTHERWISE WE DIE,
    100 7.90%:  WE ALL
    101 7.85%:  OTHERWISE, I W
    102 7.72%:  TH
    103 9.80%:  THERE
    104 7.52%:  OTHERWISE, WE ARE ALL DE
    105 7.52%:  OTHERWISE, WE D
    106 7.47%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, AS
    107 7.40%:  OTHERWISE WE ARE ALL D
    108 7.36%:  OTHERWISE, WE ARE ALL TOTALLY D
    109 7.12%:  OTHERWISE, ALL
    110 6.97%:  OTHERWISE WE ARE ALL TOTALLY DOOMED Y
    111 6.94%:  OTHERWISE WE ARE TOTALLY DOOMED IS
    112 6.74%:  OTHERWISE WE ARE ALL SO S
    113 6.70%:  OTHERWISE WE ARE DOOMED I
    114 6.69%:  OTHERWISE WE ARE ALL SO DE
    115 6.56%:  OTHERWISE WE ARE TOTALLY E
    116 6.45%:  OTHERWISE WE ARE ALL TOAST,
    117 6.42%:  OTHERWISE WE ALL LO
    118 6.03%:  OTHERWISE WE ARE SO
    119 5.98%:  OTHERWISE IT W
    120 5.90%:  OTHERWISE WE ALL DIE,
    121 5.79%:  WE ARE ALL DOOMED OTHER
    122 5.70%:  WE ARE ALL DOOMED TO
    123 5.69%:  OTHERWISE WE ARE ALL TOO
    124 5.62%:  OTHERWISE WE ARE ALL DOOMED, T
    125 13.15%:  OTHERWISE WE ARE ALL DOOMED, TOTALLY,
    126 5.61%:  OTHERWISE ALL O
    127 5.58%:  OTHERWISE WE LO
    128 5.54%:  OTHERWISE WE ARE ALL TOTALLY O
    129 5.51%:  OTHERWISE, WE ARE ALL DOOMED TO A
    130 5.47%:  THIS IS ALL
    131 5.43%:  I SA
    132 13.48%:  I SAID THAT
    133 13.11%:  I SAID SO
    134 5.33%:  OTHERWISE WE ARE ALL TOTALLY DOOMED I SA
    135 5.28%:  THEY ARE
    136 5.23%:  OTHERWISE WE ARE ALL SO DO
    137 5.22%:  OTHERWISE, I D
    138 5.21%:  OTHERWISE WE ALL M
    139 5.06%:  OTHERWISE I RE
    140 40.91%:  OTHERWISE I REALLY D
    141 7.67%:  OTHERWISE I REALLY DO
    142 5.21%:  OTHERWISE I REALLY WO
    143 5.05%:  OTHERWISE IT WO
    144 5.02%:  OTHERWISE, O
    145 4.99%:  WE W
    146 4.94%:  OTHERWISE WE ARE TOTALLY DOOMED, S
    147 4.92%:  OTHERWISE WE ARE ALL SO T
    148 137.85%:  OTHERWISE WE ARE ALL SO TOTALLY DO
    149 32.09%:  OTHERWISE WE ARE ALL SO TOTALLY DE
    150 22.35%:  OTHERWISE WE ARE ALL SO TOTALLY D
    151 7.93%:  OTHERWISE WE ARE ALL SO TOTALLY DEAD,
    152 6.12%:  OTHERWISE WE ARE ALL SO TOTALLY E
    153 4.90%:  OTHERWISE WE ARE ALL TOTALLY DED
    154 4.87%:  OTHERWISE WE ARE SO S
    155 4.79%:  OTHERWISE, D
    156 4.74%:  OTHERWISE WE ARE ALL TOTALLY A
    157 4.74%:  THESE
    158 4.71%:  OTHERWISE WE ARE TOTALLY DOOMED S
    159 4.68%:  OTHERWISE WE ARE ALL TOTALLY M
    160 4.67%:  OTHERWISE WE ARE ALL TOTALLY SO S
    161 4.66%:  THIS IS A
    162 4.65%:  OTHERWISE M
    163 4.59%:  OTHERWISE WE ARE ALL DOOMED A
    164 4.55%:  THAT ME
    165 4.53%:  OTHERWISE WE ARE ALL DOOMED O
    166 4.52%:  OTHERWISE WE RE
    167 4.50%:  THAT WAS
    168 4.49%:  OTHERWISE WE ARE ALL DOOMED T
    169 12.17%:  OTHERWISE WE ARE ALL DOOMED TOTALLY,
    170 4.95%:  OTHERWISE WE ARE ALL DOOMED TOTAL
    171 4.48%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, Y
    172 4.45%:  OTHERWISE WE ARE ALL DOOMED AL
    173 4.40%:  OTHERWISE WE ARE TOTALLY DOOMED IS ALL
    174 4.39%:  OTHERWISE WE ARE ALL DAM
    175 4.38%:  D
    176 4.37%:  THERE ARE
    177 4.35%:  OTHERWISE WE ARE TOTALLY DOOMED, A
    178 4.34%:  OTHERWISE, SER
    179 4.34%:  E
    180 4.32%:  OTHERWISE WE MAY
    181 4.30%:  OTHERWISE WE ARE D
    182 4.30%:  OTHERWISE WE ARE ALL SO TO
    183 4.23%:  THEY W
    184 6.00%:  THEY WILL ALL
    185 4.23%:  OTHERWISE WE MAY ALL
    186 4.21%:  OTHERWISE WE ARE TOTALLY DOOMED 
    187 4.12%:  OTHERWISE I WO
    188 4.10%:  OTHERWISE WE ARE TOTALLY DOOMED ALL
    189 4.09%:  OTHERWISE RE
    190 4.08%:  OTHERWISE I WOR
    191 4.08%:  OTHERWISE WE ARE TOTALLY DOOM
    192 4.07%:  I DID
    193 4.07%:  OTHERWISE WE ARE TOTALLY LO
    194 4.05%:  OTHERWISE A
    195 4.05%:  OTHERWISE, IT
    196 4.04%:  OTHERWISE I MAY LO
    197 3.98%:  OTHERWISE WE ARE ALL ST
    198 3.91%:  WE D
    199 3.90%:  OTHERWISE WE ARE TOTAL
    200 3.84%:  OTHERWISE, L
    201 7.32%:  OTHERWISE, LITER
    202 3.83%:  THESE ARE ALL
    203 3.81%:  OTHERWISE WE ARE ALL DOOMED AS SO
    204 3.81%:  OTHERWISE WE ARE ALL DEAD,
    205 3.81%:  OTHERWISE SOMEDAY
    206 3.81%:  OTHERWISE WE ARE DOOMED TO
    207 3.80%:  WE ARE ALL DOOMED, THAT
    208 3.79%:  THERE IS
    209 3.78%:  OTHERWISE WE ARE ALL TOTALLY DEAD I
    210 3.73%:  OTHERWISE WE ARE ALL TOTALLY DOOMED IS
    211 3.71%:  OTHERWISE, A
    212 3.66%:  I S
    213 13.92%:  I SAY THAT
    214 8.97%:  I SAY THAT,
    215 7.94%:  I SAY THIS
    216 4.77%:  I SAY,
    217 3.66%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED, I
    218 3.64%:  OTHERWISE MY L
    219 3.62%:  I W
    220 3.61%:  OTHERWISE WE ARE ALL TOTALLY DOOM
    221 3.58%:  OTHERWISE WE ARE TOTALLY DOOMED L
    222 3.57%:  OTHERWISE L
    223 4.90%:  OTHERWISE LITER
    224 4.46%:  OTHERWISE LIST
    225 3.57%:  OTHERWISE WE ARE ALL DOOMED TO L
    226 3.53%:  OTHERWISE, WE ARE ALL D
    227 3.52%:  OTHERWISE WE ARE ALL TOTALLY DAM
    228 3.45%:  I RE
    229 7.69%:  I REALLY W
    230 4.50%:  I REALLY DO
    231 3.44%:  OTHERWISE WE ARE ALL TOTALLY DOOMED AS S
    232 3.44%:  OTHERWISE, WE ARE DOOMED,
    233 3.43%:  OTHERWISE, WE ARE ALL TOTALLY SO
    234 3.41%:  OTHERWISE WE ARE TOTALLY DOOMED, SAL
    235 3.40%:  OTHERWISE, WE ALL LO
    236 3.40%:  OTHERWISE I LO
    237 5.62%:  OTHERWISE I LOSE MY
    238 3.39%:  OTHERWISE, M
    239 3.39%:  OTHERWISE WE ARE DOOMED AS
    240 3.37%:  OTHERWISE, WE ARE ALL TOTALLY E
    241 3.37%:  OTHERWISE WE ARE TOTALLY DOOMED, ALL
    242 3.35%:  WE WILL
    243 5.88%:  WE WILL ALL
    244 3.35%:  OTHERWISE, MY
    245 3.33%:  WE ARE DOOMED,
    246 3.32%:  OTHERWISE, LITERAL
    247 3.28%:  WH
    248 3.22%:  OTHERWISE WE ARE TOTALLY DOOMED I SA
    249 3.20%:  OTHERWISE WE ARE TOTALLY DOOMED LI
    250 3.19%:  O
    251 3.16%:  OTHERWISE, WE ARE ALL SO
    252 3.15%:  OTHERWISE WE ARE ALL TOTALLY DOOMED I SAY,
    253 3.13%:  OTHERWISE IT MA
    254 3.12%:  OTHERWISE REALITY M
    255 3.12%:  OTHERWISE WE ST
    256 3.10%:  OTHERWISE W
    257 3.35%:  OTHERWISE WORD
    258 3.10%:  IT W
    259 3.10%:  OTHERWISE WE ARE TOTALLY DOOMED, AS
    260 3.10%:  IT WILL ALL
    261 3.08%:  THEY M
    262 3.03%:  THIS W
    263 3.02%:  OTHERWISE WE REALLY D
    264 3.00%:  THIS WILL
    265 2.99%:  OTHERWISE I ST
    266 2.97%:  OTHERWISE WE ARE TOTALLY DOOMED Y
    267 2.95%:  THAT WAY
    268 2.94%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, A
    269 2.94%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, IS
    270 2.93%:  OTHERWISE, WE M
    271 2.92%:  THAT WILL MA
    272 2.89%:  OTHERWISE WE ARE DE
    273 2.89%:  OTHERWISE, S
    274 2.88%:  OTHERWISE I MAY AS
    275 13.53%:  OTHERWISE I MAY AS WELL ST
    276 10.31%:  OTHERWISE I MAY AS WELL START
    277 3.81%:  OTHERWISE I MAY AS WELL START LE
    278 3.09%:  OTHERWISE I MAY AS WELL S
    279 2.87%:  OTHERWISE, LET
    280 2.87%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED A
    281 2.87%:  OTHERWISE WE ARE ALL TOTALLY DOOMED 
    282 2.84%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, S
    283 2.82%:  OTHERWISE I REALLY,
    284 2.74%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, AS I S
    285 2.73%:  OTHERWISE WE ARE ALL DOOMED AT
    286 2.72%:  WHAT I
    287 2.71%:  OTHERWISE, T
    288 2.68%:  OTHERWISE WE REALLY DO
    289 2.65%:  OTHERWISE, WE ARE ALL TO
    290 2.65%:  OTHERWISE WE ARE ALL TOTALLY DOOMED AS I
    291 2.64%:  WE ARE ALL DOOMED, THAT IS
    292 2.63%:  I SAY THAT WE
    293 3.09%:  I SAY THAT WE ARE
    294 2.63%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED, Y
    295 2.62%:  I SAY, THAT
    296 2.62%:  OTHERWISE ST
    297 2.62%:  OTHERWISE I SAY WE ARE
    298 6.15%:  OTHERWISE I SAY WE ARE ALL
    299 4.52%:  OTHERWISE I SAY WE ARE ALL DOOMED TO
    300 3.16%:  OTHERWISE I SAY WE ARE ALL DOOMED,
    301 3.14%:  OTHERWISE I SAY WE ARE DOOMED,
    302 2.61%:  OTHERWISE I MAY D
    303 2.57%:  OTHERWISE D
    304 2.56%:  OTHERWISE, W
    305 2.56%:  OTHERWISE WE ARE ALL TOTAL
    306 2.55%:  OTHERWISE WERE
    307 2.55%:  I SAY THAT I
    308 2.53%:  OTHERWISE, WE ARE SO
    309 2.51%:  H
    310 2.51%:  OTHERWISE WE ARE TOTALLY DEAL
    311 2.47%:  OTHERWISE, WE ARE ALL TOO
    312 2.47%:  OTHERWISE, WE ARE ALL DAM
    313 2.46%:  OTHERWISE, WE ARE ALL SO S
    314 2.46%:  OTHERWISE WE ARE ALL TOTALLY ASS
    315 2.45%:  OTHERWISE WE ARE ALL TOTALLY DOOMED AS I SA
    316 2.45%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED I
    317 2.45%:  I REALLY LI
    318 2.44%:  OTHERWISE I LOSE ALL
    319 2.43%:  THAT SO
    320 2.43%:  OTHERWISE WE ARE TOTALLY DOOMED, AS A
    321 2.43%:  OTHERWISE I AM
    322 2.41%:  OTHERWISE SOMEDAY WE
    323 2.41%:  OTHERWISE I STARTED A
    324 2.38%:  I AM
    325 2.37%:  I LI
    326 2.37%:  OTHERWISE WE ARE ALL TOO E
    327 13.10%:  OTHERWISE WE ARE ALL TOO EASILY S
    328 8.69%:  OTHERWISE WE ARE ALL TOO EASILY DO
    329 6.84%:  OTHERWISE WE ARE ALL TOO EASILY T
    330 2.59%:  OTHERWISE WE ARE ALL TOO EASILY LO
    331 2.39%:  OTHERWISE WE ARE ALL TOO EASILY D
    332 2.36%:  OTHERWISE WE ARE ALL TOTALLY AS
    333 2.35%:  OTHERWISE ALL IS
    334 3.01%:  OTHERWISE ALL IS LOST,
    335 2.34%:  OTHERWISE, WE ARE ALL TOTALLY,
    336 2.34%:  OTHERWISE IT ALL
    337 2.33%:  OTHERWISE WE ARE ALL TOO EASILY A
    338 2.32%:  OTHERWISE WE ARE SO T
    339 29.03%:  OTHERWISE WE ARE SO TOTALLY S
    340 11.46%:  OTHERWISE WE ARE SO TOTALLY DE
    341 2.95%:  OTHERWISE WE ARE SO TOTALLY D
    342 2.31%:  OTHERWISE WE ARE ALL TOTALLY SOD
    343 2.30%:  OTHERWISE WE ARE ALL SO TOTALLY,
    344 2.30%:  OTHERWISE, ALL IS
    345 2.28%:  OTHERWISE WE ARE ALL TOTALLY SAD
    346 2.27%:  THIS IS MY
    347 2.27%:  OTHERWISE WE ARE ALL DEST
    348 2.27%:  OTHERWISE WE ARE TOTALLY DEAD,
    349 2.25%:  OTHERWISE, SO
    350 2.25%:  OTHERWISE WE ALL DIE SO
    351 2.25%:  OTHERWISE SOMEDAY I
    352 2.24%:  OTHERWISE, I S
    353 4.83%:  OTHERWISE, I SAY, WE ARE
    354 10.35%:  OTHERWISE, I SAY, WE ARE ALL
    355 5.54%:  OTHERWISE, I SAY, WE ARE ALL DOOMED TO
    356 2.23%:  OTHERWISE WE ARE ALL TOTALLY SAY
    357 2.22%:  OTHERWISE WE ALL DI
    358 2.22%:  OTHERWISE WE ARE ALL DOOMED TO S
    359 2.22%:  OTHERWISE, I M
    360 2.21%:  OTHERWISE WE ARE ALL DOOMED TOTAL S
    361 2.21%:  OTHERWISE WE ARE ALL TOTALLY, 
    362 2.21%:  OTHERWISE WE DO
    363 2.21%:  OTHERWISE I SAY WE ALL
    364 2.20%:  OTHERWISE, WE ARE ALL DOOMED I
    365 2.19%:  OTHERWISE WE ARE TOTALLY AS
    366 2.19%:  OTHERWISE WE ARE TOTALLY DOOMED, I SA
    367 2.18%:  THAT WILL T
    368 2.18%:  OTHERWISE WE S
    369 2.17%:  OTHERWISE WE ARE ALL DOOMED ALL
    370 2.16%:  OTHERWISE, SOMEDAY
    371 2.14%:  OTHERWISE, I RE
    372 3.77%:  OTHERWISE, I REALLY D
    373 2.96%:  OTHERWISE, I REALLY DO
    374 2.13%:  WE ARE ALL DOOMED THAT
    375 2.13%:  OTHERWISE WE ARE TOTALLY DOOMED, AL
    376 2.13%:  I SAY, THIS
    377 2.12%:  OTHERWISE WE MAY D
    378 2.10%:  OTHERWISE, WE ARE T
    379 86.42%:  OTHERWISE, WE ARE TOTALLY DO
    380 132.43%:  OTHERWISE, WE ARE TOTALLY DOOMED,
    381 10.54%:  OTHERWISE, WE ARE TOTALLY DOOMED AS
    382 6.49%:  OTHERWISE, WE ARE TOTALLY D
    383 5.63%:  OTHERWISE, WE ARE TOTALLY DE
    384 4.58%:  OTHERWISE, WE ARE TOTALLY DOOMED I
    385 4.49%:  OTHERWISE, WE ARE TOTALLY DOOMED A
    386 4.40%:  OTHERWISE, WE ARE TOTALLY SOL
    387 3.86%:  OTHERWISE, WE ARE TOTALLY,
    388 2.82%:  OTHERWISE, WE ARE TOTALLY E
    389 2.09%:  OTHERWISE WE ALL DIED Y
    390 2.07%:  T
    391 9.33%:  THOSE ARE ALL
    392 2.48%:  THOSE ARE MY
    393 2.07%:  OTHERWISE WE ARE ALL DOOMED TOTALLY I
    394 2.05%:  OTHERWISE WE ARE ALL DOOMED, TOTALLY S
    395 2.05%:  OTHERWISE I,
    396 2.04%:  WE ARE ALL DOOMED WH
    397 2.04%:  ALL
    398 3.26%:  ALL THAT
    399 2.04%:  THEY WILL D
    400 2.03%:  OTHERWISE WE ARE TOTALLY DEAD AS
    401 2.02%:  OTHERWISE T
    402 7.39%:  OTHERWISE TODAY IS
    403 6.39%:  OTHERWISE TODAY W
    404 4.50%:  OTHERWISE TODAY WAS
    405 4.38%:  OTHERWISE TODAY IS A
    406 2.58%:  OTHERWISE TODAY I
    407 2.34%:  OTHERWISE TODAY M
    408 2.02%:  THAT IS MY
    409 2.02%:  EL
    410 4.42%:  ELSE I
    411 4.08%:  ELSE,
    412 2.55%:  ELSE THE
    413 2.23%:  ELSE WE
    414 2.10%:  ELSE, WE
    415 2.01%:  OTHERWISE WE ARE ALL DOOMED IT
    416 2.01%:  THAT MA
    417 2.00%:  THAT IS A
    418 2.00%:  DID
    419 1.99%:  I REALLY DID
    420 1.98%:  I SAY THIS ALL
    421 1.97%:  OTHERWISE I STARTED LE
    422 1.97%:  OTHERWISE ALL MY
    423 1.96%:  OTHERWISE, WE ARE ALL DOOMED AS
    424 1.96%:  OTHERWISE WE ARE ALL TOTALLY SA
    425 1.95%:  OTHERWISE WE ARE TOTALLY O
    426 1.94%:  OTHERWISE WE ARE ALL SO TOTALLY DED
    427 1.94%:  OTHERWISE, Y
    428 1.94%:  OTHERWISE WE ARE ALL TOTALLY ME
    429 1.94%:  THOSE ARE O
    430 1.93%:  OTHERWISE WE ARE ALL DOOMED TO SAY
    431 1.93%:  THE MO
    432 4.26%:  THE MORE WE
    433 2.36%:  THE MORE WE LE
    434 1.92%:  OTHERWISE, WE ARE TOTALLY DOOMED, AS
    435 1.92%:  OTHERWISE WE ARE TOTALLY DOOMED, I SAY,
    436 1.91%:  OTHERWISE WE MA
    437 1.91%:  OTHERWISE LET
    438 1.90%:  OTHERWISE I MAY AS WELL T
    439 1.90%:  OTHERWISE WE ARE ALL DEAD SO
    440 1.90%:  OTHERWISE WE ARE ALL DOOMED S
    441 1.89%:  OTHERWISE WE ARE ALL DOOMED, ALL
    442 1.89%:  OTHERWISE WE REALLY M
    443 1.88%:  OTHERWISE, WE ARE TOTALLY DOOMED, I
    444 1.88%:  WE M
    445 1.88%:  OTHERWISE WE ARE TOTALLY MA
    446 1.88%:  OTHERWISE I MAY AS WELL START D
    447 1.87%:  OTHERWISE WE ARE ALL TOTALLY DEAD, MY
    448 1.86%:  OTHERWISE WE ARE ALL DOOM
    449 1.86%:  I SAY IT
    450 1.85%:  OTHERWISE WE ARE ALL DOOMED, O
    451 1.85%:  OTHERWISE WE ARE ALL DEAD AS
    452 1.84%:  ELSE WE ARE
    453 2.52%:  ELSE WE ARE ALL DOOMED,
    454 1.84%:  OTHERWISE WE ARE ALL TOO EASILY M
    455 1.83%:  OTHERWISE WE ARE ALL TOAST, MY
    456 1.83%:  OTHERWISE WE ARE DOOMED AS A SO
    457 1.83%:  OTHERWISE ALL WE
    458 1.83%:  THAT WAY WE
    459 1.80%:  OTHERWISE WE ARE ALL DOOMED, S
    460 1.80%:  OTHERWISE, WE ALL DIE,
    461 1.80%:  I SAY THIS AS
    462 1.79%:  OTHERWISE WE DIE ALL
    463 1.79%:  OTHERWISE WE ARE ALL DOOMED, A
    464 1.79%:  I SAY THE
    465 1.78%:  OTHERWISE, TOD
    466 1.78%:  I SAY THAT WE ARE DOOMED,
    467 1.77%:  OTHERWISE S
    468 1.76%:  OTHERWISE WERE ALL
    469 1.76%:  OTHERWISE WE ARE ALL TOO D
    470 1.76%:  I SAY THAT, I
    471 1.75%:  THE AL
    472 1.75%:  OTHERWISE WE ARE A
    473 1.73%:  OTHERWISE WE ARE ALL DOOMED, TOTALLY 
    474 1.73%:  OTHERWISE WE ARE ALL DOOMED, Y
    475 1.72%:  OTHERWISE WE ARE TOTALLY DOOMED, L
    476 1.71%:  THEY WILL T
    477 3.05%:  THEY WILL TOTALLY RE
    478 2.43%:  THEY WILL TOTALLY S
    479 2.19%:  THEY WILL TOTALLY DE
    480 1.88%:  THEY WILL TOTALLY D
    481 1.71%:  WE ARE ALL DOOMED TOO
    482 1.71%:  OTHERWISE WE ARE TO
    483 9.67%:  OTHERWISE WE ARE TOAST
    484 1.71%:  OTHERWISE WE ARE ALL DOOMED AS A SO
    485 1.68%:  OTHERWISE, I SAY, WE ARE ALL DE
    486 1.67%:  OTHERWISE WE ARE ALL TOTALLY DOOMED SAY
    487 1.67%:  I SAY THIS,
    488 1.66%:  OTHERWISE WE ARE ALL DOOMED, AS
    489 1.66%:  ELSE WE ARE DO
    490 1.65%:  OTHERWISE WE ARE ALL DOOMED IS
    491 1.65%:  THEY WILL ALL ST
    492 1.65%:  WE ARE DOOMED THAT
    493 1.65%:  WE ARE DOOMED OTHER
    494 1.64%:  OTHERWISE WE ALL ST
    495 6.61%:  OTHERWISE WE ALL START LE
    496 1.64%:  OTHERWISE, WE ARE ALL DOOMED A
    497 1.64%:  OTHERWISE I MA
    498 1.96%:  OTHERWISE I MADE ALL
    499 1.63%:  WE ARE ALL DOOMED, THAT IS ALL
    500 1.63%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED, A
    501 1.63%:  OTHERWISE I SWEAR,
    502 1.61%:  OTHERWISE, I REALLY WO
    503 1.61%:  OTHERWISE WE ARE ALL TOTALLY SE
    504 1.61%:  THEY ARE SO
    505 1.60%:  M
    506 1.60%:  OTHERWISE, IT W
    507 1.60%:  OTHERWISE, WE ARE ALL SO T
    508 33.10%:  OTHERWISE, WE ARE ALL SO TOTALLY DO
    509 9.10%:  OTHERWISE, WE ARE ALL SO TOTALLY DE
    510 1.70%:  OTHERWISE, WE ARE ALL SO TOTALLY D
    511 1.60%:  THAT WILL LE
    512 3.47%:  THAT WILL LEAD TO A
    513 3.14%:  THAT WILL LEAD TO MY
    514 3.01%:  THAT WILL LEAD TO DIS
    515 2.60%:  THAT WILL LEAD TO O
    516 2.01%:  THAT WILL LEAD TO MY DE
    517 1.59%:  OTHERWISE WE ARE TOTALLY DOOMED I SAY,
    518 1.59%:  OTHERWISE, WE ARE ALL DEAD,
    519 1.59%:  I ST
    520 3.05%:  I STILL W
    521 2.25%:  I STILL D
    522 3.67%:  I STILL DREAM THAT
    523 2.45%:  I STILL DREAM THAT DAYS
    524 2.05%:  I STILL DREAM THAT DAY W
    525 1.59%:  OTHERWISE I LOSE ALL MY
    526 1.59%:  OTHERWISE WE ARE ALL LO
    527 1.58%:  THAT WAS ME
    528 1.58%:  I SAY SO
    529 1.58%:  OTHERWISE ITS
    530 2.95%:  OTHERWISE ITS ALL
    531 1.58%:  OTHERWISE I SWEAR E
    532 1.58%:  OTHERWISE I L
    533 1.58%:  WE ARE ALL DOOMED THE
    534 1.58%:  OTHERWISE, I SAY A
    535 1.57%:  OTHERWISE I LOSE E
    536 1.56%:  OTHERWISE, DID
    537 1.56%:  OTHERWISE WE ARE TOTALLY ALL
    538 1.55%:  OTHERWISE WE ARE ALL DEAD I
    539 1.55%:  OTHERWISE, WE ARE DOOMED AS
    540 1.55%:  THAT ST
    541 1.55%:  THOSE ARE MY SE
    542 1.54%:  I SAY THAT, WE
    543 1.54%:  I STILL H
    544 1.54%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED, S
