OTHERWISE, AS I SAY, WE ARE ALL TOTALLY DOOMED
      0 100.00%: 
      1 83.87%:  OTHER
     46 878.10%:  OTHERWISE WE ARE TOTALLY DO
     47 277.46%:  OTHERWISE WE ARE TOTALLY DOOMED,
     48 92.91%:  OTHERWISE WE ARE TOTALLY DOOMED AS
     49 50.55%:  OTHERWISE WE ARE TOTALLY DE
     50 31.10%:  OTHERWISE WE ARE TOTALLY DOOMED I
     51 36.57%:  OTHERWISE WE ARE TOTALLY DOOMED I SAY A
     52 21.62%:  OTHERWISE WE ARE TOTALLY DOOMED, I
     53 19.33%:  OTHERWISE, WE ALL
     54 19.07%:  OTHERWISE I MAY
     55 18.73%:  WE
     56 16.97%:  OTHERWISE WE ARE ALL DOOMED AS
     57 16.79%:  OTHERWISE WE ARE ALL TOTALLY DEAD,
     58 15.47%:  OTHERWISE WE ARE TOTALLY D
     59 15.23%:  OTHERWISE, WE ARE DO
     60 14.70%:  OTHERWISE WE ARE TOTALLY DOOMED AL
     61 14.67%:  SER
     62 14.66%:  OTHERWISE WE M
     63 14.62%:  WE ARE
     64 14.60%:  OTHERWISE WE ARE ALL DOOMED I
     65 14.60%:  OTHERWISE WE ARE ALL DOOMED SO
     66 14.36%:  OTHERWISE WE ARE TOTALLY DOOMED A
     67 13.28%:  OTHERWISE, WE ARE ALL DOOMED TO
     68 13.16%:  OTHERWISE O
     69 13.13%:  OTHERWISE WE ARE ALL DOOMED TO A
     70 12.40%:  OTHERWISE I S
     71 12.35%:  OTHERWISE ALL
     72 11.85%:  OTHERWISE WE ARE ALL TOTALLY DOOMED S
     73 10.61%:  THIS
     74 10.11%:  THAT IS
     75 9.85%:  OTHERWISE, WE ARE ALL S
     76 9.74%:  WE ARE ALL
     77 16.63%:  WE ARE ALL DOOMED,
     78 9.51%:  OTHERWISE WE ARE TOTALLY SO
     79 9.44%: ,
     80 9.25%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, I
     81 9.23%:  OTHERWISE, WE ARE ALL T
     82 153.43%:  OTHERWISE, WE ARE ALL TOTALLY DO
     83 59.00%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED,
     84 26.59%:  OTHERWISE, WE ARE ALL TOTALLY DE
     85 10.92%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED AS
     86 9.15%:  OTHERWISE WE ARE TOTALLY SOL
     87 14.04%:  OTHERWISE WE ARE TOTALLY SOLLED
     88 8.94%:  OTHERWISE WE ARE TOTALLY DOOMED, Y
     89 8.89%:  THAT WILL
     90 8.89%:  I D
     91 8.86%:  OTHERWISE WE ARE S
     92 8.74%:  OTHERWISE WE ARE ALL DOOMED I T
     93 8.66%:  WE ARE DO
     94 8.53%:  OTHERWISE WE ARE ALL DEAD TO
     95 8.48%:  OTHERWISE WE ARE ALL TOTALLY SO
     96 8.40%:  OTHERWISE I SWE
     97 15.98%:  OTHERWISE I SWEAR TO
     98 8.37%:  IT
     99 8.37%:  OTHERWISE WE ARE ALL TOASTED,
    100 8.10%:  OTHERWISE WE ARE ALL DOOMED, I
    101 8.09%:  OTHERWISE WE ARE TOTALLY,
    102 8.03%:  OTHERWISE I WAS
    103 7.98%:  OTHERWISE WE DIE,
    104 7.90%:  WE ALL
    105 7.85%:  OTHERWISE, I W
    106 7.72%:  TH
    107 9.80%:  THERE
    108 7.52%:  OTHERWISE, WE ARE ALL DE
    109 7.52%:  OTHERWISE, WE D
    110 7.47%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, AS
    111 7.40%:  OTHERWISE WE ARE ALL D
    112 7.36%:  OTHERWISE, WE ARE ALL TOTALLY D
    113 7.12%:  OTHERWISE, ALL
    114 6.97%:  OTHERWISE WE ARE ALL TOTALLY DOOMED Y
    115 6.94%:  OTHERWISE WE ARE TOTALLY DOOMED IS
    116 6.74%:  OTHERWISE WE ARE ALL SO S
    117 6.70%:  OTHERWISE WE ARE DOOMED I
    118 6.69%:  OTHERWISE WE ARE ALL SO DE
    119 6.63%:  OTHERWISE WE ARE ALL SOOO
    120 6.56%:  OTHERWISE WE ARE TOTALLY E
    121 6.45%:  OTHERWISE WE ARE ALL TOAST,
    122 6.42%:  OTHERWISE WE ALL LO
    123 6.03%:  OTHERWISE WE ARE ALL TOTALLY DOOME
    124 6.03%:  OTHERWISE WE ARE SO
    125 5.98%:  OTHERWISE IT W
    126 5.90%:  OTHERWISE WE ALL DIE,
    127 5.79%:  WE ARE ALL DOOMED OTHER
    128 5.70%:  WE ARE ALL DOOMED TO
    129 5.69%:  OTHERWISE WE ARE ALL TOO
    130 5.62%:  OTHERWISE WE ARE ALL DOOMED, T
    131 13.15%:  OTHERWISE WE ARE ALL DOOMED, TOTALLY,
    132 5.61%:  OTHERWISE ALL O
    133 5.58%:  OTHERWISE WE LO
    134 5.54%:  OTHERWISE WE ARE ALL TOTALLY O
    135 5.51%:  OTHERWISE, WE ARE ALL DOOMED TO A
    136 5.47%:  THIS IS ALL
    137 5.43%:  I SA
    138 13.48%:  I SAID THAT
    139 13.11%:  I SAID SO
    140 5.33%:  OTHERWISE WE ARE ALL TOTALLY DOOMED I SA
    141 5.28%:  THEY ARE
    142 5.23%:  OTHERWISE WE ARE ALL SO DO
    143 5.22%:  OTHERWISE, I D
    144 5.21%:  OTHERWISE WE ALL M
    145 5.06%:  OTHERWISE I RE
    146 40.91%:  OTHERWISE I REALLY D
    147 7.67%:  OTHERWISE I REALLY DO
    148 5.21%:  OTHERWISE I REALLY WO
    149 5.05%:  OTHERWISE IT WO
    150 5.02%:  OTHERWISE, O
    151 4.99%:  WE W
    152 4.94%:  OTHERWISE WE ARE TOTALLY DOOMED, S
    153 4.92%:  OTHERWISE WE ARE ALL SO T
    154 137.85%:  OTHERWISE WE ARE ALL SO TOTALLY DO
    155 32.09%:  OTHERWISE WE ARE ALL SO TOTALLY DE
    156 22.35%:  OTHERWISE WE ARE ALL SO TOTALLY D
    157 7.93%:  OTHERWISE WE ARE ALL SO TOTALLY DEAD,
    158 6.12%:  OTHERWISE WE ARE ALL SO TOTALLY E
    159 4.90%:  OTHERWISE WE ARE ALL TOTALLY DED
    160 4.87%:  OTHERWISE WE ARE SO S
    161 4.79%:  OTHERWISE, D
    162 4.74%:  OTHERWISE WE ARE ALL TOTALLY A
    163 4.74%:  THESE
    164 4.71%:  OTHERWISE WE ARE TOTALLY DOOMED S
    165 4.68%:  OTHERWISE WE ARE ALL TOTALLY M
    166 4.67%:  OTHERWISE WE ARE ALL TOTALLY SO S
    167 4.66%:  THIS IS A
    168 4.65%:  OTHERWISE M
    169 4.59%:  OTHERWISE WE ARE ALL DOOMED A
    170 4.55%:  THAT ME
    171 4.53%:  OTHERWISE WE ARE ALL DOOMED O
    172 4.52%:  OTHERWISE WE RE
    173 4.50%:  THAT WAS
    174 4.49%:  OTHERWISE WE ARE ALL DOOMED T
    175 12.17%:  OTHERWISE WE ARE ALL DOOMED TOTALLY,
    176 4.95%:  OTHERWISE WE ARE ALL DOOMED TOTAL
    177 4.48%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, Y
    178 4.45%:  OTHERWISE WE ARE ALL DOOMED AL
    179 4.40%:  OTHERWISE WE ARE TOTALLY DOOMED IS ALL
    180 4.39%:  OTHERWISE WE ARE ALL DAM
    181 4.38%:  D
    182 4.37%:  THERE ARE
    183 4.37%:  OTHERWISE WE ARE DOOO
    184 4.35%:  OTHERWISE WE ARE TOTALLY DOOMED, A
    185 4.34%:  OTHERWISE, SER
    186 4.34%:  E
    187 4.32%:  OTHERWISE WE MAY
    188 4.30%:  OTHERWISE WE ARE D
    189 4.30%:  OTHERWISE WE ARE ALL SO TO
    190 6.64%:  OTHERWISE WE ARE ALL SO TOASTED,
    191 4.23%:  THEY W
    192 6.00%:  THEY WILL ALL
    193 4.23%:  OTHERWISE WE MAY ALL
    194 4.21%:  OTHERWISE WE ARE TOTALLY DOOMED 
    195 4.12%:  OTHERWISE I WO
    196 4.10%:  OTHERWISE WE ARE TOTALLY DOOMED ALL
    197 4.09%:  OTHERWISE RE
    198 4.08%:  OTHERWISE I WOR
    199 4.08%:  OTHERWISE WE ARE TOTALLY DOOM
    200 4.07%:  I DID
    201 4.07%:  OTHERWISE WE ARE TOTALLY LO
    202 4.05%:  OTHERWISE A
    203 4.05%:  OTHERWISE, IT
    204 4.04%:  OTHERWISE I MAY LO
    205 3.98%:  OTHERWISE WE ARE ALL ST
    206 3.91%:  WE D
    207 3.90%:  OTHERWISE WE ARE TOTAL
    208 3.84%:  OTHERWISE, L
    209 7.32%:  OTHERWISE, LITER
    210 26.83%:  OTHERWISE, LITERALLY E
    211 14.18%:  OTHERWISE, LITERALLY, E
    212 6.55%:  OTHERWISE, LITERALLY, WE D
    213 3.83%:  THESE ARE ALL
    214 3.82%:  OTHERWISE WE ARE ALL TOTALLY DOOMS
    215 3.81%:  OTHERWISE WE ARE ALL DOOMED AS SO
    216 3.81%:  OTHERWISE WE ARE ALL DEAD,
    217 3.81%:  OTHERWISE SOMEDAY
    218 3.81%:  OTHERWISE WE ARE DOOMED TO
    219 3.80%:  WE ARE ALL DOOMED, THAT
    220 3.79%:  THERE IS
    221 3.78%:  OTHERWISE WE ARE ALL TOTALLY DEAD I
    222 3.73%:  OTHERWISE WE ARE ALL TOTALLY DOOMED IS
    223 3.71%:  OTHERWISE, A
    224 3.66%:  I S
    225 13.92%:  I SAY THAT
    226 8.97%:  I SAY THAT,
    227 7.94%:  I SAY THIS
    228 4.77%:  I SAY,
    229 3.66%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED, I
    230 3.64%:  OTHERWISE MY L
    231 3.62%:  I W
    232 3.61%:  OTHERWISE WE ARE ALL TOTALLY DOOM
    233 3.58%:  OTHERWISE WE ARE TOTALLY DOOMED L
    234 3.57%:  OTHERWISE L
    235 4.90%:  OTHERWISE LITER
    236 10.14%:  OTHERWISE LITERALLY WE
    237 4.46%:  OTHERWISE LIST
    238 3.57%:  OTHERWISE WE ARE ALL DOOMED TO L
    239 3.53%:  OTHERWISE, WE ARE ALL D
    240 3.52%:  OTHERWISE WE ARE ALL TOTALLY DAM
    241 3.45%:  I RE
    242 7.69%:  I REALLY W
    243 4.50%:  I REALLY DO
    244 3.44%:  OTHERWISE WE ARE ALL TOTALLY DOOMED AS S
    245 3.44%:  OTHERWISE, WE ARE DOOMED,
    246 3.43%:  OTHERWISE, WE ARE ALL TOTALLY SO
    247 3.41%:  OTHERWISE WE ARE TOTALLY DOOMED, SAL
    248 3.40%:  OTHERWISE, WE ALL LO
    249 3.40%:  OTHERWISE I LO
    250 5.62%:  OTHERWISE I LOSE MY
    251 3.39%:  OTHERWISE, M
    252 3.39%:  OTHERWISE WE ARE DOOMED AS
    253 3.37%:  OTHERWISE, WE ARE ALL TOTALLY E
    254 3.37%:  OTHERWISE WE ARE TOTALLY DOOMED, ALL
    255 3.35%:  WE WILL
    256 5.88%:  WE WILL ALL
    257 3.35%:  OTHERWISE, MY
    258 3.33%:  WE ARE DOOMED,
    259 3.32%:  OTHERWISE, LITERAL
    260 3.28%:  WH
    261 3.22%:  OTHERWISE WE ARE TOTALLY DOOMED I SA
    262 3.20%:  OTHERWISE WE ARE TOTALLY DOOMED LI
    263 3.19%:  O
    264 3.17%:  OTHERWISE WE ARE ALL TOASTED, MY
    265 3.16%:  OTHERWISE WE ARE ALL TOTALLY DOOMEDI
    266 3.16%:  OTHERWISE, WE ARE ALL SO
    267 3.15%:  OTHERWISE WE ARE ALL TOTALLY DOOMED I SAY,
    268 3.13%:  OTHERWISE IT MA
    269 3.12%:  OTHERWISE REALITY M
    270 3.12%:  OTHERWISE WE ST
    271 3.10%:  OTHERWISE W
    272 3.35%:  OTHERWISE WORD
    273 3.10%:  IT W
    274 3.10%:  OTHERWISE WE ARE TOTALLY DOOMED, AS
    275 3.10%:  IT WILL ALL
    276 3.08%:  THEY M
    277 3.06%:  OTHERWISE LITERALLY WE D
    278 3.04%:  OTHERWISE, LITERALLY, O
    279 3.03%:  THIS W
    280 3.03%:  OTHERWISE WE ARE ALL DOOOMED
    281 3.02%:  OTHERWISE WE REALLY D
    282 3.00%:  THIS WILL
    283 2.99%:  OTHERWISE I ST
    284 2.97%:  OTHERWISE WE ARE TOTALLY DOOMED Y
    285 2.95%:  THAT WAY
    286 2.94%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, A
    287 2.94%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, IS
    288 2.93%:  OTHERWISE, WE M
    289 2.92%:  THAT WILL MA
    290 2.91%:  OTHERWISE WE ARE TOTALLY DOOME
    291 2.89%:  OTHERWISE WE ARE DE
    292 2.89%:  OTHERWISE, S
    293 2.88%:  OTHERWISE I MAY AS
    294 13.53%:  OTHERWISE I MAY AS WELL ST
    295 10.31%:  OTHERWISE I MAY AS WELL START
    296 3.81%:  OTHERWISE I MAY AS WELL START LE
    297 3.09%:  OTHERWISE I MAY AS WELL S
    298 2.87%:  OTHERWISE, LET
    299 2.87%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED A
    300 2.87%:  OTHERWISE WE ARE ALL TOTALLY DOOMED 
    301 2.84%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, S
    302 2.82%:  OTHERWISE I REALLY,
    303 2.79%:  OTHERWISE WE ARE TOTALED
    304 2.74%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, AS I S
    305 2.73%:  OTHERWISE WE ARE ALL DOOMED AT
    306 2.72%:  WHAT I
    307 2.71%:  OTHERWISE, T
    308 2.68%:  OTHERWISE WE REALLY DO
    309 2.65%:  OTHERWISE, WE ARE ALL TO
    310 14.90%:  OTHERWISE, WE ARE ALL TOASTED
    311 2.65%:  OTHERWISE WE ARE ALL TOTALLY DOOMED AS I
    312 2.64%:  WE ARE ALL DOOMED, THAT IS
    313 2.63%:  I SAY THAT WE
    314 3.09%:  I SAY THAT WE ARE
    315 2.63%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED, Y
    316 2.62%:  I SAY, THAT
    317 2.62%:  OTHERWISE ST
    318 2.62%:  OTHERWISE I SAY WE ARE
    319 6.15%:  OTHERWISE I SAY WE ARE ALL
    320 4.52%:  OTHERWISE I SAY WE ARE ALL DOOMED TO
    321 3.16%:  OTHERWISE I SAY WE ARE ALL DOOMED,
    322 3.14%:  OTHERWISE I SAY WE ARE DOOMED,
    323 2.61%:  OTHERWISE I MAY D
    324 2.57%:  OTHERWISE D
    325 2.56%:  OTHERWISE, WE ARE ALL DOOO
    326 2.56%:  OTHERWISE, W
    327 2.56%:  OTHERWISE WE ARE ALL TOTAL
    328 2.55%:  OTHERWISE WERE
    329 2.55%:  I SAY THAT I
    330 2.53%:  OTHERWISE, WE ARE SO
    331 2.51%:  H
    332 2.51%:  OTHERWISE WE ARE TOTALLY DEAL
    333 2.47%:  OTHERWISE, WE ARE ALL TOO
    334 2.47%:  OTHERWISE WE ARE ALL DOOO
    335 2.47%:  OTHERWISE, WE ARE ALL DAM
    336 2.46%:  OTHERWISE, WE ARE ALL SO S
    337 2.46%:  OTHERWISE WE ARE ALL TOTALLY ASS
    338 2.45%:  OTHERWISE WE ARE ALL TOTALLY DOOMED AS I SA
    339 2.45%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED I
    340 2.45%:  I REALLY LI
    341 2.44%:  OTHERWISE I LOSE ALL
    342 2.43%:  THAT SO
    343 2.43%:  OTHERWISE WE ARE TOTALLY DOOMED, AS A
    344 2.43%:  OTHERWISE I AM
    345 2.41%:  OTHERWISE SOMEDAY WE
    346 2.41%:  OTHERWISE I STARTED A
    347 2.38%:  I AM
    348 2.37%:  I LI
    349 2.37%:  OTHERWISE WE ARE ALL TOO E
    350 13.10%:  OTHERWISE WE ARE ALL TOO EASILY S
    351 8.69%:  OTHERWISE WE ARE ALL TOO EASILY DO
    352 6.84%:  OTHERWISE WE ARE ALL TOO EASILY T
    353 2.59%:  OTHERWISE WE ARE ALL TOO EASILY LO
    354 2.39%:  OTHERWISE WE ARE ALL TOO EASILY D
    355 2.36%:  OTHERWISE WE ARE ALL TOTALLY AS
    356 2.35%:  OTHERWISE ALL IS
    357 3.01%:  OTHERWISE ALL IS LOST,
    358 2.34%:  OTHERWISE, WE ARE ALL TOTALLY,
    359 2.34%:  OTHERWISE IT ALL
    360 2.33%:  OTHERWISE WE ARE ALL TOO EASILY A
    361 2.32%:  OTHERWISE WE ARE SO T
    362 29.03%:  OTHERWISE WE ARE SO TOTALLY S
    363 11.46%:  OTHERWISE WE ARE SO TOTALLY DE
    364 2.95%:  OTHERWISE WE ARE SO TOTALLY D
    365 2.31%:  OTHERWISE WE ARE ALL TOTALLY SOD
    366 2.30%:  OTHERWISE WE ARE ALL SO TOTALLY,
    367 2.30%:  OTHERWISE, ALL IS
    368 2.28%:  OTHERWISE WE ARE ALL TOTALLY SAD
    369 2.27%:  THIS IS MY
    370 2.27%:  OTHERWISE WE ARE ALL DEST
    371 2.27%:  OTHERWISE WE ARE TOTALLY DEAD,
    372 2.25%:  OTHERWISE, SO
    373 2.25%:  OTHERWISE WE ALL DIE SO
    374 2.25%:  OTHERWISE SOMEDAY I
    375 2.24%:  OTHERWISE, I S
    376 4.83%:  OTHERWISE, I SAY, WE ARE
    377 10.35%:  OTHERWISE, I SAY, WE ARE ALL
    378 5.54%:  OTHERWISE, I SAY, WE ARE ALL DOOMED TO
    379 2.23%:  OTHERWISE WE ARE ALL TOTALLY SAY
    380 2.22%:  OTHERWISE WE ALL DI
    381 2.22%:  OTHERWISE WE ARE ALL DOOMED TO S
    382 2.22%:  OTHERWISE, I M
    383 2.21%:  OTHERWISE WE ARE ALL DOOMED TOTAL S
    384 2.21%:  OTHERWISE WE ARE ALL TOTALLY, 
    385 2.21%:  OTHERWISE WE DO
    386 2.21%:  OTHERWISE I SAY WE ALL
    387 2.20%:  OTHERWISE, WE ARE ALL DOOMED I
    388 2.19%:  OTHERWISE WE ARE TOTALLY AS
    389 2.19%:  OTHERWISE WE ARE TOTALLY DOOMED, I SA
    390 2.18%:  THATS
    391 2.18%:  OTHERWISE WE ARE ALL TOTALLY DOMED
    392 2.18%:  THAT WILL T
    393 2.18%:  OTHERWISE WE S
    394 2.17%:  OTHERWISE WE ARE ALL DOOMED ALL
    395 2.16%:  OTHERWISE, SOMEDAY
    396 2.14%:  OTHERWISE, I RE
    397 3.77%:  OTHERWISE, I REALLY D
    398 2.96%:  OTHERWISE, I REALLY DO
    399 2.13%:  WE ARE ALL DOOMED THAT
    400 2.13%:  OTHERWISE WE ARE TOTALLY DOOMED, AL
    401 2.13%:  I SAY, THIS
    402 2.12%:  OTHERWISE WE MAY D
    403 2.10%:  OTHERWISE, WE ARE T
    404 86.42%:  OTHERWISE, WE ARE TOTALLY DO
    405 132.43%:  OTHERWISE, WE ARE TOTALLY DOOMED,
    406 10.54%:  OTHERWISE, WE ARE TOTALLY DOOMED AS
    407 6.49%:  OTHERWISE, WE ARE TOTALLY D
    408 5.63%:  OTHERWISE, WE ARE TOTALLY DE
    409 4.58%:  OTHERWISE, WE ARE TOTALLY DOOMED I
    410 4.49%:  OTHERWISE, WE ARE TOTALLY DOOMED A
    411 4.40%:  OTHERWISE, WE ARE TOTALLY SOL
    412 3.86%:  OTHERWISE, WE ARE TOTALLY,
    413 2.82%:  OTHERWISE, WE ARE TOTALLY E
    414 2.09%:  OTHERWISE WE ALL DIED Y
    415 2.07%:  T
    416 9.33%:  THOSE ARE ALL
    417 2.48%:  THOSE ARE MY
    418 2.07%:  OTHERWISE WE ARE ALL DOOMED TOTALLY I
    419 2.05%:  OTHERWISE WE ARE ALL DOOMED, TOTALLY S
    420 2.05%:  OTHERWISE I,
    421 2.04%:  WE ARE ALL DOOMED WH
    422 2.04%:  ALL
    423 3.26%:  ALL THAT
    424 2.04%:  THEY WILL D
    425 2.03%:  OTHERWISE WE ARE TOTALLY DEAD AS
    426 2.02%:  OTHERWISE T
    427 7.39%:  OTHERWISE TODAY IS
    428 6.39%:  OTHERWISE TODAY W
    429 4.50%:  OTHERWISE TODAY WAS
    430 4.38%:  OTHERWISE TODAY IS A
    431 2.58%:  OTHERWISE TODAY I
    432 2.34%:  OTHERWISE TODAY M
    433 2.02%:  THAT IS MY
    434 2.02%:  EL
    435 4.42%:  ELSE I
    436 4.08%:  ELSE,
    437 2.55%:  ELSE THE
    438 2.23%:  ELSE WE
    439 2.10%:  ELSE, WE
    440 2.01%:  OTHERWISE WE ARE ALL DOOMED IT
    441 2.01%:  THAT MA
    442 2.00%:  THAT IS A
    443 2.00%:  DID
    444 1.99%:  I REALLY DID
    445 1.98%:  I SAY THIS ALL
    446 1.97%:  OTHERWISE I STARTED LE
    447 1.97%:  OTHERWISE ALL MY
    448 1.96%:  OTHERWISE, WE ARE ALL DOOMED AS
    449 1.96%:  OTHERWISE WE ARE ALL TOTALLY SA
    450 1.95%:  OTHERWISE WE ARE TOTALLY O
    451 1.95%:  OTHERWISE LITERALLY,
    452 1.94%:  ELSEWAY
    453 1.94%:  OTHERWISE WE ARE ALL SO TOTALLY DED
    454 1.94%:  OTHERWISE, Y
    455 1.94%:  OTHERWISE WE ARE ALL TOTALLY ME
    456 1.94%:  THOSE ARE O
    457 1.93%:  OTHERWISE WE ARE ALL DOOMED TO SAY
    458 1.93%:  OTHERWISE, WE ARE TOTALLY SOLLED
    459 1.93%:  THE MO
    460 4.26%:  THE MORE WE
    461 2.36%:  THE MORE WE LE
    462 1.92%:  OTHERWISE, WE ARE TOTALLY DOOMED, AS
    463 1.92%:  OTHERWISE WE ARE TOTALLY DOOMED, I SAY,
    464 1.91%:  OTHERWISE WE MA
    465 1.91%:  OTHERWISE LET
    466 1.90%:  OTHERWISE I MAY AS WELL T
    467 1.90%:  OTHERWISE WE ARE ALL DEAD SO
    468 1.90%:  OTHERWISE WE ARE ALL DOOMED S
    469 1.89%:  OTHERWISE WE ARE ALL DOOMED, ALL
    470 1.89%:  OTHERWISE WE REALLY M
    471 1.88%:  OTHERWISE, WE ARE TOTALLY DOOMED, I
    472 1.88%:  WE M
    473 1.88%:  OTHERWISE WE ARE TOTALLY MA
    474 1.88%:  OTHERWISE I MAY AS WELL START D
    475 1.87%:  OTHERWISE WE ARE ALL TOTALLY DEAD, MY
    476 1.86%:  OTHERWISE WE ARE ALL DOOM
    477 1.86%:  I SAY IT
    478 1.85%:  OTHERWISE WE ARE ALL DOOMED, O
    479 1.85%:  OTHERWISE WE ARE ALL DEAD AS
    480 1.84%:  ELSE WE ARE
    481 2.52%:  ELSE WE ARE ALL DOOMED,
    482 1.84%:  OTHERWISE WE ARE ALL TOO EASILY M
    483 1.83%:  OTHERWISE WE ARE ALL TOAST, MY
    484 1.83%:  OTHERWISE WE ARE DOOMED AS A SO
    485 1.83%:  OTHERWISE WE ARE TOTALLY DOOLED
    486 1.83%:  OTHERWISE ALL WE
    487 1.83%:  THAT WAY WE
    488 1.80%:  OTHERWISE WE ARE ALL DOOMED, S
    489 1.80%:  OTHERWISE, WE ALL DIE,
    490 1.80%:  I SAY THIS AS
    491 1.79%:  OTHERWISE WE DIE ALL
    492 1.79%:  OTHERWISE WE ARE ALL DOOMED, A
    493 1.79%:  I SAY THE
    494 1.78%:  OTHERWISE, TOD
    495 1.78%:  I SAY THAT WE ARE DOOMED,
    496 1.77%:  OTHERWISE S
    497 1.76%:  OTHERWISE WERE ALL
    498 1.76%:  OTHERWISE WE ARE ALL TOO D
    499 1.76%:  I SAY THAT, I
    500 1.75%:  THE AL
    501 1.75%:  OTHERWISE WE ARE A
    502 1.73%:  OTHERWISE WE ARE ALL DOOMED, TOTALLY 
    503 1.73%:  OTHERWISE WE ARE ALL DOOMED, Y
    504 1.73%:  OTHERWISE WE ARE ALL TOTALLY DOOMSDAY
    505 1.73%:  OTHERWISE WE ARE ALL TOASTS
    506 1.72%:  OTHERWISE WE ARE TOTALLY DOOMED, L
    507 1.72%:  OTHERWISE, WE ARE DOOO
    508 1.71%:  THEY WILL T
    509 3.05%:  THEY WILL TOTALLY RE
    510 2.43%:  THEY WILL TOTALLY S
    511 2.19%:  THEY WILL TOTALLY DE
    512 1.88%:  THEY WILL TOTALLY D
    513 1.71%:  WE ARE ALL DOOMED TOO
    514 1.71%:  OTHERWISE WE ARE TO
    515 9.67%:  OTHERWISE WE ARE TOAST
    516 1.71%:  OTHERWISE WE ARE ALL DOOMED AS A SO
    517 1.68%:  OTHERWISE, I SAY, WE ARE ALL DE
    518 1.67%:  OTHERWISE WE ARE ALL TOTALLY DOOMED SAY
    519 1.67%:  I SAY THIS,
    520 1.66%:  OTHERWISE WE ARE ALL DOOMED, AS
    521 1.66%:  ELSE WE ARE DO
    522 1.65%:  OTHERWISE WE ARE ALL DOOMED IS
    523 1.65%:  THEY WILL ALL ST
    524 1.65%:  WE ARE DOOMED THAT
    525 1.65%:  WE ARE DOOMED OTHER
    526 1.64%:  OTHERWISE WE ALL ST
    527 6.61%:  OTHERWISE WE ALL START LE
    528 1.64%:  OTHERWISE, WE ARE ALL DOOMED A
    529 1.64%:  OTHERWISE I MA
    530 1.96%:  OTHERWISE I MADE ALL
    531 1.63%:  WE ARE ALL DOOMED, THAT IS ALL
    532 1.63%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED, A
    533 1.63%:  OTHERWISE I SWEAR,
    534 1.61%:  OTHERWISE, I REALLY WO
    535 1.61%:  OTHERWISE WE ARE ALL TOTALLY SE
    536 1.61%:  THEY ARE SO
    537 1.60%:  M
