OTHERWISE, AS I SAY, WE ARE ALL TOTALLY DOOMED
      0 100.00%: 
      1 82.64%:  OTHER
    372 10.65%:  OTHERWISE, I SAY, WE ARE ALL
    373 5.55%:  OTHERWISE, I SAY, WE ARE ALL DOOMED TO
    374 2.32%:  OTHERWISE, WE ARE ALL TOO
    375 2.31%:  OTHERWISE SOMEDAY I
    376 2.30%:  THATS
    377 2.29%:  THIS IS MY
    378 2.29%:  OTHERWISE, I RE
    379 3.95%:  OTHERWISE, I REALLY D
    380 3.21%:  OTHERWISE, I REALLY DO
    381 2.29%:  OTHERWISE, I M
    382 2.29%:  OTHERWISE WE ARE ALL TOTALLY DOMED
    383 2.28%:  OTHERWISE WE ARE ALL DOOMED, TOTALLY S
    384 2.27%:  OTHERWISE, WE ARE ALL DAM
    385 2.27%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED, Y
    386 2.26%:  OTHERWISE WE ARE ALL DOOMED ALL
    387 2.23%:  OTHERWISE, SO
    388 2.22%:  OTHERWISE I AM
    389 2.21%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED I
    390 2.21%:  THAT WILL T
    391 2.21%:  OTHERWISE WE ARE ALL TOTALLY ME
    392 2.20%:  OTHERWISE WE ARE ALL DOOMED TOTALLY I
    393 2.20%:  OTHERWISE WE ALL DIE SO
    394 2.18%:  OTHERWISE, WE ARE ALL TOTALLY,
    395 2.17%:  OTHERWISE ALL IS
    396 2.84%:  OTHERWISE ALL IS LOST,
    397 2.17%:  OTHERWISE WE ARE TOTALLY DOOMED, I SAY,
    398 2.17%:  OTHERWISE I LOSE ALL
    399 2.17%:  OTHERWISE WE ALL DI
    400 2.22%:  OTHERWISE WE ALL DIED Y
    401 2.16%:  OTHERWISE WE ARE TOTALLY O
    402 2.16%:  THEY WILL D
    403 2.10%:  OTHERWISE WE ARE ALL DOOMED IT
    404 2.10%:  OTHERWISE, SOMEDAY
    405 2.10%:  WE ARE ALL DOOMED THAT
    406 2.10%:  OTHERWISE WE MAY D
    407 2.09%:  OTHERWISE WE ARE ALL DEAD AS
    408 2.08%:  T
    409 10.00%:  THOSE ARE ALL
    410 2.59%:  THOSE ARE MY
    411 2.08%:  OTHERWISE WE ARE ALL DEAD SO
    412 2.06%:  OTHERWISE WE ARE TOTALLY MA
    413 2.06%:  ALL
    414 3.28%:  ALL THAT
    415 2.05%:  OTHERWISE ALL MY
    416 2.04%:  I SAY, THIS
    417 2.04%:  OTHERWISE WE MA
    418 2.04%:  OTHERWISE T
    419 7.30%:  OTHERWISE TODAY IS
    420 6.10%:  OTHERWISE TODAY W
    421 4.47%:  OTHERWISE TODAY IS A
    422 4.26%:  OTHERWISE TODAY WAS
    423 2.58%:  OTHERWISE TODAY I
    424 2.20%:  OTHERWISE TODAY M
    425 2.04%:  OTHERWISE WE ARE ALL DOOMED, ALL
    426 2.03%:  OTHERWISE WE ARE ALL DOOMED S
    427 2.03%:  OTHERWISE WE ARE ALL DOOM
    428 2.03%:  OTHERWISE WE ARE ALL DOOMED AS A SO
    429 2.03%:  I SAY THIS ALL
    430 2.03%:  OTHERWISE WE ARE ALL TOTALLY SA
    431 2.03%:  OTHERWISE, WE ARE ALL DOOMED I
    432 2.03%:  I REALLY DID
    433 2.02%:  OTHERWISE, WE ARE T
    434 81.93%:  OTHERWISE, WE ARE TOTALLY DO
    435 121.16%:  OTHERWISE, WE ARE TOTALLY DOOMED,
    436 9.40%:  OTHERWISE, WE ARE TOTALLY DOOMED AS
    437 5.89%:  OTHERWISE, WE ARE TOTALLY D
    438 5.15%:  OTHERWISE, WE ARE TOTALLY DE
    439 4.47%:  OTHERWISE, WE ARE TOTALLY SOL
    440 4.26%:  OTHERWISE, WE ARE TOTALLY DOOMED A
    441 4.16%:  OTHERWISE, WE ARE TOTALLY DOOMED I
    442 3.84%:  OTHERWISE, WE ARE TOTALLY,
    443 2.67%:  OTHERWISE, WE ARE TOTALLY E
    444 2.02%:  OTHERWISE WE ARE DOOMED AS A SO
    445 2.01%:  OTHERWISE I SAY WE ALL
    446 2.00%:  THAT IS MY
    447 2.00%:  THAT WAY WE
    448 2.00%:  OTHERWISE I STARTED LE
    449 1.99%:  OTHERWISE WE ARE ALL DOOMED, O
    450 1.99%:  THAT IS A
    451 1.99%:  OTHERWISE WE ARE ALL SO TOTALLY DED
    452 1.99%:  OTHERWISE I,
    453 1.99%:  OTHERWISE, Y
    454 1.98%:  DID
    455 1.98%:  OTHERWISE WE ARE ALL DOOMED TO SAY
    456 1.97%:  OTHERWISE WE ARE ALL TOAST, MY
    457 1.97%:  OTHERWISE WE ARE ALL TOASTS
    458 1.96%:  EL
    459 4.38%:  ELSE I
    460 3.79%:  ELSE,
    461 2.40%:  ELSE THE
    462 2.14%:  ELSE WE
    463 1.96%:  OTHERWISE, WE ARE ALL DOOMED AS
    464 1.96%:  OTHERWISE WE ARE ALL TOO EASILY M
    465 1.95%:  THOSE ARE O
    466 1.95%:  OTHERWISE LET
    467 1.94%:  THAT MA
    468 1.93%:  ELSEWAY
    469 1.91%:  OTHERWISE WE REALLY M
    470 1.91%:  OTHERWISE WE ARE ALL DOOMED, S
    471 1.91%:  OTHERWISE, ALL IS
    472 1.90%:  OTHERWISE WE ARE TOTALLY DOOLED
    473 1.90%:  ELSE, WE
    474 1.90%:  OTHERWISE WE ARE TOTALLY DOOMED, L
    475 1.90%:  OTHERWISE, WE ARE TOTALLY SOLLED
    476 1.89%:  OTHERWISE WE ARE TO
    477 3.12%:  OTHERWISE WE ARE TOO
    478 1.89%:  WE M
    479 1.88%:  OTHERWISE WE ARE ALL DOOMED, A
    480 1.88%:  I SAY IT
    481 1.87%:  OTHERWISE WE ARE ALL TOTALLY DEAD, MY
    482 1.87%:  WE ARE ALL DOOMED WH
    483 1.87%:  THE MO
    484 4.09%:  THE MORE WE
    485 2.22%:  THE MORE WE LE
    486 1.86%:  OTHERWISE WE ARE ALL TOO D
    487 1.86%:  OTHERWISE ALL WE
    488 1.86%:  OTHERWISE WE ARE ALL DOOMED, TOTALLY 
    489 1.86%:  OTHERWISE, I SAY A
    490 1.85%:  OTHERWISE WE ARE A
    491 1.84%:  I SAY THAT WE ARE DOOMED,
    492 1.83%:  OTHERWISE WE ARE ALL TOTALLY DOOMED SAY
    493 1.82%:  OTHERWISE WERE ALL
    494 1.82%:  OTHERWISE WE DIE ALL
    495 1.82%:  OTHERWISE, WE ALL DIE,
    496 1.82%:  OTHERWISE, I REALLY WO
    497 1.81%:  OTHERWISE WE ARE TOTALLY DOOMED I SAY,
    498 1.80%:  THEY WILL T
    499 3.07%:  THEY WILL TOTALLY RE
    500 2.38%:  THEY WILL TOTALLY S
    501 2.26%:  THEY WILL TOTALLY DE
    502 1.94%:  THEY WILL TOTALLY D
    503 1.80%:  OTHERWISE WE ARE ALL DOOMED IS
    504 1.79%:  OTHERWISE WE ARE ALL DOOMED, Y
    505 1.78%:  OTHERWISE LITERALLY,
    506 1.78%:  OTHERWISE S
    507 1.77%:  THAT WAS ME
    508 1.77%:  OTHERWISE, TOD
    509 1.75%:  ELSE WE ARE
    510 2.37%:  ELSE WE ARE ALL DOOMED,
    511 1.74%:  I SAY THAT, I
    512 1.73%:  OTHERWISE WE ARE ALL DOOMED, AS
    513 1.72%:  I SAY THIS AS
    514 1.72%:  OTHERWISE WE ARE ALL DEAD I
    515 1.72%:  I SAY THE
    516 1.70%:  THAT WILL LE
    517 3.59%:  THAT WILL LEAD TO A
    518 3.42%:  THAT WILL LEAD TO MY
    519 3.28%:  THAT WILL LEAD TO DIS
    520 2.76%:  THAT WILL LEAD TO O
    521 2.12%:  THAT WILL LEAD TO MY DE
    522 1.70%:  OTHERWISE, I SAY, WE ARE ALL DE
    523 1.69%:  I SAY THIS,
    524 1.69%:  THEY WILL ALL ST
    525 1.67%:  OTHERWISE WE ARE ALL TOTALLY SE
    526 1.67%:  OTHERWISE, WE ARE ALL SO T
    527 33.96%:  OTHERWISE, WE ARE ALL SO TOTALLY DO
    528 9.07%:  OTHERWISE, WE ARE ALL SO TOTALLY DE
    529 1.81%:  OTHERWISE, WE ARE ALL SO TOTALLY D
    530 1.67%:  OTHERWISE WE ARE ALL DOOME
    531 1.66%:  OTHERWISE WE ARE ALL TOTALLY DID
    532 1.66%:  THEY ARE SO
    533 1.66%:  M
    534 1.66%:  OTHERWISE, WE ARE TOTALLY DOOMED, I
    535 1.65%:  OTHERWISE WE ALL ST
    536 6.08%:  OTHERWISE WE ALL START LE
