has an analogy been so accurate and personally damaging
      0 100.00%: 
      1 25.08%:  again
     53 201.48%:  has anyone compared learning languages to an
     54 200.93%:  has anyone compared learning languages to a sad
     55 83.31%:  has anyone compared learning languages to bad
     56 48.45%:  has anyone compared learning languages to sadly
     57 38.37%:  has anyone compared learning languages to l
     58 34.99%:  has anyone compared language to a sad
     59 33.28%:  has anyone compared languages to selling
     60 32.72%:  has anyone compared learning languages to c
     61 32.56%:  has anyone compared languages to a single
     62 31.23%:  has anyone compared language analysis
     63 30.15%:  has anyone compared language to anal
     64 29.04%:  has anyone compared language to an anal
     65 28.45%:  has anyone compared language and
     66 284.49%:  has anyone compared language and action
     67 26.95%:  has anyone compared learning language
     68 26.40%:  has anyone compared languages to being anal
     69 25.54%:  has anyone compared language to being
     70 25.27%:  has anyone compared learning languages to d
     71 25.06%:  has anyone compared language learning to a sad anal
     72 23.51%:  has anyone described my language so
     73 23.32%:  has anyone compared languages to in
     74 22.39%:  has anyone compared languages to an
     75 38.45%:  has anyone compared languages to an anal
     76 22.18%:  has anyone described language as
     77 19.95%:  has anyone compared language analysis to anal
     78 19.69%:  has anyone described my language plans
     79 19.61%:  has anyone compared language learning so
     80 19.01%:  has anyone compared languages to really
     81 18.36%:  has anyone compared languages to ideal
     82 17.73%:  has anyone compared learning languages to a sad anal
     83 17.53%:  has anyone compared languages to being an
     84 16.59%:  has anyone described my parents
     85 15.98%:  has anyone described my languages to
     86 15.94%:  has anyone compared language learning to badly
     87 15.75%:  has anyone compared learning languages to a bad
     88 15.38%:  has anyone compared learning languages to sal
     89 15.32%:  has anyone compared learning languages to a bad anal
     90 15.26%:  has anyone compared learning languages to badly
     91 15.15%:  has anyone compared language to a bad
     92 14.37%:  has anyone compared languages to really bad
     93 14.09%:  has anyone compared languages to real
     94 13.93%:  has anyone compared learning languages to n
     95 13.76%:  has anyone compared languages to really sad
     96 13.76%:  has anyone compared language learning to a day
     97 13.60%:  has anyone compared learning languages to sad anal
     98 13.59%:  has anyone compared languages to a sad
     99 13.57%:  has anyone compared language and toy
    100 13.14%:  has anyone compared languages to being a
    101 31.28%:  has anyone compared languages to being a sad
    102 13.05%:  has anyone described me
    103 13.02%:  has anyone described my language as
    104 12.83%:  has anyone compared languages to radical
    105 12.74%:  has anyone compared language learning to a sadly
    106 12.50%:  has anyone compared learning languages to b
    107 12.06%:  has anyone compared languages to brand
    108 11.95%:  has anyone compared learning languages to candy
    109 11.84%:  has anyone described language so apt
    110 11.80%:  has anyone described a
    111 32.70%:  has anyone described a language
    112 23.46%:  has anyone described a language so
    113 20.37%:  has anyone described a language as
    114 13.24%:  has anyone described a personal
    115 11.55%:  has anyone compared languages and actions
    116 11.52%:  has anyone compared learning languages and toy
    117 11.20%:  has anyone compared languages to angry
    118 11.02%:  has anyone compared languages to already
    119 11.00%:  has anyone compared languages to silly
    120 10.95%:  has anyone compared language learning to d
    121 10.93%:  has anyone described my language goals
    122 10.83%:  has anyone compared language to a badly
    123 10.64%:  has anyone compared creation
    124 26.94%:  has anyone compared creation languages
    125 10.54%:  has anyone described my language as a
    126 10.32%:  has anyone compared languages to d
    127 10.27%:  has anyone compared languages to a really
    128 10.23%:  has anyone compared learning language to anal
    129 10.22%:  has anyone compared language ideas
    130 10.11%:  has anyone compared languages in
    131 9.98%:  has anyone compared languages to bar
    132 9.86%:  has anyone compared languages to an already
    133 9.63%:  has anyone compared language analysis to a
    134 9.25%:  has anyone compared language creation as
    135 9.17%:  has anyone compared language analysis to an
    136 25.35%:  has anyone compared language analysis to an anal
    137 9.16%:  has anyone described my struggle
    138 8.72%:  has anyone compared language learning to c
    139 8.71%:  has anyone compared learning languages on
    140 8.70%:  has anyone compared language creation anal
    141 8.62%:  has anyone compared language learning to a c
    142 8.53%:  has anyone compared language learning to ad
    143 8.39%:  has anyone compared languages to dancing
    144 8.31%:  has anyone compared language learning to candy
    145 8.23%:  has anyone compared languages to saying
    146 8.15%:  has anyone compared language learning to sadly
    147 8.13%:  has anyone described me so apt
    148 8.03%:  has anyone compared languages so
    149 13.37%:  has anyone compared languages so clearly
    150 8.71%:  has anyone compared languages so directly
    151 7.92%:  has anyone compared languages to cr
    152 7.90%:  has anyone compared language learning to a badly
    153 7.88%:  has anyone compared languages to an ideal
    154 7.85%:  has anyone compared languages to inan
    155 7.81%:  has anyone compared action
    156 7.79%:  has anyone compared languages to clearly
    157 7.65%:  has anyone compared language creation and an
    158 7.54%:  has anyone compared language learning to n
    159 7.49%:  has anyone compared language to a single
    160 7.49%:  has anyone compared learning languages to a day
    161 7.41%:  has anyone compared language creation by
    162 7.34%:  has anyone compared learning languages to ad
    163 7.30%:  has anyone compared language to being a
    164 7.19%:  has anyone compared learning languages to s
    165 7.17%:  has anyone compared languages and toy
    166 7.13%:  has anyone compared language to a really
    167 6.86%:  has anyone compared language learning to cl
    168 6.76%:  has anyone compared languages and anal
    169 6.74%:  has anyone compared language learning to l
    170 6.65%:  has anyone made
    171 6.63%:  has anyone compared languages so clearly and
    172 6.63%:  has anyone compared language learning and a
    173 6.50%:  has anyone compared languages to a line
    174 6.24%:  has anyone compared language to an in
    175 6.09%:  has anyone compared learning languages to analy
    176 6.03%:  has anyone described me as
    177 5.97%:  has anyone compared language to in
    178 5.95%:  has anyone compared languages to dealing
    179 5.94%:  has anyone described my cre
    180 5.76%:  has anyone compared language design so
    181 5.74%:  has anyone compared language to real
    182 5.72%:  has anyone compared language to a really sad
    183 5.61%:  has anyone compared language learning to ac
    184 5.55%:  has anyone compared language and toy sales
    185 5.53%:  has anyone compared languages to insane
    186 5.50%:  has anyone compared creation languages and
    187 5.48%:  has anyone described my language so apt
    188 5.41%:  has anyone compared language to bad
    189 5.39%:  has anyone compared languages to being sad all
    190 5.31%:  has anyone described my great
    191 5.20%:  has anyone compared learning a
    192 574.27%:  has anyone compared learning a language to a
    193 207.86%:  has anyone compared learning a language to sad
    194 161.28%:  has anyone compared learning a language to a sad
    195 145.07%:  has anyone compared learning a language to an
    196 94.09%:  has anyone compared learning a language to anal
    197 37.50%:  has anyone compared learning a language and
    198 16.13%:  has anyone compared learning a language to a bad
    199 13.70%:  has anyone compared learning a language to bad
    200 13.66%:  has anyone compared learning a language to sadly
    201 10.98%:  has anyone compared learning a language to l
    202 8.40%:  has anyone compared learning a language to c
    203 5.93%:  has anyone compared learning a language to d
    204 5.43%:  has anyone compared learning a language to a day
    205 5.19%:  has anyone compared languages to being an anal
    206 5.18%:  has anyone said
    207 5.17%:  has anyone compared language ideas to a
    208 5.14%:  has anyone compared language learning to an ab
    209 5.14%:  has anyone compared languages to candy
    210 5.13%:  has anyone compared learning languages on a
    211 5.11%:  has anyone compared languages and analog
    212 5.07%:  has anyone compared languages to a real
    213 5.06%:  has anyone described language as analog
    214 5.00%:  has anyone compared learning languages to as
    215 4.99%:  has anyone compared languages and analogy in
    216 4.86%:  has anyone compared learning languages to cl
    217 4.80%:  has anyone described my parent
    218 4.79%:  has anyone compared languages to legal
    219 4.71%:  has anyone compared language analysis and
    220 4.71%:  has anyone compared languages to dinner
    221 4.67%:  has anyone compared learning language to sad
    222 4.64%:  has anyone compared learning languages to say
    223 4.61%:  has anyone compared learning languages to a anal
    224 4.56%:  has anyone compared language to a clearly
    225 4.54%:  has anyone compared language learning to 
    226 4.54%:  has anyone compared language to a brand
    227 4.51%:  has anyone compared language learning to sal
    228 4.50%:  has anyone compared languages to dis
    229 4.49%:  has anyone compared languages to an alleg
    230 4.49%:  has anyone compared language learning and bat
    231 4.48%:  has anyone compared language to an already
    232 4.47%:  has anyone compared language learning to sc
    233 4.47%:  has anyone compared learning a language to sal
    234 4.44%:  has anyone compared learning languages to a sadly
    235 4.42%:  has anyone compared language and toy sales in
    236 4.39%:  has anyone compared languages to brands
    237 4.37%:  has anyone described language as an
    238 227.97%:  has anyone described language as an analogy to
    239 27.86%:  has anyone described language as an analogy to an
    240 26.83%:  has anyone described language as an analogy to a
    241 15.31%:  has anyone described language as an analogy to anal
    242 4.29%:  has anyone compared language to being a sad
    243 4.28%:  has anyone told
    244 5.00%:  has anyone told me
    245 4.27%:  has anyone compared learning language to an
    246 4.24%:  has anyone compared language learning to lady
    247 4.16%:  has anyone compared language to selling
    248 4.14%:  has anyone compared languages and toy lines
    249 4.11%:  has anyone described a store
    250 4.07%:  has anyone compared learning languages to day
    251 4.07%:  has anyone compared language learning to a class
    252 4.01%:  has anyone compared learning languages to and
    253 4.01%:  has anyone compared learning language to a
    254 5.15%:  has anyone compared learning language to a sad
    255 4.00%:  has anyone compared languages to b
    256 3.99%:  has anyone compared languages to ideas
    257 3.98%:  has anyone compared languages to ins
    258 14.17%:  has anyone compared languages to insanely bad
    259 7.42%:  has anyone compared languages to insanely rad
    260 3.97%:  has anyone described language as an analogy to a man
    261 3.97%:  has anyone compared language to a really bad
    262 3.94%:  has anyone compared language to a basically
    263 3.88%:  has anyone compared languages to anec
    264 3.87%:  has anyone compared language to basically
    265 3.86%:  has anyone described a language as an
    266 8.28%:  has anyone described a language as an anal
    267 33.85%:  has anyone described a language as an analogy to
    268 34.05%:  has anyone described a language as an analogy to a
    269 7.96%:  has anyone described a language as an analogy to an
    270 3.86%:  has anyone compared learning a language to b
    271 3.84%:  has anyone compared language learning to b
    272 3.83%:  has anyone compared language learning to an ad
    273 3.83%:  has anyone compared languages to lying
    274 3.77%:  has anyone compared learning languages to bad anal
    275 3.72%:  has anyone compared learning a language to a anal
    276 3.71%:  has anyone compared languages to sadly
    277 3.70%:  has anyone been
    278 20.34%:  has anyone been so personally
    279 11.43%:  has anyone been so accurate
    280 9.92%:  has anyone been so insult
    281 6.73%:  has anyone been so accurate in analog
    282 4.80%:  has anyone been more
    283 8.06%:  has anyone been more insult
    284 3.77%:  has anyone been so accurate in anal
    285 3.68%:  has a store
    286 7.57%:  has a store been
    287 9.06%:  has a store been called
    288 7.14%:  has a store been compared
    289 6.04%:  has a store been more
    290 4.34%:  has a store called
    291 3.68%:  has anyone compared languages to easily
    292 3.68%:  has anyone described language as poorly
    293 3.67%:  has anyone described my parental
    294 3.65%:  has anyone compared languages to learning
    295 3.65%:  has anyone been so accurate in an
    296 10.96%:  has anyone been so accurate in an analogy as
    297 3.64%:  has someone
    298 55.13%:  has someone described
    299 4.44%:  has someone described a
    300 3.62%:  has anyone compared learning languages to salad
    301 3.61%:  has anyone compared language learning to sand
    302 3.56%:  has anyone compared learning languages to ac
    303 3.51%:  has anyone been so accurate and
    304 3.51%:  has anyone compared language learning to as
    305 3.49%:  has anyone compared languages to dying
    306 3.47%:  has anyone compared language to a radical
    307 3.44%:  has anyone compared languages to n
    308 3.38%:  has anyone compared language to a real
    309 3.35%:  has anyone compared languages to single
    310 3.34%:  has anyone described a language as a toy
    311 3.29%:  has anyone compared languages to des
    312 3.28%:  has anyone compared language to a bad anal
    313 3.28%:  has anyone compared languages to din
    314 3.27%:  has anyone compared language learning to sn
    315 3.27%:  has anyone compared learning a language to badly
    316 3.24%:  has anyone compared language to an ideal
    317 3.24%:  has anyone compared learning to
    318 15.90%:  has anyone compared learning to language
    319 13.85%:  has anyone compared learning to languages
    320 8.14%:  has anyone compared learning to languages and
    321 3.24%:  has anyone compared languages and retail
    322 3.23%:  has anyone compared learning languages to sc
    323 3.22%:  has anyone compared learning languages so
    324 3.18%:  has a store promised
    325 3.18%:  has anyone compared language to badly
    326 3.17%:  has anyone been so accurate in analogy and
    327 3.15%:  has anyone compared language learning to sad anal
    328 3.14%:  has anyone compared language creation as an
    329 9.53%:  has anyone compared language creation as an anal
    330 3.11%:  has anyone compared learning a language to a sadly
    331 3.09%:  has anyone compared buying
    332 3.04%:  has anyone compared languages so badly
    333 3.04%:  has someone said
    334 3.01%:  has anyone compared languages to an angry
    335 3.01%:  has anyone compared languages to a bad
    336 3.01%:  has anyone been compared
    337 3.01%:  has anyone compared languages and cart
    338 2.99%:  has anyone compared language ideas to anal
    339 2.97%:  has anyone compared language learning to a candy
    340 2.96%:  has anyone been compared to a sad
    341 2.94%:  has anyone compared learning languages to a c
    342 2.94%:  has anyone compared language learn
    343 2.92%:  has anyone compared language to saying
    344 2.92%:  has anyone compared learning a language to candy
    345 2.92%:  has anyone compared languages to insane and
    346 2.86%:  has anyone compared languages to sea
    347 2.85%:  has anyone described me as a
    348 2.82%:  has anyone compared learning languages to bas
    349 2.81%:  has anyone described parent
    350 2.80%:  has anyone described my languages or
    351 2.80%:  has anyone compared languages to bland
    352 2.76%:  has anyone compared languages to l
    353 2.74%:  has anyone called
    354 2.72%:  has anyone compared language to really
    355 2.69%:  has anyone compared language learning to s
    356 2.69%:  has anyone compared learning languages to dab
    357 2.68%:  has anyone compared learning a languages
    358 2.66%:  has anyone compared language and actions
    359 2.65%:  has anyone compared languages to reading
    360 2.64%:  has anyone compared language learning to a b
    361 2.63%:  has anyone compared language learning to sl
    362 2.61%:  has someone used
    363 3.44%:  has someone used analog
    364 2.59%:  has anyone compared languages to a really sad
    365 2.59%:  has anyone compared languages to ad
    366 2.58%:  has anyone compared languages to sending
    367 2.57%:  has anyone compared language learning to a n
    368 2.55%:  has anyone compared learning languages to nab
    369 2.55%:  has anyone compared language learning to a s
    370 2.54%:  has anyone described a language anal
    371 5.22%:  has anyone described a language analogy so apt
    372 2.54%:  has someone described an
    373 6.63%:  has someone described an anal
    374 2.53%:  has anyone compared learning a language to n
    375 2.53%:  has anyone compared language learning to ab
    376 2.53%:  has anyone compared languages to cleaning
    377 2.53%:  has anyone compared learning languages to sad l
    378 2.51%:  has anyone described a language as poorly
    379 2.50%:  has someone described a toy
    380 2.50%:  has anyone compared learning languages as
    381 2.49%:  has anyone compared languages in a
    382 2.48%:  has anyone compared language to an inan
    383 2.47%:  has a store employee
    384 2.42%:  has anyone compared language learning to an ac
    385 2.42%:  has anyone compared language and toy lines
    386 2.42%:  has anyone compared learning languages to cal
    387 2.42%:  has anyone compared languages to gay
    388 2.42%:  has anyone compared languages to birds
    389 2.41%:  has anyone described my personal con
    390 2.38%:  has anyone described my language pro
    391 2.37%:  has anyone compared languages and bat
    392 2.33%:  has anyone described language as a toy
    393 2.33%:  has anyone described my language con
    394 2.32%:  has anyone compared language learning to a l
    395 2.32%:  has anyone made you
    396 3.66%:  has anyone made you sad
    397 2.32%:  has anyone compared language analysis to real
    398 2.31%:  has anyone compared learning languages to can
    399 2.31%:  has a language
    400 80.39%:  has a language been compared
    401 77.42%:  has a language been compared to a sad
    402 66.53%:  has a language been compared to an
    403 63.35%:  has a language been compared to an anal
    404 176.48%:  has a language been compared to an analogy in
    405 115.10%:  has a language been compared to an analogy as
    406 58.81%:  has a language been so poorly
    407 27.31%:  has a language been so poorly named
    408 23.70%:  has a language been so poorly met
    409 18.96%:  has a language been compared to sad
    410 16.86%:  has a language been so poorly managed
    411 16.76%:  has a language been compared to an analogy in a
    412 16.49%:  has a language been compared to an analogy and
    413 15.70%:  has a language been so personally
    414 13.72%:  has a language been compared to an analogy in an
    415 13.68%:  has a language been compared to a doll
    416 12.62%:  has a language been called
    417 12.59%:  has a language been compared to an annoying
    418 11.58%:  has a language been compared to an analogy in anal
    419 9.45%:  has a language been compared to an analog
    420 8.80%:  has a language been so clearly
    421 8.70%:  has a language been compared so
    422 7.98%:  has a language been named
    423 7.71%:  has a language been compared to anal
    424 7.66%:  has a language been compared to an old
    425 7.60%:  has a language been more
    426 45.90%:  has a language been more poorly
    427 7.08%:  has a language been so poorly anal
    428 6.98%:  has a language been compared to an in
    429 6.95%:  has a language been so compared
    430 6.66%:  has a language been compared to analogy in
    431 6.02%:  has a language been compared to a cr
    432 5.79%:  has a language been more poorly anal
    433 5.19%:  has a language been compared to analog
    434 4.85%:  has a language been compared to an angry
    435 4.75%:  has a language been compared to an analogy in as
    436 4.69%:  has a language been compared to analogy as
    437 4.65%:  has a language been compared to a silly
    438 4.56%:  has a language been compared to a doll in
    439 4.26%:  has a language been compared to a long
    440 4.03%:  has a language been so poorly rec
    441 4.00%:  has a language been compared to annoying
    442 3.98%:  has a language been compared against
    443 3.85%:  has a language been compared to an inan
    444 3.84%:  has a language been so poorly mis
    445 3.82%:  has a language been so personally and
    446 3.73%:  has a language been compared to doll
    447 3.66%:  has a language been so incorrect
    448 3.64%:  has a language been so poorly named as
    449 3.60%:  has a language been compared to a crying
    450 3.56%:  has a language been compared to a non
    451 3.50%:  has a language been stolen
    452 3.48%:  has a language been so easily
    453 3.26%:  has a language been made
    454 3.21%:  has a language been compared to losing
    455 3.07%:  has a language been compared to an analogy anal
    456 3.03%:  has a language been so dispar
    457 3.02%:  has a language been so poorly named and
    458 2.99%:  has a language been so apt
    459 2.87%:  has a language been called a
    460 2.85%:  has a language been so poorly sim
    461 2.82%:  has a language been called into
    462 2.82%:  has a language been more analog
    463 2.78%:  has a language been so correctly
    464 6.64%:  has a language been so correctly analog
    465 2.60%:  has a language been so compared to an
    466 2.56%:  has a language been compared to a radical
    467 2.52%:  has a language been so poorly and
    468 2.49%:  has a language been compared to an analogy in a sad
    469 2.43%:  has a language been compared to a dis
    470 2.40%:  has a language been so poorly made
    471 2.30%:  has anyone called language
    472 2.30%:  has anyone described my language const
    473 2.30%:  has a language been so strongly
    474 58.39%:  has a language been so strongly compared
    475 2.30%:  has anyone compared learning languages to sn
    476 2.30%:  has a language been so damaged
    477 2.30%:  has anyone compared languages to ine
    478 2.29%:  has anyone compared language so
    479 2.28%:  has anyone compared languages to a crying
    480 2.28%:  has a language been compared to an analogy and a
    481 2.28%:  has anyone compared language and a
    482 2.27%:  has anyone compared languages to c
    483 2.26%:  has a language been compared to saying
    484 2.24%:  has anyone compared language creation an
    485 3.87%:  has anyone compared language creation an anal
    486 2.24%:  has a language been so emotional
    487 2.24%:  has anyone compared languages to all
    488 2.23%:  has anyone compared language to being an
    489 2.22%:  has anyone compared languages to being sadly
    490 2.21%:  has someone been
    491 2.21%:  has a language been compared to an analogy as sad
    492 2.20%:  has a language been compared so strongly
    493 2.20%:  has anyone compared languages to and
    494 2.19%:  has anyone compared learning languages as a
    495 2.18%:  has anyone compared learning a language to s
    496 2.17%:  has anyone compared language learning to bad anal
    497 2.17%:  has anyone compared languages to blind
    498 2.16%:  has anyone described a parallel
    499 2.14%:  has anyone compared languages to rad
    500 2.13%:  has anyone compared language and toy sales in a
    501 2.12%:  has a language been compared to a diss
    502 2.11%:  has anyone compared languages to a bad anal
    503 2.10%:  has anyone described a language analogy as
    504 2.10%:  has anyone compared learning languages to an ad
    505 2.10%:  has anyone compared language to sad
    506 2.09%:  has anyone compared languages to dang
    507 2.09%:  has a language been so analog
    508 2.08%:  has a language been made so
    509 2.08%:  has anyone compared learning languages to cas
    510 2.07%:  has a language been stolen and
    511 2.07%:  has anyone compared languages and also
    512 2.06%:  has a language been compared to so
    513 2.06%:  has anyone compared language cre
    514 15.24%:  has anyone compared language creations and
    515 2.05%:  has anyone compared language to learning
    516 2.04%:  has anyone compared languages as
    517 21.44%:  has anyone compared languages as action
    518 2.04%:  has anyone compared learning languages by
    519 2.04%:  has anyone described my language plan
    520 2.03%:  has anyone compared languages to being as
    521 2.03%:  has anyone compared languages to early
    522 2.03%:  has anyone compared learning a language on
    523 2.02%:  has anyone compared language to a silly
    524 2.02%:  has anyone compared learning languages to sl
    525 2.01%:  has anyone compared languages so nicely
    526 2.01%:  has a language been compared to a sadly
    527 1.99%:  has anyone compared learning languages to a cl
    528 1.98%:  has anyone compared learning about
    529 1.97%:  has anyone described languages to
    530 1.97%:  has a language been compared to an analogy as rad
    531 1.96%:  has anyone used
    532 2.59%:  has anyone used analog
    533 7.77%:  has anyone used analogies correctly
    534 6.22%:  has anyone used analogies to
    535 2.64%:  has anyone used analogies more
    536 1.96%:  has a language been so sadly
    537 13.85%:  has a language been so sadly compared
    538 9.91%:  has a language been so sadly compared to an
    539 6.39%:  has a language been so sadly compared to an anal
    540 2.36%:  has a language been so sadly analog
    541 1.95%:  has anyone compared languages to readily
    542 1.95%:  has a language been stolen so
    543 1.95%:  has anyone compared language learning and to
    544 1.93%:  has a store managed
    545 1.93%:  has anyone compared learning languages to al
    546 1.92%:  has anyone been so accurate and also
    547 1.91%:  has anyone described a struggle
    548 1.90%:  has anyone compared language so directly
    549 1.90%:  has a language been more apt
    550 1.90%:  has anyone compared language to an easily
    551 1.90%:  has anyone compared learning languages to 
    552 1.89%:  has anyone been compared to an
    553 2.02%:  has anyone been compared to an anal
    554 1.89%:  has anyone compared learning a language to an ad
    555 1.89%:  has anyone compared being
    556 3.97%:  has anyone compared being sad
    557 1.88%:  has anyone compared learning a language to a c
    558 1.88%:  has anyone compared learning languages to bland
    559 1.87%:  has a store sold
    560 1.87%:  has anyone compared languages as being
    561 1.87%:  has anyone compared languages to a clearly
    562 1.86%:  has a language been so compared to an anal
    563 1.86%:  has anyone compared language in
    564 1.85%:  has anyone compared learning a language to a badly
    565 1.85%:  has anyone described language so po
    566 1.85%:  has anyone compared languages and analogy in a
    567 1.84%:  has anyone compared languages to based
    568 1.83%:  has anyone described a parallel so
    569 1.82%:  has anyone compared learning a language to analy
    570 1.81%:  has someone told
    571 1.81%:  has a language been compared so to
    572 1.81%:  has anyone compared language learning to bad ass
    573 1.80%:  has anyone compared language anal
    574 2.32%:  has anyone compared language analogy and
    575 1.80%:  has a language been compared to analogy and
    576 1.79%:  has anyone compared learning a language to say
    577 1.79%:  has anyone compared language learning to sad l
    578 1.79%:  has anyone compared learning languages to lady
    579 1.78%:  has a store been so cruel
    580 1.77%:  has anyone compared language creation and n
    581 1.77%:  has anyone compared learning a language to a cl
    582 1.77%: mind
    583 3.94%: mind you
    584 1.77%:  has anyone compared languages to an in
    585 1.76%:  has a language been so clearly and
    586 1.76%:  has anyone compared languages to large
    587 1.75%:  has anyone compared languages to badly re
    588 1.75%:  has anyone compared languages to 
    589 1.75%:  has a store been more analog
    590 1.75%:  has anyone described language as anal
    591 2.97%:  has anyone described language as analogy to
    592 1.75%:  has anyone compared languages to calling
    593 1.74%:  has a language been so dominated
    594 1.73%:  has anyone compared language to an insane
    595 1.72%:  has anyone compared learning a language to ad
    596 1.72%:  has anyone compared learning languages to an ab
    597 1.72%:  let
    598 3.82%:  let me hear
    599 4.94%:  let me hear anyone
    600 3.72%:  let me hear anyone say
    601 2.11%:  let me hear you
    602 2.10%:  let anyone
    603 1.97%:  let me hear your
    604 4.00%:  let me hear your anal
    605 5.16%:  let me hear your analogy again and
    606 3.57%:  let me hear your analog
    607 1.95%:  let me shop
    608 1.77%:  let anyone else
    609 1.71%:  has anyone described an
    610 4.72%:  has anyone described an anal
    611 41.04%:  has anyone described an analogy more
    612 10.17%:  has anyone described an analogy as
    613 7.21%:  has anyone described an analogy so apt
    614 3.94%:  has anyone described an analogy more apt
    615 3.13%:  has anyone described an analogy so el
    616 2.23%:  has anyone described an analogy to
    617 2.01%:  has anyone described an analogy so neat
    618 1.71%:  has anyone described my language analog
    619 1.70%:  has anyone compared learning a language anal
    620 1.69%:  has a language been made so poorly
    621 1.69%:  has anyone compared language const
    622 1.68%:  has anyone described my languages analog
    623 1.67%:  has anyone compared learning languages to abs
    624 1.67%:  has anyone compared languages to gen
    625 1.67%:  has anyone compared creation and
    626 1.66%:  has anyone compared languages to crying
    627 1.66%:  has anyone compared a
    628 38.09%:  has anyone compared a language
    629 41.44%:  has anyone compared a language to an
    630 30.31%:  has anyone compared a language to a sad
    631 27.08%:  has anyone compared a language to being
    632 26.13%:  has anyone compared a language to being sad
    633 20.46%:  has anyone compared a language to a really
    634 20.35%:  has anyone compared a language to an anal
    635 19.51%:  has anyone compared a language creation
    636 17.72%:  has anyone compared a language to a bad
    637 16.83%:  has anyone compared a language to a single
    638 15.61%:  has anyone compared a language learning
    639 13.48%:  has anyone compared a language to an already
    640 12.72%:  has anyone compared a language to a badly
    641 11.94%:  has anyone compared a language to a real
    642 7.15%:  has anyone compared a language and
    643 15.79%:  has anyone compared a language and a toy
    644 12.26%:  has anyone compared a language and action
    645 10.74%:  has anyone compared a language and a toy in
    646 5.75%:  has anyone compared a language to anal
    647 5.70%:  has anyone compared a language to being an
    648 5.42%:  has anyone compared a language to an ideal
    649 4.77%:  has anyone compared a language to an in
    650 4.66%:  has anyone compared a language to a cr
    651 3.93%:  has anyone compared a language to a really sad
    652 3.87%:  has anyone compared a language to a really bad
    653 3.75%:  has anyone compared a language to basically
    654 3.64%:  has anyone compared a language to a line
    655 3.59%:  has anyone compared a language and an
    656 3.12%:  has anyone compared a language learning to a sad
    657 3.12%:  has anyone compared a language learning to an
    658 3.10%:  has anyone compared a language to a brand
    659 3.06%:  has anyone compared a language to being a
    660 5.05%:  has anyone compared a language to being a sad
    661 2.46%:  has anyone compared a language to a basically
    662 2.38%:  has anyone compared a language to a clearly
    663 2.25%:  has anyone compared a language to an angry
    664 2.05%:  has anyone compared a language to a radical
    665 2.02%:  has anyone compared a language learning to anal
    666 2.00%:  has anyone compared a language to an inan
    667 1.99%:  has anyone compared a language to a silly
    668 1.96%:  has anyone compared a language action
    669 1.91%:  has anyone compared a language to being an anal
    670 1.85%:  has anyone compared a language to saying
    671 1.76%:  has anyone compared a language to a barely
    672 1.66%:  has anyone compared a language creation and
    673 1.65%:  has a language been so mis
    674 1.64%:  has anyone compared learning languages to any
    675 1.64%:  has anyone compared languages to lines
    676 1.64%:  has a language been more poorly and
    677 1.63%:  has a language been compared to annoying and
    678 1.63%:  has a language been so readily
    679 1.63%:  has anyone called me sad
    680 1.63%:  has anyone compared language creation as anal
    681 1.63%:  has anyone compared languages or
    682 1.63%:  has anyone compared learning languages to sand
    683 1.62%:  has a language been so personally annoying
    684 1.62%:  has anyone been so personally and
    685 1.62%:  has anyone compared languages and in
    686 1.62%:  has anyone compared language to a sadly
