has an analogy been so accurate and personally damaging
      0 100.00%: 
      1 19.10%:  again
    112 13.40%:  to describe my languages as
    113 13.34%:  to be compared again
    114 12.68%:  to compare
    115 12.54%:  to be reminded
    116 12.52%:  to be misunder
    117 12.50%:  to be released
    118 12.26%:  the reason
    119 12.23%:  has language been called
    120 12.23%:  in
    121 12.22%:  the analog
    122 13.88%:  the analogies you
    123 12.19%: mind these
    124 12.19%:  has a parallel been so
    125 12.18%: mind those
    126 12.16%:  has anyone compared language to a
    127 12.16%:  has anyone compared language learning to anal
    128 12.15%:  has anyone compared languages and
    129 12.54%:  has anyone compared languages and toys
    130 12.13%:  the second
    131 12.13%:  the person
    132 12.13%:  has a language been more
    133 12.90%:  has a language been more poorly
    134 12.12%:  has a language been called
    135 12.12%:  the compar
    136 12.57%:  the comparisons are
    137 12.11%:  you remind
    138 12.11%:  the source
    139 12.11%:  the same analogy goes
    140 12.11%: mind your
    141 12.11%:  has a language described
    142 12.09%:  has anyone made
    143 12.09%:  has someone said
    144 12.07%:  the comparisons you
    145 12.07%:  let me hear anyone say
    146 12.06%: mind the
    147 12.04%:  has language been more analog
    148 12.02%:  has anyone compared creation languages
    149 12.01%:  has anyone compared languages to in
    150 12.01%:  has anyone compared languages to an
    151 12.00%:  has anyone described my great
    152 11.98%:  has a language been compared to a sad
    153 11.97%:  let me hear you
    154 11.96%:  has a language been so poorly managed
    155 11.95%:  has a language been so emotionally scar
    156 11.94%:  let me shop
    157 11.94%:  has anyone compared language learning to a
    158 11.94%:  has anyone compared languages to cr
    159 11.93%:  has anyone called
    160 11.93%:  the same analogy being used on
    161 11.92%:  has language been so personal
    162 11.92%:  the same analogy used again
    163 11.88%:  has anyone compared action
    164 11.87%:  has language been more poorly
    165 11.83%:  has a language been so clearly
    166 11.82%:  has anyone compared learning languages to an
    167 11.81%:  the same analogy does
    168 11.80%:  has anyone compared language to being
    169 11.79%:  the same analogy ends
    170 11.78%:  the same analogy been
    171 11.77%:  has a store
    172 12.87%:  has a store succeeded
    173 12.10%:  has a store promised
    174 12.05%:  has a store employee
    175 11.77%:  has anyone compared buying
    176 11.76%:  has language been so analog
    177 11.76%:  has someone used
    178 11.72%:  has language been so compared
    179 11.71%:  has anyone compared languages to a
    180 11.70%:  has a store been
    181 13.24%:  has a store been so compelling
    182 12.00%:  has a store been compared
    183 11.67%:  has a language been stolen
    184 11.67%:  has anyone described language as
    185 11.65%:  has anyone compared language ideas
    186 11.63%:  the same analogy occurs in
    187 11.62%:  has a language been compared to anal
    188 11.61%:  has anyone compared language learning to sad
    189 11.61%:  let me hear you say again
    190 11.58%:  has anyone described my parental
    191 11.58%:  to be accused
    192 11.57%:  has a language been analog
    193 11.54%:  the anal
    194 14.01%:  the analogy occurred
    195 13.03%:  the analogy becomes
    196 12.04%:  the analogy really
    197 11.70%:  the analogy could
    198 11.51%:  has anyone understood my pain
    199 11.49%:  has anyone said
    200 11.49%:  has anyone compared language learning to bad
    201 11.46%:  has anyone described your
    202 11.46%:  has anyone compared learning languages and
    203 11.45%:  has anyone described real
    204 11.42%:  has language been so complicated and
    205 11.40%:  has language been so easily
    206 11.40%:  has a store managed
    207 11.38%:  has language been compared to an
    208 11.33%:  has someone been
    209 11.33%:  the same analogy is
    210 11.34%:  the same analogy is used
    211 11.32%:  has anyone compared languages to an anal
    212 11.32%:  to be reduced
    213 11.32%:  has anyone described my language so
    214 11.31%:  has anyone compared languages to d
    215 11.30%:  the analogies are
    216 11.26%:  has anyone compared language learning to an
    217 11.26%:  has anyone described a
    218 11.27%:  has anyone described a language
    219 11.26%:  the analogy again
    220 11.26%:  has anyone described my soul
    221 11.24%:  you shall
    222 11.24%:  has anyone told
    223 11.24%:  has anybody said
    224 11.21%:  has anyone compared language to anal
    225 11.21%:  again shall you
    226 11.20%:  has anybody made
    227 11.18%:  again are
    228 11.20%:  again are you gonna
    229 11.17%:  has a language been so easily
    230 11.16%:  has a company
    231 12.67%:  has a company understood
    232 11.15%:  has a product
    233 11.37%:  has a product been more
    234 11.15%:  has a comparison been so clearly
    235 11.14%:  has anyone compared learning languages to a sad
    236 11.14%:  has a language been so dispar
    237 11.12%:  again are they
    238 13.54%:  again are they called
    239 11.12%:  has a language been named
    240 11.10%:  has a language comparison been done
    241 11.09%: mind you call
    242 11.09%:  has a language been so analog
    243 11.09%:  has anyone understood me as
    244 11.66%:  has anyone understood me as clearly
    245 11.08%:  the analogy comes
    246 12.51%:  the analogy comes close
    247 11.08%:  has anyone compared being
    248 11.07%:  has a language been compared to sad
    249 11.07%:  the analogy going
    250 11.06%:  has a parent
    251 11.87%:  has a parent encouraged
    252 11.85%:  has a parent been more
    253 11.41%:  has a parent been so misunder
    254 11.38%:  has a parent described
    255 11.06%:  has a language been so called
    256 11.06%:  the analogy reson
    257 11.06%:  has anyone compared languages and toys in
    258 11.06%:  has anyone described a personal
    259 11.05%:  let me hear your
    260 11.05%:  has a store been accused
    261 11.05%:  let me shop again
    262 11.04%:  has anyone been
    263 13.26%:  has anyone been so accurately
    264 12.36%:  has anyone been so personally
    265 12.18%:  has anyone been so understand
    266 11.61%:  has anyone been so accurately analog
    267 11.46%:  has anyone been so correctly
    268 11.07%:  has anyone been so accurate
    269 11.04%:  has anyone compared lingu
    270 11.04%:  has a language been so master
    271 11.03%:  the same analogy can
    272 13.36%:  the same analogy can be used again
    273 11.68%:  the same analogy can describe
    274 11.02%:  has language been so clearly
    275 11.02%:  has a store been called
    276 11.01%:  to be called
    277 11.00%:  has a language been compared to an anal
    278 10.99%:  let me hear your anal
    279 11.79%:  let me hear your analogy again and
    280 10.99%:  has a store manager
    281 11.18%:  has a store manager been
    282 10.99%: minds
    283 10.98%: mind you tell
    284 11.41%: mind you tell anyone
    285 10.98%:  has anyone compared languages in
    286 10.97%:  has a store called
    287 10.96%:  has anyone compared language and
    288 12.09%:  has anyone compared language and action
    289 10.95%:  has anyone compared languages so
    290 10.95%:  has a store been so clearly
    291 10.94%:  the same analogy are
    292 10.94%: mind goes
    293 10.93%:  has anyone described a parallel
    294 10.93%:  has a language been compared to a doll
    295 10.92%:  has anyone been so correctly anal
    296 10.91%:  has anyone compared languages and actions
    297 10.91%:  has language been so compelling and
    298 10.90%:  let anyone else
    299 10.90%:  has a language been more strongly
    300 10.90%: again are
    301 11.24%: again are you gonna
    302 10.89%:  has a language been so poorly named
    303 10.88%:  the same analogy and
    304 10.88%:  has anyone been compared
    305 10.88%:  the same analogy did
    306 10.88%: mindless
    307 10.87%:  has anyone compared learning languages to l
    308 10.87%:  has anyone compared learning languages to c
    309 10.87%:  has anyone compared learning languages to d
    310 10.86%:  has anyone compared language learning and
    311 10.85%:  has anyone compared languages as
    312 12.06%:  has anyone compared languages as action
    313 10.85%:  has someone told
    314 10.84%:  has anyone compared languages or
    315 10.84%:  has anyone compared learning a
    316 12.56%:  has anyone compared learning a language to a
    317 11.37%:  has anyone compared learning a language to an
    318 11.13%:  has anyone compared learning a language to anal
    319 10.89%:  has anyone compared learning a language to a sad
    320 10.84%:  you bring
    321 10.84%:  has anyone told me
    322 10.84%: again has
    323 10.83%:  you gonna
    324 10.83%:  has anyone been so misunder
    325 10.82%:  has anyone compared language design to a
    326 10.81%: again get
    327 10.80%:  has anyone tried
    328 10.80%:  has a language been so poorly artic
    329 10.80%:  you catch
    330 10.95%:  you catch me saying
    331 10.80%:  you steal
    332 10.79%:  you again
    333 10.78%:  has anyone compared learning language
    334 10.78%:  has anyone compared language and toys in
    335 10.78%:  you heard
    336 10.78%:  you might
    337 10.77%:  has language been compared so
    338 10.77%:  you point
    339 10.77%:  has a parallel been so accurate
    340 10.76%:  you steal my anal
    341 10.75%:  has a comparison been used
    342 10.75%:  has anyone been so accurately anal
    343 10.75%:  let me hear your analysis
    344 10.74%:  has language been so poorly met
    345 10.73%:  has anyone been so compared
    346 10.73%:  has anyone described my cre
    347 10.71%:  has anyone described any
    348 10.71%:  has anyone compared learning a language to sad
    349 10.71%:  the analogy goes
    350 10.70%:  has anyone described our
    351 10.70%:  the analogy could be compared
    352 10.70%:  let me hear again
    353 10.70%:  has anyone described one
    354 10.69%:  let me hear your analogy being
    355 10.69%:  has a language comparison been so clearly
    356 10.68%:  the analogy could possibly
    357 10.67%:  has anyone compared language learning and toy
    358 10.67%:  has anyone described met
    359 10.67%:  has anyone compared languages to 
    360 10.67%:  has language been compared to an anal
    361 10.65%:  has anyone been so understandingly
    362 10.65%:  has a company been
    363 10.60%:  to be called again
    364 10.59%:  let me hear you saying
    365 10.59%:  has anyone compared language to an
    366 10.59%:  has anyone described my languages to
    367 10.59%:  has anyone compared language to bad
    368 10.58%:  has a parent been so clearly
    369 10.58%:  inaccur
    370 13.46%:  inaccurate analog
    371 12.26%:  inaccurately
    372 10.57%:  the comparisons are so
    373 10.56%:  has anyone compared language to sad
    374 10.54%:  has a comparison been so true and
    375 10.53%:  has a language been made
    376 10.52%:  has someone described a
    377 10.52%:  has anyone been so accurately and
    378 10.51%:  the analogy becomes clear
    379 10.50%:  has a parent been so accused
    380 10.50%:  has anyone described any language
    381 10.47%:  to be compared and
    382 10.47%:  has anyone compared learning languages on
    383 10.47%:  has a language created
    384 10.47%:  let me say
    385 10.47%:  has a language analyst
    386 11.36%:  has a language analyst described
    387 10.47%:  has a language emerged
    388 10.47%:  has anyone compared language to a really
    389 10.47%:  has anyone compared language to a single
    390 10.46%:  let me bring
    391 10.46%:  again are these
    392 10.56%:  again are these analog
    393 10.45%:  has anyone compared language learning to d
    394 10.45%:  has anyone described my language as
    395 10.45%:  has anyone compared language learning to c
    396 10.45%:  has anyone compared language learning to n
    397 10.44%:  the same language as
    398 10.44%:  the analogy could describe
    399 10.43%:  has anyone used
    400 10.43%:  the same analogy could possibly
    401 10.42%:  has anyone described your anal
    402 10.42%:  has language been so anal
    403 10.39%:  has anyone compared language cre
    404 10.39%:  has a comparison been so clearly and
    405 10.38%:  in my house
    406 10.38%:  has a language analyst been
    407 10.38%:  has a language been compared to so
    408 10.38%:  has anyone understood my silence
    409 10.38%:  the analogy made
    410 11.37%:  the analogy made sense
    411 10.38%:  has anyone compared language con
    412 10.38%:  has a language been compared to an analog
    413 10.38%:  has a language been so poorly met
    414 10.37%:  has a language been so sadly
    415 10.76%:  has a language been so sadly compared
    416 10.36%:  has a language been compared to in
    417 10.35%:  has a language been so great
    418 10.34%:  has a language been compared to a non
    419 10.34%:  has a comparison sounded
    420 10.34%:  has a language been so empty
    421 10.33%:  has anyone compared being sad
    422 10.33%:  has anyone called me sad
    423 10.33%:  has a language been compared to a dis
    424 10.32%:  has anyone described my language plans
    425 10.32%:  has language been so dispar
    426 10.32%:  the same analogy are used
    427 10.31%:  has language been so tragic
    428 10.30%:  has anyone described my language goals
    429 10.30%:  has a parent been accused
    430 10.29%:  the analogy becomes so
    431 10.29%:  has language been so great
    432 10.28%:  the same analogy can be used in
    433 10.28%:  has a language been so poorly anal
    434 10.28%:  has anyone compared creation and
    435 10.28%:  the analogy ends
    436 10.28%:  has anyone compared toys
    437 13.71%:  has anyone compared toys and languages in
    438 11.61%:  has anyone compared toys and languages in a
    439 10.27%:  has a person
    440 12.44%:  has a person been so accurately
    441 10.92%:  has a person been more
    442 10.74%:  has a person been understood
    443 10.26%:  has anyone been so insult
    444 10.25%:  has anyone compared languages to being a
    445 10.25%:  has language been so emotionally scar
    446 10.25%:  has anyone compared real
    447 11.50%:  has anyone compared real languages
    448 10.25%:  let me hear anyone saying
    449 10.25%:  in your
    450 10.24%:  the analogy used
    451 10.23%:  the analogy becomes real
    452 10.21%:  has anyone compared language design to anal
    453 10.21%:  has a person been so accurately and
    454 10.21%:  has a person been more insult
    455 10.21%:  has a language been analogised
    456 10.20%:  has a store been so analog
    457 10.21%:  has a store been so analogically
    458 10.20%:  has anyone described an
    459 10.62%:  has anyone described an anal
    460 10.63%:  has anyone described an analogy more
    461 10.19%:  has a store been so called
    462 10.17%:  has anyone described a language so
    463 10.17%:  let me hear your analog
    464 10.16%:  has a store been so compelling and
    465 10.16%:  has a language described as
    466 10.16%:  to be argued
    467 10.15%:  to be played
    468 10.15%:  has language been so sad
    469 10.15%:  has anyone made analog
    470 11.67%:  has anyone made analogies about
    471 11.44%:  has anyone made analogies so
    472 12.66%:  has anyone made analogies so accurate
    473 11.52%:  has anyone made analogies so accurate and
    474 10.69%:  has anyone made analogies so accurately
    475 10.65%:  has anyone made analogies sound
    476 10.14%:  has a language been so poorly made
    477 10.13%:  has a language been compared so
    478 10.12%:  has a language been anal
    479 10.12%:  the analogy does
    480 10.11%:  the analogy dies
    481 10.11%:  has a sentence sounded
    482 10.11%: again am
    483 10.11%:  has anyone been more
    484 10.10%:  has someone used analog
    485 10.09%:  the analogy came
    486 10.18%:  the analogy came close
    487 10.09%:  has anyone described a parallel so
    488 10.09%:  the analogy your
    489 10.09%:  has language been so analogised
    490 10.09%:  has language been so sad and
    491 10.08%:  a
    492 14.85%:  a comparison
    493 13.48%:  a complaint
    494 12.15%:  a language
    495 12.13%:  a sentence
    496 10.83%:  a problem
    497 10.08%:  has anyone described any aspect
    498 10.08%:  has anyone compared language learning to a sad
    499 10.08%:  has a comparison been done
    500 10.08%:  the same analogy as
    501 10.07%:  has anyone described so
    502 10.07%:  has anyone been so clearly
    503 10.07%:  has anyone compared language learning so
    504 10.07%:  has language been called into
    505 10.06%:  has language been so dis
    506 10.06%:  has anyone described me as
    507 10.06%:  has a store seemed
    508 10.05%:  in my heart
    509 10.05%:  has a language been stolen so
    510 10.05%:  the same analogy been so
    511 10.04%:  the same analogy in
    512 10.04%:  has been
    513 10.04%:  the analogy could be carried
    514 10.04%:  has a single
    515 10.03%:  has a store manager said
    516 10.03%:  has a genius
    517 10.03%:  let me hear your analogy said
    518 10.02%:  has a store been more
    519 10.02%:  has a parent been so easily
    520 10.02%:  has a language been less
    521 10.02%:  has a language been done
    522 10.02%:  the same analogy be
    523 11.69%:  the same analogy be used again
    524 10.01%:  again am
    525 10.01%:  has anyone been so accused
    526 10.01%:  has a language been said
    527 10.01%:  has anyone been accused
    528 10.01%:  has anyone compared language to in
    529 10.01%:  has anyone been so correct
    530 10.01%:  has a language analyst described me
    531 10.00%:  has a retail
    532 10.00%:  has anyone been so discour
    533 9.99%:  has language been so compared to a
    534 9.99%:  has anyone compared languages to inan
    535 9.99%:  has a language been so compelling and
    536 9.98%:  has anyone described a language as
    537 9.97%:  has a stupid
    538 17.10%:  has a stupid analogy been more
    539 13.32%:  has a stupid analogy been made
    540 12.03%:  has a stupid analogy been more on
    541 11.60%:  has a stupid analogy made
    542 11.53%:  has a stupid analogy been more clearly
    543 11.41%:  has a stupid analogy been so on
    544 11.07%:  has a stupid analogy been so clearly
    545 10.67%:  has a stupid analogy been called
    546 10.46%:  has a stupid analogy seemed
    547 10.05%:  has a stupid analogy been more clearly and
    548 9.97%:  has a person been so accurately analog
    549 9.96%:  the analogy you
    550 10.27%:  the analogy you described
    551 9.95%:  let me hear you call
    552 9.94%:  has anyone compared language to a badly
    553 9.94%:  has a language comparison been so clearly and
    554 9.94%:  has anyone compared toys and languages in an
    555 9.94%:  has a language been compared to an analogy in
    556 9.92%:  has your
    557 19.76%:  has your analogy been more
    558 15.30%:  has your analogy been more apt
    559 14.27%:  has your analogy been so apt
    560 13.38%:  has your analogy impressed
    561 13.37%:  has your analogy made
    562 12.84%:  has your analogy been closer
    563 12.48%:  has your analogy been so great
    564 12.29%:  has your analogy seemed
    565 12.11%:  has your analogy been more dead
    566 12.09%:  has your analogy been more pain
    567 11.92%:  has your analogy been so pain
    568 11.89%:  has your analogy been so pert
    569 11.78%:  has your analogy been so dead
    570 11.73%:  has your analogy been so anal
    571 11.72%:  has your analogy been so damn
    572 11.47%:  has your analogy been more apt and
    573 11.40%:  has your analogy been less
    574 11.35%:  has your analogy been more dis
    575 11.13%:  has your analogy been so mis
    576 11.04%:  has your analogy been so apt and
    577 11.04%:  has your analogy made so
    578 11.01%:  has your analogy been so sad
    579 11.01%:  has your analogy been so dam
    580 12.54%:  has your analogy been so damaging
    581 11.00%:  has your analogy been so ast
    582 10.99%:  has your analogy been so tim
    583 10.99%:  has your analogy been so dis
    584 10.99%:  has your analogy been so ill
    585 10.99%:  has your analogy been so rel
    586 10.98%:  has your analogy been so ins
    587 10.95%:  has your analogy become
    588 10.94%:  has your analogy stolen
    589 10.85%:  has your analogy seemed so apt
    590 10.79%:  has your analogy been more in
    591 10.72%:  has your analogy stolen been
    592 10.68%:  has your analogy gone
    593 10.65%:  has your analogy been more ac
    594 10.43%:  has your analogy been so in
    595 10.27%:  has your analogy been so ac
    596 10.15%:  has your analogy anger
    597 10.14%:  has your analogy meant
    598 10.98%:  has your analogy meant less
    599 10.12%:  has your analogy been so damaging and
    600 10.11%:  has your analogy been so great and
    601 10.07%:  has your analogy been so damning and
    602 9.92%:  has anyone compared language to a brand
    603 9.91%:  the same language anal
    604 9.91%:  in my adult
    605 9.91%:  let your
    606 9.89%:  has language been so poorly sim
    607 9.89%:  has language been so poorly managed
    608 9.89%:  the analogy could be more clear
    609 9.88%:  has a stupid analogy been so clearly and
    610 9.88%:  in my hands
    611 9.87%:  has a parent been called
    612 9.87%:  the same analogy is used poorly
    613 9.86%: minds change
    614 9.86%:  has a comparison been so great
    615 9.85%:  has anyone described my un
    616 9.85%:  has anyone made you
    617 10.10%:  has anyone made you describe
    618 9.84%:  has anyone compared learning a language and
    619 9.84%:  has anyone described parental
    620 9.83%:  the same analogy used poorly
    621 10.31%:  the same analogy used poorly again
    622 9.83%:  has a sentence begun
    623 9.83%:  has anyone described my pl
    624 9.83%:  has language been compared to an analogy in
    625 9.83%:  has a language been compared to an angry
    626 9.83%:  has anyone compared learning languages and toys
    627 9.82%:  has anyone made analogies so great
    628 9.82%:  has anyone seen
    629 9.82%:  has anyone compared language creation and anal
    630 9.81%:  the analogy could describe me
    631 9.81%:  the same analogy are going
    632 9.81%:  has a story
    633 13.82%:  has a story been so compelling
    634 11.31%:  has a story been so compellingly argued
    635 11.05%:  has a story been compared
    636 10.95%:  has a story been more
    637 10.43%:  has a story been so clearly
    638 10.34%:  has a story been so compelling and
    639 10.13%:  has a story described
    640 10.08%:  has a story been so compellingly read
    641 9.95%:  has a story been so compellingly and
    642 9.81%:  inaccurately analog
    643 9.80%:  has a language seemed
    644 9.80%:  has your analogy been tr
    645 9.80%:  has a parent been so unders
    646 9.80%:  has a language been so compared to an
    647 9.79%:  has language been so empty
    648 9.79%:  has a language been compared to a cr
    649 9.79%:  has a stupid analogy been done
    650 9.79%:  again do
    651 9.79%:  has a parent been so called
    652 9.79%:  has a parent been so analog
    653 9.78%:  has a language been more analog
    654 9.78%:  you call
    655 10.01%:  you call me sad
    656 9.78%:  againnn
    657 9.78%:  has anyone compared language so
    658 9.78%:  has a store named
    659 9.78%:  has anyone compared language to an already
    660 9.78%:  has your analogy been as
    661 10.16%:  has your analogy been as compelling
    662 9.77%:  has anyone compared language in
    663 9.77%:  has a store been so cruel
    664 9.77%:  the analogy came across
    665 9.77%:  has a store been named
    666 10.53%:  has a store been named accordingly
    667 9.77%:  has anyone compared languages to a single
    668 9.76%:  the analogy is
    669 9.76%:  has a language analog
    670 9.75%:  to be compared in
    671 9.75%:  has a language been so personally and
    672 9.75%:  has anyone described my language plan
    673 9.75%:  has a parent been so undersold
    674 9.74%:  let me hear you again
    675 9.74%:  the analogy becomes real again
    676 9.74%:  you tell
    677 9.73%:  has a single sentence
    678 9.73%:  has anyone compared toys and language
    679 9.73%:  has your analogy let
    680 9.73%:  has language been so complicated and so
    681 9.72%:  has language been compared to a sad
    682 9.72%:  has anyone compared language conlang
    683 9.71%:  you made
    684 9.71%:  you need
    685 9.70%:  let me shop alone
    686 9.70%:  has anyone compared languages to analag
    687 9.70%:  a person
    688 9.70%:  to be accused again
    689 9.70%: again are you so
    690 9.69%:  has a language comparison been called
    691 9.69%:  you shop
    692 9.69%:  has anyone compared languages to a really
    693 9.69%:  you dare
    694 10.55%:  you dare call
    695 10.03%:  you dare call my
    696 9.68%:  has a story been so analog
    697 9.68%:  has a story been so compellingly rec
    698 9.68%:  has a man
    699 14.41%:  has a man been so personally
    700 14.36%:  has a man been so accurately
    701 13.51%:  has a man been so destroyed
    702 12.53%:  has a man understood
    703 11.87%:  has a man been so discour
    704 11.83%:  has a man been so pleased
    705 11.77%:  has a man been so insult
    706 11.33%:  has a man been so accurately analog
    707 11.11%:  has a man been so accurately and
    708 11.07%:  has a man been so deeply
    709 10.99%:  has a man been so poorly
    710 10.99%:  has a man been so easily
    711 10.91%:  has a man returned
    712 10.76%:  has a man been so personally let
    713 10.59%:  has a man been so accurately anal
    714 10.53%:  has a man been so pleased to
    715 10.46%:  has a man been so personally and
    716 10.46%:  has a man been so upset
    717 10.38%:  has a man been so personally and accurately
    718 10.36%:  has a man been called
    719 10.33%:  has a man been so angry
    720 10.28%:  has a man been so destroyed in
    721 10.23%:  has a man been insult
    722 10.20%:  has a man been so anger
    723 10.19%:  has a man been so under
    724 10.18%:  has a man been so deeply insult
    725 10.17%:  has a man been so proud
    726 10.17%:  has a man been so persu
    727 10.17%:  has a man been so alone
    728 10.16%:  has a man been so accurately analogised
    729 10.16%:  has a man been so great
    730 10.15%:  has a man been so sadly
    731 10.07%:  has a man been so persuaded to
    732 9.68%:  the end
    733 9.68%:  has a language been so anal
    734 9.68%:  has a store employee said
    735 9.67%:  has a man sounded
    736 9.67%:  has any
    737 10.75%:  has any anal
    738 20.54%:  has any analogy been so accurate
    739 16.73%:  has any analogy been so accurate and
    740 16.57%:  has any analogy been so compelling
    741 16.56%:  has any analogy been more
    742 15.87%:  has any analogy been more accurate and
    743 15.58%:  has any analogy been so incorrect
    744 15.15%:  has any analogy been so accurate and personal
    745 14.65%:  has any analogy been more personal
    746 14.49%:  has any analogy been so accurate nor
    747 14.29%:  has any analogy been so accurate or
    748 14.27%:  has any analogy been more accurate in
    749 14.21%:  has any analogy been so accurate in
    750 14.20%:  has any analogy been so correct
    751 14.05%:  has any analogy been so precise
    752 13.86%:  has any analogy been so accurate and so
    753 13.84%:  has any analogy been so accurate so
    754 13.82%:  has any analogy been more accurate on
    755 13.78%:  has any analogy described
    756 13.64%:  has any analogy been so accurate as
    757 13.63%:  has any analogy succeeded
    758 13.63%:  has any analogy been so spot
    759 13.63%:  has any analogy been so accurate on
    760 13.47%:  has any analogy been more personal and
    761 13.41%:  has any analogy been so insult
    762 13.38%:  has any analogy been more insult
    763 13.38%:  has any analogy been so accurate and also
    764 13.37%:  has any analogy been more apt
    765 13.24%:  has any analogy been so apt
    766 13.22%:  has any analogy been more stupid
    767 13.20%:  has any analogy been so compelling and
    768 13.18%:  has any analogy been so accurate and personal and
    769 13.07%:  has any analogy been so precise and
    770 12.91%:  has any analogy been closer
    771 12.87%:  has any analogy been more true
    772 12.82%:  has any analogy been more spot
    773 12.80%:  has any analogy compared
    774 12.78%:  has any analogy been so accurate and pain
    775 12.77%:  has any analogy been so accurate and made
    776 12.77%:  has any analogy been so true
    777 12.77%:  has any analogy been more accurate and also
    778 12.74%:  has any analogy been so accurate and insp
    779 12.73%:  has any analogy been so accurate and pier
    780 12.65%:  has any analogy succeeded in
    781 12.62%:  has any analogy been so great
    782 12.55%:  has any analogy been so upset
    783 12.54%:  has any analogy been more stupid and
    784 12.54%:  has any analogy been so close
    785 12.53%:  has any analogy been more upset
    786 12.53%:  has any analogy been so persu
    787 12.51%:  has any analogy been more persu
    788 12.50%:  has any analogy been more gross
    789 12.47%:  has any analogy described me
    790 12.36%:  has any analogy sounded
    791 12.96%:  has any analogy sounded so terrible
    792 12.32%:  has any analogy been more accurate and pain
    793 12.31%:  has any analogy been more accurate and insp
    794 12.31%:  has any analogy been so accurate and sad
    795 12.23%:  has any analogy been so accurate and dam
    796 14.06%:  has any analogy been so accurate and damaging
    797 12.18%:  has any analogy been so accurate and rel
    798 12.15%:  has any analogy been so accurate and dis
    799 12.10%:  has any analogy been so accurate and on
    800 12.01%:  has any analogy been more accurate in all
    801 11.94%:  has any analogy been so pain
    802 11.92%:  has any analogy related
    803 11.91%:  has any analogy been more accurate and on
    804 11.89%:  has any analogy been used
    805 12.03%:  has any analogy been used so incorrect
