has an analogy been so accurate and personally damaging
      0 100.00%: 
      1 1.24%:  again
    376 0.00%:  has an analogy been less
    377 0.00%:  in a store
    378 0.00%:  has a poet
    379 0.00%:  has language
    380 0.00%:  has any one anal
    381 0.00%:  has any store
    382 0.00%:  a shop
    383 0.00%: mind the gap
    384 0.00%:  has any analogy been more true
    385 0.00%:  a bad anal
    386 0.00%:  in these
    387 0.00%:  to see me
    388 0.00%:  has been more
    389 0.00%: minds are the
    390 0.00%: mind these
    391 0.00%: mind has
    392 0.00%:  in the presence
    393 0.00%:  againnnn
    394 0.00%:  you did
    395 0.00%:  has any analogy been used
    396 0.00%:  has an analogy been more accurate in
    397 0.00%:  in all my years
    398 0.00%:  has a par
    399 0.00%:  to be named
    400 0.00%:  has any analogy been more spot
    401 0.00%:  to be re
    402 0.00%: mind anyone
    403 0.00%:  you call me sad
    404 0.00%:  to say your
    405 0.00%:  has a man been so upset
    406 0.00%:  has anyone been more
    407 0.00%:  in all my days
    408 0.00%:  to see my
    409 0.00%:  has anyone understood
    410 0.00%:  has a store been called
    411 0.00%:  has an adult
    412 0.00%:  a time has
    413 0.00%:  a story so
    414 0.00%: mind your store
    415 0.00%:  has anyone called
    416 0.00%:  has a comparison
    417 0.00%:  has any analogy been more accurate and
    418 0.00%:  in all the years
    419 0.00%: minds the
    420 0.00%:  has an analogy been so aptly used
    421 0.00%:  you go home sad again
    422 0.00%: mind those
    423 0.00%:  a bad day
    424 0.00%:  has a great analogy been made
    425 0.00%:  again are you so
    426 0.00%:  has a parental
    427 0.00%: again has
    428 0.00%:  has a story ended
    429 0.00%:  againnnnnn
    430 0.00%: again go home
    431 0.00%:  to be discussed
    432 0.00%:  has a parenting
    433 0.00%: mind you can
    434 0.00%:  has so
    435 0.00%:  has ut
    436 0.00%:  has a m
    437 0.00%:  has a man been let
    438 0.00%:  has been a time
    439 0.00%:  has an analogy been so po
    440 0.00%:  has an analogy been so poignant and
    441 0.00%:  you can go home sad
    442 0.00%:  let me in
    443 0.00%:  has a guy been so sad
    444 0.00%:  has a language been more
    445 0.00%:  has a retail
    446 0.00%:  a bad time
    447 0.00%:  a more apt
    448 0.00%:  has a more
    449 0.00%:  has a 
    450 0.00%:  again shall you
    451 0.00%:  has a guy been more
    452 0.00%:  to go on
    453 0.00%:  has a company
    454 0.00%:  has my analogy been so accurate
    455 0.00%:  has my story
    456 0.00%:  has an analogy been so completely
    457 0.00%:  to bring up
    458 0.00%:  has any analogy been more on
    459 0.00%:  let me see your
    460 0.00%:  has a pun
    461 0.00%:  in my adult
    462 0.00%: minds you
    463 0.00%:  has anyone told me a
    464 0.00%:  let me be sad
    465 0.00%:  has a time
    466 0.00%:  has any analogy been so accurate or
    467 0.00%:  you bring
    468 0.00%:  let me pull
    469 0.00%:  you compare
    470 0.00%:  has an analogy been so great
    471 0.00%:  in my day
    472 0.00%:  let me shop alone
    473 0.00%:  to say a
    474 0.00%:  the same analogy is used
    475 0.00%:  you dare call
    476 0.00%:  has an analogy been more accurately
    477 0.00%:  you get me
    478 0.00%:  again do you
    479 0.00%:  has a sentence
    480 0.00%:  again are these
    481 0.00%:  to argue
    482 0.00%:  has an analogy been so accurate nor
    483 0.00%:  in your store
    484 0.00%:  to be reminded
    485 0.00%:  the li
    486 0.00%:  a tale
    487 0.00%:  has anyone described me
    488 0.00%:  has been my
    489 0.00%: minded
    490 0.00%:  you gonna
    491 0.00%:  a good sim
    492 0.00%:  has someone used a
    493 0.00%:  you play
    494 0.00%:  a second
    495 0.00%:  a problem
    496 0.00%:  has a product
    497 0.00%:  a good analogy has been made
    498 0.00%:  has a store sold me
    499 0.00%:  has any language
    500 0.00%:  let anybody
    501 0.00%:  has a day
    502 0.00%:  has a good analogy made
    503 0.00%:  let me be a
    504 0.00%:  a good analogy again
    505 0.00%:  let any man
    506 0.00%:  has any analogy sounded
    507 0.00%:  has a store sold a
    508 0.00%:  has any met
    509 0.00%:  a good story
    510 0.00%:  has any one analogy been so accurate
    511 0.00%:  has a anal
    512 0.00%:  has a analogy been so accurate
    513 0.00%:  has a story made
    514 0.00%:  has anyone described a
    515 0.00%:  to see a
    516 0.00%:  has an analogy been as accurate
    517 0.00%:  has an analogy been so sad
    518 0.00%:  has a robot
    519 0.00%:  has a language been compared
    520 0.00%:  has any analogy been so accurate in
    521 0.00%:  you can hear
    522 0.00%:  these
    523 0.00%:  has any man been so sad
    524 0.00%:  again are they called
    525 0.00%:  let me go on
    526 0.00%:  has any analogy been as
    527 0.00%:  has a young
    528 0.00%:  has an analogy let
    529 0.00%:  has my body
    530 0.00%:  has a story been so compelling
    531 0.00%:  has my bat
    532 0.00%: mind a store
    533 0.00%:  has it been done
    534 0.00%: minds get
    535 0.00%:  the game
    536 0.00%:  has an analogy been so dead
    537 0.00%:  in the course
    538 0.00%:  you need to go
    539 0.00%:  has a parenting analogy been more
    540 0.00%:  has a c
    541 0.00%:  the analogy is more
    542 0.00%:  has an analogy been so true in
    543 0.00%:  has an analogy seemed so accurate and
    544 0.00%:  the same sad
    545 0.00%:  has my sad
    546 0.00%:  has my store
    547 0.00%:  you say this
    548 0.00%:  has an analogy been more true and
    549 0.00%:  has one been so insult
    550 0.00%: mind d
    551 0.00%:  has a parent said
    552 0.00%:  has an analogy been so pert
    553 0.00%:  to be misunder
    554 0.00%:  to say again
    555 0.00%:  the same as a
    556 0.00%:  has an analogy seemed so apt
    557 0.00%:  has anyone seen
    558 0.00%:  the analogy is so
    559 0.00%:  you bet
    560 0.00%:  has my analogy been used
    561 0.00%:  to be called a
    562 0.00%:  has a tale
    563 0.00%:  to imply
    564 0.00%:  you acc
    565 0.00%:  has any man cried
    566 0.00%:  to an
    567 0.00%:  let me say again
    568 0.00%:  has anyone tried
    569 0.00%:  has a man gone so sad
    570 0.00%:  has a boy
    571 0.00%:  has a man been so un
    572 0.00%:  a lot
    573 0.00%: mind the guy
    574 0.00%:  you hear me
    575 0.00%:  has a story been so rel
    576 0.00%:  has a great analogy been so
    577 0.00%:  has an analogy been so un
    578 0.00%:  to be challenged
    579 0.00%:  in a hundred
    580 0.00%:  in my case
    581 0.00%:  a language
    582 0.00%:  a comparison
    583 0.00%:  to my dis
    584 0.00%:  a tr
    585 0.00%:  a good thing
    586 0.00%:  has your met
    587 0.00%:  has any one man
    588 0.00%:  to blame
    589 0.00%:  has any one analogy been more
    590 0.00%:  in my hands
    591 0.00%:  has a man been sad
    592 0.00%:  has an analogy been so poignantly
    593 0.00%:  has a person gone
    594 0.00%:  has an analogy gone so badly
    595 0.00%:  to be my
    596 0.00%:  you are so
    597 0.00%:  has a analogy been more
    598 0.00%:  has any analogy been so accurate and so
    599 0.00%:  let an
    600 0.00%:  let anyone call
    601 0.00%:  has an analogue been more
    602 0.00%:  apon
    603 0.00%:  ae
    604 0.00%:  has a store cl
    605 0.00%:  the s
    606 0.00%:  has a great analogy been more
    607 0.00%:  a man to
    608 0.00%:  has an analogy so accurately
    609 0.00%:  has a man been so angry
    610 0.00%:  the less
    611 0.00%:  has an analogy been used to
    612 0.00%:  to lie
    613 0.00%:  has anybody said
    614 0.00%:  to be sad again
    615 0.00%:  the same language
    616 0.00%:  has a language anal
    617 0.00%:  a d
    618 0.00%:  you catch
    619 0.00%:  has anyone related
    620 0.00%:  has anybody made
    621 0.00%:  has a batman analogy gone
    622 0.00%:  in all your
    623 0.00%:  to be again
    624 0.00%:  you say it
    625 0.00%:  you steal
    626 0.00%:  to be un
    627 0.00%:  to be argued
    628 0.00%:  you mention a
    629 0.00%:  you complain
    630 0.00%:  has a good day
    631 0.00%:  inhaled
    632 0.00%:  to be seen
    633 0.00%: mind the pun
    634 0.00%:  the analogies you
    635 0.00%:  again are you gonna
    636 0.00%:  has one gone
    637 0.00%:  a good night
    638 0.00%:  has a store promised
    639 0.00%:  to be your
    640 0.00%:  has my ego
    641 0.00%:  you can call
    642 0.00%:  has a dream
    643 0.00%:  has an analogy ended
    644 0.00%:  the analogy made
    645 0.00%:  has my anger
    646 0.00%:  let me do
    647 0.00%:  has anyone used a
    648 0.00%:  aa
    649 0.00%:  to be compared in
    650 0.00%:  has a game
    651 0.00%: minds are so
    652 0.00%:  has an analogy been less accurate
    653 0.00%:  has a creature
    654 0.00%:  a good enough
    655 0.00%:  has a b
    656 0.00%:  the second
    657 0.00%:  a parent
    658 0.00%: again get
    659 0.00%:  the person
    660 0.00%:  to be dis
    661 0.00%:  has been a more accurate
    662 0.00%:  the d
    663 0.00%:  has an analogy been more true in
    664 0.00%:  a complaint
    665 0.00%:  let him say
    666 0.00%:  has any man gone so
    667 0.00%:  has any analogy been made
    668 0.00%:  the l
    669 0.00%:  has a store so
    670 0.00%:  to be made again
    671 0.00%:  has been so accurate
    672 0.00%:  to be released
    673 0.00%:  has any analogy seemed so apt
    674 0.00%:  has an analogy been done
    675 0.00%:  has someone used an
    676 0.00%:  a bad idea
    677 0.00%:  has anyone in
    678 0.00%:  has an analogy been so apt and so
    679 0.00%:  has an analogy been so personally
    680 0.00%:  has someone told a
    681 0.00%:  has an analogy been so in
    682 0.00%:  a nice
    683 0.00%:  has an analogy been so inaccurate and
    684 0.00%:  has any analogy been so compelling
    685 0.00%:  has an analogy been more insult
    686 0.00%:  has a line
    687 0.00%:  has any action
    688 0.00%:  a home
    689 0.00%:  let him see
    690 0.00%:  to be an analogy again
    691 0.00%:  has an analogy been so upset
    692 0.00%:  to be used as
    693 0.00%:  in one
    694 0.00%:  has an analogy been said
    695 0.00%:  the 
    696 0.00%:  ahs
    697 0.00%:  you again
    698 0.00%:  in an
    699 0.00%: minds can be changed
    700 0.00%:  let anyone use
    701 0.00%: mindset
    702 0.00%:  you get a
    703 0.00%:  arou
    704 0.00%:  has anyone used an
    705 0.00%: minds do
    706 0.00%:  has an analogy been a
    707 0.00%:  let me see you
    708 0.00%:  in my real
    709 0.00%:  inan
    710 0.00%:  in the name
    711 0.00%:  to go home sad again
    712 0.00%:  has a person been more
    713 0.00%:  has an analogy been so dam
    714 0.00%: mind your anal
    715 0.00%:  a sad
    716 0.00%: mind goes to
    717 0.00%:  has a stupid
    718 0.00%:  has anyone compared languages
    719 0.00%:  you shop at
    720 0.00%:  to me again
    721 0.00%:  a day to be
    722 0.00%:  has a non
    723 0.00%:  a true anal
    724 0.00%:  has my analogy been so apt
    725 0.00%:  has it been so sad
    726 0.00%:  to be reduced
    727 0.00%:  has it been clear
    728 0.00%: minds so
    729 0.00%:  has a been
    730 0.00%: mind and
    731 0.00%:  a nerd
    732 0.00%:  let me hear an
    733 0.00%:  let me hear an analogy again
    734 0.00%:  a good day to be
    735 0.00%:  you got
    736 0.00%:  to be analogy
    737 0.00%:  you dare call my
    738 0.00%:  a metaphor so
    739 0.00%:  you are not
    740 0.00%: mind an
    741 0.00%:  you lie
    742 0.00%:  has your analogy gone
    743 0.00%:  has your analogy seemed
    744 0.00%:  to say my languages
    745 0.00%:  to be played
    746 0.00%:  has your analogy made so
    747 0.00%:  has a made
    748 0.00%:  has any man said
    749 0.00%:  has a d
    750 0.00%:  to be used in
    751 0.00%: mind you tell anyone
    752 0.00%:  you see me again
    753 0.00%:  has an analogy been tr
    754 0.00%:  has an analogy been so rel
    755 0.00%:  you heard
    756 0.00%:  the same analogy goes
    757 0.00%:  a sentence
    758 0.00%:  let me be so
    759 0.00%:  has an analogy been used in
    760 0.00%:  let me hear any
    761 0.00%:  has an analogy been so close
    762 0.00%:  to be in a
    763 0.00%: minds go
    764 0.00%:  to be so sad
    765 0.00%:  has a good analogy been ut
    766 0.00%:  in such
    767 0.00%:  has an analogy sounded more
    768 0.00%:  has a store in
    769 0.00%:  the parallel
    770 0.00%:  the more
    771 0.00%:  you mean
    772 0.00%:  you describe
    773 0.00%:  has any one analogy made
    774 0.00%:  has a good met
    775 0.00%:  has a man been as
    776 0.00%: minds on the
    777 0.00%:  let me be called
    778 0.00%:  has an analogy been so damaging
    779 0.00%:  has your analogy let
    780 0.00%:  has a store employee
    781 0.00%:  has a story so
    782 0.00%:  has it been my
    783 0.00%:  inaccurate anal
    784 0.00%:  has a man been so en
    785 0.00%:  has anyone told a
    786 0.00%:  has a storyline
    787 0.00%:  a single
    788 0.00%:  a good store anal
    789 0.00%:  the compar
    790 0.00%:  has any analogy been as accurate
    791 0.00%:  a day to go
    792 0.00%:  a good analogy has been used
    793 0.00%:  aaaaa
    794 0.00%:  has a man said so
    795 0.00%:  a 
    796 0.00%:  has an analogy been more aptly used
    797 0.00%:  has a batman analog
    798 0.00%:  has an analogy been more rel
    799 0.00%:  has a guy said
    800 0.00%:  has a day been
    801 0.00%:  has an analogy been more apt or
    802 0.00%:  a lie
    803 0.00%:  the guy
    804 0.00%:  the name
    805 0.00%:  has anyone put a
    806 0.00%:  has an analogy been so apt or
    807 0.00%:  has a man been called
    808 0.00%:  you might
    809 0.00%:  has any analogy been so apt and
    810 0.00%:  has a store been named
    811 0.00%:  a human
    812 0.00%:  has a good analogy been said
    813 0.00%:  aired
    814 0.00%:  let me hear your analog
    815 0.00%:  has a language been called
    816 0.00%:  has a parallel been so
    817 0.00%:  has a man yelled
    818 0.00%:  has an analogy been so persu
    819 0.00%:  the analogy again
    820 0.00%:  has an analogy made a
    821 0.00%:  has been a good
    822 0.00%:  has any analogy been so pain
    823 0.00%:  has it been sad
    824 0.00%:  to end up going home sad
    825 0.00%:  has any man been so insult
    826 0.00%:  has a man been so de
    827 0.00%:  has any one story
    828 0.00%:  has a stupid analogy been more
    829 0.00%:  you d
    830 0.00%:  the analogy ends
    831 0.00%:  you remind
    832 0.00%:  a good analogy gets
    833 0.00%:  a true analogy has
    834 0.00%:  has a sadder
    835 0.00%:  has a good analogy been used in
    836 0.00%: minds are as
    837 0.00%:  you point
    838 0.00%:  you eat
    839 0.00%:  has anyone made an
    840 0.00%:  has anyone made an analogy so
    841 0.00%:  has a guy been made
    842 0.00%:  has an analogy described
    843 0.00%:  the source
    844 0.00%:  the sim
    845 0.00%:  has an analogy been so 
    846 0.00%:  ama
    847 0.00%:  has a language been made
    848 0.00%:  has an analogy come
    849 0.00%:  you all
    850 0.00%:  has been more accurate
    851 0.00%:  to say your name
    852 0.00%:  has a good sim
    853 0.00%:  has it been so clearly
    854 0.00%:  to end up sad
    855 0.00%:  has anyone made you sad
    856 0.00%:  the same as your
    857 0.00%:  you stop
    858 0.00%: minds change so
    859 0.00%:  has a parent been so good
    860 0.00%:  has anyone been so accurately
    861 0.00%:  has an analogy been more personally
    862 0.00%:  has any store been
    863 0.00%:  has a language analogy been more
    864 0.00%:  has any analogy seemed so accurate and
    865 0.00%:  has anyone compared language
    866 0.00%:  has a parent made
    867 0.00%:  has any analogy so
    868 0.00%:  has a single man
    869 0.00%:  has a guy been so let
    870 0.00%:  has a good analogy been made in
    871 0.00%:  has an adult been
    872 0.00%:  has an analogy so accurate
    873 0.00%:  has a pun been more
    874 0.00%:  has a man been so deeply
    875 0.00%:  has any analogy been so correct
    876 0.00%:  has an analogy made so
    877 0.00%:  has a guy gone so
    878 0.00%:  has anyone been so insult
    879 0.00%:  a store has been
    880 0.00%:  let me go near
    881 0.00%:  has any analogy ended
    882 0.00%:  has anyone compared a
    883 0.00%:  has an analogy been so accurate and on
    884 0.00%:  has an analogy been so clearly
    885 0.00%:  has a batman gone
    886 0.00%:  let me buy an
    887 0.00%:  has an analogy been more apt and
    888 0.00%:  has it been done so
    889 0.00%:  has any analogy been more accurate in
    890 0.00%:  you call me sad and
    891 0.00%:  a good metaphor is
    892 0.00%: again are you so
    893 0.00%:  has a store been so cruel
    894 0.00%:  has a man been so ag
    895 0.00%:  has an analogy been so incorrect
    896 0.00%:  has an analogy been used against
    897 0.00%:  has an analogy been told
    898 0.00%:  has anyone understood my
    899 0.00%:  has a store been so un
    900 0.00%:  the analogy used
    901 0.00%:  has any analogy been so true and
    902 0.00%:  let me hear again
    903 0.00%:  has an analogy seemed so true
    904 0.00%:  to see me again
    905 0.00%:  has a parent described
    906 0.00%:  has any analogy described
    907 0.00%:  has been a more apt
    908 0.00%:  has anyone used an analogy to
    909 0.00%:  has a language made
    910 0.00%: minds are too
    911 0.00%:  has any man been so let
    912 0.00%:  to be called an
    913 0.00%:  has an analogy been accepted
    914 0.00%:  has a sad ending
    915 0.00%:  has an analogy been so sad and accurate
    916 0.00%:  you go to my
    917 0.00%:  has a mall
    918 0.00%:  has an analogy gone so ter
    919 0.00%:  has a man been so disap
    920 0.00%:  has an analogy been so compelling and
    921 0.00%:  has a man been so ro
    922 0.00%:  to be so sad and
    923 0.00%:  has an analogy more
    924 0.00%:  has a store seen
    925 0.00%:  has any analogy been so insult
    926 0.00%:  has an analogy succeeded
    927 0.00%:  has someone put a
    928 0.00%:  has an analogy been so aptly and
    929 0.00%:  has any man been as
    930 0.00%:  has one been so accurately
    931 0.00%:  let me be sad again
    932 0.00%:  to be a child
    933 0.00%:  has an analogy been more upset
    934 0.00%:  has any analogy come
    935 0.00%:  to be used as an
    936 0.00%:  has an analogy been so accurate in so
    937 0.00%: minds are changed
    938 0.00%:  has your analogy been so pain
    939 0.00%:  has an analogy been ut
    940 0.00%:  has anyone told you a
    941 0.00%:  a good day to buy
    942 0.00%:  has any analogy been used more
    943 0.00%:  has an analogy been so accurately and
