has an analogy been so accurate and personally damaging
      0 100.00%: 
      1 9.76%:  has
     69 1097.51%:  has anyone compared language learning to an 
     70 1010.55%:  has anyone compared language learning to ad
     71 994.33%:  has anyone compared learning languages to badly
     72 933.01%:  has anyone compared language to an
     73 924.16%:  has anyone compared language learning to b
     74 850.73%:  has anyone compared learning languages and toy
     75 831.68%:  has anyone compared language learning to a 
     76 816.25%:  has anyone compared language learning and to
     77 809.15%:  has anyone compared learning languages to b
     78 785.36%:  has anyone compared language learning to as
     79 750.66%:  has anyone compared language learning to sc
     80 729.49%:  has anyone compared learning languages to l
     81 725.24%:  has anyone compared language learning to cl
     82 722.69%:  has anyone compared learning languages to sal
     83 709.09%:  has anyone compared language learning to sal
     84 697.45%:  has anyone compared learning languages to d
     85 692.43%:  has anyone compared learning language to a
     86 687.89%:  has anyone compared language learning to an ad
     87 687.45%:  has anyone compared languages to really bad
     88 673.57%:  has anyone compared language learning to a c
     89 673.27%:  has anyone compared language learning to a candy
     90 655.84%:  has anyone compared languages to an
     91 639.59%:  has anyone compared language learning to c
     92 621.53%:  has anyone compared language learning to d
     93 607.70%:  has anyone compared languages to radical
     94 599.91%:  has anyone compared learning language to an
     95 597.95%:  has anyone compared language learning to a badly
     96 567.19%:  has anyone compared languages to silly
     97 549.60%:  has anyone compared languages to being a
     98 1453.64%:  has anyone compared languages to being a sad
     99 538.38%:  has anyone compared languages to a really
    100 535.69%:  has anyone compared learning languages to c
    101 535.25%:  has anyone compared language learning and col
    102 523.76%:  has anyone compared learning language to a sad
    103 518.17%:  has anyone compared language learning to n
    104 512.74%:  has anyone compared language learning to l
    105 508.40%:  has anyone compared languages to badly
    106 507.96%:  has anyone compared language learning to sl
    107 504.84%:  has anyone compared language learning to a sad 
    108 485.58%:  has anyone compared language learning to an ac
    109 483.46%:  has anyone compared learning a
    110 37212.33%:  has anyone compared learning a language to a
    111 6563.96%:  has anyone compared learning a language to an
    112 6280.12%:  has anyone compared learning a language to a sad
    113 4006.57%:  has anyone compared learning a language to sad
    114 1519.25%:  has anyone compared learning a language to anal
    115 1351.08%:  has anyone compared learning a language and
    116 928.04%:  has anyone compared learning a language to bad
    117 755.39%:  has anyone compared learning a language to sadly
    118 465.71%:  has anyone compared languages to an ideal
    119 458.21%:  has anyone compared languages and retail
    120 453.62%:  has anyone compared language and
    121 2962.55%:  has anyone compared language and action
    122 447.82%:  has anyone compared learning a language to candy
    123 438.17%:  has anyone compared languages to ideal
    124 437.66%:  has anyone compared language learning to a sad anal
    125 428.28%:  has anyone compared languages to being an
    126 425.04%:  has anyone compared learning languages to n
    127 411.58%:  has anyone compared languages to an anal
    128 411.10%:  has anyone compared languages learning
    129 410.32%:  has anyone compared languages to angry
    130 403.77%:  has anyone compared languages to dealing
    131 395.72%:  has anyone compared language to being
    132 1294.41%:  has anyone compared language to being sad
    133 383.79%:  has anyone compared language learning to an ab
    134 380.74%:  has anyone compared learning languages to day
    135 378.88%:  has anyone compared language learning as
    136 370.63%:  has anyone compared language learning and a
    137 363.46%:  has anyone compared language learning to a class
    138 362.99%:  has anyone compared learning a language to badly
    139 358.96%:  has anyone compared learning languages to a 
    140 353.92%:  has anyone described language as poorly
    141 330.28%:  has anyone compared learning languages to a sadly
    142 329.18%:  has anyone compared language learning to sn
    143 325.21%:  has anyone compared learning languages to a bad
    144 320.74%:  has anyone compared language learning to a b
    145 317.25%:  has anyone compared language learning to class
    146 309.54%:  has anyone compared learning languages to a day
    147 306.21%:  has anyone compared learning a language to sal
    148 301.71%:  has anyone compared learning a language to b
    149 301.68%:  has anyone compared learning languages to ac
    150 297.98%:  has anyone compared languages to a single
    151 296.28%:  has anyone compared language learning to day
    152 292.44%:  has anyone compared language creating
    153 291.68%:  has anyone compared language learning to by
    154 290.96%:  has anyone compared languages to real
    155 290.60%:  has anyone compared language to really
    156 289.66%:  has anyone compared learning a language to a sadly
    157 288.90%:  has anyone compared language and toy
    158 287.66%:  has anyone compared languages and bat
    159 285.38%:  has anyone compared learning a language to d
    160 281.30%:  has anyone compared languages to rad
    161 279.78%:  has anyone compared languages to brand
    162 279.46%:  has anyone described my cre
    163 277.35%:  has anyone compared languages to sad
    164 275.80%:  has anyone compared language learning to any
    165 275.11%:  has anyone compared language to being a
    166 275.07%:  has anyone compared learning languages to 
    167 272.30%:  has anyone compared learning languages to s
    168 271.64%:  has anyone compared language learning to na
    169 270.68%:  has anyone compared learning a language to a bad
    170 270.67%:  has anyone compared learning languages to as
    171 268.47%:  has anyone compared learning a language to l
    172 265.73%:  has anyone compared languages to really sad
    173 261.29%:  has anyone compared language learning to candy ass
    174 260.61%:  has anyone compared learning languages to a sad anal
    175 258.03%:  has anyone described my language pro
    176 253.18%:  has anyone compared language learning to sand
    177 253.11%:  has anyone described my languages on
    178 249.52%:  has anyone compared language learn
    179 249.45%:  has anyone described my languages anal
    180 248.52%:  has anyone compared languages learning to a
    181 243.85%:  has anyone compared language learning to s
    182 242.43%:  has anyone compared language learning to salad
    183 239.61%:  has anyone described language as a toy
    184 237.37%:  has anyone compared language learning to ab
    185 231.12%:  has anyone compared language to a really
    186 229.80%:  has anyone compared learning languages and bat
    187 229.46%:  has anyone compared learning a language to a 
    188 228.60%:  has anyone compared learning languages so
    189 222.49%:  has anyone compared learning language to anal
    190 221.17%:  has anyone compared languages to cr
    191 219.29%:  has anyone compared languages to des
    192 217.21%:  has anyone compared learning languages to a anal
    193 211.74%:  has anyone compared languages to learning
    194 211.48%:  has anyone compared languages to insane
    195 208.97%:  has anyone described language to
    196 208.31%:  has anyone compared language design to an
    197 227.37%:  has anyone compared language design to an anal
    198 207.01%:  has anyone described languages poorly
    199 206.47%:  has anyone compared language design to a
    200 205.09%:  has anyone compared languages to in
    201 203.03%:  has anyone described my language as an
    202 202.34%:  has anyone compared learning languages to ad
    203 201.64%:  has anyone compared learning languages as
    204 201.06%:  has anyone compared language learning to a l
    205 198.35%:  has anyone compared language to an anal
    206 195.86%:  has anyone compared learning languages to salad
    207 194.17%:  has anyone compared learning languages to sl
    208 193.69%:  has anyone compared language learning to ass
    209 191.96%:  has anyone compared learning a second
    210 188.70%:  has anyone compared language learning to and
    211 186.27%:  has anyone described my language to
    212 183.46%:  has anyone compared languages and toy
    213 179.76%:  has anyone compared language and retail
    214 179.65%:  has anyone compared language learning to bad ass
    215 176.67%:  has anyone compared learning languages to cl
    216 175.66%:  has anyone compared learning languages to any
    217 174.90%:  has anyone compared learning a language to c
    218 174.01%:  has anyone compared language learning to a bland
    219 172.83%:  has anyone compared language so
    220 2619.86%:  has anyone compared language so directly
    221 171.27%:  has anyone compared languages to reading
    222 170.97%:  has anyone compared languages to candy
    223 170.74%:  has anyone compared learning languages to analy
    224 170.02%:  has anyone compared learning language to sad
    225 168.25%:  has anyone described my languages to a
    226 168.03%:  has anyone described language as an
    227 267.64%:  has anyone described language as an anal
    228 3545.97%:  has anyone described language as an analogy to
    229 357.40%:  has anyone described language as an analogy to a
    230 291.87%:  has anyone described language as an analogy to an
    231 164.19%:  has anyone compared language learning to badass
    232 163.64%:  has anyone compared learning a language to a day
    233 162.62%:  has anyone compared learning languages by
    234 162.43%:  has anyone compared language learning to a sal
    235 160.09%:  has anyone described my languages or anal
    236 159.52%:  has anyone compared language learning to land
    237 157.57%:  has anyone compared learning languages to sc
    238 156.24%:  has anyone compared languages to a line
    239 154.69%:  has anyone compared learning languages to by
    240 154.16%:  has anyone compared languages to brands
    241 152.81%:  has anyone compared learning languages to and
    242 151.94%:  has anyone compared language directly
    243 150.72%:  has anyone compared languages to already
    244 150.02%:  has anyone compared language to selling
    245 146.07%:  has anyone compared language learning to y
    246 144.17%:  has anyone compared language learning to a d
    247 144.07%:  has anyone compared learning a language to as
    248 142.97%:  has anyone compared language to learning
    249 142.06%:  has anyone compared language and bat
    250 141.25%:  has anyone compared learning languages to y
    251 138.78%:  has anyone compared language creation and anal
    252 138.60%:  has anyone compared language to being a sad
    253 136.70%:  has anyone compared learning a language to day
    254 136.20%:  has anyone compared learning languages and to
    255 135.29%:  has anyone compared language orig
    256 134.72%:  has anyone compared learning languages to a c
    257 134.29%:  has anyone compared languages to bar
    258 132.52%:  has anyone compared learning languages to say
    259 131.09%:  has anyone compared learning a language to a anal
    260 129.38%:  has anyone compared language learning to can
    261 129.13%:  has anyone compared language learning to a salad
    262 127.29%:  has anyone compared languages to anal
    263 125.38%:  has anyone compared languages to clearly
    264 124.69%:  has anyone compared language learning to bald
    265 124.65%:  has anyone compared language learning to bland
    266 123.95%:  has anyone compared language learning to bl
    267 123.20%:  has anyone compared learning to
    268 3084.50%:  has anyone compared learning to languages
    269 1418.68%:  has anyone compared learning to languages and
    270 1029.62%:  has anyone compared learning to language
    271 336.21%:  has anyone compared learning to languages as
    272 138.63%:  has anyone compared learning to languages as a
    273 122.99%:  has anyone compared languages to sending
    274 122.89%:  has anyone compared language learning to a cyn
    275 122.55%:  has anyone compared language learning to a anal
    276 122.40%:  has anyone compared languages to blind
    277 122.38%:  has anyone described my languages at
    278 121.99%:  has anyone compared languages to easily
    279 120.96%:  has anyone compared learning a language to n
    280 120.83%:  has anyone described languages or
    281 119.23%:  has anyone compared learning languages to a candy
    282 119.08%:  has anyone compared languages to cleaning
    283 118.82%:  has anyone compared learning a language to s
    284 118.27%:  has anyone compared languages to sea
    285 117.52%:  has anyone compared languages to din
    286 117.45%:  has anyone compared learning languages on
    287 117.33%:  has anyone compared languages to a sad
    288 115.91%:  has anyone compared languages to being an anal
    289 113.86%:  has anyone compared language learning to a s
    290 111.39%:  has anyone compared languages to 
    291 111.18%:  has anyone compared language creation and a
    292 111.15%:  has anyone compared language to an ideal
    293 110.66%:  has anyone compared language learning to a bad anal
    294 106.79%:  has anyone described my languages to an
    295 200.71%:  has anyone described my languages to an anal
    296 105.28%:  has anyone compared learning a language to ac
    297 104.52%:  has anyone compared learning language and
    298 104.23%:  has anyone compared learning a language so
    299 104.14%:  has anyone described my languages to an analog
    300 104.09%:  has anyone compared language learning to a n
    301 104.08%:  has anyone compared learning a languages
    302 103.74%:  has anyone compared language learning to say
    303 103.72%:  has anyone described my language as an anal
    304 103.47%:  has anyone compared languages to ins
    305 145.91%:  has anyone compared languages to insanely rad
    306 102.68%:  has anyone compared language creation as
    307 102.06%:  has anyone compared language learning to analy
    308 101.93%:  has anyone compared language to basically
    309 101.06%:  has anyone compared learning languages to an ad
    310 100.95%:  has anyone compared learning languages to an 
    311 100.30%:  has anyone compared learning languages to a bad anal
    312 98.25%:  has anyone compared languages in
    313 98.11%:  has anyone compared language learning to band
    314 97.06%:  has anyone compared language to bad
    315 96.87%:  has anyone compared languages to b
    316 95.54%:  has anyone compared language learning to days
    317 95.03%:  has anyone compared languages to calling
    318 94.51%:  has anyone compared languages to dancing
    319 94.11%:  has anyone compared learning a language to a badly
    320 91.40%:  has anyone compared learning a language to class
    321 90.99%:  has anyone compared language learning to lady
    322 90.92%:  has anyone compared learning languages to can
    323 90.52%:  has anyone compared language learning to an ass
    324 88.91%:  has anyone compared languages and toy lines
    325 87.71%:  has anyone compared learning languages to sad anal
    326 86.74%:  has anyone compared language learning to a cl
    327 86.56%:  has anyone compared language learning on
    328 86.46%:  has anyone made
    329 86.31%:  has anyone compared languages to birds
    330 86.19%:  has anyone compared languages to an already
    331 85.92%:  has anyone compared language so clearly
    332 117.53%:  has anyone compared language so clearly and
    333 85.58%:  has anyone compared learning a language as
    334 85.53%:  has anyone compared languages against
    335 85.34%:  has anyone compared language learning to a sad cl
    336 85.29%:  has anyone compared languages so
    337 565.49%:  has anyone compared languages so directly
    338 144.04%:  has anyone compared languages so clearly
    339 85.05%:  has anyone described my language apt
    340 83.28%:  has anyone compared language learning to a can
    341 83.05%:  has anyone compared learning a language as a
    342 82.86%:  has anyone compared learning a language to 
    343 82.47%:  has anyone compared learning a language to a candy
    344 82.26%:  has anyone compared learning a language to say
    345 81.29%:  has anyone compared languages to d
    346 79.53%:  has anyone compared learning languages to sn
    347 79.52%:  has anyone compared learning a language to by
    348 79.35%:  has anyone compared learning a language to salad
    349 79.21%:  has anyone compared learning a language to sl
    350 79.03%:  has anyone compared languages and store
    351 78.00%:  has anyone compared language learning to al
    352 77.63%:  has anyone compared languages to being sadly
    353 76.52%:  has anyone compared learning languages to an ac
    354 76.34%:  has anyone compared learning languages to an ab
    355 75.03%:  has anyone compared learning languages to nab
    356 74.82%:  has anyone compared language learning as an
    357 73.91%:  has anyone compared languages to dinner
    358 72.74%:  has anyone compared language analysis
    359 72.64%:  has anyone compared language and store
    360 72.14%:  has anyone compared languages to a basically
    361 71.30%:  has anyone compared learning a language to sc
    362 71.10%:  has anyone compared language learning by
    363 70.96%:  has anyone compared creating
    364 350.51%:  has anyone compared creating languages and
    365 197.24%:  has anyone compared creating language
    366 70.83%:  has anyone compared language learning to bay
    367 70.62%:  has anyone compared learning languages to a sad 
    368 70.02%:  has anyone compared learning a language to ad
    369 69.89%:  has anyone compared language learning and toy sc
    370 69.73%:  has anyone compared language to a basically
    371 69.45%:  has anyone compared language to an el
    372 69.30%:  has anyone compared language and toy learning
    373 68.94%:  has anyone compared languages to all
    374 68.94%:  has anyone compared languages creation
    375 68.94%:  has anyone compared languages to sadly
    376 68.56%:  has anyone compared languages to dying
    377 67.96%:  has anyone compared languages to ad
    378 67.57%:  has anyone compared language to an in
    379 67.28%:  has anyone compared language and toy sales
    380 67.21%:  has anyone described my language plan
    381 66.72%:  has anyone described my language plans to
    382 66.43%:  has anyone compared language learning to sa
    383 66.17%:  has anyone compared learning languages to a badly
    384 65.66%:  has anyone compared learning language and toy
    385 65.08%:  has anyone compared language learning and b
    386 64.98%:  has anyone described my languages on par
    387 64.87%:  has anyone compared language to real
    388 64.36%:  has anyone compared language learning and obsc
    389 64.32%:  has anyone compared learning a language to a c
    390 64.14%:  has anyone compared language learning to ban
    391 63.99%:  has anyone compared languages to saying
    392 63.90%:  has anyone described language as analog
    393 63.86%:  has anyone compared languages learning to an
    394 63.78%:  has anyone compared language learning to an a
    395 63.77%:  has anyone compared learning languages to by anal
    396 63.19%:  has anyone described my languages to analog
    397 62.38%:  has anyone compared language learning to cyn
    398 62.17%:  has anyone described my language const
    399 61.39%:  has anyone compared language learning to nab
    400 61.25%:  has anyone compared languages to large
    401 60.40%:  has anyone compared learning to languages by
    402 63.25%:  has anyone compared learning to languages by anal
    403 60.29%:  has anyone compared languages to a real
    404 60.25%:  has anyone compared languages to l
    405 60.22%:  has anyone described my language analog
    406 60.05%:  has anyone compared language learning to a bad ass
    407 59.59%:  has anyone compared languages to an in
    408 59.50%:  has anyone compared language learning so sadly
    409 59.16%:  has anyone compared learning a language to cl
    410 58.95%:  has anyone compared language to an easily
    411 58.90%:  has anyone compared language learning anal
    412 58.89%:  has anyone compared learning a language to ass
    413 58.81%:  has anyone compared language learning to badly ass
    414 58.80%:  has anyone compared learning a language by
    415 184.76%:  has anyone compared learning a language by anal
    416 58.74%:  has anyone compared learning languages to bland
    417 58.63%:  has anyone compared learning languages to a cl
    418 58.58%:  has anyone compared language learning to a lady
    419 58.07%:  has anyone compared languages to a range
    420 57.95%:  has anyone compared languages so clearly and
    421 57.94%:  has anyone compared languages to branding
    422 57.78%:  has anyone compared languages to single
    423 57.48%:  has anyone compared learning a language to analy
    424 57.27%:  has anyone compared language learning to by anal
    425 57.08%:  has anyone compared languages to insanely bad
    426 56.83%:  has anyone compared language learning so ad
    427 56.51%:  has anyone compared languages and actions
    428 56.46%:  has anyone compared languages and toy selling
    429 56.44%:  has anyone compared languages to nearly
    430 55.97%:  has anyone compared language learning to a sc
    431 55.92%:  has anyone described my language con
    432 55.88%:  has anyone compared language to in
    433 55.47%:  has anyone compared learning languages to ab
    434 55.12%:  has anyone compared languages to c
    435 55.08%:  has anyone compared language to insane
    436 54.10%:  has anyone compared learning a language to any
    437 53.99%:  has anyone compared language learning and boat
    438 53.95%:  has anyone compared learning languages on a
    439 53.88%:  has anyone compared languages to being anal
    440 53.73%:  has anyone compared learning a language to an ad
    441 53.59%:  has anyone compared language learning and sol
    442 53.41%:  has anyone compared languages to dis
    443 53.23%:  has anyone compared learning a language to and
    444 52.77%:  has anyone compared languages to legal
    445 52.40%:  has anyone compared learning languages to sand
    446 52.17%:  has anyone said
    447 51.94%:  has anyone compared language learning to an as
    448 51.66%:  has anyone compared language learning to a ban
    449 51.65%:  has anyone compared learning a language as sad
    450 51.58%:  has anyone compared language learning to a bald
    451 51.58%:  has anyone compared language learning to cand
    452 50.82%:  has anyone compared languages to an angry
    453 50.81%:  has anyone compared learning a language and toy
    454 50.72%:  has anyone compared learning languages to bas
    455 50.63%:  has anyone compared languages to early
    456 50.47%:  has anyone described language poorly
    457 49.72%:  has anyone compared learning languages to cas
    458 49.67%:  has anyone described language as an analog
    459 49.52%:  has anyone described romance
    460 49.48%:  has anyone described my language as an analog
    461 49.41%:  has anyone described personal
    462 49.31%:  has anyone compared language learning to bas
    463 49.25%:  has anyone compared languages and retail analog
    464 48.71%:  has anyone compared languages to re
    465 48.34%:  has anyone compared languages to card
    466 48.16%:  has anyone compared language to a rad
    467 48.13%:  has anyone described language as a poorly
    468 48.13%:  has anyone compared language learning and c
    469 47.90%:  has anyone compared learning a language to y
    470 47.63%:  has anyone described my language as analog
    471 47.55%:  has anyone compared language learning to bal
    472 47.52%:  has anyone compared language to being an
    473 47.24%:  has anyone described my languages nor
    474 47.18%:  has anyone described a
    475 1271.40%:  has anyone described a language
    476 755.67%:  has anyone described a language so
    477 539.15%:  has anyone described a language as
    478 136.93%:  has anyone described a language as an
    479 133.88%:  has anyone described a language to
    480 130.22%:  has anyone described a language anal
    481 518.47%:  has anyone described a language analogy so
    482 269.93%:  has anyone described a language analogy so apt
    483 105.64%:  has anyone described a language analogy to
    484 99.75%:  has anyone described a language as a
    485 95.42%:  has anyone described a language as an anal
    486 245.10%:  has anyone described a language as an analogy to
    487 88.41%:  has anyone described a language so apt
    488 84.98%:  has anyone described a language analogy as
    489 76.75%:  has anyone described a language as a toy
    490 64.47%:  has anyone described a language as an analogy to an
    491 63.70%:  has anyone described a language poorly
    492 63.57%:  has anyone described a personal
    493 48.05%:  has anyone described a language analogy as a
    494 47.18%:  has anyone compared languages to big
    495 47.13%:  has anyone compared language to a radical
    496 46.80%:  has anyone compared languages to inan
    497 46.63%:  has anyone compared learning to language and
    498 46.63%:  has anyone compared language to radical
    499 46.40%:  has anyone compared language learning to an abs
    500 46.35%:  has anyone compared learning one
    501 46.26%:  has anyone compared languages and cart
    502 45.56%:  has anyone compared languages to n
    503 45.46%:  has anyone compared languages to basic
    504 45.36%:  has anyone compared language learning to sad anal
    505 45.35%:  has anyone compared language to dealing
    506 45.21%:  has anyone described a language analog
    507 45.15%:  has anyone compared languages to insane and
    508 45.10%:  has anyone compared languages to an easily
    509 45.01%:  has anyone compared languages to a nearly
    510 44.84%:  has anyone compared learning languages to a b
    511 44.46%:  has anyone described my languages cool
    512 44.40%:  has anyone described my language goals to
    513 44.16%:  has anyone compared languages to an insane
    514 43.83%:  has anyone compared learning a language to an 
    515 43.79%:  has anyone compared language in
    516 43.17%:  has anyone compared learning languages as an
    517 43.14%:  has anyone compared language learning and 
    518 43.09%:  has anyone compared languages to an el
    519 43.09%:  has anyone compared learning languages to a sad c
    520 43.00%:  has anyone compared language to 
    521 42.46%:  has anyone compared language learning and bot
    522 42.33%:  has anyone compared learning languages to bal
    523 42.29%:  has anyone compared language learning and class
    524 42.16%:  has anyone compared language learning to ca
    525 42.14%:  has anyone compared learning to language as
    526 42.06%:  has anyone compared language learning to candy a
    527 41.67%:  has anyone compared languages being
    528 41.62%:  has anyone compared language to anal
    529 41.52%:  has anyone compared languages to readily
    530 41.41%:  has anyone described my languages to anal
    531 41.29%:  has anyone compared languages to cards
    532 41.26%:  has anyone compared languages to being as
    533 41.19%:  has anyone compared language learning to a sad c
    534 41.17%:  has anyone compared learning a language so badly
    535 41.08%:  has anyone compared languages to any
    536 41.01%:  has anyone described my languages tr
    537 40.84%:  has anyone described my great
    538 40.77%:  has anyone compared language dialect
    539 40.58%:  has anyone compared learning languages to a sal
    540 40.47%:  has anyone described language so rom
    541 40.46%:  has anyone compared language to a single
    542 40.25%:  has anyone compared language learning to a a
    543 40.18%:  has anyone compared language to a silly
    544 39.88%:  has anyone compared learning languages to bay
    545 39.74%:  has anyone compared languages to largely
    546 39.66%:  has anyone described language or
    547 39.57%:  has anyone compared languages to scary
    548 39.24%:  has anyone compared language to cr
    549 39.17%:  has anyone compared language to an insane
    550 39.16%:  has anyone compared languages to lines
    551 39.11%:  has anyone described my languages apt
    552 39.05%:  has anyone compared languages learning and
    553 38.86%:  has anyone compared languages to banned
    554 38.84%:  has anyone compared language learning and a toy
    555 38.72%:  has anyone been
    556 263.07%:  has anyone been so accurate
    557 148.56%:  has anyone been so accurate in analog
    558 90.18%:  has anyone been so accurate in anal
    559 49.47%:  has anyone been so accurate and
    560 38.63%:  has anyone compared language learning to dc
    561 38.54%:  has anyone compared language to silly
    562 38.44%:  has anyone compared languages to a brand
    563 38.39%:  has anyone compared learning a language to a lady
    564 38.35%:  has anyone compared learning languages to a lady
    565 38.28%:  has anyone described my languages 
    566 38.23%:  has anyone compared language learning 
    567 38.23%:  has anyone compared language learning to cass
    568 38.05%:  has anyone compared learning a language to a b
    569 38.02%:  has anyone compared languages learning to a sad
    570 37.96%:  has anyone been so accurate in analogy and
    571 37.80%:  has anyone compared languages to ideas
    572 37.73%:  has anyone compared learning a language to a cl
    573 37.71%:  has anyone compared languages to selling an
    574 37.61%:  has anyone compared languages to sal
    575 37.59%:  has anyone compared language to dressing
    576 37.48%:  has anyone compared language learning to a bal
    577 37.21%:  has anyone compared learning languages and col
    578 37.16%:  has anyone compared language to a sad
    579 36.90%:  has anyone compared languages to gay
    580 36.79%:  has anyone compared learning a language to a class
    581 36.61%:  has anyone described languages or my
    582 36.54%:  has anyone compared language to a bad
    583 36.46%:  has anyone compared language learning to a classy and
    584 36.35%:  has anyone been more
    585 39.57%:  has anyone been more insult
    586 36.10%:  has anyone compared languages to bird
    587 36.08%:  has anyone been so accurate in an
    588 66.63%:  has anyone been so accurate in an analogy as
    589 35.96%:  has anyone described a language as poorly
    590 35.60%:  has anyone described me
    591 35.59%:  has anyone compared learning languages to an a
    592 35.56%:  has anyone compared learning languages a
    593 35.54%:  has anyone compared learning languages to land
    594 35.38%:  has anyone compared languages to a radical
    595 35.28%:  has anyone compared language creation and an
    596 35.23%:  has anyone compared languages to nice
    597 35.14%:  has anyone compared language learning to sad sal
    598 35.06%:  has anyone compared language to a really bad
    599 34.86%:  has anyone compared languages to barely
    600 34.85%:  has anyone compared learning about
    601 34.51%:  has anyone compared language creation anal
    602 34.42%:  has anyone compared language learning to salads
    603 34.39%:  has anyone compared language to cleaning
    604 34.25%:  has anyone compared language styles
    605 34.18%:  has anyone compared languages to g
    606 33.94%:  has anyone compared language learning to da
    607 33.86%:  has anyone compared language to easily
    608 33.81%:  has anyone compared languages to ending
    609 33.72%:  has anyone compared language learning and also
    610 33.52%:  has anyone compared learning language to bad
    611 33.35%:  has anyone compared learning languages to ban
    612 33.34%:  has anyone compared languages to serial
    613 33.34%:  has anyone compared learning languages to a bland
    614 33.22%:  has anyone compared language to badly
    615 32.93%:  has anyone compared learning languages to a l
    616 32.79%:  has anyone compared language learning to cas
    617 32.68%:  has anyone compared learning languages to cal
    618 32.64%:  has anyone described languages analog
    619 32.58%:  has anyone compared learning languages to days
    620 32.47%:  has anyone used
    621 32.46%:  has anyone compared language learning to a san
    622 32.44%:  has anyone compared language learning ot
    623 32.43%:  has anyone compared languages to lying
    624 32.41%:  has anyone compared languages to be
    625 32.41%:  has anyone described a language as an analog
    626 32.30%:  has anyone actually
    627 213.00%:  has anyone actually described
    628 190.40%:  has anyone actually compared
    629 576.99%:  has anyone actually compared learning
    630 76.47%:  has anyone actually said
    631 36.67%:  has anyone actually made
    632 35.70%:  has anyone actually described a
    633 32.07%:  has anyone described my languages all
    634 31.94%:  has anyone compared languages to ice
    635 31.93%:  has anyone compared language learning as anal
    636 31.82%:  has anyone compared language learning to a sand
    637 31.52%:  has anyone described my language org
    638 31.38%:  has anyone compared language learning to a sl
    639 31.32%:  has anyone compared language learning to san
    640 31.28%:  has anyone compared creation
    641 263.76%:  has anyone compared creation languages
    642 31.23%:  has anyone compared learning languages to a sc
    643 31.07%:  has anyone compared language learning and t
    644 31.04%:  has anyone compared languages to a really sad
    645 30.97%:  has anyone compared language learning data
    646 30.96%:  has anyone been so accurate in my
    647 30.93%:  has anyone compared learning languages to a sl
    648 30.88%:  has anyone compared language learning to a sn
    649 30.87%:  has anyone compared learning languages to cyn
    650 30.85%:  has anyone compared languages to an ins
    651 30.73%:  has anyone compared learning a language to can
    652 30.71%:  has anyone used analog
    653 225.01%:  has anyone used analogies correctly
    654 30.62%:  has anyone described my languages along
