has an analogy been so accurate and personally damaging
      0 100.00%: 
      1 24.32%:  again
    163 7.21%:  has anyone compared language learning to n
    164 7.21%:  has anyone compared languages to cr
    165 7.12%:  has anyone compared language to being a
    166 7.11%:  has anyone compared languages and toy
    167 6.84%:  has anyone compared learning languages to analy
    168 6.54%:  has anyone compared languages and anal
    169 6.52%:  has anyone made
    170 6.35%:  has anyone described my cre
    171 6.30%:  has anyone compared language learning to l
    172 6.22%:  has anyone compared language design so
    173 6.21%:  has anyone compared language to an in
    174 6.16%:  has anyone compared languages to a line
    175 6.15%:  has anyone compared language learning and a
    176 6.11%:  has anyone compared language learning to cl
    177 6.10%:  has anyone compared language to in
    178 6.07%:  has anyone compared languages so clearly and
    179 6.01%:  has anyone compared language to a really sad
    180 5.94%:  has anyone compared language to real
    181 5.91%:  has anyone described me as
    182 5.81%:  has anyone compared creation languages and
    183 5.77%:  has anyone described my language so apt
    184 5.77%:  has anyone compared language and toy sales
    185 5.73%:  has anyone described my great
    186 5.59%:  has anyone compared languages to dealing
    187 5.54%:  has anyone compared learning languages to as
    188 5.41%:  has anyone compared learning languages on a
    189 5.28%:  has anyone compared language learning to ac
    190 5.28%:  has anyone compared learning a
    191 596.65%:  has anyone compared learning a language to a
    192 218.00%:  has anyone compared learning a language to sad
    193 172.46%:  has anyone compared learning a language to a sad
    194 151.37%:  has anyone compared learning a language to an
    195 91.70%:  has anyone compared learning a language to anal
    196 39.47%:  has anyone compared learning a language and
    197 16.31%:  has anyone compared learning a language to a bad
    198 14.19%:  has anyone compared learning a language to sadly
    199 13.76%:  has anyone compared learning a language to bad
    200 11.52%:  has anyone compared learning a language to l
    201 8.47%:  has anyone compared learning a language to c
    202 6.07%:  has anyone compared learning a language to d
    203 5.81%:  has anyone compared learning a language to a day
    204 5.27%:  has anyone compared languages and analogy in
    205 5.23%:  has anyone compared language to bad
    206 5.21%:  has anyone compared languages to being sad all
    207 5.15%:  has anyone said
    208 5.15%:  has anyone compared learning languages to cl
    209 5.12%:  has anyone compared languages and analog
    210 5.04%:  has anyone compared languages to being an anal
    211 5.04%:  has anyone compared learning languages to say
    212 4.99%:  has anyone compared learning languages to a anal
    213 4.93%:  has anyone compared languages to insane
    214 4.89%:  has anyone compared languages to a real
    215 4.87%:  has anyone described language as analog
    216 4.86%:  has anyone compared language ideas to a
    217 4.85%:  has anyone compared learning language to sad
    218 4.82%:  has anyone compared languages to candy
    219 4.80%:  has anyone compared language learning to an ab
    220 4.70%:  has anyone described my parent
    221 4.68%:  has anyone compared language to a brand
    222 4.64%:  has anyone compared languages to legal
    223 4.63%:  has anyone compared learning languages to a sadly
    224 4.62%:  has anyone compared language analysis and
    225 4.57%:  has anyone compared language and toy sales in
    226 4.53%:  has anyone compared language learning to sal
    227 4.51%:  has anyone compared language to a clearly
    228 4.48%:  has anyone compared learning language to an
    229 4.43%:  has anyone told
    230 5.32%:  has anyone told me
    231 4.42%:  has anyone described language as an
    232 219.87%:  has anyone described language as an analogy to
    233 25.88%:  has anyone described language as an analogy to an
    234 25.28%:  has anyone described language as an analogy to a
    235 14.67%:  has anyone described language as an analogy to anal
    236 4.42%:  has anyone compared language learning to 
    237 4.40%:  has anyone compared learning languages to day
    238 4.37%:  has anyone compared learning a language to sal
    239 4.33%:  has anyone compared learning languages to and
    240 4.32%:  has anyone compared languages to dis
    241 4.32%:  has anyone compared language to an already
    242 4.28%:  has anyone compared language learning and bat
    243 4.24%:  has anyone described a store
    244 4.23%:  has anyone compared language to being a sad
    245 4.22%:  has anyone compared languages to dinner
    246 4.21%:  has anyone compared language learning to sc
    247 4.17%:  has anyone compared learning language to a
    248 5.52%:  has anyone compared learning language to a sad
    249 4.17%:  has anyone compared language to selling
    250 4.13%:  has anyone compared languages and toy lines
    251 4.10%:  has anyone compared language to a basically
    252 4.07%:  has anyone compared language learning to lady
    253 4.05%:  has anyone described a language as an
    254 8.29%:  has anyone described a language as an anal
    255 33.30%:  has anyone described a language as an analogy to
    256 32.36%:  has anyone described a language as an analogy to a
    257 8.06%:  has anyone described a language as an analogy to an
    258 4.04%:  has anyone compared languages to brands
    259 4.00%:  has anyone compared learning a language to b
    260 3.96%:  has anyone compared learning a language to a anal
    261 3.94%:  has anyone compared language learning to an ad
    262 3.91%:  has anyone compared languages to an alleg
    263 3.90%:  has anyone compared language to a really bad
    264 3.88%:  has anyone compared learning languages to salad
    265 3.86%:  has anyone compared language to basically
    266 3.83%:  has anyone described my parental
    267 3.81%:  has anyone compared language learning to a class
    268 3.81%:  has anyone compared learning languages to ac
    269 3.79%:  has anyone been
    270 23.03%:  has anyone been so personally
    271 11.63%:  has anyone been so accurate
    272 10.71%:  has anyone been so insult
    273 6.97%:  has anyone been so accurate in analog
    274 4.86%:  has anyone been more
    275 8.04%:  has anyone been more insult
    276 3.93%:  has anyone been so accurate in an
    277 11.88%:  has anyone been so accurate in an analogy as
    278 3.85%:  has anyone been so accurate in anal
    279 3.78%:  has anyone compared languages to ins
    280 13.80%:  has anyone compared languages to insanely bad
    281 6.66%:  has anyone compared languages to insanely rad
    282 3.78%:  has anyone compared languages to ideas
    283 3.75%:  has anyone compared learning languages to bad anal
    284 3.72%:  has anyone compared language learning to b
    285 3.71%:  has anyone compared languages to anec
    286 3.69%:  has anyone compared learning languages so
    287 3.67%:  has anyone compared languages to b
    288 3.65%:  has anyone described language as an analogy to a man
    289 3.64%:  has anyone described language as poorly
    290 3.62%:  has anyone compared language learning to sand
    291 3.59%:  has someone
    292 53.32%:  has someone described
    293 4.30%:  has someone described a
    294 3.57%:  has anyone described a language as a toy
    295 3.56%:  has anyone compared languages to lying
    296 3.51%:  has anyone compared language to a radical
    297 3.51%:  has anyone compared languages to easily
    298 3.49%:  has anyone compared language to a real
    299 3.49%:  has anyone been so accurate and
    300 3.46%:  has anyone compared learning languages to sc
    301 3.40%:  has a store
    302 6.85%:  has a store been
    303 8.74%:  has a store been called
    304 6.24%:  has a store been compared
    305 5.40%:  has a store been more
    306 4.01%:  has a store called
    307 3.39%:  has anyone compared languages and retail
    308 3.38%:  has anyone compared languages to sadly
    309 3.38%:  has anyone compared learning to
    310 18.08%:  has anyone compared learning to language
    311 16.13%:  has anyone compared learning to languages
    312 9.62%:  has anyone compared learning to languages and
    313 3.37%:  has anyone compared languages to learning
    314 3.34%:  has anyone compared buying
    315 3.30%:  has anyone compared learning a language to a sadly
    316 3.29%:  has anyone compared language learning to as
    317 3.26%:  has anyone compared language creation as an
    318 10.40%:  has anyone compared language creation as an anal
    319 3.26%:  has anyone been so accurate in analogy and
    320 3.25%:  has anyone compared language to an ideal
    321 3.23%:  has anyone compared languages to n
    322 3.23%:  has anyone compared learning a language to badly
    323 3.21%:  has anyone compared languages to dying
    324 3.19%:  has anyone compared language learning to sad anal
    325 3.18%:  has anyone compared learning languages to dab
    326 3.17%:  has anyone compared learning languages to a c
    327 3.16%:  has anyone compared language to a bad anal
    328 3.16%:  has anyone compared learning languages to bas
    329 3.13%:  has anyone compared languages to des
    330 3.05%:  has anyone compared languages to single
    331 3.04%:  has anyone been compared
    332 3.05%:  has anyone been compared to a sad
    333 3.03%:  has anyone compared languages to din
    334 3.01%:  has anyone compared language to saying
    335 3.01%:  has anyone described my languages or
    336 3.01%:  has someone said
    337 3.00%:  has anyone compared language learning to sn
    338 2.99%:  has anyone compared learning a language to candy
    339 2.97%:  has anyone compared language to badly
    340 2.94%:  has anyone compared languages so badly
    341 2.91%:  has anyone compared language learning to a candy
    342 2.89%:  has anyone compared languages to a bad
    343 2.88%:  has anyone described me as a
    344 2.87%:  has anyone described parent
    345 2.85%:  has a store promised
    346 2.80%:  has anyone compared language ideas to anal
    347 2.79%:  has anyone compared languages to an angry
    348 2.79%:  has anyone compared language learn
    349 2.78%:  has anyone compared learning a languages
    350 2.76%:  has anyone compared learning languages to nab
    351 2.73%:  has anyone compared language to really
    352 2.71%:  has anyone compared learning a language to n
    353 2.69%:  has anyone compared languages and cart
    354 2.67%:  has anyone compared learning languages as
    355 2.63%:  has anyone compared languages to insane and
    356 2.63%:  has someone used
    357 3.27%:  has someone used analog
    358 2.60%:  has anyone compared languages to sea
    359 2.58%:  has anyone compared languages to l
    360 2.58%:  has anyone compared learning languages to cal
    361 2.58%:  has anyone compared learning languages to sad l
    362 2.56%:  has anyone called
    363 2.55%:  has anyone compared language and toy lines
    364 2.55%:  has anyone compared language and actions
    365 2.55%:  has anyone described my personal con
    366 2.54%:  has anyone compared language learning to s
    367 2.54%:  has anyone compared learning languages to sn
    368 2.51%:  has anyone compared languages to bland
    369 2.49%:  has anyone compared language learning to a b
    370 2.49%:  has anyone described a language anal
    371 5.22%:  has anyone described a language analogy so apt
    372 2.49%:  has someone described an
    373 6.41%:  has someone described an anal
    374 2.47%:  has anyone compared languages to reading
    375 2.47%:  has anyone compared learning languages to can
    376 2.46%:  has anyone compared language learning to a n
    377 2.46%:  has anyone compared languages to sending
    378 2.45%:  has anyone described my language con
    379 2.44%:  has anyone compared language to an inan
    380 2.44%:  has anyone compared language learning to sl
    381 2.43%:  has anyone compared languages to ad
    382 2.43%:  has anyone compared languages to a really sad
    383 2.42%:  has anyone compared language learning to a s
    384 2.42%:  has anyone described a language as poorly
    385 2.41%:  has anyone described my language const
    386 2.40%:  has anyone described my language pro
    387 2.38%:  has anyone described a parallel
    388 2.36%:  has anyone compared languages and bat
    389 2.36%:  has anyone compared language learning to an ac
    390 2.36%:  has anyone compared languages to cleaning
    391 2.35%:  has anyone compared language learning to ab
    392 2.34%:  has anyone compared language analysis to real
    393 2.34%:  has anyone compared languages in a
    394 2.32%:  has someone described a toy
    395 2.31%:  has anyone compared languages to birds
    396 2.30%:  has anyone compared learning languages by
    397 2.30%:  has a language
    398 76.67%:  has a language been compared
    399 74.44%:  has a language been compared to a sad
    400 64.61%:  has a language been compared to an
    401 60.79%:  has a language been compared to an anal
    402 169.74%:  has a language been compared to an analogy in
    403 112.27%:  has a language been compared to an analogy as
    404 58.48%:  has a language been so poorly
    405 25.51%:  has a language been so poorly named
    406 23.87%:  has a language been so poorly met
    407 19.10%:  has a language been compared to sad
    408 16.67%:  has a language been so poorly managed
    409 16.03%:  has a language been compared to an analogy in a
    410 15.98%:  has a language been compared to an analogy and
    411 15.75%:  has a language been so personally
    412 13.34%:  has a language been compared to a doll
    413 13.01%:  has a language been compared to an analogy in an
    414 12.12%:  has a language been called
    415 11.99%:  has a language been compared to an annoying
    416 10.92%:  has a language been compared to an analogy in anal
    417 9.61%:  has a language been compared to an analog
    418 9.37%:  has a language been so clearly
    419 8.34%:  has a language been compared so
    420 7.86%:  has a language been more
    421 47.69%:  has a language been more poorly
    422 7.76%:  has a language been named
    423 7.53%:  has a language been compared to an old
    424 7.16%:  has a language been so poorly anal
    425 6.97%:  has a language been compared to anal
    426 6.83%:  has a language been so compared
    427 6.70%:  has a language been compared to an in
    428 6.53%:  has a language been more poorly anal
    429 5.99%:  has a language been compared to a cr
    430 5.37%:  has a language been compared to analogy in
    431 4.97%:  has a language been compared to an angry
    432 4.68%:  has a language been compared to analog
    433 4.46%:  has a language been compared to an analogy in as
    434 4.35%:  has a language been compared to a doll in
    435 4.31%:  has a language been compared to a silly
    436 4.07%:  has a language been compared to a long
    437 3.91%:  has a language been so poorly mis
    438 3.88%:  has a language been compared against
    439 3.86%:  has a language been compared to analogy as
    440 3.86%:  has a language been so easily
    441 3.85%:  has a language been so personally and
    442 3.78%:  has a language been compared to doll
    443 3.60%:  has a language been so incorrect
    444 3.59%:  has a language been compared to annoying
    445 3.51%:  has a language been compared to an inan
    446 3.50%:  has a language been compared to a crying
    447 3.44%:  has a language been so poorly rec
    448 3.42%:  has a language been compared to a non
    449 3.35%:  has a language been made
    450 3.31%:  has a language been stolen
    451 3.24%:  has a language been so poorly named as
    452 3.17%:  has a language been compared to losing
    453 3.11%:  has a language been so dispar
    454 2.98%:  has a language been so apt
    455 2.96%:  has a language been compared to an analogy anal
    456 2.95%:  has a language been more analog
    457 2.83%:  has a language been so poorly sim
    458 2.79%:  has a language been so poorly named and
    459 2.75%:  has a language been called a
    460 2.70%:  has a language been so correctly
    461 7.07%:  has a language been so correctly analog
    462 2.67%:  has a language been called into
    463 2.64%:  has a language been so compared to an
    464 2.58%:  has a language been compared to a radical
    465 2.56%:  has a language been so poorly and
    466 2.53%:  has a language been so strongly
    467 64.08%:  has a language been so strongly compared
    468 2.41%:  has a language been compared to a dis
    469 2.40%:  has a language been compared to an analogy in a sad
    470 2.36%:  has a language been so poorly made
    471 2.29%:  has anyone compared learning languages as a
    472 2.28%:  has a language been so damaged
    473 2.27%:  has a language been so emotional
    474 2.27%:  has a language been compared to an analogy and a
    475 2.27%:  has anyone compared language and a
    476 2.26%:  has anyone compared learning languages to an ad
    477 2.26%:  has anyone compared learning languages to cas
    478 2.25%:  has anyone compared languages to gay
    479 2.25%:  has a store employee
    480 2.24%:  has anyone compared languages to a crying
    481 2.24%:  has a language been compared so strongly
    482 2.24%:  has a language been compared to an analogy as sad
    483 2.23%:  has anyone compared language to being an
    484 2.22%:  has anyone compared language and toy sales in a
    485 2.22%:  has anyone compared language creation an
    486 3.93%:  has anyone compared language creation an anal
    487 2.21%:  has anyone compared language learning to a l
    488 2.21%:  has someone been
    489 2.20%:  has anyone compared languages to all
    490 2.19%:  has anyone compared languages to being sadly
    491 2.18%:  has anyone made you
    492 3.39%:  has anyone made you sad
    493 2.17%:  has a language been made so
    494 2.16%:  has anyone compared learning languages to sl
    495 2.15%:  has anyone compared learning a language to s
    496 2.15%:  has a language been compared to saying
    497 2.14%:  has anyone compared learning a language on
    498 2.14%:  has anyone compared language to sad
    499 2.12%:  has anyone described languages to
    500 2.12%:  has anyone compared learning languages to al
    501 2.12%:  has anyone compared languages to c
    502 2.11%:  has anyone compared language to learning
    503 2.11%:  has anyone compared language so
    504 2.11%:  has a language been so sadly
    505 15.87%:  has a language been so sadly compared
    506 11.52%:  has a language been so sadly compared to an
    507 7.06%:  has a language been so sadly compared to an anal
    508 2.49%:  has a language been so sadly analog
    509 2.10%:  has anyone compared learning languages to a cl
    510 2.10%:  has a language been so analog
    511 2.10%:  has anyone described my language plan
    512 2.09%:  has anyone compared languages to and
    513 2.09%:  has anyone described language as a toy
    514 2.09%:  has anyone compared languages and also
    515 2.09%:  has anyone compared languages to a bad anal
    516 2.07%:  has a language been compared to a diss
    517 2.06%:  has anyone compared learning languages to 
    518 2.04%:  has a language been more apt
    519 2.03%:  has anyone compared language to a silly
    520 2.02%:  has anyone compared learning a language to an ad
    521 2.02%:  has anyone described a parallel so
    522 2.02%:  has anyone described a language analogy as
    523 2.02%:  has anyone compared languages to being as
    524 2.02%:  has anyone compared languages to ine
    525 2.01%:  has anyone compared languages to blind
    526 2.00%:  has anyone been so accurate and also
    527 1.99%:  has anyone compared learning about
    528 1.98%:  has anyone used
    529 2.43%:  has anyone used analog
    530 8.51%:  has anyone used analogies correctly
    531 5.82%:  has anyone used analogies to
    532 2.53%:  has anyone used analogies more
    533 1.98%:  has anyone described a struggle
    534 1.97%:  has anyone compared languages to rad
    535 1.97%:  has anyone compared learning languages to bland
    536 1.97%:  has a language been compared to a sadly
    537 1.96%:  has anyone compared languages as
    538 20.59%:  has anyone compared languages as action
    539 1.96%:  has anyone compared language learning to bad anal
    540 1.95%:  has a language been so clearly and
    541 1.95%:  has anyone compared learning a language to analy
    542 1.95%:  has anyone described language so po
    543 1.95%:  has a language been compared to so
    544 1.95%:  has anyone compared languages and analogy in a
    545 1.94%:  has anyone compared languages so nicely
    546 1.93%:  has anyone compared language cre
    547 13.90%:  has anyone compared language creations and
    548 1.93%:  has a language been so compared to an anal
    549 1.93%:  has a language been stolen and
    550 1.92%:  has anyone compared being
    551 4.28%:  has anyone compared being sad
    552 1.92%:  has anyone compared learning a language to a c
    553 1.91%:  has anyone been compared to an
    554 1.92%:  has anyone been compared to an anal
    555 1.89%:  has anyone compared learning a language to a badly
    556 1.89%:  has anyone compared languages to early
    557 1.88%:  has anyone compared languages to dang
    558 1.88%:  has anyone compared language to an easily
    559 1.88%:  has anyone compared learning languages to an ab
    560 1.85%:  has a language been so dominated
    561 1.85%:  has a language been stolen so
    562 1.85%:  has a language been made so poorly
    563 1.84%:  has anyone compared learning a language anal
    564 1.83%:  has anyone compared languages to readily
    565 1.83%:  has a language been compared to an analogy as rad
    566 1.82%:  has anyone compared language so directly
    567 1.82%:  has anyone compared learning a language to ad
    568 1.82%:  has a language been compared so to
    569 1.81%:  has anyone compared learning a language to a cl
    570 1.80%:  has anyone compared learning languages to lady
    571 1.80%:  has anyone compared languages to a clearly
    572 1.80%:  has anyone compared languages as being
    573 1.80%:  has anyone compared language in
    574 1.79%:  has a store sold
    575 1.79%:  has someone told
    576 1.78%:  has anyone compared learning languages to any
    577 1.78%:  has anyone compared creation and
    578 1.77%:  has anyone compared learning languages to abs
    579 1.77%:  has a language been so readily
    580 1.77%:  has anyone described an
    581 4.94%:  has anyone described an anal
    582 45.48%:  has anyone described an analogy more
    583 10.58%:  has anyone described an analogy as
    584 7.35%:  has anyone described an analogy so apt
    585 4.44%:  has anyone described an analogy more apt
    586 3.25%:  has anyone described an analogy so el
    587 2.44%:  has anyone described an analogy to
    588 2.03%:  has anyone described an analogy so neat
    589 1.77%:  has anyone described my languages analog
    590 1.75%:  has anyone compared learning languages to sand
    591 1.73%:  has anyone described language as anal
    592 2.91%:  has anyone described language as analogy to
    593 1.73%:  has anyone compared language learning and to
    594 1.73%: mind
    595 4.10%: mind you
    596 1.73%:  let
    597 3.89%:  let me hear
    598 4.89%:  let me hear anyone
    599 3.65%:  let me hear anyone say
    600 2.13%:  let me hear you
    601 2.08%:  let me hear your
    602 4.18%:  let me hear your anal
    603 5.23%:  let me hear your analogy again and
    604 3.65%:  let me hear your analog
    605 1.95%:  let me shop
    606 1.88%:  let anyone
    607 1.73%:  has anyone compared language creation and n
    608 1.73%:  has anyone been so personally and
    609 1.73%:  has anyone compared language learning to bad ass
    610 1.73%:  has anyone compared learning a language to say
    611 1.72%:  has anyone compared language to an insane
    612 1.71%:  has anyone compared languages to an in
    613 1.71%:  has a store managed
    614 1.70%:  has anyone described my language analog
    615 1.70%:  has anyone compared language anal
    616 2.21%:  has anyone compared language analogy and
    617 1.70%:  has anyone compared language learning to sad l
    618 1.69%:  has a language been so closely
    619 1.69%:  has a language been more poorly and
    620 1.68%:  has anyone compared languages to 
    621 1.68%:  has anyone compared learning languages to a 
    622 1.67%:  has a language been so mis
    623 1.67%:  has a language been so easily analog
    624 1.66%:  has anyone compared a
    625 37.06%:  has anyone compared a language
    626 41.28%:  has anyone compared a language to an
    627 29.15%:  has anyone compared a language to a sad
    628 25.27%:  has anyone compared a language to being
    629 24.01%:  has anyone compared a language to being sad
    630 20.56%:  has anyone compared a language to a really
    631 20.55%:  has anyone compared a language to an anal
    632 19.49%:  has anyone compared a language creation
    633 16.94%:  has anyone compared a language to a bad
    634 16.38%:  has anyone compared a language to a single
    635 14.42%:  has anyone compared a language learning
    636 14.38%:  has anyone compared a language learning to
    637 12.68%:  has anyone compared a language to a badly
    638 12.45%:  has anyone compared a language to an already
    639 11.18%:  has anyone compared a language to a real
    640 7.10%:  has anyone compared a language and
    641 15.65%:  has anyone compared a language and a toy
    642 11.70%:  has anyone compared a language and action
    643 10.16%:  has anyone compared a language and a toy in
    644 5.49%:  has anyone compared a language to being an
    645 5.48%:  has anyone compared a language to an ideal
    646 5.06%:  has anyone compared a language to anal
    647 4.65%:  has anyone compared a language to an in
    648 4.41%:  has anyone compared a language to a cr
    649 4.07%:  has anyone compared a language to a really sad
    650 3.65%:  has anyone compared a language to a really bad
    651 3.56%:  has anyone compared a language and an
    652 3.53%:  has anyone compared a language to basically
    653 3.49%:  has anyone compared a language to a line
    654 3.17%:  has anyone compared a language to a brand
    655 2.92%:  has anyone compared a language to being a
    656 4.68%:  has anyone compared a language to being a sad
    657 2.87%:  has anyone compared a language learning to an
    658 2.79%:  has anyone compared a language learning to a sad
    659 2.41%:  has anyone compared a language to a basically
    660 2.31%:  has anyone compared a language to a clearly
    661 2.19%:  has anyone compared a language to an angry
    662 2.10%:  has anyone compared a language to a radical
    663 1.99%:  has anyone compared a language action
    664 1.85%:  has anyone compared a language to an inan
    665 1.85%:  has anyone compared a language to a silly
    666 1.82%:  has anyone compared a language learning to anal
    667 1.80%:  has anyone compared a language to being an anal
    668 1.78%:  has anyone compared a language to saying
    669 1.77%:  has anyone compared a language to a barely
    670 1.72%:  has anyone compared a language creation and
    671 1.65%:  has anyone compared learning a language on a
    672 1.65%:  has anyone compared languages to based
    673 1.65%:  let me shop again
    674 1.64%:  has anyone compared learning languages to a lady
    675 1.64%:  has anyone compared languages to calling
    676 1.64%:  has anyone compared languages and in
    677 1.63%:  has anyone compared learning languages to days
    678 1.63%:  has anyone compared languages to large
    679 1.62%:  has anyone compared a toy
    680 1.62%:  has anyone described a language so apt
    681 1.62%:  has anyone compared language to a sadly
    682 1.61%:  has anyone compared learning languages to ab
    683 1.61%:  has anyone compared learning one
    684 1.61%:  has anyone described a language as analog
    685 1.61%:  has a language been made sad
    686 1.61%:  has a language been more strongly
