has an analogy been so accurate and personally damaging
      0 100.00%: 
      1 17.55%:  has
     76 783.94%:  has anyone compared learning languages to sadly
     77 776.11%:  has anyone compared language learning to bad
     78 774.33%:  has anyone compared language learning and bat
     79 723.93%:  has anyone compared learning languages to candy
     80 698.94%:  has anyone compared learning languages and toy
     81 676.54%:  has anyone compared language to a
     82 670.28%:  has anyone compared languages to bad
     83 662.62%:  has anyone compared learning languages to badly
     84 609.63%:  has anyone compared language learning to a day
     85 609.38%:  has anyone compared language learning to a bad anal
     86 591.35%:  has anyone compared learning languages to sal
     87 506.33%:  has anyone compared language design
     88 489.43%:  has anyone compared learning languages to d
     89 460.61%:  has anyone compared languages to badly
     90 445.28%:  has anyone compared learning languages to a sad anal
     91 437.22%:  has anyone compared learning language to a
     92 411.91%:  has anyone compared learning languages to b
     93 389.80%:  has anyone compared learning languages to a day
     94 381.76%:  has anyone compared learning languages to c
     95 369.00%:  has anyone compared learning language to an
     96 347.04%:  has anyone compared learning languages to a bad
     97 536.26%:  has anyone compared learning languages to a bad anal
     98 345.37%:  has anyone compared languages to basically
     99 342.89%:  has anyone compared language learning to a sad anal
    100 334.46%:  has anyone compared learning languages so
    101 334.32%:  has anyone compared learning languages to day
    102 322.50%:  has anyone compared language learning to badly
    103 313.52%:  has anyone compared learning languages to l
    104 313.51%:  has anyone compared learning language to a sad
    105 303.60%:  has anyone compared learning languages to s
    106 297.26%:  has anyone compared language to an anal
    107 280.41%:  has anyone compared languages to an
    108 314.68%:  has anyone compared languages to an anal
    109 267.57%:  has anyone compared languages to anal
    110 261.05%:  has anyone compared learning languages to n
    111 252.53%:  has anyone compared learning languages to as
    112 244.96%:  has anyone compared language learning and a
    113 244.39%:  has anyone compared language learning to as
    114 244.39%:  has anyone compared learning languages to ad
    115 236.11%:  has anyone compared learning language to anal
    116 225.31%:  has anyone compared language learning to candy
    117 225.21%:  has anyone compared learning languages to sad anal
    118 223.34%:  has anyone compared languages to sad
    119 218.23%:  has anyone compared language learning to ad
    120 217.56%:  has anyone compared learning languages to salad
    121 204.77%:  has anyone compared learning a
    122 10916.45%:  has anyone compared learning a language to a
    123 2281.94%:  has anyone compared learning a language to sad
    124 2239.52%:  has anyone compared learning a language to an
    125 1840.88%:  has anyone compared learning a language to a sad
    126 869.55%:  has anyone compared learning a language and
    127 632.42%:  has anyone compared learning a language to anal
    128 257.95%:  has anyone compared learning a language to bad
    129 234.03%:  has anyone compared learning a language to a bad
    130 203.52%:  has anyone compared languages to angry
    131 197.61%:  has anyone compared language learning and to
    132 196.62%:  has anyone described me so
    133 192.52%:  has anyone compared language learning to an ad
    134 184.47%:  has anyone described me as
    135 181.37%:  has anyone compared language learning to sc
    136 177.51%:  has anyone compared language learning to a sadly
    137 175.98%:  has anyone described language as poorly
    138 175.43%:  has anyone compared language to being
    139 173.36%:  has anyone compared learning a language to sadly
    140 172.25%:  has anyone described a personal
    141 172.21%:  has anyone compared languages to really
    142 165.28%:  has anyone compared languages to being a
    143 273.42%:  has anyone compared languages to being a sad
    144 162.75%:  has anyone compared language learning to a badly
    145 161.47%:  has anyone described my language anal
    146 161.03%:  has anyone compared language learning to sadly
    147 160.39%:  has anyone compared learning a language to sal
    148 160.13%:  has anyone compared learning languages to bad anal
    149 159.59%:  has anyone compared learning language to sad
    150 158.40%:  has anyone compared learning languages to sc
    151 156.11%:  has anyone compared learning a language to a day
    152 155.42%:  has anyone compared languages to selling
    153 155.12%:  has anyone compared learning languages to sl
    154 155.11%:  has anyone compared languages to being an
    155 153.14%:  has anyone described romance
    156 148.16%:  has anyone described a language analogy to
    157 142.87%:  has anyone described a language as an analog
    158 138.31%:  has anyone compared learning languages so badly
    159 138.02%:  has anyone compared learning a language to candy
    160 136.35%:  has anyone compared language and
    161 1519.22%:  has anyone compared language and action
    162 131.91%:  has anyone compared language creation and a
    163 131.34%:  has anyone described a language analogy as a
    164 129.42%:  has anyone described a language analog
    165 129.26%:  has anyone compared languages to really sad
    166 129.24%:  has anyone compared learning languages to a 
    167 128.65%:  has anyone described my language con
    168 126.63%:  has anyone compared language learning to sal
    169 124.64%:  has anyone compared languages to a sad
    170 123.87%:  has anyone compared language learning to sl
    171 122.94%:  has anyone compared learning languages as
    172 122.23%:  has anyone described my languages anal
    173 121.06%:  has anyone compared learning a language to badly
    174 120.43%:  has anyone compared learning languages to an ad
    175 120.37%:  has anyone compared language to being a
    176 118.74%:  has anyone described my language as an
    177 218.13%:  has anyone described my language as an anal
    178 117.50%:  has anyone said
    179 116.90%:  has anyone described language as analog
    180 115.24%:  has anyone described a language as a toy
    181 114.76%:  has anyone compared learning languages to sn
    182 113.76%:  has anyone compared languages to in
    183 111.99%:  has anyone compared language to a sad
    184 111.89%:  has anyone compared languages to real
    185 111.61%:  has anyone described my language to
    186 111.20%:  has anyone compared languages to silly
    187 110.53%:  has anyone compared languages to inan
    188 109.82%:  has anyone compared language learning to sn
    189 107.62%:  has anyone compared language learning to 
    190 106.23%:  has anyone compared languages to a single
    191 105.84%:  has anyone compared learning a language to d
    192 105.84%:  has anyone compared learning language and
    193 105.59%:  has anyone compared learning languages to and
    194 104.64%:  has anyone compared language learning to d
    195 104.23%:  has anyone compared language learning to a c
    196 102.80%:  has anyone compared language learning to b
    197 102.75%:  has anyone compared learning languages to cl
    198 101.67%:  has anyone compared language learning to an ab
    199 100.36%:  has anyone compared learning a language to b
    200 99.70%:  has anyone compared language and toy
    201 99.02%:  has anyone described language as an analogy to a man
    202 98.31%:  has anyone compared learning languages as a
    203 94.65%:  has anyone compared language creation and anal
    204 94.30%:  has anyone described my languages on
    205 93.41%:  has anyone described my great
    206 92.90%:  has anyone compared language learning to cl
    207 92.33%:  has anyone described language as an analog
    208 91.78%:  has anyone compared learning languages to analy
    209 91.15%:  has anyone described my languages or analog
    210 90.52%:  has anyone compared languages to really bad
    211 90.32%:  has anyone described language as anal
    212 217.83%:  has anyone described language as analogy to
    213 90.30%:  has anyone described romance so
    214 90.10%:  has anyone described a language so apt
    215 89.16%:  has anyone compared language learning to c
    216 88.50%:  has anyone compared learning languages to cas
    217 88.01%:  has anyone compared language to an in
    218 87.49%:  has anyone compared language learning to n
    219 86.62%:  has anyone described language analog
    220 86.28%:  has anyone compared language to a bad
    221 85.38%:  has anyone compared languages to learning
    222 84.34%:  has anyone compared learning a language to c
    223 83.10%:  has anyone compared language design to an
    224 227.90%:  has anyone compared language design to an anal
    225 83.05%:  has anyone compared learning languages and to
    226 82.87%:  has anyone compared language learning to bad anal
    227 82.78%:  has anyone described me so apt
    228 82.68%:  has anyone compared learning languages to a sadly
    229 82.63%:  has anyone compared language design to a
    230 81.47%:  has anyone described a language to
    231 81.19%:  has anyone compared learning languages to a anal
    232 81.08%:  has anyone described my language as analog
    233 81.08%:  has anyone described language so rom
    234 78.17%:  has anyone compared learning a language to s
    235 77.68%:  has anyone compared language learn
    236 77.01%:  has anyone compared learning languages to can
    237 76.55%:  has anyone compared learning a language to day
    238 75.77%:  has anyone compared learning a second
    239 75.32%:  has anyone described languages poorly
    240 74.96%:  has anyone described languages analog
    241 74.25%:  has anyone compared learning languages to say
    242 74.09%:  has anyone compared languages so
    243 99.65%:  has anyone compared languages so clearly
    244 73.71%:  has anyone compared languages to blind
    245 73.69%:  has anyone compared language creating
    246 72.79%:  has anyone described my language pro
    247 72.45%:  has anyone compared learning a language to l
    248 72.30%:  has anyone compared language learning and col
    249 72.05%:  has anyone compared languages to radical
    250 71.92%:  has anyone compared language learning to a candy
    251 71.61%:  has anyone compared languages to brand
    252 71.23%:  has anyone compared language learning to day
    253 70.51%:  has anyone described language so po
    254 70.44%:  has anyone compared language learning to ac
    255 70.35%:  has anyone compared language learning to a 
    256 69.98%:  has anyone compared language learning to badass
    257 69.48%:  has anyone described consumer
    258 69.17%:  has anyone compared language to an inan
    259 69.10%:  has anyone described my language as an analog
    260 69.01%:  has anyone compared languages directly
    261 68.45%:  has anyone compared learning languages to any
    262 68.11%:  has anyone compared learning a languages
    263 67.80%:  has anyone compared language so
    264 67.12%:  has anyone described language anal
    265 142.64%:  has anyone described language analogy as
    266 132.70%:  has anyone described language analogy so apt
    267 67.05%:  has anyone compared language to learning
    268 66.65%:  has anyone compared languages and toy
    269 66.14%:  has anyone compared creating
    270 1512.62%:  has anyone compared creating languages and
    271 232.78%:  has anyone compared creating language
    272 65.16%:  has anyone compared learning languages and bat
    273 64.34%:  has anyone compared learning a language to ad
    274 63.92%:  has anyone compared language learning to s
    275 63.75%:  has anyone compared languages to a really
    276 63.74%:  has anyone compared language learning to l
    277 63.69%:  has anyone compared languages to cr
    278 62.60%:  has anyone described a language as analog
    279 60.65%:  has anyone compared learning languages to a c
    280 60.64%:  has anyone compared language learning to salad
    281 60.62%:  has anyone described language as a poorly
    282 60.41%:  has anyone described my parents
    283 59.89%:  has anyone compared language so directly
    284 59.82%:  has anyone described languages or
    285 59.77%:  has anyone compared language analysis
    286 59.77%:  has anyone compared learning to
    287 534.02%:  has anyone compared learning to languages
    288 367.21%:  has anyone compared learning to languages and
    289 198.62%:  has anyone compared learning to language
    290 58.99%:  has anyone compared languages to an angry
    291 58.54%:  has anyone described a language poorly
    292 58.52%:  has anyone compared language learning to an 
    293 58.33%:  has anyone compared language learning as
    294 57.31%:  has anyone compared learning languages to 
    295 57.19%:  has anyone compared learning a language to a 
    296 56.28%:  has anyone compared learning language and toy
    297 56.26%:  has anyone made
    298 56.04%:  has anyone compared language to anal
    299 55.60%:  has anyone compared learning languages to ac
    300 55.31%:  has anyone compared language to a really
    301 54.22%:  has anyone compared learning languages to nab
    302 54.18%:  has anyone compared learning a language to salad
    303 53.99%:  has anyone compared languages to brands
    304 53.47%:  has anyone compared languages to being anal
    305 53.45%:  has anyone compared learning a language to n
    306 53.34%:  has anyone compared languages to dinner
    307 53.03%:  has anyone compared learning a language to as
    308 52.96%:  has anyone compared learning languages to a badly
    309 52.48%:  has anyone compared languages so directly
    310 52.33%:  has anyone described language con
    311 52.01%:  has anyone described personal
    312 51.38%:  has anyone described one
    313 51.24%:  has anyone actually
    314 440.37%:  has anyone actually described
    315 163.79%:  has anyone actually compared
    316 1145.34%:  has anyone actually compared learning
    317 134.51%:  has anyone actually said
    318 124.64%:  has anyone actually described a
    319 122.82%:  has anyone actually described me
    320 65.47%:  has anyone actually described a personal
    321 50.74%:  has anyone compared languages to being an anal
    322 50.29%:  has anyone described parent
    323 49.90%:  has anyone compared language to a badly
    324 49.88%:  has anyone compared learning a language to an ad
    325 49.58%:  has anyone described my languages to a
    326 49.43%:  has anyone actually described one
    327 49.10%:  has anyone described language analogy to
    328 48.81%:  has anyone compared languages so clearly and
    329 48.72%:  has anyone compared language learning to sand
    330 48.68%:  has anyone compared learning languages and also
    331 46.53%:  has anyone been
    332 411.30%:  has anyone been so accurate
    333 1287.01%:  has anyone been so accurate in an analogy as
    334 206.15%:  has anyone been so accurate in analog
    335 193.10%:  has anyone been so accurate in anal
    336 185.14%:  has anyone been so accurate in an analog
    337 141.21%:  has anyone been so accurate in analogy and
    338 121.45%:  has anyone been more
    339 202.35%:  has anyone been more insult
    340 103.12%:  has anyone been so accurate and
    341 91.12%:  has anyone been so accurate in analogy as
    342 72.93%:  has anyone been so accurate and also
    343 72.07%:  has anyone been so personally
    344 57.77%:  has anyone been so insult
    345 46.34%:  has anyone compared language learning to a class
    346 45.92%:  has anyone compared learning languages on
    347 45.60%:  has anyone compared learning languages to by
    348 44.92%:  has anyone compared language to being a sad
    349 44.83%:  has anyone compared languages and retail
    350 44.80%:  has anyone compared languages so badly
    351 44.37%:  has anyone compared language learning to class
    352 44.16%:  has anyone compared learning a language to a badly
    353 44.14%:  has anyone been so accurate and so
    354 44.03%:  has anyone compared language design to anal
    355 43.98%:  has anyone compared learning languages to an ab
    356 43.79%:  has anyone compared language to bad
    357 43.66%:  has anyone compared languages to an ideal
    358 43.57%:  has anyone compared language learning to ab
    359 43.52%:  has anyone compared language learning so badly
    360 43.20%:  has anyone compared learning languages to y
    361 42.96%:  has anyone compared language learning to an ac
    362 42.83%:  has anyone described my language apt
    363 42.82%:  has anyone compared learning a language to a anal
    364 42.75%:  has anyone compared learning a language so
    365 42.46%:  has anyone compared language learning and sol
    366 42.43%:  has anyone compared learning a language to a sadly
    367 41.34%:  has anyone compared learning languages to sa
    368 40.89%:  has anyone compared languages in
    369 40.84%:  has anyone described language as an analogy to cr
    370 40.82%:  has anyone compared learning a language to sl
    371 40.42%:  has anyone described my languages to an
    372 103.47%:  has anyone described my languages to an anal
    373 40.33%:  has anyone compared learning languages to dab
    374 40.25%:  has anyone compared languages to din
    375 40.21%:  has anyone told
    376 39.90%:  has anyone compared language learning to and
    377 39.60%:  has anyone compared learning languages by
    378 39.47%:  has anyone described my language par
    379 39.43%:  has anyone compared learning languages a
    380 39.26%:  has anyone compared language learning and toy sc
    381 39.13%:  has anyone compared learning languages to ab
    382 39.09%:  has anyone told you
    383 39.02%:  has anyone compared language learning to sa
    384 38.32%:  has anyone compared languages to a real
    385 38.16%:  has anyone described a language analogy as an
    386 38.04%:  has anyone compared language learning to by
    387 38.00%:  has anyone compared language creation anal
    388 37.67%:  has anyone compared language learning to a cyn
    389 36.73%:  has anyone described an
    390 1612.18%:  has anyone described an analogy more
    391 365.84%:  has anyone described an analogy more apt
    392 361.34%:  has anyone described an analogy so apt
    393 218.57%:  has anyone described an analogy as
    394 169.80%:  has anyone described an analogy to
    395 48.05%:  has anyone described an argument
    396 42.73%:  has anyone described an analogy so true
    397 42.62%:  has anyone described an analogy to me as
    398 41.61%:  has anyone described an analogy so el
    399 40.20%:  has anyone described an analogy so neat
    400 38.89%:  has anyone described an analogy so great
    401 38.10%:  has anyone described an analogy to language
    402 36.65%:  has anyone used
    403 36.43%:  has anyone actually described me so
    404 36.19%:  has anyone described my languages at
    405 36.03%:  has anyone compared languages to an already
    406 35.88%:  has anyone compared language learning to a b
    407 35.60%:  has anyone compared languages to sea
    408 35.40%:  has anyone described an analogy so real
    409 35.31%:  has anyone compared languages to saying
    410 35.30%:  has anyone described my natural
    411 35.22%:  has anyone described language or
    412 35.17%:  has anyone compared learning a language to class
    413 34.83%:  has anyone compared languages to a line
    414 34.76%:  has anyone described language as an analogy on
    415 34.75%:  has anyone compared learning a language to sc
    416 34.60%:  has anyone compared learning a language to bad anal
    417 34.46%:  has anyone described language as analogy to anal
    418 34.16%:  has anyone compared language directly
    419 34.10%:  has anyone described my languages to an analog
    420 34.09%:  has anyone compared learning a language as
    421 33.84%:  has anyone compared learning about
    422 33.82%:  has anyone compared learning languages anal
    423 33.67%:  has anyone compared learning languages and a
    424 33.36%:  has anyone compared language to real
    425 32.84%:  has anyone called
    426 40.94%:  has anyone called language
    427 126.68%:  has anyone called language action
    428 35.93%:  has anyone called me sad
    429 32.75%:  has anyone compared languages to dealing
    430 32.64%:  has anyone described a struggle
    431 32.43%:  has anyone compared languages being
    432 32.38%:  has anyone compared learning one
    433 32.33%:  has anyone described any
    434 132.84%:  has anyone described any language
    435 121.42%:  has anyone described any language as
    436 40.22%:  has anyone described any aspect
    437 37.71%:  has anyone described any language so
    438 32.30%:  has anyone compared learning languages to bland
    439 32.29%:  has anyone compared language creation and an
    440 32.03%:  has anyone compared learning languages to a candy
    441 32.00%:  has anyone compared language to really
    442 31.88%:  has anyone compared language and toy sales
    443 31.78%:  has anyone compared languages learning
    444 31.78%:  has anyone compared creation
    445 314.51%:  has anyone compared creation languages
    446 84.75%:  has anyone compared creation languages and
    447 31.71%:  has anyone been so accurate in my
    448 38.52%:  has anyone been so accurate in my analog
    449 31.53%:  has anyone described an empty
    450 31.34%:  has anyone compared learning languages to cyn
    451 31.05%:  has anyone described me as a
    452 31.00%:  has anyone compared learning languages to bas
    453 30.97%:  has anyone compared language learning to a n
    454 30.89%:  has anyone compared learning language to a bad
    455 38.00%:  has anyone compared learning language to a bad anal
    456 30.88%:  has anyone compared languages to already
    457 30.68%:  has anyone compared languages to ideal
    458 30.55%:  has anyone compared languages to cleaning
    459 30.41%:  has anyone compared creating languages so
    460 30.38%:  has anyone compared languages and bat
    461 30.08%:  has anyone compared language learning and also
    462 29.94%:  has anyone compared languages to d
    463 29.92%:  has anyone compared language learning and toy a
    464 29.83%:  has anyone compared languages to birds
    465 29.78%:  has anyone compared learning a language to sn
    466 29.75%:  has anyone compared learning a language as sad
    467 29.70%:  has anyone compared learning languages as an
    468 29.29%:  has anyone compared language learning so ac
    469 29.28%:  has anyone compared language learning to a s
    470 29.28%:  has anyone described language as an analogy to crap
    471 29.25%:  has anyone described my personal con
    472 28.98%:  has anyone been so accurate in a
    473 28.91%:  has anyone compared learning languages to days
    474 28.73%:  has anyone compared languages to dis
    475 28.56%:  has anyone compared language to a brand
    476 28.50%:  has anyone compared learning language to a sad anal
    477 28.48%:  has anyone compared learning languages to sand
    478 28.47%:  has anyone compared language learning to land
    479 28.46%:  has anyone compared languages to dancing
    480 28.39%:  has anyone actually compared learning one
    481 28.20%:  has anyone compared languages to insane
    482 28.02%:  has anyone actually described me as a
    483 27.71%:  has anyone compared creation language
    484 27.68%:  has anyone been so correct
    485 27.67%:  has anyone compared learning a language to cas
    486 27.33%:  has anyone described language as analogy to an
    487 27.31%:  has anyone described my languages not
    488 27.23%:  has anyone described my languages to analog
    489 27.22%:  has anyone compared languages to bar
    490 27.05%:  has anyone described my personal ang
    491 26.90%:  has anyone compared languages to l
    492 26.80%:  has anyone described language as a cart
    493 76.04%:  has anyone described language as a cartoon anal
    494 26.73%:  has anyone compared language learning to a l
    495 26.70%:  has anyone described my languages cool
    496 26.68%:  has anyone compared learning languages to a cl
    497 26.55%:  has anyone compared language learning to a bland
    498 26.39%:  has anyone actually been
    499 35.54%:  has anyone actually been more
    500 26.31%:  has anyone compared language to in
    501 26.29%:  has anyone described language as analogy to a
    502 26.08%:  has anyone described my language org
    503 25.86%:  has anyone described romance to
    504 25.85%:  has anyone compared languages to an in
    505 25.38%:  has anyone compared language learning so ad
    506 25.36%:  has anyone described language analogy as an
    507 25.07%:  has anyone compared language to a single
    508 24.94%:  has anyone compared languages to candy
    509 24.87%:  has anyone used analog
    510 100.28%:  has anyone used analogies correctly
    511 71.71%:  has anyone used analogies to
    512 26.51%:  has anyone used analogies more
    513 24.84%:  has anyone compared learning a language so badly
    514 24.80%:  has anyone compared language ideas
    515 24.72%:  has anyone compared languages to ine
    516 24.71%:  has anyone compared language learning to lady
    517 24.67%:  has anyone mentioned
    518 24.55%:  has anyone compared learning languages to cal
    519 24.53%:  has anyone described a personal anal
    520 24.48%:  has anyone compared language and toy learning
    521 24.46%:  has anyone compared learning languages to sac
    522 24.43%:  has anyone compared learning languages as badly
    523 24.43%:  has anyone described romance as
    524 24.42%:  has anyone compared learning a language to sad anal
    525 24.41%:  has anyone compared learning a language to say
    526 24.38%:  has anyone compared languages to reading
    527 24.27%:  has anyone compared language dialect
    528 24.26%:  has anyone compared learning language to a day
    529 24.23%:  has anyone compared languages to lines
    530 24.23%:  has anyone compared learning to languages as
    531 24.19%:  has anyone compared language to a really sad
    532 24.12%:  has anyone actually described an
    533 71.03%:  has anyone actually described an anal
    534 24.11%:  has anyone compared languages to dying
    535 23.94%:  has anyone compared languages to a crying
    536 23.87%:  has anyone compared learning a language to cl
    537 23.79%:  has anyone compared languages to being as
    538 23.63%:  has anyone compared language learning to days
    539 23.61%:  has anyone compared language so clearly
    540 34.64%:  has anyone compared language so clearly and
    541 23.57%:  has anyone described any language as a
    542 23.55%:  has anyone compared language learning to can
    543 23.54%:  has anyone compared language learning to any
    544 23.53%:  has anyone described parental
    545 23.51%:  has anyone been so accurate in my anal
    546 23.27%:  has anyone actually made
    547 23.22%:  has anyone compared language learning and a toy
    548 23.19%:  has anyone compared languages and actions
    549 23.03%:  has anyone compared learning a language to and
    550 23.00%:  has anyone compared language action
    551 22.87%:  has anyone described a language as anal
    552 22.78%:  has anyone compared language to dinner
    553 22.68%:  has anyone described a consumer
    554 22.61%:  has anyone described a language as a poorly
    555 22.60%:  has anyone compared language learning anal
    556 22.59%:  has anyone compared language learning to bad ass
    557 22.51%:  has anyone compared learning a language and a
    558 44.17%:  has anyone compared learning a language and a toy
    559 22.47%:  has anyone described language const
    560 22.25%:  has anyone compared language to a basically
    561 22.24%:  has anyone compared learning languages to a sc
    562 22.06%:  has anyone compared languages to ideas
    563 21.99%:  has anyone compared learning languages to syn
    564 21.97%:  has anyone compared language to an ideal
    565 21.86%:  has anyone compared languages to a bad
    566 21.75%:  has anyone compared learning languages to an 
    567 21.69%:  has anyone described language analogy as a
    568 21.57%:  has anyone compared language learning to analy
    569 21.55%:  has anyone compared learning a language and toy
    570 21.51%:  has anyone described language so art
    571 21.48%:  has anyone compared language to a really bad
    572 21.39%:  has anyone compared language learning to ass
    573 21.36%:  has anyone compared language to dressing
    574 21.31%:  has anyone compared languages to lying
    575 21.16%:  has anyone described language as an analogy to man
    576 20.96%:  has anyone compared language learning to sad anal
    577 20.84%:  has anyone compared learning a language anal
    578 20.84%:  has anyone described language goals
    579 20.83%:  has anyone compared language to basically
    580 20.81%:  has anyone compared languages so nicely
    581 20.77%:  has anyone compared learning languages to a cyn
    582 20.77%:  has anyone compared learning languages to bal
    583 20.70%:  has anyone compared language in
    584 20.62%:  has anyone destroyed
    585 20.47%:  has anyone compared language to being an
    586 20.44%:  has anyone said language
    587 60.05%:  has anyone said language analog
    588 20.25%:  has anyone described language apt
    589 20.19%:  has anyone compared language to selling
    590 20.15%:  has anyone described empty
    591 20.13%:  has anyone suggested
    592 20.12%:  has anyone described your
    593 20.09%:  has anyone compared buying
    594 20.09%:  has anyone described a language as poorly
    595 20.05%:  has anyone compared languages to clearly
    596 20.00%:  has anyone compared language learning to a d
    597 19.97%:  has anyone compared learning languages to sad l
    598 19.89%:  has anyone said language anal
    599 19.85%:  has anyone described any language as an
    600 34.00%:  has anyone described any language as an anal
    601 19.81%:  has anyone said anal
    602 61.78%:  has anyone said analogy so accurate
    603 100.42%:  has anyone said analogy so accurate and
    604 19.76%:  has anyone compared languages to legal
    605 19.73%:  has anyone compared languages to single
    606 19.72%:  has anyone compared language to an insane
    607 19.59%:  has anyone described my language not
    608 19.49%:  has anyone compared languages to inane
    609 19.47%:  has anyone compared learning languages to as a
    610 19.43%:  has anyone compared language creation as
    611 19.40%:  has anyone been more sad
    612 63.86%:  has anyone been more sad and
    613 19.28%:  has anyone described my languages along
    614 19.21%:  has anyone actually done
    615 19.18%:  has anyone compared learning languages to by anal
    616 19.16%:  has anyone compared languages and cart
    617 19.16%:  has anyone described a language as my
    618 19.11%:  has anyone compared learning languages to al
    619 19.11%:  has anyone compared learning languages to ban
    620 19.09%:  has anyone compared learning languages on a
    621 19.07%:  has anyone compared learning languages to an ac
    622 19.06%:  has anyone been so correct in
    623 19.01%:  has anyone put
    624 18.92%:  has anyone compared languages to bland
    625 18.84%:  has anyone compared learning languages to abs
    626 18.77%:  has anyone compared learning language to bad
    627 18.73%:  has anyone compared learning a language as a
    628 18.66%:  has anyone compared learning languages and a toy
    629 18.63%:  has anyone described my anger
    630 18.63%:  has anyone described language so pat
    631 18.62%:  has anyone described my soul
    632 18.59%:  has anyone described our
    633 18.54%:  has anyone described language so analog
    634 18.51%:  has anyone compared language to a radical
    635 18.40%:  has anyone been so accurate so
    636 18.37%:  has anyone compared language and bat
    637 18.35%:  has anyone compared languages to ad
    638 18.32%:  has anyone compared language learning to a sad 
    639 18.30%:  has anyone made language
    640 159.42%:  has anyone made language analog
    641 272.01%:  has anyone made language analogies so bad
    642 242.59%:  has anyone made language analogies so apt
    643 92.84%:  has anyone made language analogies to
    644 69.86%:  has anyone made language analogies so apt and
    645 53.37%:  has anyone made language analogies as
    646 36.07%:  has anyone made language anal
    647 120.14%:  has anyone made language analogy so
    648 102.57%:  has anyone made language analogy so sad
    649 54.50%:  has anyone made language analogy so apt
    650 51.62%:  has anyone made language analogy so bad
    651 49.66%:  has anyone made language analogy so real
    652 48.63%:  has anyone made language analogy so real and
    653 37.12%:  has anyone made language analogy so clear
    654 27.87%:  has anyone made language analogies as bad
    655 23.88%:  has anyone made language analogy process
    656 22.35%:  has anyone made language learning
    657 20.54%:  has anyone made language analogy so clear and
    658 18.47%:  has anyone made language analogies so badly
    659 18.28%:  has anyone compared creating language and
    660 18.22%:  has anyone compared language so nicely
    661 18.19%:  has anyone compared learning languages to a b
    662 18.19%:  has anyone used an
    663 2717.66%:  has anyone used an analogy so terrible
    664 2609.99%:  has anyone used an analogy so terrible and
    665 1404.86%:  has anyone used an analogy against
    666 662.21%:  has anyone used an analogy so apt
    667 381.06%:  has anyone used an analogy so bad
    668 339.26%:  has anyone used an analogy so great
    669 312.43%:  has anyone used an analogy against me and
