has an analogy been so accurate and personally damaging
      0 100.00%: 
      1 24.32%:  again
    163 8.12%:  has anyone compared languages to analag
    164 15.43%:  has anyone compared languages to analagies
    165 8.07%:  has anyone compared language learning to anal d
    166 8.01%:  has anyone compared language creation and an
    167 7.87%:  has anyone compared languages to saying
    168 7.85%:  has anyone compared languages so
    169 12.82%:  has anyone compared languages so clearly
    170 8.43%:  has anyone compared languages so directly
    171 7.84%:  has anyone compared language learning to candy
    172 7.80%:  has anyone compared learning languages to ad
    173 7.79%:  has anyone compared learning languages to s
    174 7.73%:  has anyone compared languages to inan
    175 7.71%:  has anyone compared language learning to sadly
    176 7.57%:  has anyone compared languages to an ideal
    177 7.50%:  has anyone compared language learning to a badly
    178 7.44%:  has anyone compared languages to dancing
    179 7.43%:  has anyone compared languages to clearly
    180 7.41%:  has anyone compared language to a really
    181 7.40%:  has anyone compared language creation by
    182 7.28%:  has anyone compared language designs
    183 7.22%:  has anyone compared language to a single
    184 7.21%:  has anyone compared language learning to n
    185 7.21%:  has anyone compared languages to cr
    186 7.12%:  has anyone compared language to being a
    187 7.11%:  has anyone compared languages and toy
    188 6.84%:  has anyone compared learning languages to analy
    189 6.84%:  has anyone compared languages and toys in real
    190 6.54%:  has anyone compared languages and anal
    191 6.52%:  has anyone made
    192 6.47%:  has anyone compared languages and toys in a clear
    193 6.35%:  has anyone described my cre
    194 6.30%:  has anyone compared language learning to l
    195 6.22%:  has anyone compared language design so
    196 6.21%:  has anyone compared language to an in
    197 6.16%:  has anyone compared languages to a line
    198 6.15%:  has anyone compared language learning and a
    199 6.11%:  has anyone compared language learning to cl
    200 6.10%:  has anyone compared language to in
    201 6.07%:  has anyone compared languages so clearly and
    202 6.01%:  has anyone compared language to a really sad
    203 5.94%:  has anyone compared language to real
    204 5.91%:  has anyone described me as
    205 5.81%:  has anyone compared creation languages and
    206 5.77%:  has anyone described my language so apt
    207 5.77%:  has anyone compared language and toy sales
    208 5.73%:  has anyone described my great
    209 5.59%:  has anyone compared languages to dealing
    210 5.54%:  has anyone compared learning languages to as
    211 5.50%:  has anyone compared learning languages to sadly
    212 5.42%:  has anyone compared languages to analies
    213 5.41%:  has anyone compared learning languages on a
    214 5.28%:  has anyone compared language learning to ac
    215 5.28%:  has anyone compared learning a
    216 596.65%:  has anyone compared learning a language to a
    217 218.00%:  has anyone compared learning a language to sad
    218 172.46%:  has anyone compared learning a language to a sad
    219 151.37%:  has anyone compared learning a language to an
    220 91.70%:  has anyone compared learning a language to anal
    221 39.47%:  has anyone compared learning a language and
    222 16.31%:  has anyone compared learning a language to a bad
    223 14.19%:  has anyone compared learning a language to sadly
    224 13.76%:  has anyone compared learning a language to bad
    225 11.52%:  has anyone compared learning a language to l
    226 8.47%:  has anyone compared learning a language to c
    227 6.07%:  has anyone compared learning a language to d
    228 5.81%:  has anyone compared learning a language to a day
    229 5.27%:  has anyone compared languages and analogy in
    230 5.23%:  has anyone compared language to bad
    231 5.21%:  has anyone compared languages to being sad all
    232 5.15%:  has anyone said
    233 5.15%:  has anyone compared learning languages to cl
    234 5.12%:  has anyone compared languages and analog
    235 5.08%:  has anyone compared languages to analges
    236 5.04%:  has anyone compared languages to being an anal
    237 5.04%:  has anyone compared learning languages to say
    238 4.99%:  has anyone compared learning languages to a anal
    239 4.96%:  has anyone compared languages to analg
    240 4.93%:  has anyone compared languages to insane
    241 4.91%:  has anyone compared learning languages to anal sad
    242 4.89%:  has anyone compared languages to a real
    243 4.87%:  has anyone described language as analog
    244 4.86%:  has anyone compared language ideas to a
    245 4.85%:  has anyone compared learning language to sad
    246 4.82%:  has anyone compared languages to candy
    247 4.80%:  has anyone compared language learning to an ab
    248 4.70%:  has anyone described my parent
    249 4.69%:  has anyone compared language and toys in an
    250 26.37%:  has anyone compared language and toys in an alleg
    251 4.68%:  has anyone compared language to a brand
    252 4.66%:  has anyone compared language and toys as
    253 5.79%:  has anyone compared language and toys as being
    254 4.64%:  has anyone compared languages to legal
    255 4.63%:  has anyone compared learning languages to a sadly
    256 4.62%:  has anyone compared language analysis and
    257 4.57%:  has anyone compared language and toy sales in
    258 4.53%:  has anyone compared language learning to sal
    259 4.51%:  has anyone compared language to a clearly
    260 4.48%:  has anyone compared learning language to an
    261 4.43%:  has anyone told
    262 5.32%:  has anyone told me
    263 4.42%:  has anyone understood my anal
    264 4.42%:  has anyone described language as an
    265 219.87%:  has anyone described language as an analogy to
    266 25.88%:  has anyone described language as an analogy to an
    267 25.28%:  has anyone described language as an analogy to a
    268 14.67%:  has anyone described language as an analogy to anal
    269 4.42%:  has anyone compared language learning to 
    270 4.41%:  has anyone compared language to an inade
    271 4.41%:  has anyone compared language to inade
    272 4.40%:  has anyone compared learning languages to day
    273 4.37%:  has anyone compared learning a language to sal
    274 4.33%:  has anyone compared learning languages to and
    275 4.32%:  has anyone compared languages to dis
    276 4.32%:  has anyone compared language to an already
    277 4.28%:  has anyone compared language learning and bat
    278 4.24%:  has anyone described a store
    279 4.23%:  has anyone compared language to being a sad
    280 4.22%:  has anyone compared languages to dinner
    281 4.21%:  has anyone compared language learning to sc
    282 4.17%:  has anyone compared learning language to a
    283 5.52%:  has anyone compared learning language to a sad
    284 4.17%:  has anyone compared language to selling
    285 4.13%:  has anyone compared languages and toy lines
    286 4.10%:  has anyone compared language to a basically
    287 4.07%:  has anyone compared language learning to lady
    288 4.05%:  has anyone described a language as an
    289 8.29%:  has anyone described a language as an anal
    290 33.30%:  has anyone described a language as an analogy to
    291 32.36%:  has anyone described a language as an analogy to a
    292 8.06%:  has anyone described a language as an analogy to an
    293 4.04%:  has anyone compared languages to brands
    294 4.00%:  has anyone compared learning a language to b
    295 3.96%:  has anyone compared learning a language to a anal
    296 3.94%:  has anyone compared language learning to an ad
    297 3.91%:  has anyone compared languages to an alleg
    298 3.90%:  has anyone compared language to a really bad
    299 3.88%:  has anyone compared learning languages to salad
    300 3.86%:  has anyone compared language to basically
    301 3.83%:  has anyone described my parental
    302 3.81%:  has anyone compared language learning to a class
    303 3.81%:  has anyone compared learning languages to ac
    304 3.79%:  has anyone been
    305 137.42%:  has anyone been so accurately
    306 111.68%:  has anyone been so accurately analog
    307 66.36%:  has anyone been so accurately anal
    308 26.57%:  has anyone been so accurately and
    309 23.03%:  has anyone been so personally
    310 13.45%:  has anyone been so accurately and pain
    311 11.63%:  has anyone been so accurate
    312 10.71%:  has anyone been so insult
    313 6.97%:  has anyone been so accurate in analog
    314 6.92%:  has anyone been so dramatically
    315 4.86%:  has anyone been more
    316 8.04%:  has anyone been more insult
    317 4.45%:  has anyone been so misunder
    318 4.38%:  has anyone been so accurately analog
    319 3.93%:  has anyone been so accurate in an
    320 11.88%:  has anyone been so accurate in an analogy as
    321 3.85%:  has anyone been so accurate in anal
    322 3.78%:  has anyone compared languages to ins
    323 13.80%:  has anyone compared languages to insanely bad
    324 6.66%:  has anyone compared languages to insanely rad
    325 3.78%:  has anyone compared languages to ideas
    326 3.76%:  has anyone compared language learning to bass
    327 3.75%:  has anyone compared learning languages to bad anal
    328 3.72%:  has anyone compared language learning to b
    329 3.71%:  has anyone compared languages to anec
    330 3.69%:  has anyone compared learning languages so
    331 3.67%:  has anyone compared languages to b
    332 3.65%:  has anyone described language as an analogy to a man
    333 3.64%:  has anyone described language as poorly
    334 3.62%:  has anyone compared language learning to sand
    335 3.59%:  has someone
    336 53.32%:  has someone described
    337 4.30%:  has someone described a
    338 3.58%:  has anyone compared languages to anal and
    339 3.57%:  has anyone been so understanding
    340 3.57%:  has anyone described a language as a toy
    341 3.56%:  has anyone compared languages to lying
    342 3.51%:  has anyone compared language to a radical
    343 3.51%:  has anyone compared learning languages to cland
    344 3.51%:  has anyone compared languages to easily
    345 3.49%:  has anyone compared language to a real
    346 3.49%:  has anyone been so accurate and
    347 3.46%:  has anyone compared learning languages to sc
    348 3.40%:  has a store
    349 6.85%:  has a store been
    350 8.74%:  has a store been called
    351 8.09%:  has a store been so compelling
    352 6.24%:  has a store been compared
    353 5.40%:  has a store been more
    354 4.01%:  has a store called
    355 3.39%:  has anyone understood me as clearly in
    356 3.39%:  has anyone compared languages and retail
    357 3.38%:  has anyone compared languages to sadly
    358 3.38%:  has anyone compared learning to
    359 18.08%:  has anyone compared learning to language
    360 16.13%:  has anyone compared learning to languages
    361 9.62%:  has anyone compared learning to languages and
    362 3.37%:  has anyone compared language learning and toys as
    363 3.37%:  has anyone compared languages to learning
    364 3.34%:  has anyone compared buying
    365 3.33%:  has anyone understood me in
    366 3.32%:  has anyone been so understand
    367 3.30%:  has anyone compared learning a language to a sadly
    368 3.29%:  has anyone compared language learning to analys
    369 3.29%:  has anyone compared language learning to as
    370 3.26%:  has anyone compared language creation as an
    371 10.40%:  has anyone compared language creation as an anal
    372 3.26%:  has anyone been so accurate in analogy and
    373 3.26%:  has anyone compared learning languages to analys
    374 3.25%:  has anyone compared language to an ideal
    375 3.23%:  has anyone compared languages to n
    376 3.23%:  has anyone compared learning a language to badly
    377 3.21%:  has anyone compared languages to dying
    378 3.21%:  has anyone compared languages to inanely
    379 3.19%:  has anyone compared language learning to sad anal
    380 3.18%:  has anyone compared learning languages to dab
    381 3.18%:  has anyone understood my pain as
    382 3.17%:  has anyone compared learning languages to a c
    383 3.16%:  has anyone compared language to a bad anal
    384 3.16%:  has anyone compared learning languages to bas
    385 3.15%:  has anyone compared language learning to an abys
    386 3.13%:  has anyone compared languages to des
    387 3.12%:  has anyone compared language and toys in anal
    388 3.05%:  has anyone compared languages to single
    389 3.05%:  has anyone compared learning a language to anal d
    390 3.04%:  has anyone been compared
    391 3.05%:  has anyone been compared to a sad
    392 3.03%:  has anyone compared languages to din
    393 3.01%:  has anyone compared language to saying
    394 3.01%:  has anyone described my languages or
    395 3.01%:  has someone said
    396 3.00%:  has anyone compared language learning to sn
    397 2.99%:  has anyone compared learning a language to candy
    398 2.97%:  has anyone compared language to badly
    399 2.94%:  has anyone compared languages so badly
    400 2.91%:  has anyone compared language learning to a candy
    401 2.89%:  has anyone compared languages to a bad
    402 2.88%:  has anyone described me as a
    403 2.87%:  has anyone described parent
    404 2.85%:  has a store promised
    405 2.83%:  has anyone described language so aptly or
    406 2.80%:  has anyone compared languages and analogyies
    407 2.80%:  has anyone compared language ideas to anal
    408 2.79%:  has anyone compared languages to an angry
    409 2.79%:  has anyone compared language learn
    410 2.78%:  has anyone compared learning a languages
    411 2.77%:  has anyone been so accurately analo
    412 2.76%:  has anyone compared learning languages to nab
    413 2.75%:  has anyone compared language and toys being
    414 2.75%:  has anyone compared language designs to a
    415 2.73%:  has anyone compared language to really
    416 2.71%:  has anyone compared learning a language to n
    417 2.69%:  has anyone compared languages and cart
    418 2.67%:  has anyone compared learning languages as
    419 2.66%:  has anyone compared learning languages to anal c
    420 2.63%:  has anyone compared languages to insane and
    421 2.63%:  has someone used
    422 3.27%:  has someone used analog
    423 2.60%:  has anyone compared languages to sea
    424 2.59%:  has anyone compared language and toys as a
    425 2.58%:  has anyone compared languages to l
    426 2.58%:  has anyone compared learning languages to cal
    427 2.58%:  has anyone compared learning languages to sad l
    428 2.56%:  has anyone called
    429 2.55%:  has anyone compared language and toy lines
    430 2.55%:  has anyone compared language and actions
    431 2.55%:  has anyone described my personal con
    432 2.54%:  has anyone compared language learning to s
    433 3.02%:  has anyone compared language learning to sads
    434 2.54%:  has anyone compared learning languages to sn
    435 2.51%:  has anyone compared languages to bland
    436 2.49%:  has anyone compared language learning to a b
    437 2.49%:  has anyone described a language anal
    438 5.22%:  has anyone described a language analogy so apt
    439 2.49%:  has someone described an
    440 6.41%:  has someone described an anal
    441 2.47%:  has anyone compared languages to reading
    442 2.47%:  has anyone compared learning languages to can
    443 2.46%:  has anyone compared language learning to a n
    444 2.46%:  has anyone compared languages to sending
    445 2.45%:  has anyone described my language con
    446 2.44%:  has anyone compared language to an inan
    447 2.44%:  has anyone understood my brill
    448 2.44%:  has anyone compared language learning to sl
    449 2.43%:  has anyone compared languages to ad
    450 2.43%:  has anyone compared languages to a really sad
    451 2.42%:  has anyone compared language learning to a s
    452 2.42%:  has anyone described a language as poorly
    453 2.42%:  has anyone compared learning languages to anal b
    454 2.41%:  has anyone described my language const
    455 2.40%:  has anyone described my language pro
    456 2.38%:  has anyone described a parallel
    457 2.37%:  has anyone compared learning a language and toys
    458 2.36%:  has anyone compared languages and bat
    459 2.36%:  has anyone compared language learning to an ac
    460 2.36%:  has anyone compared languages to cleaning
    461 2.36%:  has anyone compared languages and actionable
    462 2.35%:  has anyone compared language learning to ab
    463 2.34%:  has anyone compared language analysis to real
    464 2.34%:  has anyone compared languages in a
    465 2.33%:  has anyone been so dramatically persu
    466 2.32%:  has someone described a toy
    467 2.31%:  has anyone compared languages to birds
    468 2.30%:  has anyone been so accurately marginal
    469 2.30%:  has anyone compared learning languages by
    470 2.30%:  has anyone been so dramatically unders
    471 2.30%:  has a language
    472 76.67%:  has a language been compared
    473 74.44%:  has a language been compared to a sad
    474 64.61%:  has a language been compared to an
    475 60.79%:  has a language been compared to an anal
    476 169.74%:  has a language been compared to an analogy in
    477 112.27%:  has a language been compared to an analogy as
    478 58.48%:  has a language been so poorly
    479 39.81%:  has a language been so emotionally
    480 25.51%:  has a language been so compelling
    481 25.51%:  has a language been so poorly named
    482 23.87%:  has a language been so poorly met
    483 23.03%:  has a language been so emotionally scar
    484 19.10%:  has a language been compared to sad
    485 16.67%:  has a language been so poorly managed
    486 16.03%:  has a language been compared to an analogy in a
    487 15.98%:  has a language been compared to an analogy and
    488 15.75%:  has a language been so personally
    489 15.04%:  has a language been so poorly artic
    490 14.26%:  has a language been so dramatically
    491 13.34%:  has a language been compared to a doll
    492 13.01%:  has a language been compared to an analogy in an
    493 12.12%:  has a language been called
    494 11.99%:  has a language been compared to an annoying
    495 10.92%:  has a language been compared to an analogy in anal
    496 9.93%:  has a language been so complicated
    497 9.61%:  has a language been compared to an analog
    498 9.37%:  has a language been so clearly
    499 8.34%:  has a language been compared so
    500 7.86%:  has a language been more
    501 47.69%:  has a language been more poorly
    502 7.76%:  has a language been named
    503 7.53%:  has a language been compared to an old
    504 7.51%:  has a language been so compelling and
    505 7.48%:  has a language been so dramatically and
    506 7.16%:  has a language been so poorly anal
    507 6.97%:  has a language been compared to anal
    508 6.83%:  has a language been so compared
    509 6.70%:  has a language been compared to an in
    510 6.53%:  has a language been more poorly anal
    511 5.99%:  has a language been compared to a cr
    512 5.85%:  has a language been so compelling and so
    513 5.41%:  has a language been so complicatedly
    514 5.37%:  has a language been compared to analogy in
    515 4.97%:  has a language been compared to an angry
    516 4.68%:  has a language been compared to analog
    517 4.46%:  has a language been compared to an analogy in as
    518 4.44%:  has a language been associated
    519 4.35%:  has a language been compared to a doll in
    520 4.31%:  has a language been compared to a silly
    521 4.07%:  has a language been compared to a long
    522 3.91%:  has a language been so poorly mis
    523 3.89%:  has a language been compared to an analogical
    524 3.88%:  has a language been compared against
    525 3.86%:  has a language been compared to analogy as
    526 3.86%:  has a language been so easily
    527 3.85%:  has a language been so personally and
    528 3.78%:  has a language been compared to doll
    529 4.92%:  has a language been compared to dolls in
    530 3.60%:  has a language been so incorrect
    531 52.16%:  has a language been so incorrectly analog
    532 4.59%:  has a language been so incorrectly anal
    533 3.59%:  has a language been compared to annoying
    534 3.51%:  has a language been compared to an inan
    535 3.50%:  has a language been compared to a crying
    536 3.44%:  has a language been so poorly rec
    537 3.42%:  has a language been compared to a non
    538 3.35%:  has a language been made
    539 3.31%:  has a language been stolen
    540 3.24%:  has a language been so poorly named as
    541 3.17%:  has a language been compared to losing
    542 3.16%:  has a language been praised
    543 3.12%:  has a language been so incorrectly analogy
    544 3.11%:  has a language been so dispar
    545 2.98%:  has a language been so apt
    546 27.13%:  has a language been so aptly analog
    547 27.39%:  has a language been so aptly analogised
    548 3.92%:  has a language been so aptly anal
    549 3.87%:  has a language been so aptly analogyed
    550 2.96%:  has a language been compared to an analogy anal
    551 2.95%:  has a language been more analog
    552 2.89%:  has a language been so dramatically person
    553 2.83%:  has a language been so poorly sim
    554 2.79%:  has a language been so poorly named and
    555 2.75%:  has a language been called a
    556 2.70%:  has a language been so correctly
    557 7.07%:  has a language been so correctly analog
    558 2.67%:  has a language been called into
    559 2.64%:  has a language been so compared to an
    560 2.63%:  has a language been so complicated and
    561 2.58%:  has a language been compared to a radical
    562 2.56%:  has a language been so poorly and
    563 2.56%:  has a language been emotionally
    564 2.53%:  has a language been so strongly
    565 64.08%:  has a language been so strongly compared
    566 2.43%:  has a language been so poorly trans
    567 2.41%:  has a language been compared to a dis
    568 2.40%:  has a language been compared to an analogy in a sad
    569 2.36%:  has a language been so poorly made
    570 2.29%:  has anyone compared learning languages as a
    571 2.28%:  has a language been so damaged
    572 2.28%:  has anyone compared languages to being anal and
    573 2.27%:  has a language been so emotional
    574 2.27%:  has a language been compared to an analogy and a
    575 2.27%:  has anyone compared language and a
    576 2.26%:  has anyone compared learning languages to an ad
    577 2.26%:  has anyone compared learning languages to cas
    578 2.25%:  has anyone compared languages to gay
    579 2.25%:  has anyone understood my silence
    580 2.25%:  has a store employee
    581 2.24%:  has anyone compared languages to a crying
    582 2.24%:  has a language been compared so strongly
    583 2.24%:  has a language been compared to an analogy as sad
    584 2.23%:  has anyone compared language learning and toys as a
    585 2.23%:  has anyone compared language to being an
    586 2.22%:  has anyone compared languages to analgesia
    587 2.22%:  has anyone compared language and toy sales in a
    588 2.22%:  has anyone compared language creation an
    589 3.93%:  has anyone compared language creation an anal
    590 2.21%:  has anyone compared language learning to a l
    591 2.21%:  has someone been
    592 2.20%:  has anyone compared languages to all
    593 2.19%:  has anyone compared languages to being sadly
    594 2.18%:  has anyone made you
    595 3.39%:  has anyone made you sad
    596 2.17%:  has a language been made so
    597 2.17%: theless
    598 2.16%:  has anyone compared learning languages to sl
    599 2.15%:  has anyone compared learning a language to s
    600 2.15%:  has anyone compared language and toys in a clear
    601 2.15%:  has a language been compared to saying
    602 2.14%:  has anyone compared learning a language on
    603 2.14%:  has anyone compared language to sad
    604 2.12%:  has anyone described languages to
    605 2.12%:  has anyone compared learning languages to al
    606 2.12%:  has anyone compared languages to c
    607 2.11%:  has anyone compared language to learning
    608 2.11%:  has anyone compared language so
    609 2.11%:  has a language been so sadly
    610 15.87%:  has a language been so sadly compared
    611 11.52%:  has a language been so sadly compared to an
    612 7.06%:  has a language been so sadly compared to an anal
    613 2.49%:  has a language been so sadly analog
    614 2.10%:  has anyone compared learning languages to a cl
    615 2.10%:  has a language been so analog
    616 2.10%:  has anyone been so accurately dis
    617 2.10%:  has anyone described my language plan
    618 2.09%:  has anyone compared languages to and
    619 2.09%:  has anyone described language as a toy
    620 2.09%:  has anyone compared languages and also
    621 2.09%:  has anyone compared languages to a bad anal
    622 2.07%:  has anyone compared languages and toys again
    623 2.07%:  has a language been compared to a diss
    624 2.06%:  has anyone compared learning languages to 
    625 2.05%:  has a language comparison
    626 14.11%:  has a language comparison been so clearly
    627 7.60%:  has a language comparison been so clearly and
    628 4.47%:  has a language comparison been done
    629 4.23%:  has a language comparison been so great
    630 3.80%:  has a language comparison gone
    631 2.04%:  has a language been more apt
    632 26.57%:  has a language been more aptly analog
    633 4.09%:  has a language been more aptly anal
    634 2.03%:  has anyone compared language to a silly
    635 2.03%:  has anyone been so insulted on
    636 2.02%:  has anyone compared learning a language to an ad
    637 2.02%:  has anyone described a parallel so
    638 2.02%:  has anyone described a language analogy as
    639 2.02%:  has anyone compared languages to being as
    640 2.02%:  has anyone compared languages to ine
    641 2.01%:  has anyone compared languages to blind
    642 2.01%:  understand
    643 2.00%:  has anyone been so accurate and also
    644 2.00%:  has anyone been so understandingly
    645 1.99%:  has anyone compared learning about
    646 1.98%:  has anyone used
    647 2.43%:  has anyone used analog
    648 8.51%:  has anyone used analogies correctly
    649 5.82%:  has anyone used analogies to
    650 2.53%:  has anyone used analogies more
    651 1.98%:  has anyone described a struggle
    652 1.97%:  has anyone compared languages to rad
    653 3.40%:  has anyone compared languages to radically
    654 1.97%:  has anyone compared learning languages to bland
    655 1.97%:  has a language been compared to a sadly
    656 1.96%:  has anyone compared languages as
    657 20.59%:  has anyone compared languages as action
    658 1.96%:  has anyone compared language learning to bad anal
    659 1.96%:  has a language been so complicated and so
    660 1.95%:  has a language been so clearly and
    661 1.95%:  has anyone compared learning a language to analy
    662 1.95%:  has anyone described language so po
    663 1.95%:  has a language been compared to so
    664 1.95%:  has anyone compared languages and analogy in a
    665 1.94%:  has anyone compared languages so nicely
    666 1.94%:  has anyone compared languages to anal d
    667 1.93%:  has anyone compared language cre
    668 13.90%:  has anyone compared language creations and
    669 1.93%:  has a language been so compared to an anal
    670 1.93%:  has anyone compared languages to anal already
    671 1.93%:  has a language been stolen and
    672 1.92%:  has anyone been so dramatically analog
    673 1.92%:  has anyone compared being
    674 4.28%:  has anyone compared being sad
    675 1.92%:  has anyone compared learning a language to a c
    676 1.91%:  has anyone been compared to an
    677 1.92%:  has anyone been compared to an anal
    678 1.89%:  has anyone compared learning a language to a badly
    679 1.89%:  has anyone compared languages to early
    680 1.88%:  has anyone compared languages to dang
    681 1.88%:  has anyone compared languages and toys being
