has an analogy been so accurate and personally damaging
      0 100.00%: 
      1 77.83%:  again
    409 3.09%:  has anyone been so accurate in an analog
    410 3.08%:  has anyone compared buying
    411 3.08%:  has anyone compared real
    412 26.08%:  has anyone compared real languages
    413 7.95%:  has anyone compared real language
    414 6.39%:  has anyone compared real languages and
    415 15.26%:  has anyone compared real languages and toys
    416 5.64%:  has anyone compared real languages to a
    417 3.08%:  has anyone understood me in
    418 3.07%:  has anyone described language as an analogy to a man
    419 3.07%:  has anyone compared learning to
    420 15.86%:  has anyone compared learning to language
    421 14.15%:  has anyone compared learning to languages
    422 8.28%:  has anyone compared learning to languages and
    423 3.07%:  has someone used analog
    424 3.04%:  has anyone compared learning languages to a n
    425 3.03%:  has anyone compared language design to n
    426 3.03%:  has anyone understood me as clearly in
    427 3.01%:  has anyone described me so aptly or
    428 3.00%:  has a parent
    429 18.50%:  has a parent been more
    430 6.88%:  has a parent been so easily
    431 5.44%:  has a parent been so misunder
    432 5.13%:  has a parent described
    433 3.57%:  has a parent described analog
    434 3.37%:  has a parent described an
    435 15.72%:  has a parent described an analogy as
    436 2.99%:  has anyone compared languages to anal c
    437 2.95%:  has a parent been accused
    438 2.94%:  has a parent been so clearly
    439 4.20%:  has a parent been so clearly analog
    440 2.90%:  has someone been so artic
    441 2.89%:  has anyone understood my pain as
    442 2.86%:  has anyone been so accurate in analogy and
    443 2.86%:  has anyone compared learning a language to a sad c
    444 2.85%:  has a story
    445 473.56%:  has a story been so compelling
    446 232.06%:  has a story been so compellingly argued
    447 64.72%:  has a story been so compellingly and
    448 24.36%:  has a story been so compellingly rec
    449 17.90%:  has a story been more
    450 15.97%:  has a story been so compelling and
    451 10.43%:  has a story been so compelling and rel
    452 5.94%:  has a story been so compellingly re
    453 3.93%:  has a story been so clearly
    454 7.08%:  has a story been so clearly and
    455 3.47%:  has a story been so analog
    456 3.37%:  has a story been so compellingly read
    457 3.37%:  has a story been more analog
    458 25.28%:  has a story been more analogically
    459 3.34%:  has a story been compared
    460 3.25%:  has a story been so compellingly enc
    461 2.99%:  has a story been so rel
    462 2.83%:  has anyone compared toys and languages in a real
    463 2.82%:  has anyone compared languages to inanely
    464 2.80%:  has anyone compared languages to a real anal
    465 2.80%:  has anyone compared learning a language to a l
    466 2.78%:  has anyone compared language to a bad anal
    467 2.77%:  has anyone been compared to a sad
    468 2.76%:  has a store been more anal
    469 2.76%:  has a store named
    470 2.73%:  has anyone compared learning languages to dab
    471 2.69%:  has anyone described any part
    472 2.68%:  has anyone compared learning to language and
    473 2.67%:  has anyone been so personally anal
    474 2.66%:  has anyone described me as a
    475 2.66%:  has anyone compared learning a language to a b
    476 2.66%:  has anyone compared language and toys as anal
    477 2.65%:  has anyone described parent
    478 2.63%:  has anyone been more anal
    479 2.61%:  has anyone told you a
    480 2.61%:  has anyone compared languages to being s
    481 2.60%:  has anyone compared languages to a single and
    482 2.59%:  has anyone compared languages to a bad
    483 2.56%:  has anyone compared learning a language to anal b
    484 2.53%:  has anyone described my personal an
    485 2.52%:  has anyone described a toy
    486 2.51%:  has anyone compared languages to anal be
    487 9.89%:  has anyone compared languages to anal beads
    488 2.49%:  has anyone described language so aptly or
    489 2.48%:  has a parent been so under
    490 2.46%:  has a story been so analogically
    491 2.46%:  has a comparison
    492 3.74%:  has a comparison been so great
    493 3.02%:  has a comparison sounded
    494 2.82%:  has a comparison been so true
    495 3.16%:  has a comparison been so true and
    496 2.47%:  has a comparison been used
    497 2.46%:  has anyone compared language ideas to anal
    498 2.45%:  has anyone compared languages to an angry
    499 2.43%:  has anyone called
    500 2.75%:  has anyone called my
    501 117.54%:  has anyone called my languages
    502 19.76%:  has anyone called my language
    503 13.54%:  has anyone called my language creation
    504 4.38%:  has anyone called my languages sad
    505 3.99%:  has anyone called my language action
    506 3.03%:  has anyone called my languages a
    507 2.95%:  has anyone called my language ideas
    508 2.81%:  has anyone called my language a
    509 2.43%:  has anyone understood me as clearly in a
    510 2.43%:  has anyone been so clearly and
    511 2.41%:  has anyone compared languages and analogyies
    512 2.40%:  has anyone described any language so
    513 2.40%:  has anyone compared a language learning to a sad
    514 2.39%:  has a story been so compellingly argued and
    515 2.37%:  has anyone described real
    516 2.36%:  has anyone compared languages to an already anal
    517 2.34%:  has anyone compared learning to languages as
    518 2.31%:  has anyone compared language to inanely
    519 2.30%:  has anyone been more diss
    520 2.29%:  has anyone compared learning a language to a n
    521 2.28%:  has anyone described my personal con
    522 2.28%:  has anyone used analog
    523 8.67%:  has anyone used analogies more
    524 7.60%:  has anyone used analogies correctly
    525 5.38%:  has anyone used analogies to
    526 2.28%:  has anyone compared language and toys as a
    527 2.25%:  has anyone compared language learning to an a
    528 2.25%:  has a store succeeded
    529 2.24%:  has anyone compared language and toy lines
    530 2.24%:  has anyone described met
    531 2.23%:  has anyone compared a toyline
    532 2.23%:  has anyone described a language anal
    533 4.49%:  has anyone described a language analogy so apt
    534 2.22%:  has anyone compared learning languages to sad l
    535 2.21%:  has anyone used anal
    536 3.93%:  has anyone used analogy to
    537 64.98%:  has anyone used analogy to describe
    538 6.96%:  has anyone used analogy to describe anal
    539 6.24%:  has anyone used analogy to describe a
    540 2.21%:  has a language
    541 138.87%:  has a language been so emotionally
    542 81.78%:  has a language been so emotionally scar
    543 70.83%:  has a language been compared
    544 259.66%:  has a language been compared to a sad
    545 66.62%:  has a language been compared to sad
    546 58.74%:  has a language been compared to an
    547 54.32%:  has a language been compared to an anal
    548 614.32%:  has a language been compared to an analogy in
    549 406.32%:  has a language been compared to an analogy as
    550 58.01%:  has a language been compared to an analogy in a
    551 57.82%:  has a language been compared to an analogy and
    552 54.02%:  has a language been so poorly
    553 88.98%:  has a language been so poorly named
    554 52.47%:  has a language been so poorly artic
    555 40.92%:  has a language been called
    556 40.36%:  has a language been compared to an analogy in anal
    557 34.13%:  has a language been compared to an analog
    558 32.16%:  has a language been so clearly
    559 28.61%:  has a language been compared so
    560 26.21%:  has a language been named
    561 24.31%:  has a language been compared to anal
    562 23.44%:  has a language been so compared
    563 23.37%:  has a language been compared to an in
    564 23.19%:  has a language been so compelling
    565 21.70%:  has a language been so poorly met
    566 20.91%:  has a language been compared to a cr
    567 17.65%:  has a language been compared to an angry
    568 14.89%:  has a language been so poorly managed
    569 14.32%:  has a language been so personally
    570 14.09%:  has a language been compared to an analogical
    571 11.94%:  has a language been compared to a non
    572 11.92%:  has a language been compared to a doll
    573 15.44%:  has a language been compared to a doll in
    574 11.19%:  has a language been compared to an analogy in an
    575 11.18%:  has a language been stolen
    576 10.07%:  has a language been so apt
    577 94.63%:  has a language been so aptly analog
    578 97.25%:  has a language been so aptly analogised
    579 9.20%:  has a language been so compared to an
    580 9.15%:  has a language been called into
    581 8.87%:  has a language been compared to an analogy in a sad
    582 8.68%:  has a language been so strongly
    583 227.53%:  has a language been so strongly compared
    584 8.41%:  has a language been compared to a dis
    585 7.97%:  has a language been compared so strongly
    586 7.37%:  has a language been more
    587 163.61%:  has a language been more poorly
    588 22.78%:  has a language been more poorly anal
    589 10.13%:  has a language been more analog
    590 6.92%:  has a language comparison
    591 15.58%:  has a language comparison been done
    592 15.02%:  has a language comparison been so great
    593 13.03%:  has a language comparison gone
    594 12.38%:  has a language comparison been so clearly
    595 27.52%:  has a language comparison been so clearly and
    596 6.86%:  has a language been so compared to an anal
    597 6.72%:  has a language been compared to an old
    598 6.71%:  has a language been so compelling and
    599 20.78%:  has a language been so compelling and so
    600 6.61%:  has a language been stolen and
    601 6.51%:  has a language been so poorly anal
    602 5.89%:  has a language been more poorly and
    603 5.65%:  has a language been so mis
    604 5.32%:  has a language described
    605 5.26%:  has a language been so dis
    606 4.71%:  has a language been compared to analogy in
    607 4.63%:  has a language been analog
    608 4.61%:  has a language been analogised
    609 4.36%:  has a language been so poorly managed as
    610 3.94%:  has a language been so poorly managed in
    611 3.93%:  has a language been so poorly re
    612 3.84%:  has a language been compared to an analogy in as
    613 3.66%:  has a language been compared in
    614 3.57%:  has a language been so aptly anal
    615 3.56%:  has a language been so easily
    616 5.83%:  has a language been so easily analog
    617 3.55%:  has a language been so poorly mis
    618 3.51%:  has a language been compared to a doll in a
    619 3.46%:  has a language been so aptly analogyed
    620 3.44%:  has a language been so personally and
    621 3.39%:  has a language been compared to analogy as
    622 3.34%:  has a language been compared to a discons
    623 3.28%:  has a language been compared so art
    624 3.19%:  has a language been so clearly artic
    625 3.14%:  has a language been made
    626 7.33%:  has a language been made so
    627 3.69%:  has a language been made so sad
    628 3.13%:  has a language been compared to an inan
    629 3.13%:  has a language been so poorly rec
    630 5.15%:  has a language been so poorly recast and
    631 2.92%:  has a language been praised
    632 2.91%:  has a language been so sad
    633 2.89%:  has a language been so poorly named as
    634 2.88%:  has a language been so dispar
    635 6.35%:  has a language been so disparaged on
    636 2.82%:  has a language been made to
    637 2.81%:  has a language been more gross
    638 2.68%:  has a language been compared to a doll as
    639 2.64%:  has a language been so strongly and
    640 2.58%:  has a language been so poorly sim
    641 2.57%:  has a language been so compelling to
    642 2.54%:  has a language been called a
    643 2.52%:  has a language been called a sad
    644 2.50%:  has a language been so poorly named and
    645 2.33%:  has a language been so poorly and
    646 2.81%:  has a language been so poorly and in
    647 2.26%:  has a language been compared to a noncan
    648 2.24%:  has a language been so poorly reimag
    649 2.19%:  has my
    650 2.88%:  has my language
    651 71.93%:  has my language been so poorly
    652 20.54%:  has my language been so personally
    653 10.06%:  has my language been so dispar
    654 9.01%:  has my language been so easily
    655 7.51%:  has my language been called
    656 6.28%:  has my language been so analog
    657 5.75%:  has my language been so analogised
    658 4.67%:  has my language been so poorly anal
    659 3.82%:  has my language been so poorly artic
    660 3.48%:  has my language been so called
    661 2.87%:  has my language been called into
    662 2.19%:  has anyone described my language con
    663 2.18%:  has a language been so anal
    664 5.92%:  has a language been so analogy
    665 4.58%:  has a language been so analogy compared
    666 2.17%:  to
    667 9.47%:  to be compared
    668 36.38%:  to be compared again
    669 2.52%:  to compare
    670 2.42%:  to be discussed
    671 2.17%:  has anyone compared languages to anal er
    672 2.16%:  has anyone described a parallel
    673 7.05%:  has anyone described a parallel so
    674 2.16%:  has anyone described parental
    675 2.16%:  has anyone described a parallel to
    676 2.15%:  has anyone described my language pro
    677 2.14%:  has anyone been so easily
    678 2.14%:  has a store made
    679 2.14%:  has a language been so poorly made
    680 2.14%:  has someone described a toy
    681 2.14%:  has a language been compared to an ad
    682 2.13%:  has a language been compared so strongly and
    683 2.13%:  has a story been so clearly and pain
    684 2.12%:  has anyone described a language as poorly
    685 2.11%:  has anyone compared languages and bat
    686 2.10%:  has a language been so mal
    687 8.63%:  has a language been so maligned and
    688 2.10%:  has anyone been so accurately analg
    689 2.10%:  has anyone compared language to analag
    690 2.09%:  has a parent been more sad
    691 2.09%:  has anyone been so accurate on
    692 2.08%:  has anyone compared learning to buy
    693 2.07%:  has anyone compared languages to an all
    694 2.07%:  has anyone described my un
    695 2.07%:  has a language been so met
    696 2.07%:  has anyone made you
    697 3.18%:  has anyone made you sad
    698 2.07%:  has anyone compared real languages to bad
    699 2.07%:  has a story been so analogical
    700 2.06%:  has my language been called so
