has an analogy been so accurate and personally damaging
      0 100.00%: 
      1 19.10%:  again
     87 19.99%:  has a man been so enraged and also
     88 19.94%:  has a man been so angered and
     89 19.91%:  has a man been so undone
     90 19.90%:  has a man been so spurned in all
     91 19.88%:  has a man been so cursed and
     92 19.86%:  has a man been so spurned and yet
     93 19.80%:  has a man been so enraged as
     94 19.76%:  has a man been so insulted and
     95 19.70%:  has a man been so enraged at an analogy as a
     96 19.67%:  has a man been so enraged in all
     97 19.67%:  has a store
     98 19.64%:  has a man been so enraged at an in
     99 19.88%:  has a man been so enraged at an inaccur
    100 19.63%:  has a man been so despondent in all
    101 19.57%:  has a man been so insulted on
    102 19.50%:  has a man been so enticed
    103 19.42%:  has a man been so persuaded in
    104 19.38%:  has a man been so enraged at an analogy and so
    105 19.32%:  has a man been so insulted or
    106 19.32%:  has a man been so proud to
    107 19.31%:  has a store been
    108 19.28%:  has a man been so cursed in
    109 19.28%:  has a man been so cursed and yet
    110 19.27%:  has a man been so duped in all
    111 19.25%:  has a man been so spurned at
    112 19.22%:  has a man been so scorned at
    113 19.15%:  has a man been so sad and yet
    114 19.14%:  has a man been so despo
    115 19.14%:  has a man gone
    116 19.11%:  has a man been so cursed to
    117 19.07%:  has a man been so inaccur
    118 20.73%:  has a man been so inaccurately
    119 19.04%:  has a man been so disap
    120 19.03%:  has a man been so insulted on a
    121 18.93%:  has a man been so duped in a
    122 18.84%:  has a man been so persuaded in a
    123 18.80%:  has a man been so sad and alone
    124 18.77%:  has a man been so angered in
    125 18.74%:  has a man been so angry and
    126 18.73%:  has a man been so cruelly and
    127 18.72%:  has a man been so enraged at an analogy and a
    128 18.70%:  has a man been so enraged at an analogy in 
    129 18.70%:  has a man been so sad and un
    130 18.69%:  has a man been so sad and angry
    131 18.67%:  has a man been so angered at an
    132 20.58%:  has a man been so angered at an analogy in
    133 19.71%:  has a man been so angered at an analogy in a
    134 19.51%:  has a man been so angered at an analogy as
    135 18.67%:  has a man been so undeni
    136 18.66%:  to
    137 20.34%:  to be compared
    138 18.64%: again
    139 18.63%:  has a man been so sad and lonely
    140 18.62%:  has a man been so angered in all
    141 18.62%:  in
    142 18.62%: mind
    143 19.08%: minds
    144 18.62%:  let
    145 21.06%:  let me hear you
    146 19.89%:  let me shop
    147 19.87%:  let me hear you say again
    148 19.84%:  let me hear you say a
    149 19.70%:  let me say
    150 18.86%:  let me go
    151 18.60%:  has a man been so scorned on
    152 18.60%:  has a man been so scorned again
    153 18.59%:  a
    154 18.59%:  has a man been so duped in a store
    155 18.59%:  the
    156 18.59%:  you
    157 18.58%:  has a man been so enraged as to go
    158 18.57%:  has a man been so scorned or
    159 18.56%:  has a man been so enraged at an analogy in as
    160 18.55%:  has a man been so angered and so
    161 18.54%:  has a man been so angered at an analogy so
    162 18.53%:  has a man been so inade
    163 18.49%:  has a man been so lied to and
    164 18.49%:  has a man been so despa
    165 18.45%:  has a man been so inaccurately anal
    166 18.44%:  has a man been so duped into
    167 18.43%:  has a man been so enraged at an analogy in our
    168 18.41%:  let me hear your
    169 18.40%:  has a man been so persuaded to go
    170 18.40%:  has a man been so rud
    171 18.39%:  has a man been so enraged at an analogy in your
    172 18.37%:  has a man been so inaccurate and
    173 18.37%:  has a man been so rudely anal
    174 19.12%:  has a man been so rudely analogyed to
    175 18.35%:  has a man been so angered at an analogy in all
    176 18.31%:  has a man been so angered at an analogy and
    177 18.28%:  has a man been so angered at an analogy in so
    178 18.27%:  has a man been so enraged again
    179 18.27%:  has a man been so enraged on
    180 18.27%:  has a met
    181 18.22%:  has a man been so enraged or
    182 18.20%:  has a man been so enraged against
    183 18.20%:  has a man been so enraged so
    184 18.20%:  has a man been so scorned on a
    185 18.20%:  has a man been so enraged in so
    186 18.18%:  has a man been so angry and yet
    187 18.17%:  has a man been so sadden
    188 18.16%:  has a man been so despondent on
    189 18.15%:  has a man been so cruelly dep
    190 18.15%:  let me hear your anal
    191 19.59%:  let me hear your analogy again and
    192 18.10%:  has a man been so rudely analogyed to a
    193 18.10%:  has a man been so spurned on
    194 18.10%:  has a man been so pained and
    195 18.08%:  has a man been so enraged at an analogy as in
    196 18.06%:  has a man been so cruelly ro
    197 18.04%:  has a man been so enraged at an analogy as i
    198 18.04%:  has a man been so enraged and so un
    199 18.03%:  has a man been so despondent on a
    200 18.03%:  the same anal
    201 20.51%:  the same analogy again
    202 19.74%:  the same analogy is
    203 19.46%:  the same analogy is used
    204 18.87%:  the same analogy used
    205 18.38%:  the same analogy goes
    206 18.17%:  the same analogy can
    207 21.59%:  the same analogy can be used again
    208 20.27%:  the same analogy can be used in
    209 19.46%:  the same analogy can be used in a
    210 18.15%:  the same analogy could
    211 18.09%:  the same analogy as
    212 18.05%:  the same analogy are
    213 18.04%:  the same analogy in
    214 18.04%:  the same analogy can be used in so
    215 18.02%:  the same analogy does
    216 18.01%:  has a man been so inaccurately analog
    217 18.01%:  the same analogy be
    218 18.76%:  the same analogy be used again
    219 18.01%:  has a man been so spurned again
    220 18.01%:  the same analogy occurs
    221 18.00%:  the same analogy being
    222 19.05%:  the same analogy being used on
    223 18.00%:  let me hear you call
    224 18.00%:  has a man been so depres
    225 17.99%:  has a man been so angered to
    226 17.99%:  the same analogy ends
    227 17.98%:  has a man been so angered at an analogy and also
    228 17.98%:  the same analogy been
    229 17.98%:  the same analogy and
    230 17.98%:  the same analogy did
    231 17.95%:  has a man been so spurned or
    232 17.93%:  has a man been so enraged on account
    233 17.93%:  has a man been so destroyed in
    234 17.93%:  has a man been so discouraged at
    235 17.92%:  has a man been so angry and so
    236 17.91%:  has a man been so lied to so
    237 17.91%:  has a man been so angered as
    238 17.90%:  has a man been so scorned and alone
    239 17.89%:  let me hear anyone
    240 17.88%:  in my house
    241 17.86%:  has a man been so enraged at an analogy in a 
    242 17.85%:  has a man been so inaccurate and so
    243 17.84%:  has a man been so enraged at a non
    244 17.82%:  has a man been so in need
    245 17.80%:  has a man been so enraged and s
    246 17.80%:  the same analogy occurs in
    247 17.78%:  let me hear a
    248 17.78%:  has a man been so sadly and
    249 17.78%:  has a man been so enraged at anal
    250 17.78%:  has a man been so destroyed in a
    251 17.77%:  has a man been so scorned and let
    252 17.76%:  the same analogy been so
    253 17.76%:  has a man been so enraged and un
    254 17.74%:  has a man been so lied to and so
    255 17.72%:  has a man been so sadly let
    256 17.70%:  has a man been let
    257 17.68%:  has a man been so alone and
    258 17.66%:  has a man been so cursed to go
    259 17.66%:  has a man been so enraged at analogy as
    260 17.66%:  has a man been so tragically unders
    261 17.66%:  let me hear your analogy in
    262 17.65%:  has a man been so enraged in a toy
    263 17.64%:  let me hear your analogy is
    264 17.64%:  let me hear your analogy go
    265 17.63%:  has a man been so rudely analogyed in
    266 17.61%:  has a man been so enraged at a good
    267 17.61%:  has a man been so spurned and alone
    268 17.60%:  has a man been so enraged at a pun
    269 17.60%:  let me hear your analogy end
    270 17.59%:  has a man been so enraged at a guy
    271 17.59%:  has a man been so sad again
    272 17.58%:  has a man been so enraged at a poor
    273 17.58%:  has a man been so enraged at a doll
    274 17.58%:  has a man been so enraged at a s
    275 17.58%:  has a man been so enraged at a 
    276 17.57%:  has a man been so enraged at a silly
    277 17.57%:  has a man been so enraged at analog
    278 17.57%:  the same analogy can be used so
    279 17.55%:  let me hear your analogy one
    280 17.54%:  let me hear your analogy be
    281 17.54%:  has a man been so disen
    282 17.54%:  has a man been sad
    283 17.54%:  has a man been so sad in
    284 17.53%:  has a man been so persuaded in all
    285 17.53%:  has a man been sadder or
    286 17.52%:  has a man been so enraged at an analogy as an
    287 17.52%:  has a store been so un
    288 17.51%:  has a man been so sad to
    289 17.51%:  let me hear your analogy a
    290 17.50%:  let me hear your analogy said
    291 17.50%:  let me hear your analogy and
    292 17.49%:  has a man been so undone in
    293 17.49%:  has a man been so pleased to go
    294 17.48%:  has a man been so enraged at an analogy as you
    295 17.48%:  has a man been so enraged at in
    296 17.48%:  has a man been so angered in a
    297 17.48%:  let me hear your analogy as
    298 17.48%:  let me hear your analogy on
    299 17.48%:  has a store been so cruel
    300 17.47%:  let me hear your analogy being
    301 17.46%:  has a man been so upset and
    302 17.46%:  in my head
    303 17.46%:  has a man been so inaccurate as
    304 17.45%:  has a man been as
    305 17.45%:  in my heart
    306 17.45%:  has a man been so cruelly dis
    307 17.42%:  has a man been so enraged at an analogy as your
    308 17.42%:  has a man been so sad and angry at
    309 17.41%:  has a man been so unl
    310 17.41%:  in my 
    311 17.40%:  has a man been so rudely analogyed to in
    312 17.40%:  has a man been so undis
    313 17.39%:  has a man been called
    314 17.39%:  has a man been so starry
    315 17.37%:  has a man been so alone and so
    316 17.35%:  has a man been so enraged at analogy in
    317 17.34%:  has a man been so sad at
    318 17.34%:  has a man been so angry at an
    319 19.56%:  has a man been so angry at an analogy in
    320 19.09%:  has a man been so angry at an analogy in a
    321 17.72%:  has a man been so angry at an analogy in so
    322 17.49%:  has a man been so angry at an analogy as
    323 17.37%:  has a man been so angry at an analogy so
    324 17.34%:  has a man been so good at using
    325 17.34%:  let me be
    326 17.33%:  has a man been so despaired at
    327 17.31%:  has a man been so unsad
    328 17.31%:  has a man been so ungr
    329 17.30%:  has a man been so desolate
    330 17.29%:  has a man been so angered at an analogy on
    331 17.29%:  has a man been so despaired at a
    332 17.28%:  has a man been so angered at an analogy again
    333 17.28%:  has a man been ro
    334 17.27%:  has a man been so rudely and
    335 17.27%:  has a man been so enticed and
    336 17.26%:  has a man been so enraged as to cry
    337 17.26%:  has a man been told
    338 17.26%:  in my adult
    339 17.26%:  in my day
    340 17.25%:  the same analogy used in
    341 17.25%:  has a store been so in
    342 17.25%:  has a man been less
    343 17.25%:  has a man been so duped in so
    344 17.25%:  has a man been so despoi
    345 17.24%:  has a man been so accurately and
    346 17.24%:  has a man been so sad or
    347 17.24%:  has a man been so sad on
    348 17.23%:  has a man been insult
    349 17.23%:  has a man been s
    350 17.22%:  has a man been so duped into a
    351 17.22%:  has a man been so angered and s
    352 17.22%:  has a man been so tragically un
    353 17.22%:  has a man been in
    354 17.22%:  in my case
    355 17.22%:  has a man been too
    356 17.22%:  the same analogy used again
    357 17.22%:  in my hands
    358 17.21%:  has a man been so cursed in a
    359 17.20%:  in my real
    360 17.20%:  has a man been so undone in a
    361 17.20%:  has a man gone so sad
    362 17.20%:  has a man been so cursed in all
    363 17.20%:  has a man been so rudely analog
    364 17.18%:  the same analogy occurs again
    365 17.18%:  has a parent
    366 18.16%:  has a parent been more
    367 17.18%:  has a man been so discouraged to
    368 17.16%:  let me hear your analogy as an
    369 17.16%:  let me shop again
    370 17.16%:  the same analogy used in a
    371 17.15%:  the same analogy is used on
    372 17.14%:  has a store been so under
    373 17.14%:  has a store been so de
    374 17.13%:  has a store been so anal
    375 17.12%:  has a man been in so
    376 17.12%:  the same analogy are used
    377 17.12%:  has a story
    378 18.16%:  has a story been more
    379 17.97%:  has a story been so rel
    380 17.70%:  has a story been so compelling
    381 17.11%:  to be called
    382 17.11%:  has a man been so proud and
    383 18.04%:  has a man been so proud and yet
    384 17.10%:  has a man been so tragically and
    385 17.10%:  has a man been so angered and also
    386 17.10%:  has a store been so cru
    387 17.09%:  has a man been so torn in
    388 17.08%:  has a store been so ill
    389 17.08%:  let me see
    390 17.08%:  has a store been so cur
    391 17.08%:  has a man been so enraged at analogy in a
    392 17.07%:  has a store been so em
    393 17.07%:  has a store been so pain
    394 17.06%:  has a man been so angered at an analogy and a
    395 17.06%:  has a man been so angered at an analogy as a
    396 17.05%:  has a man been so enraged in a toy a
    397 17.05%:  has a store been so und
    398 17.78%:  has a store been so undermy
    399 17.05%:  has a man been so sad and angry again
    400 17.05%:  has a store been so compelling
    401 17.05%:  has a store been so po
    402 17.05%:  has a store been so analog
    403 17.05%:  has a store been so m
    404 17.04%:  has a store been so pl
    405 19.61%:  has a store been so plagiar
    406 17.60%:  has a store been so plagued in
    407 17.04%:  has a store been so gl
    408 17.04%:  has a store been so rel
    409 17.04%:  has a store been so r
    410 17.04%:  has a store been so clearly
    411 17.04%:  has a store been so ir
    412 17.04%:  has a store been so called
    413 17.04%:  has a store been so named
    414 17.02%:  let me use
    415 17.02%:  has a man been so sad and lonely again
    416 17.02%:  the same analogy ends up
    417 17.01%:  has a store been so analogy
    418 16.99%:  has a man been so enraged and insult
    419 16.99%:  has a man been so disple
    420 16.98%:  has a man been so upset in
    421 16.97%:  has a man been so inaccurately analog
    422 16.96%:  has a man been so enraged in an
    423 17.22%:  has a man been so enraged in an analogy as
    424 16.96%:  let me hear your analogy in a
    425 16.96%:  has a man been told so
    426 16.96%:  has a store been more
    427 16.95%:  has a man been so enraged at your
    428 16.95%:  has a man been so rudely dis
    429 16.95%:  has a man been so sad on account
    430 16.94%:  has a man been so unsad and
    431 16.94%:  has a man been so roy
    432 16.94%:  has a man been so enraged at you
    433 16.94%:  has a man been so despondent again
    434 16.91%:  has a man been so deeply insult
    435 16.91%:  let me hear your analogy as an anal
    436 16.90%:  has a man been so enraged as to call
    437 16.89%:  has a man been so angry and also
    438 16.89%:  has a man been so disgr
    439 18.05%:  has a man been so disgruntled on
    440 17.95%:  has a man been so disgruntled or
    441 16.88%:  has a man been so scorned and un
    442 16.87%:  has a man been so angry at an analogy and
    443 16.87%:  has a man been so enraged at so
    444 16.87%:  has a store been so emo
    445 16.87%:  has a man been so spurned in an
    446 16.86%:  has a man been so spit
    447 16.86%:  has a man been so enraged at all
    448 16.86%:  has a man been so enraged at un
    449 16.86%:  has a man been so pained and yet
    450 16.86%:  has a man been so angry at an analogy since
    451 16.85%:  let me buy
    452 16.85%:  has a man been so enraged in an analogy as to
    453 16.85%:  has a guy
    454 19.29%:  has a guy been so sad
    455 17.20%:  has a guy been so let
    456 16.85%:  has a language
    457 19.13%:  has a language been so poorly
    458 16.84%:  to be a
    459 16.84%:  has a man been so undone in a store
    460 16.84%:  has a bat
    461 20.39%:  has a batman anal
    462 20.24%:  has a batman analogy gone
    463 18.55%:  has a batman analogy sounded
    464 18.34%:  has a batman analogy so
    465 18.23%:  has a batman analogy ruined
    466 18.23%:  has a batman analogy succeeded
    467 18.23%:  has a batman analogy done
    468 18.22%:  has a batman analogy ended
    469 18.85%:  has a batman analogy ended in
    470 18.22%:  has a batman analogy led
    471 18.04%:  has a batman analogy succeeded in
    472 17.95%:  has a batman analogy gone so pain
    473 17.93%:  has a batman analogy gone so un
    474 17.93%:  has a batman analogy gone so dis
    475 17.92%:  has a batman analogy gone so dr
    476 17.92%:  has a batman analogy gone so clearly
    477 17.92%:  has a batman analogy gone so deeply
    478 17.92%:  has a batman analogy gone so side
    479 17.90%:  has a batman analogy ruined a
    480 16.83%:  has a man been so disgraced
    481 16.83%:  has a man been so angry at an analogy in all
    482 16.83%:  let me hear you say a single
    483 16.83%:  let me hear an
    484 20.36%:  let me hear an analogy so
    485 19.71%:  let me hear an analogy used
    486 19.61%:  let me hear an analogy go
    487 19.05%:  let me hear an analogy be
    488 18.84%:  let me hear an analogy say
    489 18.83%:  let me hear an analogy go so
    490 18.81%:  let me hear an analogy used in
    491 18.63%:  let me hear an analogy end
    492 18.63%:  let me hear an analogy so bad
    493 18.29%:  let me hear an analogy be so
    494 18.25%:  let me hear an analogy used so
    495 18.16%:  let me hear an analogy in
    496 18.06%:  let me hear an analogy used in a
    497 17.77%:  let me hear an analogy end again
    498 17.43%:  let me hear an analogy go on
    499 17.05%:  let me hear an analogy so sad
    500 16.85%:  let me hear an analogy end a
    501 16.83%:  has a man been so grop
    502 17.96%:  has a man been so groped in
    503 16.82%:  has a man been so rapt
    504 16.82%:  has a man been so scorned in an
    505 16.81%:  has a man been so spurned in an alleg
    506 16.81%:  has a man been so lied to on
    507 16.81%:  has a man been so personally let
    508 16.80%:  has a man been so royally let
    509 16.80%:  let me hear any
    510 16.80%:  has a guy been so sad and yet
    511 16.80%:  has a man gone so sad and yet
    512 16.79%:  has a man been so cruelly anal
    513 16.99%:  has a man been so cruelly analogyed to
    514 16.78%:  has a batman analogy ended in a
    515 16.77%:  has a man been so angry at an analogy again
    516 16.76%:  has a man been so duped again
    517 16.76%:  has a man been so good at an alleg
    518 16.75%:  the same analogy can be used on
    519 16.75%:  has a man been so angry at an analogy on
    520 16.74%:  has a man been so enraged at your analogy and
    521 16.73%:  has a man been so angered as to go
    522 16.73%:  has a man been so angered at an analogy and so
    523 16.73%:  has a man been so upset in a grocery
    524 16.73%:  let me hear your analogy go again
    525 16.72%:  has a store been so inaccur
    526 16.72%:  has a man been so persuaded in an
    527 16.72%:  has a story been so po
    528 16.72%:  has a man been so enraged at an analogy so rapidly
    529 16.72%:  let me hear again
    530 16.72%:  has a man been so angry and yet so un
    531 16.72%:  has a man been so disgrace
    532 16.71%:  has a man been so enraged at an analogy in all our
    533 16.70%:  has a man cried
    534 16.70%:  the same analogy goes in
    535 16.70%:  has a man been so undes
    536 16.68%:  has a man been so tragically under
    537 16.68%:  has a man been so spurned in one
    538 16.68%:  has a man been so aggrie
    539 16.68%:  has a man been so pained and so
    540 16.68%:  has a guy been more
    541 16.67%:  has a man been so proud and yet so angry
    542 16.67%:  has a story been so pain
    543 16.66%:  let me hear one
    544 16.66%:  has a man been so enraged at an analogy so un
    545 16.66%:  has a man been so cruelly led
    546 17.69%:  has a man been so cruelly led astray in
    547 16.65%:  let me hear anybody
    548 16.65%:  has a man been so angry and sad
    549 16.64%:  let me hear you say a bad
    550 16.64%:  has a man gone so long in
    551 16.64%:  the same analogy in your
    552 16.63%:  has a man been as sad
    553 16.63%:  has a good
    554 25.26%:  has a good analogy been used
    555 25.18%:  has a good analogy been made
    556 21.30%:  has a good analogy been used in
    557 21.12%:  has a good analogy been made in
    558 20.60%:  has a good analogy been used in my
    559 20.13%:  has a good analogy been ut
    560 19.89%:  has a good analogy been said
    561 19.88%:  has a good analogy been used against my
    562 19.70%:  has a good analogy been made against
    563 19.59%:  has a good analogy been used against a
    564 19.55%:  has a good analogy been a
    565 19.54%:  has a good analogy been put
    566 19.52%:  has a good analogy been used in a
    567 19.47%:  has a good analogy been created
    568 19.47%:  has a good analogy been ruined
    569 19.45%:  has a good analogy been less
    570 19.45%:  has a good analogy been turned
    571 19.45%:  has a good analogy been yelled
    572 19.43%:  has a good analogy been in
    573 19.43%:  has a good analogy been sad
    574 19.43%:  has a good analogy been called
    575 19.42%:  has a good analogy been pulled
    576 19.42%:  has a good analogy been as
    577 19.41%:  has a good analogy been insult
    578 19.12%:  has a good analogy made
    579 18.96%:  has a good analogy been made again
    580 18.92%:  has a good analogy been as accurate
    581 18.86%:  has a good analogy been used as
    582 18.99%:  has a good analogy been used as an
    583 18.84%:  has a good analogy been used again
    584 18.78%:  has a good analogy been used at
    585 18.75%:  has a good analogy been made at
    586 18.72%:  has a good analogy been less accurate
    587 18.70%:  has a good analogy been made up
    588 18.42%:  has a good analogy been used at a
    589 18.32%:  has a good analogy been used as a met
    590 18.23%:  has a good analogy been used against a man
    591 17.70%:  has a good analogy been used at me in
    592 17.47%:  has a good analogy been used agains
    593 17.37%:  has a good analogy been in a
    594 17.37%:  has a good analogy been as accurate and
    595 17.28%:  has a good analogy been used in an
    596 17.27%:  has a good analogy let
    597 17.21%:  has a good analogy ruined
    598 17.68%:  has a good analogy ruined a
    599 17.18%:  has a good analogy been used at my
    600 17.16%:  has a good analogy been put in
    601 17.14%:  has a good analogy ruined my
    602 17.09%:  has a good analogy been created in
    603 17.07%:  has a good analogy been less true
    604 17.07%:  has a good analogy been made at a
    605 17.02%:  has a good analogy seemed
    606 17.01%:  has a good analogy turned
    607 17.00%:  has a good analogy led
    608 17.00%:  has a good analogy lasted
    609 16.99%:  has a good analogy really
    610 17.51%:  has a good analogy really been made
    611 16.99%:  has a good analogy cut
    612 16.99%:  has a good analogy actually
    613 18.06%:  has a good analogy actually been made
    614 16.99%:  has a good analogy t
    615 16.99%:  has a good analogy b
    616 16.99%:  has a good analogy bet
    617 17.73%:  has a good analogy betrayed me in
    618 17.29%:  has a good analogy betrayed us
    619 16.97%:  has a good analogy been used in anger
    620 16.71%:  has a good analogy been as accurate and as
    621 16.70%:  has a good analogy been made in all
    622 16.67%:  has a good analogy been made up in
    623 16.67%:  has a good analogy been used at me in a
    624 16.66%:  has a good analogy been made in a
    625 16.64%:  has a good analogy been a met
    626 16.63%:  let me hear bad
    627 16.62%:  has my
    628 16.62%:  has a man been so enraged and angry
    629 16.62%:  has a good analogy been used in all
    630 16.62%:  has a man been so tragically sad
    631 16.62%:  has a good analogy been used in me
    632 16.61%:  has a man been so pained to
    633 16.61%:  has a man been so enraged to go
    634 16.61%:  has a man been so groped and
    635 16.60%:  let me hear you lie
    636 16.60%:  let me hear an analogy used as
    637 17.38%:  let me hear an analogy used as an
    638 16.62%:  let me hear an analogy used as an anal
    639 16.69%:  let me hear an analogy used as an analogy in
    640 16.60%:  has a man been so enraged and at
    641 16.60%:  has a man been so enraged at an analogy on a day
    642 16.60%:  has a man been so tragically ro
    643 16.60%:  the same analogy are you
    644 16.59%:  has a good analogy been used in any
    645 16.59%:  has a man been so sad in all
    646 16.59%:  has a man been so poorly let
    647 16.58%:  has a guy been so sad and alone
    648 16.58%:  has a man been so unint
    649 16.58%:  let me hear you saying
    650 16.58%:  has a man been so enraged as i
    651 16.57%:  the same as
    652 16.57%:  let me hear you again
    653 16.57%:  has a man been so enraged at an analogy so in
    654 16.56%:  has a man been so enraged and sc
    655 16.56%: mind the
    656 16.56%:  has a parent been so good
    657 16.56%:  has a man been so enraged and in
    658 16.56%:  has a man been so spurned in one day
    659 16.56%:  has a man been so inaccurate so
    660 16.55%:  has a good analogy been used in place
    661 16.55%:  has a man been so enraged and sp
    662 16.55%:  to say
    663 16.55%:  has a man been so cruelly analogyed in
    664 16.55%:  has a man been so enraged and a
    665 16.55%:  has a man been so angry at an in
    666 16.54%:  has a man been so enraged at an analogy so pain
    667 16.54%:  has a good analogy made a
    668 16.54%:  has a guy been so sad and angry
    669 16.54%:  has a man been so enraged and uns
    670 16.53%:  has a man been so enraged at an analogy so gl
    671 16.53%:  has a man been so enraged at a guy in
    672 16.53%:  has a man been so angered again
    673 16.53%:  has a good analogy betrayed me in a
    674 16.53%:  has a man been so enraged and ag
    675 16.53%:  has a man been so enraged and still
    676 16.52%:  has a man been too sad and
    677 16.52%:  the same analogy can be said
    678 16.52%:  has a man been insulted so poorly
    679 16.51%:  has a good analogy let us
    680 16.51%:  has a man been so enraged at an analogy so r
    681 16.50%:  has a good analogy been used in real
    682 16.50%:  let me hear an analogy again so
    683 16.50%:  has a man been so riled
    684 16.50%:  has a man been so uncons
    685 18.90%:  has a man been so unconsoled in
    686 18.50%:  has a man been so unconsoled in all
    687 17.80%:  has a man been so unconsoled and
    688 17.17%:  has a man been so unconsoled in a
    689 16.56%:  has a man been so unconsoled and yet
    690 16.49%:  has a guy been so sad and lonely
    691 16.49%:  has a man been so spurned in real
    692 16.49%:  has a man been so cruelly analogyed to a
    693 16.49%:  has a guy been so sad and em
    694 16.49%:  has a man been so sad in a
    695 16.49%:  has a man been so angered at an in
    696 17.00%:  has a man been so angered at an inaccur
    697 16.49%:  has a good analogy been used in as
    698 16.48%:  has a good analogy been used at me again
    699 16.47%:  has a man gone so sad and alone
    700 16.47%:  has anyone
    701 16.47%:  has a man gone so sad and un
    702 16.46%:  has a man gone so long being
    703 16.46%:  let me hear an analogy used again
    704 16.46%:  has a man been so enraged at your analogy as
    705 16.46%:  has a man gone so long and
    706 16.45%:  has a man been so sad and unac
    707 16.45%:  has a man been so pained as
    708 16.45%:  has a man been so ungrat
    709 16.45%:  has a man been so despondent in a car
    710 16.45%:  has a man been so aggri
    711 16.44%:  has a man gone so long as
    712 16.43%:  has a man been so unin
    713 16.43%:  let me bring
    714 16.43%:  has a man been so personally and
    715 16.43%:  has a man been so enraged and so in
    716 16.43%:  let me hear an analogy used as an analogy so
    717 16.43%:  has a man been so enraged in a story
    718 16.42%:  has a man been so duped on
    719 16.42%:  has a man been so pleased at
    720 16.42%:  has a man been so agon
    721 16.41%:  has a man been so angry in
    722 16.41%:  has a man been so descript
    723 16.41%:  has a man been so enraged as to call a
    724 16.41%:  has a man been so rapt in
    725 16.41%:  has a man been so enraged at an analogy again so
    726 16.41%:  has a good analogy been less apt
    727 16.40%:  has a man been so enrap
    728 19.04%:  has a man been so enraptured in
    729 18.73%:  has a man been so enraptured in a
    730 18.41%:  has a man been so enraptured and
    731 17.32%:  has a man been so enraptured and so
    732 16.75%:  has a man been so enraptured as
    733 16.49%:  has a man been so enraptured in an
    734 18.34%:  has a man been so enraptured in an analogy as
