has an analogy been so accurate and personally damaging
      0 100.00%: 
      1 19.10%:  again
    113 12.22%:  the analog
    114 12.19%: mind these
    115 12.18%: mind those
    116 12.16%:  has anyone compared language to a
    117 12.16%:  has anyone compared language learning to anal
    118 12.15%:  has anyone compared languages and
    119 12.54%:  has anyone compared languages and toys
    120 12.13%:  the second
    121 12.13%:  the person
    122 12.13%:  has a language been more
    123 12.90%:  has a language been more poorly
    124 12.12%:  has a language been called
    125 12.12%:  the compar
    126 12.57%:  the comparisons are
    127 12.11%:  you remind
    128 12.11%:  the source
    129 12.11%: mind your
    130 12.11%:  has a language described
    131 12.09%:  has anyone made
    132 12.09%:  has someone said
    133 12.07%:  the comparisons you
    134 12.06%: mind the
    135 12.04%:  has language been more analog
    136 12.04%:  the same analogy goes
    137 12.02%:  has anyone compared creation languages
    138 12.01%:  has anyone compared languages to in
    139 12.01%:  has anyone compared languages to an
    140 12.00%:  has anyone described my great
    141 11.98%:  has a language been compared to a sad
    142 11.96%:  has a language been so poorly managed
    143 11.95%:  let me hear you
    144 11.95%:  has a language been so emotionally scar
    145 11.94%:  let me shop
    146 11.94%:  has anyone compared language learning to a
    147 11.94%:  has anyone compared languages to cr
    148 11.93%:  has anyone called
    149 11.92%:  has language been so personal
    150 11.88%:  has anyone compared action
    151 11.87%:  has language been more poorly
    152 11.86%:  the same analogy being used on
    153 11.86%:  the same analogy used again
    154 11.83%:  has a language been so clearly
    155 11.80%:  has anyone compared language to being
    156 11.80%:  has anyone compared learning languages to an
    157 11.77%:  has a store
    158 12.87%:  has a store succeeded
    159 12.10%:  has a store promised
    160 12.05%:  has a store employee
    161 11.77%:  has anyone compared buying
    162 11.76%:  has language been so analog
    163 11.76%:  has someone used
    164 11.74%:  the same analogy does
    165 11.72%:  has language been so compared
    166 11.71%:  the same analogy ends
    167 11.71%:  the same analogy been
    168 11.71%:  has anyone compared languages to a
    169 11.70%:  has a store been
    170 13.24%:  has a store been so compelling
    171 12.00%:  has a store been compared
    172 11.67%:  has a language been stolen
    173 11.67%:  has anyone described language as
    174 11.65%:  has anyone compared language ideas
    175 11.62%:  has a language been compared to anal
    176 11.61%:  has anyone compared language learning to sad
    177 11.59%:  let me hear you say again
    178 11.58%:  to be accused
    179 11.57%:  has a language been analog
    180 11.56%:  the same analogy occurs in
    181 11.54%:  the anal
    182 14.01%:  the analogy occurred
    183 13.03%:  the analogy becomes
    184 12.04%:  the analogy really
    185 11.70%:  the analogy could
    186 11.51%:  has anyone understood my pain
    187 11.49%:  has anyone said
    188 11.49%:  has anyone compared language learning to bad
    189 11.47%:  has anyone compared learning languages and
    190 11.46%:  has anyone described your
    191 11.45%:  has anyone described real
    192 11.42%:  has language been so complicated and
    193 11.40%:  has language been so easily
    194 11.40%:  has a store managed
    195 11.38%:  has language been compared to an
    196 11.33%:  has someone been
    197 11.32%:  has anyone compared languages to an anal
    198 11.32%:  to be reduced
    199 11.32%:  has anyone described my language so
    200 11.31%:  has anyone compared languages to d
    201 11.30%:  the analogies are
    202 11.26%:  has anyone compared language learning to an
    203 11.26%:  has anyone described a
    204 11.27%:  has anyone described a language
    205 11.26%:  the analogy again
    206 11.26%:  has anyone described my soul
    207 11.25%:  the same analogy is
    208 11.27%:  the same analogy is used
    209 11.24%:  you shall
    210 11.24%:  has anyone told
    211 11.24%:  has anybody said
    212 11.21%:  has anyone compared language to anal
    213 11.21%:  again shall you
    214 11.20%:  has anybody made
    215 11.18%:  again are
    216 11.20%:  again are you gonna
    217 11.17%:  has a language been so easily
    218 11.16%:  has a company
    219 12.67%:  has a company understood
    220 11.15%:  has a product
    221 11.37%:  has a product been more
    222 11.15%:  has a comparison been so clearly
    223 11.14%:  has anyone compared learning languages to a sad
    224 11.14%:  has a language been so dispar
    225 11.12%:  again are they
    226 11.12%:  has a language been named
    227 11.10%:  has a language comparison been done
    228 11.09%:  has a language been so analog
    229 11.09%:  has anyone understood me as
    230 11.66%:  has anyone understood me as clearly
    231 11.08%:  the analogy comes
    232 11.08%: mind you call
    233 11.08%:  has anyone compared being
    234 11.07%:  has a language been compared to sad
    235 11.07%:  the analogy going
    236 11.06%:  has a parent
    237 11.87%:  has a parent encouraged
    238 11.85%:  has a parent been more
    239 11.41%:  has a parent been so misunder
    240 11.38%:  has a parent described
    241 11.06%:  has a language been so called
    242 11.06%:  the analogy reson
    243 11.06%:  has anyone compared languages and toys in
    244 11.06%:  has anyone described a personal
    245 11.05%:  has a store been accused
    246 11.05%:  let me shop again
    247 11.04%:  has anyone been
    248 13.26%:  has anyone been so accurately
    249 12.36%:  has anyone been so personally
    250 12.18%:  has anyone been so understand
    251 11.61%:  has anyone been so accurately analog
    252 11.46%:  has anyone been so correctly
    253 11.07%:  has anyone been so accurate
    254 11.04%:  has anyone compared lingu
    255 11.04%:  has a language been so master
    256 11.04%: mind you tell
    257 11.46%: mind you tell anyone
    258 11.02%:  has language been so clearly
    259 11.02%:  has a store been called
    260 11.01%:  to be called
    261 11.00%:  has a language been compared to an anal
    262 11.00%:  let me hear your
    263 10.99%:  has a store manager
    264 10.99%: minds
    265 10.98%:  has anyone compared languages in
    266 10.97%:  has a store called
    267 10.96%:  the same analogy can
    268 13.30%:  the same analogy can be used again
    269 11.62%:  the same analogy can describe
    270 10.96%:  has anyone compared language and
    271 12.09%:  has anyone compared language and action
    272 10.95%:  has anyone compared languages so
    273 10.95%:  has a store been so clearly
    274 10.95%:  let me hear your anal
    275 11.71%:  let me hear your analogy again and
    276 10.94%: mind goes
    277 10.93%:  has anyone described a parallel
    278 10.93%:  has a language been compared to a doll
    279 10.92%:  has anyone been so correctly anal
    280 10.91%:  has anyone compared languages and actions
    281 10.91%:  has language been so compelling and
    282 10.90%:  let anyone else
    283 10.90%:  has a language been more strongly
    284 10.90%: again are
    285 11.24%: again are you gonna
    286 10.89%:  has a language been so poorly named
    287 10.88%:  has anyone been compared
    288 10.88%: mindless
    289 10.87%:  has anyone compared learning languages to l
    290 10.87%:  has anyone compared learning languages to c
    291 10.87%:  the same analogy are
    292 10.87%:  has anyone compared learning languages to d
    293 10.86%:  has anyone compared language learning and
    294 10.85%:  has anyone compared languages as
    295 12.06%:  has anyone compared languages as action
    296 10.85%:  has someone told
    297 10.84%:  has anyone compared languages or
    298 10.84%:  has anyone compared learning a
    299 12.56%:  has anyone compared learning a language to a
    300 11.37%:  has anyone compared learning a language to an
    301 11.13%:  has anyone compared learning a language to anal
    302 10.89%:  has anyone compared learning a language to a sad
    303 10.84%:  you bring
    304 10.84%:  has anyone told me
    305 10.84%: again has
    306 10.83%:  you gonna
    307 10.83%:  has anyone been so misunder
    308 10.82%:  has anyone compared language design to a
    309 10.81%:  the same analogy and
    310 10.81%:  the same analogy did
    311 10.81%: again get
    312 10.80%:  has anyone tried
    313 10.80%:  has a language been so poorly artic
    314 10.80%:  you catch
    315 10.95%:  you catch me saying
    316 10.80%:  you steal
    317 10.79%:  you again
    318 10.78%:  has anyone compared learning language
    319 10.78%:  has anyone compared language and toys in
    320 10.78%:  you heard
    321 10.78%:  you might
    322 10.77%:  has language been compared so
    323 10.77%:  you point
    324 10.76%:  has a parallel been so accurate
    325 10.76%:  you steal my anal
    326 10.75%:  has a comparison been used
    327 10.75%:  has anyone been so accurately anal
    328 10.74%:  has language been so poorly met
    329 10.73%:  has anyone been so compared
    330 10.73%:  has anyone described my cre
    331 10.71%:  has anyone described any
    332 10.71%:  has anyone compared learning a language to sad
    333 10.71%:  the analogy goes
    334 10.70%:  has anyone described our
    335 10.70%:  the analogy could be compared
    336 10.70%:  has anyone described one
    337 10.69%:  let me hear again
    338 10.69%:  has a language comparison been so clearly
    339 10.68%:  the analogy could possibly
    340 10.67%:  has anyone described met
    341 10.67%:  has anyone compared languages to 
    342 10.67%:  has language been compared to an anal
    343 10.67%:  let me hear your analysis
    344 10.65%:  has anyone been so understandingly
    345 10.65%:  has a company been
    346 10.62%:  let me hear your analogy being
    347 10.60%:  to be called again
    348 10.59%:  has anyone compared language to an
    349 10.59%:  has anyone described my languages to
    350 10.59%:  has anyone compared language to bad
    351 10.58%:  has a parent been so clearly
    352 10.58%:  let me hear you saying
    353 10.58%:  inaccur
    354 13.46%:  inaccurate analog
    355 12.26%:  inaccurately
    356 10.57%:  the comparisons are so
    357 10.56%:  has anyone compared language to sad
    358 10.54%:  has a comparison been so true and
    359 10.53%:  has a language been made
    360 10.52%:  has someone described a
    361 10.52%:  has anyone been so accurately and
    362 10.51%:  the analogy becomes clear
    363 10.50%:  has a parent been so accused
    364 10.50%:  has anyone described any language
    365 10.47%:  to be compared and
    366 10.47%:  has anyone compared learning languages on
    367 10.47%:  has a language created
    368 10.47%:  let me say
    369 10.47%:  has a language analyst
    370 11.36%:  has a language analyst described
    371 10.47%:  has a language emerged
    372 10.47%:  has anyone compared language to a really
    373 10.47%:  has anyone compared language to a single
    374 10.46%:  let me bring
    375 10.46%:  again are these
    376 10.56%:  again are these analog
    377 10.45%:  has anyone compared language learning to d
    378 10.45%:  has anyone described my language as
    379 10.45%:  has anyone compared language learning to c
    380 10.45%:  has anyone compared language learning to n
    381 10.44%:  the same language as
    382 10.44%:  the analogy could describe
    383 10.43%:  has anyone used
    384 10.42%:  has anyone described your anal
    385 10.42%:  has language been so anal
    386 10.39%:  has anyone compared language cre
    387 10.39%:  has a comparison been so clearly and
    388 10.38%:  in my house
    389 10.38%:  has a language analyst been
    390 10.38%:  has a language been compared to so
    391 10.38%:  has anyone understood my silence
    392 10.38%:  the analogy made
    393 11.37%:  the analogy made sense
    394 10.38%:  has anyone compared language con
    395 10.38%:  has a language been compared to an analog
    396 10.38%:  the same analogy could possibly
    397 10.38%:  has a language been so poorly met
    398 10.37%:  has a language been so sadly
    399 10.76%:  has a language been so sadly compared
    400 10.36%:  has a language been compared to in
    401 10.35%:  has a language been so great
    402 10.34%:  has a language been compared to a non
    403 10.34%:  has a comparison sounded
    404 10.34%:  has a language been so empty
    405 10.33%:  has anyone compared being sad
    406 10.33%:  has anyone called me sad
    407 10.33%:  has a language been compared to a dis
    408 10.32%:  has anyone described my language plans
    409 10.32%:  has language been so dispar
    410 10.31%:  has language been so tragic
    411 10.30%:  has anyone described my language goals
    412 10.30%:  has a parent been accused
    413 10.29%:  the analogy becomes so
    414 10.29%:  has language been so great
    415 10.28%:  has a language been so poorly anal
    416 10.28%:  has anyone compared creation and
    417 10.28%:  the analogy ends
    418 10.28%:  has anyone compared toys
    419 13.71%:  has anyone compared toys and languages in
    420 11.61%:  has anyone compared toys and languages in a
    421 10.27%:  has a person
    422 12.44%:  has a person been so accurately
    423 10.92%:  has a person been more
    424 10.74%:  has a person been understood
    425 10.26%:  has anyone been so insult
    426 10.26%:  the same analogy are used
    427 10.25%:  has anyone compared languages to being a
    428 10.25%:  has language been so emotionally scar
    429 10.25%:  has anyone compared real
    430 11.50%:  has anyone compared real languages
    431 10.25%:  in your
    432 10.24%:  the analogy used
    433 10.23%:  the same analogy can be used in
    434 10.23%:  the analogy becomes real
    435 10.21%:  has anyone compared language design to anal
    436 10.21%:  has a person been so accurately and
    437 10.21%:  has a person been more insult
    438 10.21%:  has a language been analogised
    439 10.20%:  has a store been so analog
    440 10.21%:  has a store been so analogically
    441 10.20%:  has anyone described an
    442 10.57%:  has anyone described an analogy more
    443 10.19%:  has a store been so called
    444 10.16%:  has a store been so compelling and
    445 10.16%:  has a language described as
    446 10.16%:  to be argued
    447 10.15%:  to be played
    448 10.15%:  has language been so sad
    449 10.15%:  has anyone made analog
    450 12.66%:  has anyone made analogies so accurate
    451 11.67%:  has anyone made analogies about
    452 11.51%:  has anyone made analogies so accurate and
    453 10.68%:  has anyone made analogies so accurately
    454 10.65%:  has anyone made analogies sound
    455 10.14%:  has a language been so poorly made
    456 10.13%:  has a language been compared so
    457 10.12%:  let me hear anyone saying
    458 10.12%:  has a language been anal
    459 10.12%:  the analogy does
    460 10.11%:  the analogy dies
    461 10.11%:  has a sentence sounded
    462 10.11%: again am
    463 10.11%:  has anyone been more
    464 10.10%:  has someone used analog
    465 10.09%:  the analogy came
    466 10.18%:  the analogy came close
    467 10.09%:  the analogy your
    468 10.09%:  has language been so analogised
    469 10.09%:  let me hear your analog
    470 10.08%:  a
    471 14.85%:  a comparison
    472 13.48%:  a complaint
    473 12.15%:  a language
    474 12.13%:  a sentence
    475 10.83%:  a problem
    476 10.08%:  has anyone described any aspect
    477 10.08%:  has anyone compared language learning to a sad
    478 10.08%:  has a comparison been done
    479 10.07%:  has anyone described so
    480 10.07%:  has anyone been so clearly
    481 10.07%:  has anyone compared language learning so
    482 10.07%:  has language been called into
    483 10.06%:  has language been so dis
    484 10.06%:  has anyone described me as
    485 10.06%:  has a store seemed
    486 10.05%:  in my heart
    487 10.05%:  has a language been stolen so
    488 10.04%:  has been
    489 12.11%:  has been a more accurate
    490 12.12%:  has been a more accurate analogy in
    491 11.37%:  has been a more accurate analogy said
    492 10.67%:  has been a more accurate analogy and
    493 10.63%:  has been a more accurate analogy in all
    494 10.04%:  the analogy could be carried
    495 10.04%:  has a single
    496 10.03%:  has a store manager said
    497 10.03%:  has a genius
    498 10.03%:  has been a more accurate analogy so
    499 10.02%:  has a store been more
    500 10.02%:  has a parent been so easily
    501 10.02%:  has been a more accurate analogy on
    502 10.02%:  has a language been less
    503 10.02%:  has a language been done
    504 10.01%:  again am
    505 10.01%:  has anyone been so accused
    506 10.01%:  has a language been said
    507 10.01%:  has anyone been accused
    508 10.01%:  the same analogy as
    509 10.01%:  has anyone compared language to in
    510 10.01%:  has anyone been so correct
    511 10.01%:  has a language analyst described me
    512 10.00%:  has a retail
    513 10.00%:  has anyone been so discour
    514 9.99%:  has language been so compared to a
    515 9.99%:  has anyone compared languages to inan
    516 9.99%:  has been a more accurate analogy and also
    517 9.99%:  has a language been so compelling and
    518 9.99%:  the same analogy been so
    519 9.98%:  has anyone described a language as
    520 9.97%:  has a stupid
    521 17.10%:  has a stupid analogy been more
    522 13.32%:  has a stupid analogy been made
    523 12.03%:  has a stupid analogy been more on
    524 11.60%:  has a stupid analogy made
    525 11.53%:  has a stupid analogy been more clearly
    526 11.41%:  has a stupid analogy been so on
    527 11.07%:  has a stupid analogy been so clearly
    528 10.67%:  has a stupid analogy been called
    529 10.46%:  has a stupid analogy seemed
    530 10.05%:  has a stupid analogy been more clearly and
    531 9.97%:  the same analogy in
    532 9.97%:  has a person been so accurately analog
    533 9.96%:  let me hear your analogy said
    534 9.96%:  the analogy you
    535 10.27%:  the analogy you described
    536 9.95%:  the same analogy be
    537 11.63%:  the same analogy be used again
    538 9.94%:  has anyone compared language to a badly
    539 9.94%:  has a language comparison been so clearly and
    540 9.94%:  let me hear you call
    541 9.94%:  has anyone compared toys and languages in an
    542 9.94%:  has a language been compared to an analogy in
    543 9.92%:  has your
    544 19.76%:  has your analogy been more
    545 15.30%:  has your analogy been more apt
    546 14.27%:  has your analogy been so apt
    547 13.38%:  has your analogy impressed
    548 13.37%:  has your analogy made
    549 12.84%:  has your analogy been closer
    550 12.48%:  has your analogy been so great
    551 12.29%:  has your analogy seemed
    552 12.11%:  has your analogy been more dead
    553 12.09%:  has your analogy been more pain
    554 11.92%:  has your analogy been so pain
    555 11.89%:  has your analogy been so pert
    556 11.78%:  has your analogy been so dead
    557 11.73%:  has your analogy been so anal
    558 11.72%:  has your analogy been so damn
    559 11.47%:  has your analogy been more apt and
    560 11.40%:  has your analogy been less
    561 11.35%:  has your analogy been more dis
    562 11.13%:  has your analogy been so mis
    563 11.04%:  has your analogy been so apt and
    564 11.04%:  has your analogy made so
    565 11.01%:  has your analogy been so sad
    566 11.01%:  has your analogy been so dam
    567 12.54%:  has your analogy been so damaging
    568 11.00%:  has your analogy been so ast
    569 10.99%:  has your analogy been so tim
    570 10.99%:  has your analogy been so dis
    571 10.99%:  has your analogy been so ill
    572 10.99%:  has your analogy been so rel
    573 10.98%:  has your analogy been so ins
    574 10.95%:  has your analogy become
    575 10.94%:  has your analogy stolen
    576 10.85%:  has your analogy seemed so apt
    577 10.79%:  has your analogy been more in
    578 10.72%:  has your analogy stolen been
    579 10.68%:  has your analogy gone
    580 10.65%:  has your analogy been more ac
    581 10.43%:  has your analogy been so in
    582 10.27%:  has your analogy been so ac
    583 10.15%:  has your analogy anger
    584 10.14%:  has your analogy meant
    585 10.98%:  has your analogy meant less
    586 10.12%:  has your analogy been so damaging and
    587 10.11%:  has your analogy been so great and
    588 10.07%:  has your analogy been so damning and
    589 9.92%:  has anyone compared language to a brand
    590 9.92%:  the same language anal
    591 9.91%:  in my adult
    592 9.91%:  let your
    593 9.89%:  has language been so poorly sim
    594 9.89%:  has language been so poorly managed
    595 9.89%:  the analogy could be more clear
    596 9.88%:  has a stupid analogy been so clearly and
    597 9.88%:  in my hands
    598 9.87%:  has a parent been called
    599 9.86%: minds change
    600 9.86%:  has a comparison been so great
    601 9.85%:  has anyone described my un
    602 9.85%:  has anyone made you
    603 10.10%:  has anyone made you describe
    604 9.84%:  has anyone made analogies so great
    605 9.84%:  has anyone compared learning a language and
    606 9.84%:  has anyone described parental
    607 9.83%:  has anyone compared learning languages and toys
    608 9.83%:  has a sentence begun
    609 9.83%:  has anyone described my pl
    610 9.83%:  has language been compared to an analogy in
    611 9.83%:  has a language been compared to an angry
    612 9.82%:  has anyone seen
    613 9.82%:  the same analogy is used poorly
    614 9.82%:  has anyone compared language creation and anal
    615 9.81%:  the analogy could describe me
    616 9.81%:  has a story
    617 13.82%:  has a story been so compelling
    618 11.31%:  has a story been so compellingly argued
    619 11.05%:  has a story been compared
    620 10.95%:  has a story been more
    621 10.43%:  has a story been so clearly
    622 10.34%:  has a story been so compelling and
    623 10.13%:  has a story described
    624 10.08%:  has a story been so compellingly read
    625 9.95%:  has a story been so compellingly and
    626 9.81%:  inaccurately analog
    627 9.80%:  has a language seemed
    628 9.80%:  has your analogy been tr
    629 9.80%:  has a parent been so unders
    630 9.80%:  has a language been so compared to an
    631 9.79%:  has language been so empty
    632 9.79%:  has a language been compared to a cr
    633 9.79%:  has a stupid analogy been done
    634 9.79%:  again do
    635 9.79%:  has a parent been so called
    636 9.79%:  has a parent been so analog
    637 9.78%:  has a language been more analog
    638 9.78%:  the same analogy used poorly
    639 10.26%:  the same analogy used poorly again
    640 9.78%:  you call
    641 9.78%:  againnn
    642 9.78%:  has anyone compared language so
    643 9.78%:  has a store named
    644 9.78%:  has anyone compared language to an already
    645 9.78%:  has your analogy been as
    646 10.16%:  has your analogy been as compelling
    647 9.77%:  has anyone compared language in
    648 9.77%:  has a store been so cruel
    649 9.77%:  the analogy came across
    650 9.77%:  has a store been named
    651 10.53%:  has a store been named accordingly
    652 9.77%:  has anyone compared languages to a single
    653 9.77%:  the analogies you come
    654 9.76%:  the analogy is
    655 9.76%:  has a language analog
    656 9.75%:  the same analogy are going
    657 9.75%:  to be compared in
    658 9.75%:  has language been compared to a sad
    659 9.75%:  has a language been so personally and
    660 9.75%:  has anyone described my language plan
    661 9.74%:  the analogy becomes real again
    662 9.74%:  you tell
    663 9.73%:  has a single sentence
    664 9.73%:  has anyone compared toys and language
    665 9.73%:  has your analogy let
    666 9.73%:  has language been so complicated and so
    667 9.73%:  let me hear you again
    668 9.72%:  has anyone compared language conlang
    669 9.71%:  you made
    670 9.71%:  you need
    671 9.70%:  let me shop alone
    672 9.70%:  has anyone compared languages to analag
    673 9.70%:  a person
    674 9.70%:  to be accused again
    675 9.70%: again are you so
    676 9.69%:  has a language comparison been called
    677 9.69%:  you shop
    678 9.69%:  has anyone compared languages to a really
    679 9.69%:  you dare
    680 12.04%:  you dare call them
    681 9.68%:  has a story been so analog
    682 9.68%:  has a story been so compellingly rec
    683 9.68%:  has a man
    684 14.41%:  has a man been so personally
    685 14.36%:  has a man been so accurately
    686 13.51%:  has a man been so destroyed
    687 12.53%:  has a man understood
    688 11.87%:  has a man been so discour
    689 11.83%:  has a man been so pleased
    690 11.77%:  has a man been so insult
    691 11.33%:  has a man been so accurately analog
    692 11.11%:  has a man been so accurately and
    693 11.07%:  has a man been so deeply
    694 10.99%:  has a man been so poorly
    695 10.99%:  has a man been so easily
    696 10.91%:  has a man returned
    697 10.76%:  has a man been so personally let
    698 10.59%:  has a man been so accurately anal
    699 10.46%:  has a man been so personally and
    700 10.46%:  has a man been so upset
    701 10.38%:  has a man been so personally and accurately
    702 10.36%:  has a man been called
    703 10.33%:  has a man been so angry
    704 10.28%:  has a man been so destroyed in
    705 10.23%:  has a man been insult
    706 10.20%:  has a man been so anger
    707 10.19%:  has a man been so under
    708 10.18%:  has a man been so deeply insult
    709 10.17%:  has a man been so proud
    710 10.17%:  has a man been so persu
    711 10.17%:  has a man been so alone
    712 10.16%:  has a man been so accurately analogised
    713 10.16%:  has a man been so great
    714 10.15%:  has a man been so sadly
    715 10.07%:  has a man been so persuaded to
    716 9.68%:  the end
    717 9.68%:  has a language been so anal
    718 9.68%:  has a store employee said
    719 9.67%:  has a man sounded
    720 9.67%:  has any
    721 12.21%:  has any man been so personally
    722 12.18%:  has any man been so accurately
    723 11.42%:  has any man been so destroyed
    724 11.21%:  has any man understood
    725 10.75%:  has any anal
    726 16.79%:  has any analogy been so accurate and
    727 16.57%:  has any analogy been so compelling
    728 16.56%:  has any analogy been more
    729 15.87%:  has any analogy been more accurate and
    730 15.58%:  has any analogy been so incorrect
    731 15.19%:  has any analogy been so accurate and personal
    732 14.65%:  has any analogy been more personal
    733 14.49%:  has any analogy been so accurate nor
    734 14.29%:  has any analogy been so accurate or
    735 14.27%:  has any analogy been more accurate in
    736 14.21%:  has any analogy been so accurate in
    737 14.20%:  has any analogy been so correct
    738 14.05%:  has any analogy been so precise
    739 13.91%:  has any analogy been so accurate and so
    740 13.85%:  has any analogy been so accurate so
    741 13.82%:  has any analogy been more accurate on
    742 13.78%:  has any analogy described
    743 13.64%:  has any analogy been so accurate as
    744 13.63%:  has any analogy succeeded
    745 13.63%:  has any analogy been so spot
    746 13.63%:  has any analogy been so accurate on
    747 13.47%:  has any analogy been more personal and
    748 13.42%:  has any analogy been so accurate and also
    749 13.41%:  has any analogy been so insult
    750 13.38%:  has any analogy been more insult
    751 13.37%:  has any analogy been more apt
    752 13.24%:  has any analogy been so apt
    753 13.22%:  has any analogy been so accurate and personal and
    754 13.22%:  has any analogy been more stupid
    755 13.20%:  has any analogy been so compelling and
    756 13.07%:  has any analogy been so precise and
    757 12.91%:  has any analogy been closer
    758 12.87%:  has any analogy been more true
    759 12.82%:  has any analogy been so accurate and pain
    760 12.82%:  has any analogy been more spot
    761 12.82%:  has any analogy been so accurate and made
    762 12.80%:  has any analogy compared
    763 12.79%:  has any analogy been so accurate and insp
    764 12.78%:  has any analogy been so accurate and pier
    765 12.77%:  has any analogy been so true
    766 12.77%:  has any analogy been more accurate and also
    767 12.65%:  has any analogy succeeded in
    768 12.62%:  has any analogy been so great
    769 12.55%:  has any analogy been so upset
    770 12.54%:  has any analogy been so close
    771 12.53%:  has any analogy been more upset
    772 12.53%:  has any analogy been so persu
    773 12.51%:  has any analogy been more persu
    774 12.50%:  has any analogy been more gross
    775 12.36%:  has any analogy sounded
    776 12.96%:  has any analogy sounded so terrible
    777 12.36%:  has any analogy been so accurate and sad
    778 12.32%:  has any analogy been more accurate and pain
    779 12.31%:  has any analogy been more accurate and insp
    780 12.27%:  has any analogy been so accurate and dam
    781 14.10%:  has any analogy been so accurate and damaging
    782 12.23%:  has any analogy been so accurate and rel
    783 12.20%:  has any analogy been so accurate and dis
    784 12.14%:  has any analogy been so accurate and on
    785 12.01%:  has any analogy been more accurate in all
    786 11.94%:  has any analogy been so pain
    787 11.92%:  has any analogy related
    788 11.91%:  has any analogy been more accurate and on
    789 11.89%:  has any analogy been used
    790 12.03%:  has any analogy been used so incorrect
    791 11.88%:  has any analogy seemed
    792 14.45%:  has any analogy seemed so accurate and
    793 11.88%:  has any analogy been so accurate and po
    794 11.85%:  has any analogy been more accurate and sad
    795 11.84%:  has any analogy been so pert
    796 11.82%:  has any analogy seemed so accurate nor
    797 11.82%:  has any analogy been more pert
    798 11.82%:  has any analogy been so dead
    799 11.80%:  has any analogy been more pain
    800 11.80%:  has any analogy been so incorrect and
    801 11.80%:  has any analogy been more dead
