has an analogy been so accurate and personally damaging
      0 100.00%: 
      1 77.83%:  again
     69 64.16%:  has anyone compared languages to anal
     70 64.01%:  has anyone compared language to a
     71 63.16%:  has anyone compared languages to ideal
     72 57.79%:  has anyone compared learning languages to badly
     73 57.29%:  has anyone described my personal
     74 54.98%:  has anyone compared language design to an
     75 115.40%:  has anyone compared language design to an anal
     76 54.52%:  has anyone compared learning languages to n
     77 51.54%:  has anyone compared languages to really bad
     78 50.33%:  has anyone compared learning languages to b
     79 49.22%:  has anyone compared languages to really sad
     80 47.63%:  has anyone compared learning languages to candy
     81 45.59%:  has anyone compared languages to sad
     82 45.25%:  has anyone described my language as
     83 44.08%:  has anyone compared language learning to a sadly
     84 43.91%:  has anyone compared languages to being a
     85 107.82%:  has anyone compared languages to being a sad
     86 42.83%:  has anyone compared language learning to a bad
     87 39.28%:  has anyone described my language goals
     88 39.22%:  has anyone compared languages to brand
     89 38.21%:  has anyone compared creation
     90 97.18%:  has anyone compared creation languages
     91 37.20%:  has anyone compared language to a badly
     92 36.80%:  has anyone compared languages to angry
     93 36.46%:  has anyone compared learning languages to anal d
     94 35.12%:  has anyone compared languages to an already
     95 34.62%:  has anyone compared language creation and anal
     96 34.57%:  has anyone described language so
     97 34.37%:  has anyone compared languages to silly
     98 33.23%:  has anyone compared language ideas
     99 33.08%:  has anyone compared languages to d
    100 32.54%:  has anyone compared languages and toys in a
    101 32.32%:  has anyone compared language analysis to an
    102 90.00%:  has anyone compared language analysis to an anal
    103 31.43%:  has anyone compared language creation anal
    104 30.48%:  has anyone compared language learning to ad
    105 30.46%:  has anyone compared language to a sad
    106 30.33%:  has anyone compared language learning to a c
    107 28.99%:  has anyone compared language creation and an
    108 28.90%:  has anyone understood
    109 64.93%:  has anyone understood my
    110 57.51%:  has anyone understood my pain
    111 28.83%:  has anyone compared languages to analag
    112 55.83%:  has anyone compared languages to analagies
    113 28.23%:  has anyone compared learning languages to ad
    114 28.18%:  has anyone compared learning languages to s
    115 27.95%:  has anyone compared languages to saying
    116 27.70%:  has anyone compared language learning to a badly
    117 27.68%:  has anyone compared languages to selling
    118 27.58%:  has anyone compared languages to a single
    119 27.30%:  has anyone compared language learning to a bad anal
    120 26.31%:  has anyone compared language to a really
    121 25.63%:  has anyone compared language to a single
    122 25.47%:  has anyone compared language and
    123 988.53%:  has anyone compared language and action
    124 362.58%:  has anyone compared language and toys in
    125 40.96%:  has anyone compared language and toys in a
    126 25.29%:  has anyone compared learning languages to analy
    127 25.14%:  has anyone compared languages to cr
    128 25.07%:  has anyone compared language to anal
    129 23.91%:  has anyone compared languages and toys in a clear
    130 23.22%:  has anyone compared languages and anal
    131 22.93%:  has anyone compared language to being
    132 25.28%:  has anyone compared language to being a
    133 22.25%:  has anyone compared language learning and a
    134 22.12%:  has anyone compared language learning to cl
    135 22.07%:  has anyone compared language design so
    136 21.87%:  has anyone compared languages to a line
    137 21.76%:  has anyone compared language learning to a sad anal
    138 21.74%:  has anyone compared language to a really sad
    139 21.39%:  has anyone made
    140 21.29%:  has anyone compared language to in
    141 21.04%:  has anyone compared creation languages and
    142 20.48%:  has anyone described my language so apt
    143 20.34%:  has anyone compared learning languages to sadly
    144 20.04%:  has anyone compared learning languages to as
    145 19.89%:  has anyone described language as
    146 19.66%:  has anyone described my great
    147 19.11%:  has anyone compared language learning to ac
    148 19.06%:  has anyone compared languages and analogy in
    149 18.63%:  has anyone compared learning languages to cl
    150 18.44%:  has anyone compared learning languages to a anal
    151 18.25%:  has anyone compared language to bad
    152 18.10%:  has anyone compared learning a
    153 2159.44%:  has anyone compared learning a language to a
    154 547.85%:  has anyone compared learning a language to an
    155 187.47%:  has anyone compared learning a language to sad
    156 148.31%:  has anyone compared learning a language to a sad
    157 142.86%:  has anyone compared learning a language and
    158 78.86%:  has anyone compared learning a language to anal
    159 52.43%:  has anyone compared learning a language to sadly
    160 41.69%:  has anyone compared learning a language to l
    161 30.64%:  has anyone compared learning a language to c
    162 21.96%:  has anyone compared learning a language to d
    163 17.93%:  has anyone compared learning languages to a sad anal
    164 17.61%:  has anyone compared languages to analg
    165 17.57%:  has anyone compared learning language to sad
    166 17.50%:  has anyone compared languages to insane
    167 17.37%:  has anyone compared languages to a real
    168 17.29%:  has anyone described language as analog
    169 17.24%:  has anyone compared language ideas to a
    170 17.11%:  has anyone compared languages to candy
    171 17.11%:  has anyone compared learning languages to a sadly
    172 17.01%:  has anyone compared language learning so
    173 16.90%:  has anyone said
    174 16.61%:  has anyone compared language to a brand
    175 16.55%:  has anyone compared language and toys as
    176 16.46%:  has anyone compared languages to legal
    177 16.38%:  has anyone compared language learning to sal
    178 16.22%:  has anyone compared learning language to an
    179 16.14%:  has anyone described my parent
    180 16.06%:  has anyone described my languages to
    181 16.01%:  has anyone compared language analysis to anal
    182 15.40%:  has anyone described language as an
    183 189.08%:  has anyone described language as an analogy to
    184 95.63%:  has anyone described language as an analogy to an
    185 21.74%:  has anyone described language as an analogy to a
    186 15.23%:  has anyone compared language learning to sc
    187 15.18%:  has anyone understood my anal
    188 15.02%:  has anyone compared languages to being an
    189 14.97%:  has anyone compared languages to dinner
    190 14.83%:  has anyone compared language to a basically
    191 14.79%:  has anyone compared language to selling
    192 14.78%:  has anyone described my parents
    193 14.63%:  has anyone compared learning a language to a anal
    194 14.53%:  has anyone told
    195 14.47%:  has anyone compared learning a language to b
    196 14.43%:  has anyone compared learning languages to a bad
    197 14.34%:  has anyone compared languages to brands
    198 14.33%:  has anyone compared learning languages to salad
    199 14.12%:  has anyone compared language to a really bad
    200 14.07%:  has anyone compared language learning to a class
    201 14.02%:  has anyone compared learning a language to a bad
    202 13.88%:  has anyone compared learning languages to sal
    203 13.77%:  has anyone compared learning languages to ac
    204 13.70%:  has anyone compared learning languages to a bad anal
    205 13.64%:  has anyone compared language to a bad
    206 13.41%:  has anyone compared languages to ideas
    207 12.96%:  has anyone compared learning languages to cland
    208 12.92%:  has anyone described language as poorly
    209 12.82%:  has anyone compared languages to b
    210 12.69%:  has anyone described me
    211 28.96%:  has anyone described me so apt
    212 19.96%:  has anyone described me as
    213 12.64%:  has anyone compared languages to lying
    214 12.52%:  has anyone compared learning languages to sc
    215 12.46%:  has anyone compared language learning and toys as
    216 12.45%:  has anyone compared languages to easily
    217 12.43%:  has anyone been
    218 471.44%:  has anyone been so accurately
    219 231.49%:  has anyone been so accurately anal
    220 99.79%:  has anyone been so accurately analog
    221 79.00%:  has anyone been so personally
    222 36.16%:  has anyone been so insult
    223 24.15%:  has anyone been so accurately and
    224 16.18%:  has anyone been more
    225 12.35%:  has anyone compared learning languages to sad anal
    226 12.35%:  has anyone described language as an analogy to anal
    227 12.29%:  has anyone compared language learning to badly
    228 12.22%:  has anyone compared languages to real
    229 12.19%:  has anyone compared learning a language to a sadly
    230 12.17%:  has anyone compared language learning to analys
    231 12.16%:  has anyone compared language and toy
    232 12.04%:  has anyone compared learning languages to analys
    233 12.02%:  has anyone been so accurately and pain
    234 12.01%:  has anyone compared languages to sadly
    235 11.94%:  has anyone compared learning a language to badly
    236 11.90%:  has anyone compared language learning to as
    237 11.83%:  has anyone compared learning a language to bad
    238 11.78%:  has anyone compared language learning to sad anal
    239 11.74%:  has anyone described a
    240 30.82%:  has anyone described a language
    241 85.27%:  has anyone described a language so
    242 73.60%:  has anyone described a language as
    243 12.89%:  has anyone described a personal
    244 12.68%:  has anyone described a language as a toy
    245 11.65%:  has someone
    246 50.01%:  has someone described
    247 11.53%:  has anyone compared language to an ideal
    248 11.49%:  has anyone compared learning languages to a c
    249 11.47%:  has anyone compared languages and toys in anal
    250 11.41%:  has anyone been so understand
    251 11.40%:  has anyone compared languages to dying
    252 11.31%:  has anyone compared language and toys in anal
    253 11.28%:  has anyone compared languages to n
    254 11.27%:  has anyone compared learning a language to anal d
    255 11.25%:  has anyone compared languages to a sad
    256 11.08%:  has anyone compared language learning to a day
    257 11.06%:  has anyone compared learning a language to candy
    258 11.03%:  has a store
    259 22.48%:  has a store been
    260 27.75%:  has a store been so compelling
    261 21.08%:  has a store been compared
    262 17.99%:  has a store been more
    263 10.87%:  has anyone compared language learning to sn
    264 10.83%:  has anyone compared languages to single
    265 10.80%:  has anyone described language so apt
    266 10.76%:  has anyone compared language learning to a candy
    267 10.75%:  has anyone been so accurate
    268 13.42%:  has anyone been so accurate in anal
    269 11.96%:  has anyone been so accurate and
    270 10.69%:  has anyone compared language to saying
    271 10.59%:  has anyone compared learning languages and toy
    272 10.27%:  has anyone compared languages to radical
    273 10.27%:  has anyone been compared
    274 9.97%:  has anyone compared language and toys being
    275 9.87%:  has someone said
    276 9.84%:  has anyone compared learning languages to anal c
    277 9.82%:  has anyone compared learning a language to n
    278 9.72%:  has anyone compared language learn
    279 9.70%:  has anyone compared language to really
    280 9.66%:  has anyone been so accurately analo
    281 9.54%:  has anyone compared languages and cart
    282 9.52%:  has anyone compared languages to insane and
    283 9.49%:  has a store promised
    284 9.36%:  has anyone compared languages and actions
    285 9.36%:  has anyone described my language as a
    286 9.30%:  has anyone compared languages to already
    287 9.19%:  has anyone compared learning languages to sn
    288 9.02%:  has anyone compared language learning to a b
    289 9.00%:  has anyone compared languages to l
    290 8.99%:  has anyone compared language learning to d
    291 8.95%:  has anyone compared learning languages to anal b
    292 8.92%:  has anyone compared language learning to a n
    293 8.91%:  has anyone compared languages to bland
    294 8.81%:  has anyone compared language learning to sl
    295 8.77%:  has anyone compared language learning to a s
    296 8.74%:  has anyone compared learning a language and toys
    297 8.63%:  has anyone compared learning language to anal
    298 8.63%:  has someone used
    299 8.59%:  has anyone compared languages in
    300 8.54%:  has anyone described my language const
    301 8.52%:  has anyone compared languages to a really
    302 8.81%:  has anyone compared languages to a really sad
    303 8.50%:  has anyone compared language learning to ab
    304 8.49%:  has anyone described my struggle
    305 8.49%:  has anyone compared language creation as
    306 11.81%:  has anyone compared language creation as an
    307 38.44%:  has anyone compared language creation as an anal
    308 8.49%:  has anyone compared languages to ad
    309 8.42%:  has anyone compared language analysis to a
    310 8.40%:  has someone described an
    311 22.01%:  has someone described an anal
    312 8.36%:  has anyone understood my brill
    313 8.28%:  has anyone compared languages to bar
    314 8.21%:  has anyone compared languages to birds
    315 8.20%:  has a store been called
    316 8.18%:  has anyone been so accurately marginal
    317 8.16%:  has anyone compared languages in a
    318 8.15%:  has anyone compared action
    319 8.04%:  has anyone compared learning languages on
    320 19.57%:  has anyone compared learning languages on a
    321 8.00%:  has anyone compared language learning to a l
    322 7.91%:  has anyone compared language to being an
    323 7.91%:  has anyone compared languages to being sadly
    324 7.91%:  has anyone compared language and a
    325 7.82%:  has anyone compared learning languages to sl
    326 7.79%:  has anyone compared learning a language to s
    327 7.75%:  has anyone understood me as
    328 108.64%:  has anyone understood me as clearly
    329 7.67%:  has anyone compared learning languages to al
    330 7.51%:  has anyone compared languages and toys again
    331 7.49%:  has a store employee
    332 7.47%:  has anyone compared language to sad
    333 7.43%:  has anyone been more insult
    334 7.41%:  has anyone compared languages and also
    335 7.41%:  has anyone described languages to
    336 7.38%:  has anyone compared languages to c
    337 7.27%:  has anyone compared learning languages to bland
    338 7.24%:  has someone been
    339 7.24%:  has anyone compared language learning to c
    340 7.24%:  has anyone compared language learning to bad anal
    341 7.21%:  has anyone compared learning a language to analy
    342 7.19%:  has anyone compared language to a silly
    343 7.15%:  has anyone compared languages to blind
    344 7.13%:  has anyone compared languages so
    345 11.24%:  has anyone compared languages so clearly
    346 21.98%:  has anyone compared languages so clearly and
    347 10.45%:  has anyone compared languages so badly
    348 7.39%:  has anyone compared languages so directly
    349 7.07%:  has anyone compared learning languages to a day
    350 6.98%:  has anyone been so accurate and also
    351 6.97%:  has anyone compared learning a language to a badly
    352 6.97%:  has anyone been so understandingly
    353 6.95%:  has anyone been so insulted on
    354 6.94%:  has anyone compared language learning to anal d
    355 6.93%:  has anyone compared learning a language to a c
    356 6.93%:  has anyone compared learning about
    357 6.91%:  has anyone compared languages to inan
    358 6.90%:  has anyone compared languages so nicely
    359 6.90%:  has anyone compared language learning to anal sad
    360 6.89%:  has anyone compared languages to anal d
    361 6.81%:  has anyone compared languages and toys being
    362 6.80%:  has anyone described language so po
    363 6.74%:  has anyone compared language learning to candy
    364 6.70%:  has anyone compared languages to early
    365 6.65%:  has anyone compared learning a language anal
    366 6.64%:  has anyone compared languages to an ideal
    367 6.63%:  has anyone compared language learning to sadly
    368 6.59%:  has anyone compared learning a language to ad
    369 6.56%:  has anyone been compared to an
    370 6.69%:  has anyone been compared to an anal
    371 6.52%:  has anyone compared languages to dancing
    372 6.51%:  has anyone compared languages to clearly
    373 6.51%:  has anyone compared language designs
    374 6.50%:  has anyone used
    375 6.49%:  has anyone compared language creation by
    376 6.48%:  has anyone compared being
    377 14.69%:  has anyone compared being sad
    378 6.39%:  has anyone compared language learning to bad ass
    379 6.36%:  has anyone compared languages and toy
    380 14.95%:  has anyone compared languages and toy lines
    381 6.32%:  has anyone compared language learning to n
    382 6.29%:  has anyone been so dramatically
    383 8.16%:  has anyone been so dramatically unders
    384 6.82%:  has anyone been so dramatically analog
    385 6.27%:  has anyone compared language learning and to
    386 6.26%:  has anyone compared language creation and n
    387 6.23%:  has anyone been so accurate in analog
    388 6.13%:  has anyone compared languages and toys in a clear anal
    389 6.08%:  has anyone compared learning languages to a lady
    390 6.07%:  has anyone compared learning languages to a 
    391 6.04%:  has anyone described my language analog
    392 5.96%:  has anyone been so accurately and so
    393 5.93%:  has anyone compared language anal
    394 5.89%:  has a store sold
    395 5.88%:  has anyone compared languages and toys in real
    396 5.87%:  has someone told
    397 5.86%:  has anyone described my cre
    398 5.84%:  has anyone compared languages to based
    399 5.84%:  has anyone compared learning languages to ab
    400 5.79%:  has anyone compared languages to large
    401 5.74%:  has anyone compared language to a sadly
    402 5.62%:  has anyone compared languages to crying
    403 5.60%:  has anyone compared language to dinner
    404 5.57%:  has anyone compared learning a language to as
    405 5.55%:  has anyone compared language to an in
    406 15.65%:  has anyone compared language to an inade
    407 8.67%:  has anyone compared language to an inan
    408 5.53%:  has anyone compared language const
    409 5.53%:  has anyone compared language learning to l
    410 5.52%:  has anyone described language as an analogy to cr
    411 5.52%:  has anyone compared a
    412 127.15%:  has anyone compared a language
    413 144.01%:  has anyone compared a language to an
    414 89.74%:  has anyone compared a language to being
    415 72.97%:  has anyone compared a language to an anal
    416 69.22%:  has anyone compared a language creation
    417 51.19%:  has anyone compared a language learning
    418 45.06%:  has anyone compared a language to an already
    419 45.03%:  has anyone compared a language to a badly
    420 39.71%:  has anyone compared a language to a real
    421 26.04%:  has anyone compared a language to a sad
    422 24.78%:  has anyone compared a language and
    423 55.57%:  has anyone compared a language and a toy
    424 21.07%:  has anyone compared a language to being sad
    425 18.04%:  has anyone compared a language to a really
    426 15.14%:  has anyone compared a language to a bad
    427 14.73%:  has anyone compared a language to a really sad
    428 14.37%:  has anyone compared a language to a single
    429 13.22%:  has anyone compared a language to a really bad
    430 12.79%:  has anyone compared a language to basically
    431 12.61%:  has anyone compared a language learning to
    432 12.39%:  has anyone compared a language to a line
    433 11.25%:  has anyone compared a language to a brand
    434 10.37%:  has anyone compared a language learning to an
    435 10.36%:  has anyone compared a language to being a
    436 16.92%:  has anyone compared a language to being a sad
    437 10.26%:  has anyone compared a language and action
    438 8.91%:  has anyone compared a language and a toy in
    439 8.72%:  has anyone compared a language to a basically
    440 6.57%:  has anyone compared a language to a silly
    441 6.33%:  has anyone compared a language to saying
    442 6.24%:  has anyone compared a language creation and
    443 5.63%:  has anyone compared a language to a less
    444 5.50%:  has anyone compared language and being
    445 5.48%:  has anyone compared a toy
    446 5.47%:  has anyone compared languages to a basically
    447 5.39%:  has anyone been so compelling
    448 5.35%:  has anyone compared languages to lines
    449 5.31%:  has anyone compared language to real
    450 5.30%:  has anyone compared learning a language to a 
    451 5.29%:  has anyone compared languages to basic
    452 5.28%:  has anyone compared learning a language to a bass
    453 5.25%:  has anyone compared learning languages to a s
    454 5.24%:  has anyone compared languages to a really bad
    455 5.24%:  has anyone compared learning a language to sadly
    456 5.22%:  has anyone described any
    457 25.38%:  has anyone described any language
    458 5.11%:  has anyone compared learning languages to anal s
    459 5.11%:  has anyone compared language learning to a cl
    460 5.10%:  has anyone compared language design to a bar
    461 5.08%:  has anyone described languages or
    462 5.07%:  has anyone compared a language idea
    463 6.36%:  has anyone compared a language idea to an
    464 7.01%:  has anyone compared a language idea to an anal
    465 5.06%:  has anyone compared language creation and b
    466 5.06%:  has anyone told me
    467 5.06%:  has anyone compared language and toy sales
    468 16.56%:  has anyone compared language and toy sales in
    469 5.06%:  has anyone compared language creation a
    470 5.04%:  has anyone compared languages to barely
    471 5.00%:  has anyone compared lingu
    472 5.00%:  has anyone compared learning languages to anal y
    473 5.00%:  has anyone compared learning a language to a day
    474 4.99%:  has anyone compared learning a language and a
    475 9.89%:  has anyone compared learning a language and a toy
    476 4.99%:  has anyone compared language learning to and
    477 4.98%:  has anyone compared language and toys as being
    478 4.98%:  has anyone compared a language to being anal
    479 4.93%:  has anyone described any language as
    480 4.93%:  has anyone been so insulted and
    481 4.91%:  has anyone compared languages to dealing
    482 4.86%:  has anyone compared languages to banned
    483 4.84%:  has anyone compared language and retail
    484 4.82%:  has anyone compared a language to being an
    485 4.80%:  has anyone compared a language to an ideal
    486 4.76%:  has anyone compared language orig
    487 4.76%:  has anyone compared learning languages to a sad n
    488 4.75%:  has anyone compared languages to analies
    489 4.73%:  has anyone compared toys
    490 348.16%:  has anyone compared toys and languages in
    491 129.85%:  has anyone compared toys and languages in an
    492 155.84%:  has anyone compared toys and languages in an alleg
    493 50.48%:  has anyone compared toys and languages in a
    494 30.80%:  has anyone compared toys and languages in a clear
    495 17.73%:  has anyone compared toys and languages in real
    496 9.40%:  has anyone compared toys and languages in a clear anal
    497 8.54%:  has anyone compared toys and languages in anal
    498 6.36%:  has anyone compared toys and languages again
    499 4.71%:  has anyone compared languages to girls
    500 4.68%:  has anyone compared learning languages to a badly
    501 4.68%:  has anyone compared a language to a sadly
    502 4.68%:  has anyone compared language learning to day
    503 4.68%:  has anyone compared language learning to a bland
    504 4.65%:  has anyone been so accurate in analogy as
    505 4.65%:  has anyone compared learning a language to a lady
    506 4.62%:  has anyone compared language learning to anal bas
    507 4.59%:  has anyone described my personal canon
    508 4.59%:  has a store employee said
    509 4.57%:  has anyone understood my anger
    510 4.56%:  has anyone compared language learning to al
    511 4.54%:  has anyone compared being sad to an
    512 4.52%:  has anyone compared a language to anal
    513 4.50%:  has anyone compared languages and analog
    514 4.48%:  has anyone compared languages to being sad all
    515 4.46%:  has anyone compared languages to analges
    516 8.05%:  has anyone compared languages to analgesia
    517 4.46%:  has anyone compared language learning to a cland
    518 4.44%:  has anyone compared language designs to anal
    519 4.39%:  has anyone compared language to a single sad
    520 4.39%:  has anyone compared language learning to a d
    521 4.37%:  has anyone compared a language and toys
    522 4.37%:  has anyone compared a language to a diss
    523 4.35%:  has anyone compared a language and a bat
    524 4.34%:  has anyone described language as an analogy to man
    525 4.34%:  has anyone compared languages and being
    526 4.33%:  has anyone compared languages to being an anal
    527 4.33%:  has anyone described our
    528 4.33%:  has anyone compared learning languages to say
    529 4.33%:  has anyone compared languages to ladies
    530 4.24%:  has anyone compared language creation and l
    531 4.23%:  has anyone compared languages to gl
    532 4.19%:  has anyone compared language learning to ass
    533 4.16%:  has anyone compared learning a language to a class
    534 4.16%:  has anyone compared a language to an in
    535 11.94%:  has anyone compared a language to an inade
    536 6.58%:  has anyone compared a language to an inan
    537 4.14%:  has anyone compared languages to selling an
    538 4.14%:  has anyone compared learning languages to anal sad
    539 4.13%:  has anyone compared language learning to an ab
    540 11.66%:  has anyone compared language learning to an abys
    541 4.11%:  has anyone compared a language creation anal
    542 4.11%:  has anyone been so misunder
    543 4.11%:  has anyone compared language and toys in an
    544 97.45%:  has anyone compared language and toys in an alleg
    545 4.11%:  has a store been so compellingly un
    546 4.09%:  has anyone compared toys and languages being
    547 4.07%:  has anyone compared toys and language
    548 9.71%:  has anyone compared toys and language in
    549 4.85%:  has anyone compared toys and language learning
    550 4.06%:  has anyone described one
    551 4.06%:  has anyone compared language analysis and
    552 4.05%:  has anyone compared a language anal
    553 4.05%:  has anyone compared languages to be
    554 4.04%:  has anyone compared language learning and toy sc
    555 4.04%:  has anyone compared learning languages to y
    556 4.03%:  has anyone compared language learning to sa
    557 4.03%:  has someone described a
    558 4.02%:  has anyone compared language learning to an 
    559 4.02%:  has anyone compared learning languages to sa
    560 4.01%:  has anyone compared learning languages to a sad c
    561 3.99%:  has anyone compared language ideas to an
    562 9.60%:  has anyone compared language ideas to an anal
    563 3.98%:  has anyone compared languages to aisle
    564 3.96%:  has anyone compared language to a clearly
    565 3.94%:  has anyone compared learning a language to ac
    566 3.94%:  has anyone compared language to inade
    567 3.94%:  has anyone compared a language to a cr
    568 3.92%:  has anyone described a store
    569 3.91%:  has anyone been so accurately analog
    570 3.90%:  has anyone described my plans
    571 3.90%:  has anyone compared language to cr
    572 3.89%:  has anyone compared language to a cr
    573 3.89%:  has anyone compared learning a language to a s
    574 3.89%:  has anyone compared learning a language to salad
    575 3.88%:  has anyone compared language learning to a sad cl
    576 3.87%:  has anyone compared language learning to 
    577 3.86%:  has anyone compared languages to dis
    578 3.85%:  has anyone compared languages to g
    579 3.82%:  has a store called
    580 3.79%:  has anyone compared language to an already
    581 3.78%:  has anyone compared learning languages to day
    582 3.76%:  has anyone compared languages to a badly
    583 3.76%:  has anyone compared learning a language to sal
    584 3.76%:  has anyone compared language and toys again
    585 3.74%:  has anyone compared learning languages to a candy
    586 3.74%:  has anyone compared language design to 
    587 3.74%:  has anyone compared languages to inane
    588 3.73%:  has anyone compared languages to a brand
    589 3.72%:  has anyone compared learning languages to and
    590 3.71%:  has anyone compared language to being a sad
    591 3.71%:  has anyone compared language to insane
    592 3.68%:  has anyone compared language learning and bat
    593 3.66%:  has anyone compared learning language to a
    594 4.74%:  has anyone compared learning language to a sad
    595 3.65%:  has anyone compared learning languages and a
    596 3.63%:  has anyone compared learning a language to cl
    597 3.62%:  has anyone described a language as an
    598 7.27%:  has anyone described a language as an anal
    599 28.64%:  has anyone described a language as an analogy to
    600 119.57%:  has anyone described a language as an analogy to a
    601 29.78%:  has anyone described a language as an analogy to an
    602 4.48%:  has anyone described a language as an analog
    603 3.61%:  has anyone described your
    604 4.43%:  has anyone described your anal
    605 3.60%:  has anyone compared learning a language to sc
    606 3.59%:  has a store been named
    607 16.28%:  has a store been named accordingly
    608 3.59%:  has anyone compared languages to ready
    609 3.57%:  has anyone been so accurate in an
    610 10.42%:  has anyone been so accurate in an analogy as
    611 3.57%:  has someone put
    612 3.57%:  has anyone been so accurate in a
    613 3.54%:  has anyone compared language learning to dab
    614 3.54%:  has anyone compared learning a language to a sad n
    615 3.51%:  has anyone compared languages and great
    616 3.51%:  has anyone been so accurately and analog
    617 3.50%:  has anyone compared language learning to lady
    618 3.48%:  has anyone described my parental
    619 3.47%:  has anyone compared learning languages to a b
    620 3.46%:  has anyone compared language learning to candy a
    621 3.45%:  has anyone compared languages to a range
    622 3.43%:  has anyone compared languages to an alleg
    623 3.39%:  has anyone compared language to radical
    624 3.39%:  has anyone compared language learning to an ad
    625 3.38%:  has anyone compared language to basically
    626 3.38%:  has anyone compared languages to ins
    627 11.87%:  has anyone compared languages to insanely bad
    628 5.73%:  has anyone compared languages to insanely rad
    629 3.38%:  has anyone compared languages to cl
    630 3.38%:  has anyone compared language to being sad as
    631 3.37%:  has anyone compared learning a language to a candy
    632 3.32%:  has anyone compared language and toys in real
    633 3.32%:  has anyone compared languages to anec
    634 3.30%:  has someone used anal
    635 3.26%:  has anyone compared language learning to b
    636 3.25%:  has anyone been so understanding
    637 3.29%:  has anyone been so understandingly
    638 3.24%:  has anyone compared learning languages so
    639 4.13%:  has anyone compared learning languages so badly
    640 3.23%:  has anyone compared language learning to bass
    641 3.22%:  has anyone been so accurately and po
    642 3.20%:  has anyone been so accurately and diplom
    643 3.20%:  has anyone been so clearly
    644 3.19%:  has anyone compared a language and an
    645 3.18%:  has anyone compared language to a single and
    646 3.16%:  has anyone described any aspect
    647 3.16%:  has anyone compared learning languages to bad anal
    648 3.15%:  has anyone compared languages to nearly
    649 3.14%:  has anyone compared languages to anal and
    650 3.14%:  has anyone compared language to being sadly
    651 3.14%:  has anyone compared languages to re
    652 3.13%:  has anyone compared languages to crying and
    653 3.12%:  has anyone compared languages and store
    654 3.12%:  has anyone compared language learning to sand
    655 4.15%:  has anyone compared language learning to sandals
    656 3.12%:  has anyone compared language to a real
    657 3.09%:  has anyone been so accurate in an analog
    658 3.08%:  has anyone compared buying
    659 3.08%:  has anyone compared real
    660 26.08%:  has anyone compared real languages
    661 7.95%:  has anyone compared real language
    662 6.39%:  has anyone compared real languages and
    663 15.26%:  has anyone compared real languages and toys
    664 5.64%:  has anyone compared real languages to a
    665 3.42%:  has anyone compared real languages to badly
    666 3.08%:  has anyone understood me in
    667 3.08%:  has anyone compared language to a radical
