has an analogy been so accurate and personally damaging
      0 100.00%: 
      1 25.08%:  again
     53 1591.26%:  has anyone compared learning languages
     54 1077.04%:  has anyone compared learning languages to sad
     55 735.64%:  has anyone compared learning languages to a
     56 573.30%:  has anyone compared learning languages to anal
     57 224.92%:  has anyone compared learning languages and
     58 201.48%:  has anyone compared learning languages to an
     59 200.93%:  has anyone compared learning languages to a sad
     60 150.05%:  has anyone compared learning languages and toys
     61 83.31%:  has anyone compared learning languages to bad
     62 48.45%:  has anyone compared learning languages to sadly
     63 38.37%:  has anyone compared learning languages to l
     64 34.99%:  has anyone compared language to a sad
     65 33.28%:  has anyone compared languages to selling
     66 32.72%:  has anyone compared learning languages to c
     67 32.56%:  has anyone compared languages to a single
     68 31.23%:  has anyone compared language analysis
     69 30.73%:  has anyone understood
     70 30.15%:  has anyone compared language to anal
     71 29.04%:  has anyone compared language to an anal
     72 28.45%:  has anyone compared language and
     73 284.49%:  has anyone compared language and action
     74 105.65%:  has anyone compared language and toys in
     75 46.97%:  has anyone compared language and toys in a
     76 26.95%:  has anyone compared learning language
     77 26.40%:  has anyone compared languages to being anal
     78 25.54%:  has anyone compared language to being
     79 25.27%:  has anyone compared learning languages to d
     80 25.06%:  has anyone compared language learning to a sad anal
     81 23.51%:  has anyone described my language so
     82 23.32%:  has anyone compared languages to in
     83 22.39%:  has anyone compared languages to an
     84 38.45%:  has anyone compared languages to an anal
     85 22.18%:  has anyone described language as
     86 19.95%:  has anyone compared language analysis to anal
     87 19.69%:  has anyone described my language plans
     88 19.61%:  has anyone compared language learning so
     89 19.20%:  has anyone understood my
     90 19.01%:  has anyone compared languages to really
     91 18.85%:  has anyone compared languages and toys in an
     92 23.07%:  has anyone compared languages and toys in an alleg
     93 18.36%:  has anyone compared languages to ideal
     94 17.73%:  has anyone compared learning languages to a sad anal
     95 17.53%:  has anyone compared languages to being an
     96 17.21%:  has anyone understood my pain
     97 16.59%:  has anyone described my parents
     98 15.98%:  has anyone described my languages to
     99 15.94%:  has anyone compared language learning to badly
    100 15.75%:  has anyone compared learning languages to a bad
    101 15.38%:  has anyone compared learning languages to sal
    102 15.32%:  has anyone compared learning languages to a bad anal
    103 15.26%:  has anyone compared learning languages to badly
    104 15.15%:  has anyone compared language to a bad
    105 14.37%:  has anyone compared languages to really bad
    106 14.09%:  has anyone compared languages to real
    107 13.98%:  has anyone compared languages and toys in anal
    108 13.93%:  has anyone compared learning languages to n
    109 13.76%:  has anyone compared languages to really sad
    110 13.76%:  has anyone compared language learning to a day
    111 13.60%:  has anyone compared learning languages to sad anal
    112 13.59%:  has anyone compared languages to a sad
    113 13.57%:  has anyone compared language and toy
    114 13.14%:  has anyone compared languages to being a
    115 31.28%:  has anyone compared languages to being a sad
    116 13.05%:  has anyone described me
    117 13.02%:  has anyone described my language as
    118 12.83%:  has anyone compared languages to radical
    119 12.74%:  has anyone compared language learning to a sadly
    120 12.50%:  has anyone compared learning languages to b
    121 12.06%:  has anyone compared languages to brand
    122 11.95%:  has anyone compared learning languages to candy
    123 11.84%:  has anyone described language so apt
    124 11.80%:  has anyone described a
    125 32.70%:  has anyone described a language
    126 23.46%:  has anyone described a language so
    127 20.37%:  has anyone described a language as
    128 13.24%:  has anyone described a personal
    129 11.55%:  has anyone compared languages and actions
    130 11.52%:  has anyone compared learning languages and toy
    131 11.20%:  has anyone compared languages to angry
    132 11.02%:  has anyone compared languages to already
    133 11.00%:  has anyone compared languages to silly
    134 10.95%:  has anyone compared language learning to d
    135 10.93%:  has anyone described my language goals
    136 10.83%:  has anyone compared language to a badly
    137 10.64%:  has anyone compared creation
    138 26.94%:  has anyone compared creation languages
    139 10.54%:  has anyone described my language as a
    140 10.32%:  has anyone compared languages to d
    141 10.27%:  has anyone compared languages to a really
    142 10.23%:  has anyone compared learning language to anal
    143 10.22%:  has anyone compared language ideas
    144 10.11%:  has anyone compared languages in
    145 9.98%:  has anyone compared languages to bar
    146 9.86%:  has anyone compared languages to an already
    147 9.63%:  has anyone compared language analysis to a
    148 9.25%:  has anyone compared language creation as
    149 9.17%:  has anyone compared language analysis to an
    150 25.35%:  has anyone compared language analysis to an anal
    151 9.16%:  has anyone described my struggle
    152 8.72%:  has anyone compared language learning to c
    153 8.71%:  has anyone compared learning languages on
    154 8.70%:  has anyone compared language creation anal
    155 8.62%:  has anyone compared language learning to a c
    156 8.59%:  has anyone compared languages to analag
    157 15.48%:  has anyone compared languages to analagies
    158 8.57%:  has anyone understood me as
    159 32.46%:  has anyone understood me as clearly
    160 8.53%:  has anyone compared language learning to ad
    161 8.43%:  has anyone compared learning languages to anal d
    162 8.39%:  has anyone compared languages to dancing
    163 8.31%:  has anyone compared language learning to candy
    164 8.23%:  has anyone compared languages to saying
    165 8.15%:  has anyone compared language learning to sadly
    166 8.13%:  has anyone described me so apt
    167 8.03%:  has anyone compared languages so
    168 13.37%:  has anyone compared languages so clearly
    169 8.71%:  has anyone compared languages so directly
    170 7.92%:  has anyone compared languages to cr
    171 7.90%:  has anyone compared language learning to a badly
    172 7.88%:  has anyone compared languages to an ideal
    173 7.85%:  has anyone compared languages to inan
    174 7.81%:  has anyone compared action
    175 7.79%:  has anyone compared languages to clearly
    176 7.65%:  has anyone compared language creation and an
    177 7.54%:  has anyone compared language learning to n
    178 7.49%:  has anyone compared language to a single
    179 7.49%:  has anyone compared learning languages to a day
    180 7.47%:  has anyone compared language designs
    181 7.41%:  has anyone compared language creation by
    182 7.37%:  has anyone compared language learning to anal d
    183 7.34%:  has anyone compared learning languages to ad
    184 7.30%:  has anyone compared language to being a
    185 7.19%:  has anyone compared learning languages to s
    186 7.17%:  has anyone compared languages and toy
    187 7.13%:  has anyone compared language to a really
    188 7.06%:  has anyone compared languages and toys in real
    189 6.86%:  has anyone compared language learning to cl
    190 6.76%:  has anyone compared languages and anal
    191 6.74%:  has anyone compared language learning to l
    192 6.65%:  has anyone made
    193 6.63%:  has anyone compared languages so clearly and
    194 6.63%:  has anyone compared language learning and a
    195 6.50%:  has anyone compared languages to a line
    196 6.35%:  has anyone compared languages and toys in a clear
    197 6.24%:  has anyone compared language to an in
    198 6.14%:  has anyone compared languages to analies
    199 6.09%:  has anyone compared learning languages to analy
    200 6.05%:  has anyone compared languages to analg
    201 6.03%:  has anyone described me as
    202 5.97%:  has anyone compared language to in
    203 5.95%:  has anyone compared languages to dealing
    204 5.94%:  has anyone described my cre
    205 5.76%:  has anyone compared language design so
    206 5.74%:  has anyone compared language to real
    207 5.72%:  has anyone compared language to a really sad
    208 5.61%:  has anyone compared language learning to ac
    209 5.55%:  has anyone compared language and toy sales
    210 5.53%:  has anyone compared languages to insane
    211 5.50%:  has anyone compared creation languages and
    212 5.48%:  has anyone described my language so apt
    213 5.41%:  has anyone compared language to bad
    214 5.39%:  has anyone compared languages to being sad all
    215 5.39%:  has anyone compared languages to analges
    216 5.31%:  has anyone described my great
    217 5.20%:  has anyone compared learning a
    218 574.27%:  has anyone compared learning a language to a
    219 207.86%:  has anyone compared learning a language to sad
    220 161.28%:  has anyone compared learning a language to a sad
    221 145.07%:  has anyone compared learning a language to an
    222 94.09%:  has anyone compared learning a language to anal
    223 37.50%:  has anyone compared learning a language and
    224 16.13%:  has anyone compared learning a language to a bad
    225 13.70%:  has anyone compared learning a language to bad
    226 13.66%:  has anyone compared learning a language to sadly
    227 10.98%:  has anyone compared learning a language to l
    228 8.40%:  has anyone compared learning a language to c
    229 5.93%:  has anyone compared learning a language to d
    230 5.43%:  has anyone compared learning a language to a day
    231 5.19%:  has anyone compared languages to being an anal
    232 5.18%:  has anyone said
    233 5.17%:  has anyone compared language ideas to a
    234 5.14%:  has anyone compared language learning to an ab
    235 5.14%:  has anyone compared languages to candy
    236 5.13%:  has anyone compared learning languages on a
    237 5.11%:  has anyone compared languages and analog
    238 5.07%:  has anyone compared languages to a real
    239 5.06%:  has anyone described language as analog
    240 5.00%:  has anyone compared learning languages to as
    241 4.99%:  has anyone compared languages and analogy in
    242 4.86%:  has anyone compared learning languages to cl
    243 4.80%:  has anyone described my parent
    244 4.79%:  has anyone compared languages to legal
    245 4.77%:  has anyone compared language and toys in an
    246 25.83%:  has anyone compared language and toys in an alleg
    247 4.71%:  has anyone compared language analysis and
    248 4.71%:  has anyone compared languages to dinner
    249 4.67%:  has anyone compared learning language to sad
    250 4.64%:  has anyone compared learning languages to say
    251 4.61%:  has anyone compared learning languages to a anal
    252 4.58%:  has anyone compared language and toys as
    253 6.17%:  has anyone compared language and toys as being
    254 4.56%:  has anyone compared language to a clearly
    255 4.55%:  has anyone compared learning languages to sadly
    256 4.54%:  has anyone compared language learning to 
    257 4.54%:  has anyone compared language to a brand
    258 4.52%:  has anyone understood my anal
    259 4.51%:  has anyone compared language learning to sal
    260 4.50%:  has anyone compared languages to dis
    261 4.49%:  has anyone compared languages to an alleg
    262 4.49%:  has anyone compared language learning and bat
    263 4.48%:  has anyone compared language to an already
    264 4.47%:  has anyone compared language learning to sc
    265 4.47%:  has anyone compared learning a language to sal
    266 4.44%:  has anyone compared learning languages to a sadly
    267 4.42%:  has anyone compared language and toy sales in
    268 4.40%:  has anyone compared learning languages to anal sad
    269 4.39%:  has anyone compared languages to brands
    270 4.37%:  has anyone described language as an
    271 227.97%:  has anyone described language as an analogy to
    272 27.86%:  has anyone described language as an analogy to an
    273 26.83%:  has anyone described language as an analogy to a
    274 15.31%:  has anyone described language as an analogy to anal
    275 4.31%:  has anyone compared language to an inade
    276 4.29%:  has anyone compared language to being a sad
    277 4.28%:  has anyone told
    278 5.00%:  has anyone told me
    279 4.27%:  has anyone compared learning language to an
    280 4.26%:  has anyone compared language to inade
    281 4.24%:  has anyone compared language learning to lady
    282 4.16%:  has anyone compared language to selling
    283 4.14%:  has anyone compared languages and toy lines
    284 4.11%:  has anyone described a store
    285 4.07%:  has anyone compared learning languages to day
    286 4.07%:  has anyone compared language learning to a class
    287 4.01%:  has anyone compared learning languages to and
    288 4.01%:  has anyone compared learning language to a
    289 5.15%:  has anyone compared learning language to a sad
    290 4.00%:  has anyone compared languages to b
    291 3.99%:  has anyone compared languages to ideas
    292 3.98%:  has anyone compared languages to ins
    293 14.17%:  has anyone compared languages to insanely bad
    294 7.42%:  has anyone compared languages to insanely rad
    295 3.97%:  has anyone described language as an analogy to a man
    296 3.97%:  has anyone compared language to a really bad
    297 3.94%:  has anyone compared language to a basically
    298 3.88%:  has anyone compared languages to anec
    299 3.87%:  has anyone compared language learning to bass
    300 3.87%:  has anyone compared language to basically
    301 3.86%:  has anyone described a language as an
    302 8.28%:  has anyone described a language as an anal
    303 33.85%:  has anyone described a language as an analogy to
    304 34.05%:  has anyone described a language as an analogy to a
    305 7.96%:  has anyone described a language as an analogy to an
    306 3.86%:  has anyone compared learning a language to b
    307 3.84%:  has anyone compared language learning to b
    308 3.83%:  has anyone compared language learning to an ad
    309 3.83%:  has anyone compared languages to lying
    310 3.77%:  has anyone compared learning languages to bad anal
    311 3.72%:  has anyone compared learning a language to a anal
    312 3.72%:  has anyone compared language learning and toys as
    313 3.71%:  has anyone compared languages to anal and
    314 3.71%:  has anyone compared languages to sadly
    315 3.70%:  has anyone been
    316 133.01%:  has anyone been so accurately
    317 103.84%:  has anyone been so accurately analog
    318 60.76%:  has anyone been so accurately anal
    319 26.60%:  has anyone been so accurately and
    320 20.34%:  has anyone been so personally
    321 13.20%:  has anyone been so accurately and pain
    322 11.43%:  has anyone been so accurate
    323 9.92%:  has anyone been so insult
    324 6.73%:  has anyone been so accurate in analog
    325 6.59%:  has anyone been so dramatically
    326 4.80%:  has anyone been more
    327 8.06%:  has anyone been more insult
    328 4.55%:  has anyone been so misunder
    329 3.85%:  has anyone been so accurately analog
    330 3.77%:  has anyone been so accurate in anal
    331 3.68%:  has a store
    332 7.57%:  has a store been
    333 9.32%:  has a store been so compelling
    334 9.06%:  has a store been called
    335 7.14%:  has a store been compared
    336 6.04%:  has a store been more
    337 4.34%:  has a store called
    338 3.68%:  has anyone compared languages to easily
    339 3.68%:  has anyone described language as poorly
    340 3.67%:  has anyone described my parental
    341 3.65%:  has anyone compared languages to learning
    342 3.65%:  has anyone been so accurate in an
    343 10.96%:  has anyone been so accurate in an analogy as
    344 3.64%:  has someone
    345 55.13%:  has someone described
    346 4.44%:  has someone described a
    347 3.62%:  has anyone compared learning languages to salad
    348 3.61%:  has anyone compared language learning to sand
    349 3.56%:  has anyone compared learning languages to ac
    350 3.56%:  has anyone compared language learning to analys
    351 3.51%:  has anyone been so accurate and
    352 3.51%:  has anyone compared language learning to as
    353 3.49%:  has anyone compared languages to dying
    354 3.47%:  has anyone compared language to a radical
    355 3.44%:  has anyone compared language learning to an abys
    356 3.44%:  has anyone compared languages to n
    357 3.41%:  has anyone compared languages to inanely
    358 3.39%:  has anyone been so understanding
    359 3.39%:  has anyone understood me in
    360 3.38%:  has anyone compared language to a real
    361 3.35%:  has anyone compared languages to single
    362 3.34%:  has anyone described a language as a toy
    363 3.29%:  has anyone compared languages to des
    364 3.28%:  has anyone compared language to a bad anal
    365 3.28%:  has anyone compared languages to din
    366 3.27%:  has anyone compared language learning to sn
    367 3.27%:  has anyone understood me as clearly in
    368 3.27%:  has anyone compared learning a language to badly
    369 3.27%:  has anyone compared language and toys in anal
    370 3.26%:  has anyone compared learning languages to cland
    371 3.24%:  has anyone compared language to an ideal
    372 3.24%:  has anyone understood my pain as
    373 3.24%:  has anyone compared learning to
    374 15.90%:  has anyone compared learning to language
    375 13.85%:  has anyone compared learning to languages
    376 8.14%:  has anyone compared learning to languages and
    377 3.24%:  has anyone compared languages and retail
    378 3.23%:  has anyone compared learning languages to sc
    379 3.22%:  has anyone compared learning languages so
    380 3.19%:  has anyone been so understand
    381 3.18%:  has a store promised
    382 3.18%:  has anyone compared language to badly
    383 3.17%:  has anyone been so accurate in analogy and
    384 3.15%:  has anyone compared language learning to sad anal
    385 3.14%:  has anyone compared language creation as an
    386 9.53%:  has anyone compared language creation as an anal
    387 3.12%:  has anyone compared learning a language to anal d
    388 3.11%:  has anyone compared learning a language to a sadly
    389 3.09%:  has anyone compared buying
    390 3.04%:  has anyone compared languages so badly
    391 3.04%:  has someone said
    392 3.02%:  has anyone compared languages and analogyies
    393 3.01%:  has anyone compared languages to an angry
    394 3.01%:  has anyone compared languages to a bad
    395 3.01%:  has anyone been compared
    396 3.01%:  has anyone compared languages and cart
    397 2.99%:  has anyone compared language ideas to anal
    398 2.98%:  has anyone compared learning languages to analys
    399 2.97%:  has anyone compared language learning to a candy
    400 2.96%:  has anyone been compared to a sad
    401 2.94%:  has anyone compared learning languages to a c
    402 2.94%:  has anyone compared language learn
    403 2.92%:  has anyone compared language to saying
    404 2.92%:  has anyone compared learning a language to candy
    405 2.92%:  has anyone compared languages to insane and
    406 2.86%:  has anyone compared languages to sea
    407 2.85%:  has anyone described me as a
    408 2.84%:  has anyone compared language and toys being
    409 2.82%:  has anyone compared learning languages to bas
    410 2.81%:  has anyone described parent
    411 2.80%:  has anyone described language so aptly or
    412 2.80%:  has anyone described my languages or
    413 2.80%:  has anyone compared languages to bland
    414 2.76%:  has anyone compared languages to l
    415 2.74%:  has anyone called
    416 2.72%:  has anyone compared language to really
    417 2.72%:  has anyone compared language designs to a
    418 2.69%:  has anyone compared language learning to s
    419 3.14%:  has anyone compared language learning to sads
    420 2.69%:  has anyone compared learning languages to dab
    421 2.68%:  has anyone compared learning a languages
    422 2.66%:  has anyone compared language and actions
    423 2.65%:  has anyone compared languages to reading
    424 2.64%:  has anyone compared language learning to a b
    425 2.63%:  has anyone compared language learning to sl
    426 2.61%:  has anyone compared language and toys as a
    427 2.61%:  has someone used
    428 3.44%:  has someone used analog
    429 2.59%:  has anyone compared languages to a really sad
    430 2.59%:  has anyone compared languages to ad
    431 2.58%:  has anyone compared languages to sending
    432 2.57%:  has anyone compared language learning to a n
    433 2.55%:  has anyone compared learning languages to nab
    434 2.55%:  has anyone compared language learning to a s
    435 2.54%:  has anyone described a language anal
    436 5.22%:  has anyone described a language analogy so apt
    437 2.54%:  has someone described an
    438 6.63%:  has someone described an anal
    439 2.53%:  has anyone compared learning a language to n
    440 2.53%:  has anyone compared language learning to ab
    441 2.53%:  has anyone understood my brill
    442 2.53%:  has anyone compared languages to cleaning
    443 2.53%:  has anyone compared learning languages to sad l
    444 2.52%:  has anyone been so accurately analo
    445 2.51%:  has anyone described a language as poorly
    446 2.50%:  has someone described a toy
    447 2.50%:  has anyone compared learning languages as
    448 2.50%:  has anyone compared languages and actionable
    449 2.50%:  has anyone compared languages to analgesia
    450 2.49%:  has anyone compared languages in a
    451 2.48%:  has anyone compared language learning and toys as a
    452 2.48%:  has anyone compared language to an inan
    453 2.47%:  has a store employee
    454 2.42%:  has anyone compared language learning to an ac
    455 2.42%:  has anyone compared language and toy lines
    456 2.42%:  has anyone compared learning languages to cal
    457 2.42%:  has anyone compared languages to gay
    458 2.42%:  has anyone compared languages to birds
    459 2.41%:  has anyone described my personal con
    460 2.39%:  has anyone compared learning languages to anal c
    461 2.38%:  has anyone described my language pro
    462 2.37%:  has anyone compared languages and bat
    463 2.33%:  has anyone described language as a toy
    464 2.33%:  has anyone compared learning a language and toys
    465 2.33%:  has anyone described my language con
    466 2.32%:  has anyone compared language learning to a l
    467 2.32%:  has anyone made you
    468 3.66%:  has anyone made you sad
    469 2.32%:  has anyone compared language analysis to real
    470 2.31%:  has anyone compared learning languages to can
    471 2.31%:  has a language
    472 80.39%:  has a language been compared
    473 77.42%:  has a language been compared to a sad
    474 66.53%:  has a language been compared to an
    475 63.35%:  has a language been compared to an anal
    476 176.48%:  has a language been compared to an analogy in
    477 115.10%:  has a language been compared to an analogy as
    478 58.81%:  has a language been so poorly
    479 39.17%:  has a language been so emotionally
    480 27.31%:  has a language been so poorly named
    481 23.70%:  has a language been so poorly met
    482 23.13%:  has a language been so compelling
    483 21.51%:  has a language been so emotionally scar
    484 18.96%:  has a language been compared to sad
    485 16.86%:  has a language been so poorly managed
    486 16.76%:  has a language been compared to an analogy in a
    487 16.49%:  has a language been compared to an analogy and
    488 15.70%:  has a language been so personally
    489 14.95%:  has a language been so poorly artic
    490 14.12%:  has a language been so dramatically
    491 13.72%:  has a language been compared to an analogy in an
    492 13.68%:  has a language been compared to a doll
    493 12.62%:  has a language been called
    494 12.59%:  has a language been compared to an annoying
    495 11.58%:  has a language been compared to an analogy in anal
    496 9.45%:  has a language been compared to an analog
    497 9.19%:  has a language been so complicated
    498 8.80%:  has a language been so clearly
    499 8.70%:  has a language been compared so
    500 7.98%:  has a language been named
    501 7.71%:  has a language been compared to anal
    502 7.66%:  has a language been compared to an old
    503 7.60%:  has a language been more
    504 45.90%:  has a language been more poorly
    505 7.43%:  has a language been so dramatically and
    506 7.40%:  has a language been so compelling and
    507 7.08%:  has a language been so poorly anal
    508 6.98%:  has a language been compared to an in
    509 6.95%:  has a language been so compared
    510 6.66%:  has a language been compared to analogy in
    511 6.02%:  has a language been compared to a cr
    512 5.81%:  has a language been so compelling and so
    513 5.79%:  has a language been more poorly anal
    514 5.19%:  has a language been compared to analog
    515 4.85%:  has a language been compared to an angry
    516 4.77%:  has a language been so complicatedly
    517 4.75%:  has a language been compared to an analogy in as
    518 4.69%:  has a language been associated
    519 4.69%:  has a language been compared to analogy as
    520 4.65%:  has a language been compared to a silly
    521 4.56%:  has a language been compared to a doll in
    522 4.26%:  has a language been compared to a long
    523 4.03%:  has a language been so poorly rec
    524 4.00%:  has a language been compared to annoying
    525 3.98%:  has a language been compared against
    526 3.85%:  has a language been compared to an inan
    527 3.84%:  has a language been so poorly mis
    528 3.82%:  has a language been so personally and
    529 3.73%:  has a language been compared to doll
    530 5.19%:  has a language been compared to dolls in
    531 3.66%:  has a language been so incorrect
    532 53.69%:  has a language been so incorrectly analog
    533 4.81%:  has a language been so incorrectly anal
    534 3.64%:  has a language been so poorly named as
    535 3.60%:  has a language been compared to a crying
    536 3.58%:  has a language been compared to an analogical
    537 3.56%:  has a language been compared to a non
    538 3.50%:  has a language been stolen
    539 3.48%:  has a language been so easily
    540 3.26%:  has a language been made
    541 3.21%:  has a language been compared to losing
    542 3.16%:  has a language been so incorrectly analogy
    543 3.15%:  has a language been praised
    544 3.07%:  has a language been compared to an analogy anal
    545 3.03%:  has a language been so dispar
    546 3.02%:  has a language been so poorly named and
    547 2.99%:  has a language been so apt
    548 27.50%:  has a language been so aptly analog
    549 28.22%:  has a language been so aptly analogised
    550 4.12%:  has a language been so aptly anal
    551 3.99%:  has a language been so aptly analogyed
    552 2.88%:  has a language been so dramatically person
    553 2.87%:  has a language been called a
    554 2.85%:  has a language been so poorly sim
    555 2.82%:  has a language been called into
    556 2.82%:  has a language been more analog
    557 2.78%:  has a language been so correctly
    558 6.64%:  has a language been so correctly analog
    559 2.60%:  has a language been so compared to an
    560 2.56%:  has a language been compared to a radical
    561 2.56%:  has a language been emotionally
    562 2.52%:  has a language been so poorly and
    563 2.49%:  has a language been compared to an analogy in a sad
    564 2.48%:  has a language been so poorly trans
    565 2.45%:  has a language been so complicated and
    566 2.43%:  has a language been compared to a dis
    567 2.40%:  has a language been so poorly made
    568 2.30%:  has anyone called language
    569 2.30%:  has anyone described my language const
    570 2.30%:  has a language been so strongly
    571 58.39%:  has a language been so strongly compared
    572 2.30%:  has anyone compared learning languages to sn
    573 2.30%:  has a language been so damaged
    574 2.30%:  has anyone compared languages to ine
    575 2.29%:  has anyone compared language so
    576 2.28%:  has anyone compared languages to a crying
    577 2.28%:  has a language been compared to an analogy and a
    578 2.28%:  has anyone compared language and a
    579 2.27%:  has anyone compared languages to c
    580 2.26%:  has a language been compared to saying
    581 2.25%:  has anyone been so dramatically unders
    582 2.24%:  has anyone compared language creation an
    583 3.87%:  has anyone compared language creation an anal
    584 2.24%:  has a language been so emotional
    585 2.24%:  has anyone compared languages to all
    586 2.23%:  has anyone compared language to being an
    587 2.22%:  has anyone compared languages to being sadly
    588 2.21%:  has someone been
    589 2.21%:  has a language been compared to an analogy as sad
    590 2.21%:  has anyone compared languages to being anal and
    591 2.20%:  has a language been compared so strongly
    592 2.20%:  has anyone been so accurately marginal
    593 2.20%:  has anyone compared languages to and
    594 2.20%: theless
    595 2.19%:  has anyone compared learning languages as a
    596 2.18%:  has anyone compared learning a language to s
    597 2.17%:  has anyone compared language learning to bad anal
    598 2.17%:  has anyone compared languages to blind
    599 2.16%:  has a language comparison
    600 14.57%:  has a language comparison been so clearly
    601 7.76%:  has a language comparison been so clearly and
    602 4.60%:  has a language comparison been done
    603 4.34%:  has a language comparison been so great
    604 4.03%:  has a language comparison gone
    605 2.16%:  has anyone described a parallel
    606 2.14%:  has anyone compared languages to rad
    607 3.73%:  has anyone compared languages to radically
    608 2.13%:  has anyone compared language and toy sales in a
    609 2.12%:  has anyone compared learning languages to anal b
    610 2.12%:  has a language been compared to a diss
    611 2.11%:  has anyone compared languages and toys again
    612 2.11%:  has anyone compared languages to anal d
    613 2.11%:  has anyone compared language and toys in a clear
    614 2.11%:  has anyone compared languages to a bad anal
    615 2.10%:  has anyone described a language analogy as
    616 2.10%:  has anyone compared learning languages to an ad
    617 2.10%:  has anyone compared language to sad
    618 2.09%:  has anyone compared languages to dang
    619 2.09%:  has a language been so analog
    620 2.08%:  has a language been made so
    621 2.08%:  has anyone understood my silence
    622 2.08%:  has anyone compared learning languages to cas
    623 2.07%:  has a language been stolen and
    624 2.07%:  has anyone compared languages and also
    625 2.06%:  has a language been compared to so
    626 2.06%:  has anyone compared language cre
    627 15.24%:  has anyone compared language creations and
    628 2.06%:  has anyone been so dramatically persu
    629 2.05%:  has anyone compared language to learning
    630 2.04%:  has anyone compared languages to anal already
    631 2.04%:  has anyone compared languages as
    632 21.44%:  has anyone compared languages as action
    633 2.04%:  has anyone compared learning languages by
    634 2.04%:  has anyone been so accurately dis
    635 2.04%:  has anyone described my language plan
    636 2.03%:  has anyone compared languages to being as
    637 2.03%:  understand
    638 2.03%:  has anyone compared languages to early
    639 2.03%:  has anyone compared learning a language on
    640 2.02%:  has anyone compared language to a silly
    641 2.02%:  has anyone compared learning languages to sl
    642 2.01%:  has anyone compared languages so nicely
    643 2.01%:  has anyone compared languages and toys being
    644 2.01%:  has a language been compared to a sadly
    645 1.99%:  has anyone compared learning languages to a cl
    646 1.98%:  has anyone compared learning about
    647 1.97%:  has anyone described languages to
    648 1.97%:  has a language been compared to an analogy as rad
    649 1.96%:  has anyone used
    650 2.59%:  has anyone used analog
    651 7.77%:  has anyone used analogies correctly
    652 6.22%:  has anyone used analogies to
    653 2.64%:  has anyone used analogies more
    654 1.96%:  has a language been so sadly
    655 13.85%:  has a language been so sadly compared
    656 9.91%:  has a language been so sadly compared to an
    657 6.39%:  has a language been so sadly compared to an anal
    658 2.36%:  has a language been so sadly analog
    659 1.95%:  has anyone compared languages to readily
    660 1.95%:  has a language been stolen so
    661 1.95%:  has anyone compared language learning and to
    662 1.94%:  has anyone been so understandingly
    663 1.93%:  has a store managed
    664 1.93%:  has anyone compared learning languages to al
    665 1.92%:  has anyone been so accurate and also
    666 1.91%:  has anyone described a struggle
    667 1.90%:  has anyone compared language so directly
    668 1.90%:  has a language been more apt
    669 23.61%:  has a language been more aptly analog
    670 3.65%:  has a language been more aptly anal
    671 1.90%:  has anyone compared language to an easily
    672 1.90%:  has anyone compared learning languages to 
    673 1.89%:  has anyone been compared to an
    674 2.02%:  has anyone been compared to an anal
    675 1.89%:  has a language been so complicated and so
    676 1.89%:  has anyone compared learning a language to an ad
    677 1.89%:  has anyone compared being
    678 3.97%:  has anyone compared being sad
    679 1.88%:  has anyone compared learning a language to a c
    680 1.88%:  has anyone compared learning languages to bland
    681 1.88%:  has anyone compared language learning to anal b
    682 1.87%:  has a store sold
