by that I mean, "That was my first experience with losing a friend!"
100.00%: 
430.46%:  another
86.82%:  another instance wherein
85.61%:  another chapter in my life is written,
85.33%:  another chapter written in the bi
84.00%:  another chapter written in the final
83.04%:  another instance where the
82.94%:  another chapter in my life,
177.69%:  another chapter in my life, written
82.90%:  another instance where I was glad
81.75%:  another chapter in the series
80.21%:  another chapter in the already
78.79%:  another chapter in the strange,
78.75%:  another chapter in my life drawn
78.23%:  another reminder that the
77.95%:  another instance where my ability
75.84%:  another time
114.20%:  another time when
89.48%:  another time when I was
437.23%:  another time when I was right and
181.44%:  another time when I was right instead
146.09%:  another time when I was right,
107.67%:  another time when I was right, and
81.14%:  another time when I was glad
73.96%:  another chapter written in what
73.09%:  another chapter written in the T
73.02%:  another chapter in my life brings
72.70%:  another instance where I was right, despite my
71.62%:  another time when I was right, despite
71.41%:  another chapter in the always
71.31%:  another chapter written in "
70.59%:  another instance where we
70.37%:  another chapter written,
68.11%:  another chapter in my life where I find
66.84%:  another chapter in my life that was
66.71%:  another special
66.48%:  another chapter in my life that brings
66.06%:  another chapter written in "The
66.01%:  another chapter in my life when
137.52%:  another chapter in my life when I was friends
65.76%:  another instance where I was right in
65.59%:  another time when I was right and it
64.92%:  another chapter in the seemingly
64.76%:  another chapter in my life that reminds
64.11%:  another reminder that I was
64.01%:  another chapter begins
63.06%:  another chapter in my life where I am
62.14%:  another chapter in the grand
62.00%:  another instance where I am
94.06%:  another instance where I am right
60.17%:  another day
64.93%:  another day where
60.10%:  another chapter written in the big
59.29%:  another chapter written in the endless,
58.88%:  another chapter in life
99.28%:  another chapter in life written
58.88%:  another reminder that things
58.80%:  another chapter in my life wherein
58.69%:  another chapter in my life written, as
58.56%:  another chapter in my life written with a big
58.45%:  another chapter in my life finished, written
58.16%:  another chapter in the weird
58.00%:  another chapter in my life ends with me saying, "I
57.51%:  another reminder that the past
56.34%:  another case entirely
55.99%:  another chapter in my life is written, my
55.87%:  another chapter written in the legend
55.69%:  another instance where my friend
55.69%:  another chapter in my life is written and
55.09%:  another chapter written in the mem
55.07%:  another chapter in my life where I say
54.44%:  another chapter in my life is finished, my
54.37%:  another case filed
53.96%:  another chapter in my life ends,
73.85%:  another chapter in my life ends, with
53.78%:  another instance where I was right and my
53.28%:  another reminder that life is change
52.95%:  another case in
51.89%:  another chapter in the greatest
51.67%:  another chapter in my life where I am satisfied
51.05%:  another time when I was right and it felt
50.96%:  another chapter written in my life,
50.89%:  another chapter written in my life as
50.55%:  another instance where being
50.41%:  another reminder that when
50.11%:  another chapter in the strange life
49.56%:  another instance where I was right in my
71.58%:  another instance where I was right in my beliefs
49.50%:  another chapter in my life written, signed
49.50%:  another mystery explained,
49.15%:  another chapter in my life where I managed
49.11%:  another chapter in life written and
49.05%:  that
56.25%:  that brings
48.98%:  another instance where I was right, and yet
48.61%:  remember
48.45%:  another instance where I was right instead
48.04%:  another chapter in my life where my
47.92%:  another chapter written in life
47.75%:  another chapter in my life written, with a
46.94%:  another instance where I was right and it
46.82%:  another chapter written, my
46.69%:  another chapter in my life remains
46.34%:  another chapter in my life begins with
46.09%:  another chapter in my life that ends in
45.84%:  another chapter written in the end
45.57%:  another chapter in the great and
44.92%:  another chapter in my life where I get
44.74%:  another chapter in my life, finished
44.26%:  another instance where things
43.64%:  another time wasted
43.57%:  another chapter written by
43.09%:  another fantastic
73.43%:  another fantastic mystery
95.76%:  another fantastic mystery explained
57.54%:  another fantastic example
43.02%:  another reminder that it
42.98%:  another chapter in my life begins,
42.94%:  another chapter written in my family
42.69%:  another instance where I was able
41.75%:  another chapter in my life is written, and
41.58%:  another chapter in my life, written with
41.56%:  another reminder that while
41.38%:  another chapter written in my mind
40.55%:  another reminder that if
40.44%:  another chapter in my life finished, my
40.27%:  another chapter in my life wherein I was
40.14%:  another chapter in my already
39.77%:  another chapter in "
39.66%:  another chapter in the s
39.66%:  another instance where I get
39.61%:  another instance where I was right despite my
39.57%:  another case where I was
152.87%:  another case where I was right
63.93%:  another case where I was right and
39.54%:  another chapter in my life written, this
39.21%:  another reminder that,
46.37%:  another reminder that, while
39.07%:  another reminder that my
38.76%:  another chapter written in the self
38.41%:  another mystery explained with
41.19%:  another mystery explained with certain
38.34%:  another time when I was glad that
38.25%:  another chapter in my life written by me and
37.97%:  another time when I was right despite
37.79%:  another chapter written in his
61.71%:  another chapter written in his life
37.69%:  another chapter written, in
37.60%:  another instance where I am glad
37.54%:  another chapter in my life has
533.67%:  another chapter in my life has been written
204.64%:  another chapter in my life has been written,
97.55%:  another chapter in my life has been written, my
37.34%:  another chapter in the strange and w
37.19%:  another chapter in my life written in
37.13%:  another instance in
36.77%:  remember, children
36.74%:  another chapter in my life ends with me staring
36.70%:  another mystery remains
36.60%:  another reminder that this
36.39%:  another time when I was right, instead
36.36%:  another chapter in my life begins, with
36.35%:  another instance where my life
36.33%:  another chapter in my life where I wasn
36.09%:  another chapter in my life ends with me saying, "I was
35.80%:  another time wasted listening
35.76%:  another chapter in my life where I said
35.75%:  another reminder that life is a
35.70%:  another chapter in my life I
35.57%:  another mystery explained with the magic
35.52%:  another chapter in my life written, and yet
35.51%:  another reminder that life can
35.37%:  another satisfied
122.10%:  another satisfied listener
35.26%:  another fantastic day
35.12%:  another chapter written in the gl
35.05%:  another reminder that life changes
34.82%:  another chapter in my life finished, as
34.82%:  another mystery answered
34.80%:  another chapter in my life is written, with
34.79%:  another instance where I was right in my belief
34.61%:  another chapter in my life begins, my
1356.26%:  another chapter in my life begins, my friends
34.48%:  another example that
34.48%:  another chapter finished in my life,
34.09%:  another case where I was right,
33.86%:  another instance where it
33.82%:  another instance where I impressed
33.60%:  another reminder that my life
33.59%:  another reminder that I am
33.54%:  another reminder that change
33.42%:  another chapter in my life ends as
33.15%:  another chapter written in what is
33.09%:  another reminder that the past is always
35.38%:  another reminder that the past is always being
33.00%:  another time when I was right, despite my
32.84%:  another reminder that being
32.75%:  another instance where I am right and
32.55%:  another case where I pretend
32.39%:  another chapter in my life with
32.36%:  another chapter in life finished
32.32%:  another chapter in my life written by the
32.26%:  another reminder that we can always be
32.24%:  another chapter in my life ends with me being way
32.08%:  another chapter in the eternal
31.86%:  another chapter written in the "life
31.82%:  another instance where I was right, and it
36.98%:  another instance where I was right, and it felt
31.78%:  another chapter finished in my life, written
31.66%:  another chapter in my life ends, with me
58.16%:  another chapter in my life ends, with me saying
41.71%:  another chapter in my life ends, with me being
31.66%:  another chapter written in this,
31.64%:  another time when I was right, despite myself
31.56%:  another chapter in my life in
31.37%:  another chapter in my life ends with an
31.32%:  another instance where my life was
31.29%:  another chapter in my life written as
31.12%:  another chapter in the T
31.06%:  another chapter in this
31.00%:  another time when we
30.94%:  another instance where I was right and it felt
30.77%:  another time when I was right and my
30.64%:  another chapter in life begins
30.33%:  another chapter in my life starts
30.31%:  another instance where it was
30.28%:  another chapter in my life begins, friends
30.07%:  another chapter in my life ends, as
29.68%:  another life
48.19%:  another life experience
40.76%:  another life mystery
37.95%:  another life experience that
30.99%:  another life mystery answered
29.57%:  another instance where I was right and yet
29.55%:  another chapter in my life ends here
29.35%:  another chapter written by me, the
29.32%:  another chapter written in my life, my
29.30%:  another chapter in life written,
29.22%:  another chapter written in a
29.19%:  another instance where I impress
29.03%:  another case started
28.85%:  another chapter ends
34.68%:  another chapter ends in the life
28.71%:  another instance where I was right, and it feels
28.68%:  another chapter in my life where it
28.60%:  another instance where my life is
28.59%:  another chapter in my life when I was a
28.35%:  another instance where my abilities
28.19%:  another time when I was right and my parents
28.06%:  another reminder that time
37.96%:  another reminder that time is passing
27.94%:  another chapter in my life ends with my
33.34%:  another chapter in my life ends with my being
27.93%:  another chapter written in my endless
27.92%:  another case filed away
89.75%:  another case filed away in my
28.37%:  another case filed away in my heart
27.76%:  another case filed away in my "
27.73%:  another reminder that maybe
27.72%:  another instance where I say
27.59%:  another chapter in the diary
27.56%:  another chapter in my life with friends
27.47%:  another chapter in the friendly
27.45%:  another case where I was right, and
27.38%:  another case filed away in my brain
27.36%:  another reminder that I can
27.09%:  another reminder that time is passing,
27.05%:  another chapter in the endless mystery
27.02%:  another chapter written in the "T
27.00%:  another reminder that I always
26.96%:  another chapter in my life where instead
26.75%:  another chapter in my life written, as the
128.01%:  another chapter in my life written, as the saying
26.70%:  another chapter in my life where being
26.65%:  another reminder that when we
26.64%:  another great
73.22%:  another great example
54.66%:  another great mystery
150.26%:  another great mystery explained
26.43%:  another time that
26.43%:  another chapter written by the
26.42%:  another chapter in my life written, and the
26.35%:  another chapter in the tim
36.95%:  another chapter in the timeless and
26.80%:  another chapter in the timeless mystery
26.28%:  another instance where I display
26.20%:  another instance where I wish
26.17%:  another reminder that when it
26.16%:  another great mystery explained,
26.16%:  another chapter in my life brings this
26.14%:  another chapter in my life is written with
26.01%:  another mystery left
33.12%:  another mystery left behind
25.76%:  another time when I was right, ladies
25.70%:  another chapter in my life, written by
26.97%:  another chapter in my life, written by me and
25.63%:  another chapter in my life written, and this
25.60%:  another reminder that things always
25.55%:  another reminder that while we
25.45%:  another chapter in my life where I was satisfied
25.37%:  another reminder that this special
25.34%:  another chapter in my life is drawn
25.29%:  now
25.29%:  another case written
25.25%:  yet
423.31%:  yet, another chapter
880.41%:  yet, another chapter written
714.24%:  yet, another chapter in the life
504.59%:  yet, another chapter begins
485.79%:  yet, another chapter written in my
481.49%:  yet, another chapter written in my life
380.42%:  yet, another case
295.21%:  yet, another chapter in the great
244.47%:  yet another
371.43%:  yet another example
240.50%:  yet, another chapter in the strange
210.89%:  yet another chapter
467.42%:  yet another chapter written
282.47%:  yet another chapter in the life
204.90%:  yet, another chapter in my
2688.13%:  yet, another chapter in my life begins
1245.28%:  yet, another chapter in my life remains
608.28%:  yet, another chapter in my life written
556.89%:  yet, another chapter in my life that
1028.17%:  yet, another chapter in my life that remains
440.99%:  yet, another chapter in my life written and
345.87%:  yet, another chapter in my life where
290.48%:  yet, another chapter in my life is
666.16%:  yet, another chapter in my life is finished
422.51%:  yet, another chapter in my life is written
286.66%:  yet, another chapter in my life finished
278.73%:  yet, another chapter in my life draws
272.59%:  yet, another chapter in my life ends
517.92%:  yet, another chapter in my life ends with
265.20%:  yet, another chapter in my life that begins
249.18%:  yet, another chapter in my life that is
209.78%:  yet, another chapter in my life ends with me
203.22%:  yet, another chapter in my life ends with me staring
196.26%:  yet, another chapter in my life begins with
190.32%:  yet, another chapter in my life that I
185.60%:  yet, another chapter in my life where I was
182.88%:  yet another case
182.05%:  yet, another chapter in my life that brings
181.28%:  yet another chapter written in my
167.19%:  yet, another chapter in my life has
166.44%:  yet, another chapter in my life ends with a
160.08%:  yet another instance
350.47%:  yet another instance where I was
2245.63%:  yet another instance where I was right and
412.97%:  yet another instance where I was right,
742.70%:  yet another instance where I was right, and
256.07%:  yet another instance where I was right, and yet
214.16%:  yet another instance where I was right and my
159.94%:  yet, another chapter in my life is written and
148.53%:  yet another reminder
278.41%:  yet another reminder that we
165.97%:  yet another reminder that life
155.92%:  yet another reminder that I
141.61%:  yet, another chapter in my life that ends
139.38%:  yet another reminder that we can
127.26%:  yet, another chapter in my life that was
126.74%:  yet, another chapter in my life ends with "
124.44%:  yet, another case remains
123.83%:  yet, another chapter in life
394.58%:  yet, another chapter in life begins
166.40%:  yet, another chapter in life remains
123.25%:  yet, another chapter in the endless
120.14%:  yet another chapter written in my life
118.16%:  yet another instance where I was right and it
117.03%:  yet another instance where I was glad
115.42%:  yet, another chapter in the great and
112.11%:  yet, another chapter in the grand
108.51%:  yet, another chapter in the life and
107.91%:  yet, another chapter in my life that reminds
107.45%:  yet another chapter in my
189.35%:  yet another chapter in my life where
153.41%:  yet another chapter in my life begins
145.72%:  yet another chapter in my life where I was
137.58%:  yet another chapter in my life finished
126.82%:  yet another chapter in my life that
119.80%:  yet another chapter in my life written
118.11%:  yet another chapter in my life draws
117.58%:  yet another chapter in my life written and
107.19%:  yet another instance where my
133.35%:  yet another instance where my friends
105.82%:  yet, another chapter in the ann
103.78%:  yet, another chapter in life written
102.62%:  yet another chapter in the life and
100.06%:  yet another instance where I was able
99.12%:  yet another reminder that we can always
98.76%:  yet another instance where I was right in
95.85%:  yet another chapter in my life is
284.91%:  yet another chapter in my life is finished
92.27%:  yet, another chapter in my life begins an
91.49%:  yet, another chapter in my life that remains a
90.05%:  yet, another chapter in the strange and w
85.92%:  yet another instance where I was right, and it
83.68%:  yet another chapter in my life is finished,
81.61%:  yet, another example
80.81%:  yet, another chapter in my life that ends in
78.38%:  yet, another chapter in my life starts
78.05%:  yet another instance wherein
77.06%:  yet, another chapter in life written and
75.32%:  yet, another chapter in the always
71.58%:  yet another instance where I am
157.00%:  yet another instance where I am right
112.48%:  yet another instance where I am right and
71.50%:  yet, another chapter remains
70.66%:  yet, another chapter in my life where I find
70.50%:  yet, another chapter in the already
70.35%:  yet, another chapter begins in
83.55%:  yet, another chapter begins in the life
70.31%:  yet, another chapter in my life brings
70.18%:  yet another reminder that I was
70.02%:  yet another chapter in the great
68.99%:  yet another chapter in my life that remains
66.48%:  yet another friend
66.25%:  yet, another chapter in the strange life
64.45%:  yet, another case that
63.99%:  yet, another case that remains
63.26%:  yet another reminder that life is change
62.85%:  yet another instance where I was right and yet
62.45%:  yet, another chapter in my life that ends in ambig
61.95%:  yet, another chapter in my life drawn
61.90%:  yet another instance where I was right, and my
60.93%:  yet, another chapter in my life is drawn
60.50%:  yet, another chapter in my life begins with "
60.48%:  yet, another chapter in the "
60.41%:  yet another case where
60.16%:  yet another chapter in my life is written
59.78%:  yet, another case left
59.48%:  yet, another chapter in my life ends with an
59.47%:  yet, another instance
171.69%:  yet, another instance where
87.11%:  yet, another instance where I was
488.28%:  yet, another instance where I was right and
58.68%:  yet, another chapter in my life ends with me writing
58.25%:  yet another instance where I was right in my
57.50%:  yet, another chapter in my life begins as
57.39%:  yet another chapter in my life ends
185.27%:  yet another chapter in my life ends with
68.07%:  yet another chapter in my life ends with a
62.79%:  yet another chapter in my life ends with me
57.03%:  yet, another friend
56.93%:  yet another chapter in my life that is
56.23%:  yet, another chapter in my life that remains in
55.69%:  yet another reminder that life changes
55.46%:  yet, another chapter in my life remains in
54.99%:  yet another chapter in the grand
54.89%:  yet, another case where
54.71%:  yet another reminder that change
90.54%:  yet another reminder that change is always
54.62%:  yet another instance where we
54.01%:  yet, another case left wide
53.23%:  yet another chapter in my life remains
52.56%:  yet, another chapter in my life has drawn
52.28%:  yet another instance where I was right instead
51.90%:  yet another chapter finished
51.74%:  yet another chapter in my life written,
54.89%:  yet another chapter in my life written, and
51.56%:  yet another reminder that life is a
51.44%:  yet another instance where I am glad
51.33%:  yet another chapter in the ann
51.24%:  yet another chapter finished in my
107.42%:  yet another chapter finished in my life
51.14%:  yet, another case that remains firmly
50.89%:  yet, another chapter in my life started
50.63%:  yet another chapter in my life that brings
50.47%:  yet another chapter in my life ends with "
50.08%:  yet, another chapter in the weird
49.60%:  yet, another case begins
49.57%:  yet, another chapter in my life where I am
49.18%:  yet, another instance where I was right and my
48.62%:  yet, another chapter in the series
48.43%:  yet another instance where I display
48.12%:  yet, another chapter finished
47.64%:  yet, another chapter in my life is drawing
47.43%:  yet, another chapter in my life that began
47.04%:  yet another instance where the
46.66%:  yet, another case started
46.43%:  yet another chapter in the always
46.35%:  yet, another chapter in my life has been drawn
46.27%:  yet, another chapter written in life
46.15%:  yet, another chapter in my life remains wide
45.76%:  yet, another chapter in my life begins with a
45.65%:  yet, another reminder
138.73%:  yet, another reminder that we
134.74%:  yet, another reminder that life
83.53%:  yet, another reminder that we can
78.64%:  yet, another reminder that life is change
55.45%:  yet, another reminder that life changes
50.35%:  yet, another reminder that I
45.54%:  yet another chapter in the strange
45.46%:  yet another instance where I was right, and life
45.07%:  yet another reminder that things
45.05%:  yet, another chapter in my life wherein
44.51%:  yet, another chapter in the grand tale
44.20%:  yet another instance where I was right and life
44.18%:  yet another chapter in my life has
43.54%:  yet another chapter in my life that I
43.28%:  yet another chapter in the strange,
43.09%:  yet another reminder that,
52.79%:  yet another reminder that, while
42.99%:  yet, another chapter in my life ends as
42.68%:  yet, another instance where I was right and yet
42.09%:  yet another instance where I wish
41.26%:  yet another chapter begins
41.22%:  yet, another chapter in my life when
112.85%:  yet, another chapter in my life when I was
142.78%:  yet, another chapter in my life when I was friends
41.13%:  yet, another chapter in this
40.83%:  yet, another chapter in my life ends with an ambig
40.58%:  yet another chapter in the "
40.28%:  yet, another chapter left
40.27%:  yet another reminder that if
40.09%:  yet another instance where things
39.80%:  yet another instance where I was right, instead
39.69%:  yet, another chapter in life that
75.49%:  yet, another chapter in life that remains
39.67%:  yet another reminder that while
39.66%:  yet, another chapter in my life that draws
39.47%:  yet another chapter in my life that begins
39.40%:  yet, another chapter in the s
39.27%:  yet another chapter in my life that was
39.25%:  yet another reminder that I am
39.19%:  yet, another chapter in my life wherein I was
39.14%:  yet another example that
38.58%:  yet, another case remains wide
38.40%:  yet another reminder that the
38.14%:  yet, another instance wherein
37.81%:  yet, another chapter in my life with
40.11%:  yet, another chapter in my life with friends
135.88%:  yet, another chapter in my life with friends begins
37.33%:  yet, another chapter begins in my
110.26%:  yet, another chapter begins in my life
37.01%:  yet another instance where I was right, and life is
36.94%:  yet, another reminder that change
65.55%:  yet, another reminder that change is always
36.88%:  yet another instance where I was the
65.82%:  yet another instance where I was the first
36.34%:  yet, another chapter in my life ends with me staring w
35.49%:  yet, another chapter in my life ends with me waiting
35.44%:  yet, another chapter finished in my
35.32%:  yet, another instance where my
51.71%:  yet, another instance where my friends
35.25%:  yet, another reminder that things
34.59%:  yet, another chapter in my life I
34.53%:  yet, another instance where I was right and it
34.51%:  yet, another chapter in life finished
34.28%:  yet, another chapter in the tim
34.25%:  yet another chapter in my life finished,
34.20%:  yet, another chapter in my life begins and
34.01%:  yet another chapter in my life ends with me staring
33.64%:  yet another reminder that life changes,
33.56%:  yet another instance wherein I was
87.30%:  yet another instance wherein I was right,
33.53%:  yet, another chapter in the tragedy
33.48%:  yet another example where
33.21%:  yet, another reminder that the
33.21%:  yet, another case remains myster
33.07%:  yet another chapter in the already
32.98%:  yet another reminder that life can
32.90%:  yet, another chapter in my life ends with a strange
32.89%:  yet another chapter in my life where I find
32.58%:  yet another chapter in my life brings
32.53%:  yet, another case entirely
32.42%:  yet, another chapter written in my life as
32.03%:  yet another instance where I am right,
58.02%:  yet another instance where I am right, and
31.57%:  yet another instance where my friend
31.55%:  yet, another chapter in the eternal
31.47%:  yet, another chapter in my life remains behind
31.46%:  yet another instance wherein I display
31.46%:  yet another instance where I was glad that
30.93%:  yet another reminder that when
30.68%:  yet, another chapter written in his
54.54%:  yet, another chapter written in his life
30.65%:  yet, another chapter in my life begins as I start
30.23%:  yet another reminder that things always
30.17%:  yet another instance in
30.16%:  yet, another chapter in my life ends with tears
30.07%:  yet, another chapter in my life in
29.94%:  yet, another reminder that we can always
29.82%:  yet another chapter in my life drawn
29.65%:  yet another chapter in life
29.65%:  yet another instance where I impress
29.24%:  yet, another life
82.03%:  yet, another life remains
40.51%:  yet, another life remains myster
29.10%:  yet, another chapter in my life drawing
28.95%:  yet, another reminder that life is a
28.89%:  yet, another chapter in the seemingly
28.69%:  yet, another chapter written in my "
28.61%:  yet, another chapter in my life that ends in a
28.54%:  yet another instance where I find
644.17%:  yet another instance where I find myself wish
50.09%:  yet another instance where I find myself right
37.99%:  yet another instance where I find myself with
29.42%:  yet another instance where I find myself at
28.50%:  yet, another chapter in my life wasted
28.42%:  yet another instance where I had
28.37%:  yet, another reminder that the passage
27.92%:  yet, another chapter written in a
27.87%:  yet another reminder that we can always be
27.82%:  yet, another chapter in "
27.80%:  yet another instance where what
27.48%:  yet, another chapter in my life where I said
27.36%:  yet another instance where I was right, yet
27.35%:  yet another chapter in my life is drawn
27.23%:  yet another chapter in the great and
27.20%:  yet, another chapter in my life that remains as
27.09%:  yet, another instance where I was right in
27.02%:  yet another instance where I was right, my
26.87%:  yet, another chapter in my life where I miss
26.81%:  yet, another chapter in the timeless and
26.81%:  yet another time
50.15%:  yet another time when
38.05%:  yet another time when I was
290.40%:  yet another time when I was right and
50.08%:  yet another time when I was right,
76.79%:  yet another time when I was right, and
45.13%:  yet another time when I was right, and yet
32.46%:  yet another time when I was right and it
26.89%:  yet another time when I was glad
26.69%:  yet another chapter in the endless
26.67%:  yet, another chapter in my life remains a
26.58%:  yet another reminder that, while we
26.47%:  yet, another chapter in the great "
26.28%:  yet another case in
26.21%:  yet, another chapter in my life starts again
26.11%:  yet, another chapter in the intr
26.02%:  yet, another chapter in my life begins with me
26.02%:  yet, another chapter in my life wasted answering
25.95%:  yet, another case in
25.95%:  yet another chapter in my life where I am
25.92%:  yet, another chapter written and
25.69%:  yet, another chapter in my life remains as
25.66%:  yet, another chapter ends
25.55%:  yet another instance where being
25.50%:  yet another reminder why
25.36%:  yet another instance where I said
25.30%:  yet another instance where I say
25.29%:  yet another instance where my life
56.23%:  yet another instance where my life was
39.59%:  yet another instance where my life has
25.23%:  yet, another chapter in my strange
39.89%:  yet, another chapter in my strange life
25.22%:  yet another instance where my life is
25.11%:  yet another chapter in the series
25.03%:  another case that I
24.99%:  another instance where I was right, yet
24.87%:  yet another instance where friends
24.87%:  yet, another chapter is
199.46%:  yet, another chapter is written
66.98%:  yet, another chapter is written in my
72.93%:  yet, another chapter is written in my life
24.85%:  another case filed in
24.84%:  another instance where my friends simply
24.74%:  another case that reminds
24.73%:  another chapter written in the final,
24.67%:  another instance wherein my
24.57%:  another great mystery explained with
24.56%:  yet another chapter in the strange and w
24.54%:  yet another instance where I was right, ladies
24.53%:  yet another reminder that my
24.43%:  yet, another chapter in the endless war
225.10%:  yet, another chapter in the endless war against
24.42%:  another chapter in my life where we
24.42%:  yet another chapter in my life that ends
24.39%:  another chapter in my life where I wasted
24.37%:  yet, another reminder that life can
24.25%:  yet another chapter in my life when
77.43%:  yet another chapter in my life when I was
90.67%:  yet another chapter in my life when I was friends
24.23%:  another instance where saying
24.18%:  yet, another chapter in my life where I wasn
24.17%:  yet another chapter in my life is written and
24.14%:  yet another chapter written,
24.14%:  yet, another chapter in my life begins with a new
24.13%:  another reminder that time is always
24.12%:  another time when I impressed
24.06%:  yet, another chapter in life that begins
24.05%:  yet another chapter in the weird
24.01%:  another example where
23.99%:  another case where the
23.98%:  yet, another chapter begins in the always
23.94%:  yet, another chapter in my life that is drawing
23.94%:  another instance where I was the
34.91%:  another instance where I was the first
23.93%:  another chapter written in my self
23.93%:  another chapter in my life ends with me saying "It
72.89%:  another chapter in my life ends with me saying "It was
23.92%:  yet another reminder that I always
23.92%:  yet, another instance where I wish
23.90%:  another reminder that change is always
23.90%:  another reminder that, while we
23.81%:  another chapter finished in my life, my
23.78%:  another chapter in my strange
33.12%:  another chapter in my strange life
23.67%:  another chapter in my endless
23.67%:  yet another instance where I was right and life is
23.66%:  yet, another instance where I failed
23.66%:  yet, another instance where I was right instead
23.63%:  another exciting
107.24%:  another exciting mystery
23.60%:  another chapter in my life drawing
23.54%:  another mystery satisfied
23.46%:  yet another chapter in "
23.38%:  another chapter in the great "
23.34%:  yet, another instance where I was able
23.33%:  yet another instance where I find myself,
23.26%:  another time where
23.26%:  yet another instance wherein I was glad
23.23%:  another chapter written in the daily
23.17%:  another instance where I was right, instead
23.16%:  another chapter in my life ends with me saying "aw
23.15%:  another chapter in the weirdest
23.13%:  another chapter in my life ends with me saying "w
23.06%:  yet, another chapter in this strange
23.05%:  another time when I was able
22.96%:  yet, another chapter in my life written in
22.94%:  another chapter in my life with friends begins
22.94%:  yet, another reminder that time
50.94%:  yet, another reminder that time is passing
23.05%:  yet, another reminder that time is always
22.93%:  yet, another case that remains firmly within
22.89%:  another chapter in the intr
22.86%:  another instance where I find
152.68%:  another instance where I find myself wish
22.84%:  yet another chapter in my life is written,
31.85%:  yet another chapter in my life is written, and
22.81%:  yet another reminder that things can
46.56%:  yet another reminder that things can always
22.79%:  another instance where friends
22.78%:  yet, another instance where we
22.69%:  another chapter in my life where,
53.78%:  another chapter in my life where, instead
22.67%:  yet, another instance where the
22.65%:  yet, another chapter in my life that seems
22.60%:  yet another example why
22.60%:  yet another instance where I was right at
22.52%:  another reminder that my life was
22.44%:  another chapter in the timeless,
22.42%:  yet, another chapter started
22.36%:  yet, another reminder that things always
22.21%:  another instance where I find myself right
22.14%:  yet, another special
22.11%:  yet another instance where I am satisfied
22.09%:  yet another time when I was right and my
27.31%:  yet another time when I was right and my peers
24.34%:  yet another time when I was right and my parents
22.09%:  yet, another instance where I am
27.58%:  yet, another instance where I am right
23.53%:  yet, another instance where I am right and
22.08%:  yet, another instance where I was glad
22.07%:  another reminder that life isn
21.98%:  another chapter in my life brings me that
21.97%:  yet another chapter in my life,
25.92%:  yet another chapter in my life, written
70.83%:  yet another chapter in my life, written and
21.97%:  yet, another chapter begins in my life as
21.97%:  another chapter in my life finished, starting
21.89%:  yet, another chapter in my life is finished as
21.86%:  another chapter in the life and times,
21.73%:  another case that was
21.70%:  another chapter written in the family s
21.69%:  another instance where "
21.64%:  another chapter in my life written by me, and
21.56%:  yet, another chapter written in my life and
