FOR WHAT I CAN ONLY DESCRIBE AS "AWESOME REASONS"
      0 100.00%: 
      1 224.75%:  FOR
     58 35.70%:  FOR SOME REASON I NEED TO SE
     59 35.62%:  FOR ONE
     60 34.68%:  FOR SOME REASON I NEED THIS
     61 34.16%:  FOR SOME REASON IT
     62 36.77%:  FOR SOME REASON IT IS
     63 33.81%:  FOR SOME REASON I NEED TO W
     64 33.62%:  FOR SOME REASON THIS W
     65 32.55%:  FOR SOME REASON WH
     66 117.11%:  FOR SOME REASON WHEN
     67 28.89%:  FOR SOME REASON I B
     68 61.65%:  FOR SOME REASON I BRO
     69 28.59%:  FOR ONE MIN
     70 27.91%:  FOR SOME REASON I CANNOT SAY WH
     71 27.84%:  FOR SOME REASON I NEED HORSES B
     72 27.61%:  FOR SOME REASON I NEED HORSES A
     73 27.02%:  FOR SOME REASON OR
     74 26.82%:  FOR SOME REASON SO
     75 26.77%:  FOR SOME REASON I NEED HORSE ST
     76 26.60%:  FOR SOME REASON I NEED TO HE
     77 35.36%:  FOR SOME REASON I NEED TO HEAR A
     78 26.55%:  FOR SOME REASON I W
     79 45.20%:  FOR SOME REASON I WANTED
     80 26.42%:  FOR SOME REASON THIS WASN
     81 26.39%:  FOR SOME REASON THEY ARE
     82 42.93%:  FOR SOME REASON THEY ARE C
     83 26.09%:  FOR SOME REASON I NEED TO B
     84 26.04%:  FOR A
     85 25.95%:  FOR SOME REASON THIS WAS A
     86 25.65%:  FOR SOME REASON I NEED TO A
     87 25.33%:  FOR SOME REASON WHAT
     88 25.14%:  FOR SOME REASON I RE
     89 24.91%:  FOR SOME REASON TH
     90 40.76%:  FOR SOME REASON THERE IS
     91 50.86%:  FOR SOME REASON THERE IS NO
     92 40.34%:  FOR SOME REASON THERE IS SO
     93 24.71%:  FOR SOME REASON H
     94 230.60%:  FOR SOME REASON HORSES CAN
     95 101.21%:  FOR SOME REASON HORSES LI
     96 38.92%:  FOR SOME REASON HORSES NE
     97 25.28%:  FOR SOME REASON HORSES AL
     98 24.66%:  FOR SOME REASON HORSES ST
     99 24.59%:  FOR SOME REASON I TH
    100 24.46%:  FOR SOME REASON I NEED HORSES AT
    101 23.75%:  FOR SOME REASON A
    102 221.47%:  FOR SOME REASON A HORSE IS
    103 72.09%:  FOR SOME REASON A HORSE NE
    104 54.44%:  FOR SOME REASON A HORSE CAN
    105 25.17%:  FOR SOME REASON A HORSE NEEDS C
    106 23.57%:  FOR SOME REASON IT DO
    107 23.48%:  FOR SOME REASON I CANNOT RELEASE
    108 23.14%:  FOR SOME REASON I NEED TO C
    109 53.60%:  FOR SOME REASON I NEED TO CLEAN
    110 23.02%:  FOR SOME REASON HORSES AND
    111 22.54%:  FOR SOME REASON I NEED TO L
    112 22.46%:  FOR SOME REASON HORSES ALWAYS WIN
    113 38.71%:  FOR SOME REASON HORSES ALWAYS WIN C
    114 21.82%:  FOR WH
    115 21.81%:  REASONS OF
    116 21.69%:  FOR SOME REASON THIS IS BE
    117 21.54%:  FOR SOME REASON THIS IS ON
    118 21.31%:  FOR SOME REASON A HORSE NEEDS A
    119 21.28%:  FOR SOME REASON THERE ISN
    120 20.50%:  FOR SOME REASON I BET
    121 20.37%:  MY
    122 20.20%:  SO
    123 42.77%:  SOME REASON I
    124 38.39%:  SOME REASON I CAN
    125 55.36%:  SOME REASON I CANNOT
    126 30.76%:  SOME REASON THIS
    127 27.44%:  SOME REASON THE
    128 26.47%:  SOME REASON I NE
    129 20.11%:  B
    130 20.06%:  FOR SOME REASON E
    131 20.03%:  FOR SOME REASON NO
    132 19.95%:  FOR SOME REASON IT SE
    133 19.91%:  FOR SOMETH
    134 19.58%:  FOR SOME REASON OR AN
    135 19.51%:  FOR A RE
    136 19.49%:  FOR SOME REASON THIS IS A
    137 27.72%:  FOR SOME REASON THIS IS A RE
    138 19.42%:  SOME REASON I NEED TO BE
    139 20.45%:  SOME REASON I NEED TO BE IN
    140 19.39%:  FOR SOME REASON THIS IS NE
    141 19.32%:  FOR SOME REASON I HAS TO BE
    142 19.30%:  FOR A REASON I
    143 31.94%:  FOR A REASON I CANNOT RE
    144 71.44%:  FOR A REASON I CANNOT REME
    145 19.03%:  FOR SOME REASON I DO
    146 18.99%:  FOR SOME REASON I NEED TO IN
    147 18.75%:  FOR SOME H
    148 278.66%:  FOR SOME HORSE RE
    149 125.94%:  FOR SOME HORSE S
    150 41.42%:  FOR SOME HORSE REASSE
    151 37.28%:  FOR SOME HORSE R
    152 35.15%:  FOR SOME HORSEY
    153 34.04%:  FOR SOME HORSE RACES
    154 33.35%:  FOR SOME HORSES TO
    155 33.93%:  FOR SOME HORSES TO BE
    156 26.84%:  FOR SOME HORSE SENSE
    157 25.86%:  FOR SOME HORSE ACTION
    158 24.29%:  FOR SOME HORSES ARE
    159 33.99%:  FOR SOME HORSES ARE B
    160 19.50%:  FOR SOME HORSE CO
    161 18.89%:  FOR SOME HORSE B
    162 18.53%:  FOR SOME REASON THIS WAS NE
    163 18.49%:  FOR SOME HORSES W
    164 42.77%:  FOR SOME HORSES WANT
    165 20.26%:  FOR SOME HORSES WERE
    166 18.19%:  FOR SOME REASON I NEED HIS
    167 18.15%:  FOR A H
    168 18.05%:  FOR SOME REASON I WAS
    169 18.01%:  FOR SOME REASON I NEED HORSES T
    170 17.77%:  SOME REASONS
    171 17.65%:  FOR SOME REASON THERE CAN
    172 17.30%:  FOR SOME REASON I NEED TO BE IN CH
    173 17.20%:  FOR MY HORSE TO
    174 17.08%:  FOR TH
    175 17.04%:  FOR SOME REASON THE D
    176 17.01%:  FOR SOME REASON THERE IS AN
    177 16.85%:  FOR SOME REASON THIS DO
    178 16.81%:  FOR SOME REASON I CANNOT B
    179 16.81%:  FOR SOME REASON I CON
    180 37.04%:  FOR SOME REASON I CONSIDER THE
    181 16.70%:  FOR SOME REASON THIS IS A S
    182 16.52%:  FOR A L
    183 16.51%:  FOR A REASON I AM
    184 18.96%:  FOR A REASON I AM NOT S
    185 16.46%:  SOME REASON I NEED TO BEAR
    186 16.27%:  FOR SOME REASON NOW I RE
    187 16.26%:  I
    188 16.23%:  FOR SOME IN
    189 16.18%:  FOR SOME REASON THE R
    190 16.07%:  FOR SOME REASON I CANNOT DESCRIBE WH
    191 16.06%:  FOR SOME REASON THIS IS CON
    192 15.79%:  SOME REASON I TH
    193 15.79%:  FOR SOME HORSE A
    194 15.73%:  FOR SOME REASON REASONABLE AND
    195 15.63%:  FOR SOME REASON I CANNOT D
    196 15.60%:  FOR WHAT RE
    197 35.98%:  FOR WHAT REASON I
    198 71.30%:  FOR WHAT REASON I CAN
    199 17.10%:  FOR WHAT REASONS
    200 15.40%:  FOR SOME REASON I NEED HORSES I
    201 15.17%:  FOR SOME REASON A HORSE IS A
    202 15.16%:  FOR SOME HORSE W
    203 15.13%:  FOR SOME HORSE ST
    204 14.97%:  FOR SOME REASON A HORSE IS IN
    205 14.83%:  FOR SOME REASON I CAN NO
    206 14.81%:  FOR SOME REASON HORSES IN
    207 14.76%:  FOR SOME HORSES I
    208 14.73%:  FOR SOME REASON I ST
    209 14.73%:  FOR SOME REASON I CANNOT E
    210 14.61%:  FOR SOME HORSE REASONS I
    211 39.00%:  FOR SOME HORSE REASONS I CAN
    212 28.18%:  FOR SOME HORSE REASONS I D
    213 14.48%:  FOR SOME REASON REASONAB
    214 14.37%:  FOR SOME REASON I CANNOT AR
    215 14.16%:  SOME H
    216 21.21%:  SOME HORSES ARE
    217 20.20%:  SOME HORSE RE
    218 14.15%:  FOR SOME REASON I CAN NE
    219 13.96%:  FOR SOME HORSE RATION
    220 13.94%:  FOR SOME REASON I STR
    221 13.90%:  FOR SOME REASON REALITY
    222 28.52%:  FOR SOME REASON REALITY IS CON
    223 21.25%:  FOR SOME REASON REALITY H
    224 61.13%:  FOR SOME REASON REALITY HAS BE
    225 28.39%:  FOR SOME REASON REALITY HAS BECO
    226 16.21%:  FOR SOME REASON REALITY HAS BEEN CON
    227 13.86%:  FOR SOME REASON I NEED HORSE IN
    228 13.85%:  FOR SOME REASON I DIS
    229 13.81%:  FOR SOME REASON I NEED HORSES S
    230 13.79%:  FOR SOME REASON I CANNOT BE
    231 13.78%:  FOR SOME REASON I NEED TO BE S
    232 13.76%:  FOR A BIT
    233 13.62%:  MY HORSES
    234 13.45%:  FOR A REASON I AM NOT A
    235 13.45%:  FOR SOME REASON THIS IS RELE
    236 13.40%:  FOR SOME REASON I HATE
    237 13.37%:  FOR SOME REASON HORSES BE
    238 13.34%:  FOR SOME REASON HORSES CAN ACT
    239 13.32%:  FOR SOME REASON I NEED TO LE
    240 13.28%:  FOR SOMEONE
    241 13.27%:  FOR SOME HORSE C
    242 13.18%:  FOR SOME REASON I NEED HORSES AS
    243 13.11%:  FOR SOME REASON I NEED TO CH
    244 13.04%:  FOR SOME HORSE REASON I
    245 38.07%:  FOR SOME HORSE REASON I CAN
    246 12.99%:  FOR SOME REASON I NEED A
    247 28.16%:  FOR SOME REASON I NEED A HORSE IN
    248 24.46%:  FOR SOME REASON I NEED A HORSE B
    249 12.76%:  FOR SOME REASON THIS ISN
    250 12.74%:  FOR SOME REASON THEY W
    251 23.94%:  FOR SOME REASON THEY WERE
    252 12.66%:  FOR A REASON I CANNOT S
    253 12.66%:  FOR SOME REASON THEY NE
    254 13.52%:  FOR SOME REASON THEY NEED A
    255 12.36%:  FOR SOME REASON THIS CON
    256 12.34%:  FOR SOME REASON I NEED TO BE AL
    257 12.33%:  FOR SOME HORSES TO SE
    258 12.21%:  FOR MY HORSE AND
    259 12.18%:  FOR SOME REASON I BELI
    260 12.12%:  FOR SOME HORSES ARE S
    261 12.09%:  FOR SOME REASON THIS ONE
    262 28.99%:  FOR SOME REASON THIS ONE IS
    263 12.07%:  FOR SOME HORSE RACIN
    264 12.02%:  AN
    265 11.92%:  FOR SOME REASON I DO B
    266 11.90%:  FOR MY HORSES TO
    267 11.83%:  FOR SOME REASON THIS I
    268 11.82%:  FOR SOME REASON I NEED TO BE AWAY
    269 11.80%:  FOR SOME REASON THIS WAS RE
    270 11.77%:  FOR SOME REASON I NEED A HORSE N
    271 11.77%:  FOR SOME REASON THEY RE
    272 11.70%:  FOR SOME HORSE T
    273 11.67%:  SOME REASON THEY ARE
    274 11.63%:  FOR SOME REASON I NEED A HORSE S
    275 11.52%:  SOME REASON THIS IS A
    276 11.48%:  FOR SOME REASON IT LO
    277 11.46%:  SOME REASON I RE
    278 11.25%:  FOR SOME REASON I NEED TO BE SAY
    279 11.14%:  FOR SOME REASON THEY S
    280 11.13%:  MY HORSE TO
    281 11.12%:  FOR SOME HORSES ARE C
    282 11.12%:  FOR SOME HORSE SCI
    283 66.85%:  FOR SOME HORSE SCIENCE RE
    284 11.11%:  FOR THIS
    285 13.55%:  FOR THIS RE
    286 11.01%:  FOR SOME REASON THEY ARE A
    287 10.92%:  FOR SOME REASON HERE
    288 10.87%:  FOR SOME REASON THEY ARE S
    289 10.84%:  FOR SOME REASON THIS IS AL
    290 10.74%:  FOR SOME REASON THEN
    291 10.70%:  FOR A M
    292 10.54%:  FOR IM
    293 10.53%:  FOR SOME REASON I NEED TO CHASE
    294 10.47%:  THE
    295 10.45%:  FOR LI
    296 10.40%:  FOR SOME REASON HORSES SE
    297 10.36%:  FOR CH
    298 12.22%:  FOR CHRISTMAS RE
    299 10.32%:  FOR SOME REASON I HAD T
    300 10.30%:  FOR THIS ONE
    301 10.30%:  TO
    302 10.24%:  FOR SOME REASON I NEED HORSES INS
    303 10.23%:  FOR SOME REASON I NEED TO BE IN H
    304 10.20%:  FOR SOME REASON I NEED HORSES W
    305 10.19%:  FOR SOME REASON THERE W
    306 10.07%:  FOR THREE MIN
    307 10.02%:  FOR SOME REASON THIS R
    308 10.02%:  FOR SOME REASON HORSES ALWAYS T
    309 11.71%:  FOR SOME REASON HORSES ALWAYS TEND
    310 9.97%:  FOR SOME REASON THIS S
    311 9.86%:  FOR SOME REASON THIS CONCE
    312 9.82%:  FOR SOME REASON A HORSE ST
    313 9.81%:  FOR EM
    314 9.70%:  FOR SOME REASON THEY ARE B
    315 9.67%:  FOR A WH
    316 9.64%:  "
    317 9.63%:  FOR SOME REASON I NEED TO BEAR A
    318 9.58%:  H
    319 15.92%:  HORSE RE
    320 9.58%:  FOR SOME REASON I CANNOT DIS
    321 12.04%:  FOR SOME REASON I CANNOT DISSE
    322 9.57%:  FOR SOME REASON I NO
    323 43.93%:  FOR SOME REASON I NO L
    324 9.46%:  FOR SOME REASON I NEED TO BE C
    325 9.44%:  FOR SOME REASON THEY ARE IN
    326 9.42%:  FOR SOME REASON NOW I W
    327 9.34%:  FOR A REASON I AM NOT Y
    328 9.34%:  FOR A REASON I CANNOT DIS
    329 105.06%:  FOR A REASON I CANNOT DISCLOSE Y
    330 49.59%:  FOR A REASON I CANNOT DISCLOSE R
    331 9.31%:  FOR SOME REASON HORSES D
    332 9.28%:  FOR SOME REASON I S
    333 19.87%:  FOR SOME REASON I SAY
    334 30.09%:  FOR SOME REASON I SAY THIS
    335 15.71%:  FOR SOME REASON I SENSE
    336 14.45%:  FOR SOME REASON I SENSE THIS
    337 11.90%:  FOR SOME REASON I SENSE THE
    338 9.25%:  FOR SOME REASON REASONABLE WH
    339 9.21%:  FOR SOME REASON I NEED TO BE IN A H
    340 9.15%:  FOR SOME REASON I HAD B
    341 9.11%:  FOR SOME REASON THIS CONC
    342 9.11%:  FOR SOME REASON WHEN I S
    343 9.85%:  FOR SOME REASON WHEN I SAY "
    344 9.10%:  S
    345 9.09%:  FOR SOME HORSE REASONS I NE
    346 9.05%:  FOR NO
    347 9.05%:  FOR SOME REASON I WAN
    348 9.04%:  FOR SOME REASON THIS ONE W
    349 9.02%:  FOR SOME REASON I HADN
    350 9.02%:  FOR SOME REASON THIS D
    351 8.99%:  FOR SOME AN
    352 8.95%:  FOR SOME REASON THEY D
    353 8.95%:  FOR SOME REASONS I
    354 8.95%:  FOR REAL
    355 8.93%:  FOR SOME REASON I NOW NE
    356 8.89%:  FOR SOME REASON I WANTED H
    357 9.05%:  FOR SOME REASON I WANTED HORSES IN
    358 8.88%:  FOR SOME REASON THEY C
    359 8.83%:  FOR WHAT REASON AM
    360 8.81%:  FOR SOME REASON A HORSE CA
    361 8.72%:  FOR SOME AS
    362 8.72%:  FOR A REASON I CANNOT RECO
    363 8.72%:  FOR IN
    364 8.66%:  FOR SOME REASON THIS IS A B
    365 8.64%:  FOR THREE D
    366 8.64%:  FOR SOME REASON I CANNOT A
    367 8.64%:  FOR SOME REASON I HAD A CON
    368 8.60%:  MY HORSE IS
    369 8.60%:  FOR SOME REASON I NOW RE
    370 8.87%:  FOR SOME REASON I NOW REAL
    371 8.54%:  FOR SOME REASON REALITY DO
    372 8.53%:  FOR SOME REASON THERE IS NOW AN
    373 8.52%:  FOR SOME HORSES ARE NOT
    374 8.51%:  FOR A REASONABLE
    375 8.47%:  FOR SOME REAL
    376 8.38%:  FOR MY HORSE TO BE
    377 8.30%:  FOR SOME HORSE REL
    378 8.27%:  FOR SOME REASON THIS CONNE
    379 8.25%:  M
    380 8.23%:  FOR SOME REASON THEY ARE L
    381 8.18%:  FOR REASONS I
    382 16.48%:  FOR REASONS I CANNOT DIS
    383 145.46%:  FOR REASONS I CANNOT DISCLOSE Y
    384 78.98%:  FOR REASONS I CANNOT DISCLOSE R
    385 11.76%:  FOR REASONS I CANNOT DISCLOSE H
    386 10.41%:  FOR REASONS I CANNOT DISCLOSE A
    387 10.21%:  FOR REASONS I CANNOT DISC
    388 9.35%:  FOR REASONS I CANNOT DISCLOSE BE
    389 9.31%:  FOR REASONS I CANNOT RE
    390 9.24%:  FOR REASONS I AM
    391 8.13%:  FOR A REASON I DO
    392 8.10%:  FOR SOME REASON I HAD NO
    393 8.09%:  FOR A REASON I CANNOT DISC
    394 8.06%:  SOME REASON I DO
    395 8.06%:  FOR SOME REASON I NEED A HORSE I
    396 8.06%:  FOR SOME REASON I HONE
    397 301.10%:  FOR SOME REASON I HONESTLY CAN
    398 8.03%:  FOR SOME SO
    399 8.02%:  FOR SOME REAL RE
    400 8.02%:  FOR SOME HORSE STO
    401 8.01%:  FOR SOME HORSE D
    402 8.00%:  FOR SOME REASON REASSE
    403 7.99%:  F
    404 7.99%:  FOR SOME REASON I NEED HORSES ST
    405 7.98%:  FOR SOME REASON THEY ARE D
    406 7.97%:  SOME REASON THIS ISN
    407 7.93%:  FOR SOME REASON HORSES ALWAYS D
    408 7.92%:  FOR SOME REASON THIS IS AN A
    409 7.89%:  FOR SOME REASON I NEED TO BE R
    410 7.82%:  FOR SOME REASON WHEN I W
    411 29.46%:  FOR SOME REASON WHEN I WAS
    412 12.47%:  FOR SOME REASON WHEN I WANT
    413 11.19%:  FOR SOME REASON WHEN I WENT
    414 7.81%:  FOR SOME REASON I DOWN
    415 7.79%:  A H
    416 7.80%:  A HAND
    417 7.78%:  FOR SOME REASON THE S
    418 7.75%:  FOR A REASON I DO NOT Y
    419 7.75%:  FOR SOME HORSE REASON I NE
    420 7.75%:  FOR SOME REASON REASONS I D
    421 7.74%:  FOR A MIN
    422 7.71%:  SOME HORSE S
    423 7.69%:  FOR SOME REASON I NEED HORSE S
    424 12.31%:  FOR SOME REASON I NEED HORSE SAL
    425 7.67%:  FOR SOME REASON I HAD TO S
    426 7.67%:  A FE
    427 9.87%:  A FEW HO
    428 7.61%:  FOR SOME REASON I NEED TO WASH A
    429 7.59%:  SOME REASON I CANNOT RE
    430 7.55%:  FOR SOME REALITY CON
    431 7.54%:  FOR SOME REASON I HAD A STR
    432 7.53%:  A FEW D
    433 7.52%:  FOR SOME REASON THIS IDEA W
    434 7.51%:  FOR SOME REASON I NOW B
    435 7.48%:  FOR SOME REASON I HOLD
    436 7.47%:  SOME HORSE REASONS I
    437 7.43%:  REASONABLE
    438 7.40%:  FOR SOME REASON HORSES CAN T
    439 7.40%:  FOR SOME HORSEY ACTION
    440 7.39%:  FOR SOME REASON I NEED HER
    441 7.39%:  FOR A R
    442 7.36%:  FOR SOME REASON I SENSE IT
    443 7.35%:  FOR SOME HORSES NE
    444 19.33%:  FOR SOME HORSES NEED TO
    445 44.75%:  FOR SOME HORSES NEED TO BE
    446 14.87%:  FOR SOME HORSES NEEDS
    447 7.31%:  FOR SE
    448 7.25%:  FOR SOME REASON I HAS BE
    449 7.91%:  FOR SOME REASON I HAS BECO
    450 7.78%:  FOR SOME REASON I HAS BEEN IN
    451 7.24%:  SOME REASON I ST
    452 7.21%:  FOR SOME REASON THIS IS NO L
    453 7.20%:  FOR SOME HORSE SCIENCE ST
    454 7.18%:  FOR SOME REASON THIS IS A R
    455 7.16%:  FOR SOME REASON THIS O
    456 7.15%:  FOR SOME REASON THE C
    457 7.14%:  FOR SOME HORSE SCIENCE IN
    458 7.13%:  FOR SOME REASON I CONSIDER THESE
    459 7.12%:  FOR SOME REASON THIS NE
    460 7.12%:  FOR SOME HORSE I
    461 7.10%:  FOR SOME REASON THIS SE
    462 7.08%:  FOR SOME REASON THERE IS B
    463 7.08%:  SOME REASON I FOR
    464 7.05%:  FOR SOME REASON I NEED A HORSE AT
    465 7.00%:  FOR SOME REASON I CANNOT RES
    466 6.99%:  FOR SOME REASON HORSES ALWAYS W
    467 16.87%:  FOR SOME REASON HORSES ALWAYS WANTED
    468 6.98%:  E
    469 6.96%:  FOR SOME REASON NOW I NE
    470 7.93%:  FOR SOME REASON NOW I NEED H
    471 6.95%:  FOR REASONS I CANNOT S
    472 6.95%:  FOR SOME REASON THIS RE
    473 6.94%:  THE RE
    474 6.93%:  FOR WHAT REASON I D
    475 6.89%:  FOR SOME REASON A HORSE AND
    476 6.88%:  FOR SOME REASON REASONS I CAN
    477 6.87%:  SOME REASON I FE
    478 6.87%:  FOR CON
    479 8.45%:  FOR CONSOL
    480 75.84%:  FOR CONSOLIDATIONS
    481 32.38%:  FOR CONSOLIDATION RE
    482 75.05%:  FOR CONSOLIDATION REASSE
    483 8.03%:  FOR CONSID
    484 91.47%:  FOR CONSIDERATIONS
    485 7.60%:  FOR CONSIDERABLE
    486 8.99%:  FOR CONSIDERABLE TIME
    487 6.85%:  FOR SOME REASON I NEED HORSES LI
    488 6.84%:  FOR SOME HORSES I CAN
    489 6.83%:  FOR SOME REASON THIS WAS AN
    490 6.82%:  FOR SOME REASON I HAD BEST
    491 6.81%:  FOR SOME HORSEY REASONS I
    492 6.81%:  FOR SOME REASON REALITY HAS BEEN DI
    493 6.81%:  FOR SOME HORSE NE
    494 6.80%:  FOR SOME REASON IT RE
    495 6.80%:  FOR SOME HORSES ARE A
    496 6.78%:  FOR SOME REASON REALITY HAS BEEN IN
    497 6.74%:  FOR WHATE
    498 6.70%:  FOR CHRISTMAS B
    499 6.70%:  FOR SOME HORSE RELATED NE
    500 6.69%:  FOR SOME REASON WHEN I LO
    501 6.68%:  FOR SOME HORSES WANTED
    502 6.67%:  FOR SOME REASON THERE IS A S
    503 6.67%:  FOR SOME REASON I HAD TO BE
    504 6.65%:  FOR A REASON I CAN NOT
    505 6.64%:  FOR SOME REASON A HORSE CAN ACT
    506 6.60%:  FOR CONSIDERABLE REASONS NOT
    507 6.56%:  FOR REASONS I CANNOT D
    508 6.54%:  FOR A REASON I CANNOT AR
    509 6.52%:  FOR SOME HORSES NEED TO LE
    510 6.52%:  FOR SOME REASON I CANNOT C
    511 6.49%:  FOR THE N
    512 6.47%:  FOR SOME HORSE CA
    513 6.46%:  FOR SOME REASONS I CANNOT DIS
    514 6.43%:  FOR SOME REASON THIS IS AW
    515 6.41%:  FOR SOME SER
    516 6.40%:  FOR A S
    517 6.40%:  FOR SOME REASON THERE IS LI
    518 6.39%:  FOR REASONS I AM NOT W
    519 6.39%:  FOR SOME REASON THERE IS D
    520 6.36%:  FOR SOME REASON THE N
    521 6.33%:  FOR SOME REASON A HORSE W
    522 11.51%:  FOR SOME REASON A HORSE WAS
    523 7.92%:  FOR SOME REASON A HORSE WANT
    524 7.07%:  FOR SOME REASON A HORSE WANTS C
    525 6.32%:  FOR SOME REASON I NEED A NEW
    526 8.21%:  FOR SOME REASON I NEED A NEW HAT
    527 6.31%:  FOR SOME REASON I NEED A HORSE A
    528 6.29%:  FOR SOME REASON I WON
    529 6.28%:  FOR SOME REASONS I CANNOT RE
    530 6.26%:  FOR SOME HORSE E
    531 6.24%:  FOR SOME REASON I CANNOT SE
    532 7.27%:  FOR SOME REASON I CANNOT SEE WH
    533 6.22%:  FOR SOME HORSES ARE IN
    534 6.21%:  D
    535 6.19%:  FOR SOME REASON THIS WO
    536 6.19%:  FOR CHRISTMAS IN
    537 6.19%:  FOR SOME REASON I CANNOT RELEASE WH
    538 6.17%:  SOME REASON THIS ONE
    539 6.17%:  FOR WHAT REASON DO
    540 7.00%:  FOR WHAT REASON DOES E
    541 6.17%:  FOR SOME HORSES NEED TO LEARN A
    542 6.16%:  FOR SOME REASON THIS IS LE
    543 6.16%:  FOR CHRISTMAS I
    544 6.16%:  FOR SOME HORSE IN
    545 11.27%:  FOR SOME HORSE INTER
    546 6.12%:  FOR SOME REASON I SENSE THIS CO
    547 6.12%:  FOR SOME REASON HORSES NEED ST
    548 6.10%:  FOR CONSOLIDATION REASSES
    549 6.09%:  FOR REASONS I AM NOT A
    550 6.09%:  FOR SOME REASON A HORSE IS C
    551 6.07%:  FOR SOME REASON THERE WAS NO
    552 9.45%:  FOR SOME REASON THERE WAS NO NE
    553 6.05%:  FOR SOME REASON I NOW NEED THIS
    554 6.05%:  FOR SOME HORSE REASONS I CAN NE
    555 6.05%:  FOR REASONS I AM NOT Y
    556 6.04%:  FOR SOME HORSE NECESS
    557 13.42%:  FOR SOME HORSE NECESSARY
    558 11.61%:  FOR SOME HORSE NECESSITY
    559 6.00%:  FOR SOME REASON THERE IS C
    560 5.99%:  FOR SOME REASON I NEED HEL
    561 5.96%:  FOR SOME REASON I CAN B
    562 28.35%:  FOR SOME REASON I CAN BARELY CON
    563 18.49%:  FOR SOME REASON I CAN BARELY DES
    564 10.14%:  FOR SOME REASON I CAN BARELY ST
    565 7.27%:  FOR SOME REASON I CAN BARELY SE
    566 5.92%:  SOME REASON I NEED TO BECO
    567 5.91%:  SOME REASON I FEEL THE
    568 5.88%:  T
    569 5.88%:  FOR SOME REASON I A
    570 8.88%:  FOR SOME REASON I ABS
    571 5.84%:  FOR SOME REASON THIS CA
    572 5.84%:  FOR SOME REASON THERE IS A L
    573 5.80%:  FOR SOME REASON I CANNOT EL
    574 5.79%:  FOR SOME REASON THE W
    575 11.41%:  FOR SOME REASON THE WORD "
    576 5.77%:  FOR SOME REASON I NEED TO SLE
    577 5.76%:  SOME REASON THIS CON
    578 5.76%:  EM
    579 5.75%:  FOR A REASON I CANNOT DISCLOSE BE
    580 5.74%:  FOR SOME REASON THE B
    581 5.73%:  FOR REAL RE
    582 5.69%:  A RE
    583 5.69%:  FOR SOME HORSES NEED A
    584 5.65%:  FOR SOME HORSE SIT
    585 5.62%:  FOR SOME REASON THIS IS CR
