FOR WHAT I CAN ONLY DESCRIBE AS "AWESOME REASONS"
      0 100.00%: 
      1 65.58%:  A
    172 64.07%:  SOME REASON I ALWAYS H
    173 63.95%:  SOME REASON THIS ONE
    174 63.93%:  SOME REASON THE R
    175 63.89%:  SOME REASON THIS S
    176 63.87%:  SOME REASON I ALWAYS CON
    177 63.83%:  SOME REASON THIS CON
    178 63.77%:  SOME REASON I ALWAYS ST
    179 63.74%:  SOME REASON THIS R
    180 63.66%:  SOME REASON THIS I
    181 67.36%:  SOME REASON THIS IDEA W
    182 63.61%:  SOME REASON REASONS FOR
    183 63.54%:  SOME REASON REASONS W
    184 63.54%:  SOME REASON I ALWAYS SE
    185 63.52%:  SOME REASON I ALWAYS CO
    186 63.50%:  SOME REASON THIS O
    187 63.48%:  SOME REASON THIS D
    188 63.46%:  SOME REASONS WH
    189 63.41%:  SOME REASONS A
    190 63.40%:  SOME REASONS IT
    191 63.39%:  SOME REASON I ALWAYS A
    192 63.38%:  SOME REASON THIS CA
    193 63.35%:  SOME REASON I ALWAYS R
    194 63.32%:  SOME REASON THIS EN
    195 63.30%:  SOME REASON THIS NE
    196 63.30%:  SOME REASON I ALWAYS E
    197 63.26%:  SOME REASON I ALWAYS BE
    198 63.26%:  SOME REASON I ALWAYS EN
    199 63.23%:  SOME REASON I ALWAYS TO
    200 63.20%:  SOME REASON I ALWAYS FA
    201 63.18%:  SOME REASON I ALWAYS TR
    202 63.18%:  SOME REASON I ALWAYS WA
    203 63.18%:  SOME REASON REF
    204 63.17%:  SOME REASON I ALWAYS CH
    205 63.17%:  SOME REASON THIS IDEA SO
    206 63.16%:  SOME REASON I ALWAYS FO
    207 63.16%:  SOME REASON THIS RE
    208 63.16%:  SOME REASON I ALWAYS SO
    209 63.15%:  SOME REASON I ALWAYS IN
    210 63.15%:  SOME REASON I ALWAYS CR
    211 63.14%:  SOME REASON I ALWAYS STR
    212 63.14%:  SOME REASON I ALWAYS I
    213 63.14%:  SOME REASON I ALWAYS WR
    214 63.08%:  SOME REASON THIS B
    215 63.08%:  SOME REASON THE S
    216 63.07%:  SOME REASON REASONS D
    217 63.07%:  SOME REASON THIS F
    218 63.06%:  SOME REASON THIS IDEA SE
    219 63.06%:  SOME REASON THE C
    220 63.05%:  SOME REASON REASONS TO
    221 63.04%:  SOME REASON REASONS IN
    222 62.99%:  SOME REASON REASONS WH
    223 62.99%:  SOME REASON THE W
    224 62.97%:  SOME REASON REC
    225 70.76%:  SOME REASON RECENTLY E
    226 70.73%:  SOME REASON RECENTLY D
    227 70.68%:  SOME REASON RECENTLY A
    228 70.53%:  SOME REASON RECENTLY H
    229 107.07%:  SOME REASON RECENTLY HORSES CAN
    230 99.61%:  SOME REASON RECENTLY HORSES D
    231 99.58%:  SOME REASON RECENTLY HORSES IN
    232 99.52%:  SOME REASON RECENTLY HORSES AND
    233 99.27%:  SOME REASON RECENTLY HORSES DO
    234 99.24%:  SOME REASON RECENTLY HORSES S
    235 98.79%:  SOME REASON RECENTLY HORSES F
    236 98.78%:  SOME REASON RECENTLY HORSES W
    237 98.74%:  SOME REASON RECENTLY HORSES ON
    238 98.61%:  SOME REASON RECENTLY HORSES C
    239 98.57%:  SOME REASON RECENTLY HORSES CO
    240 98.46%:  SOME REASON RECENTLY HORSES B
    241 98.43%:  SOME REASON RECENTLY HORSES A
    242 98.30%:  SOME REASON RECENTLY HORSES I
    243 98.29%:  SOME REASON RECENTLY HORSES CA
    244 70.50%:  SOME REASON RECENTLY RE
    245 70.43%:  SOME REASON RECENTLY IN
    246 70.43%:  SOME REASON RECENTLY S
    247 70.37%:  SOME REASON RECENTLY WH
    248 70.28%:  SOME REASON RECENTLY F
    249 70.27%:  SOME REASON RECENTLY SO
    250 70.25%:  SOME REASON RECENTLY BE
    251 70.24%:  SOME REASON RECENTLY B
    252 70.17%:  SOME REASON RECENTLY WE
    253 70.12%:  SOME REASON RECENTLY O
    254 70.11%:  SOME REASON RECENTLY HE
    255 70.11%:  SOME REASON RECENTLY C
    256 70.08%:  SOME REASON RECENTLY NO
    257 70.07%:  SOME REASON RECENTLY CH
    258 70.06%:  SOME REASON RECENTLY CON
    259 70.05%:  SOME REASON RECENTLY W
    260 70.04%:  SOME REASON RECENTLY R
    261 70.04%:  SOME REASON RECENTLY N
    262 70.03%:  SOME REASON RECENTLY ON
    263 70.03%:  SOME REASON RECENTLY AD
    264 70.03%:  SOME REASON RECENTLY DIS
    265 70.03%:  SOME REASON RECENTLY FOR
    266 70.02%:  SOME REASON RECENTLY DE
    267 69.23%:  SOME REASON RECENTLY HORSES AND I
    268 66.36%:  SOME REASON RECENTLY HORSE S
    269 63.62%:  SOME REASON RECENTLY HORSES WO
    270 63.52%:  SOME REASON RECENTLY HORSES I D
    271 62.95%:  SOME REASON REASONS CAN
    272 62.93%:  SOME REASON THIS SE
    273 62.93%:  SOME REASON THE F
    274 62.91%:  SOME REASON THIS SO
    275 62.90%:  SOME REASON REASONS A
    276 62.88%:  SOME REASON REASONS BE
    277 62.86%:  SOME REASON THIS C
    278 62.86%:  SOME REASON THE N
    279 62.83%:  SOME REASON THE B
    280 62.83%:  SOME REASON THIS A
    281 62.82%:  SOME REASON THIS IN
    282 62.82%:  SOME REASON RECENTLY I W
    283 62.81%:  SOME REASON THE E
    284 62.75%:  SOME REASON REASONS B
    285 62.74%:  SOME REASON REASONS ST
    286 62.74%:  SOME REASON REASONS OF
    287 62.71%:  SOME REASON REASONS H
    288 62.70%:  SOME REASON REASONS T
    289 62.69%:  SOME REASON REASONS CO
    290 62.68%:  SOME REASON REASONS R
    291 62.67%:  SOME REASON THE O
    292 62.67%:  SOME REASON THEIR
    293 62.63%:  SOME REASON THIS BE
    294 62.63%:  SOME REASON REASONS F
    295 62.62%:  SOME REASON RESE
    296 62.61%:  SOME REASON REASONS O
    297 62.61%:  SOME REASON REASONS THE
    298 62.61%:  SOME REASON REASONS TH
    299 62.60%:  SOME REASON REASONS DO
    300 62.58%:  SOME REASON REASONS S
    301 62.58%:  SOME REASON REASONS C
    302 62.58%:  SOME REASON REASONS NOT
    303 62.57%:  SOME REASON THIS CAN
    304 62.57%:  SOME REASON REASONS IT
    305 62.56%:  SOME REASON THE L
    306 62.56%:  SOME REASON REASONS CA
    307 62.56%:  SOME REASON THIS CO
    308 62.55%:  SOME REASON REASONS ON
    309 62.55%:  SOME REASON REASONS Y
    310 62.54%:  SOME REASON THIS AL
    311 74.81%:  SOME REASON THIS ALWAYS CO
    312 69.64%:  SOME REASON THIS ALWAYS END
    313 67.33%:  SOME REASON THIS ALWAYS CON
    314 64.62%:  SOME REASON THIS ALWAYS SO
    315 64.36%:  SOME REASON THIS ALWAYS B
    316 64.15%:  SOME REASON THIS ALWAYS O
    317 64.06%:  SOME REASON THIS ALWAYS SE
    318 63.86%:  SOME REASON THIS ALWAYS W
    319 63.75%:  SOME REASON THIS ALWAYS F
    320 63.52%:  SOME REASON THIS ALWAYS S
    321 63.30%:  SOME REASON THIS ALWAYS RE
    322 63.27%:  SOME REASON THIS ALWAYS CA
    323 63.22%:  SOME REASON THIS ALWAYS C
    324 63.17%:  SOME REASON THIS ALWAYS EN
    325 63.13%:  SOME REASON THIS ALWAYS BE
    326 63.03%:  SOME REASON THIS ALWAYS IN
    327 62.92%:  SOME REASON THIS ALWAYS E
    328 62.91%:  SOME REASON THIS ALWAYS IS
    329 62.91%:  SOME REASON THIS ALWAYS R
    330 62.84%:  SOME REASON THIS ALWAYS FE
    331 62.72%:  SOME REASON THIS ALWAYS RES
    332 62.66%:  SOME REASON THIS ALWAYS NE
    333 71.68%:  SOME REASON THIS ALWAYS NEEDS RE
    334 69.94%:  SOME REASON THIS ALWAYS NEEDS BE
    335 69.71%:  SOME REASON THIS ALWAYS NEEDS A
    336 69.65%:  SOME REASON THIS ALWAYS NEEDS CON
    337 69.63%:  SOME REASON THIS ALWAYS NEEDS E
    338 69.47%:  SOME REASON THIS ALWAYS NEEDS F
    339 69.39%:  SOME REASON THIS ALWAYS NEEDS C
    340 69.32%:  SOME REASON THIS ALWAYS NEEDS AN
    341 69.30%:  SOME REASON THIS ALWAYS NEEDS B
    342 62.59%:  SOME REASON THIS ALWAYS DO
    343 62.56%:  SOME REASON THIS ALWAYS A
    344 62.52%:  SOME REASON THIS AF
    345 62.51%:  SOME REASON THEY LO
    346 62.49%:  SOME REASON THE RE
    347 62.49%:  SOME REASON THE DO
    348 62.48%:  SOME REASON THIS FE
    349 79.11%:  SOME REASON THIS FEELS R
    350 72.38%:  SOME REASON THIS FEELS A
    351 71.99%:  SOME REASON THIS FEELS RE
    352 71.46%:  SOME REASON THIS FEELS S
    353 67.10%:  SOME REASON THIS FEELS O
    354 66.68%:  SOME REASON THIS FEELS N
    355 66.62%:  SOME REASON THIS FEELS IN
    356 66.50%:  SOME REASON THIS FEELS SO
    357 66.02%:  SOME REASON THIS FEELS WE
    358 72.83%:  SOME REASON THIS FEELS WEIRD NO
    359 72.34%:  SOME REASON THIS FEELS WEIRD A
    360 72.30%:  SOME REASON THIS FEELS WEIRD SO
    361 72.30%:  SOME REASON THIS FEELS WEIRD AS
    362 72.28%:  SOME REASON THIS FEELS WEIRD ON
    363 72.26%:  SOME REASON THIS FEELS WEIRD Y
    364 65.94%:  SOME REASON THIS FEELS C
    365 65.35%:  SOME REASON THIS FEELS NE
    366 65.18%:  SOME REASON THIS FEELS B
    367 65.07%:  SOME REASON THIS FEELS WR
    368 64.88%:  SOME REASON THIS FEELS W
    369 64.86%:  SOME REASON THIS FEELS IR
    370 64.80%:  SOME REASON THIS FEELS E
    371 64.78%:  SOME REASON THIS FEELS DI
    372 64.77%:  SOME REASON THIS FEELS I
    373 64.71%:  SOME REASON THIS FEELS D
    374 64.68%:  SOME REASON THIS FEELS CON
    375 64.53%:  SOME REASON THIS FEELS INC
    376 64.52%:  SOME REASON THIS FEELS CR
    377 64.46%:  SOME REASON THIS FEELS CO
    378 64.45%:  SOME REASON THIS FEELS SC
    379 62.45%:  SOME REASON THE A
    380 62.43%:  SOME REASON THE I
    381 76.48%:  SOME REASON THE IDEA OF "
    382 76.32%:  SOME REASON THE IDEA OF AN
    383 76.32%:  SOME REASON THE IDEA OF S
    384 76.17%:  SOME REASON THE IDEA OF R
    385 75.80%:  SOME REASON THE IDEA OF C
    386 75.58%:  SOME REASON THE IDEA OF SO
    387 75.50%:  SOME REASON THE IDEA OF E
    388 75.10%:  SOME REASON THE IDEA OF ONE
    389 75.05%:  SOME REASON THE IDEA OF B
    390 75.04%:  SOME REASON THE IDEA OF BE
    391 75.01%:  SOME REASON THE IDEA OF L
    392 74.95%:  SOME REASON THE IDEA OF WIN
    393 74.88%:  SOME REASON THE IDEA OF O
    394 74.81%:  SOME REASON THE IDEA OF SE
    395 74.74%:  SOME REASON THE IDEA OF W
    396 74.63%:  SOME REASON THE IDEA OF LO
    397 74.60%:  SOME REASON THE IDEA OF RE
    398 74.59%:  SOME REASON THE IDEA OF CON
    399 65.12%:  SOME REASON THE IDEA OF A C
    400 64.51%:  SOME REASON THE IDEA OF A S
    401 64.16%:  SOME REASON THE IDEA OF A "
    402 64.06%:  SOME REASON THE IDEA OF A R
    403 63.65%:  SOME REASON THE IDEA OF A B
    404 63.52%:  SOME REASON THE IDEA OF A N
    405 63.36%:  SOME REASON THE IDEA OF A L
    406 63.34%:  SOME REASON THE IDEA OF A W
    407 62.43%:  SOME REASON THE IN
    408 62.43%:  SOME REASON REFER
    409 62.42%:  SOME REASON THIS DE
    410 62.42%:  SOME REASON THIS E
    411 62.41%:  SOME REASON THIS LO
    412 62.40%:  SOME REASON THIS ALWAYS BO
    413 62.32%:  SOME REASON THE NE
    414 62.31%:  SOME REASON THIS L
    415 62.31%:  SOME REASON THIS NO
    416 62.31%:  SOME REASON REIN
    417 62.30%:  SOME REASON THE CO
    418 62.30%:  SOME REASON REHE
    419 62.29%:  SOME REASON THIS N
    420 62.27%:  SOME REASON THE CA
    421 62.26%:  SOME REASON THE EN
    422 62.26%:  SOME REASON RECO
    423 62.26%:  SOME REASON THE Y
    424 62.25%:  SOME REASON THIS IDEA RE
    425 62.25%:  SOME REASON THE LE
    426 62.24%:  SOME REASON THIS LE
    427 62.24%:  SOME REASON THIS NEW
    428 62.24%:  SOME REASON THE ONE
    429 62.24%:  SOME REASON RELEASE
    430 62.24%:  SOME REASON THE RO
    431 62.23%:  SOME REASON THIS FOR
    432 62.23%:  SOME REASON THIS RO
    433 62.23%:  SOME REASON THE AN
    434 62.23%:  SOME REASON THE LI
    435 62.22%:  SOME REASON RESET
    436 62.22%:  SOME REASON REHEARSED
    437 62.22%:  SOME REASON THE SC
    438 62.22%:  SOME REASON THE "
    439 62.21%:  SOME REASON THE SE
    440 62.20%:  SOME REASON THE ON
    441 62.20%:  SOME REASON THE DE
    442 62.20%:  SOME REASON REB
    443 86.93%:  SOME REASON REBEL HORSES D
    444 83.17%:  SOME REASON REBEL HORSES W
    445 82.65%:  SOME REASON REBEL HORSES CAN
    446 81.99%:  SOME REASON REBEL HORSES S
    447 81.82%:  SOME REASON REBEL HORSES DO
    448 81.17%:  SOME REASON REBEL HORSES IN
    449 81.10%:  SOME REASON REBEL HORSES T
    450 81.08%:  SOME REASON REBEL HORSES F
    451 80.97%:  SOME REASON REBEL HORSES ST
    452 80.50%:  SOME REASON REBEL HORSES CO
    453 80.49%:  SOME REASON REBEL HORSES CON
    454 80.44%:  SOME REASON REBEL HORSES C
    455 80.29%:  SOME REASON REBEL HORSES AT
    456 80.24%:  SOME REASON REBEL HORSES A
    457 80.22%:  SOME REASON REBEL HORSES ON
    458 80.06%:  SOME REASON REBEL HORSES OF
    459 80.05%:  SOME REASON REBEL HORSES NO
    460 80.04%:  SOME REASON REBEL HORSES CA
    461 80.00%:  SOME REASON REBEL HORSES DIS
    462 79.99%:  SOME REASON REBEL HORSES SO
    463 79.97%:  SOME REASON REBEL HORSES IS
    464 79.96%:  SOME REASON REBEL HORSES AND
    465 79.94%:  SOME REASON REBEL HORSES O
    466 79.92%:  SOME REASON REBEL HORSES I
    467 79.91%:  SOME REASON REBEL HORSES TO
    468 63.83%:  SOME REASON REBEL HORSES INS
    469 62.20%:  SOME REASON THEY AL
    470 62.20%:  SOME REASON THE LO
    471 62.20%:  SOME REASON REST
    472 62.19%:  SOME REASON RECENTLY I RE
    473 62.18%:  SOME REASON RECON
    474 62.17%:  SOME REASON RECI
    475 62.17%:  SOME REASON RECT
    476 62.16%:  SOME REASON REI
    477 62.14%:  SOME REASON REDE
    478 62.05%:  SOME REASON THEY CAN
    479 61.93%:  SOME REASON THEY B
    480 61.92%:  SOME REASON THEY F
    481 61.70%:  SOME REASON THEY SA
    482 61.56%:  SOME REASON THEY DO
    483 61.51%:  SOME REASON THEY A
    484 61.39%:  SOME REASON THEY SE
    485 61.36%:  SOME REASON THEY IN
    486 61.29%:  SOME REASON THEY L
    487 61.29%:  SOME REASON RECENTLY I H
    488 61.26%:  SOME REASON RECONNAISSA
    489 61.25%:  SOME REASON RECENTLY HORSES INS
    490 61.21%:  SOME REASON THEY CO
    491 61.18%:  SOME REASON THIS IDEA O
    492 61.13%:  SOME REASON THEY FOR
    493 61.13%:  SOME REASON THEY LI
    494 61.11%:  SOME REASON THEY CA
    495 61.11%:  SOME REASON THEY FO
    496 61.09%:  SOME REASON THEY CON
    497 61.08%:  SOME REASON THIS IDEA CA
    498 61.06%:  SOME REASON THEY BE
    499 61.01%:  SOME REASON THEYRE
    500 61.00%:  SOME REASON THEY E
    501 61.00%:  SOME REASON THEY FE
    502 60.99%:  SOME REASON THEY DE
    503 60.99%:  SOME REASON THEY ON
    504 60.99%:  SOME REASON THEY O
    505 60.99%:  SOME REASON THEY SO
    506 60.98%:  SOME REASON THEY LE
    507 60.96%:  SOME REASON THEY N
    508 60.84%:  SOME REASON THIS ALWAYS ENDS W
    509 60.54%:  SOME REASON THIS IDEA S
    510 60.51%:  SOME REASON THIS IDEA EN
    511 60.47%:  SOME REASON I NEED TO HEAR A
    512 60.47%:  SOME REASON REBEL HORSES DON"
    513 60.42%:  SOME REASON THIS IDEA CO
    514 60.39%:  SOME REASON THIS IDEA F
    515 60.33%:  SOME REASON RECENTLY I F
    516 60.18%:  SOME REASON THIS IDEA B
    517 60.09%:  SOME REASON RECENTLY WHEN I S
    518 60.00%:  SOME REASON THIS IDEA LO
    519 59.92%:  SOME REASON RECENTLY HORSES DON"
    520 59.86%:  SOME REASON RECENTLY I CAN
    521 59.85%:  SOME REASON THIS IDEA C
    522 59.83%:  SOME REASON THIS IDEA OF
    523 59.81%:  SOME REASON THIS IDEA CON
    524 59.81%:  SOME REASON THIS IDEA BE
    525 59.77%:  SOME REASON THIS IS A
    526 59.70%:  SOME REASON THIS IDEA A
    527 59.68%:  SOME REASON THIS IDEA AL
    528 80.14%:  SOME REASON THIS IDEA ALWAYS CO
    529 65.92%:  SOME REASON THIS IDEA ALWAYS SO
    530 63.96%:  SOME REASON THIS IDEA ALWAYS SE
    531 63.31%:  SOME REASON THIS IDEA ALWAYS EN
    532 62.58%:  SOME REASON THIS IDEA ALWAYS O
    533 62.14%:  SOME REASON THIS IDEA ALWAYS CON
    534 62.05%:  SOME REASON THIS IDEA ALWAYS B
    535 62.02%:  SOME REASON THIS IDEA ALWAYS S
    536 61.85%:  SOME REASON THIS IDEA ALWAYS F
    537 61.49%:  SOME REASON THIS IDEA ALWAYS CA
    538 61.28%:  SOME REASON THIS IDEA ALWAYS C
    539 61.19%:  SOME REASON THIS IDEA ALWAYS RE
    540 61.13%:  SOME REASON THIS IDEA ALWAYS W
    541 60.84%:  SOME REASON THIS IDEA ALWAYS FE
    542 60.53%:  SOME REASON THIS IDEA ALWAYS E
    543 60.25%:  SOME REASON THIS IDEA ALWAYS BE
    544 60.22%:  SOME REASON THIS IDEA ALWAYS BO
    545 60.21%:  SOME REASON THIS IDEA ALWAYS A
    546 60.21%:  SOME REASON THIS IDEA ALWAYS R
    547 60.14%:  SOME REASON THIS IDEA ALWAYS BR
    548 60.10%:  SOME REASON THIS IDEA ALWAYS SC
    549 59.64%:  SOME REASON THIS IDEA ON
    550 59.63%:  SOME REASON THIS IDEA NE
    551 59.63%:  SOME REASON THIS IDEA FOR
    552 59.59%:  SOME REASON THIS IDEA FE
    553 74.92%:  SOME REASON THIS IDEA FEELS R
    554 72.62%:  SOME REASON THIS IDEA FEELS S
    555 70.87%:  SOME REASON THIS IDEA FEELS A
    556 68.38%:  SOME REASON THIS IDEA FEELS SO
    557 67.75%:  SOME REASON THIS IDEA FEELS C
    558 66.16%:  SOME REASON THIS IDEA FEELS B
    559 65.55%:  SOME REASON THIS IDEA FEELS O
    560 65.51%:  SOME REASON THIS IDEA FEELS W
    561 65.44%:  SOME REASON THIS IDEA FEELS N
    562 65.19%:  SOME REASON THIS IDEA FEELS CON
    563 64.97%:  SOME REASON THIS IDEA FEELS WR
    564 64.97%:  SOME REASON THIS IDEA FEELS "
    565 64.97%:  SOME REASON THIS IDEA FEELS CO
    566 59.55%:  SOME REASON THIS IDEA NO
    567 59.55%:  SOME REASON THIS IDEA CAN
    568 59.54%:  SOME REASON RECENTLY I FE
    569 59.52%:  SOME REASON THIS IDEA R
    570 59.50%:  SOME REASON THIS IDEA L
    571 59.50%:  SOME REASON THIS IDEA RO
    572 59.50%:  SOME REASON THIS IDEA E
    573 59.39%:  SOME REASON RECONNAISSER
    574 59.33%:  SOME REASON RECENTLY I D
    575 59.24%:  SOME REASON RECENTLY I B
    576 59.01%:  B
    577 58.92%:  SOME REASON I NEED H
    578 92.53%:  SOME REASON I NEED HORSES TO
    579 87.26%:  SOME REASON I NEED HORSES IN
    580 79.48%:  SOME REASON I NEED HORSES FOR
    581 78.46%:  SOME REASON I NEED HORSES NO
    582 76.85%:  SOME REASON I NEED HORSES R
    583 76.45%:  SOME REASON I NEED HORSES ON
    584 76.02%:  SOME REASON I NEED HORSES A
    585 75.99%:  SOME REASON I NEED HORSES B
    586 75.93%:  SOME REASON I NEED HORSES AT
    587 75.80%:  SOME REASON I NEED HORSES T
    588 75.73%:  SOME REASON I NEED HORSES S
