FOR WHAT I CAN ONLY DESCRIBE AS "AWESOME REASONS"
      0 100.00%: 
      1 226.93%:  FOR
    105 11.85%:  FOR SOME REASON THERE IS SO
    106 11.68%:  FOR SOME REASON I CANNOT H
    107 11.68%:  FOR SOME HORSE SCI
    108 20.33%:  FOR SOME HORSE SCIENCE RE
    109 11.38%:  FOR THIS
    110 11.15%:  FOR SOME REASON I NEED TO SE
    111 11.11%:  FOR SOME REASON I NEED TO BE C
    112 11.05%:  FOR SOME REASON THESE
    113 11.03%:  FOR SOME HORSES ARE B
    114 11.00%:  FOR SOME REASON THERE W
    115 10.98%:  FOR SOME REASON IT IS
    116 10.94%:  THE
    117 10.91%:  FOR SOME HORSE R
    118 10.90%:  FOR ONE
    119 10.87%:  FOR SOME REASON I NEED TO WIN
    120 10.83%:  FOR SOME REASON THIS W
    121 10.72%:  FOR SOME HORSEY
    122 10.71%:  FOR SOME HORSES TO BE
    123 10.70%:  FOR SOME REASON I NO
    124 13.52%:  FOR SOME REASON I NO L
    125 10.57%:  FOR SOME REASON I NOW NE
    126 10.52%:  FOR SOME REASON I CANNOT DIS
    127 10.38%:  FOR SOME REASON I NEED TO W
    128 10.32%:  FOR SOME REASON I NEED THIS
    129 10.31%:  FOR SOME REASON WHEN I S
    130 10.26%:  FOR SOME HORSES ARE NOT
    131 10.19%:  FOR SOME REASON I NEED HORSES INS
    132 10.19%:  FOR SOME REASON NOT
    133 10.11%:  FOR SOME HORSE RACES
    134 10.10%:  FOR SOME REASON I S
    135 18.37%:  FOR SOME REASON I SENSE
    136 17.45%:  FOR SOME REASON I SENSE THIS
    137 9.95%:  FOR SOME REASON I NOW RE
    138 9.84%:  FOR SOME REASONS I
    139 9.71%:  FOR REAL
    140 9.32%:  FOR SOME REASON THIS ONE IS
    141 9.07%:  FOR SOME REASON I NEED TO BE R
    142 8.81%:  FOR SOME HORSE STO
    143 8.62%:  FOR SOME HORSE SENSE
    144 8.61%:  FOR SOME REASON WHEN I W
    145 9.03%:  FOR SOME REASON WHEN I WAS
    146 8.53%:  FOR SOME REASON I HAD NO
    147 8.50%:  FOR ONE MIN
    148 8.48%:  FOR SOME REASON I CANNOT SAY WH
    149 8.48%:  FOR SOME REAL
    150 8.47%:  FOR SOME HORSES NE
    151 23.72%:  FOR SOME HORSES NEED TO
    152 15.35%:  FOR SOME HORSES NEED TO BE
    153 8.45%:  FOR SOME REASON REALITY IS CON
    154 8.43%:  FOR SOME REASON I NEED HORSE S
    155 8.40%:  FOR SOME REASON I NEED TO HE
    156 10.95%:  FOR SOME REASON I NEED TO HEAR A
    157 8.38%:  FOR SOME REASON THIS SE
    158 8.37%:  FOR SOME REASON THIS WAS A
    159 8.30%:  FOR SOME REASON WHAT
    160 8.28%:  FOR SOME REASON I NEED HORSES B
    161 8.23%:  FOR SOME REASON THIS IS A RE
    162 8.16%:  FOR SOME REASON I NEED A HORSE IN
    163 8.16%:  FOR SOME HORSE REASONS I D
    164 8.15%:  FOR SOME REASON NOW I NE
    165 8.08%:  FOR SOME REASON I CANNOT RES
    166 8.05%:  FOR SOME HORSE REL
    167 8.01%:  FOR SOME REASON THIS RE
    168 7.94%:  FOR SOME REASON THIS WASN
    169 7.94%:  FOR SOME REASON REASSE
    170 7.88%:  FOR SOME REASON I NEED TO B
    171 7.83%:  FOR REASONS I
    172 16.75%:  FOR REASONS I CANNOT DIS
    173 40.94%:  FOR REASONS I CANNOT DISCLOSE Y
    174 22.27%:  FOR REASONS I CANNOT DISCLOSE R
    175 9.58%:  FOR REASONS I CANNOT RE
    176 9.33%:  FOR REASONS I CANNOT DISCLOSE BE
    177 7.77%:  FOR SOME REASON I NEED TO A
    178 7.75%:  FOR SOME REASON WHEN I LO
    179 7.69%:  FOR A MIN
    180 7.67%:  FOR SOME REASON I HAD TO S
    181 7.66%:  FOR SOME REASON THIS NE
    182 7.64%:  FOR SOME REASON H
    183 67.18%:  FOR SOME REASON HORSES CAN
    184 30.50%:  FOR SOME REASON HORSES LI
    185 11.63%:  FOR SOME REASON HORSES NE
    186 9.55%:  FOR SOME REASON HORSES D
    187 7.80%:  FOR SOME REASON HORSES CAN T
    188 7.62%:  FOR SOME HORSEY ACTION
    189 7.58%:  A FE
    190 7.57%:  FOR SOME REASON HORSES AL
    191 24.68%:  FOR SOME REASON HORSES ALWAYS WIN
    192 11.02%:  FOR SOME REASON HORSES ALWAYS WIN C
    193 7.51%:  FOR SOME HORSE ACTION
    194 7.51%:  FOR SOME REASON HORSES ST
    195 7.51%:  FOR SOME REASON I NEED HORSES A
    196 7.50%:  FOR SOME HORSE REASONS AND
    197 7.43%:  FOR SOME REASON I NEED HORSE ST
    198 7.40%:  FOR SOME REASONS I CANNOT DIS
    199 7.31%:  FOR SOME REASON REASONS I CAN
    200 7.26%:  FOR SOME REASON IT DO
    201 7.12%:  FOR SOME REASONS I CANNOT RE
    202 7.04%:  FOR SOME REASON A
    203 63.89%:  FOR SOME REASON A HORSE IS
    204 19.64%:  FOR SOME REASON A HORSE NE
    205 16.93%:  FOR SOME REASON A HORSE CAN
    206 15.44%:  FOR SOME REASON A HORSE IS IN
    207 6.98%:  FOR SOME REASON THERE ISN
    208 6.96%:  FOR SOME REASON I NEED TO C
    209 15.63%:  FOR SOME REASON I NEED TO CLEAN
    210 6.94%:  FOR SOME REASON THIS WO
    211 6.93%:  FOR SOME REASON A HORSE NEEDS C
    212 6.90%:  FOR SOME REASON I NEED TO L
    213 6.87%:  FOR SOME REASON THERE WAS NO
    214 6.82%:  FOR SOME REASON I NEED A HORSE B
    215 6.81%:  FOR SOME REASON THIS CA
    216 6.80%:  FOR WH
    217 6.96%:  FOR WHATE
    218 6.80%:  FOR SOME REASON HORSES AND
    219 6.73%:  FOR SOME REASON REALITY H
    220 19.18%:  FOR SOME REASON REALITY HAS BE
    221 33.82%:  FOR SOME REASON REALITY HAS BECO
    222 6.70%:  FOR SOME REASON I HAS BE
    223 7.28%:  FOR SOME REASON I HAS BEEN IN
    224 6.67%:  FOR SOME REASON THIS IS BE
    225 6.66%:  REASONS OF
    226 6.54%:  FOR SOME REASON A HORSE W
    227 8.21%:  FOR SOME REASON A HORSE WANT
    228 6.49%:  B
    229 6.43%:  FOR SOME REASON I NEED HORSES AT
    230 6.38%:  SO
    231 43.97%:  SOME REASON I
    232 16.89%:  SOME REASONS
    233 11.11%:  SOME REASON I CAN
    234 15.72%:  SOME REASON I CANNOT
    235 9.26%:  SOME REASON THIS
    236 8.35%:  SOME REASON I NE
    237 21.36%:  SOME REASON I NEED TO BE
    238 8.06%:  SOME REASON THE
    239 7.91%:  SOME REASON I CANNOT RE
    240 6.57%:  SOME REASON I NEED TO BE IN
    241 6.38%:  MY
    242 13.89%:  MY HORSES
    243 6.38%:  FOR SOME REASON AL
    244 14.52%:  FOR SOME REASON ALREADY I
    245 6.54%:  FOR SOME REASON ALREADY THIS
    246 6.38%:  FOR THE N
    247 6.36%:  FOR SOME REASON I NEED TO SLE
    248 6.32%:  FOR SOME REASON THIS IS ON
    249 6.27%:  FOR A RE
    250 20.27%:  FOR A REASON I
    251 33.70%:  FOR A REASON I CANNOT RE
    252 19.77%:  FOR A REASON I CANNOT REME
    253 10.34%:  FOR A REASON I CANNOT DIS
    254 33.07%:  FOR A REASON I CANNOT DISCLOSE Y
    255 14.76%:  FOR A REASON I CANNOT DISCLOSE R
    256 6.95%:  FOR A REASON I CANNOT AR
    257 6.55%:  FOR A REASON I CANNOT DISCLOSE BE
    258 6.27%:  FOR SOME REASON NOT R
    259 6.26%:  FOR SOMETH
    260 6.14%:  FOR A H
    261 6.11%:  FOR SOME REASON A HORSE NEEDS A
    262 6.09%:  FOR SOME REASON THIS IS NOW A
    263 6.09%:  FOR SOME REASON E
    264 6.09%:  FOR SOME REASON I A
    265 6.02%:  FOR SOME REASON OR AN
    266 6.02%:  FOR SOME REASON I BET
    267 5.95%:  FOR SOME REASON I NEED TO LIE
    268 5.92%:  FOR SOME HORSE CO
    269 5.92%:  FOR SOME REASON IT SE
    270 5.92%:  FOR SOME REASON I NEED TO BE N
    271 5.88%:  FOR SOME REASON I NEED TO IN
    272 5.87%:  FOR SOME REASON I SAY
    273 8.97%:  FOR SOME REASON I SAY THIS
    274 5.83%:  FOR SOME REASON THIS IS NE
    275 5.74%:  FOR SOME REASON R
    276 5.70%:  FOR SOME HORSE SCIENCE REASONS I
    277 5.70%:  FOR SOME HORSE REASONS IN
    278 5.70%:  FOR SOME REASON THEY ARE CON
    279 5.69%:  FOR SOME REASON D
    280 5.66%:  FOR SOME REASON I HAS TO BE
    281 5.63%:  FOR SOME HORSES RE
    282 5.62%:  FOR SOME REASON THIS EN
    283 5.61%:  FOR SOME REASON THIS SO
    284 5.57%:  FOR SOME HORSE SIT
    285 5.55%:  FOR SOME REASON THIS WAS NE
    286 5.53%:  FOR SOME REASON I NEED TO BE IN CH
    287 5.52%:  FOR A REASONS
    288 5.52%:  FOR SOME REASON HORSES CAN BE
    289 5.52%:  A RE
    290 5.94%:  A REASONABLE
    291 5.51%:  FOR SOME REASON ON
    292 11.36%:  FOR SOME REASON ONLY I CAN T
    293 9.57%:  FOR SOME REASON ONLY I CAN DES
    294 135.41%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "THE
    295 56.10%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "S
    296 55.56%:  FOR SOME REASON ONLY I CAN DESCRIBE AS THE
    297 47.65%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "H
    298 33.31%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "ST
    299 30.64%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "SE
    300 29.11%:  FOR SOME REASON ONLY I CAN DESCRIBE AS A
    301 23.10%:  FOR SOME REASON ONLY I CAN DESCRIBE AS S
    302 23.01%:  FOR SOME REASON ONLY I CAN DESCRIBE AS THE "
    303 22.36%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "SAT
    304 22.19%:  FOR SOME REASON ONLY I CAN DESCRIBE AS H
    305 18.62%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "A
    306 18.42%:  FOR SOME REASON ONLY I CAN DESCRIBE AS ST
    307 18.38%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "T
    308 17.53%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "TH
    309 16.60%:  FOR SOME REASON ONLY I CAN DESCRIBE AS A "
    310 15.95%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "W
    311 12.92%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "HE
    312 11.55%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "AW
    313 10.64%:  FOR SOME REASON ONLY I CAN DESCRIBE AS A S
    314 10.54%:  FOR SOME REASON ONLY I CAN DESCRIBE AS THE S
    315 10.50%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "STE
    316 8.07%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "WH
    317 8.05%:  FOR SOME REASON ONLY I CAN DESCRIBE AT
    318 7.87%:  FOR SOME REASON ONLY I CAN DESCRIBE AS A H
    319 7.54%:  FOR SOME REASON ONLY I CAN DESCRIBE TH
    320 7.11%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "THE S
    321 5.79%:  FOR SOME REASON ONLY I CAN DESCRIBE AS T
    322 5.66%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "SH
    323 5.51%:  FOR SOME HORSE B
    324 5.50%:  FOR SOME REASON I NEED HIS
    325 5.49%:  FOR SOME REASON THEY LO
    326 5.48%:  FOR SOME REASON I CANNOT B
    327 5.45%:  FOR SOME HORSES W
    328 11.83%:  FOR SOME HORSES WANT
    329 6.94%:  FOR SOME HORSES WANTED
    330 5.75%:  FOR SOME HORSES WERE
    331 5.44%:  FOR SOME REASON I AL
    332 13.47%:  FOR SOME REASON I ALREAD
    333 13.19%:  FOR SOME REASON I ALWAYS END
    334 10.43%:  FOR SOME REASON I ALWAYS W
    335 30.21%:  FOR SOME REASON I ALWAYS WANTED
    336 8.58%:  FOR SOME REASON I ALWAYS WIN
    337 16.45%:  FOR SOME REASON I ALWAYS WIN AT CHESS A
    338 5.79%:  FOR SOME REASON I ALWAYS S
    339 5.42%:  FOR A L
    340 5.40%:  FOR SOME REASON TO
    341 5.38%: FOR
    342 5.38%:  FOR A REASON I AM
    343 6.03%:  FOR A REASON I AM NOT S
    344 5.38%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "SHE
    345 5.35%:  FOR SOME REASON I NEED HORSES T
    346 5.35%:  FOR SOME REASON ONLY I CAN DESCRIBE AS SAT
    347 5.35%:  FOR SOME REASON I ALREADY SA
    348 5.29%:  FOR SOME REASON IN THIS
    349 5.25%:  FOR ONE RE
    350 11.41%:  FOR ONE REASON OR THE
    351 7.14%:  FOR ONE REASON I
    352 5.24%:  FOR B
    353 5.24%:  FOR SOME REASON THIS IS A S
    354 5.21%:  FOR SOME REASON T
    355 5.21%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "E
    356 5.20%:  FOR SOME REASON ALREADY THE
    357 5.19%:  FOR SOME REASON I WAS
    358 5.19%:  FOR TH
    359 10.59%:  FOR THREE MIN
    360 5.17%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "TA
    361 5.17%:  FOR A HORSE TO
    362 5.16%:  FOR ONE SE
    363 33.48%:  FOR ONE SECOND I
    364 7.51%:  FOR ONE SECOND I TH
    365 5.45%:  FOR ONE SECOND I ME
    366 9.41%:  FOR ONE SECOND I MEAN
    367 5.13%:  FOR SOME IN
    368 5.12%:  FOR SOME REASON THERE IS NO W
    369 14.45%:  FOR SOME REASON THERE IS NO WAY I CAN BE
    370 6.71%:  FOR SOME REASON THERE IS NO WAY I CAN S
    371 5.09%:  FOR SOME REASON THE D
    372 5.07%:  FOR SOME REASON I CANNOT D
    373 5.07%:  FOR SOME REASON I LO
    374 5.04%:  FOR SOME REASON REALITY IS BE
    375 5.04%:  I
    376 5.03%:  FOR SOME REASON I CON
    377 11.04%:  FOR SOME REASON I CONSIDER THE
    378 8.32%:  FOR SOME REASON I CONSIDER THESE
    379 5.04%:  FOR SOME REASON I CONSIDER H
    380 5.03%:  FOR SOME REASON THERE IS ONE
    381 5.02%:  FOR SOME REASON REASONABLE AND
    382 5.01%:  FOR H
    383 16.00%:  FOR HORSE RE
    384 6.71%:  FOR HORSES TO
    385 5.70%:  FOR HORSE R
    386 5.00%:  FOR SOME REASON THIS IS A REAL
    387 5.00%:  FOR SOME REASON THERE IS AN
    388 5.00%:  FOR SOME REASON THE R
    389 4.99%:  FOR SOME REASON BE
    390 4.95%:  FOR SOME REASON THERE CAN
    391 4.93%:  FOR SOME HORSE CON
    392 4.89%:  FOR SOME REASON ONLY I CAN DESCRIBE AS TH
    393 4.86%:  FOR SOME REASON I ALWAYS WIN AT CHESS AND
    394 4.84%:  FOR THE RE
    395 4.84%:  FOR SOME HORSES NEEDS
    396 4.82%:  FOR SOME REASON I CANNOT DESCRIBE WH
    397 4.82%:  FOR SOME REASON I ALREADY H
    398 4.80%:  FOR SOME REASON REALITY HAS BEEN CON
    399 4.80%:  FOR SOME REASON I CAN NOT
    400 4.76%:  FOR SOME REASON I NEED TO WAL
    401 4.73%:  A REASON I
    402 11.41%:  A REASON I CANNOT DIS
    403 33.32%:  A REASON I CANNOT DISCLOSE Y
    404 11.29%:  A REASON I CANNOT DISCLOSE R
    405 5.64%:  A REASON I CANNOT RE
    406 4.71%:  FOR SOME REASON HORSES AND I
    407 4.71%:  FOR SOME HORSE ST
    408 4.71%:  FOR A REASON I CANNOT DES
    409 4.78%:  FOR A REASON I CANNOT DESCRIBE Y
    410 4.69%:  FOR WHAT RE
    411 10.64%:  FOR WHAT REASON I
    412 20.55%:  FOR WHAT REASON I CAN
    413 8.68%:  FOR WHAT REASON AM
    414 6.81%:  FOR WHAT REASON I D
    415 6.22%:  FOR WHAT REASON DO
    416 5.35%:  FOR WHAT REASONS
    417 4.76%:  FOR WHAT REASON IS
    418 4.68%:  FOR SOME REASON THIS WAS A RE
    419 4.68%:  FOR SOME REASON REASONAB
    420 4.67%:  FOR SOME REASON THIS IS CON
    421 4.66%:  SOME REASON I TH
    422 4.66%:  FOR THE S
    423 4.64%:  FOR SOME REASON I HAD SO
    424 4.64%:  FOR SOME REASON ONLY I CAN DESCRIBE AS HE
    425 4.63%:  FOR SOME HORSES I
    426 4.62%:  FOR SOME REASON I CANNOT AR
    427 4.62%:  FOR SOME REASON A HORSE IS ST
    428 4.61%:  FOR SOME HORSE A
    429 4.60%:  FOR SOME REASON THEY NEED A
    430 4.59%:  FOR SOME REASON AND
    431 4.59%:  SOME H
    432 22.09%:  SOME HORSE RE
    433 6.46%:  SOME HORSES ARE
    434 4.59%:  FOR SOME HORSES WO
    435 4.59%:  FOR SOME REASON I NEED SO
    436 4.56%:  FOR SOME REASON I NEED TO LAY
    437 4.53%:  FOR SOME HORSE W
    438 4.52%:  FOR SOME REASON I CANNOT E
    439 4.50%:  FOR SOME REASON I CANNOT DESCRIBE WHY
    440 4.50%:  FOR SOME REASON I NEED HORSES I
    441 4.47%:  FOR SOME REASON HORSES IN
    442 4.47%:  FOR SOME REASON THIS IN
    443 4.46%:  FOR SOME REASON A HORSE IS A
    444 4.46%:  FOR SOME REASON THERE CAN BE
    445 4.45%:  FOR SOME REASON I CANNOT BE
    446 4.44%:  FOR SOME HORSE SEL
    447 4.44%:  FOR SOME REASON ONLY I CAN S
    448 4.40%:  FOR SOME REASON I HAD LE
    449 4.37%:  FOR SOME REASON THEY AL
    450 4.37%:  FOR ONE SECOND I W
    451 28.98%:  FOR ONE SECOND I WAS CON
    452 6.95%:  FOR ONE SECOND I WANT
    453 6.39%:  FOR ONE SECOND I WAS CONS
    454 4.35%:  FOR SOME REASON WE
    455 4.32%:  FOR SOME REASON I NEED TO HEL
    456 4.32%:  FOR A REASON I AM NOT A
    457 4.30%:  FOR SOME REASON ONLY I CAN DESCRIBE AS E
    458 4.25%:  FOR SOME REASON I DIS
    459 4.25%:  SOME REASON I NEED TO BEAR
    460 4.23%:  FOR SOME REASON I NEED TO LE
    461 4.22%:  FOR SOME REASON I ALWAYS NE
    462 4.21%:  FOR SOME REASON I STR
    463 4.19%:  FOR SOMEONE
    464 4.18%:  FOR SOME REASON ONLY H
    465 4.18%:  FOR SOME REASON HORSES BE
    466 4.17%:  FOR SOME REASON ONLY I CAN DESCRIBE AS WH
    467 4.15%:  FOR SOME REASON THEY W
    468 8.28%:  FOR SOME REASON THEY WERE
    469 4.14%:  FOR SOME REASON THIS IS A REAL CON
    470 4.14%:  FOR THIS RE
    471 4.12%:  FOR SOME REASON ALREADY THIS IS C
    472 4.09%:  FOR SOME REASON TOD
    473 4.70%:  FOR SOME REASON TODAY I RE
    474 4.09%:  FOR SOME REASON I NEED HORSES S
    475 4.05%:  FOR SOME REASON I NEED TO CH
    476 4.05%:  AN
    477 4.05%:  FOR SOME REASON I NEED TO BECA
    478 4.04%:  FOR SOME REASON ST
    479 8.40%:  FOR SOME REASON STABLE
    480 4.14%:  FOR SOME REASON STABLES ARE C
    481 4.04%:  FOR SOME REASON THIS BE
    482 4.04%:  FOR SOME HORSE C
    483 4.02%:  FOR SOME REASON ONLY I CAN DESCRIBE WH
    484 4.01%:  FOR SOME REASON I CAN ON
    485 4.46%:  FOR SOME REASON I CAN ONLY TH
    486 4.01%:  FOR SOME REASON THIS IS C
    487 4.00%:  FOR SOME HORSES ARE S
    488 3.99%:  FOR SOME REASON THERE WAS AN
    489 3.97%:  FOR SOME HORSES REASONS I
    490 3.97%:  FOR SOME REASON BEYOND THE
    491 3.95%:  FOR AN IN
    492 3.94%:  FOR ONE REASON AND
    493 3.94%:  FOR SOME REASON I NEED HORSES IN A
    494 3.93%:  FOR A REASON I CANNOT S
    495 3.93%:  FOR SOME REASON A HORSE IS BE
    496 3.92%:  FOR SOME REASON I CANNOT HERE
    497 3.90%:  FOR SOME REASON I ALWAYS CON
    498 3.89%:  FOR SOME REASON I NEED HORSE IN
    499 3.88%:  FOR SOME REASON WHEN I SA
    500 7.35%:  FOR SOME REASON WHEN I SAID "
    501 3.86%:  FOR SOME REASON I LI
    502 3.86%:  FOR SOME REASON WHEN I WANT
    503 3.85%:  FOR SOME REASON I NEED TO BRE
    504 3.85%:  FOR HORSE S
    505 3.84%:  FOR SOME REASON THERE I
    506 3.84%:  FOR SOME REASON I HATE
    507 3.84%:  FOR SOME REASON I WANT H
    508 15.95%:  FOR SOME REASON I WANT HORSES IN
    509 5.83%:  FOR SOME REASON I WANT HORSES AND
    510 3.83%:  FOR SOME REASON I NEED TO BE AWAY
    511 3.83%:  FOR SOME REASON I SENSE THE
    512 3.81%:  FOR SOME REASON STABLES ARE SO
    513 3.81%:  FOR SOME REASON ONLY I CAN DESCRIBE THE
    514 3.80%:  FOR SOMEONE ELSE TO
    515 3.80%:  FOR ONE REASON I AM
    516 3.79%:  FOR SOME HORSE REASONS AND I CAN
    517 3.79%:  FOR SOME REASON WHEN I ST
    518 10.64%:  FOR SOME REASON WHEN I STARE
    519 3.77%:  FOR SOME REASON THIS WAS RE
    520 3.76%:  FOR SOME REASON I C
    521 3.76%:  FOR SOME REASON I BELI
    522 3.75%:  FOR SOME REASON THESE D
    523 9.36%:  FOR SOME REASON THESE DAYS ARE
    524 4.95%:  FOR SOME REASON THESE DAYS I
    525 3.73%:  FOR SOME HORSE RATION
    526 3.71%:  FOR SOME REASON THIS IS A CON
    527 3.71%:  FOR SOME REASON ONLY I CAN DESCRIBE AS THE A
    528 3.70%:  FOR SOME HORSES TO SE
    529 3.69%:  FOR SOME REASON B
    530 4.69%:  FOR SOME REASON BEST
    531 3.68%:  FOR SOME REASON WHEN I STARED IN
    532 3.68%:  FOR SOME REASON THIS I
    533 4.29%:  FOR SOME REASON THIS IDEA SE
    534 4.09%:  FOR SOME REASON THIS IDEA SO
    535 3.66%:  FOR SOME REASON I CAN ONLY HE
    536 3.64%:  FOR SOME REASON I CANNOT DISSE
    537 3.63%:  FOR SOME REASON I NEED HORSES AS
    538 3.63%:  FOR SOME REASON I ALWAYS TH
    539 3.63%:  FOR SOME REASON I NEED HORSE B
    540 3.63%:  FOR SOME HORSE RACIN
    541 3.63%:  FOR SOME REASON AND I CAN
    542 3.63%:  FOR SOME REASON THERE WAS SO
    543 3.62%:  FOR SOME REASON I HAS BEEN CON
    544 3.61%:  FOR SOME REASON I NEED TO RAI
    545 3.61%:  FOR SOME REASON I ALWAYS T
    546 3.58%:  FOR A REASON I D
    547 3.58%:  FOR SOME REASON THESE R
    548 3.57%:  MY HORSE TO
    549 3.57%:  FOR SOME REASON I DO B
    550 3.57%:  FOR SOME HORSES ARE C
    551 3.57%:  FOR SOME REASON THERE IS A NEW
    552 3.56%:  FOR SOME REASON HORSES CAN C
