FOR WHAT I CAN ONLY DESCRIBE AS "AWESOME REASONS"
      0 100.00%: 
      1 224.75%:  FOR
     58 35.70%:  FOR SOME REASON I NEED TO SE
     59 35.62%:  FOR ONE
     60 34.68%:  FOR SOME REASON I NEED THIS
     61 34.16%:  FOR SOME REASON IT
     62 36.77%:  FOR SOME REASON IT IS
     63 33.81%:  FOR SOME REASON I NEED TO W
     64 33.62%:  FOR SOME REASON THIS W
     65 32.55%:  FOR SOME REASON WH
     66 117.11%:  FOR SOME REASON WHEN
     67 28.89%:  FOR SOME REASON I B
     68 61.65%:  FOR SOME REASON I BRO
     69 28.59%:  FOR ONE MIN
     70 27.91%:  FOR SOME REASON I CANNOT SAY WH
     71 27.84%:  FOR SOME REASON I NEED HORSES B
     72 27.61%:  FOR SOME REASON I NEED HORSES A
     73 27.02%:  FOR SOME REASON OR
     74 26.82%:  FOR SOME REASON SO
     75 26.77%:  FOR SOME REASON I NEED HORSE ST
     76 26.60%:  FOR SOME REASON I NEED TO HE
     77 35.36%:  FOR SOME REASON I NEED TO HEAR A
     78 26.55%:  FOR SOME REASON I W
     79 45.20%:  FOR SOME REASON I WANTED
     80 26.42%:  FOR SOME REASON THIS WASN
     81 26.39%:  FOR SOME REASON THEY ARE
     82 42.93%:  FOR SOME REASON THEY ARE C
     83 26.09%:  FOR SOME REASON I NEED TO B
     84 26.04%:  FOR A
     85 25.95%:  FOR SOME REASON THIS WAS A
     86 25.65%:  FOR SOME REASON I NEED TO A
     87 25.33%:  FOR SOME REASON WHAT
     88 25.14%:  FOR SOME REASON I RE
     89 24.91%:  FOR SOME REASON TH
     90 40.76%:  FOR SOME REASON THERE IS
     91 50.86%:  FOR SOME REASON THERE IS NO
     92 40.34%:  FOR SOME REASON THERE IS SO
     93 24.71%:  FOR SOME REASON H
     94 230.60%:  FOR SOME REASON HORSES CAN
     95 101.21%:  FOR SOME REASON HORSES LI
     96 38.92%:  FOR SOME REASON HORSES NE
     97 25.28%:  FOR SOME REASON HORSES AL
     98 24.66%:  FOR SOME REASON HORSES ST
     99 24.59%:  FOR SOME REASON I TH
    100 24.46%:  FOR SOME REASON I NEED HORSES AT
    101 23.75%:  FOR SOME REASON A
    102 221.47%:  FOR SOME REASON A HORSE IS
    103 72.09%:  FOR SOME REASON A HORSE NE
    104 54.44%:  FOR SOME REASON A HORSE CAN
    105 25.17%:  FOR SOME REASON A HORSE NEEDS C
    106 23.57%:  FOR SOME REASON IT DO
    107 23.48%:  FOR SOME REASON I CANNOT RELEASE
    108 23.14%:  FOR SOME REASON I NEED TO C
    109 53.60%:  FOR SOME REASON I NEED TO CLEAN
    110 23.02%:  FOR SOME REASON HORSES AND
    111 22.54%:  FOR SOME REASON I NEED TO L
    112 22.46%:  FOR SOME REASON HORSES ALWAYS WIN
    113 38.71%:  FOR SOME REASON HORSES ALWAYS WIN C
    114 21.82%:  FOR WH
    115 21.81%:  REASONS OF
    116 21.69%:  FOR SOME REASON THIS IS BE
    117 21.54%:  FOR SOME REASON THIS IS ON
    118 21.31%:  FOR SOME REASON A HORSE NEEDS A
    119 21.28%:  FOR SOME REASON THERE ISN
    120 20.50%:  FOR SOME REASON I BET
    121 20.37%:  MY
    122 20.20%:  SO
    123 42.77%:  SOME REASON I
    124 38.39%:  SOME REASON I CAN
    125 55.36%:  SOME REASON I CANNOT
    126 30.76%:  SOME REASON THIS
    127 27.44%:  SOME REASON THE
    128 26.47%:  SOME REASON I NE
    129 20.11%:  B
    130 20.06%:  FOR SOME REASON E
    131 20.03%:  FOR SOME REASON NO
    132 19.95%:  FOR SOME REASON IT SE
    133 19.91%:  FOR SOMETH
    134 19.58%:  FOR SOME REASON OR AN
    135 19.51%:  FOR A RE
    136 19.49%:  FOR SOME REASON THIS IS A
    137 27.72%:  FOR SOME REASON THIS IS A RE
    138 19.42%:  SOME REASON I NEED TO BE
    139 20.45%:  SOME REASON I NEED TO BE IN
    140 19.39%:  FOR SOME REASON THIS IS NE
    141 19.32%:  FOR SOME REASON I HAS TO BE
    142 19.30%:  FOR A REASON I
    143 31.94%:  FOR A REASON I CANNOT RE
    144 71.44%:  FOR A REASON I CANNOT REME
    145 19.03%:  FOR SOME REASON I DO
    146 18.99%:  FOR SOME REASON I NEED TO IN
    147 18.79%:  FOR SOME REASON D
    148 18.75%:  FOR SOME H
    149 278.66%:  FOR SOME HORSE RE
    150 125.94%:  FOR SOME HORSE S
    151 41.42%:  FOR SOME HORSE REASSE
    152 37.28%:  FOR SOME HORSE R
    153 35.15%:  FOR SOME HORSEY
    154 34.04%:  FOR SOME HORSE RACES
    155 33.35%:  FOR SOME HORSES TO
    156 33.93%:  FOR SOME HORSES TO BE
    157 26.84%:  FOR SOME HORSE SENSE
    158 26.62%:  FOR SOME HORSE REASONS AND
    159 25.86%:  FOR SOME HORSE ACTION
    160 24.29%:  FOR SOME HORSES ARE
    161 33.99%:  FOR SOME HORSES ARE B
    162 19.88%:  FOR SOME HORSE REASONS IN
    163 19.50%:  FOR SOME HORSE CO
    164 18.89%:  FOR SOME HORSE B
    165 18.53%:  FOR SOME REASON THIS WAS NE
    166 18.51%:  FOR SOME REASON R
    167 18.49%:  FOR SOME HORSES W
    168 42.77%:  FOR SOME HORSES WANT
    169 20.26%:  FOR SOME HORSES WERE
    170 18.19%:  FOR SOME REASON I NEED HIS
    171 18.15%:  FOR A H
    172 18.05%:  FOR SOME REASON I WAS
    173 18.01%:  FOR SOME REASON I NEED HORSES T
    174 17.77%:  SOME REASONS
    175 17.65%:  FOR SOME REASON THERE CAN
    176 17.60%:  FOR SOME REASON IN
    177 17.30%:  FOR SOME REASON I NEED TO BE IN CH
    178 17.20%:  FOR MY HORSE TO
    179 17.08%:  FOR TH
    180 17.04%:  FOR SOME REASON THE D
    181 17.01%:  FOR SOME REASON THERE IS AN
    182 16.85%:  FOR SOME REASON THIS DO
    183 16.81%:  FOR SOME REASON I CANNOT B
    184 16.81%:  FOR SOME REASON I CON
    185 37.04%:  FOR SOME REASON I CONSIDER THE
    186 16.70%:  FOR SOME REASON THIS IS A S
    187 16.58%:  FOR SOME REASON T
    188 16.52%:  FOR A L
    189 16.51%:  FOR A REASON I AM
    190 18.96%:  FOR A REASON I AM NOT S
    191 16.46%:  SOME REASON I NEED TO BEAR
    192 16.27%:  FOR SOME REASON NOW I RE
    193 16.26%:  I
    194 16.23%:  FOR SOME IN
    195 16.18%:  FOR SOME REASON THE R
    196 16.07%:  FOR SOME REASON I CANNOT DESCRIBE WH
    197 16.06%:  FOR SOME REASON THIS IS CON
    198 15.79%:  SOME REASON I TH
    199 15.79%:  FOR SOME HORSE A
    200 15.73%:  FOR SOME REASON REASONABLE AND
    201 15.63%:  FOR SOME REASON I CANNOT D
    202 15.60%:  FOR WHAT RE
    203 35.98%:  FOR WHAT REASON I
    204 71.30%:  FOR WHAT REASON I CAN
    205 17.10%:  FOR WHAT REASONS
    206 15.40%:  FOR SOME REASON I NEED HORSES I
    207 15.17%:  FOR SOME REASON A HORSE IS A
    208 15.16%:  FOR SOME HORSE W
    209 15.13%:  FOR SOME HORSE ST
    210 14.97%:  FOR SOME REASON A HORSE IS IN
    211 14.83%:  FOR SOME REASON I CAN NO
    212 14.81%:  FOR SOME REASON HORSES IN
    213 14.76%:  FOR SOME HORSES I
    214 14.73%:  FOR SOME REASON I ST
    215 14.73%:  FOR SOME REASON I CANNOT E
    216 14.61%:  FOR SOME HORSE REASONS I
    217 39.00%:  FOR SOME HORSE REASONS I CAN
    218 28.18%:  FOR SOME HORSE REASONS I D
    219 14.52%:  FOR SOME HORSE REASONS AND I CAN
    220 14.48%:  FOR SOME REASON REASONAB
    221 14.37%:  FOR SOME REASON I CANNOT AR
    222 14.16%:  SOME H
    223 21.21%:  SOME HORSES ARE
    224 20.20%:  SOME HORSE RE
    225 14.15%:  FOR SOME REASON I CAN NE
    226 13.96%:  FOR SOME HORSE RATION
    227 13.94%:  FOR SOME REASON I STR
    228 13.90%:  FOR SOME REASON REALITY
    229 28.52%:  FOR SOME REASON REALITY IS CON
    230 21.25%:  FOR SOME REASON REALITY H
    231 61.13%:  FOR SOME REASON REALITY HAS BE
    232 28.39%:  FOR SOME REASON REALITY HAS BECO
    233 16.21%:  FOR SOME REASON REALITY HAS BEEN CON
    234 13.86%:  FOR SOME REASON I NEED HORSE IN
    235 13.85%:  FOR SOME REASON I DIS
    236 13.81%:  FOR SOME REASON I NEED HORSES S
    237 13.79%:  FOR SOME REASON I CANNOT BE
    238 13.78%:  FOR SOME REASON I NEED TO BE S
    239 13.76%:  FOR A BIT
    240 13.62%:  MY HORSES
    241 13.45%:  FOR A REASON I AM NOT A
    242 13.45%:  FOR SOME REASON THIS IS RELE
    243 13.40%:  FOR SOME REASON I HATE
    244 13.37%:  FOR SOME REASON HORSES BE
    245 13.34%:  FOR SOME REASON HORSES CAN ACT
    246 13.32%:  FOR SOME REASON I NEED TO LE
    247 13.28%:  FOR SOMEONE
    248 13.27%:  FOR SOME HORSE C
    249 13.18%:  FOR SOME REASON I NEED HORSES AS
    250 13.11%:  FOR SOME REASON I NEED TO CH
    251 13.04%:  FOR SOME HORSE REASON I
    252 38.07%:  FOR SOME HORSE REASON I CAN
    253 12.99%:  FOR SOME REASON I NEED A
    254 28.16%:  FOR SOME REASON I NEED A HORSE IN
    255 24.46%:  FOR SOME REASON I NEED A HORSE B
    256 12.76%:  FOR SOME REASON THIS ISN
    257 12.74%:  FOR SOME REASON THEY W
    258 23.94%:  FOR SOME REASON THEY WERE
    259 12.66%:  FOR A REASON I CANNOT S
    260 12.66%:  FOR SOME REASON THEY NE
    261 13.52%:  FOR SOME REASON THEY NEED A
    262 12.36%:  FOR SOME REASON THIS CON
    263 12.34%:  FOR SOME REASON I NEED TO BE AL
    264 12.33%:  FOR SOME HORSES TO SE
    265 12.21%:  FOR MY HORSE AND
    266 12.18%:  FOR SOME REASON I BELI
    267 12.12%:  FOR SOME HORSES ARE S
    268 12.09%:  FOR SOME REASON THIS ONE
    269 28.99%:  FOR SOME REASON THIS ONE IS
    270 12.07%:  FOR SOME HORSE RACIN
    271 12.02%:  AN
    272 12.02%:  FOR SOME HORSE REASONS IT
    273 11.92%:  FOR SOME REASON B
    274 14.85%:  FOR SOME REASON BEST
    275 11.92%:  FOR SOME REASON I DO B
    276 11.90%:  FOR MY HORSES TO
    277 11.83%:  FOR SOME REASON THIS I
    278 11.82%:  FOR SOME REASON I NEED TO BE AWAY
    279 11.80%:  FOR SOME REASON THIS WAS RE
    280 11.77%:  FOR SOME REASON I NEED A HORSE N
    281 11.77%:  FOR SOME REASON THEY RE
    282 11.70%:  FOR SOME HORSE T
    283 11.67%:  SOME REASON THEY ARE
    284 11.66%:  FOR SOME HORSE REASONS AL
    285 11.63%:  FOR SOME REASON I NEED A HORSE S
    286 11.52%:  SOME REASON THIS IS A
    287 11.48%:  FOR SOME REASON IT LO
    288 11.46%:  SOME REASON I RE
    289 11.25%:  FOR SOME REASON I NEED TO BE SAY
    290 11.14%:  FOR SOME REASON THEY S
    291 11.13%:  MY HORSE TO
    292 11.12%:  FOR SOME HORSES ARE C
    293 11.12%:  FOR SOME HORSE SCI
    294 66.85%:  FOR SOME HORSE SCIENCE RE
    295 11.11%:  FOR THIS
    296 13.55%:  FOR THIS RE
    297 11.01%:  FOR SOME REASON THEY ARE A
    298 10.92%:  FOR SOME REASON HERE
    299 10.87%:  FOR SOME REASON THEY ARE S
    300 10.84%:  FOR SOME REASON THIS IS AL
    301 10.74%:  FOR SOME REASON THEN
    302 10.70%:  FOR A M
    303 10.54%:  FOR IM
    304 10.53%:  FOR SOME REASON I NEED TO CHASE
    305 10.47%:  THE
    306 10.45%:  FOR LI
    307 10.40%:  FOR SOME REASON HORSES SE
    308 10.36%:  FOR CH
    309 12.22%:  FOR CHRISTMAS RE
    310 10.32%:  FOR SOME REASON I HAD T
    311 10.30%:  FOR THIS ONE
    312 10.30%:  TO
    313 10.24%:  FOR SOME REASON I NEED HORSES INS
    314 10.23%:  FOR SOME REASON I NEED TO BE IN H
    315 10.20%:  FOR SOME REASON I NEED HORSES W
    316 10.19%:  FOR SOME REASON THERE W
    317 10.07%:  FOR THREE MIN
    318 10.02%:  FOR SOME REASON THIS R
    319 10.02%:  FOR SOME REASON HORSES ALWAYS T
    320 11.71%:  FOR SOME REASON HORSES ALWAYS TEND
    321 9.97%:  FOR SOME REASON THIS S
    322 9.86%:  FOR SOME REASON THIS CONCE
    323 9.82%:  FOR SOME REASON A HORSE ST
    324 9.81%:  FOR EM
    325 9.70%:  FOR SOME REASON THEY ARE B
    326 9.67%:  FOR A WH
    327 9.64%:  "
    328 9.63%:  FOR SOME REASON I NEED TO BEAR A
    329 9.58%:  H
    330 15.92%:  HORSE RE
    331 9.58%:  FOR SOME REASON I CANNOT DIS
    332 12.04%:  FOR SOME REASON I CANNOT DISSE
    333 9.57%:  FOR SOME REASON I NO
    334 43.93%:  FOR SOME REASON I NO L
    335 9.46%:  FOR SOME REASON I NEED TO BE C
    336 9.44%:  FOR SOME REASON THEY ARE IN
    337 9.42%:  FOR SOME REASON NOW I W
    338 9.42%:  FOR SOME REASON I NEED TO WIN
    339 9.40%:  FOR SOME REASON NOT
    340 21.45%:  FOR SOME REASON NOT R
    341 9.34%:  FOR A REASON I AM NOT Y
    342 9.34%:  FOR A REASON I CANNOT DIS
    343 105.06%:  FOR A REASON I CANNOT DISCLOSE Y
    344 49.59%:  FOR A REASON I CANNOT DISCLOSE R
    345 9.31%:  FOR SOME REASON HORSES D
    346 9.28%:  FOR SOME REASON I S
    347 19.87%:  FOR SOME REASON I SAY
    348 30.09%:  FOR SOME REASON I SAY THIS
    349 15.71%:  FOR SOME REASON I SENSE
    350 14.45%:  FOR SOME REASON I SENSE THIS
    351 11.90%:  FOR SOME REASON I SENSE THE
    352 9.25%:  FOR SOME REASON REASONABLE WH
    353 9.21%:  FOR SOME REASON I NEED TO BE IN A H
    354 9.15%:  FOR SOME REASON I HAD B
    355 9.11%:  FOR SOME REASON THIS CONC
    356 9.11%:  FOR SOME REASON WHEN I S
    357 9.85%:  FOR SOME REASON WHEN I SAY "
    358 9.10%:  S
    359 9.09%:  FOR SOME HORSE REASONS I NE
    360 9.05%:  FOR NO
    361 9.05%:  FOR SOME REASON I WAN
    362 9.04%:  FOR SOME REASON THIS ONE W
    363 9.02%:  FOR SOME REASON I HADN
    364 9.02%:  FOR SOME REASON THIS D
    365 8.99%:  FOR SOME AN
    366 8.95%:  FOR SOME REASON THEY D
    367 8.95%:  FOR SOME REASONS I
    368 8.95%:  FOR REAL
    369 8.93%:  FOR SOME REASON I NOW NE
    370 8.89%:  FOR SOME REASON I WANTED H
    371 9.05%:  FOR SOME REASON I WANTED HORSES IN
    372 8.88%:  FOR SOME REASON THEY C
    373 8.83%:  FOR WHAT REASON AM
    374 8.81%:  FOR SOME REASON A HORSE CA
    375 8.72%:  FOR SOME AS
    376 8.72%:  FOR A REASON I CANNOT RECO
    377 8.72%:  FOR IN
    378 8.66%:  FOR SOME REASON THIS IS A B
    379 8.64%:  FOR THREE D
    380 8.64%:  FOR SOME REASON I CANNOT A
    381 8.64%:  FOR SOME REASON I HAD A CON
    382 8.60%:  MY HORSE IS
    383 8.60%:  FOR SOME REASON I NOW RE
    384 8.87%:  FOR SOME REASON I NOW REAL
    385 8.55%:  FOR SOME REASON I DES
    386 8.54%:  FOR SOME REASON REALITY DO
    387 8.53%:  FOR SOME REASON THERE IS NOW AN
    388 8.52%:  FOR SOME HORSES ARE NOT
    389 8.51%:  FOR A REASONABLE
    390 8.47%:  FOR SOME REAL
    391 8.38%:  FOR MY HORSE TO BE
    392 8.35%:  FOR SOME HORSE REASONS AS
    393 8.30%:  FOR SOME HORSE REL
    394 8.27%:  FOR SOME REASON THIS CONNE
    395 8.25%:  M
    396 8.23%:  FOR SOME REASON THEY ARE L
    397 8.18%:  FOR REASONS I
    398 16.48%:  FOR REASONS I CANNOT DIS
    399 145.46%:  FOR REASONS I CANNOT DISCLOSE Y
    400 78.98%:  FOR REASONS I CANNOT DISCLOSE R
    401 11.76%:  FOR REASONS I CANNOT DISCLOSE H
    402 10.41%:  FOR REASONS I CANNOT DISCLOSE A
    403 10.21%:  FOR REASONS I CANNOT DISC
    404 9.35%:  FOR REASONS I CANNOT DISCLOSE BE
    405 9.31%:  FOR REASONS I CANNOT RE
    406 9.24%:  FOR REASONS I AM
    407 8.13%:  FOR A REASON I DO
    408 8.12%:  FOR SOME REASON O
    409 8.10%:  FOR SOME REASON I HAD NO
    410 8.09%:  FOR A REASON I CANNOT DISC
    411 8.06%:  SOME REASON I DO
    412 8.06%:  FOR SOME REASON I NEED A HORSE I
    413 8.06%:  FOR SOME REASON I HONE
    414 301.10%:  FOR SOME REASON I HONESTLY CAN
    415 8.03%:  FOR SOME SO
    416 8.02%:  FOR SOME REAL RE
    417 8.02%:  FOR SOME HORSE STO
    418 8.01%:  FOR SOME HORSE D
    419 8.00%:  FOR SOME REASON REASSE
    420 7.99%:  F
    421 7.99%:  FOR SOME REASON I NEED HORSES ST
    422 7.98%:  FOR SOME REASON THEY ARE D
    423 7.97%:  SOME REASON THIS ISN
    424 7.93%:  FOR SOME REASON HORSES ALWAYS D
    425 7.92%:  FOR SOME REASON THIS IS AN A
    426 7.89%:  FOR SOME REASON I NEED TO BE R
    427 7.89%:  FOR SOME REASON WITH
    428 7.82%:  FOR SOME REASON WHEN I W
    429 29.46%:  FOR SOME REASON WHEN I WAS
    430 12.47%:  FOR SOME REASON WHEN I WANT
    431 11.19%:  FOR SOME REASON WHEN I WENT
    432 7.81%:  FOR SOME REASON I DOWN
    433 7.79%:  A H
    434 7.80%:  A HAND
    435 7.78%:  FOR SOME REASON THE S
    436 7.75%:  FOR A REASON I DO NOT Y
    437 7.75%:  FOR SOME HORSE REASON I NE
    438 7.75%:  FOR SOME REASON REASONS I D
    439 7.74%:  FOR A MIN
    440 7.71%:  SOME HORSE S
    441 7.69%:  FOR SOME REASON I NEED HORSE S
    442 12.31%:  FOR SOME REASON I NEED HORSE SAL
    443 7.67%:  FOR SOME REASON I HAD TO S
    444 7.67%:  A FE
    445 9.87%:  A FEW HO
    446 7.61%:  FOR SOME REASON I NEED TO WASH A
    447 7.59%:  SOME REASON I CANNOT RE
    448 7.55%:  FOR SOME REALITY CON
    449 7.54%:  FOR SOME REASON I HAD A STR
    450 7.53%:  A FEW D
    451 7.53%:  FOR SOME REASON I ASS
    452 7.52%:  FOR SOME REASON THIS IDEA W
    453 7.51%:  FOR SOME REASON I NOW B
    454 7.48%:  FOR SOME REASON I HOLD
    455 7.47%:  SOME HORSE REASONS I
    456 7.43%:  REASONABLE
    457 7.40%:  FOR SOME REASON HORSES CAN T
    458 7.40%:  FOR SOME HORSEY ACTION
    459 7.39%:  FOR SOME REASON I NEED HER
    460 7.39%:  FOR A R
    461 7.38%:  FOR SOME REASON S
    462 7.36%:  FOR SOME REASON I SENSE IT
    463 7.35%:  FOR SOME HORSES NE
    464 19.33%:  FOR SOME HORSES NEED TO
    465 44.75%:  FOR SOME HORSES NEED TO BE
    466 14.87%:  FOR SOME HORSES NEEDS
    467 7.33%:  FOR SOME REASON RELATION
    468 7.31%:  FOR SE
    469 7.29%:  FOR SOME HORSE REASONS BE
    470 7.25%:  FOR SOME REASON I HAS BE
    471 7.91%:  FOR SOME REASON I HAS BECO
    472 7.78%:  FOR SOME REASON I HAS BEEN IN
    473 7.24%:  SOME REASON I ST
    474 7.21%:  FOR SOME REASON THIS IS NO L
    475 7.20%:  FOR SOME REASON RELAT
    476 7.20%:  FOR SOME HORSE SCIENCE ST
    477 7.18%:  FOR SOME REASON THIS IS A R
    478 7.16%:  FOR SOME REASON THIS O
    479 7.15%:  FOR SOME REASON THE C
    480 7.14%:  FOR SOME HORSE SCIENCE IN
    481 7.13%:  FOR SOME REASON I CONSIDER THESE
    482 7.12%:  FOR SOME REASON THIS NE
    483 7.12%:  FOR SOME HORSE I
    484 7.10%:  FOR SOME REASON THIS SE
    485 7.10%:  FOR SOME REASON BASE
    486 7.08%:  FOR SOME REASON THERE IS B
    487 7.08%:  SOME REASON I FOR
    488 7.05%:  FOR SOME REASON I NEED A HORSE AT
    489 7.00%:  FOR SOME REASON I CANNOT RES
    490 6.99%:  FOR SOME REASON HORSES ALWAYS W
    491 16.87%:  FOR SOME REASON HORSES ALWAYS WANTED
    492 6.98%:  E
    493 6.96%:  FOR SOME REASON NOW I NE
    494 7.93%:  FOR SOME REASON NOW I NEED H
    495 6.95%:  FOR REASONS I CANNOT S
    496 6.95%:  FOR SOME REASON THIS RE
    497 6.94%:  THE RE
    498 6.93%:  FOR WHAT REASON I D
    499 6.89%:  FOR SOME REASON A HORSE AND
    500 6.88%:  FOR SOME REASON REASONS I CAN
    501 6.87%:  SOME REASON I FE
    502 6.87%:  FOR CON
    503 8.45%:  FOR CONSOL
    504 75.84%:  FOR CONSOLIDATIONS
    505 32.38%:  FOR CONSOLIDATION RE
    506 75.05%:  FOR CONSOLIDATION REASSE
    507 8.03%:  FOR CONSID
    508 91.47%:  FOR CONSIDERATIONS
    509 7.60%:  FOR CONSIDERABLE
    510 8.99%:  FOR CONSIDERABLE TIME
    511 6.85%:  FOR SOME REASON I NEED HORSES LI
    512 6.84%:  FOR SOME HORSES I CAN
    513 6.83%:  FOR SOME REASON THIS WAS AN
    514 6.82%:  FOR SOME REASON I HAD BEST
    515 6.81%:  FOR SOME HORSEY REASONS I
    516 6.81%:  FOR SOME REASON REALITY HAS BEEN DI
    517 6.81%:  FOR SOME HORSE NE
    518 6.80%:  FOR SOME REASON IT RE
    519 6.80%:  FOR SOME HORSES ARE A
    520 6.78%:  FOR SOME REASON REALITY HAS BEEN IN
    521 6.77%:  FOR SOME REASON I NEED TO BE ASS
    522 6.74%:  FOR WHATE
    523 6.70%:  FOR CHRISTMAS B
    524 6.70%:  FOR SOME HORSE RELATED NE
    525 6.69%:  FOR SOME REASON WHEN I LO
    526 6.68%:  FOR SOME HORSES WANTED
    527 6.67%:  FOR SOME REASON THERE IS A S
    528 6.67%:  FOR SOME REASON I HAD TO BE
    529 6.65%:  FOR A REASON I CAN NOT
    530 6.64%:  FOR SOME REASON A HORSE CAN ACT
    531 6.60%:  FOR CONSIDERABLE REASONS NOT
    532 6.56%:  FOR REASONS I CANNOT D
    533 6.54%:  FOR A REASON I CANNOT AR
    534 6.54%:  FOR SOME REASON OTHER
    535 6.52%:  FOR SOME HORSES NEED TO LE
    536 6.52%:  FOR SOME REASON I CANNOT C
    537 6.49%:  FOR THE N
    538 6.48%:  FOR SOME REASON I CANNOT DESCRIBE A
    539 6.47%:  FOR SOME HORSE CA
    540 6.46%:  FOR SOME REASONS I CANNOT DIS
    541 6.43%:  FOR SOME REASON THIS IS AW
    542 6.41%:  FOR SOME HORSE SCIENCE REASONS AND
    543 6.41%:  FOR SOME SER
    544 6.40%:  FOR A S
    545 6.40%:  FOR SOME REASON THERE IS LI
    546 6.39%:  FOR REASONS I AM NOT W
    547 6.39%:  FOR SOME REASON THERE IS D
    548 6.36%:  FOR SOME REASON THE N
    549 6.33%:  FOR SOME REASON A HORSE W
    550 11.51%:  FOR SOME REASON A HORSE WAS
    551 7.92%:  FOR SOME REASON A HORSE WANT
    552 7.07%:  FOR SOME REASON A HORSE WANTS C
    553 6.32%:  FOR SOME REASON I NEED A NEW
    554 8.21%:  FOR SOME REASON I NEED A NEW HAT
    555 6.31%:  FOR SOME REASON I NEED A HORSE A
    556 6.29%:  FOR SOME REASON I WON
    557 6.28%:  FOR SOME REASONS I CANNOT RE
    558 6.26%:  FOR SOME REASON I CANNOT DESCRIBE H
    559 6.26%:  FOR SOME HORSE E
    560 6.24%:  FOR SOME REASON I CANNOT SE
    561 7.27%:  FOR SOME REASON I CANNOT SEE WH
    562 6.22%:  FOR SOME HORSES ARE IN
    563 6.21%:  D
    564 6.19%:  FOR SOME REASON THIS WO
    565 6.19%:  FOR CHRISTMAS IN
    566 6.19%:  FOR SOME REASON I CANNOT RELEASE WH
    567 6.17%:  SOME REASON THIS ONE
    568 6.17%:  FOR WHAT REASON DO
    569 7.00%:  FOR WHAT REASON DOES E
    570 6.17%:  FOR SOME HORSES NEED TO LEARN A
    571 6.16%:  FOR SOME REASON THIS IS LE
    572 6.16%:  FOR CHRISTMAS I
    573 6.16%:  FOR SOME HORSE IN
    574 11.27%:  FOR SOME HORSE INTER
    575 6.12%:  FOR SOME REASON I SENSE THIS CO
    576 6.12%:  FOR SOME REASON HORSES NEED ST
    577 6.10%:  FOR CONSOLIDATION REASSES
    578 6.09%:  FOR REASONS I AM NOT A
    579 6.09%:  FOR SOME REASON A HORSE IS C
    580 6.07%:  FOR SOME REASON THERE WAS NO
    581 9.45%:  FOR SOME REASON THERE WAS NO NE
    582 6.05%:  FOR SOME REASON I NOW NEED THIS
    583 6.05%:  FOR SOME HORSE REASONS I CAN NE
    584 6.05%:  FOR REASONS I AM NOT Y
