FOR WHAT I CAN ONLY DESCRIBE AS "AWESOME REASONS"
      0 100.00%: 
      1 148.77%:  FOR
     76 7.10%:  FOR SOME REASON I NEED A HORSE IN
     77 6.84%:  FOR A
     78 6.82%:  SO
     79 34.74%:  SOME REASONS
     80 10.80%:  SOME REASON I
     81 6.81%:  FOR WH
     82 8.75%:  FOR WHATE
     83 8.27%:  FOR WHAT RE
     84 24.28%:  FOR WHAT REASON I
     85 14.56%:  FOR WHAT REASONS I AM
     86 11.41%:  FOR WHAT REASON I CAN ON
     87 10.87%:  FOR WHAT REASON I D
     88 10.16%:  FOR WHAT REASON I DO
     89 9.63%:  FOR WHAT REASON I AM
     90 7.54%:  FOR WHAT REASONS ARE
     91 7.05%:  FOR WHAT REASONS I DO
     92 6.81%:  FOR REASONS I CANNOT RE
     93 6.64%:  FOR SOME REASON THIS RE
     94 6.55%:  FOR SOME REASON I H
     95 7.45%:  FOR SOME REASON I HAD TO
     96 6.45%:  FOR SOME REASON I CANNOT S
     97 6.43%:  FOR SOME REASON I CANNOT DESCRIBE WH
     98 6.36%:  FOR HORSE TIME
     99 6.35%:  FOR SOME REASON IN
    100 6.33%:  FOR SOME REASONS I CANNOT AR
    101 6.18%:  FOR WHAT REASONS I CAN ON
    102 6.91%:  FOR WHAT REASONS I CAN ONLY ASS
    103 6.59%:  FOR WHAT REASONS I CAN ONLY I
    104 6.00%:  FOR SOME REASON I NEED TO R
    105 5.93%:  SOME REASON I CAN
    106 9.38%:  SOME REASON I CANNOT
    107 5.88%:  FOR AN
    108 5.83%:  FOR SOME REASON I CANNOT I
    109 5.71%:  FOR SOME H
    110 23.18%:  FOR SOME HORSE C
    111 15.24%:  FOR SOME HORSE RE
    112 13.39%:  FOR SOME HORSES TO
    113 12.51%:  FOR SOME HORSE ACTION
    114 9.93%:  FOR SOME HORSE S
    115 9.72%:  FOR SOME HORSEY
    116 9.12%:  FOR SOME HORSE ACTIONS
    117 6.74%:  FOR SOME HORSEY RE
    118 5.83%:  FOR SOME HORSEY ACTION
    119 5.70%:  FOR SOME HORSES ARE
    120 5.57%:  FOR CHESS T
    121 5.54%:  FOR HORSE RID
    122 5.49%:  FOR WHAT REASONS I CAN ONLY D
    123 9.52%:  FOR WHAT REASONS I CAN ONLY DREAM A
    124 5.45%:  FOR SOME REASONS I CANNOT DESCRIBE H
    125 5.42%:  FOR WHAT REASONS I CAN ONLY S
    126 5.38%:  C
    127 7.97%:  CHESS RE
    128 7.36%:  CHESS TIME
    129 5.37%:  FOR SOME HORSE REASONS I
    130 5.36%:  FOR SOME REASON IT SE
    131 5.36%:  HORSE TIME
    132 5.33%:  FOR SOME REASON I CAN ON
    133 14.84%:  FOR SOME REASON I CAN ONLY HE
    134 5.77%:  FOR SOME REASON I CAN ONLY DES
    135 170.73%:  FOR SOME REASON I CAN ONLY DESCRIBE AS "THE
    136 57.16%:  FOR SOME REASON I CAN ONLY DESCRIBE AS THE
    137 45.23%:  FOR SOME REASON I CAN ONLY DESCRIBE AS "H
    138 44.49%:  FOR SOME REASON I CAN ONLY DESCRIBE AS "A
    139 44.15%:  FOR SOME REASON I CAN ONLY DESCRIBE AS THE "
    140 36.71%:  FOR SOME REASON I CAN ONLY DESCRIBE AS A
    141 28.73%:  FOR SOME REASON I CAN ONLY DESCRIBE AS "S
    142 22.07%:  FOR SOME REASON I CAN ONLY DESCRIBE AS "ST
    143 20.05%:  FOR SOME REASON I CAN ONLY DESCRIBE AS "HE
    144 19.41%:  FOR SOME REASON I CAN ONLY DESCRIBE AS "AW
    145 18.95%:  FOR SOME REASON I CAN ONLY DESCRIBE AS "T
    146 18.43%:  FOR SOME REASON I CAN ONLY DESCRIBE AS "SE
    147 12.25%:  FOR SOME REASON I CAN ONLY DESCRIBE AS "E
    148 11.75%:  FOR SOME REASON I CAN ONLY DESCRIBE AS S
    149 11.43%:  FOR SOME REASON I CAN ONLY DESCRIBE AS "W
    150 10.33%:  FOR SOME REASON I CAN ONLY DESCRIBE AS H
    151 8.97%:  FOR SOME REASON I CAN ONLY DESCRIBE AS A S
    152 8.02%:  FOR SOME REASON I CAN ONLY DESCRIBE AS "ETH
    153 7.40%:  FOR SOME REASON I CAN ONLY DESCRIBE AS "THE S
    154 7.28%:  FOR SOME REASON I CAN ONLY DESCRIBE AS "TH
    155 7.27%:  FOR SOME REASON I CAN ONLY DESCRIBE AS THE S
    156 6.44%:  FOR SOME REASON I CAN ONLY DESCRIBE AS "SHE
    157 6.32%:  FOR SOME REASON I CAN ONLY DESCRIBE AS "WH
    158 5.35%:  FOR SOME REASON I CAN ONLY DESCRIBE AS ST
    159 5.30%:  FOR SOME REASON I CAN ONLY DESCRIBE AS T
    160 5.23%:  FOR HORSE CON
    161 5.22%:  FOR SOME REASON BE
    162 8.30%:  FOR SOME REASON BEYOND THE
    163 6.74%:  FOR SOME REASON BEYOND THE REAL
    164 5.08%:  REASONS OF
    165 5.00%:  REAL
    166 4.98%:  FOR SOME REASON I NEED TO W
    167 4.97%:  SOME H
    168 17.15%:  SOME HORSE ACTION
    169 11.04%:  SOME HORSES
    170 9.89%:  SOME HORSE RE
    171 8.68%:  SOME HORSE C
    172 4.95%:  FOR HORSE RELATED I
    173 4.88%:  FOR SOME REASON THIS IS NOW A
    174 4.81%:  FOR SOME REASON NOT
    175 4.80%:  FOR SOME HORSE R
    176 4.72%:  I
    177 4.71%:  FOR SOME REASON I CAN ONLY DESCRIBE AS "SWE
    178 4.66%:  FOR SOME REASON I NEED THE
    179 4.61%:  FOR SOME REASON THIS IS SO
    180 4.61%:  FOR SOME REASON THEY ARE
    181 4.60%:  FOR SOME REASON I CAN ONLY DESCRIBE AS THE W
    182 4.59%:  FOR HORSE RELATED NE
    183 4.58%:  OTHER
    184 4.57%:  FOR SOME REASON WHAT
    185 4.52%:  FOR SOME REASON I CAN ONLY DESCRIBE AS "SAT
    186 4.47%:  FOR SOME REASON I NEED TO BE AL
    187 4.46%:  FOR SOME REASON I CAN ONLY DESCRIBE AS "THE W
    188 4.38%:  FOR SOME REASON NOW I RE
    189 4.32%:  FOR SOME REASONS I CANNOT DESCRIBE WH
    190 4.27%:  FOR SOME REASON I DO
    191 4.27%:  FOR SOME REASON SO
    192 4.19%:  FOR SOME REASONS I CANNOT DESCRIBE Y
    193 4.18%:  HORSE R
    194 4.39%:  HORSE REL
    195 13.73%:  HORSE RELATED REASONS I
    196 11.77%:  HORSE RELATED REASONS IN
    197 8.39%:  HORSE RELATED REASONS OF
    198 8.25%:  HORSE RELATED M
    199 6.52%:  HORSE RELATED B
    200 4.48%:  HORSE RELATED REASONS I ASS
    201 4.13%:  FOR SOME REASON I CANNOT DESCRIBE A
    202 4.11%:  FOR SOME REASON I CANNOT DESCRIBE E
    203 4.05%:  S
    204 7.74%:  SCIENCE RE
    205 4.05%:  FOR SOME REASON I NEED TO BR
    206 4.04%:  "RE
    207 4.01%:  FOR SOME REASON THEY ARE C
    208 4.00%:  FOR HORSE D
    209 3.96%:  FOR CHEE
    210 3.91%:  FOR SOME REASON TO
    211 3.87%:  FOR REASONS I CANNOT SHARE Y
    212 3.83%:  HORSE RELATED REASONS I AM
    213 3.80%:  FOR SOME REASON I NEED HORSE C
    214 3.78%:  SOME HORSE ACTIONS
    215 3.74%:  FOR SOME REASON THERE IS NOW
    216 3.74%:  MY
    217 3.73%:  FOR SOME HORSE RAC
    218 3.73%:  FOR SOME REASON I NEED TO BE A
    219 3.70%:  FOR SOME REASON THIS IS RE
    220 3.70%:  M
    221 3.69%:  FOR REAL RE
    222 4.70%:  FOR REAL REASONS THIS
    223 3.68%:  FOR SOME REASON I CANNOT RE
    224 3.68%:  FOR CHESS D
    225 3.66%:  FOR SOME REASON I CAN ONLY DESCRIBE AS HE
    226 3.65%:  FOR SOME REASON I CAN ONLY DESCRIBE AS "ES
    227 3.64%:  FOR SOME REASON I CAN ONLY DESCRIBE AS "A S
    228 3.63%:  FOR WHAT REASON IS
    229 3.59%:  FOR SOME REASON I ST
    230 3.57%:  FOR SOME REASON I NEED TO WIN
    231 3.57%:  SOME REASON OR
    232 3.52%:  FOR WHAT REASON E
    233 3.51%:  FOR SOME REASON I CAN ONLY DESCRIBE AS WH
    234 3.48%:  FOR SOME REASON I CAN ONLY DESCRIBE AS TH
    235 3.46%:  HORSE RELATED REASONS ON
    236 3.46%:  FOR WHAT REASON I CAN ONLY ASS
    237 3.46%:  FOR SOME REASON BEYOND THE S
    238 3.44%:  FOR SOME REASON I CAN ONLY DESCRIBE AS A "S
    239 3.44%:  FOR SOME REASON I CAN NOT
    240 3.43%:  FOR SOME REASON AL
    241 5.93%:  FOR SOME REASON ALREADY I
    242 3.74%:  FOR SOME REASON ALREADY IN
    243 3.43%:  FOR SOME REASON ALREADY T
    244 3.42%:  F
    245 3.41%:  FOR A H
    246 6.63%:  FOR A HORSE TO
    247 3.40%:  FOR WHAT REASON I CAN ONLY S
    248 3.39%:  FOR B
    249 3.38%:  FOR HORSE SCI
    250 22.35%:  FOR HORSE SCIENCE RE
    251 3.35%:  FOR SOME REASON RE
    252 3.35%:  FOR SOME REASONS I CANNOT DISC
    253 3.34%:  FOR "
    254 3.31%:  FOR SOME REASON I CAN ONLY DESCRIBE AS A H
    255 3.30%:  FOR SOME HORSE CON
    256 3.29%:  T
    257 3.27%:  MY HORSES
    258 3.27%:  FOR SOME HORSE B
    259 3.26%:  FOR WHAT REASON DO
    260 3.26%:  FOR REASONS I CANNOT DES
    261 3.25%:  HORSE RELATED I
    262 3.24%:  FOR HORSE ST
    263 3.21%:  FOR HORSE RIDES
    264 3.21%:  FOR SOME REASON I CANNOT SAY WH
    265 3.19%:  FOR SOME REASON I CAN ONLY DESCRIBE AS E
    266 3.19%:  FOR SOME REASON WHEN
    267 3.18%:  HORSE RELATED REASONS I CAN NO
    268 3.16%:  FOR CHESS CON
    269 3.16%:  FOR IN
    270 3.16%:  FOR SOME REASON I CANNOT D
    271 3.11%: FOR
    272 3.09%:  REALS
    273 3.08%:  FOR SOME REASON I CAN ONLY DESCRIBE AS SE
    274 3.08%:  FOR SOME REASON T
    275 16.66%:  FOR SOME REASON TODAY I
    276 3.53%:  FOR SOME REASON TODAY IS
    277 3.17%:  FOR SOME REASON TODAY IS A
    278 3.08%:  FOR SOME REASON OR THE
    279 3.07%:  FOR REASONS I CANNOT DISC
    280 3.06%:  FOR WHAT REASONS ARE BE
    281 10.14%:  FOR WHAT REASONS ARE BEYOND ME
    282 3.05%:  FOR HORSE RELATED EM
    283 3.04%:  FOR SOME REASON I CAN ONLY DESCRIBE TH
    284 2.99%:  FOR SOME REASON I RE
    285 2.98%:  FOR SOME HORSE RELATED B
    286 2.97%:  SOME REASON OR AN
    287 2.97%:  FOR HORSE W
    288 2.95%:  A RE
    289 2.92%:  FOR S
    290 6.74%:  FOR SCIENCE RE
    291 2.91%:  FOR SOME REASON I NEED TO SAY H
    292 3.91%:  FOR SOME REASON I NEED TO SAY HI
    293 2.91%:  FOR CHESS DAY
    294 2.89%:  FOR SOME REASON TODAY I CAN
    295 2.89%:  FOR REASONS I CANNOT DESCRIBE Y
    296 2.88%:  FOR CHESS AND
    297 2.88%:  AN
    298 2.87%:  FOR SOME REASONS I CANNOT RE
    299 2.85%:  FOR SOME REASON ALREADY THIS
    300 4.15%:  FOR SOME REASON ALREADY THIS CON
    301 2.85%:  FOR SOME REASON I B
    302 2.85%:  FOR SOME REASON I CAN ONLY DESCRIBE AS A "HE
    303 2.84%:  FOR SOME REASON I CAN ONLY DESCRIBE AS "STE
    304 2.83%:  FOR SOME REASON ALREADY THE
    305 2.82%:  FOR SOME REASON I NEED TO RE
    306 2.80%:  FOR REASONS I CAN NOT
    307 2.80%:  SOME HORSEY
    308 2.80%:  FOR SOME REASON NOT Y
    309 2.80%:  FOR WHAT REASON I CAN NO
    310 2.80%:  FOR SOME REASON I CAN ONLY DESCRIBE AS "WHATE
    311 2.78%:  HORSES ARE
    312 2.78%:  FOR SOME REASON I CAN ONLY DESCRIBE AS "SH
    313 2.78%:  FOR THIS
    314 2.78%:  FOR CHESS M
    315 2.76%:  FOR SOME REASON I NEED TO E
    316 2.75%:  FOR SOME REASONS I CAN NOT
    317 2.74%:  FOR SOME REASON I NEED TO B
    318 2.73%:  FOR SOME REASON I NEED TO BE IN
    319 2.72%:  FOR CHESS REASONS OR
    320 2.70%:  FOR NO
    321 24.81%:  FOR NO REASON IN
    322 6.55%:  FOR NO REASON AT
    323 4.60%:  FOR NO REASON WH
    324 3.45%:  FOR NO REASON RE
    325 2.70%:  HORSE S
    326 2.68%:  HORSE RELATED REASONS BE
    327 2.66%:  FOR SOME HORSEY REASONS I
    328 2.66%:  REASONS OF MY
    329 2.65%:  FOR SOME REASON THERE W
    330 2.86%:  FOR SOME REASON THERE WAS NO
    331 2.65%:  FOR SOME REASON TODAY I RE
    332 2.64%:  REASONS I
    333 52.59%:  REASONS I CANNOT DIS
    334 4.02%:  REASONS I CANNOT SH
    335 3.80%:  REASONS I CANNOT D
    336 2.69%:  REASONS I CANNOT DES
    337 5.18%:  REASONS I CANNOT DESCRIBE R
    338 2.64%:  IN
    339 2.59%:  HORSE RELATED REASONS AS
    340 2.59%:  FOR A HORSE R
    341 8.23%:  FOR A HORSE RIDE
    342 2.58%:  FOR HORSES AND
    343 2.57%:  FOR SOME REAL
    344 2.57%:  SOME HORSE S
    345 2.56%:  FOR SOME REASON THERE ISN
    346 2.56%:  FOR SOME REASON I CAN ONLY RE
    347 2.56%:  FOR SOME REASON OTHER
    348 2.56%:  FOR SOME REASON BEYOND THE REAS
    349 2.55%:  CON
    350 2.55%:  FOR SOME REASON I NEED TO A
    351 2.53%:  FOR REASONS I CANNOT D
    352 2.52%:  FOR SOME HORSE REASON I
    353 2.51%:  FOR SOME REASON I NEED HORSE S
    354 2.51%:  FOR SOME REASON THERE IS NO W
    355 3.80%:  FOR SOME REASON THERE IS NO WAY I CAN DES
    356 2.51%:  FOR SOME REASON THIS IS AN
    357 2.51%:  FOR SOME REASON ALREADY CON
    358 2.50%:  MAT
    359 2.49%:  FOR WHAT REASON I CAN ONLY DES
    360 23.34%:  FOR WHAT REASON I CAN ONLY DESCRIBE AS "A
    361 15.14%:  FOR WHAT REASON I CAN ONLY DESCRIBE AS A
    362 14.80%:  FOR WHAT REASON I CAN ONLY DESCRIBE AS "M
    363 14.72%:  FOR WHAT REASON I CAN ONLY DESCRIBE AS "EM
    364 13.53%:  FOR WHAT REASON I CAN ONLY DESCRIBE AS A "
    365 13.42%:  FOR WHAT REASON I CAN ONLY DESCRIBE AS "SO
    366 13.23%:  FOR WHAT REASON I CAN ONLY DESCRIBE AS "S
    367 12.90%:  FOR WHAT REASON I CAN ONLY DESCRIBE AS SO
    368 12.84%:  FOR WHAT REASON I CAN ONLY DESCRIBE AS "AW
    369 12.35%:  FOR WHAT REASON I CAN ONLY DESCRIBE AS "AWESOME S
    370 8.57%:  FOR WHAT REASON I CAN ONLY DESCRIBE AS "SE
    371 7.78%:  FOR WHAT REASON I CAN ONLY DESCRIBE AS "MO
    372 6.64%:  FOR WHAT REASON I CAN ONLY DESCRIBE AS "E
    373 5.71%:  FOR WHAT REASON I CAN ONLY DESCRIBE AS "W
    374 5.28%:  FOR WHAT REASON I CAN ONLY DESCRIBE AS S
    375 4.30%:  FOR WHAT REASON I CAN ONLY DESCRIBE AS MO
    376 4.11%:  FOR WHAT REASON I CAN ONLY DESCRIBE AS EM
    377 4.04%:  FOR WHAT REASON I CAN ONLY DESCRIBE AS "ME
    378 3.80%:  FOR WHAT REASON I CAN ONLY DESCRIBE AS "O
    379 3.56%:  FOR WHAT REASON I CAN ONLY DESCRIBE AS A S
    380 3.18%:  FOR WHAT REASON I CAN ONLY DESCRIBE AS "MA
    381 3.12%:  FOR WHAT REASON I CAN ONLY DESCRIBE AS M
    382 3.04%:  FOR WHAT REASON I CAN ONLY DESCRIBE AS "ES
    383 2.56%:  FOR WHAT REASON I CAN ONLY DESCRIBE AS "SOME S
    384 2.45%:  FOR SOME REASON REASONS I
    385 2.45%:  FOR WHAT REASONS I D
    386 4.42%:  FOR WHAT REASONS I DARE
    387 2.45%:  FOR HORSE T
    388 2.42%:  FOR SOME REASON I CANNOT RES
    389 2.41%:  FOR HORSE REASONS I
    390 20.71%:  FOR HORSE REASONS I CANNOT DIS
    391 3.33%:  FOR HORSE REASONS I CANNOT DES
    392 2.40%:  FOR HORSE RELATED A
    393 2.39%:  SER
    394 2.39%:  FOR SOME REASON I CANNOT SH
    395 2.37%:  HORSE RELATED REASONS SO
    396 2.37%:  FOR SOME REASON I NO
    397 3.53%:  FOR SOME REASON I NOW
    398 2.37%:  FOR MY HORSE C
    399 2.36%:  FOR MY HORSE AND
    400 2.36%:  FOR WHAT REASONS I CO
    401 2.35%:  FOR SOME REASON THIS IS A
    402 2.35%:  FOR SOME REASON I NEED A HORSE T
    403 2.34%:  FOR SOME REASON IT SO
    404 2.33%:  FOR CHESS REASONS I
    405 3.55%:  FOR CHESS REASONS I CAN
    406 6.41%:  FOR CHESS REASONS I CANNOT DIS
    407 2.32%:  FOR SOME REASON I LO
    408 2.28%:  FOR REASONS I CANNOT DESCRIBE H
    409 2.27%:  FOR SOME REASON I NEED TO C
    410 2.83%:  FOR SOME REASON I NEED TO CLEAN
    411 2.27%:  FOR CH
    412 2.27%:  HORSE RELATED REASONS NO
    413 2.27%:  SOME HORSE REASON OR
    414 2.27%:  E
    415 2.27%:  HORSE RELATED REASONS I W
    416 2.26%:  FOR SOME REASON I NEED TO L
    417 2.26%:  FOR REASONS I CANNOT Y
    418 2.25%:  SOME HORSEY ACTION
    419 2.25%:  FOR SOME REASON I CAN ONLY DESCRIBE AS "THE A
    420 2.28%:  FOR SOME REASON I CAN ONLY DESCRIBE AS "THE AW
    421 2.25%:  FOR WHAT I
    422 4.42%:  FOR WHAT I CAN
    423 2082.17%:  FOR WHAT I CAN ONLY DESCRIBE AS "RE
    424 1712.90%:  FOR WHAT I CAN ONLY DESCRIBE AS RE
    425 920.62%:  FOR WHAT I CAN ONLY DESCRIBE AS AN
    426 873.10%:  FOR WHAT I CAN ONLY DESCRIBE AS A
    427 699.64%:  FOR WHAT I CAN ONLY DESCRIBE AS A "
    428 566.68%:  FOR WHAT I CAN ONLY DESCRIBE AS SO
    429 563.12%:  FOR WHAT I CAN ONLY DESCRIBE AS EM
    430 526.60%:  FOR WHAT I CAN ONLY DESCRIBE AS "EM
    431 514.55%:  FOR WHAT I CAN ONLY DESCRIBE AS "A
    432 406.60%:  FOR WHAT I CAN ONLY DESCRIBE AS "SO
    433 41615.16%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOME REASON"
    434 381.83%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOME SER
    435 375.52%:  FOR WHAT I CAN ONLY DESCRIBE AS REASONS A
    436 338.58%:  FOR WHAT I CAN ONLY DESCRIBE AS "SER
    437 293.57%:  FOR WHAT I CAN ONLY DESCRIBE AS AN EM
    438 287.79%:  FOR WHAT I CAN ONLY DESCRIBE AS "REASONS A
    439 273.22%:  FOR WHAT I CAN ONLY DESCRIBE AS MO
    440 266.11%:  FOR WHAT I CAN ONLY DESCRIBE AS REASONS SO
    441 239.38%:  FOR WHAT I CAN ONLY DESCRIBE AS "S
    442 232.50%:  FOR WHAT I CAN ONLY DESCRIBE AS "AN
    443 232.10%:  FOR WHAT I CAN ONLY DESCRIBE AS "REASONS WE
    444 231.19%:  FOR WHAT I CAN ONLY DESCRIBE AS "MAN
    445 228.64%:  FOR WHAT I CAN ONLY DESCRIBE AS A "RE
    446 221.90%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOMEONE
    447 218.63%:  FOR WHAT I CAN ONLY DESCRIBE AS "SE
    448 206.47%:  FOR WHAT I CAN ONLY DESCRIBE AS SOME REASONS A
    449 199.18%:  FOR WHAT I CAN ONLY DESCRIBE AS "M
    450 177.83%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOME REASONS WE
    451 176.76%:  FOR WHAT I CAN ONLY DESCRIBE AS S
    452 165.81%:  FOR WHAT I CAN ONLY DESCRIBE AS A SER
    453 157.95%:  FOR WHAT I CAN ONLY DESCRIBE AS REASONS WE
    454 151.94%:  FOR WHAT I CAN ONLY DESCRIBE AS "REASON"
    455 143.96%:  FOR WHAT I CAN ONLY DESCRIBE AS "MO
    456 138.12%:  FOR WHAT I CAN ONLY DESCRIBE AS AN "
    457 138.04%:  FOR WHAT I CAN ONLY DESCRIBE AS "ONE
    458 137.82%:  FOR WHAT I CAN ONLY DESCRIBE AS "A RE
    459 133.75%:  FOR WHAT I CAN ONLY DESCRIBE AS SE
    460 133.46%:  FOR WHAT I CAN ONLY DESCRIBE AS A RE
    461 131.09%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOME REASONS A
    462 130.43%:  FOR WHAT I CAN ONLY DESCRIBE AS A S
    463 220.44%:  FOR WHAT I CAN ONLY DESCRIBE AS A SENSE
    464 128.54%:  FOR WHAT I CAN ONLY DESCRIBE AS "REASONS SO
    465 125.13%:  FOR WHAT I CAN ONLY DESCRIBE AS SOME "
    466 122.97%:  FOR WHAT I CAN ONLY DESCRIBE AS "MOR
    467 119.63%:  FOR WHAT I CAN ONLY DESCRIBE AS REASONS AS
    468 117.18%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOME S
    469 116.17%:  FOR WHAT I CAN ONLY DESCRIBE AS MA
    470 111.62%:  FOR WHAT I CAN ONLY DESCRIBE AS REASONS MO
    471 105.63%:  FOR WHAT I CAN ONLY DESCRIBE AS SOMEONE
    472 105.46%:  FOR WHAT I CAN ONLY DESCRIBE AS REASONS W
    473 100.90%:  FOR WHAT I CAN ONLY DESCRIBE AS "REASONS MO
    474 98.97%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOME A
    475 98.38%:  FOR WHAT I CAN ONLY DESCRIBE AS "REASONS AS
    476 98.06%:  FOR WHAT I CAN ONLY DESCRIBE AS SOME SER
    477 97.84%:  FOR WHAT I CAN ONLY DESCRIBE AS "E
    478 95.72%:  FOR WHAT I CAN ONLY DESCRIBE AS "REASONS SOME
    479 94.10%:  FOR WHAT I CAN ONLY DESCRIBE AS A R
    480 92.00%:  FOR WHAT I CAN ONLY DESCRIBE AS M
    481 90.36%:  FOR WHAT I CAN ONLY DESCRIBE AS R
    482 89.75%:  FOR WHAT I CAN ONLY DESCRIBE AS "AN A
    483 651.18%:  FOR WHAT I CAN ONLY DESCRIBE AS "AN AWESOME RE
    484 87.57%:  FOR WHAT I CAN ONLY DESCRIBE AS SER
    485 84.03%:  FOR WHAT I CAN ONLY DESCRIBE AS NO
    486 83.21%:  FOR WHAT I CAN ONLY DESCRIBE AS "AW
    487 4281.10%:  FOR WHAT I CAN ONLY DESCRIBE AS "AWESOME RE
