FOR WHAT I CAN ONLY DESCRIBE AS "AWESOME REASONS"
      0 100.00%: 
      1 140.47%:  FOR
    187 21839.53%:  FOR SOME REASON I NEED HORSES SALT
    188 18402.05%:  FOR SOME REASON I NEED HORSES STA
    189 18379.26%:  FOR SOME REASON I NEED TO RAI
    190 119274.97%:  FOR SOME REASON I NEED TO RAISE H
    191 89057.30%:  FOR SOME REASON I NEED TO RAISE HAY
    192 61138.30%:  FOR SOME REASON I NEED TO RAISE A B
    193 50943.43%:  FOR SOME REASON I NEED TO RAISE A S
    194 36655.85%:  FOR SOME REASON I NEED TO RAISE A BAL
    195 33832.12%:  FOR SOME REASON I NEED TO RAISE A CH
    196 28215.59%:  FOR SOME REASON I NEED TO RAISE A C
    197 27098.08%:  FOR SOME REASON I NEED TO RAISE A HY
    198 22662.64%:  FOR SOME REASON I NEED TO RAISE AN
    199 21840.40%:  FOR SOME REASON I NEED TO RAISE A BAN
    200 18923.73%:  FOR SOME REASON I NEED TO RAISE A L
    201 18210.66%:  FOR SOME REASON I NEED TO B
    202 19030.60%:  FOR SOME REASON I NEED TO BRE
    203 18101.57%:  FOR SOME REASON I NEED HORSES I WANT C
    204 18049.49%:  FOR SOME REASON I NEED TO BE IN A S
    205 18005.45%:  FOR SOME REASON I NEED HORSES IN AWAY A
    206 17905.57%:  FOR SOME REASON I NEED TO A
    207 17724.21%:  FOR SOME REASON I NEED TO RAISE AN A
    208 17647.51%:  FOR SOME REASON I NEED HORSES WAYS W
    209 17069.78%:  FOR SOME REASON I NEED HORSES WAT
    210 30490.63%:  FOR SOME REASON I NEED HORSES WATC
    211 16876.35%:  FOR SOME REASON I NEED TO BEARS A H
    212 16619.85%:  FOR SOME REASON I NEED HORSE SALTY
    213 16378.87%:  FOR SOME REASON I NEED HORSE TAIL
    214 16304.47%:  FOR SOME REASON I NEED HORSES AS A B
    215 16151.10%:  FOR SOME REASON I NEED TO C
    216 23184.84%:  FOR SOME REASON I NEED TO CLEAN
    217 16125.63%:  FOR SOME REASON I NEED HORSE BALANCIS
    218 15948.87%:  FOR SOME REASON I NEED TO HEAL
    219 15941.01%:  FOR SOME REASON I NEED HORSES AS T
    220 15834.39%:  FOR SOME REASON I NEED TO SAY "HAI
    221 26299.16%:  FOR SOME REASON I NEED TO SAY "HAI" RE
    222 28388.68%:  FOR SOME REASON I NEED TO SAY "HAI" REAL
    223 23812.53%:  FOR SOME REASON I NEED TO SAY "HAI" A
    224 15779.39%:  FOR SOME REASON I NEED HORSES A B
    225 17035.86%:  FOR SOME REASON I NEED HORSES A BAL
    226 23567.88%:  FOR SOME REASON I NEED HORSES A BALAN
    227 15733.49%:  FOR SOME REASON I NEED TO L
    228 28321.43%:  FOR SOME REASON I NEED TO LIE
    229 38125.83%:  FOR SOME REASON I NEED TO LIE A
    230 22773.28%:  FOR SOME REASON I NEED TO LAY
    231 15701.85%:  FOR SOME REASON I NEED HORSES AS A L
    232 15675.75%:  FOR SOME REASON I NEED A
    233 640523.22%:  FOR SOME REASON I NEED A HORSE IN
    234 521356.32%:  FOR SOME REASON I NEED A HORSE B
    235 265154.22%:  FOR SOME REASON I NEED A HORSE INS
    236 250856.86%:  FOR SOME REASON I NEED A HORSE N
    237 247953.45%:  FOR SOME REASON I NEED A HORSE S
    238 177729.60%:  FOR SOME REASON I NEED A HORSE IN A
    239 175643.77%:  FOR SOME REASON I NEED A HORSE IN A B
    240 171844.59%:  FOR SOME REASON I NEED A HORSE I
    241 328124.49%:  FOR SOME REASON I NEED A HORSE I CAN
    242 160441.58%:  FOR SOME REASON I NEED A HORSE AT
    243 136630.20%:  FOR SOME REASON I NEED A HORSE IN A ST
    244 134539.33%:  FOR SOME REASON I NEED A HORSE A
    245 114490.41%:  FOR SOME REASON I NEED A HORSE T
    246 110367.09%:  FOR SOME REASON I NEED A HORSE ST
    247 99780.12%:  FOR SOME REASON I NEED A HORSE IN A C
    248 83120.81%:  FOR SOME REASON I NEED A HORSE AS
    249 102133.11%:  FOR SOME REASON I NEED A HORSE AS A
    250 80182.94%:  FOR SOME REASON I NEED A HORSE SAY
    251 78971.46%:  FOR SOME REASON I NEED A HORSE W
    252 78162.43%:  FOR SOME REASON I NEED A HORSE I CAN C
    253 70477.82%:  FOR SOME REASON I NEED A HORSE INST
    254 68321.58%:  FOR SOME REASON I NEED A HORSE BAL
    255 67372.91%:  FOR SOME REASON I NEED A HORSE BAT
    256 63401.17%:  FOR SOME REASON I NEED A HORSE STAY
    257 52239.87%:  FOR SOME REASON I NEED A HORSE C
    258 81827.67%:  FOR SOME REASON I NEED A HORSE CAL
    259 48011.46%:  FOR SOME REASON I NEED A HORSE I CAN S
    260 86955.43%:  FOR SOME REASON I NEED A HORSE I CAN SAY C
    261 79830.56%:  FOR SOME REASON I NEED A HORSE I CAN SAY "
    262 46998.39%:  FOR SOME REASON I NEED A HORSE I S
    263 46755.47%:  FOR SOME REASON I NEED A HORSE I CAN T
    264 42601.34%:  FOR SOME REASON I NEED A HORSE I W
    265 106764.65%:  FOR SOME REASON I NEED A HORSE I WANT A
    266 40578.00%:  FOR SOME REASON I NEED A HORSE IN A BAL
    267 40134.14%:  FOR SOME REASON I NEED A HORSE STA
    268 39513.05%:  FOR SOME REASON I NEED A HORSE AS S
    269 39180.12%:  FOR SOME REASON I NEED A HORSE AS A S
    270 38980.93%:  FOR SOME REASON I NEED A HORSE I WAS
    271 38595.71%:  FOR SOME REASON I NEED A HORSE IN A BAT
    272 38343.85%:  FOR SOME REASON I NEED A HORSES
    273 37191.04%:  FOR SOME REASON I NEED A HORSE IN A S
    274 33447.23%:  FOR SOME REASON I NEED A HORSE SAYS A
    275 33244.10%:  FOR SOME REASON I NEED A HORSE STAN
    276 31759.70%:  FOR SOME REASON I NEED A HORSE BALAN
    277 29714.18%:  FOR SOME REASON I NEED A HORSE I CAN SAY W
    278 27840.68%:  FOR SOME REASON I NEED A HORSE SAYS IT
    279 27496.10%:  FOR SOME REASON I NEED A HORSE SCI
    280 26197.32%:  FOR SOME REASON I NEED A HORSE AS A SIL
    281 25625.56%:  FOR SOME REASON I NEED A HORSE I CAN SAY S
    282 25505.87%:  FOR SOME REASON I NEED A HORSE AT A
    283 25430.55%:  FOR SOME REASON I NEED A HORSE IN C
    284 25095.06%:  FOR SOME REASON I NEED A HORSE SAYS N
    285 23538.55%:  FOR SOME REASON I NEED A HORSE I CAN SAYS
    286 23431.06%:  FOR SOME REASON I NEED A HORSE I CAN SAYS "
    287 22797.30%:  FOR SOME REASON I NEED A HORSE I CAN SAY A
    288 21588.36%:  FOR SOME REASON I NEED A HORSE IN A STAB
    289 28196.28%:  FOR SOME REASON I NEED A HORSE IN A STABLY
    290 21315.36%:  FOR SOME REASON I NEED A HORSE I CAN B
    291 21113.48%:  FOR SOME REASON I NEED A HORSE SIT
    292 21098.35%:  FOR SOME REASON I NEED A HORSE I CAN L
    293 20836.56%:  FOR SOME REASON I NEED A HORSE SAY IT
    294 20780.60%:  FOR SOME REASON I NEED A HORSE WAY
    295 19723.84%:  FOR SOME REASON I NEED A HORSE I CAN SAY WAS B
    296 19679.85%:  FOR SOME REASON I NEED A HORSE I CAN SAY WAS C
    297 18681.80%:  FOR SOME REASON I NEED A HORSE I CAN SAY ABS
    298 17723.17%:  FOR SOME REASON I NEED A HORSE AS A C
    299 16727.20%:  FOR SOME REASON I NEED A HORSE BAN
    300 16440.92%:  FOR SOME REASON I NEED A HORSE SAYS I
    301 16227.20%:  FOR SOME REASON I NEED A HORSE ACC
    302 15730.21%:  FOR SOME REASON I NEED A HORSE I CAN ST
    303 15639.37%:  FOR SOME REASON I NEED TO BEAR W
    304 15568.86%:  FOR SOME REASON I NEED A HORSE IN A BALAC
    305 15567.72%:  FOR SOME REASON I NEED A HORSE I CAN SAY WAS "
    306 15558.57%:  FOR SOME REASON I NEED HORSES AS BAT
    307 15527.17%:  FOR SOME REASON I NEED TO BEARS W
    308 15484.31%:  FOR SOME REASON I NEED HORSES AS I WANT
    309 15462.38%:  FOR SOME REASON I NEED A HORSE SAYS T
    310 15420.56%:  FOR SOME REASON I NEED A HORSE WAYS
    311 16243.33%:  FOR SOME REASON I NEED A HORSE WAYS B
    312 15411.80%:  FOR SOME REASON I NEED A HORSE AS B
    313 15348.31%:  FOR SOME REASON I NEED TO BE HI
    314 15254.50%:  FOR SOME REASON I NEED A HORSE AS I
    315 15229.21%:  FOR SOME REASON I NEED HORSES AS AN
    316 21076.35%:  FOR SOME REASON I NEED HORSES AS AN A
    317 15118.55%:  FOR SOME REASON I NEED TO SAY I NE
    318 15091.14%:  FOR SOME REASON I NEED HORSES WIL
    319 15026.96%:  FOR SOME REASON I NEED A HORSE AS A SAL
    320 14977.60%:  FOR SOME REASON I NEED A HORSE SAT
    321 14953.68%:  FOR SOME REASONS
    322 14918.71%:  FOR SOME REASON I NEED HORSES IN AWAY A L
    323 14893.74%:  FOR SOME REASON I NEED A HORSE AT A C
    324 14891.32%:  FOR SOME REASON I NEED HORSE BITS
    325 14849.36%:  FOR SOME REASON I NEED HORSE SAYS IN
    326 14767.56%:  FOR SOME REASON I NEED TO RAISE A SAL
    327 14575.16%:  FOR SOME REASON I NEED A HORSE A L
    328 14552.46%:  FOR SOME REASON I NEED A HORSE I SAY A
    329 14407.16%:  FOR SOME REASON I NEED HORSES I A
    330 14397.21%:  FOR SOME REASON I NEED A HORSE I B
    331 14340.12%:  FOR SOME REASON I NEED HORSES BAT
    332 14321.97%:  FOR SOME REASON I H
    333 54552.00%:  FOR SOME REASON I HAD TO
    334 66154.25%:  FOR SOME REASON I HAD TO S
    335 48765.26%:  FOR SOME REASON I HAD A
    336 26435.34%:  FOR SOME REASON I HAD A S
    337 23941.30%:  FOR SOME REASON I HAS
    338 23863.88%:  FOR SOME REASON I HAD A SENSE IT
    339 450162.82%:  FOR SOME REASON I HAD A SENSE IT WAS A
    340 271641.24%:  FOR SOME REASON I HAD A SENSE IT WO
    341 213036.26%:  FOR SOME REASON I HAD A SENSE IT WASN
    342 169219.67%:  FOR SOME REASON I HAD A SENSE IT WAS N
    343 144853.78%:  FOR SOME REASON I HAD A SENSE IT WAS NE
    344 142584.70%:  FOR SOME REASON I HAD A SENSE IT WAS A B
    345 139562.65%:  FOR SOME REASON I HAD A SENSE IT WAS B
    346 120081.35%:  FOR SOME REASON I HAD A SENSE IT WAS NEAR
    347 198627.05%:  FOR SOME REASON I HAD A SENSE IT WAS NEARBY
    348 114513.35%:  FOR SOME REASON I HAD A SENSE IT WAS NEARLY 
    349 95739.27%:  FOR SOME REASON I HAD A SENSE IT WAS ABO
    350 90299.86%:  FOR SOME REASON I HAD A SENSE IT WAS A RE
    351 89064.83%:  FOR SOME REASON I HAD A SENSE IT WAS BRO
    352 88889.52%:  FOR SOME REASON I HAD A SENSE IT WAS BROWN
    353 53584.21%:  FOR SOME REASON I HAD A SENSE IT WAS R
    354 50145.32%:  FOR SOME REASON I HAD A SENSE IT WAS RAC
    355 45321.54%:  FOR SOME REASON I HAD A SENSE IT WAS AN
    356 41191.03%:  FOR SOME REASON I HAD A SENSE IT WAS C
    357 44468.49%:  FOR SOME REASON I HAD A SENSE IT WAS CAL
    358 39686.26%:  FOR SOME REASON I HAD A SENSE IT WAS BE
    359 39437.70%:  FOR SOME REASON I HAD A SENSE IT WAS RE
    360 34349.67%:  FOR SOME REASON I HAD A SENSE IT WAS NEARLY B
    361 28826.48%:  FOR SOME REASON I HAD A SENSE IT WAS "
    362 27226.59%:  FOR SOME REASON I HAD A SENSE IT WAS W
    363 25896.20%:  FOR SOME REASON I HAD A SENSE IT WAS A N
    364 24985.36%:  FOR SOME REASON I HAD A SENSE IT WAS NO
    365 81450.07%:  FOR SOME REASON I HAD A SENSE IT WAS NOW A
    366 39682.98%:  FOR SOME REASON I HAD A SENSE IT WAS NO L
    367 22879.07%:  FOR SOME REASON I HAD A SENSE IT WAS NOW RE
    368 22810.60%:  FOR SOME REASON I HAD A SENSE IT WAS REL
    369 22723.46%:  FOR SOME REASON I HAD A SENSE IT WAS BOR
    370 27976.30%:  FOR SOME REASON I HAD A SENSE IT WAS BORN
    371 22231.24%:  FOR SOME REASON I HAD A SENSE IT WAS NEARLY O
    372 22094.14%:  FOR SOME REASON I HAD A SENSE I
    373 32392.42%:  FOR SOME REASON I HAD A SENSE I W
    374 141657.08%:  FOR SOME REASON I HAD A SENSE I WASN
    375 91169.37%:  FOR SOME REASON I HAD A SENSE I WO
    376 60133.20%:  FOR SOME REASON I HAD A SENSE I WAS NE
    377 62601.64%:  FOR SOME REASON I HAD A SENSE I WAS NEAR
    378 135070.88%:  FOR SOME REASON I HAD A SENSE I WAS NEARLY O
    379 34202.72%:  FOR SOME REASON I HAD A SENSE I WAS NEARLY 
    380 24059.09%:  FOR SOME REASON I HAD A SENSE I WANT
    381 22036.69%:  FOR SOME REASON I HAD A SENSE IT WAS NEARLY C
    382 21614.61%:  FOR SOME REASON I HAD A SENSE IT WAS AL
    383 21574.75%:  FOR SOME REASON I HAD A SENSE IT WAS NOW B
    384 20973.97%:  FOR SOME REASON I HAD TO SAY "
    385 20478.80%:  FOR SOME REASON I HAD A SENSE IT WAS A NE
    386 20209.29%:  FOR SOME REASON I HAD A SENSE IT WAS LO
    387 20139.95%:  FOR SOME REASON I HAD A SENSE IT WAS O
    388 19742.86%:  FOR SOME REASON I HAD A SENSE IT WAS CLE
    389 19413.51%:  FOR SOME REASON I HAD A SENSE IT WAS CRA
    390 19389.71%:  FOR SOME REASON I HAD A SENSE IT WAS BORNE
    391 19309.40%:  FOR SOME REASON I HAD A SENSE IT WAS LOC
    392 19309.19%:  FOR SOME REASON I HAD A SENSE IT WAS A C
    393 19165.91%:  FOR SOME REASON I HAD A SENSE IT WAS E
    394 19142.66%:  FOR SOME REASON I HAD A SENSE I WAS NEARLY T
    395 18728.98%:  FOR SOME REASON I HAD A SENSE I WAS L
    396 18499.73%:  FOR SOME REASON I HAD A SENSE IT WAS CRE
    397 18317.66%:  FOR SOME REASON I HAD A SENSE IT WAS A R
    398 18044.35%:  FOR SOME REASON I HAD A SENSE I WAS LATE ON
    399 17860.98%:  FOR SOME REASON I HAD A SENSE IT WAS ON
    400 17298.79%:  FOR SOME REASON I HAD A SENSE IT WAS A "
    401 17298.51%:  FOR SOME REASON I HAD A SENSE I WAS B
    402 17510.83%:  FOR SOME REASON I HAD A SENSE I WAS BOR
    403 19975.57%:  FOR SOME REASON I HAD A SENSE I WAS BORNE
    404 17162.69%:  FOR SOME REASON I HAD A SENSE IT WAS L
    405 16958.36%:  FOR SOME REASON I HAD A SENSE I WAS O
    406 16798.12%:  FOR SOME REASON I HAD A SENSE I WAS NOT
    407 16624.39%:  FOR SOME REASON I HAD A SENSE I WAS A
    408 16307.69%:  FOR SOME REASON I HAD A RE
    409 19352.77%:  FOR SOME REASON I HAD A REAL
    410 15952.06%:  FOR SOME REASON I HAD A SENSE IT WAS A LO
    411 15850.84%:  FOR SOME REASON I HAD TO SAY "I
    412 15205.43%:  FOR SOME REASON I HAD A SENSE IT WAS CR
    413 15058.81%:  FOR SOME REASON I HAD TO SAY I
    414 17639.01%:  FOR SOME REASON I HAD TO SAY I W
    415 15037.40%:  FOR SOME REASON I HAD A SENSE IT WAS NOW A RE
    416 14975.13%:  FOR SOME REASON I HAD A SENSE I WAS NEARLY TO
    417 14297.16%:  FOR SOME REASON I HAD A SENSE IT WAS A L
    418 14256.79%:  FOR SOME REASON I NEED HORSES AWAIT
    419 14253.99%:  FOR SOME REASON I NEED TO SAY I HAS A
    420 14216.42%:  FOR SOME REASON I NEED HORSES AT A S
    421 14153.36%:  FOR SOME REASON I NEED A HORSE SAYS "
    422 14137.91%:  FOR SOME REASON I NEED TO LAY A
    423 14073.12%:  FOR SOME REASON I NEED TO BE IN A HAYS
    424 13992.07%:  FOR SOME REASON I NEED TO RAISE A HAN
    425 13948.98%:  FOR SOME REASON I NEED TO SAY A
    426 13916.63%:  FOR SOME REASON I NEED TO IN
    427 13909.67%:  FOR SOME REASON I HAD A SENSE I WAS OBL
    428 13843.91%:  FOR SOME REASON I NEED A HORSE I CAN CLA
    429 13820.06%:  FOR SOME REASON I NEED HORSES I CAN B
    430 13814.77%:  FOR SOME REASON I NEED TO RAISE A HAY
    431 16324.04%:  FOR SOME REASON I NEED TO RAISE A HAYB
