FOR WHAT I CAN ONLY DESCRIBE AS "AWESOME REASONS"
      0 100.00%: 
      1 227.37%:  FOR
     43 26.43%:  FOR SOME REASON I RE
     44 26.34%:  FOR A
     45 26.26%:  FOR SOME REASON I NEED TO BE INS
     46 26.19%:  FOR SOME REASON TH
     47 43.46%:  FOR SOME REASON THERE IS
     48 25.93%:  FOR RE
     49 25.85%:  FOR SOME REASON I TH
     50 25.83%:  FOR SOME REASON I CANNOT RELEASE
     51 25.75%:  FOR SOME REASON THIS IS RE
     52 23.01%:  FOR SOME REASON I CANNOT S
     53 22.49%:  FOR SOME REASON I NEED TO R
     54 21.06%:  FOR SOME REASON NO
     55 20.78%:  FOR SOME REASON THIS IS A
     56 20.01%:  FOR SOME REASON I DO
     57 19.21%:  FOR SOME H
     58 84.88%:  FOR SOME HORSE RE
     59 38.36%:  FOR SOME HORSE S
     60 35.06%:  FOR SOME HORSES TO
     61 25.54%:  FOR SOME HORSES ARE
     62 18.78%:  FOR SOME REASON I NEED TO BEARS
     63 18.73%:  RE
     64 18.52%:  FOR SOME REASON I BRO
     65 18.50%:  FOR SOME REASON IN
     66 18.18%:  FOR SOME REASON REAL
     67 17.97%:  FOR SOME REASON THIS DO
     68 17.84%:  FOR MY HORSE TO
     69 17.34%:  FOR SOME REASON NOW I RE
     70 16.93%:  FOR SOME REASON I NEED THE
     71 16.77%:  FOR SOME REASON I NEED TO E
     72 16.16%:  FOR SOME REASON I NEED TO BR
     73 16.01%:  FOR SOME REASON I NEED TO BEAR H
     74 15.82%:  FOR SOME REASON I CAN NO
     75 15.58%:  FOR SOME HORSE REASONS I
     76 42.22%:  FOR SOME HORSE REASONS I CAN
     77 15.49%:  FOR SOME REASON I ST
     78 15.09%:  FOR SOME REASON I CAN NE
     79 15.06%:  FOR SOME REASON THERE IS NO
     80 14.92%:  FOR SOME REASON I NEED TO BE S
     81 14.83%:  FOR SOME REASON REALITY
     82 14.73%:  FOR SOME REASON THIS IS NO
     83 14.10%:  FOR SOME REASON I NEED HAY
     84 14.09%:  FOR A BIT
     85 13.95%:  FOR AN
     86 13.91%:  FOR SOME HORSE REASON I
     87 13.86%:  FOR SOME REASON I NEED A
     88 13.61%:  FOR SOME REASON THIS ISN
     89 13.50%:  FOR SOME REASON THEY NE
     90 13.45%:  FOR SOME REASON I NEED TO RE
     91 13.35%:  FOR SOME REASON I NEED TO BE AL
     92 13.18%:  FOR SOME REASON THIS CON
     93 12.89%:  FOR SOME REASON THIS ONE
     94 12.76%:  FOR SOME REASON I CANNOT I
     95 12.71%:  FOR SOME REASON THEY ARE C
     96 12.68%:  FOR SOME REASON I HAD A
     97 12.55%:  FOR SOME REASON THEY RE
     98 12.21%:  FOR SOME REASON THIS IS AN
     99 11.94%:  FOR SOME REASON THERE IS SO
    100 11.89%:  FOR SOME REASON REASONS I
    101 11.69%:  FOR SOME HORSE SCI
    102 19.79%:  FOR SOME HORSE SCIENCE RE
    103 11.38%:  FOR THIS
    104 11.36%:  FOR SOME HORSE R
    105 11.27%:  FOR SOME HORSE REASON I CAN
    106 11.27%:  FOR SOME REASON I NEED HORSES INS
    107 11.13%:  FOR ONE
    108 11.05%:  FOR SOME REASON IT IS
    109 10.90%:  FOR SOME REASON I CANNOT H
    110 10.87%:  FOR SOME REASON THERE W
    111 10.78%:  FOR SOME REASON THESE
    112 10.71%:  FOR SOME HORSEY
    113 10.59%:  THE
    114 10.57%:  FOR SOME REASON I NEED TO SE
    115 10.37%:  FOR SOME REASON I CANNOT DIS
    116 10.27%:  FOR SOME REASON I NEED THIS
    117 10.24%:  FOR SOME REASON I NEED TO BE C
    118 10.23%:  FOR SOME HORSE RACES
    119 10.21%:  FOR SOME HORSES ARE B
    120 10.19%:  FOR SOME HORSES TO BE
    121 10.19%:  FOR SOME REASON I NEED TO WIN
    122 10.10%:  FOR SOME REASON THIS W
    123 10.06%:  FOR SOME REASON I NO
    124 13.20%:  FOR SOME REASON I NO L
    125 10.01%:  FOR SOME REASON I NEED TO W
    126 9.89%:  FOR SOME REASON NOT
    127 9.75%:  FOR SOME REASON I S
    128 16.76%:  FOR SOME REASON I SENSE
    129 15.64%:  FOR SOME REASON I SENSE THIS
    130 9.71%:  FOR SOME REASON WHEN I S
    131 9.53%:  FOR SOME REASON I NOW NE
    132 9.41%:  FOR SOME REASONS I
    133 9.17%:  FOR SOME REASON I NOW RE
    134 9.16%:  FOR REAL
    135 9.08%:  FOR SOME HORSES ARE NOT
    136 8.82%:  FOR ONE MIN
    137 8.78%:  FOR SOME REAL
    138 8.73%:  FOR SOME HORSE REL
    139 8.64%:  FOR SOME REASON I HAD NO
    140 8.58%:  FOR SOME REASON THIS ONE IS
    141 8.55%:  FOR SOME REASON I NEED TO BE R
    142 8.49%:  FOR REASONS I
    143 17.57%:  FOR REASONS I CANNOT DIS
    144 9.93%:  FOR REASONS I CANNOT RE
    145 8.43%:  FOR SOME HORSE STO
    146 8.34%:  FOR SOME HORSE REASONS I D
    147 8.34%:  FOR SOME REASON WHEN I W
    148 8.72%:  FOR SOME REASON WHEN I WAS
    149 8.33%:  FOR SOME REASON I NEED HORSE S
    150 8.31%:  FOR SOME REASON REALITY IS CON
    151 8.21%:  FOR SOME REASON I NEED A HORSE IN
    152 8.21%:  FOR SOME REASON THIS IS A RE
    153 8.18%:  FOR SOME REASON I HAD TO S
    154 8.14%:  FOR SOME REASON I CANNOT SAY WH
    155 8.12%:  FOR SOME REASON I NEED HORSES B
    156 8.06%:  FOR SOME HORSE SENSE
    157 8.05%:  FOR SOME REASON I NEED HORSES A
    158 7.92%:  FOR A MIN
    159 7.89%:  FOR SOME HORSEY ACTION
    160 7.88%:  FOR SOME HORSE REASONS AND
    161 7.88%:  FOR SOME REASON I NEED TO HE
    162 10.31%:  FOR SOME REASON I NEED TO HEAR A
    163 7.82%:  FOR SOME REASON THIS WASN
    164 7.80%:  FOR SOME REASON I NEED HORSE ST
    165 7.77%:  FOR SOME HORSE ACTION
    166 7.76%:  A FE
    167 7.73%:  FOR SOME REASON I HAS BE
    168 8.42%:  FOR SOME REASON I HAS BEEN IN
    169 7.72%:  FOR SOME REASON I NEED TO B
    170 7.72%:  FOR SOME HORSES NE
    171 20.61%:  FOR SOME HORSES NEED TO
    172 13.25%:  FOR SOME HORSES NEED TO BE
    173 7.68%:  FOR SOME REASON THIS WAS A
    174 7.61%:  FOR SOME REASON WHAT
    175 7.59%:  FOR SOME REASON THIS NE
    176 7.59%:  FOR SOME REASON I NEED TO A
    177 7.58%:  FOR SOME REASON I CANNOT RES
    178 7.57%:  FOR SOME REASON THIS SE
    179 7.53%:  FOR SOME REASON H
    180 68.27%:  FOR SOME REASON HORSES CAN
    181 29.96%:  FOR SOME REASON HORSES LI
    182 11.52%:  FOR SOME REASON HORSES NE
    183 9.93%:  FOR SOME REASON HORSES D
    184 8.01%:  FOR SOME REASON HORSES CAN T
    185 7.48%:  FOR SOME REASON HORSES AL
    186 24.71%:  FOR SOME REASON HORSES ALWAYS WIN
    187 11.10%:  FOR SOME REASON HORSES ALWAYS WIN C
    188 7.44%:  FOR SOME REASON REASONS I CAN
    189 7.42%:  FOR SOME REASON NOW I NE
    190 7.41%:  FOR SOME REASON THIS RE
    191 7.30%:  FOR SOME REASON HORSES ST
    192 7.24%:  FOR SOME REASON A
    193 65.57%:  FOR SOME REASON A HORSE IS
    194 21.34%:  FOR SOME REASON A HORSE NE
    195 16.20%:  FOR SOME REASON A HORSE IS IN
    196 16.12%:  FOR SOME REASON A HORSE CAN
    197 7.34%:  FOR SOME REASON A HORSE NEEDS C
    198 7.13%:  FOR SOME REASON WHEN I LO
    199 7.13%:  FOR SOME REASON I NEED HORSES AT
    200 7.13%:  FOR SOME REASON I NEED A HORSE B
    201 7.08%:  FOR SOME REASON IT DO
    202 6.99%:  FOR SOME REASONS I CANNOT DIS
    203 6.85%:  FOR SOME REASON I NEED TO C
    204 15.62%:  FOR SOME REASON I NEED TO CLEAN
    205 6.82%:  FOR WH
    206 6.90%:  FOR WHATE
    207 6.81%:  FOR SOME REASON HORSES AND
    208 6.80%:  FOR SOME REASONS I CANNOT RE
    209 6.75%:  FOR SOME REASON A HORSE W
    210 8.57%:  FOR SOME REASON A HORSE WANT
    211 6.73%:  REASONS OF
    212 6.67%:  FOR SOME REASON I NEED TO L
    213 6.65%:  FOR THE N
    214 6.60%:  FOR SOME REASON THIS WO
    215 6.57%:  FOR SOME REASON THERE WAS NO
    216 6.44%:  FOR SOME REASON NOT R
    217 6.44%:  MY
    218 13.95%:  MY HORSES
    219 6.42%:  FOR SOME REASON THIS IS BE
    220 6.39%:  SO
    221 44.36%:  SOME REASON I
    222 18.44%:  SOME REASONS
    223 11.69%:  SOME REASON I CAN
    224 16.63%:  SOME REASON I CANNOT
    225 9.37%:  SOME REASON THIS
    226 8.36%:  SOME REASON THE
    227 8.10%:  SOME REASON I CANNOT RE
    228 8.06%:  SOME REASON I NE
    229 20.71%:  SOME REASON I NEED TO BE
    230 6.38%:  FOR SOME REASON THIS IS ON
    231 6.36%:  B
    232 6.30%:  FOR SOME REASON THERE ISN
    233 6.29%:  FOR SOME REASON REALITY H
    234 17.82%:  FOR SOME REASON REALITY HAS BE
    235 31.23%:  FOR SOME REASON REALITY HAS BECO
    236 6.28%:  FOR SOME REASON AL
    237 14.98%:  FOR SOME REASON ALREADY I
    238 6.88%:  FOR SOME REASON ALREADY THIS
    239 6.25%:  FOR SOME REASON I NEED TO SLE
    240 6.23%:  FOR SOME REASON THIS CA
    241 6.21%:  FOR SOME REASON A HORSE NEEDS A
    242 6.18%:  FOR SOME REASON I A
    243 6.16%:  FOR SOME REASON I BET
    244 6.11%:  FOR SOME REASON E
    245 6.10%:  FOR A RE
    246 20.02%:  FOR A REASON I
    247 34.06%:  FOR A REASON I CANNOT RE
    248 9.96%:  FOR A REASON I CANNOT DIS
    249 6.97%:  FOR A REASON I CANNOT AR
    250 6.06%:  SOME REASON I NEED TO BE IN
    251 5.99%:  FOR SOME REASON IT SE
    252 5.97%:  FOR SOME REASON I SAY
    253 8.91%:  FOR SOME REASON I SAY THIS
    254 5.94%:  FOR SOME HORSE CO
    255 5.94%:  FOR SOME HORSE SIT
    256 5.94%:  FOR SOME REASON HORSES CAN BE
    257 5.89%:  FOR SOME HORSE REASONS IN
    258 5.88%:  FOR SOME REASON OR AN
    259 5.85%:  FOR SOME HORSE SCIENCE REASONS I
    260 5.82%:  FOR SOME REASON I NEED TO BE N
    261 5.76%:  FOR SOME REASON THIS IS NOW A
    262 5.76%:  A RE
    263 5.75%:  FOR SOME HORSE B
    264 5.75%:  FOR A REASONS
    265 5.74%:  FOR SOME REASON THIS IS NE
    266 5.73%:  FOR SOME REASON I NEED TO LIE
    267 5.72%:  FOR SOME REASON D
    268 5.72%:  FOR SOME REASON I HAS TO BE
    269 5.69%:  FOR SOME REASON THIS EN
    270 5.67%:  FOR A H
    271 5.64%:  FOR SOME REASON R
    272 5.63%:  FOR SOME HORSES W
    273 12.85%:  FOR SOME HORSES WANT
    274 7.12%:  FOR SOME HORSES WANTED
    275 6.09%:  FOR SOME HORSES WERE
    276 5.62%:  FOR SOME REASON I NEED TO IN
    277 5.48%:  FOR SOME REASON THIS WAS NE
    278 5.48%:  FOR SOME REASON ON
    279 10.84%:  FOR SOME REASON ONLY I CAN T
    280 9.21%:  FOR SOME REASON ONLY I CAN DES
    281 121.65%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "THE
    282 53.64%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "S
    283 53.50%:  FOR SOME REASON ONLY I CAN DESCRIBE AS THE
    284 46.13%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "H
    285 29.93%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "ST
    286 28.66%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "SE
    287 26.15%:  FOR SOME REASON ONLY I CAN DESCRIBE AS A
    288 22.13%:  FOR SOME REASON ONLY I CAN DESCRIBE AS THE "
    289 21.35%:  FOR SOME REASON ONLY I CAN DESCRIBE AS S
    290 20.95%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "SAT
    291 20.52%:  FOR SOME REASON ONLY I CAN DESCRIBE AS H
    292 18.42%:  FOR SOME REASON ONLY I CAN DESCRIBE AS ST
    293 18.06%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "A
    294 17.06%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "T
    295 16.11%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "TH
    296 14.80%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "W
    297 14.23%:  FOR SOME REASON ONLY I CAN DESCRIBE AS A "
    298 11.48%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "HE
    299 10.88%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "AW
    300 10.30%:  FOR SOME REASON ONLY I CAN DESCRIBE AS THE S
    301 9.78%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "STE
    302 9.52%:  FOR SOME REASON ONLY I CAN DESCRIBE AS A S
    303 7.86%:  FOR SOME REASON ONLY I CAN DESCRIBE AT
    304 7.39%:  FOR SOME REASON ONLY I CAN DESCRIBE AS A H
    305 7.33%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "WH
    306 7.14%:  FOR SOME REASON ONLY I CAN DESCRIBE TH
    307 6.24%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "THE S
    308 5.45%:  FOR SOME REASON ONLY I CAN DESCRIBE AS T
    309 5.45%:  FOR SOME HORSES RE
    310 5.42%:  FOR SOME REASON I WAS
    311 5.41%:  FOR SOME REASON I AL
    312 13.07%:  FOR SOME REASON I ALWAYS END
    313 12.81%:  FOR SOME REASON I ALREAD
    314 10.49%:  FOR SOME REASON I ALWAYS W
    315 31.39%:  FOR SOME REASON I ALWAYS WANTED
    316 8.87%:  FOR SOME REASON I ALWAYS WIN
    317 16.84%:  FOR SOME REASON I ALWAYS WIN AT CHESS A
    318 5.98%:  FOR SOME REASON I ALWAYS S
    319 5.40%:  FOR SOME REASON ALREADY THE
    320 5.39%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "SH
    321 5.39%:  FOR ONE RE
    322 12.19%:  FOR ONE REASON OR THE
    323 6.76%:  FOR ONE REASON I
    324 5.38%:  FOR SOME REASON I NEED HIS
    325 5.35%:  FOR ONE SE
    326 33.01%:  FOR ONE SECOND I
    327 7.46%:  FOR ONE SECOND I TH
    328 5.53%:  FOR ONE SECOND I ME
    329 9.19%:  FOR ONE SECOND I MEAN
    330 5.34%:  FOR TH
    331 10.44%:  FOR THREE MIN
    332 5.33%:  FOR SOME REASON THIS SO
    333 5.31%: FOR
    334 5.31%:  FOR B
    335 5.26%:  FOR SOME REASON I ALWAYS WIN AT CHESS AND
    336 5.25%:  FOR SOME REASON I NEED HORSES T
    337 5.23%:  FOR SOME REASON IN THIS
    338 5.22%:  FOR SOME REASON THERE CAN
    339 5.19%:  FOR H
    340 17.89%:  FOR HORSE RE
    341 6.97%:  FOR HORSES TO
    342 5.96%:  FOR HORSE R
    343 5.17%:  FOR SOME REASON TO
    344 5.16%:  FOR A L
    345 5.15%:  FOR SOME REASON THEY ARE CON
    346 5.14%:  I
    347 5.14%:  FOR SOME REASON I LO
    348 5.12%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "SHE
    349 5.12%:  A REASON I
    350 11.29%:  A REASON I CANNOT DIS
    351 5.83%:  A REASON I CANNOT RE
    352 5.12%:  FOR SOME REASON THE D
    353 5.12%:  FOR SOME REASON REALITY IS BE
    354 5.08%:  FOR SOME HORSE CON
    355 5.07%:  FOR SOME REASON THIS IS A REAL
    356 5.05%:  FOR SOME REASON T
    357 5.05%:  FOR SOME REASON I CON
    358 5.04%:  FOR SOME REASON I NEED TO BE IN CH
    359 5.04%:  FOR SOME REASON THERE IS AN
    360 5.03%:  FOR SOME REASON I ALREADY SA
    361 5.03%:  FOR A REASON I AM
    362 5.70%:  FOR A REASON I AM NOT S
    363 5.01%:  FOR SOME IN
    364 4.98%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "E
    365 4.98%:  FOR SOME REASON I CANNOT B
    366 4.95%:  FOR SOME REASON THEY LO
    367 4.95%:  FOR SOME REASON THIS IS A S
    368 4.92%:  FOR SOME REASON ONLY I CAN DESCRIBE AS SAT
    369 4.87%:  SOME REASON I NEED TO BEAR
    370 4.87%:  FOR THE RE
    371 4.86%:  FOR SOME REASON THE R
    372 4.83%:  FOR SOME REASON A HORSE IS ST
    373 4.82%:  FOR WHAT RE
    374 10.96%:  FOR WHAT REASON I
    375 21.42%:  FOR WHAT REASON I CAN
    376 9.28%:  FOR WHAT REASON AM
    377 7.29%:  FOR WHAT REASON I D
    378 6.49%:  FOR WHAT REASON DO
    379 5.21%:  FOR WHAT REASONS
    380 5.09%:  FOR WHAT REASON IS
    381 4.81%:  FOR SOME REASON THERE IS ONE
    382 4.81%:  SOME REASON I TH
    383 4.81%:  FOR SOME HORSE A
    384 4.80%:  FOR SOME REASON BE
    385 4.80%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "TA
    386 4.77%:  FOR SOME REASON THERE CAN BE
    387 4.75%:  FOR SOME REASON THIS IS CON
    388 4.73%:  FOR SOME REASON THERE IS NO W
    389 13.64%:  FOR SOME REASON THERE IS NO WAY I CAN BE
    390 6.08%:  FOR SOME REASON THERE IS NO WAY I CAN S
    391 4.69%:  FOR SOME HORSES WO
    392 4.67%:  FOR SOME REASON HORSES AND I
    393 4.67%:  FOR SOME REASON I NEED TO WAL
    394 4.67%:  FOR SOME REASON ALREADY THIS IS C
    395 4.67%:  FOR SOME REASON ONLY I CAN DESCRIBE AS TH
    396 4.66%:  FOR SOME REASON I NEED SO
    397 4.65%:  FOR SOME REASON REALITY HAS BEEN CON
    398 4.63%:  FOR SOME REASON I CANNOT D
    399 4.62%:  FOR SOME HORSE W
    400 4.61%:  FOR SOME HORSE ST
    401 4.61%:  FOR SOME REASON I NEED TO LAY
    402 4.61%:  FOR SOME REASON I CANNOT DESCRIBE WH
    403 4.60%:  FOR A HORSE TO
    404 4.58%:  FOR THE S
    405 4.54%:  FOR SOME REASON AND
    406 4.53%:  FOR SOME REASON I HAD SO
    407 4.50%:  FOR SOME HORSES I
    408 4.49%:  FOR SOME REASON ONLY I CAN DESCRIBE AS HE
    409 4.49%:  FOR SOME REASON A HORSE IS A
    410 4.49%:  FOR SOME REASON I NEED HORSES I
    411 4.47%:  FOR SOME HORSES NEEDS
    412 4.46%:  FOR SOME REASON I NEED HORSES IN A
    413 4.46%:  FOR SOME HORSE SEL
    414 4.46%:  FOR SOME REASON ONLY H
    415 4.43%:  SOME H
    416 20.95%:  SOME HORSE RE
    417 6.46%:  SOME HORSES ARE
    418 4.39%:  FOR SOME REASON I NEED TO HEL
    419 4.39%:  FOR SOME REASON HORSES IN
    420 4.37%:  FOR SOME REASON ONLY I CAN S
    421 4.36%:  FOR SOME REASON I CANNOT E
    422 4.35%:  FOR SOME REASON I CANNOT DESCRIBE WHY
    423 4.35%:  FOR SOME REASON I HAD LE
    424 4.31%:  FOR SOME REASON THIS IN
    425 4.31%:  FOR ONE SECOND I W
    426 28.05%:  FOR ONE SECOND I WAS CON
    427 6.90%:  FOR ONE SECOND I WANT
    428 6.08%:  FOR ONE SECOND I WAS CONS
    429 4.31%:  FOR SOME REASON I ALREADY H
    430 4.28%:  FOR SOME REASON THIS WAS A RE
    431 4.28%:  FOR SOME REASON I CAN NOT
    432 4.27%:  FOR SOME REASON THIS IS A REAL CON
    433 4.25%:  FOR SOME REASON I CANNOT AR
    434 4.23%:  FOR SOME HORSE REASONS AND I CAN
    435 4.23%:  FOR SOME REASON A HORSE IS BE
    436 4.22%:  FOR SOME REASON I ALWAYS NE
    437 4.19%:  FOR SOME REASON WE
    438 4.19%:  FOR SOME REASON THEY AL
    439 4.19%:  FOR SOME REASON I STR
    440 4.18%:  FOR THIS RE
    441 4.17%:  FOR SOME REASON I NEED TO BECA
    442 4.16%:  FOR SOME REASON I HAS BEEN CON
    443 4.16%:  FOR SOME REASON I DIS
    444 4.14%:  FOR SOME REASON TOD
    445 4.54%:  FOR SOME REASON TODAY I RE
    446 4.13%:  FOR ONE REASON AND
    447 4.10%:  FOR SOMEONE
    448 4.08%:  FOR SOME REASON I CANNOT BE
    449 4.08%:  FOR HORSE S
    450 4.07%:  FOR SOMEONE ELSE TO
    451 4.06%:  FOR SOME REASON I WANT H
    452 16.47%:  FOR SOME REASON I WANT HORSES IN
    453 6.16%:  FOR SOME REASON I WANT HORSES AND
    454 4.04%:  FOR A REASON I AM NOT A
    455 4.04%:  FOR SOME HORSE C
    456 4.04%:  FOR SOME REASON I NEED HORSE IN
    457 4.04%:  FOR SOME REASON THERE WAS AN
    458 4.03%:  FOR SOME REASON I ALWAYS CON
    459 4.02%:  FOR SOME REASON I HATE
    460 4.02%:  FOR SOME REASON I NEED HORSES S
    461 4.02%:  FOR A REASON I CANNOT DES
    462 4.01%:  FOR AN IN
    463 4.00%:  FOR SOME REASON THEY NEED A
    464 3.98%:  FOR SOME REASON I CAN ON
    465 4.25%:  FOR SOME REASON I CAN ONLY TH
    466 3.97%:  FOR SOME REASON ONLY I CAN DESCRIBE AS E
    467 3.96%:  FOR SOME REASON HORSES BE
    468 3.95%:  FOR A REASON I CANNOT DESCRIBE Y
    469 3.94%:  FOR SOME REASON I NEED TO LE
    470 3.94%:  FOR SOME REASON I CANNOT HERE
    471 3.90%:  FOR SOME REASON I LI
    472 3.90%:  FOR SOME REASON ST
    473 8.06%:  FOR SOME REASON STABLE
    474 3.89%:  FOR SOME REASON THIS BE
    475 3.89%:  FOR SOME REASON HORSES CAN ACT
    476 3.88%:  FOR SOME REASON I NEED TO CH
    477 3.86%:  FOR SOME REASON THIS IS C
    478 3.85%:  FOR SOME REASON I NEED TO BRE
    479 3.84%:  FOR SOME REASON I NEED HORSES AS
    480 3.83%:  FOR SOME REASON THEY W
    481 7.09%:  FOR SOME REASON THEY WERE
    482 3.82%:  FOR SOME REASON I C
    483 3.81%:  FOR SOME REASON THERE I
    484 3.80%:  FOR A REASON I CANNOT S
    485 3.80%:  AN
    486 3.80%:  FOR SOME REASON WHEN I SA
    487 7.47%:  FOR SOME REASON WHEN I SAID "
    488 3.80%:  FOR SOME HORSES REASONS I
    489 3.79%:  FOR SOME REASON BEYOND THE
    490 3.75%:  FOR SOME REASON ONLY I CAN DESCRIBE AS WH
    491 3.74%:  FOR SOME REASON I ALWAYS TH
    492 3.72%:  FOR SOME REASON ONLY I CAN DESCRIBE WH
    493 3.72%:  FOR MY HORSE AND
    494 3.72%:  FOR SOME REASON I NEED TO RAI
    495 3.70%:  FOR SOME HORSES TO SE
    496 3.69%:  FOR SOME REASON WHEN I WANT
    497 3.67%:  FOR SOME REASON THIS IS A CON
    498 3.66%:  FOR SOME REASON HORSES CAN C
    499 3.66%:  FOR SOME REASON THERE WAS SO
    500 3.66%:  FOR SOME REASON I NEED HORSE B
    501 3.65%:  FOR SOME REASON ONLY I CAN DESCRIBE THE
    502 3.64%:  FOR SOME REASON I ALWAYS T
    503 3.64%:  FOR SOME HORSES ARE S
    504 3.63%:  FOR SOME REASON ONLY I CAN DESCRIBE AS THE A
    505 3.63%:  FOR SOME REASON B
    506 4.46%:  FOR SOME REASON BEST
    507 3.63%:  FOR SOME REASON THESE D
    508 9.43%:  FOR SOME REASON THESE DAYS ARE
    509 4.92%:  FOR SOME REASON THESE DAYS I
    510 3.62%:  FOR MY HORSES TO
    511 3.61%:  FOR A REASON I D
    512 3.60%:  FOR SOME HORSE SAL
    513 3.59%:  FOR SOME REASON I NEED HORSE SAL
    514 3.58%:  FOR SOME REASON I DO B
    515 3.57%:  FOR SOME REASON I HAD AN
    516 3.56%:  FOR SOME HORSE T
    517 3.56%:  FOR SOME HORSE REASONS IT
    518 3.56%:  FOR WHAT REASON DOES MY
    519 3.55%:  FOR SOME REASON THIS I
    520 3.97%:  FOR SOME REASON THIS IDEA SE
    521 3.82%:  FOR SOME REASON THIS IDEA SO
    522 3.53%:  FOR SOME REASON WHEN I ST
    523 9.84%:  FOR SOME REASON WHEN I STARE
    524 3.52%:  FOR SOME REASON I SENSE THE
    525 3.51%:  SOME REASON THEY ARE
    526 3.50%:  FOR SOME REASON I CAN ONLY HE
    527 3.50%:  FOR ONE REASON I AM
    528 3.50%:  FOR ONE SECOND I T
    529 3.49%:  FOR SOME REASON THIS WAS RE
    530 3.49%:  SOME REASON I RE
    531 3.49%:  FOR SOME REASON ONLY I CAN RE
    532 3.49%:  FOR WHAT REASON I AM
    533 3.48%:  FOR SOME REASON AND I CAN
    534 3.48%:  FOR SOME REASON I CANNOT REC
    535 3.48%:  A REASON I CANNOT DES
    536 3.46%:  FOR SOME REASON THERE IS AN A
    537 3.46%:  SOME REASON THIS IS A
    538 3.45%:  FOR SOME HORSE REASONS AL
    539 3.45%:  FOR SOME REASON IT LO
    540 3.45%:  FOR SOME REASON I NEED TO BE AWAY
    541 3.44%:  FOR SOME REASON WEIR
    542 3.44%:  MY HORSE TO
    543 3.43%:  FOR SOME REASON REALITY IS B
    544 3.43%:  FOR SOME REASON I NEED A HORSE N
    545 3.43%:  SOME REASON I D
    546 3.43%:  FOR SOME REASON I HAD A S
    547 3.41%:  FOR SOME REASON A HORSE WAS
    548 3.40%:  FOR SOME REASON THESE R
    549 3.39%:  FOR SOME REASON I NEED A HORSE S
    550 3.39%:  FOR SOME REASON THERE IS A NEW
    551 3.35%:  FOR SOME REASON THEY S
    552 3.34%:  FOR A M
    553 3.34%:  FOR SOME HORSES ARE C
    554 3.34%:  FOR SOME REASON A HORSE IS AT
