FOR WHAT I CAN ONLY DESCRIBE AS "AWESOME REASONS"
      0 100.00%: 
      1 24.76%:  FOR
     57 13.51%:  FOR SOME REASON HORSES D
     58 13.47%:  MY
     59 13.46%:  SO
     60 18.24%:  SOME REASON THIS
     61 16.93%:  SOME REASON THE
     62 15.59%:  SOME REASON RE
     63 15.55%:  SOME REASON I
     64 14.77%:  SOME REASONS
     65 13.37%:  FOR SOME REASON HORSES AL
     66 13.50%:  FOR SOME REASON HORSES ALWAYS WIN
     67 13.36%:  FOR SOME REASON HORSES ST
     68 13.28%:  MY HORSES
     69 13.23%:  FOR SOME REASON HORSES IN
     70 13.21%:  FOR SOME REASON HORSES BE
     71 13.20%:  FOR SOME REASON THEY ARE
     72 13.16%:  FOR SOME REASON HORSES SE
     73 13.14%:  CONSIDERABLE REASONS OF
     74 13.13%:  FOR MY HORSE AND
     75 13.13%:  FOR SOME REASON THIS CAN
     76 13.12%:  THIS IS
     77 13.07%:  FOR SOME REASON HORSES EN
     78 13.07%:  FOR SOME REASON HORSES IS
     79 13.06%:  REASONS I
     80 13.04%:  FOR SOME REASON RELEASE
     81 13.03%:  FOR SOME REASON THIS NEW
     82 13.01%:  FOR SOME REASON A HORSE NE
     83 13.01%:  FOR AN
     84 13.00%:  FOR SOME REASON THIS DO
     85 12.94%:  FOR SOME REASON THERE W
     86 12.93%:  AN
     87 12.89%:  CONSIDERABLE REASONS WH
     88 12.87%:  CONSIDERABLE REASONS IN
     89 12.82%:  FOR SOME REASON THIS IS A
     90 12.82%:  TO
     91 12.78%:  FOR SOME REASON THERE CO
     92 12.74%:  FOR SOME REASON THIS W
     93 12.74%:  FOR SOME REASON NOW THIS
     94 12.71%:  FOR SOME REASON THERE DO
     95 12.70%:  FOR SOME REASON THERE IS NO
     96 12.68%:  FOR SOME REASON HORSES S
     97 12.66%:  FOR SOME REASON THERE NE
     98 12.66%:  FOR SOME REASON HORSES T
     99 12.65%:  FOR SOME REASON THERE SE
    100 12.63%:  FOR SOME REASON THESE
    101 12.63%:  FOR SOME REASON THERE BE
    102 12.63%:  FOR MY HORSE TO
    103 12.63%:  FOR SOME REASON HORSES W
    104 12.63%:  FOR SOME REASON THERESE
    105 12.62%:  FOR SOME REASON THERE LI
    106 12.59%:  CONSIDERATION FOR
    107 12.58%:  FOR SOME REASON REAL
    108 12.52%:  FOR SOME REASON THIS IS SO
    109 12.51%:  FOR WH
    110 12.77%:  FOR WHATE
    111 12.51%:  EM
    112 12.51%:  FOR SOME REASON THIS NE
    113 12.51%:  FOR SOME REASON THIS SE
    114 12.50%:  FOR SOME REASON THIS RE
    115 12.49%:  FOR SOME REASON THERE CAN BE
    116 12.45%:  FOR SOME REASON THIS IS CON
    117 12.45%:  FOR SOME REASON A HORSE AND
    118 12.44%:  FOR SOME REASON IT IS
    119 12.44%:  FOR SOME REASON THIS CA
    120 12.44%:  FOR SOME REASON HORSES C
    121 12.43%:  THIS ONE
    122 12.43%:  FOR SOME REASON THIS IS RE
    123 12.43%:  FOR REASONS WH
    124 12.42%:  WH
    125 12.87%:  WHATE
    126 12.41%:  FOR SOME REASON THIS EN
    127 12.41%:  FOR TH
    128 12.39%:  FOR SOME REASON THERE IS SO
    129 12.39%:  FOR SOME REASON THIS SO
    130 12.38%:  FOR SOME REASON HORSES B
    131 12.38%:  FOR REASONS BE
    132 12.96%:  FOR REASONS BEYOND THE
    133 12.35%:  IN
    134 13.71%:  INTER
    135 12.34%:  FOR SOME REASON I D
    136 12.34%:  FOR SOME REASON I NE
    137 12.33%:  FOR SOME REASON THIS IN
    138 12.33%:  LI
    139 12.32%: RE
    140 12.32%:  FOR SOME REAL
    141 12.31%:  FOR SOME REASON THIS BE
    142 12.31%:  FO
    143 12.31%:  FOR SOME REASON A HORSE W
    144 12.31%:  CONSIDERABLE REASONS I
    145 12.30%:  CONSIDERABLE TIME
    146 12.28%:  FOR SOME REASON THIS IS ONE
    147 12.28%:  FOR SOME REASON HORSES L
    148 12.27%:  FOR SOME REASON HORSES A
    149 12.27%:  TH
    150 12.26%:  FOR SOME REASON HORSES E
    151 12.26%:  CH
    152 14.49%:  CHRISTMAS AND
    153 13.55%:  CHRISTMAS RE
    154 13.50%:  CHRISTMAS IN
    155 13.45%:  CHRISTMAS IS
    156 13.22%:  CHRISTMAS SO
    157 12.26%:  FOR IM
    158 12.26%:  FOR LI
    159 12.25%:  FOR CH
    160 13.92%:  FOR CHRISTMAS AND
    161 13.36%:  FOR CHRISTMAS RE
    162 13.04%:  FOR CHRISTMAS IN
    163 12.81%:  FOR CHRISTMAS OR
    164 12.80%:  FOR CHRISTMAS SO
    165 12.79%:  FOR CHRISTMAS IS
    166 12.79%:  FOR CHRISTMAS AL
    167 12.25%:  FOR SOME REASON HORSES I
    168 12.24%:  REASONABLE REASONS AND
    169 12.24%:  FR
    170 12.24%:  FOR EM
    171 12.23%:  ER
    172 12.22%:  FOR SOME REASON THIS CO
    173 12.22%:  FOR SOME REASON THIS DE
    174 12.22%:  FOR NO
    175 12.22%:  FOR SOME REASON THIS AL
    176 12.22%:  FOR SOME REASON THIS ISN
    177 12.22%:  FOR ANYONE WHO CAN
    178 12.22%:  CO
    179 12.21%:  FOR IN
    180 12.21%:  MO
    181 18.10%:  MORE REASONS THAN I
    182 15.84%:  MORE REASONS THAN ARE
    183 15.71%:  MORE REASONS OTHER
    184 15.62%:  MORE REASONS THAN CAN
    185 15.43%:  MORE REASONS THAN ANY
    186 15.26%:  MORE REASONS THAN ONE CO
    187 15.15%:  MORE REASONS THAN I CAN CO
    188 14.99%:  MORE REASONS THAN I CAN S
    189 14.45%:  MORE REASONS THAN WE
    190 14.38%:  MORE REASONS THAN I CAN DIS
    191 14.35%:  MORE REASONS THAN I CAN DISCLOSE R
    192 14.32%:  MORE REASONS THAN ON
    193 14.31%:  MORE REASONS THAN BE
    194 14.30%:  MORE REASONS THAN I CAN C
    195 14.29%:  MORE REASONS THAN CO
    196 14.28%:  MORE REASONS THAN I CAN DES
    197 14.25%:  MORE REASONS THAN ONE W
    198 14.21%:  MORE REASONS THAN IS
    199 14.21%:  MORE REASONS THAN ONE I
    200 14.12%:  MORE REASONS THAN I CAN RE
    201 13.97%:  MORE REASONS THAN E
    202 13.86%:  MORE REASONS THAN ONES
    203 13.69%:  MORE REASONS THAN I CAN D
    204 13.65%:  MORE REASONABLE
    205 13.52%:  MORE REASONS THAN I CAN AR
    206 13.49%:  MORE REASONS FOR
    207 13.46%:  MORE REASONS NOT
    208 13.45%:  MORE REASONS THAN I CAN DI
    209 13.40%:  MORE REASONS THAN I CAN BE
    210 13.38%:  MORE REASONS THAN S
    211 13.32%:  MORE REASONS THAN I CAN AC
    212 13.32%:  MORE REASONS THAN I CAN SE
    213 13.28%:  MORE REASONS THAN A
    214 13.26%:  MORE REASONS THAN "
    215 13.25%:  MORE REASONS THAN F
    216 13.24%:  MORE REASONS THAN O
    217 13.24%:  MORE REASONS THAN W
    218 13.20%:  MORE REASONS THAN C
    219 13.20%:  MORE REASONS THAN N
    220 13.19%:  MORE REASONS THAN L
    221 13.14%:  MORE REASONS THAN I CAN I
    222 12.98%:  MORE REASONS WH
    223 12.95%:  MORE REASONS THAN I CAN E
    224 12.92%:  MORE REASONS THAN I CAN A
    225 12.71%:  MORE REASONS THAN WE CAN CO
    226 12.68%:  MORE REASONS THAN I CAN R
    227 12.67%:  MORE REASONS THAN I CAN L
    228 12.67%:  MORE REASONS TO
    229 12.66%:  MORE REASONS THAN I CAN F
    230 12.66%:  MORE REASONS THAN I CO
    231 12.65%:  MORE REASONS THAN I CAN B
    232 12.53%:  MORE REASONS THEN
    233 12.48%:  MORE REASONS THAN I CAN EASILY S
    234 12.48%:  MORE REASONS THAN I CAN O
    235 12.46%:  MORE REASONS THAN I CAN W
    236 12.39%:  MORE REASONS OF
    237 12.38%:  MORE REASONS BE
    238 13.37%:  MORE REASONS BEYOND THE
    239 12.35%:  MORE REASONS THAN I W
    240 12.34%:  MORE REASONS IN
    241 12.23%:  MORE REASONS THAN I CAN BEL
    242 12.21%:  FOR SOME REASON ORIENT
    243 12.21%:  SE
    244 12.21%:  FOR SOME REASON THERE I
    245 12.20%:  CR
    246 12.20%:  LE
    247 13.71%:  LESSONS FROM
    248 13.64%:  LESSONS WITH
    249 13.07%:  LESSONS IN
    250 12.63%:  LESSON TIME
    251 12.43%:  LESSONS FOR
    252 13.32%:  LESSONS FOR MY HORSES
    253 12.35%:  LESSONS AND
    254 12.31%:  LESSONS FROM THE
    255 12.20%:  ST
    256 12.21%:  STABLE REASONS I
    257 12.20%:  NO
    258 12.19%:  FOR SOME REASON THIS LO
    259 12.19%:  HE
    260 12.18%:  FOR SOME REASON THE ONE
    261 12.18%:  CHRISTMAS D
    262 12.18%: SO
    263 16.96%: SOME REASON THIS
    264 15.70%: SOME REASON THE
    265 14.52%: SOME REASON I
    266 14.42%: SOME REASON RE
    267 13.86%: SOME REASONS
    268 12.18%:  FOR SE
    269 12.18%:  FOR SOME REASON THIS NO
    270 12.17%:  CHRISTMAS B
    271 12.15%:  FOR SOMEONE
    272 12.15%:  FOR SOME REASON THIS LE
    273 12.14%:  CHRISTMAS S
    274 12.14%:  MORE REASONS THAN I CAN SAY FOR
    275 12.13%:  FOR LO
    276 12.13%:  FOR MO
    277 12.13%:  FORMY
    278 12.12%:  FOR MORE ACTION
    279 12.12%:  FOR ST
    280 12.12%:  FORTY
    281 12.12%:  FOR SOME REASON REALITY
    282 12.11%:  FOR CO
    283 12.11%:  FOR HO
    284 12.10%:  FOR LE
    285 13.10%:  FOR LESSONS WITH
    286 12.78%:  FOR LESSONS IN
    287 12.14%:  FOR LESSON TIME
    288 12.10%:  REASONS I CANNOT DIS
    289 12.09%:  FORER
    290 12.09%:  FOR CR
    291 12.08%:  CHRISTMAS C
    292 12.08%: REASONS OF
    293 12.08%:  FOR SOME REASON THIS ALWAYS CO
    294 12.05%:  FOR SOME REASON THIS IS NO
    295 12.05%:  MORE REASONS OTHERWISE
    296 12.05%:  FOR SOME REASON I NEED TO BE
    297 12.04%:  CONSIDERABLE REASONS A
    298 12.04%:  FOR SOME REASON THERE A
    299 12.04%:  FOR SOME SER
    300 12.04%:  REASONS OF THE
    301 12.03%: SOME REASON RELE
    302 12.02%:  CONSIDERABLE REASONS R
    303 12.02%:  CHRISTMAS E
    304 12.01%:  MORE REASONS THAN CAN BE S
    305 12.01%:  FORMY HORSES
    306 12.01%:  FOR SOME CON
    307 12.00%:  FOR SOME REASON REASONS THIS
    308 12.00%:  FOR MY HORSE RE
    309 11.99%:  FOR SOME REASON WHAT
    310 11.99%:  SOME REASON RELE
    311 11.99%:  CHRISTMAS L
    312 11.99%:  FOR ANYONE WHO W
    313 11.98%:  CHRISTMAS I
    314 11.98%:  MORE REASONS THAN I CAN SAY R
    315 11.97%:  FOR SOME ACT
    316 11.96%:  FOR CHRISTMAS B
    317 11.96%:  CHRISTMASS
    318 11.95%:  FOR SOME REASON THIS IS AN
    319 11.95%:  FOR LESSONS AND
    320 11.95%:  CHRISTMAS A
    321 11.95%:  CHRISTMAS W
    322 11.94%:  FOR SOME REASON NOW THE
    323 11.94%:  FOR THIS ONE
    324 11.93%:  FOR CHRISTMAS I
    325 11.90%:  FOR SOME REASON OR AN
    326 11.90%:  FOR SOME REASON THIS ONE IS
    327 11.86%:  FOR SOME REASON I CANNOT
    328 11.86%:  FOR SOME REASON THERE S
    329 11.86%:  FOR SOME REASON NOW I NE
    330 11.85%:  FOR CHRISTMAS S
    331 11.85%:  FOR SOME REASON IT DO
    332 11.85%:  FOR SOME REASON THIS I
    333 11.84%:  FOR SOME REASON WHEN I READ
    334 11.83%:  FOR SOME REASON I CON
    335 11.83%:  FOR CHRISTMAS D
    336 11.83%:  FOR CHRISTMAS C
    337 12.07%:  FOR CHRISTMAS CAROL
    338 11.83%:  FOR SOME REASON I STR
    339 11.83%:  FOR SOME REASON I DIS
    340 11.83%:  FOR SOME REASON THERE B
    341 11.83%:  SOME REASON THEY ARE
    342 11.81%:  CONSIDERATION OF
    343 11.81%:  FOR SOME REASON WHEN I LO
    344 11.80%:  MORE REASONS THAN I CAN EASILY DES
    345 11.77%:  CRITICAL RE
    346 11.76%:  FOR SOME REASON THIS R
    347 11.76%:  FOR SOME REASON THIS S
    348 11.76%:  FOR SOME H
    349 13.80%:  FOR SOME HORSE ACTION
    350 12.83%:  FOR SOME HORSE RE
    351 11.75%:  FOR CHRISTMAS L
    352 11.75%:  FOR SOME REASON THERE IS ONE
    353 11.74%:  MORE REASONS THAN I CAN SAY AL
    354 11.74%:  FOR CHRISTMAS E
    355 11.74%:  FOR MORE RE
    356 17.54%:  FOR MORE REASONS THAN I
    357 15.18%:  FOR MORE REASONS THAN I CAN S
    358 14.98%:  FOR MORE REASONS THAN CAN
    359 14.92%:  FOR MORE REASONS THAN I CAN CO
    360 14.92%:  FOR MORE REASONS THAN ANY
    361 14.14%:  FOR MORE REASONS THAN I CAN DIS
    362 14.08%:  FOR MORE REASONS THAN WE
    363 14.06%:  FOR MORE REASONS THAN I CAN DES
    364 13.98%:  FOR MORE REASONS THAN I CAN C
    365 13.96%:  FOR MORE REASONS THAN ON
    366 13.90%:  FOR MORE REASONS THAN CO
    367 13.89%:  FOR MORE REASONS THAN BE
    368 13.81%:  FOR MORE REASONS THAN ONE W
    369 13.77%:  FOR MORE REASONS THAN ONE I
    370 13.76%:  FOR MORE REASONS THAN ONE S
    371 13.54%:  FOR MORE REASONS THAN E
    372 13.46%:  FOR MORE REASONS THAN I CAN D
    373 13.32%:  FOR MORE REASONS THAN I CAN DI
    374 13.27%:  FOR MORE REASONS THAN I CAN BE
    375 13.21%:  FOR MORE REASONS THAN I CAN AC
    376 13.21%:  FOR MORE REASONS THAN I CAN SE
    377 13.14%:  FOR MORE REASONS THAN I CO
    378 13.08%:  FOR MORE REASONS THAN S
    379 13.02%:  FOR MORE REASONS THAN A
    380 12.98%:  FOR MORE REASONS THAN I CAN E
    381 12.97%:  FOR MORE REASONS THAN W
    382 12.97%:  FOR MORE REASONS THAN "
    383 12.97%:  FOR MORE REASONS THAN O
    384 12.96%:  FOR MORE REASONS THAN C
    385 12.95%:  FOR MORE REASONS THAN N
    386 12.82%:  FOR MORE REASONS THAN I CAN EASILY S
    387 12.79%:  FOR MORE REASONS THAN I CAN I
    388 12.79%:  FOR MORE REASONS THAN I CAN A
    389 12.63%:  FOR MORE REASONS THAN ONES
    390 12.63%:  FOR MORE REASONS THAN I CAN L
    391 12.55%:  FOR MORE REASONS THAN I CAN B
    392 12.43%:  FOR MORE REASONS THAN I CAN O
    393 12.43%:  FOR MORE REASONS THAN I CAN W
    394 12.37%:  FOR MORE REASONABLE
    395 12.23%:  FOR MORE REASONS THAN I W
    396 12.20%:  FOR MORE REASONS THAN I CAN SAY AL
    397 12.19%:  FOR MORE REASONS THEN
    398 12.07%:  FOR MORE REASONS THAN CAN BE S
    399 12.05%:  FOR MORE REASONS THAN I CAN SAY BE
    400 11.99%:  FOR MORE REASONS THAN WE CAN CO
    401 11.91%:  FOR MORE REASONS NOT
    402 11.81%:  FOR MORE REASONS THAN I CAN EASILY DES
    403 11.79%:  FOR MORE REASONS THAN I CA
    404 11.74%:  SOME REASON REAS
    405 13.08%:  SOME REASON REASONABLE
    406 11.73%:  LESSONS WITH MY
    407 11.73%:  FOR MORE REASONS THAN I NE
    408 11.73%:  ONE SE
    409 12.28%:  ONE SECOND THIS
    410 11.72%:  MORE REASONS THAN I RE
    411 11.72%:  FOR SOME REASON A HORSE ST
    412 11.71%:  FOR SOME REASON THIS IS BE
    413 11.71%:  FOR SOME REASON THIS IS ON
    414 11.71%:  FOR SOME REASON THIS D
    415 11.71%:  FOR CHRISTMAS A
    416 11.70%:  FOR CHRISTMASS
    417 11.70%:  FOR CHRISTMAS R
    418 11.70%:  FOR CHRISTMAS W
    419 11.70%:  FOR SOME REASON HORSES AND I
    420 11.69%:  FOR SOME REASON A HORSE CA
    421 11.69%:  LESSONS ON
    422 11.68%:  FOR SOME REASON THIS IS NE
    423 11.68%:  FOR SOME REASON THIS ALWAYS END
    424 11.68%:  FOR SOME REASON HORSES CAN ACT
    425 11.68%:  FOR SOME REASON ABO
    426 11.68%:  FOR LESSONS WITH MY
    427 11.67%:  FOR SOME REASON OR THE
    428 11.67%:  FOR SOME REASON IT SE
    429 11.66%:  MORE REASONS THAN I CA
    430 11.66%:  CONSIDERATION ON
    431 11.65%:  MORE REASONABLE REASONS TH
    432 11.65%:  CHRISTMAS REAS
    433 11.62%:  MORE REASONS FOR WH
    434 11.62%:  FOR SOME REASON THIS O
    435 11.61%:  FOR SOME REASON THERE IS CON
    436 11.61%:  FOR LESSONS ON
    437 11.61%:  MORE REASONS THAN I FE
    438 11.60%:  FOR SOME REASON A HORSE IN
    439 11.60%:  MORE REASONS THAN I NE
    440 11.59%:  FOR MORE REASONS THAN I D
    441 11.59%:  MORE REASONS A
    442 11.59%:  FOR SOME REASON THERE IS AN
    443 11.58%:  CONSIDERATION AS
    444 11.57%:  FOR SOME REASON THIS IS AL
    445 11.99%:  FOR SOME REASON THIS IS ALWAY
    446 11.57%:  FOR SOME REASON A HORSE DE
    447 11.57%:  FOR SOME REASON A HORSE SA
    448 11.57%:  FOR SOME REASON A HORSE BE
    449 11.56%:  FOR SOME REASON A HORSE AL
    450 11.56%:  MORE REASONS THAN I CAN REL
    451 11.55%:  SOME REASON THIS IS A
    452 11.54%:  FOR SOME REASON THEY CAN
    453 11.54%:  FOR SOME REASON A HORSE SE
    454 11.53%:  LESS TH
    455 11.53%:  MORE REASONS THAN I FEARE
    456 11.53%:  FOR SOME REASON A HORSE IS IN
    457 11.53%:  FOR REASONS I
    458 11.53%:  FOR SOME REASON NOB
    459 11.53%:  FOR SOME REASON NOW I CAN
    460 11.52%:  MORE REASONS THAN I CAN SAY BE
    461 11.57%:  MORE REASONS THAN I CAN SAY BEFORE I
    462 11.52%:  FOR MORE REASONS THAN I C
    463 11.52%:  SOME REASON I CAN
    464 11.51%:  FOR SOME REASON HORSE S
    465 11.51%:  FOR SOME REASON THIS IS LE
    466 11.51%:  CHRISTMAS CAROL
    467 11.50%:  MORE REASONS I
    468 11.50%:  FOR SOME REASON THIS IS CR
    469 11.50%:  FOR SOME REASON THEY NE
    470 11.50%:  FOR SOME REASON THIS IS LO
    471 11.50%:  FOR SOME REASON A HORSE AT
    472 11.50%:  FOR SOME REASON THIS B
    473 11.49%:  FOR SOME REASON THREE
    474 11.49%:  FOR SOME REASON NOW I W
    475 11.49%:  FOR SOME REASON RELEASED H
    476 11.48%:  FOR THREE MIN
    477 11.48%:  CONSIDERABLE REASONS NOT Y
    478 11.48%:  FOR SOME REASON I RE
    479 11.47%:  FOR SOME REASON A HORSE LI
    480 11.47%:  FOR SOME REASON HORSES CAN BE
    481 11.47%:  FOR SOME REASON THIS IS SE
    482 11.47%:  FOR SOME REASON THIS IS EN
    483 11.46%:  FOR SOME REASON I TH
    484 11.46%:  FOR SOME REASON THIS C
    485 11.46%:  REASONS I CANNOT DISCLOSE FOR
    486 11.45%:  FOR REASONS BEYOND THIS
    487 11.44%:  FOR SOME REASON THEY RE
    488 11.44%:  FOR B
    489 11.43%:  REASONABLE REASONS OF
    490 11.43%:  FOR SOME REASON THIS A
    491 11.43%:  FOR ANYONE WHO IS
    492 11.43%:  FOR MORE REASONS THAN I CAN DISSE
    493 11.42%:  FOR SOME REASON THE RE
    494 11.42%:  FOR SOME REASON IT CAN
    495 11.41%:  FOR H
    496 12.62%:  FOR HORSE RE
    497 11.69%:  FOR HORSE TIME
    498 11.41%:  FOR SOME REASON HORSE D
    499 11.39%:  REASONABLE REASONS WH
    500 11.39%:  FOR SOME REASON THEIR
    501 11.39%:  MORE REASONS THAN I D
    502 11.39%: SOME REASON I CAN
    503 11.39%:  FOR SOME REASON WHATE
    504 11.39%:  FOR MORE REASONS THAN I CAN SAY A
    505 11.39%:  MORE REASONS THAN I DARE S
    506 11.38%:  FOR SOME REASON HERE
    507 11.38%:  FOR SECRE
    508 11.38%:  FOR ANYONE WHO READ
    509 11.38%:  MORE REASONS THAN I CAN DIRE
    510 11.37%:  FOR SOME REASON THIS ALWAYS CON
    511 11.36%:  FOR MORE REASONS WH
    512 11.36%:  FOR SOME REASON THEN
    513 11.36%:  MORE REASONS THAN I C
    514 11.35%:  AN ACTION
    515 11.34%:  FOR SOME REASON ELECT
    516 11.69%:  FOR SOME REASON ELECTRON
    517 11.34%:  FOR SOME REASON THE IN
    518 11.34%:  FOR SOME REASON THE DO
    519 11.34%:  FOR SOME REASON I DO
    520 11.34%:  FOR SOME REASON WHEN I S
    521 11.33%:  FOR SOME REASON WHY
    522 11.33%:  FOR SOME REASON THE NE
    523 11.32%:  FOR SOME REASON THE CO
    524 11.31%:  FOR SOME REASON THE CA
    525 11.31%:  FOR SOME REASON THIS E
    526 11.30%:  FOR SOME REASON REASONS CAN
    527 11.30%:  MORE REASONS THAN ANY OF
    528 11.30%:  FOR SOME REASON THE LE
    529 11.30%:  FOR SOME REASON THE ON
    530 11.30%:  FOR SOME REASON THE RO
    531 11.30%:  FOR SOME REASON THE AN
    532 11.29%:  MORE REASONS THAN ARE OB
    533 11.29%:  FOR SOME REASON THIS L
    534 11.29%:  FOR SOME REASON THE EN
    535 11.29%:  FOR SOME REASON THE LI
    536 11.29%:  FOR SOME REASON REASONS THE
    537 11.29%:  FOR SOME REASON THE SE
    538 11.29%:  FOR SOME REASON THE DE
    539 11.29%:  FOR SOME REASON THE SC
    540 11.61%:  FOR SOME REASON THE SCENERY IS
    541 11.29%:  FOR SOME REASON THIS N
    542 11.29%:  FOR SOME REASON THE LO
    543 11.29%:  MORE REASONS THAN ONES I
    544 11.29%:  MORE REASONS THAN I CAN BARELY F
    545 11.28%:  FOR SOME REASON THE SO
    546 11.28%:  FOR SOME REASON THE OR
    547 11.28%:  FOR SOME REASON THEY CON
    548 11.27%:  FOR SOME REASON THERE IS A NEW
    549 11.27%:  FOR MORE REASONS THAN I CAN SAY I
    550 11.27%:  FOR SOME REASON IT CON
    551 11.27%:  FOR SOME REASON RESET
    552 11.26%:  FOR SOME REASON RECON
    553 11.26%:  FOR SOME REASON THIS ALWAYS ENDS IN
    554 11.26%:  FOR SOME REASON WHITE
    555 11.25%:  FOR SOME REASON WHILE
    556 11.25%:  FOR MORE REASONS THAN I CAN SAY O
    557 11.25%:  FOR MORE REASONS THAN I CAN SAY B
    558 11.25%:  MORE REASONS THAN I CAN DISSE
    559 11.25%:  FOR MORE REASONS THAN I CAN SAY D
    560 11.24%:  FOR SOME REASON OR ANY
    561 11.24%:  FOR SOME REASON I ST
    562 11.23%:  FOR SOME REASON AWAIT
    563 11.21%:  B
    564 11.21%:  FOR SOME REASON THERE IS A CON
    565 11.21%:  MORE REASONS THAN I CAN EASILY RE
    566 11.21%:  FOR SOME REASON WHEN I SA
    567 11.20%:  FOR SOME REASON THIS ENCO
    568 11.20%:  FOR SOME REASON ETHER
    569 11.20%:  FOR SOME REASON THIS IS C
    570 11.19%:  FOR THIS RE
    571 11.19%:  REASONS I CANNOT DISCLOSE Y
    572 11.18%:  FOR SOME REASON IT LO
    573 11.18%:  FOR REASONS R
    574 11.17%:  FOR REASONS A
    575 11.17%:  LESSONS OF
    576 11.17%:  FOR MORE REASONS THAN I B
    577 12.72%:  FOR MORE REASONS THAN I BELIE
    578 11.16%:  SOME REASON REAL
    579 11.16%:  LESS THAN A
    580 11.16%:  MORE REASONS THAN I CAN EASILY CO
    581 11.16%:  FOR AN ACTION
    582 11.15%:  FOR SOME REASON WHEN I W
    583 11.15%:  ONE MIN
    584 11.15%:  FOR SOME REASON WHEN I ST
    585 11.14%:  ONE SECOND THE
    586 11.14%:  FOR SOME REASON THERE CAN NE
    587 11.14%:  FOR SOME REASON A HORSE S
    588 11.13%:  SECRE
    589 11.85%:  SECRET REASONS OF
    590 11.13%:  FOR SOME REASON IT W
    591 11.11%:  FOR SOME REASON I NO
    592 11.11%:  FOR SOME REASON HORSES CAN AL
    593 11.10%:  FOR SOME REASON HORSES CAN ALWAYS BE
    594 11.10%:  SOME REASON THESE
    595 11.10%:  FOR SOME REASON REASONABLE AND
    596 11.09%:  FOR MORE REASONS TO
    597 11.09%:  FOR SOME REASON THERE IS LI
    598 11.09%:  FOR SOME REASON THIS IS S
    599 11.09%: SOME REASON REAS
    600 12.66%: SOME REASON REASONABLE
    601 11.08%:  FOR SOME REASON THE D
    602 11.08%:  FOR MORE REASONS THAN I CAN EASILY CO
    603 11.07%:  FOR SOME REASON NOW IT
    604 11.06%:  FOR SOME REASON WHEN I WIN
    605 11.06%:  FOR SOME REASON THIS IS B
    606 11.06%:  FOR MORE REASONS THAN I E
    607 11.06%:  FOR SOME REASON WHEN I CAN
    608 11.06%:  FOR SOME REASON HORSES EAT C
    609 11.05%:  FOR SOME REASON THE R
    610 11.04%:  FOR SOME REASON A HORSE D
    611 11.04%: SOME REASON THEY ARE
    612 11.04%:  FOR SOME REASON HORSES CAN ST
    613 11.03%:  MORE REASONS THAN I CAARE
    614 11.02%:  FOR SOME REASON A HORSE IS ACT
    615 11.02%:  FOR SOME REASON I H
    616 11.01%:  FOR SOME HORSE REASONS I
    617 11.01%:  MORE REASONS BEYOND THIS
    618 11.00%:  FOR SOME REASON THIS IS R
    619 11.00%:  WHITE
    620 11.00%:  FOR SOME REASON I AL
    621 11.20%:  FOR SOME REASON I ALREAD
