have failed to prove my point!
      0 100.00%: 
      1 18.07%:  don
    102 0.10%:  have a very
    103 0.10%:  tried it!
    104 0.10%:  hate my life!
    105 0.10%:  had a point
    106 0.10%:  have a lot to
    107 0.10%:  have a lot of my
    108 0.10%:  had a lot of time
    109 0.10%:  meant the
    110 0.10%:  hear people
    111 0.10%:  made that one
    112 0.10%:  mean the
    113 0.10%:  mean if
    114 0.09%:  never have
    115 0.09%:  had an
    116 0.09%:  do hope
    117 0.09%:  hate to end
    118 0.09%:  made the
    119 0.09%:  have a lot more
    120 0.09%:  do have a lot of time
    121 0.08%:  feel it
    122 0.08%:  tried!
    123 0.08%:  hate to die
    124 0.08%:  had a very
    125 0.08%:  find that people
    126 0.08%:  am an
    127 0.07%:  find that a
    128 0.07%:  have played
    129 0.07%:  hate people
    130 0.07%:  never played
    131 0.07%:  hope my life
    132 0.07%:  only hope
    133 0.07%:  have a lot of time in
    134 0.07%:  mean to
    135 0.06%:  am a very
    136 0.06%:  have a lot more to
    137 0.06%:  hope my point
    138 0.06%:  have no real
    139 0.06%:  have to leave
    140 0.06%:  find that very
    141 0.06%:  never have!
    142 0.06%:  have yet
    143 0.13%:  have yet to find
    144 0.06%:  only have
    145 0.06%:  hope no
    146 0.06%:  have learned
    147 0.06%:  have done
    148 0.06%:  have only
    149 0.06%:  am only
    150 0.06%:  need to lie
    151 0.06%:  do a lot of it
    152 0.05%:  hope to
    153 0.05%:  find it am
    154 0.05%:  do that!
    155 0.05%:  have a point
    156 0.05%:  do that in
    157 0.05%:  am not the
    158 0.05%:  have more
    159 0.05%:  have often
    160 0.05%:  am not very
    161 0.05%:  need more
    162 0.05%:  have tried
    163 0.05%:  have too
    164 0.05%:  have not yet
    165 0.05%:  only ever
    166 0.05%:  do love my
    167 0.05%:  love that one
    168 0.05%:  have no time
    169 0.06%:  have no time to
    170 0.05%:  do the
    171 0.05%:  hate to die!
    172 0.05%:  love a
    173 0.05%:  do love to
    174 0.05%:  love that!
    175 0.04%:  heard a
    176 0.04%:  find there
    177 0.04%:  made a lot
    178 0.04%:  do a lot of them
    179 0.04%:  am happy
    180 0.04%:  have one more
    181 0.04%:  do have to
    182 0.04%:  never played a
    183 0.04%:  am not a very
    184 0.04%:  am 
    185 0.04%:  do a lot of my
    186 0.04%:  have 
    187 0.04%:  hate it!
    188 0.04%:  find people
    189 0.04%:  never play the
    190 0.04%:  love time
    191 0.04%:  love my video
    192 0.04%:  hate to end a
    193 0.04%:  love the idea!
    194 0.04%:  feel pretty
    195 0.04%:  do love the
    196 0.04%:  am in
    197 0.04%:  hear people do it
    198 0.04%:  am never
    199 0.04%:  need to have
    200 0.04%:  feel that my
    201 0.04%:  had a point to
    202 0.04%:  never played that
    203 0.04%:  find a
    204 0.03%:  have a life
    205 0.03%:  have a time
    206 0.03%:  have over
    207 0.03%:  tried it on
    208 0.03%:  meant for
    209 0.03%:  hear if
    210 0.03%:  do a lot of them!
    211 0.03%:  do not have
    212 0.03%:  hear a
    213 0.03%:  never do!
    214 0.03%:  had it in
    215 0.03%:  find that people are
    216 0.03%:  find the time
    217 0.03%:  made a typ
    218 0.08%:  made a typo in
    219 0.05%:  made a typo in the
    220 0.03%:  made a typo!
    221 0.03%:  only had
    222 0.03%:  do that in real
    223 0.03%:  hear life
    224 0.03%:  do a lot of it!
    225 0.03%:  do a lot of time
    226 0.03%:  meant a
    227 0.03%:  have no life
    228 0.03%:  love the idea of an
    229 0.03%:  hate to inform
    230 0.03%:  do have a point
    231 0.03%:  have very
    232 0.03%:  am the only
    233 0.03%:  never play that
    234 0.03%:  hope one
    235 0.06%:  hope one day to
    236 0.03%:  love the idea of my
    237 0.03%:  have to leave!
    238 0.03%:  had a lot more
    239 0.03%:  have a lot of time!
    240 0.03%:  hope my anal
    241 0.03%:  have done it
    242 0.03%:  love me
    243 0.03%:  do not have a
    244 0.03%:  had one time
    245 0.03%:  hate to leave
    246 0.03%:  have plenty
    247 0.03%:  have failed
    248 0.02%:  hate to do
    249 0.02%:  feel my
    250 0.02%:  do a lot of the
    251 0.02%:  find the met
    252 0.02%:  find it a very
    253 0.02%:  find that a very
    254 0.02%:  have made it
    255 0.02%:  hate video
    256 0.02%:  only have a
    257 0.02%:  mean if that
    258 0.02%:  do feel
    259 0.02%:  love that idea
    260 0.02%:  am a friend
    261 0.02%:  do have one
    262 0.02%:  have yet to find a more
    263 0.02%:  need to have a
    264 0.02%:  do that every
    265 0.02%:  never die
    266 0.02%:  had a point!
    267 0.02%:  only hope it
    268 0.02%:  have read
    269 0.02%:  heard if
    270 0.02%:  need to eat
    271 0.02%:  made a typo on
    272 0.02%:  find it more
    273 0.02%:  find them
    274 0.02%:  do love a
    275 0.02%:  have a 
    276 0.02%:  meant if
    277 0.02%:  do my
    278 0.02%:  made a typo there
    279 0.02%:  hear time
    280 0.02%:  hope my friend
    281 0.02%:  have in
    282 0.02%:  do have my
    283 0.02%:  love a happy
    284 0.02%:  mean if it
    285 0.02%:  am not at
    286 0.02%:  am no
    287 0.02%:  made an
    288 0.02%:  had never
    289 0.02%:  made it a
    290 0.02%:  never play video
    291 0.02%:  need help
    292 0.02%:  hope!
    293 0.02%:  have to leave for
    294 0.02%:  had to learn
    295 0.02%:  need to play
    296 0.02%:  do have a lot of my
    297 0.02%:  am the one
    298 0.02%:  hate me
    299 0.02%:  never told
    300 0.02%:  had my life
    301 0.02%:  hate to remind
    302 0.02%:  made a lot of ty
    303 0.02%:  meant for it
    304 0.02%:  have a point to
    305 0.02%:  heard one
    306 0.02%:  am at
    307 0.02%:  am open
    308 0.02%:  am open to the
    309 0.02%:  need to re
    310 0.02%:  have a lot of em
    311 0.02%:  am tired
    312 0.02%:  meant to do
    313 0.02%:  have not tried
    314 0.02%:  hate to even
    315 0.02%:  heard people
    316 0.02%:  do mean
    317 0.02%:  hope for
    318 0.02%:  only do
    319 0.02%:  have one of
    320 0.02%:  meant at
    321 0.02%:  am a pretty
    322 0.02%:  never do it
    323 0.02%:  have tried it
    324 0.02%:  love that my
    325 0.02%:  love re
    326 0.02%:  have a point!
    327 0.02%:  am open to other
    328 0.02%:  heard a lot
    329 0.02%:  have it on my
    330 0.02%:  have yet to do
    331 0.02%:  feel very
    332 0.02%:  made a point
    333 0.02%:  do love that
    334 0.02%:  have only ever
    335 0.02%:  have a lot to do
    336 0.02%:  have a lot of re
    337 0.02%:  love vide
    338 0.02%:  had a time
    339 0.02%:  tried it a
    340 0.02%:  have a lot on
    341 0.02%:  have a lot in
    342 0.02%:  tried it on a
    343 0.02%:  do hope my
    344 0.01%:  am done
    345 0.01%:  do love it
    346 0.01%:  never die!
    347 0.01%:  hate people!
    348 0.01%:  find that more
    349 0.01%:  have learned my
    350 0.01%:  had one of my
    351 0.01%:  have to do
    352 0.01%:  had a lot of time on
    353 0.01%:  do that in my life
    354 0.01%:  love the idea of it
    355 0.01%:  am open to the idea
    356 0.01%:  only ever do
    357 0.01%:  need my
    358 0.01%:  find people are
    359 0.01%:  hear in
    360 0.01%:  love the time
    361 0.01%:  made a typo on the
    362 0.01%:  never made
    363 0.01%:  need to lie to
    364 0.01%:  hate to die in
    365 0.01%:  am often
    366 0.01%:  love that in
    367 0.01%:  have a video
    368 0.01%:  do have an
    369 0.01%:  need to try
    370 0.01%:  love that movie
    371 0.01%:  need the
    372 0.01%:  tried the
    373 0.01%:  hear a lot of my
    374 0.01%:  have a life to
    375 0.01%:  have no moral
    376 0.01%:  have to find
    377 0.01%:  feel that one
    378 0.01%:  am one
    379 0.01%:  mean that if
    380 0.01%:  am told
    381 0.01%:  had a lot of money
    382 0.01%:  have a limited
    383 0.01%:  have many life
    384 0.01%:  only have 
    385 0.01%:  only do that
    386 0.01%:  am in love
    387 0.01%:  never play a
    388 0.01%:  hate life
    389 0.01%:  hope one of
    390 0.01%:  only do it
    391 0.01%:  find it very am
    392 0.01%:  am torn
    393 0.01%:  do that on
    394 0.01%:  do a lot of re
    395 0.01%:  love the iron
    396 0.04%:  love the irony of
    397 0.03%:  love the irony of it
    398 0.02%:  love the irony of it!
    399 0.01%:  have many of
    400 0.01%:  made a typo there!
    401 0.01%:  have too many of
    402 0.01%:  need to have my
    403 0.01%:  love my idea
    404 0.01%:  have done it!
    405 0.01%:  find they
    406 0.01%:  am deeply
    407 0.01%:  find it a lot
    408 0.01%:  have one for
    409 0.01%:  made a point of
    410 0.01%:  never made it to
    411 0.01%:  never had a time
    412 0.01%:  only had a
    413 0.01%:  heard it on
    414 0.01%:  have it in
    415 0.01%:  find it the
    416 0.01%:  heard one time it
    417 0.01%:  have a lot more of
    418 0.01%:  feel my point
    419 0.01%:  need help!
    420 0.01%:  have only a
    421 0.01%:  love met
    422 0.01%:  had one more
    423 0.01%:  find the term
    424 0.01%:  do plan
    425 0.01%:  had a 
    426 0.01%:  hope it made
    427 0.01%:  need to lay
    428 0.01%:  have one from
    429 0.01%:  find it a real
    430 0.01%:  love the name
    431 0.01%:  love my friend
    432 0.01%:  tried not
    433 0.01%:  have tried to
    434 0.01%:  find that am
    435 0.01%:  have a very limited
    436 0.01%:  made it to
    437 0.01%:  only made
    438 0.01%:  am open to the idea of
    439 0.01%:  never had to
    440 0.01%:  have more to
    441 0.01%:  meant for the
    442 0.01%:  had a lot to
    443 0.01%:  have a ton
    444 0.01%:  feel more
    445 0.01%:  am on
    446 0.01%:  had a lot of time in
    447 0.01%:  made one
    448 0.01%:  love to hear
    449 0.01%:  heard of
    450 0.01%:  have a deep
    451 0.01%:  do have a point to
    452 0.01%:  heard in
    453 0.01%:  am too
    454 0.01%:  do it often
    455 0.01%:  have made no
    456 0.01%:  do that in my real
    457 0.01%:  have learned to
    458 0.01%:  hate vide
    459 0.01%:  hope my idea
    460 0.01%:  am in a
    461 0.01%:  tried a
    462 0.01%:  do that on my
    463 0.01%:  am a pro
    464 0.01%:  never played it
    465 0.01%:  had 
    466 0.01%:  do it every
    467 0.01%:  had more
    468 0.01%:  do have a lot of time in
    469 0.01%:  do feel that
    470 0.01%:  have not played
    471 0.01%:  heard on
    472 0.01%:  am only a
    473 0.01%:  love to have
    474 0.01%:  have a fr
    475 0.01%:  have an old
    476 0.01%:  need a life
    477 0.01%:  do hope it
    478 0.01%:  never met
    479 0.01%:  have played too
    480 0.01%:  hope to never
    481 0.01%:  heard my
    482 0.01%:  had a lot of my
    483 0.01%:  do have a lot to
    484 0.01%:  feel no
    485 0.01%:  find the more
    486 0.01%:  have it on very
    487 0.01%:  do have a pretty
    488 0.01%:  hope to one
    489 0.01%:  only tried
    490 0.01%:  love iron
    491 0.01%:  had it on
    492 0.01%:  made a pretty
    493 0.01%:  love the idea of a tim
    494 0.01%:  find the moral
    495 0.01%:  do it a
    496 0.01%:  have not made
    497 0.01%:  love time!
    498 0.01%:  love the met
    499 0.01%:  have to admit!
    500 0.01%:  need to play a
    501 0.01%:  find that real
    502 0.01%:  have my life
    503 0.01%:  hate a
    504 0.01%:  have tried it!
    505 0.01%:  hate life!
    506 0.01%:  feel that one day
    507 0.01%:  hate my friend
    508 0.01%:  had it in a
    509 0.01%:  hate me!
    510 0.01%:  have tried!
    511 0.01%:  have no more idea
    512 0.01%:  love that video
    513 0.01%:  meant to have
    514 0.01%:  never had a lot
    515 0.01%:  had to try
    516 0.01%:  feel the point
    517 0.01%:  love a man
    518 0.01%:  hope my plan
    519 0.01%:  hope it never
    520 0.01%:  heard it in
    521 0.01%:  love my re
    522 0.01%:  do love a happy
    523 0.01%:  made the point
    524 0.01%:  am not here
    525 0.01%:  had a more
    526 0.01%:  meant after
    527 0.01%:  love not
    528 0.01%:  am a fool
    529 0.01%:  have a lot!
    530 0.01%:  am not 
    531 0.01%:  find the real
    532 0.01%:  never felt
    533 0.01%:  feel that a
    534 0.01%:  have one at
    535 0.01%:  have to point
    536 0.01%:  mean if there
    537 0.01%:  love the 
    538 0.01%:  hate my video
    539 0.01%:  never have a
    540 0.01%:  am told it
    541 0.01%:  am on a
    542 0.01%:  need to replay
    543 0.01%:  am not too
    544 0.01%:  feel that in
    545 0.01%:  have too!
    546 0.01%:  do feel a
    547 0.01%:  had one at
    548 0.01%:  do not fore
    549 0.01%:  feel an
    550 0.01%:  find that 
    551 0.01%:  do love me
    552 0.01%:  made no
    553 0.01%:  do too
    554 0.01%:  am in the
    555 0.01%:  do have many
    556 0.01%:  had one for
    557 0.01%:  love it in
    558 0.01%:  never have to
    559 0.01%:  do have one more
    560 0.01%:  have a pointy
    561 0.01%:  had one a
    562 0.01%:  feel they
    563 0.01%:  meant there
    564 0.01%:  mean if the
    565 0.01%:  love my friend!
    566 0.01%:  meant death
    567 0.01%:  hear my
    568 0.01%:  love to dream
    569 0.01%:  love that in a
    570 0.01%:  am an idiot
    571 0.01%:  hear people do it!
    572 0.01%:  do a lot of it in
    573 0.01%:  am a friend to
    574 0.01%:  do it in
    575 0.01%:  have my fl
    576 0.01%:  love the idea of a 
    577 0.01%:  have over a
    578 0.01%:  do that for
    579 0.01%:  have no moral to
    580 0.01%:  have a point for
    581 0.01%:  find it t
    582 0.01%:  am at the
    583 0.01%:  do have a lot more
    584 0.01%:  have to leave in
    585 0.01%:  tried to play
    586 0.01%:  hear even
    587 0.01%:  never made a
    588 0.01%:  do hope to
    589 0.01%:  need a time
    590 0.01%:  only had 
    591 0.01%:  have to eat
    592 0.01%:  never fail
    593 0.01%:  never fail to am
    594 0.01%:  find that every
    595 0.01%:  have failed in
    596 0.01%:  do not feel
    597 0.01%:  love that no
    598 0.01%:  do have a time
    599 0.01%:  do a lot of mean
    600 0.01%:  love the term
    601 0.01%:  have more of
    602 0.01%:  do have a point!
    603 0.01%:  find them very
    604 0.01%:  hate to leave my
    605 0.01%:  had a line
    606 0.01%:  hear 
    607 0.01%:  am the ep
    608 0.01%:  tried to have
    609 0.00%:  had a point for
    610 0.00%:  have to do my
    611 0.00%:  meant it for
    612 0.00%:  do that from
    613 0.00%:  do that in every
    614 0.00%:  made a note
    615 0.01%:  made a note of it
    616 0.00%:  am only 
    617 0.00%:  had not
    618 0.00%:  need to eat!
    619 0.00%:  never play vide
    620 0.00%:  am very fond
    621 0.00%:  had a ton
    622 0.00%:  love to have my
    623 0.00%:  made a point!
    624 0.00%:  am not yet
    625 0.00%:  love my fant
    626 0.00%:  love me a
    627 0.00%:  do that in my life!
    628 0.00%:  do have a very
    629 0.00%:  find it heart
    630 0.00%:  tried my
    631 0.00%:  do a lot of time in
    632 0.00%:  heard!
    633 0.00%:  had to learn to
    634 0.00%:  have to pe
    635 0.01%:  have to pee!
    636 0.00%:  hate to end a life
    637 0.00%:  am a fool!
    638 0.00%:  find it ple
    639 0.00%:  am an old
    640 0.00%:  had one!
    641 0.00%:  love to te
    642 0.00%:  hear it only
    643 0.00%:  hear video
    644 0.00%:  need to let
    645 0.00%:  do!
    646 0.00%:  hear a lot of men
    647 0.00%:  made it a lot
    648 0.00%:  hate to leave on
    649 0.00%:  have to leave to
    650 0.00%:  have plenty of time
    651 0.00%:  meant hyp
    652 0.00%:  had to leave
    653 0.00%:  have it in a
    654 0.00%:  had a met
    655 0.00%:  have a life!
    656 0.00%:  meant it a
    657 0.00%:  hate my life and
    658 0.00%:  need to move
    659 0.00%:  never had my
    660 0.00%:  have a point to prove
    661 0.00%:  never had it
    662 0.00%:  only ever do it
    663 0.00%:  am open to the idea!
    664 0.00%:  never told my
    665 0.00%:  have yet to die
    666 0.00%:  had it at
    667 0.00%:  love the idea too
    668 0.00%:  find the very
    669 0.00%:  have played more
    670 0.00%:  had one too
    671 0.00%:  heard in a
    672 0.00%:  hope it r
    673 0.00%:  have a point of
    674 0.00%:  only ever had
    675 0.00%:  hate it in
    676 0.00%:  had it on my
    677 0.00%:  have failed to prove
