have failed to prove my point!
      0 100.00%: 
      1 22.85%:  don
    127 15.95%:  only hope
    128 15.95%:  love the idea of my
    129 15.95%:  had a point to
    130 15.93%:  love the idea of a tim
    131 15.91%:  tried it on
    132 15.90%:  love the idea of a 
    133 15.87%:  have never
    134 15.86%:  hope my
    135 15.84%:  have no more to
    136 15.79%:  made a lot of it!
    137 15.77%:  meant to do
    138 15.75%:  find that my
    139 15.74%:  made a typo for
    140 15.74%:  do not
    141 15.73%:  made a typo here!
    142 15.72%:  made a typo too
    143 15.71%:  made a typo over
    144 15.71%:  made a typo the
    145 15.71%:  love the idea of it
    146 15.69%:  made a typo of
    147 15.68%:  made a typo or
    148 15.68%:  made a typo to
    149 15.66%:  made a pretty
    150 15.66%:  mean that
    151 15.65%:  do have
    152 20.03%:  do have a lot of time
    153 19.00%:  do have a lot of my
    154 18.72%:  do have a lot of 
    155 18.71%:  do have a lot of pre
    156 18.70%:  do have a lot of re
    157 16.51%:  do have a lot of time in
    158 16.16%:  do have a lot of time!
    159 15.62%:  meant to have
    160 15.62%:  hope it
    161 15.61%:  find it a
    162 15.61%:  do that in real
    163 15.57%:  meant to die
    164 15.55%:  only have
    165 15.54%:  mean it
    166 15.52%:  do that in my life
    167 15.52%:  do that every
    168 15.49%:  love the idea of not
    169 15.48%:  have a lot of time!
    170 15.47%:  love the idea of 
    171 15.47%:  made a typo in it!
    172 15.47%:  am the
    173 15.47%:  feel the
    174 15.46%:  made a note
    175 15.46%:  mean the
    176 15.46%:  mean if
    177 15.41%:  mean to
    178 15.41%:  find that a
    179 15.39%:  had no
    180 15.38%:  find that people
    181 15.38%:  made a very
    182 15.37%:  do love
    183 15.37%:  tried it on a
    184 15.36%:  do that on
    185 15.35%:  had a lot of time in
    186 15.30%:  do have a lot to
    187 15.28%:  find that very
    188 15.28%:  love to
    189 15.28%:  had it
    190 15.27%:  do that for
    191 15.33%:  do that for a
    192 15.27%:  meant the
    193 15.27%:  do that from
    194 15.25%:  do that 
    195 15.22%:  have no real
    196 15.21%:  do a
    197 19.70%:  do a lot of it
    198 19.46%:  do a lot of them
    199 19.44%:  do a lot of my
    200 19.27%:  do a lot of time
    201 19.20%:  do a lot of the
    202 19.06%:  do a lot of it!
    203 19.04%:  do a lot of re
    204 18.94%:  do a lot of mean
    205 18.93%:  do a lot of 
    206 16.15%:  do a lot of time in
    207 15.69%:  do a lot of it in
    208 15.21%:  have a lot of time over
    209 15.18%:  tried to play
    210 15.18%:  hear it only
    211 15.17%:  never had
    212 15.17%:  never do
    213 15.15%:  am pretty
    214 15.15%:  had a lot more
    215 15.13%:  tried to have
    216 15.13%:  had my
    217 15.12%:  have no time
    218 17.62%:  have no time to
    219 15.12%:  only ever
    220 15.10%:  am not a
    221 15.10%:  do have a lot more
    222 15.09%:  have many
    223 15.08%:  made a point of it
    224 15.08%:  tried to help
    225 15.07%:  have no life
    226 15.06%:  tried it a
    227 15.04%:  love video
    228 15.02%:  tried to imply
    229 15.01%:  have no moral
    230 15.01%:  have an
    231 15.00%:  need more
    232 15.00%:  do hope
    233 14.99%:  have a lot to
    234 14.98%:  need to eat my
    235 14.98%:  hate my
    236 17.26%:  hate my life!
    237 14.94%:  had a point!
    238 14.92%:  feel a
    239 14.92%:  have it
    240 14.91%:  have not
    241 14.90%:  hear people
    242 16.08%:  hear people do it
    243 14.90%:  tried to play a
    244 14.88%:  do have a lot on
    245 14.87%:  find it am
    246 14.84%:  have made
    247 14.83%:  do have a lot in
    248 15.09%:  do have a lot in my
    249 14.83%:  am very
    250 14.83%:  had an
    251 14.83%:  had a lot of time!
    252 14.83%:  have my
    253 14.82%:  heard a
    254 14.82%:  find that more
    255 14.82%:  never play
    256 14.82%:  have one
    257 14.81%:  made a note of the
    258 14.81%:  have a lot more
    259 14.79%:  find that am
    260 14.79%:  only have a
    261 14.77%:  find that real
    262 14.75%:  find that 
    263 14.75%:  find that people are
    264 14.74%:  find that every
    265 14.73%:  do a lot of them in
    266 14.72%:  had a lot of time over
    267 14.69%:  have played
    268 14.68%:  made a lot of tyop
    269 14.67%:  have yet
    270 20.80%:  have yet to find
    271 18.00%:  have yet to find a more
    272 14.72%:  have yet to do
    273 14.67%:  have learned
    274 14.67%:  have done
    275 14.66%:  do that in my life!
    276 14.66%:  have only
    277 14.65%:  have often
    278 14.64%:  feel it
    279 14.64%:  find my
    280 14.64%:  have tried
    281 14.64%:  have more
    282 14.64%:  have no moral to
    283 14.63%:  have a pretty
    284 14.63%:  have too
    285 14.63%:  had a lot to
    286 14.62%:  do that in my real
    287 14.61%:  have 
    288 14.60%:  only had
    289 14.59%:  have over
    290 14.59%:  only hope it
    291 14.59%:  made a point!
    292 14.58%:  never have
    293 14.58%:  have very
    294 14.58%:  have failed
    295 14.57%:  have plenty
    296 14.57%:  made it a
    297 14.57%:  do a lot of reth
    298 14.57%:  have read
    299 14.55%:  have to admit
    300 14.54%:  do have a point
    301 14.53%:  do a lot in
    302 15.04%:  do a lot in my free
    303 14.52%:  made a lot of typo in
    304 14.50%:  do a lot!
    305 14.49%:  hate to leave my
    306 14.45%:  have a very
    307 14.45%:  find it more
    308 14.44%:  made a typo for the
    309 14.44%:  do a lot on
    310 16.02%:  do a lot on the
    311 14.42%:  have a lot on
    312 14.42%:  need to replay a
    313 14.42%:  hope no
    314 14.42%:  have a lot in
    315 14.41%:  made a typo in the file!
    316 14.41%:  never played
    317 15.07%:  never played a
    318 14.53%:  never played that
    319 14.40%:  hate it!
    320 14.40%:  made a typo on the 
    321 14.39%:  hope to
    322 14.38%:  do love my
    323 14.37%:  made a note to
    324 14.36%:  have a lot!
    325 14.35%:  had a lot in
    326 14.35%:  find it the
    327 14.33%:  made an
    328 14.33%:  need to eat a
    329 14.32%:  do the
    330 14.32%:  have too many of
    331 14.31%:  had a lot on
    332 14.31%:  am an
    333 14.29%:  find it t
    334 14.29%:  hope one
    335 14.73%:  hope one day to live
    336 14.28%:  find it ple
    337 14.28%:  find it heart
    338 14.28%:  have done it
    339 14.27%:  do love to
    340 14.27%:  find it thr
    341 14.27%:  hate to die in
    342 14.27%:  hope!
    343 14.26%:  made a typo there in
    344 14.26%:  heard it on
    345 14.25%:  hope for
    346 14.25%:  hate people
    347 14.25%:  have a point
    348 14.23%:  am only
    349 14.20%:  find that a very
    350 14.17%:  have done it!
    351 14.17%:  do have a lot of preempt
    352 14.16%:  am happy
    353 14.16%:  do a lot of it every
    354 14.15%:  am 
    355 14.14%:  am in
    356 14.13%:  hope one of
    357 14.12%:  have a life
    358 14.11%:  am never
    359 14.11%:  meant to die!
    360 14.10%:  have a time
    361 14.10%:  love a
    362 14.15%:  love a happy
    363 14.10%:  meant a
    364 14.09%:  meant for
    365 14.23%:  meant for it
    366 14.09%:  heard it in
    367 14.09%:  tried it on my 
    368 14.09%:  need help
    369 14.71%:  need help!
    370 14.07%:  have a 
    371 14.06%:  find there
    372 14.05%:  heard if
    373 14.05%:  hear if
    374 14.05%:  feel pretty
    375 14.05%:  only had a
    376 14.04%:  find people
    377 14.04%:  only do
    378 15.39%:  only do it
    379 14.04%:  have a video
    380 14.04%:  have a limited
    381 14.03%:  am no
    382 14.03%:  am tired
    383 14.02%:  am at
    384 14.02%:  made that one!
    385 14.02%:  have a fr
    386 14.02%:  made a typo there on
    387 14.02%:  am open
    388 18.52%:  am open to the
    389 18.08%:  am open to other
    390 16.84%:  am open to the idea!
    391 14.02%:  have a ton
    392 14.02%:  made a typo here in
    393 14.02%:  made it to
    394 14.02%:  have a deep
    395 14.01%:  am done
    396 14.01%:  made that one for
    397 14.00%:  am often
    398 14.00%:  love time
    399 14.00%:  am one
    400 14.00%:  am told
    401 14.37%:  am told it
    402 14.00%:  hear life
    403 14.00%:  am deeply
    404 14.00%:  am torn
    405 13.99%:  have yet to die
    406 14.43%:  have yet to die in
    407 13.99%:  hear a
    408 17.06%:  hear a lot of my
    409 15.42%:  hear a lot of men
    410 15.62%:  hear a lot of men do
    411 15.37%:  hear a lot of d
    412 15.36%:  hear a lot of 
    413 15.35%:  hear a lot of teen
    414 15.35%:  hear a lot of video
    415 15.33%:  hear a lot of time
    416 15.32%:  hear a lot of it
    417 14.58%:  hear a lot of men do it
    418 13.99%:  find a
    419 13.99%:  have a lot of redo
    420 13.98%:  am too
    421 13.98%:  hate to leave on
    422 13.98%:  am on
    423 15.22%:  am on a
    424 14.07%:  am on the ver
    425 13.97%:  hate video
    426 13.96%:  have plenty of time
    427 13.95%:  made a lot of typer
    428 13.95%:  love me
    429 13.95%:  made a typo on it
    430 14.02%:  made a typo on it!
    431 13.94%:  tried the
    432 13.94%:  hate it in
    433 13.93%:  heard people
    434 13.93%:  heard one
    435 16.51%:  heard one time it
    436 13.93%:  do feel
    437 13.92%:  hate me
    438 13.92%:  have no moral!
    439 13.91%:  feel my
    440 13.91%:  am open to a
    441 13.91%:  made a lot of it in
    442 13.91%:  made that one very
    443 13.91%:  have a lot of emo
    444 13.90%:  find them
    445 13.90%:  need my
    446 13.89%:  meant if
    447 13.88%:  love the idea!
    448 13.88%:  hate life
    449 13.87%:  love re
    450 13.87%:  hate vide
    451 13.87%:  had one of my
    452 13.87%:  love vide
    453 13.86%:  heard a lot
    454 13.86%:  never die
    455 13.86%:  hate a
    456 14.26%:  hate a lot
    457 18.73%:  hate a lot of my
    458 14.63%:  hate a lot of video
    459 13.86%:  do have to
    460 13.86%:  do my
    461 13.86%:  meant at
    462 13.85%:  need the
    463 13.85%:  hate me!
    464 13.85%:  made one
    465 13.85%:  find they
    466 13.84%:  have one more
    467 13.84%:  have a lot of rept
    468 13.84%:  had never
    469 13.83%:  hear time
    470 13.83%:  never told
    471 13.83%:  have yet to fail
    472 13.83%:  love met
    473 13.83%:  heard one time a
    474 13.83%:  tried not
    475 13.82%:  am tired of the
    476 13.82%:  have a lot of my video
    477 13.82%:  have a lot of my 
    478 13.82%:  feel very
    479 13.81%:  do love the
    480 13.81%:  only made
    481 13.81%:  love iron
    482 13.81%:  love not
    483 13.81%:  never made
    484 15.44%:  never made it to a
    485 13.80%:  tried to have my
    486 13.79%:  do have a point to
    487 13.79%:  made a lot of tyo
    488 13.79%:  do mean
    489 13.79%:  heard a lot of my
    490 13.78%:  tried a
    491 13.78%:  made a lot of typh
    492 13.78%:  have yet to live
    493 13.94%:  have yet to live a
    494 13.83%:  have yet to live in
    495 13.77%:  have yet to dev
    496 13.76%:  have yet to learn
    497 13.76%:  feel more
    498 13.76%:  only tried
    499 14.77%:  only tried it a
    500 13.76%:  have yet to prove
    501 13.76%:  feel my point
    502 13.76%:  have a ton of time
    503 13.76%:  made a lot of tyre
    504 13.76%:  made a lot of typp
    505 13.75%:  never felt
    506 13.75%:  made a lot of tyoe
    507 13.75%:  feel no
    508 13.75%:  never met
    509 13.74%:  hear in
    510 13.74%:  feel an
    511 13.74%:  feel they
    512 13.72%:  had more
    513 13.71%:  had 
    514 13.71%:  do plan
    515 13.91%:  do plan to have
    516 13.86%:  do plan to have my
    517 13.70%:  have yet to find a more p
    518 13.70%:  made no
    519 13.70%:  heard in
    520 14.02%:  heard in a
    521 13.70%:  heard my
    522 13.69%:  heard on
    523 13.69%:  have yet to find a more po
    524 13.69%:  heard of
    525 13.68%:  had not
    526 13.67%:  do too
    527 13.67%:  meant after
    528 13.67%:  meant there
    529 13.66%:  had a line of
    530 13.66%:  do have a pretty
    531 13.66%:  made a lot of pointy
    532 13.66%:  have yet to find a more pl
    533 13.66%:  do!
    534 13.65%:  have tried it
    535 13.85%:  have tried it!
    536 13.65%:  meant death
    537 13.65%:  hear my
    538 13.65%:  heard a lot of it
    539 13.64%:  meant hyp
    540 13.64%:  hear even
    541 13.64%:  do hate
    542 13.64%:  have a lot of em in
    543 13.64%:  hear video
    544 13.64%:  hear people do it!
    545 13.64%:  have a lot of reinde
    546 13.64%:  have a lot of empy
    547 13.63%:  hear 
    548 13.63%:  have a lot of reen
    549 13.63%:  hope one day to travel
    550 13.63%:  hope one day to re
    551 13.62%:  meant life
    552 13.62%:  meant!
    553 13.61%:  tried my
    554 13.59%:  tried one
    555 17.06%:  tried one time!
    556 13.59%:  heard a lot of men
    557 13.59%:  made a point to
    558 13.58%:  heard!
    559 13.58%:  do a lot of them every
    560 13.56%:  have failed to prove
