YOUR IDEA OF HAPPINESS IS LOWERED EXPECTATIONS?
100.00%: 
11.39%:  YOU
0.51%:  YOU ARE A S
0.51%:  WHAT IF YOU ARE OLDER AND I
0.51%:  YOU WANT TO DIE A
0.50%:  WHAT IF YOU ARE OLDER? I
0.49%:  YOU ARE LEFT WITH A
0.49%:  YOU DID NOT HE
0.75%:  YOU DID NOT HEAR A
0.49%:  THIS
0.48%:  WHAT ARE YOU EXPECT
0.48%:  YOU WANT TO DIE SO
0.55%:  YOU WANT TO DIE SOONER
0.48%:  YOU ARE P
0.64%:  YOU ARE PRET
0.48%:  YOU ARE NOT RE
0.48%:  YOU ARE TR
0.48%:  WHAT ARE YOU A
0.48%: UL
0.47%:  YOU ARE NO
0.46%:  IN
0.46%:  THAT IS YOUR D
0.46%:  WHAT IF YOU ARE OLDER NO
0.45%:  WHAT IF YOU ARE OLDER? SO
0.45%:  WHAT ARE YOUR F
0.45%:  WHAT IF YOU D
0.48%:  WHAT IF YOU DON
0.45%:  ARE
0.61%:  ARE WE
0.45%:  YOU WANT A
0.44%:  WHAT DOES
0.44%:  THAT WAS A
0.44%:  YOU CAN ST
0.44%:  YOU WISH
0.44%:  YOU ARE SET
1.26%:  YOU ARE SETTLED ON
0.96%:  YOU ARE SETTLED FOR
0.59%:  YOU ARE SETTLED IN
0.48%:  YOU ARE SETTLED ON S
0.43%:  SO
0.43%:  YOU WANT TO SPEND A LIFE
0.43%:  YOU WANT TO P
0.42%:  WHAT IF YOU ARE OLDER AND IN
0.42%:  YOU ARE T
0.42%:  YOU ARE NOT CON
0.42%:  YOU ARE CONFIDENT WE
0.42%:  INTER
0.72%:  INTERESTED
0.78%:  INTERESTED IN YOUR
0.42%:  YOU WANT TO DIE AND
0.42%:  WHAT D
1.93%:  WHAT DID YOU LE
5.31%:  WHAT DID YOU LEARN?
1.12%:  WHAT DID YOU LEARN IN
0.77%:  WHAT DID YOU LEARN A
0.56%:  WHAT DID YOU EXPECT
0.41%:  WHAT DID YOU E
0.42%:  WHAT DID YOU EAT FOR L
0.41%:  YOU ARE LEFT WITH NO
0.41%:  YOU ARE CONT
0.41%:  NO
0.77%:  NOW YOU ARE S
0.47%:  NOW YOU ARE T
0.46%:  NOW YOU ARE AN
0.99%:  NOW YOU ARE AN OLDER D
0.65%:  NOW YOU ARE AN OLDER T
0.44%:  NOW YOU ARE A
0.41%:  NOW YOU ARE THE
0.40%:  NOW YOU ARE THE ONE
0.40%:  YOU NE
0.40%:  YOU ARE THE ON
0.40%:  YOUR D
0.40%:  THERE IS NO RE
1.02%:  THERE IS NO REASON YOU
0.46%:  THERE IS NO REASON TO LE
0.39%:  YOU ARE CONFIDENT THE
0.39%:  YOU WANT TO DIE AN
0.39%:  STO
0.39%:  WHAT DO YOU DO NO
0.38%:  WHAT YOU ARE TR
0.38%:  YOU ARE WR
0.38%:  YOU WANT TO DIE SOON?
0.38%:  WHAT IS
0.47%:  WHAT IS YOUR POINT EX
0.44%:  WHAT IS YOUR D
0.38%:  YOU ARE LESS
0.37%:  YOU WANT TO DIE AS A S
0.37%:  W
0.37%:  YOU ARE NOT A
1.20%:  YOU ARE NOT AFRAID TO
0.37%:  WHAT IF YOU ARE OLDER AND NE
0.37%:  WHAT ARE YOUR PLANS TON
0.37%:  WHAT ARE YOU RE
0.37%:  INTERESTED IN YOUR O
0.37%: ON I
0.37%:  YOU WO
0.37%:  WHAT IF YOU ARE OLD AND ST
0.37%:  WHAT IF YOU ARE A
0.36%:  H
0.50%:  HARD
0.49%:  HERE
0.36%:  WE CAN
0.36%:  YOU AREN
0.36%:  YOU ARE SET ON
0.37%:  YOU ARE SET ON THIS
0.36%:  YOU ARE AL
0.36%:  WHAT IF YOU ARE OLDER AND SO
0.36%:  HERE WE
0.36%:  YOU WANTED TO END
0.35%:  YOU LI
0.35%:  YOU WANT TO DIE?
0.35%:  YOU ARE IN
0.35%:  YOU WANT TO DO ONE
0.35%:  YOUR L
0.66%:  YOUR LIFE W
0.35%: ON WE ARE
0.35%:  THEN
0.57%:  THEN YOU
0.61%:  THEN YOU ARE
0.35%:  WHAT ARE YOU P
0.35%:  YOU WANT TO DE
0.35%:  YOU ARE AFRAID TO SET
0.35%:  THERE IS NO REASON TO FE
0.41%:  THERE IS NO REASON TO FEEL S
0.34%:  WHAT IS YOUR END
0.34%:  YOU WANT TO DIE AN OLDER
0.34%:  THIS IS YOUR
0.34%: OO
0.34%:  ST
0.34%:  SOUND
0.34%:  CAN
0.47%:  CAN WE
0.33%:  DO
0.33%:  YOU ARE CONFIDENT WE ARE
0.33%:  WHAT ARE YOU STAL
0.33%:  WHAT DID YOU S
0.33%:  WHAT DO YOU STO
0.33%:  THERE IS NO REAL
0.33%:  WHAT IF YOUR
0.33%:  WHAT IS YOUR P
1.90%:  WHAT IS YOUR PLAN FOR
0.33%:  WHAT IS YOUR PLAN FOR T
0.32%:  WHAT IF YOU ARE OLD AND S
0.32%:  THERE IS NO REASON TO W
0.32%:  YOU WANT TO DIE S
0.32%:  WHEN
5.19%:  WHEN YOU ARE OLDER AND
1.88%:  WHEN YOU ARE OLDER DO
1.23%:  WHEN YOU ARE OLDER I
0.88%:  WHEN YOU ARE OLDER AND ST
0.74%:  WHEN YOU ARE OLDER DOES
0.55%:  WHEN YOU ARE OLDER AND I
0.44%:  WHEN YOU ARE OLDER AND S
0.43%:  WHEN YOU ARE OLDER DO NOT
0.39%:  WHEN YOU ARE OLDER CAN
0.32%:  WHEN YOU ARE OLDER AND STOP
0.32%:  YOU ARE D
0.32%:  WHAT DO YOU DO?
0.32%:  YOU ST
0.31%:  WHAT IF YOU CAN S
0.31%:  WHAT IF YOU ARE OLDER IN
0.31%:  YOU WANT TO LO
0.31%:  THERE IS NO REASON YOU W
0.31%:  CAN YOU
0.31%:  YOU EXPECT
0.31%:  ARE YOU S
0.31%:  YOU ARE H
0.35%:  YOU ARE HAPPI
0.75%:  YOU ARE HAPPIEST
0.31%:  YOU ARE EXPECT
0.31%:  YOU ARE NE
0.30%:  THERE W
0.58%:  THERE WAS NO
0.35%:  THERE WAS NO PO
0.30%:  YOU WANT TO DIE IN
0.30%: LO
0.30%:  WHAT IF YOU ARE OLDER AND IT
0.30%:  WHAT ARE YOUR PLANS IN
0.30%:  THERE IS NO REASON TO FEEL SAD A
0.29%:  YOU ARE THE OP
1.82%:  YOU ARE THE OPPOSITE OF AN
1.52%:  YOU ARE THE OPPOSITE OF A
0.69%:  YOU ARE THE OPPOSITE OF E
0.54%:  YOU ARE THE OPPOSITE OF AN EN
0.52%:  YOU ARE THE OPPOSITE OF S
0.58%:  YOU ARE THE OPPOSITE OF SAD
1.05%:  YOU ARE THE OPPOSITE OF SADNESS
0.38%:  YOU ARE THE OPPOSITE OF AN A
0.34%:  YOU ARE THE OPPOSITE OF N
0.33%:  YOU ARE THE OPPOSITE OF SADNESS AND
0.30%:  YOU ARE THE OPPOSITE OF W
0.29%:  YOU ARE DO
0.29%:  THAT WAS YOUR RE
0.29%:  YOUR LIFE IS ONE
0.29%:  YOU ARE PRETEND
0.29%:  DID YOU E
0.29%:  THERE IS A
0.29%:  WHAT IS YOUR PLAN FOR ST
0.29%:  SOUND THE
0.29%:  IN OTHER
6.13%:  IN OTHER WORDS YOU
0.72%:  IN OTHER WORDS YOU EXPECT
0.69%:  IN OTHER WORDS YOU D
0.34%:  IN OTHER WORDS YOU CAN
0.29%:  WHEN YOU ARE OLDER IT
0.29%:  THERE IS NO REASON WE
0.28%:  THERE IS NO W
0.55%:  THERE IS NO WAY FOR
1.50%:  THERE IS NO WAY FOR US TO CON
0.32%:  THERE IS NO WAY TO CON
0.28%:  INCRE
0.28%:  WHEN YOU ARE OLD AND
0.28%:  WHEN YOU ARE OLDER DO NOT EXPECT
0.28%:  YOU ARE DEF
0.60%:  YOU ARE DEFEND
0.28%:  YOU ARE CONFIDENT A
0.28%:  WHAT DO YOU ST
0.57%:  WHAT DO YOU STAND
0.28%:  YOU WANT TO RE
0.28%:  WHAT IF YOU ARE OLDER AND E
0.28%:  THEREFORE YOU S
0.28%:  WHAT IF YOU ARE OLDER? IT
0.28%:  THERE ARE NO DO
7.16%:  THERE ARE NO DOWNSIDES TO S
3.51%:  THERE ARE NO DOWNSIDES TO YOU
1.29%:  THERE ARE NO DOWNSIDES TO A
1.23%:  THERE ARE NO DOWNSIDES TO L
2.16%:  THERE ARE NO DOWNSIDES TO LIFE AS
1.11%:  THERE ARE NO DOWNSIDES?
0.81%:  THERE ARE NO DOWNSIDES TO O
0.78%:  THERE ARE NO DOWNSIDES TO P
0.59%:  THERE ARE NO DOWNSIDES TO A LIFE SP
0.51%:  THERE ARE NO DOWNSIDES TO E
0.47%:  THERE ARE NO DOWNSIDES AT
0.38%:  THERE ARE NO DOWNSIDES TO A S
0.35%:  THERE ARE NO DOWNSIDES TO LO
0.29%:  THERE ARE NO DOWNSIDES TO F
0.29%:  THERE ARE NO DOWNSIDES TO LIFE?
0.28%:  WHAT IF YOU ARE AN
0.82%:  WHAT IF YOU ARE AN OLDER D
0.70%:  WHAT IF YOU ARE AN OLDER S
0.28%:  WHAT IF YOU ARE AN OLDER T
0.28%:  PRO
0.28%:  WHAT IF YOU ARE OLDER SO
0.28%:  F
0.28%:  THERE IS NO REASON TO P
0.28%:  WHEN YOU ARE OLDER ONE
0.28%:  YOU CAN SE
0.58%:  YOU CAN SEE WHERE
0.28%:  HARD TO RES
0.29%:  HARD TO RESPECT
0.28%:  DOES
0.27%:  THERE ARE T
0.30%:  THERE ARE TWO OF
0.27%:  WHAT IS YOUR PLAN TO
0.27%:  YOU ARE THE OPPOSITE OF A D
0.27%:  THERE IS NO DI
0.27%:  A
0.27%:  YOU LO
0.27%:  WHAT IS YOUR PLAN FOR S
0.27%: ON THE
0.27%:  WHAT IF YOU ARE OLDER? ST
0.27%:  WHAT YOU ARE RE
0.27%:  YOU ARE L
0.27%:  DON
0.27%:  WHAT DO YOU DO IN
0.27%:  WHAT IF YOU ARE ST
0.27%:  YOU ARE CONFIDENT THIS W
0.27%:  THAT WAS YOUR REAL END
0.27%:  YOU ARE THE OPPOSITE OF AN E
0.36%:  YOU ARE THE OPPOSITE OF AN ELD
0.27%:  SOON
0.27%:  WHAT ARE YOU LO
0.27%:  WHAT DID YOUR
0.27%:  YOU ARE THE OPPOSITE OF D
0.27%:  WHERE
0.27%:  YOU ARE THE OPPOSITE END
0.27%:  YOU ARE SETTLED FOR S
0.26%:  YOU ARE PRE
0.26%:  WHAT DO YOU P
1.25%:  WHAT DO YOU PLAN ON
1.20%:  WHAT DO YOU PLAN TO S
1.09%:  WHAT DO YOU PLAN TO DO IN
0.78%:  WHAT DO YOU PLAN TO DO?
0.67%:  WHAT DO YOU PLAN TO DO AF
0.65%:  WHAT DO YOU PLAN ON S
0.40%:  WHAT DO YOU PLAN TO DO A
0.26%:  YOU STAND
0.26%:  IN OTHER WORDS YOU NE
0.26%:  THEREFORE YOU CAN
0.26%:  THERE ARE NO DOWNSIDES IF
0.26%:  WHAT ARE YOU STOP
0.26%:  YOU ARE ONE
0.50%:  YOU ARE ONE OF THOSE D
0.30%:  YOU ARE ONE OF THOSE S
0.26%:  YOU WISH TO
0.26%:  YOU WERE L
0.25%:  PROFOUND AND
0.25%:  YOU ARE HOP
0.25%:  YOU ARE THE S
0.25%:  YOU WANT TO SPEND O
0.25%:  YOU ARE CONFIDENT TH
1.46%:  YOU ARE CONFIDENT THERE IS
0.29%:  YOU ARE CONFIDENT THERE IS A
0.25%:  YOU ARE AWARE OF THE CON
0.25%:  NOW THAT
0.34%:  NOW THAT YOU
0.65%:  NOW THAT YOU ARE
1.48%:  NOW THAT YOU ARE OLDER AND
0.30%:  NOW THAT YOU ARE AN
1.29%:  NOW THAT YOU ARE AN OLDER D
0.36%:  NOW THAT YOU ARE AN OLDER S
0.25%:  YOU ARE NOW CON
0.25%:  YOU ARE DONE
0.45%:  YOU ARE DONE WITH
0.25%: ON YOU WON
0.25%:  YOU ARE STAND
0.25%:  YOU ARE AFRAID TO DIE
0.25%:  WHAT DO YOU PLAN ON ST
0.25%:  WHAT DOES YOUR
0.25%:  NOW YOU ARE STO
0.25%:  STOP S
0.25%:  YOU ARE THE OPPOSITE OF A S
0.25%:  YOU ARE LEFT WITH AN
0.25%:  YOU NEED
0.25%:  R
0.25%:  FUN
0.25%:  THERE WAS NO NE
1.78%:  THERE WAS NO NEED FOR
0.71%:  THERE WAS NO NEED FOR YOU
0.40%:  THERE WAS NO NEED FOR YOU TO S
0.37%:  THERE WAS NO NEED FOR US
0.30%:  THERE WAS NO NEED FOR A
0.27%:  THERE WAS NO NEED FOR US TO SPE
0.26%:  THERE WAS NO NEED TO S
0.24%:  YOU WANT TO SPEND 
0.24%:  IS
0.24%:  YOU WANT TO LE
0.25%:  YOU WANT TO LEAR
0.24%:  YOU ARE ONE OF THOSE PER
0.24%:  YOU ARE NOT WR
0.24%:  WHEN YOU ARE OLDER IS
0.24%:  YOU ARE DE
0.24%:  YOU WANT TO DIE AN OLDER PER
0.24%:  YOU STO
0.24%:  WHAT IF YOU ARE R
0.24%:  YOU ARE ACT
0.24%:  THERE ARE TWO OF YOU
0.24%:  THERE IS NO POSS
0.24%:  CON
0.24%:  NOW YOU ARE P
0.24%:  WHAT DO YOU PLAN TO DO N
0.24%:  YOU ARE A D
0.24%:  THERE ARE SO
0.24%:  YOU ARE NOT IN
0.24%:  YOU ARE C
0.23%:  THERE IS NO REASON TO E
0.23%:  WHAT IF YOU ARE S
0.23%:  SAD FOR
0.23%:  WHAT?
0.23%:  YOU ARE SAD
0.23%:  DES
0.23%:  YOU CAN STAND
0.23%:  YOU CAN STOP
0.23%:  YOU ARE LO
0.23%:  DID YOU ST
0.23%:  HERE IS
0.23%:  NOW YOU ARE ST
0.23%:  EX
0.23%:  INTERESTED IN YOUR OLD
0.23%:  YOU ARE R
0.23%:  WHAT ARE YOUR PLANS IF
0.23%:  C
0.23%:  DO YOU W
0.58%:  DO YOU WANT TO HE
0.55%:  DO YOU WANT TO HEAR A SE
0.28%:  DO YOU WANT TO SE
0.22%:  WHY
0.22%:  YOU ARE THE OPPOSITE OF SEL
0.22%:  WHAT IF YOU ARE OLDER? IT DO
0.22%:  WEIR
0.22%:  WHAT DO YOU RE
0.22%:  NOW YOU ARE CON
0.22%:  WHAT IS YOUR F
0.22%:  WHAT ARE YOU DOIN
0.22%:  YOU ARE THE OPPOSITE OF SADNESS?
0.22%:  YOU ARE HAPPIER NO
0.22%:  THERE IS NO REASON YOU CO
0.22%:  WHAT IS YOUR PLAN? TO
0.22%: ?
0.22%:  NOW YOU ARE DO
0.22%:  NOW YOU ARE D
0.22%:  YOU ARE PRO
0.22%:  Y
0.23%:  YEA
0.22%:  YOU ARE SETTLED FOR A
0.22%:  THERE ARE TWO S
0.24%:  THERE ARE TWO SIDES OF
0.22%:  YOU WANT TO SPEND LIFE AS
0.21%:  WHAT IF YOU ARE AN OLDER ST
0.21%:  INTERESTED IN YOURSEL
0.21%:  NOW YOU ARE NOT
0.21%:  YOU ARE NOT AFRAID TO DE
0.21%:  YOUR PO
0.37%:  YOUR POINT IS WE
0.60%:  YOUR POINT IS WE ARE
0.28%:  YOUR POINT W
0.21%:  THERE ARE NO DOWNSIDES TO YOU L
0.21%:  THEREFORE YOU CANNOT
0.21%:  YOU ARE THE OPPOSITE OF AN I
0.82%:  YOU ARE THE OPPOSITE OF AN IDEAL PER
0.23%:  YOU ARE THE OPPOSITE OF AN IDEAL S
0.21%:  WHAT IS YOUR PLAN? ARE
0.21%:  WHAT IF YOU ARE ONE
0.21%:  YOU ARE PREDI
0.21%:  DID YOU START
0.21%:  THAT WASN
0.21%:  THERE IS NO WAY FOR US TO DIS
0.21%:  WHAT DO YOU PLAN TO E
0.21%:  I W
0.21%:  YOUR LIFE WAS NOT
0.21%:  WHAT DID YOU LEARN ON
0.21%:  THAT IS YOUR L
0.21%:  THERE ARE TWO OF US IN
0.21%:  YOU WANT TO DIE H
0.21%:  EXCITED
0.21%:  YOU WANT TO SPEND LIFE DO
0.21%:  WHAT IF YOU DID NOT
0.21%:  YOU ARE SA
0.21%:  WHAT IF YOU NE
0.21%:  YOU DID LIST
0.41%:  YOU DID LISTEN TO WH
0.21%:  WHAT? YOU
0.22%:  WHAT? YOU ARE
0.21%:  LO
0.20%:  WHAT ARE YOUR PLANS TO
0.20%:  YOU WANT TO LEARN HO
0.20%:  NOW YOU ARE AN OLDER S
0.20%:  YOU DO
0.20%:  THAT WAS YOUR F
0.20%:  YOU ARE TAL
0.20%:  HARDLY
0.20%:  YOU ARE CONDE
0.20%:  YOU WANT TO DIE A S
0.20%:  FAR
0.20%:  THERE IS NO REAL DI
0.20%:  YOU ARE THE OPPOSITE OF PE
0.20%:  EXCITED FOR
0.40%:  EXCITED FOR YOUR
0.20%:  YOU SE
0.20%:  YOU WANT TO SPEND SO
0.20%:  WHAT ARE YOU SO
0.20%:  YOU ARE LESSER
0.20%:  YOU ARE TRAP
1.67%:  YOU ARE TRAPPED IN THE
1.55%:  YOU ARE TRAPPED IN THIS
0.75%:  YOU ARE TRAPPED IN A L
0.73%:  YOU ARE TRAPPED IN AN
0.57%:  YOU ARE TRAPPED IN THIS ONE
0.32%:  YOU ARE TRAPPED IN A W
0.30%:  YOU ARE TRAPPED IN A S
0.38%:  YOU ARE TRAPPED IN A SENSE
0.45%:  YOU ARE TRAPPED IN A SENSELE
0.67%:  YOU ARE TRAPPED IN A SENSELESS EX
0.31%:  YOU ARE TRAPPED IN A SENSELESS C
0.23%:  YOU ARE TRAPPED IN THIS L
0.23%:  YOU ARE TRAPPED IN A HO
0.23%:  YOU ARE TRAPPED IN A N
0.23%:  YOU ARE TRAPPED IN A SENSE OF S
0.23%:  YOU ARE TRAPPED WITH
0.22%:  YOU ARE TRAPPED IN A ST
0.21%:  YOU ARE TRAPPED IN THIS S
0.21%:  YOU ARE TRAPPED IN A D
0.20%:  YOU ARE TRAPPED IN A LO
0.20%:  STOP ST
0.20%:  YOU CAN SEE THE
0.20%:  YOU CAN SEE THE PRO
0.20%:  YOU WANT THE
0.20%:  YOU ARE THE OPPOSITE OF AN AN
0.20%:  RE
0.20%:  YOU ARE INTER
2.20%:  YOU ARE INTERESTED IN S
0.81%:  YOU ARE INTERESTED IN A
0.55%:  YOU ARE INTERESTED IN P
0.47%:  YOU ARE INTERESTED IN HO
0.42%:  YOU ARE INTERESTED IN WH
0.41%:  YOU ARE INTERESTED IN DE
0.33%:  YOU ARE INTERESTED IN D
0.32%:  YOU ARE INTERESTED IN SO
0.39%:  YOU ARE INTERESTED IN SOCIAL
0.30%:  YOU ARE INTERESTED IN L
0.28%:  YOU ARE INTERESTED ON
0.25%:  YOU ARE INTERESTED IN A C
0.22%:  YOU ARE INTERESTED IN F
0.22%:  YOU ARE INTERESTED IN C
0.22%:  YOU ARE INTERESTED IN E
0.22%:  YOU ARE INTERESTED IN A L
0.21%:  YOU ARE INTERESTED IN PO
0.21%:  YOU ARE INTERESTED IN W
0.21%:  YOU ARE INTERESTED IN EX
0.21%:  YOU ARE INTERESTED IN H
0.21%:  YOU ARE INTERESTED IN DO
0.20%:  YOU WANT TO PLEASE
0.20%:  WHAT IF YOU ARE DE
0.19%:  YOU WANT TO DIE AS AN
0.39%:  YOU WANT TO DIE AS AN OLDER PER
0.19%:  WHAT IF YOU ARE OLDER AND CON
0.19%:  WHAT DID YOU EXPECT?
0.19%:  WHAT IF YOU ARE OLDER? NO
0.19%:  YOU WANT TO DIE AL
0.23%:  YOU WANT TO DIE ALREAD
0.20%:  YOU WANT TO DIE ALONE?
0.19%:  IN OTHER WORDS I
0.19%:  FAR YOU ARE
0.19%:  YOU DID NOT LE
0.19%:  DO YOU WANT TO HEAR SO
0.19%:  THERE RE
0.19%:  WHAT ARE YOUR OPT
0.29%:  WHAT ARE YOUR OPTIONS NO
0.19%:  YOUR LIFE IS ONE WHERE
0.19%:  YOU ARE CONS
0.21%:  YOU ARE CONSID
0.19%:  WHAT IS YOUR PLAN FOR DE
0.19%:  YOU ARE CERT
0.19%:  THAT WAS YOUR REAS
0.19%:  WE ARE DO
0.19%:  WE ARE NOT
0.19%:  IN OTHER WORDS YOU NEED
0.19%:  WHEN YOU ARE OLDER I CAN
0.19%:  YOU DID NOT HEAR A S
0.19%:  IN OTHER WORDS ONE
0.19%:  THERE IS NO REASON TO S
0.19%:  THERE WAS NO NEED FOR YOU TO SPE
0.19%:  YOU ARE LESSER THAN I
0.19%:  WHAT IS YOUR PRO
3.21%:  WHAT IS YOUR PROFESSION?
1.57%:  WHAT IS YOUR PROFESSION NO
0.21%:  WHAT IS YOUR PROFESSION? EX
0.19%:  YOU WERE NOT
0.19%:  THERE IS NO REASON I
0.19%:  YOU ARE W
0.19%:  THERE YOU W
0.19%:  THERE IS NO WAY FOR US TO E
0.46%:  THERE IS NO WAY FOR US TO ESCAPE O
0.19%:  THAT WAS YOUR ONE
0.18%:  YOU ARE CONFIDENT?
0.18%:  THERE IS NO REASON TO D
0.18%:  YOU ARE THE OPPOSITE OF A PER
0.18%:  DID YOU S
0.18%:  YOU ARE INTERESTED IN SOCI
0.18%:  YOU ARE THE OPPOSITE OF AN IDI
0.18%:  THAT WAS YOUR EN
0.18%:  THAT WAS AN
0.18%:  THAT WAS YOU
0.18%:  YOU WANT TO DIE SOONER?
0.18%:  YOU ARE THE OPPOSITE OF DIS
0.18%:  DO YOU WANT TO S
0.18%:  YOU ARE AN O
0.52%:  YOU ARE AN OLDER T
0.43%:  YOU ARE AN OLDER D
0.18%:  THERE ARE NO DOWNSIDES TO YOU S
0.18%:  WHAT IF YOU ARE OLDER AND T
0.18%:  DESPER
2.56%:  DESPERATE ARE YOU TO S
0.84%:  DESPERATE FOR
0.79%:  DESPERATE ARE YOU TO CON
0.48%:  DESPERATE ARE YOU TO D
0.42%:  DESPERATE ARE YOU TO SE
0.39%:  DESPERATE ARE YOU TO DEF
0.46%:  DESPERATE ARE YOU TO DEFINE
0.39%:  DESPERATE ARE YOU TO DIE
0.36%:  DESPERATE ARE YOU TO DE
0.32%:  DESPERATE ARE YOU TO F
0.47%:  DESPERATE ARE YOU TO FIND
0.31%:  DESPERATE ARE YOU TO CONS
0.36%:  DESPERATE ARE YOU TO CONSID
0.31%:  DESPERATE ARE YOU TO WIN
0.28%:  DESPERATE ARE WE
0.27%:  DESPERATE ARE YOU TO P
0.58%:  DESPERATE ARE YOU TO PLEASE
0.26%:  DESPERATE TO
0.23%:  DESPERATE ARE YOU IN
0.23%:  DESPERATE ARE YOU TO DO
0.22%:  DESPERATE FOR S
0.21%:  DESPERATE ARE YOU TO A
0.21%:  DESPERATE FOR A
0.19%:  DESPERATE ARE YOU TO LO
0.19%:  DESPERATE ARE YOU TO EX
0.18%:  YOU WANT TO DIE NO
0.18%:  YOU CAN SEE THAT
0.18%:  THERE ARE NO D
0.18%:  YOUR LAST
0.18%:  THERE IS NO SU
0.18%:  WHAT IF YOU ARE OLDER AND ON
0.18%:  YOU WANT THIS
0.18%:  HEL
0.18%:  THEREFORE I
0.18%:  WHERE ARE YOU NO
0.18%:  WHAT IF YOU ARE OLD?
0.18%:  YOU ARE NOT ACT
0.18%:  YOU ARE INTERESTED IN SCI
0.18%:  WHAT IF YOU ARE OLDER AND ONE
0.18%:  YOU ARE TRAPPED IN THIS ONE D
0.18%:  WHERE ARE YOU ST
0.20%:  WHERE ARE YOU STAND
0.18%:  YOU ARE SO
0.18%:  YOU H
0.18%:  THEREFORE WE
0.18%:  YOU ARE THE OPPOSITE OF AN AD
0.18%:  WHAT IF YOU ARE OLDER? I CAN
0.18%:  YOU ARE THE OPPOSITE OF A RE
0.18%:  ON
2.10%:  ONLY ONE OF US IS
0.52%:  ONLY ONE OF US H
0.52%:  ONLY ONE OF US HAS A
