if not then I doubt it would be a very good salad!
      0 100.00%: 
      1 85.60%:  I
    103 1.37%:  I haven
    104 1.36%:  I bet if you
    105 1.35%:  I want
    106 1.34%:  if so we
    107 1.34%:  all
    108 1.33%:  I have read about
    109 1.33%:  as
    110 1.31%:  that would be a good reason
    111 1.31%:  that would be a real
    112 1.30%:  the only
    113 1.30%:  if so I have a better
    114 1.30%:  I do
    115 1.28%:  if so then I will
    116 1.27%:  if you want to read
    117 1.26%:  I have been
    118 1.25%:  I have a lot
    119 1.23%:  I want to read
    120 1.22%:  I had
    121 1.20%:  if so I read
    122 1.19%:  that would be a lot
    123 1.18%:  it turns
    124 2.16%:  it turns out I don
    125 1.90%:  it turns out I have
    126 1.17%:  I had a friend
    127 1.15%:  a
    128 1.15%:  I have an
    129 1.15%:  that would be a good start
    130 1.12%:  a lot of the
    131 1.11%:  then it would be a salad
    132 1.10%:  I found
    133 1.10%:  I really want to see
    134 1.09%:  all I read
    135 1.08%:  that would be better
    136 1.07%:  I would be
    137 1.07%:  I read a
    138 1.07%:  I feel
    139 1.07%:  if so I bet
    140 1.07%:  if not I have a
    141 1.07%:  if so I already have
    142 1.05%:  I saw
    143 1.04%:  if so I want
    144 1.04%:  if so I would be
    145 1.04%:  I find it
    146 1.03%:  then it would be a good salad for you
    147 1.03%:  if you are
    148 1.01%:  I believe
    149 1.01%:  I have a really
    150 1.00%:  I will not
    151 1.00%:  this
    152 1.00%:  if so I will never
    153 1.00%:  if not I would
    154 0.99%:  if it has
    155 0.99%:  I hear
    156 0.99%:  I have a new
    157 0.98%:  I do not eat
    158 0.98%:  that would be a good one
    159 0.98%:  if there
    160 0.98%:  if you read about how
    161 0.96%:  I read online
    162 0.96%:  I read how to get a
    163 0.96%:  then it would be a good salad to
    164 0.96%:  I have to tell
    165 0.94%:  then I would say
    166 0.93%:  I need
    167 0.93%:  I already have
    168 0.93%:  I read that if
    169 1.34%:  I read that if you eat
    170 0.93%:  that would be a sin
    171 0.93%:  veget
    172 1.21%:  vegetarians don
    173 0.93%:  as a
    174 0.92%:  the only reason
    175 0.92%:  then it would be an
    176 0.92%:  if so then you
    177 0.92%:  then it would be a great
    178 0.91%:  that would be a good start!
    179 0.91%:  if you were
    180 0.90%:  if so I will not
    181 0.90%:  I have no
    182 0.89%:  that would be bad
    183 0.87%:  that would be great!
    184 0.87%:  if it doesn
    185 0.87%:  I bet if it was a
    186 0.86%:  if so I want to read
    187 1.46%:  if so I want to read about it!
    188 0.86%:  if so I have a really
    189 0.86%:  I have a good
    190 0.86%:  if so then I would
    191 0.85%:  if you read the
    192 0.85%:  as I
    193 0.85%:  I never
    194 0.83%:  if so then we
    195 0.83%:  I have a lot of good
    196 0.83%:  if so I have to
    197 0.82%:  I read how to eat a
    198 0.82%:  that would be very
    199 0.82%:  I read how to do
    200 0.82%:  I had a really
    201 0.81%:  if you said
    202 0.81%:  if so I will be
    203 0.80%:  I bet there
    204 0.80%:  I read that if you eat too
    205 0.80%:  then it would be a salad I
    206 0.80%:  I didn
    207 0.79%:  then I won
    208 0.79%:  I find it hard
    209 0.78%:  I ate a really good one
    210 0.78%:  I found out that
    211 0.78%:  I would read
    212 0.78%:  if you have
    213 0.78%:  I read that if you want
    214 0.77%:  I bet that
    215 0.77%:  it turns out I have a lot
    216 0.77%:  I have it
    217 0.77%:  I only read
    218 0.77%:  that would be bad for
    219 0.77%:  if so I want to read it
    220 0.76%:  then it would be a very
    221 4.00%:  then it would be a very good salad!
    222 0.76%:  if so that would
    223 0.76%:  I will never
    224 0.76%:  I got
    225 0.76%:  I was gonna
    226 0.75%:  if so I have read
    227 0.73%:  if it was I
    228 0.73%:  if so I want to read about it on
    229 0.73%:  if not that
    230 0.72%:  I hate sal
    231 0.72%:  then I wouldn
    232 0.72%:  if you want to learn
    233 0.72%:  the Internet is a
    234 0.71%:  I heard you
    235 0.71%:  if so I want to read it too
    236 0.71%:  I will not eat any
    237 0.71%:  I will not eat a veget
    238 0.71%:  that would be good!
    239 0.70%:  I found a
    240 0.70%:  if so I bet you
    241 0.69%:  if so I won
    242 0.69%:  if not I will never
    243 0.69%:  then it would be a good salad I
    244 0.68%:  I read about that
    245 0.67%:  I eat a lot of that!
    246 0.67%:  then it would be a good salad in
    247 0.67%:  I read that you
    248 0.67%:  if so that would be a
    249 0.66%:  you don
    250 0.66%:  that would be interesting
    251 0.66%:  all I want
    252 0.81%:  all I want is a good
    253 0.80%:  all I want is to
    254 0.66%:  if the
    255 0.66%:  if so I will never eat
    256 0.65%:  I bet if it was a veget
    257 0.65%:  if so I will not be
    258 0.65%:  all I read is
    259 0.65%:  then it would be a good salad if
    260 0.78%:  then it would be a good salad if I
    261 0.65%:  if so I will eat
    262 0.64%:  then I already
    263 0.64%:  that would be a bad
    264 0.64%:  if so I want to read that
    265 0.64%:  a lot of veget
    266 1.07%:  a lot of vegetarians don
    267 0.64%:  I read how to build
    268 0.64%:  a lot of us
    269 0.64%:  I have a lot of good sal
    270 0.63%:  all I want to
    271 0.63%:  if you want to eat
    272 0.63%:  I would read about
    273 0.63%:  I was under
    274 0.63%:  I was reading
    275 0.63%:  if not we
    276 0.63%:  that would be so
    277 0.63%:  I read the
    278 0.63%:  if not then you
    279 0.63%:  then I would read
    280 0.62%:  that would be a better
    281 0.62%:  that would be bad for you
    282 0.62%:  I have a feeling
    283 0.62%:  if I were
    284 0.61%:  that would be better!
    285 0.61%:  that would be sad
    286 0.61%:  if so I have no
    287 0.61%:  it would
    288 0.85%:  it would be a
    289 0.61%:  I only read things
    290 0.60%:  I find that to
    291 0.77%:  I find that to be an
    292 0.69%:  I find that to be a very
    293 0.60%:  I also
    294 0.60%:  as we
    295 0.60%:  if so then I read
    296 0.59%:  I have an anti
    297 0.59%:  all I want is to read
    298 0.58%:  if you eat
    299 0.58%:  I would read about that!
    300 0.58%:  if not I have no
    301 0.58%:  if you haven
    302 0.58%:  a lot of vegetarians would
    303 0.58%:  that would be anti
    304 0.58%:  I eat a lot of it
    305 0.58%:  I read about that too
    306 0.58%:  I would read that too
    307 0.58%:  I really hate
    308 0.57%:  then it wouldn
    309 0.57%:  if you have a
    310 0.57%:  then it would be good
    311 0.57%:  I want to be
    312 1.20%:  I want to be able to say
    313 0.78%:  I want to be able to read
    314 0.69%:  I want to be able to eat
    315 0.57%:  if you do
    316 0.57%:  I read how to be
    317 0.56%:  when
    318 0.64%:  when I read about sal
    319 0.56%:  I want to read that
    320 0.56%:  that way
    321 0.56%:  if you answered
    322 0.56%:  all I read was
    323 0.56%:  if not then I will
    324 0.56%:  if so then I already
    325 0.55%:  I read about that on
    326 0.55%:  I do have
    327 0.55%:  I totally
    328 0.55%:  I will never eat
    329 0.55%:  if you read on
    330 0.55%:  I read that if you don
    331 0.55%:  that would be veget
    332 0.54%:  then it would be a good salad but
    333 0.54%:  if not you
    334 0.54%:  then it would be a salad for
    335 0.54%:  of
    336 0.54%:  I have read a
    337 0.53%:  all I ever
    338 0.53%:  a lot of the Internet
    339 0.53%:  if so I want to hear
    340 1.48%:  if so I want to hear about it!
    341 0.53%:  that would be a good one to read!
    342 0.53%:  then it would be a good salad for you!
    343 0.53%:  if so I have a great
    344 0.53%:  I heard if
    345 1.11%:  I heard if you eat
    346 0.60%:  I heard if you eat too
    347 0.60%:  I heard if you eat a
    348 0.53%:  otherwise
    349 0.53%:  I won
    350 0.52%:  if so I have a good
    351 0.52%:  if so I really
    352 0.51%:  I read an
    353 0.51%:  I have a great
    354 0.51%:  I have a few
    355 0.51%:  that would rule
    356 0.51%:  that would be one
    357 0.50%:  vegetarian
    358 0.50%:  if so it would
    359 0.50%:  I would not
    360 0.50%:  if you were to
    361 0.50%:  that would be a good idea
    362 0.50%:  if it was a
    363 0.50%:  I ate a lot
    364 0.84%:  I ate a lot of sal
    365 0.50%:  if not I will never eat
    366 0.50%:  I heard it
    367 0.50%:  all I want to do
    368 0.73%:  all I want to do is eat
    369 0.49%:  if you have a good
    370 0.49%:  I hate salad
    371 0.49%:  the only sal
    372 0.49%:  the last
    373 0.48%:  if you want to see
    374 0.48%:  I still
    375 0.48%:  then it would be good salad
    376 0.48%:  that would be good too
    377 0.48%:  the only reason to
    378 0.47%:  I found out how to get
    379 0.47%:  when I read on
    380 0.47%:  I was gonna read
    381 0.47%:  all you
    382 0.47%:  it would be a good
    383 0.84%:  it would be a good salad if you
    384 0.47%:  if so I want to hear all
    385 0.46%:  if so it would be a good
    386 0.46%:  if you are a
    387 0.46%:  all I want to do is read
    388 0.46%:  if so I want to read it!
    389 0.46%:  I would say
    390 0.46%:  I eat a lot of those
    391 0.46%:  then it will
    392 0.48%:  then it will be a good
    393 0.46%:  I find it hard to get
    394 0.45%:  I only read things about
    395 0.45%:  even
    396 0.45%:  that would solve
    397 0.45%:  I will not read
    398 0.45%:  if not you should
    399 0.45%:  I also read
    400 0.45%:  I read how to eat a lot
    401 0.44%:  that would be a good one!
    402 0.44%:  then it is
    403 0.44%:  I read one
    404 0.44%:  that one
    405 0.44%:  I saw a really
    406 0.46%:  I saw a really good one
    407 0.44%:  you should
    408 0.43%:  sal
    409 0.43%:  the only salad
    410 0.43%:  I would love
    411 1.31%:  I would love to read about that
    412 1.01%:  I would love to read about that!
    413 0.97%:  I would love to read about that on
    414 0.49%:  I would love to read about a
    415 0.44%:  I would love to hear
    416 0.43%:  if you read that
    417 0.43%:  I find sal
    418 0.43%:  then I will be
    419 0.43%:  that would be a deal
    420 0.42%:  I will eat
    421 0.42%:  I read this
    422 0.42%:  if the Internet
    423 0.42%:  I eat a lot of things
    424 0.42%:  that would be vegetarians
    425 0.42%:  it is
    426 0.42%:  I read a thing
    427 0.42%:  if I had
    428 0.42%:  I ate a good
    429 0.42%:  I only eat sal
    430 0.42%:  I read online how to get
    431 0.42%:  I have to warn
    432 0.41%:  a lot of things
    433 0.41%:  of the
    434 0.41%:  I have to be
    435 0.41%:  I would have
    436 0.41%:  if you go
    437 0.41%:  that would be a sad
    438 0.41%:  if so I will read
    439 0.40%:  I will not eat veget
    440 0.40%:  I would read about that too
    441 0.40%:  I have learned
    442 0.40%:  I have not
    443 0.40%:  that is a good
    444 0.40%:  if not I will be
    445 0.40%:  I read a lot
    446 0.40%:  I bet if you read
    447 0.40%:  then I read about
    448 0.40%:  vegetarian sal
    449 0.40%:  I read that if you want to be
    450 0.40%:  I would never
    451 0.39%:  I read online how to eat
    452 0.39%:  if you do that
    453 0.39%:  if so I have read about
    454 0.39%:  that way it
    455 0.39%:  I see
    456 0.39%:  that would be even
    457 0.39%:  then I bet
    458 0.39%:  if so it would be the
    459 0.39%:  that would be a lie
    460 0.39%:  if not I bet
    461 0.39%:  that would be great if
    462 0.39%:  I always
    463 0.38%:  if you read about sal
    464 0.38%:  if so I would not
    465 0.38%:  that would be rad
    466 0.38%:  that would be vegetarian!
    467 0.38%:  I would not read
    468 0.38%:  I read how to add
    469 0.38%:  I will not read about
    470 0.38%:  I find that to be a really
    471 0.38%:  I have read a lot on
    472 0.38%:  that I
    473 0.38%:  if not I have a better
    474 0.38%:  I read a lot about how
    475 0.38%:  it turns out I have a lot of good
    476 0.37%:  if not I will not
    477 0.37%:  I read a lot of
    478 0.64%:  I read a lot of things about
    479 0.37%:  I bet if you read the
    480 0.37%:  it was
    481 0.37%:  I really want to see that
    482 0.37%:  then I want
    483 0.37%:  I eat a lot of good
    484 0.37%:  that would be bad for veget
    485 0.37%:  I believe that
    486 0.37%:  I ate a really good ste
    487 0.37%:  if I read
    488 0.37%:  I ate one
    489 0.37%:  I read how to be a good
    490 0.36%:  it turns out I only
    491 0.36%:  I will say
    492 0.36%:  that would be a tragedy
    493 0.36%:  if you wanted
    494 0.36%:  that would be a first
    495 0.36%:  if so!
    496 0.36%:  if so I have one
    497 0.36%:  I read how to but
    498 0.36%:  I will not be
    499 0.36%:  if not I have a really
    500 0.36%:  I feel that
    501 0.36%:  if we
    502 0.36%:  if so there
    503 0.36%:  it doesn
    504 0.36%:  then I really
    505 0.36%:  I believe you
    506 0.36%:  all you have
    507 3.82%:  all you have to do is add
    508 2.56%:  all you have to do to
    509 1.90%:  all you have to do is read
    510 1.21%:  all you have to do is go
    511 1.20%:  all you have to do is get
    512 0.78%:  all you have to do is go on
    513 0.78%:  all you have to do for
    514 0.75%:  all you have to do is eat
    515 0.53%:  all you have to do to get
    516 0.51%:  all you have to do is read one
    517 0.45%:  all you have to do for a
    518 0.41%:  all you have to do is add b
    519 0.39%:  all you have to do is to
    520 0.36%:  I did
    521 0.35%:  a lot of us are
    522 0.35%:  I read online that
    523 0.35%:  if you want good
    524 0.35%:  I will read
    525 0.35%:  that would be interesting!
    526 0.35%:  if it were I
    527 0.35%:  a good
    528 0.35%:  I read about a
    529 0.35%:  on
    530 0.35%:  otherwise it
    531 0.35%:  I ate a lot of it
    532 0.35%:  what
    533 0.35%:  I want to hear
    534 0.34%:  that would be great if you
    535 0.34%:  I read how to stab
    536 0.34%:  I had a good
    537 0.34%:  if you told
    538 0.34%:  I saw on
    539 0.34%:  if you want to hear
    540 0.34%:  if not then I would
    541 0.34%:  if not we should
    542 0.34%:  I totally read
    543 0.34%:  then I would say it
    544 0.34%:  that is an
    545 0.34%:  I heard on
    546 0.34%:  if so I need
    547 0.34%:  I bet it
    548 0.34%:  if so I would have
    549 0.34%:  I have one
    550 0.34%:  I read that on
    551 0.34%:  that would be a big
    552 0.34%:  I have an idea
    553 0.34%:  if so I have a really good one
    554 0.34%:  I heard you don
    555 0.34%:  that would be a lot easier
    556 0.34%:  if the salad
    557 0.34%:  then it is a
    558 0.34%:  it turns out if
    559 0.34%:  it turns out I hate
    560 0.34%:  if so I need to read
    561 0.34%:  that would be a good one for
    562 0.34%:  I got a really
    563 0.33%:  I find the
    564 0.33%:  if not I have to
    565 0.33%:  I love sal
    566 0.33%:  I want to eat
    567 0.33%:  there is
    568 0.33%:  I hate vegetarian food
    569 0.33%:  I get
    570 0.33%:  the only reason I would
    571 0.33%:  I really want to be
    572 0.33%:  I read how to avoid
    573 0.33%:  it turns out I have a new
    574 0.33%:  I have a strong
    575 0.33%:  they
    576 0.33%:  I would love to see
    577 0.33%:  if you want to get
    578 0.33%:  that would be iron
    579 0.33%:  all the
    580 0.33%:  if so I would not be
    581 0.33%:  if not I want
    582 0.33%:  I really want to eat
    583 0.33%:  then I will never
    584 0.33%:  if so I need to read about
    585 0.43%:  if so I need to read about that
    586 0.33%:  I have a lot of sal
    587 0.32%:  it would be a lot
    588 0.32%:  I will not eat vegetarian food
    589 0.32%:  that would be good salad
    590 0.32%:  even if you
    591 0.32%:  I would read that!
    592 0.32%:  a lot of sal
    593 0.32%:  I read how to defeat
    594 0.32%:  I have a good friend
    595 0.32%:  if so I read about
    596 0.32%:  I have a feeling you
    597 0.32%:  if you had
    598 0.32%:  it turns out I have an
    599 0.32%:  if so then I would be
    600 0.32%:  a lot of vegetarians would be
    601 0.32%:  that would be rad!
    602 0.32%:  that would be a lot of
    603 0.32%:  if so I will read about
    604 0.31%:  if so I want it
    605 0.31%:  it would be a lot easier
    606 0.31%:  that is all
    607 0.31%:  I do believe
    608 0.31%:  let
    609 0.31%:  if not I will not be
    610 0.31%:  then I would not
    611 0.31%:  if so I have an
    612 0.31%:  if so then I will never
    613 0.31%:  you are
    614 0.31%:  if so I want in
    615 0.31%:  then I read on
    616 0.31%:  if so I have to warn
    617 0.30%:  I read how to find
    618 0.30%:  I want in
    619 0.30%:  that would be a good use
    620 0.30%:  then I will say
    621 0.30%:  if so I need to hear
    622 0.30%:  I would eat
    623 0.30%:  then it would be a good salad but not
    624 0.30%:  if so that would be a good
    625 0.30%:  then it would be a good salad by
    626 0.30%:  that would be bad for you!
    627 0.30%:  I bet if it were a
    628 0.30%:  I will be
    629 0.30%:  I tried
    630 0.30%:  if so then I will be
    631 0.30%:  that is all I want
    632 0.30%:  then it would be a good salad! I
    633 0.30%:  all you have to do is gr
    634 0.30%:  if so I want to read that!
    635 0.30%:  I gotta
    636 0.30%:  if you ever
    637 0.29%:  I found a really
    638 0.29%:  I would read that on
    639 0.29%:  I bet you that
    640 0.29%:  all you have to do is read one of
    641 0.29%:  if not then we
    642 0.29%:  if you eat a
    643 0.29%:  that would rule!
    644 0.29%:  I do not eat sal
    645 0.29%:  I would love to read that
    646 0.29%:  I found a way
    647 0.29%:  I really want to get
    648 0.29%:  if you answer
    649 0.28%:  I still don
    650 0.28%:  the only salad I ever
    651 0.28%:  I bet if it was a good
    652 0.28%:  then it would be a good salad but it
    653 0.28%:  I want to say
    654 0.28%:  that would be an easy
    655 0.28%:  that would be a good reason to be
    656 0.28%:  that was
    657 0.28%:  that would be a good one to eat
    658 0.28%:  I still haven
    659 0.28%:  that would be a good reason not
    660 0.28%:  that would be a very bad
    661 0.28%:  that would be a sin!
    662 0.28%:  if so I read on
    663 0.28%:  it would be a good salad for
    664 0.28%:  I eat a lot of it and
    665 0.28%:  I find that a
    666 0.28%:  all you have to do is bo
    667 0.28%:  I had one
    668 0.28%:  if so I read about that
    669 0.28%:  a really
    670 0.28%:  I would love to hear about it
    671 0.28%:  all I want is to eat
    672 0.28%:  if so I do
    673 0.36%:  if so I do not want it
    674 0.32%:  if so I do not want to hear it
    675 0.28%:  I will read about
    676 0.28%:  then I want to read
    677 0.28%:  then I want to read about
    678 0.28%:  I hate ve
    679 0.30%:  I hate vegans!
    680 0.28%:  if not I already
    681 0.28%:  if you go to
    682 0.28%:  I found a site
    683 0.28%:  then I would read about
    684 0.27%:  if that is
    685 0.27%:  if it was a veget
    686 0.27%:  we both
    687 0.27%:  then I would be very
    688 0.27%:  I would be very
    689 0.27%:  I want to see
    690 0.27%:  all I ever want
    691 0.38%:  all I ever want to do
    692 0.97%:  all I ever want to do is eat
    693 0.29%:  all I ever want to eat
    694 0.27%:  a lot of us veget
    695 0.27%:  I do believe that
    696 0.27%:  I found a site where
    697 0.27%:  that would be a valid
    698 0.27%:  we don
    699 0.27%:  if I was
    700 0.27%:  if so I read that
    701 0.27%:  if not then I really
    702 0.27%:  I find that really
    703 0.27%:  I want you
    704 0.27%:  the only good
    705 0.36%:  the only good salad
    706 0.27%:  if you need
    707 0.27%:  all you have to do is go on a
    708 0.27%:  that would be a good idea!
    709 0.27%:  I really need
    710 0.27%:  that is all I read
    711 0.27%:  then it would be a good salad but I
    712 0.27%:  then it would be a salad of
    713 0.27%:  if so I want to read that on
    714 0.27%:  I read online how to eat a
    715 0.27%:  that will
    716 0.27%:  if so I would read
    717 0.26%:  all you need
    718 0.35%:  all you need to do is add
    719 0.33%:  all you need is
    720 0.28%:  all you need to do is add a
    721 0.26%:  vegetarians hate
    722 0.26%:  I do not believe
    723 0.26%:  I found out how to get a
    724 0.26%:  I bet if it was a really
    725 0.26%:  if I don
    726 0.26%:  if so I will read about that
    727 0.26%:  we veget
    728 0.54%:  we vegetarians don
    729 0.26%:  if I had a
    730 0.26%:  all you have to do is find
    731 0.26%:  I have read all
    732 0.26%:  if so I want to read it on
    733 0.26%:  if so then I want
    734 0.31%:  if so then I want to read
    735 0.29%:  if so then I want to read it
    736 0.26%:  I found a website
    737 0.26%:  I would love to read about the
    738 0.26%:  a lot of us don
    739 0.26%:  I bet you a
    740 0.26%:  if so then it would
    741 0.37%:  if so then it would be a good
    742 0.26%:  if not I read
    743 0.26%:  I love a
    744 0.26%:  I want it
    745 0.73%:  I want it to be a
    746 0.39%:  I want it to be a good
    747 0.26%:  if so I do not want to read
    748 0.26%:  if so I would be very
    749 0.26%:  that is one
    750 0.26%:  all you have to do is go out
    751 0.34%:  all you have to do is go out and find
    752 0.26%:  if not I have a great
    753 0.26%:  if I were to
    754 0.26%:  if you have to
    755 0.26%:  I read how to eat a lot of it
    756 0.26%:  if so I do not want to eat
    757 0.25%:  if not I really
    758 0.25%:  if so I want to be
    759 0.25%:  I was about
    760 0.25%:  I will not be reading
    761 0.25%:  I eat a lot of those!
    762 0.25%:  I eat sal
    763 0.25%:  a lot of vegetarians won
    764 0.25%:  then I will eat
    765 0.26%:  then I will eat it!
    766 0.25%:  if not I won
    767 0.25%:  if so I would read that too
    768 0.25%:  otherwise I don
    769 0.25%:  I would have read
    770 0.25%:  the Internet is all
    771 0.25%:  that is a very
    772 0.25%:  a lot of vegetarians I
    773 0.25%:  if so I have a better way
    774 0.25%:  I read online how to get a
    775 0.25%:  I will be the
    776 0.25%:  then I really don
    777 0.25%:  I hate vegans and
    778 0.25%:  when it
    779 0.25%:  then I would read it!
    780 0.25%:  all you have to do is find a good
    781 0.25%:  I want to read about it
    782 0.25%:  I do not want
    783 0.43%:  I do not want to hear
    784 0.39%:  I do not want to eat
    785 0.28%:  I do not want to read
    786 0.25%:  I read how to find out
    787 0.25%:  I read how to not
    788 0.25%:  then it would be good salad!
    789 0.25%:  I read a website
    790 0.25%:  I read all
    791 0.50%:  I read all about how
    792 0.24%:  if not I will not eat
    793 0.24%:  that would be a fine
    794 0.24%:  if you add
    795 0.24%:  then I would read about it
    796 0.24%:  all you have to do is go on a diet
    797 0.24%:  that would be a good one to eat!
    798 0.24%:  it would be a lot better
    799 0.24%:  I heard a
    800 0.24%:  that would be a veget
    801 0.24%:  that one is
    802 0.24%:  if you tell
    803 0.24%:  all you need is a
    804 0.24%:  I read online that if
    805 0.41%:  I read online that if you eat
    806 0.24%:  I only read about things
    807 0.24%:  then I will read
    808 0.24%:  I had a really good one
    809 0.24%:  that doesn
    810 0.24%:  it turns out the
    811 0.24%:  that would be a start
    812 0.24%:  I would not eat
    813 0.28%:  I would not eat a veget
    814 0.24%:  if not there
    815 0.24%:  then I would read about it too
    816 0.24%:  I would not read that
    817 0.24%:  if you go to the
    818 0.24%:  I need a
    819 0.24%:  that would go
    820 0.23%:  that would be real
    821 0.23%:  you said
    822 0.23%:  if the Internet is
    823 0.23%:  I find that to be a good
    824 0.23%:  I read about how to get
    825 0.23%:  the internet
    826 0.23%:  if so I believe
    827 0.23%:  I read online that if you eat too
    828 0.23%:  if so I read how to get
    829 0.23%:  if you read how to do
    830 0.23%:  that would be a lie!
    831 0.23%:  if you need to read
    832 0.23%:  then it is a really
    833 0.23%:  if you wanted to read
    834 0.23%:  the Internet also
    835 0.23%:  I want to eat it
    836 0.23%:  if so I would not eat
    837 0.23%:  I do not believe in
    838 0.23%:  I really want to see a
    839 0.23%:  I will read about that
    840 0.23%:  I get the
    841 0.23%:  I really want to see if
    842 0.23%:  if so and
    843 0.23%:  if so I need to read about it!
    844 0.23%:  I read how to dis
    845 0.23%:  that would be sort
    846 0.31%:  that would be sort of anti
    847 0.28%:  that would be sort of a
    848 0.23%:  if so I need to read that
    849 0.23%:  if so I need to hear about it!
    850 0.23%:  I love a good salad
    851 0.23%:  I really want a
    852 0.23%:  I would love to read about it
    853 0.23%:  that is not
    854 0.23%:  that is not a good
    855 0.23%:  even I
    856 0.23%:  if not I would be
    857 0.23%:  I have a really good one
    858 0.23%:  the way
    859 0.23%:  I bet you read
    860 0.23%:  if so I would have read
    861 0.23%:  I also read how to get
    862 0.23%:  if so I will be the
    863 0.23%:  that would be better if
    864 0.23%:  I have been told
    865 0.23%:  all I see
    866 0.23%:  if so I have already
    867 0.23%:  I need to be
    868 0.22%:  I have a little
    869 0.22%:  I bet you it
    870 0.22%:  I read how you
    871 0.22%:  then it would be anti
    872 0.22%:  the best
    873 0.22%:  I would not be
    874 0.22%:  I want to read about it on
    875 0.22%:  I bet you a dollar that
    876 0.22%:  if so I would have read about
    877 0.22%:  I will not eat it
    878 0.22%:  the only salad I want
    879 0.22%:  if so I already have one
    880 0.22%:  I want it to be the
    881 0.22%:  that would be an anti
    882 0.22%:  if so then I really
    883 0.22%:  I want to read that!
    884 0.22%:  I see no
    885 0.22%:  if so then I read about
    886 0.22%:  if so I read how to eat
    887 0.22%:  that would be a good idea for
    888 0.22%:  that would be good for
    889 0.22%:  that would be fine
    890 0.22%:  that would be a bit
    891 0.22%:  if not I will say
    892 0.22%:  I find that a little
    893 0.22%:  that would be against
    894 0.22%:  all you need to do to
    895 0.22%:  I eat a lot of it and it
    896 0.22%:  I have already
    897 0.22%:  if you do that I
    898 0.22%:  I bet you didn
    899 0.22%:  a veget
    900 0.22%:  I have a real
    901 0.21%:  I had no
    902 0.49%:  I had no idea you
    903 0.29%:  I had no idea you were a
    904 0.23%:  I had no idea you were into
    905 0.22%:  I had no idea you were so
    906 0.21%:  if so I will not read
    907 0.21%:  I bet if it was then
    908 0.21%:  if you said that
    909 0.21%:  I read about how to eat
    910 0.21%:  it would be a good salad if I
    911 0.21%:  that would be un
    912 0.21%:  if so I would love
    913 1.01%:  if so I would love to hear about it!
    914 0.46%:  if so I would love to read
    915 0.92%:  if so I would love to read about that
    916 0.74%:  if so I would love to read about it!
    917 0.69%:  if so I would love to read about that!
    918 0.36%:  if so I would love to read that
    919 0.29%:  if so I would love to read that on
    920 0.21%:  if not I want to read
    921 0.21%:  if it were a
    922 0.21%:  I find that to be really
    923 0.21%:  I would not read about a
