Thanksgiving is similar, but distinct, from regular Thanksgiving.
      0 100.00%: 
      1 325351.96%:  Thanksgiving is a time
     94 117863.62%:  Thanksgiving is a time for sharing and giving, but it
     95 117858.65%:  Thanksgiving is about sharing great
     96 117853.58%:  Thanksgiving is similar
     97 283892143882.83%:  Thanksgiving is similar to regular Thanksgiving, but it
     98 316310259354.73%:  Thanksgiving is similar to regular Thanksgiving, but it is
     99 72000007055.18%:  Thanksgiving is similar to regular Thanksgiving, but is
    100 66018012311.11%:  Thanksgiving is similar to regular Thanksgiving, but it isn
    101 18602325981.69%:  Thanksgiving is similar to regular Thanksgiving, but isn
    102 15673276578.78%:  Thanksgiving is similar to regular Thanksgiving, but its
    103 15476920143.70%:  Thanksgiving is similar to regular Thanksgiving, but,
    104 14663608356.44%:  Thanksgiving is similar to regular Thanksgiving, but, it
    105 12251152597.35%:  Thanksgiving is similar to regular Thanksgiving but
    106 10039751810.40%:  Thanksgiving is similar to regular Thanksgiving, but in
    107 9737387068.02%:  Thanksgiving is similar to regular Thanksgiving, but it is,
    108 7522449879.33%:  Thanksgiving is similar to regular Thanksgiving, in
    109 6983382770.89%:  Thanksgiving is similar to regular Thanksgiving but it
    110 4200189673.23%:  Thanksgiving is similar to regular Thanksgiving but is
    111 3946814911.77%:  Thanksgiving is similar to regular Thanksgiving, but, in
    112 3148676940.61%:  Thanksgiving is similar to regular Thanksgiving.
    113 2806044314.32%:  Thanksgiving is similar to regular Thanksgiving, but is in
    114 2716501903.11%:  Thanksgiving is similar to regular Thanksgiving in
    115 2423815469.01%:  Thanksgiving is similar to regular Thanksgiving, but is,
    116 2177592898.58%:  Thanksgiving is similar to regular Thanksgiving, it
    117 2014248598.39%:  Thanksgiving is similar to regular Thanksgiving, but in its
    118 2010428840.72%:  Thanksgiving is similar to regular Thanksgiving, min
    119 1629291463.24%:  Thanksgiving is similar to regular Thanksgiving, but, is
    120 1300752623.92%:  Thanksgiving is similar to regular Thanksgiving, but min
    121 1281813915.55%:  Thanksgiving is similar to regular Thanksgiving, but if
    122 1272774162.36%:  Thanksgiving is similar to regular Thanksgiving, but is it
    123 1208343135.53%:  Thanksgiving is similar to regular Thanksgiving, it is
    124 1011024921.04%:  Thanksgiving is similar to regular Thanksgiving, but dist
    125 998484638.03%:  Thanksgiving is similar to regular Thanksgiving, but is inf
    126 753692019.27%:  Thanksgiving is similar to regular Thanksgiving, but first
    127 749114555.00%:  Thanksgiving is similar to regular Thanksgiving, but inf
    128 691170723.23%:  Thanksgiving is similar to regular Thanksgiving, but it is 
    129 674290564.99%:  Thanksgiving is similar to regular Thanksgiving, but if it
    130 610559725.59%:  Thanksgiving is similar to regular Thanksgiving, distinct
    131 543857201.11%:  Thanksgiving is similar to regular Thanksgiving, but, if
    132 541733999.65%:  Thanksgiving is similar to regular Thanksgiving, but, it isn
    133 508394649.82%:  Thanksgiving is similar to regular Thanksgiving, but it,
    134 494721581.40%:  Thanksgiving is similar to regular Thanksgiving, but in it
    135 397428322.68%:  Thanksgiving is similar to regular Thanksgiving, but its in
    136 382829831.58%:  Thanksgiving is similar to regular Thanksgiving in its
    137 376153480.31%:  Thanksgiving is similar to regular Thanksgiving but it isn
    138 344061947.05%:  Thanksgiving is similar to regular Thanksgiving but,
    139 334782719.34%:  Thanksgiving is similar to regular Thanksgiving, but it is f
    140 301655800.76%:  Thanksgiving is similar to regular Thanksgiving but in
    141 295622967.12%:  Thanksgiving is similar to regular Thanksgiving, but it is d
    142 283621583.53%:  Thanksgiving is similar to regular Thanksgiving, but dis
    143 282696545.54%:  Thanksgiving is similar to regular Thanksgiving, but it, in
    144 282063092.32%:  Thanksgiving is similar to regular Thanksgiving but, it
    145 280225534.19%:  Thanksgiving is similar to regular Thanksgiving, if
    146 266064040.17%:  Thanksgiving is similar to regular Thanksgiving, but stri
    147 262638992.26%:  Thanksgiving is similar to regular Thanksgiving, but is tim
    148 257555962.92%:  Thanksgiving is similar to regular Thanksgiving, but it finds
    149 244404822.78%:  Thanksgiving is similar to regular Thanksgiving, but it ins
    150 227412350.83%:  Thanksgiving is similar to regular Thanksgiving, but d
    151 225570779.91%:  Thanksgiving is similar to regular Thanksgiving, but it f
    152 217594190.69%:  Thanksgiving is similar to regular Thanksgiving, but, if it
    153 213641628.21%:  Thanksgiving is similar to regular Thanksgiving, but, in its
    154 189730092.57%:  Thanksgiving is similar to regular Thanksgiving but isn
    155 188156583.25%:  Thanksgiving is similar to regular Thanksgiving, minus,
    156 178837004.80%:  Thanksgiving is similar to regular Thanksgiving, but finds
    157 176702818.60%:  Thanksgiving is similar to regular Thanksgiving, is
    158 176153622.31%:  Thanksgiving is similar to regular Thanksgiving, but, in it
    159 174919634.00%:  Thanksgiving is similar to regular Thanksgiving, but f
    160 162480805.17%:  Thanksgiving is similar to regular Thanksgiving, but it is .
    161 161465662.52%:  Thanksgiving is similar to regular Thanksgiving, but is 
    162 161236022.39%:  Thanksgiving is similar to regular Thanksgiving, but in mid
    163 160102770.11%:  Thanksgiving is similar to regular Thanksgiving, but, its
    164 152055493.59%:  Thanksgiving is similar to regular Thanksgiving but is in
    165 149747525.91%:  Thanksgiving is similar to regular Thanksgiving, but it in
    166 146294833.40%:  Thanksgiving is similar to regular Thanksgiving, but ins
    167 142853896.74%:  Thanksgiving is similar to regular Thanksgiving, but .
    168 131854823.71%:  Thanksgiving is similar to regular Thanksgiving, but finds it
    169 121038152.74%:  Thanksgiving is similar to regular Thanksgiving, isn
    170 117929425.48%:  Thanksgiving is similar to regular Thanksgiving, but, first
    171 109236317.42%:  Thanksgiving is similar to regular Thanksgiving, but tim
    172 105255207.54%:  Thanksgiving is similar to regular Thanksgiving, but sim
    173 102482585.75%:  Thanksgiving is similar to regular Thanksgiving but its
    174 99976786.28%:  Thanksgiving is similar to regular Thanksgiving, but 
    175 99489025.67%:  Thanksgiving is similar to regular Thanksgiving but it is,
    176 93649836.00%:  Thanksgiving is similar to regular Thanksgiving, if it
    177 93209110.74%:  Thanksgiving is similar to regular Thanksgiving, but is ind
    178 92515730.85%:  Thanksgiving is similar to regular Thanksgiving, but str
    179 91803495.47%:  Thanksgiving is similar to regular Thanksgiving but, in
    180 90901314.19%:  Thanksgiving is similar to regular Thanksgiving, but, is it
    181 90228521.06%:  Thanksgiving is similar to regular Thanksgiving min
    182 88914573.40%:  Thanksgiving is similar to regular Thanksgiving,but
    183 84618404.79%:  Thanksgiving is similar to regular Thanksgiving, in it
    184 83391877.01%:  Thanksgiving is similar to regular Thanksgiving, but, is in
    185 78307849.45%:  Thanksgiving is similar to regular Thanksgiving, but, isn
    186 74110284.45%:  Thanksgiving is similar to regular Thanksgiving, but it mir
    187 74075806.32%:  Thanksgiving is similar to regular Thanksgiving, but it dis
    188 72495877.29%:  Thanksgiving is similar to regular Thanksgiving, but it is c
    189 72377265.69%:  Thanksgiving is similar to regular Thanksgiving,but it
    190 82448870.19%:  Thanksgiving is similar to regular Thanksgiving,but it is
    191 71248020.42%:  Thanksgiving is similar to regular Thanksgiving, but it is.
    192 71044902.30%:  Thanksgiving is similar to regular Thanksgiving, but is f
    193 69099928.55%:  Thanksgiving is similar to regular Thanksgiving, but t
    194 68793352.07%:  Thanksgiving is similar to regular Thanksgiving, minus it
    195 68107305.29%:  Thanksgiving is similar to regular Thanksgiving, but it is dr
    196 66203178.04%:  Thanksgiving is similar to regular Thanksgiving, in its
    197 66153199.65%:  Thanksgiving is similar to regular Thanksgiving but is,
    198 63272942.96%:  Thanksgiving is similar to regular Thanksgiving, but ind
    199 61709219.27%:  Thanksgiving is similar to regular Thanksgiving, but crit
    200 60478113.98%:  Thanksgiving is similar to regular Thanksgiving, but it inf
    201 59918392.96%:  Thanksgiving is similar to regular Thanksgiving but is it
    202 59626974.13%:  Thanksgiving is similar to regular Thanksgiving, but st
    203 57766101.41%:  Thanksgiving is similar to regular Thanksgiving, but it is r
    204 55747990.77%:  Thanksgiving is similar to regular Thanksgiving, but is d
    205 49730094.30%:  Thanksgiving is similar to regular Thanksgiving, but it is fr
    206 49652996.61%:  Thanksgiving is similar to regular Thanksgiving but, is
    207 48216008.07%:  Thanksgiving is similar to regular Thanksgiving, but inst
    208 48215810.23%:  Thanksgiving is similar to regular Thanksgiving in it
    209 48210738.40%:  Thanksgiving is similar to regular Thanksgiving but, it isn
    210 47891682.39%:  Thanksgiving is similar to regular Thanksgiving, but it d
    211 46955054.51%:  Thanksgiving is similar to regular Thanksgiving, but is intr
    212 44887023.66%:  Thanksgiving is similar to regular Thanksgiving but dist
    213 43260641.03%:  Thanksgiving is similar to regular Thanksgiving, but.
    214 42550965.78%:  Thanksgiving is similar to regular Thanksgiving, but is, if
    215 42329086.11%:  Thanksgiving is similar to regular Thanksgiving, but it im
    216 41957881.86%:  Thanksgiving is similar to regular Thanksgiving, but it sm
    217 40196038.65%:  Thanksgiving is similar to regular Thanksgiving, but it is m
    218 40061389.89%:  Thanksgiving is similar to regular Thanksgiving, but, dist
    219 39819443.16%:  Thanksgiving is similar to regular Thanksgiving, but, it is 
    220 39123850.13%:  Thanksgiving is similar to regular Thanksgiving, its
    221 36938235.23%:  Thanksgiving is similar to regular Thanksgiving, but it sim
    222 36793235.51%:  Thanksgiving is similar to regular Thanksgiving, but is t
    223 36458665.21%:  Thanksgiving is similar to regular Thanksgiving, but is mid
    224 35939453.38%:  Thanksgiving is similar to regular Thanksgiving, but dr
    225 35315042.68%:  Thanksgiving is similar to regular Thanksgiving, but sc
    226 34445919.93%:  Thanksgiving is similar to regular Thanksgiving, but ridic
    227 34274332.70%:  Thanksgiving is similar to regular Thanksgiving, but in 
    228 34133787.20%:  Thanksgiving is similar to regular Thanksgiving, but sm
    229 33922228.49%:  Thanksgiving is similar to regular Thanksgiving, but if,
    230 32439485.10%:  Thanksgiving is similar to regular Thanksgiving, but it r
    231 32408347.96%:  Thanksgiving is similar to regular Thanksgiving, but dit
    232 31529358.05%:  Thanksgiving is similar to regular Thanksgiving, but s
    233 31107039.54%:  Thanksgiving is similar to regular Thanksgiving, but r
    234 29885624.78%:  Thanksgiving is similar to regular Thanksgiving, but intr
    235 29753028.97%:  Thanksgiving is similar to regular Thanksgiving, but c
    236 29302504.46%:  Thanksgiving is similar to regular Thanksgiving, but is .
    237 28655868.21%:  Thanksgiving is similar to regular Thanksgiving, but it, is
    238 27897310.31%:  Thanksgiving is similar to regular Thanksgiving, but di
    239 27822167.11%:  Thanksgiving is similar to regular Thanksgiving, but is dr
    240 27282629.14%:  Thanksgiving is similar to regular Thanksgiving, but int
    241 27171608.14%:  Thanksgiving is similar to regular Thanksgiving, but it is cr
    242 26451914.51%:  Thanksgiving is similar to regular Thanksgiving, but it is n
    243 26414095.63%:  Thanksgiving is similar to regular Thanksgiving, but dri
    244 26230150.20%:  Thanksgiving is similar to regular Thanksgiving but if
    245 25612398.15%:  Thanksgiving is similar to regular Thanksgiving, but is min
    246 25217321.34%:  Thanksgiving is similar to regular Thanksgiving, but in first
    247 25113043.02%:  Thanksgiving is similar to regular Thanksgiving, but it c
    248 24872360.27%:  Thanksgiving is similar to regular Thanksgiving, but fits
    249 24814763.63%:  Thanksgiving is similar to regular Thanksgiving, but it s
    250 24166453.37%:  Thanksgiving is similar to regular Thanksgiving, but its 
    251 24135938.68%:  Thanksgiving is similar to regular Thanksgiving, distinct,
    252 23774721.97%:  Thanksgiving is similar to regular Thanksgiving, but it inc
    253 23762260.76%:  Thanksgiving is similar to regular Thanksgiving, but is int
    254 23725342.47%:  Thanksgiving is similar to regular Thanksgiving but, in its
    255 23073216.28%:  Thanksgiving is similar to regular Thanksgiving, but din
    256 22651445.59%:  Thanksgiving is similar to regular Thanksgiving, minus 
    257 22611903.10%:  Thanksgiving is similar to regular Thanksgiving, but fin
    258 22310935.38%:  Thanksgiving is similar to regular Thanksgiving, but is it,
    259 22153086.17%:  Thanksgiving is similar to regular Thanksgiving but it is 
    260 22124875.37%:  Thanksgiving is similar to regular Thanksgiving, but im
    261 21689130.80%:  Thanksgiving is similar to regular Thanksgiving, bu
    262 21043269.35%:  Thanksgiving is similar to regular Thanksgiving,but is
    263 20910449.08%:  Thanksgiving is similar to regular Thanksgiving, but is trim
    264 20859769.91%:  Thanksgiving is similar to regular Thanksgiving, but is, it
    265 20416456.02%:  Thanksgiving is similar to regular Thanksgiving, but, stri
    266 20251970.02%:  Thanksgiving is similar to regular Thanksgiving, but i
    267 20036520.67%:  Thanksgiving is similar to regular Thanksgiving, but it disc
    268 19538818.71%:  Thanksgiving is similar to regular Thanksgiving but if it
    269 19402071.05%:  Thanksgiving is similar to regular Thanksgiving, but is mind
    270 19098674.19%:  Thanksgiving is similar to regular Thanksgiving, but fits in
    271 17853529.12%:  Thanksgiving is similar to regular Thanksgiving, but, crit
    272 17567987.29%:  Thanksgiving is similar to regular Thanksgiving, but m
    273 17347289.58%:  Thanksgiving is similar to regular Thanksgiving, but is r
    274 16993656.14%:  Thanksgiving is similar to regular Thanksgiving, but is fit
    275 16729926.70%:  Thanksgiving is similar to regular Thanksgiving, bit
    276 16668544.69%:  Thanksgiving is similar to regular Thanksgiving but in it
    277 16615160.95%:  Thanksgiving is similar to regular Thanksgiving, but is in,
    278 16398491.02%:  Thanksgiving is similar to regular Thanksgiving but, its
    279 16129134.54%:  Thanksgiving is similar to regular Thanksgiving, but n
    280 16046891.88%:  Thanksgiving is similar to regular Thanksgiving, but if its
    281 15946093.18%:  Thanksgiving is similar to regular Thanksgiving, but is fin
    282 15815161.80%:  Thanksgiving is similar to regular Thanksgiving, but it fin
    283 15813290.31%:  Thanksgiving is similar to regular Thanksgiving, but is c
    284 15674196.95%:  Thanksgiving is similar to regular Thanksgiving, butt
    285 15259223.74%:  Thanksgiving is similar to regular Thanksgiving,but it isn
    286 14239107.06%:  Thanksgiving is similar to regular Thanksgiving but, it is,
    287 14142016.70%:  Thanksgiving is similar to regular Thanksgiving, it is,
    288 19110473.44%:  Thanksgiving is similar to regular Thanksgiving, it is, but
    289 14038845.41%:  Thanksgiving is similar to regular Thanksgiving, but trim
    290 13898814.58%:  Thanksgiving is similar to regular Thanksgiving but in its
    291 13737551.33%:  Thanksgiving is similar to regular Thanksgiving, but it is, 
    292 13489018.42%:  Thanksgiving is similar to regular Thanksgiving, but mind
    293 13387212.59%:  Thanksgiving is similar to regular Thanksgiving, but disc
    294 13235907.60%:  Thanksgiving is similar to regular Thanksgiving, but it min
    295 13080979.09%:  Thanksgiving is similar to regular Thanksgiving, but is im
    296 12355009.41%:  Thanksgiving is similar to regular Thanksgiving, but, min
    297 12266103.13%:  Thanksgiving is similar to regular Thanksgiving, but it is ,
    298 12194753.15%:  Thanksgiving is similar to regular Thanksgiving, but fir
    299 12151212.10%:  Thanksgiving is similar to regular Thanksgiving but stri
    300 11982777.76%:  Thanksgiving is similar to regular Thanksgiving, but, d
    301 11392485.75%:  Thanksgiving is similar to regular Thanksgiving, but is crit
    302 11277081.96%:  Thanksgiving is similar to regular Thanksgiving, but its inf
    303 11227125.97%:  Thanksgiving is similar to regular Thanksgiving, but isnt
    304 10969160.92%:  Thanksgiving is similar to regular Thanksgiving ,
    305 28144655.69%:  Thanksgiving is similar to regular Thanksgiving , but it
    306 10860708.29%:  Thanksgiving is similar to regular Thanksgiving. but
    307 11522911.08%:  Thanksgiving is similar to regular Thanksgiving. but it
    308 12768700.08%:  Thanksgiving is similar to regular Thanksgiving. but it is
    309 10798784.77%:  Thanksgiving is similar to regular Thanksgiving, but cr
    310 10748363.81%:  Thanksgiving is similar to regular Thanksgiving, but it sc
    311 10736085.55%:  Thanksgiving is similar to regular Thanksgiving but, first
    312 10465818.18%:  Thanksgiving is similar to regular Thanksgiving, but its mind
    313 10417516.15%:  Thanksgiving is similar to regular Thanksgiving but, if
    314 10250118.33%:  Thanksgiving is similar to regular Thanksgiving but, isn
    315 10208803.58%:  Thanksgiving is similar to regular Thanksgiving, but mir
    316 10189026.09%:  Thanksgiving is similar to regular Thanksgiving but is inf
    317 10184851.50%:  Thanksgiving is similar to regular Thanksgiving, but it m
    318 10176589.43%:  Thanksgiving is similar to regular Thanksgiving, but it if
    319 10164310.27%:  Thanksgiving is similar to regular Thanksgiving, but inc
    320 10014478.86%:  Thanksgiving is similar to regular Thanksgiving d
    321 9914206.13%:  Thanksgiving is similar to regular Thanksgiving but is 
    322 9806859.83%:  Thanksgiving is similar to regular Thanksgiving, but is dict
    323 9664854.41%:  Thanksgiving is similar to regular Thanksgiving, i
    324 9485271.97%:  Thanksgiving is similar to regular Thanksgiving, but cris
    325 9450430.08%:  Thanksgiving is similar to regular Thanksgiving but min
    326 9394005.55%:  Thanksgiving is similar to regular Thanksgiving, but it dr
    327 9330824.18%:  Thanksgiving is similar to regular Thanksgiving, but its r
    328 9306222.10%:  Thanksgiving is similar to regular Thanksgiving, but it ind
    329 9149097.70%:  Thanksgiving is similar to regular Thanksgiving, but is m
    330 9096703.58%:  Thanksgiving is similar to regular Thanksgiving, but mid
    331 9035049.14%:  Thanksgiving is similar to regular Thanksgiving .
    332 8968747.79%:  Thanksgiving is similar to regular Thanksgiving, but. it
    333 10088845.66%:  Thanksgiving is similar to regular Thanksgiving, but. it is
    334 8806598.07%:  Thanksgiving is similar to regular Thanksgiving, but in,
    335 8771272.58%:  Thanksgiving is similar to regular Thanksgiving, but is fr
    336 8763045.30%:  Thanksgiving is similar to regular Thanksgiving, but is tr
    337 8762370.10%:  Thanksgiving is similar to regular Thanksgiving, but, 
    338 8715767.87%:  Thanksgiving is similar to regular Thanksgiving, minus cr
    339 8687289.84%:  Thanksgiving is similar to regular Thanksgiving, 
    340 21428665.77%:  Thanksgiving is similar to regular Thanksgiving,  but it
    341 24486208.21%:  Thanksgiving is similar to regular Thanksgiving,  but it is
    342 8566515.22%:  Thanksgiving is similar to regular Thanksgiving is
    343 8524244.48%:  Thanksgiving is similar to regular Thanksgiving, but sinc
    344 8522919.86%:  Thanksgiving is similar to regular Thanksgiving, but tis
    345 8514107.48%:  Thanksgiving is similar to regular Thanksgiving, first
    346 8503494.04%:  Thanksgiving is similar to regular Thanksgiving, but ,
    347 8423567.81%:  Thanksgiving is similar to regular Thanksgiving, but it sn
    348 8092214.74%:  Thanksgiving is similar to regular Thanksgiving, but, it in
    349 8078950.73%:  Thanksgiving is similar to regular Thanksgiving , but is
    350 7899206.35%:  Thanksgiving is similar to regular Thanksgiving, but its,
    351 7773417.21%:  Thanksgiving is similar to regular Thanksgiving, but its di
    352 7768421.36%:  Thanksgiving is similar to regular Thanksgiving, it is but
    353 7733355.56%:  Thanksgiving is similar to regular Thanksgiving, but is dri
    354 7677606.61%:  Thanksgiving is similar to regular Thanksgiving, but, im
    355 7673001.44%:  Thanksgiving is similar to regular Thanksgiving if
    356 7452314.07%:  Thanksgiving is similar to regular Thanksgiving. it
    357 7377952.53%:  Thanksgiving is similar to regular Thanksgiving, but is fir
    358 7367375.66%:  Thanksgiving is similar to regular Thanksgiving in its tr
    359 7184449.57%:  Thanksgiving is similar to regular Thanksgiving, but if it r
    360 7126362.85%:  Thanksgiving is similar to regular Thanksgiving. it is
    361 7112727.54%:  Thanksgiving is similar to regular Thanksgiving,but,
    362 7180607.34%:  Thanksgiving is similar to regular Thanksgiving,but, it
    363 7103196.04%:  Thanksgiving is similar to regular Thanksgiving, it turns
    364 7049178.55%:  Thanksgiving is similar to regular Thanksgiving, but, inf
    365 7025058.43%:  Thanksgiving is similar to regular Thanksgiving, but mis
    366 6950764.90%:  Thanksgiving is similar to regular thanks
    367 6824979.48%:  Thanksgiving is similar to regular Thanksgiving, but ir
    368 6610442.74%:  Thanksgiving is similar to regular Thanksgiving, but dirt
    369 6557847.24%:  Thanksgiving is similar to regular Thanksgiving , but it isn
    370 6515935.98%:  Thanksgiving is similar to regular Thanksgiving, but it .
    371 6480565.04%:  Thanksgiving is similar to regular Thanksgiving but inf
    372 6380389.64%:  Thanksgiving is similar to regular Thanksgiving, but if in
    373 6339219.49%:  Thanksgiving is similar to regular Thanksgiving, but stim
    374 6331226.03%:  Thanksgiving is similar to regular Thanksgiving, but it.
    375 6231153.10%:  Thanksgiving is similar to regular Thanksgiving, but first in
    376 6217795.84%:  Thanksgiving is similar to regular Thanksgiving, but fr
    377 6020293.67%:  Thanksgiving is similar to regular Thanksgiving, but find
    378 5993468.69%:  Thanksgiving is similar to regular Thanksgiving, but tr
    379 5964891.46%:  Thanksgiving is similar to regular Thanksgiving, it must
    380 5962840.28%:  Thanksgiving is similar to regular Thanksgiving, but tid
    381 5888536.57%:  Thanksgiving is similar to regular Thanksgiving, but is tid
    382 5877200.63%:  Thanksgiving is similar to regular Thanksgiving, b
    383 5806010.69%:  Thanksgiving is similar to regular Thanksgiving, but is ir
    384 5794491.11%:  Thanksgiving is similar to regular Thanksgiving, but its cr
    385 5790210.43%:  Thanksgiving is similar to regular Thanksgiving, but its f
    386 5750136.07%:  Thanksgiving is similar to regular Thanksgiving, but is if
    387 5739428.03%:  Thanksgiving is similar to regular Thanksgiving, minus b
    388 5692616.63%:  Thanksgiving is similar to regular Thanksgiving but 
    389 5653159.77%:  Thanksgiving is similar to regular Thanksgiving, but sin
    390 5566451.98%:  Thanksgiving is similar to regular Thanksgiving, but, mind
    391 5536210.14%:  Thanksgiving is similar to regular Thanksgiving, but is cr
    392 5519951.29%:  Thanksgiving is similar to regular Thanksgiving, but is.
    393 5487100.87%:  Thanksgiving is similar to regular Thanksgiving,  but is
    394 5433212.14%:  Thanksgiving is similar to regular Thanksgiving, but it 
    395 5363942.41%:  Thanksgiving is similar to regular Thanksgiving, but its d
    396 5314580.93%:  Thanksgiving is similar to regular Thanksgiving but it,
    397 5239340.04%:  Thanksgiving is similar to regular Thanksgiving, but if, in
    398 5221195.85%:  Thanksgiving is similar to regular Thanksgiving, but first, in
    399 5204067.22%:  Thanksgiving is similar to regular Thanksgiving, but is di
    400 5160049.37%:  Thanksgiving is similar to regular Thanksgiving, but its mid
    401 5150305.07%:  Thanksgiving is similar to regular Thanksgiving, but is, im
    402 5125611.52%:  Thanksgiving is similar to regular Thanksgiving, but is inc
    403 5008130.67%:  Thanksgiving is similar to regular Thanksgiving, but is n
    404 4992982.41%:  Thanksgiving is similar to regular Thanksgiving, but it, if
    405 4876103.71%:  Thanksgiving is similar to regular Thanksgiving, but,it
    406 4867418.87%:  Thanksgiving is similar to regular Thanksgiving, ins
    407 4850664.72%:  Thanksgiving is similar to regular Thanksgiving, but, its in
    408 4817251.18%:  Thanksgiving is similar to regular Thanksgiving, dist
    409 4810516.25%:  Thanksgiving is similar to regular Thanksgiving, but, is inf
    410 4790468.75%:  Thanksgiving is similar to regular Thanksgiving,minus
