have to count that as a win!
      0 100.00%: 
      1 23.62%: !
      2 23.23%:  a
    143 17.48%:  wai
    144 17.48%:  unsat
    145 17.47%:  win a
    146 17.47%:  not into
    147 17.47%:  not one
    148 17.47%:  nots
    149 17.46%:  win the
    150 17.45%:  nuts it
    151 17.45%:  waste in
    152 17.45%:  unse
    153 17.45%:  waste that
    154 17.45%:  waste a
    155 17.45%:  unat
    156 17.44%:  unwise
    157 17.44%:  how he
    158 17.44%:  wi
    159 17.44%:  woo!
    160 17.44%:  how to
    161 17.43%:  waste it
    162 17.43%:  chon
    163 17.43%:  unant
    164 17.43%:  winst
    165 17.43%:  wuh
    166 17.43%:  chis
    167 17.43%:  chiv
    168 17.43%:  unst
    169 17.43%:  unsent
    170 17.43%:  win that
    171 17.43%:  chou
    172 17.42%:  unconv
    173 17.42%:  unco
    174 17.42%:  nutto
    175 17.42%:  wit
    176 17.42%:  uncont
    177 17.42%:  win one
    178 17.42%:  wac
    179 17.41%:  chats
    180 17.32%:  a win at
    181 17.90%:  a win at the
    182 16.88%:  a win on the
    183 16.83%:  not a win
    184 16.83%:  a waste in
    185 16.78%:  nuts that it
    186 16.78%:  a waste to
    187 16.77%:  a waste on
    188 16.77%:  a waste at
    189 18.06%:  a waste at that
    190 16.75%:  a waste too
    191 16.57%:  a waste on that
    192 16.60%:  a waste on that count
    193 16.45%:  a net win to
    194 16.44%:  waaaast
    195 16.29%:  a wash!
    196 16.14%:  a win at that
    197 16.05%:  a waste on that count!
    198 16.00%:  nice not to!
    199 15.87%:  neat that it
    200 15.79%:  nice to not
    201 15.40%:  a waste too!
    202 15.28%:  waaaah
    203 15.22%:  waaaant
    204 18.37%:  waaaant to
    205 15.19%:  not a waste
    206 15.16%:  waaaait
    207 15.04%:  waaaas
    208 15.01%:  waaaist
    209 14.81%:  waaaahh
    210 14.71%:  nuts that we
    211 14.64%:  a waste in that
    212 14.63%:  a waste at that!
    213 14.34%:  a waste in a
    214 14.17%:  a win at that!
    215 14.13%:  a win at the cost
    216 14.07%:  waaaaste!
    217 13.98%:  notch in the o
    218 13.75%:  neat how that is
    219 14.83%:  neat how that is!
    220 13.69%:  a win at that one
    221 13.66%:  win on that!
    222 13.66%:  a win on that!
    223 13.57%:  not a win!
    224 13.46%:  a win at that one!
    225 13.40%:  waaaant to use
    226 15.64%:  waaaant to use it
    227 13.40%:  a wash on
    228 16.17%:  a wash on the
    229 14.88%:  a wash on that
    230 17.33%:  a wash on that one
    231 16.23%:  a wash on that one!
    232 13.39%:  waaaant to use it on
    233 13.38%:  waaaaste it
    234 13.38%:  waaaant to!
    235 13.35%:  not a win at
    236 13.34%:  wish that one
    237 13.34%:  waaaant to test
    238 13.34%:  waaaastei
    239 13.34%:  waaaaste in
    240 13.33%:  waaaaste o
    241 13.32%:  waaaaste i
    242 13.31%:  waaaaste to
    243 13.24%:  waaaant to set
    244 13.24%:  waaaant to che
    245 13.24%:  waaaant to the
    246 13.24%:  waaaant to it
    247 13.23%:  waaaant to hit
    248 13.71%:  waaaant to hit the
    249 13.21%:  a win on the o
    250 13.13%:  waaaahst
    251 13.11%:  a win on the s
    252 13.10%:  a win on the ch
    253 13.10%:  a win on the act
    254 13.04%:  a win on a
    255 13.01%:  a waste on that!
    256 13.00%:  waaaant it
    257 15.07%:  waaaant it to
    258 12.96%:  nuts how that one
    259 12.96%:  waaaast!
    260 12.90%:  a waste to not
    261 12.88%:  waaaaits
    262 12.88%:  not a waste!
    263 12.87%:  waaaaits to
    264 12.85%:  waaaahhst
    265 12.82%:  waaaaste it!
    266 12.76%:  waaaant to set it
    267 12.73%:  a waste on a
    268 12.64%:  a win at that count
    269 13.05%:  a win at that count!
    270 12.62%:  a win at that at
    271 12.61%:  a win at that too
    272 12.83%:  a win at that too!
    273 12.61%:  a win at that cost
    274 12.58%:  waaaist a
    275 12.57%:  a win at that cost!
    276 12.56%:  waaaahht
    277 12.46%:  waaaasn
    278 12.42%:  nice that that
    279 12.34%:  neat that it was
    280 12.29%:  nice that at
    281 12.28%:  waaaastin
    282 12.25%:  waaaast the
    283 12.15%:  waaaast it
    284 12.14%:  waaaastie
    285 12.14%:  waaaastie!
    286 12.14%:  waaaasti
    287 12.13%:  waaaast to
    288 12.12%:  not a win at the
    289 12.09%:  waaaastet
    290 12.09%:  waaaast too
    291 12.07%:  waaaast in
    292 12.28%:  waaaast in the
    293 12.07%:  waaaast on
    294 13.89%:  waaaast on the
    295 12.07%:  waaaast not
    296 12.07%:  waaaast he
    297 12.06%:  waaaant to use it th
    298 13.54%:  waaaant to use it tho
    299 12.24%:  waaaant to use it tho!
    300 12.04%:  waaaant to use it!
    301 12.01%:  waaaant to hit the s
    302 14.08%:  waaaant to hit the sno
    303 12.01%:  waaaant to use it to
    304 11.87%:  neat that it was a
    305 11.79%:  a net win to that
    306 11.70%:  waaaas the
    307 11.67%:  a wash on that count
    308 11.90%:  a wash on that count!
    309 11.66%:  waaaant to it to
    310 11.65%:  a win on the act!
    311 11.57%:  nuts that we can
    312 11.56%:  a net win to us
    313 11.53%:  waaaant it to count
    314 11.52%:  waaaant it to!
    315 11.52%:  waaaast not!
    316 11.50%:  a net win to that!
    317 11.31%:  waaaahh!
    318 11.30%:  a win at that one at
    319 11.25%:  waaaast nothin
    320 11.23%:  a wash on the o
    321 11.23%:  a wash on the act
    322 11.22%:  a wash on the no
    323 11.18%:  waaaahhnn
    324 11.17%:  waaaahs
    325 11.16%:  waaaahhste
    326 11.16%:  waaaahhnt
    327 12.02%:  waaaahhnt to
    328 11.56%:  waaaahhnt it
    329 11.15%:  waaaahhse
    330 11.11%:  waaaahhst!
    331 11.11%:  waaaahht!
    332 11.10%:  waaaah!
    333 11.09%:  waaaas it
    334 11.05%:  a wash on the actin
    335 11.04%:  waaaahhs
    336 11.00%:  waaaast not to
    337 10.95%:  waaaant to it!
    338 10.88%:  waaaast it!
    339 10.86%:  waaaahhts
    340 10.86%:  waaaant the
    341 10.85%:  waaaastet!
    342 10.85%:  waaaantin
    343 10.84%:  waaaist!
    344 10.83%:  waaaant in
    345 10.83%:  waaaaits!
    346 10.82%:  waaaant to set it on
    347 10.80%:  waaaant to use it tho 
    348 10.80%:  waaaant to use it tho h
    349 10.71%:  waaaant in the
    350 10.66%:  waaaant to use it on ch
    351 10.66%:  waaaaste oint
    352 10.59%:  a wash on that!
    353 10.59%:  waaaait!
    354 10.59%:  waaaahhnt it!
    355 10.59%:  waaaait to
    356 10.57%:  waaaant to hit on
    357 10.56%:  waaaahhste!
    358 10.49%:  waaaant to it th
    359 12.17%:  waaaant to it tho
    360 10.88%:  waaaant to it tho!
    361 10.47%:  a net win to a
    362 10.47%:  waaaast on the o
    363 10.45%:  a wash on that note
    364 10.99%:  a wash on that note!
    365 10.45%:  waaaant to hit the o
    366 10.40%:  a wash on the act!
    367 10.37%:  neat that it wasn
    368 10.35%:  waaaant to hit the 
    369 10.27%:  waaaahhst it
    370 10.22%:  waaaantin to
    371 10.19%:  waaaahhstin
    372 10.19%:  waaaahst!
    373 10.19%:  waaaahst the
    374 10.16%:  waaaahstin
    375 10.16%:  waaaahst it
    376 10.16%:  waaaahhst in
    377 10.15%:  waaaahhstie
    378 10.15%:  waaaas nice
    379 10.59%:  waaaas nice!
    380 10.15%:  waaaahhst too
    381 10.15%:  waaaahhsti
    382 10.15%:  waaaahhst not
    383 10.15%:  waaaahhst to
    384 10.14%:  waaaahhst on
    385 10.14%:  waaaahhstet
    386 10.14%:  waaaahhts!
    387 10.14%:  waaaahhstie!
    388 10.13%:  waaaasnt
    389 10.09%:  waaaahhse!
    390 10.07%:  waaaaste to not
    391 10.06%:  waaaahsth
    392 10.05%:  waaaahhst not!
    393 10.05%:  waaaahht it
    394 10.05%:  waaaahsteth
    395 10.81%:  waaaahstethic
    396 10.86%:  waaaahstethic!
    397 10.05%:  waaaahst in
    398 10.05%:  waaaahst in the
    399 10.05%:  waaaahstet
    400 10.04%:  waaaahsti
    401 10.03%:  waaaahst to
    402 10.03%:  waaaahsthe
    403 10.03%:  waaaahst on
    404 11.10%:  waaaahst on the
    405 10.03%:  waaaahst too
    406 10.03%:  waaaahsten
    407 10.03%:  waaaahstie
    408 10.19%:  waaaahstie!
    409 10.03%:  waaaahst not
    410 10.01%:  waaaaits on
    411 10.87%:  waaaaits on the
    412 10.01%:  a net win to us!
    413 10.00%:  not a win at that
    414 10.00%:  waaaant to the o
    415 9.98%:  waaaaste oo
    416 9.94%:  waaaant it!
    417 9.91%:  waaaahhnts
    418 10.04%:  waaaahhnts it
    419 9.91%:  a waste to not at
    420 9.90%:  waaaahst not!
    421 9.88%:  waaaastei!
    422 9.88%:  waaaaits to the
    423 9.86%:  a win on the actu
    424 9.85%:  waaaahhnts to
    425 9.83%:  waaaaits to cut
    426 10.13%:  waaaaits to cut the
    427 9.83%:  waaaahhnt to!
    428 9.82%:  waaaasnt it
    429 9.82%:  waaaast hei
    430 9.81%:  waaaahhst it!
    431 9.81%:  waaaant it th
    432 9.81%:  waaaaits to count
    433 9.79%:  waaaant it too
    434 9.79%:  waaaahhnt!
    435 9.79%:  waaaant it so
    436 9.79%:  waaaahhnts it!
    437 9.79%:  waaaant it t
    438 9.79%:  waaaant it on
    439 10.02%:  waaaant it on the
    440 9.77%:  waaaahht to
    441 9.73%:  waaaast on it
    442 10.08%:  waaaast on it!
    443 9.72%:  waaaahst it!
    444 9.72%:  waaaant to hit one
    445 9.70%:  waaaahht not
    446 9.69%:  waaaahht in
    447 9.68%:  waaaahht too
    448 9.66%:  waaaahht on
    449 9.65%:  waaaahhte
    450 9.65%:  waaaahhtin
    451 9.64%:  waaaahhstettt
    452 9.58%:  waaaaits the
    453 9.57%:  neat that it was an
    454 9.53%:  waaaaits too
    455 9.52%:  waaaant it too!
    456 9.52%:  waaaant to use it thh
    457 9.52%:  waaaant to hit on the
    458 9.52%:  waaaant to use it thon
    459 9.50%:  waaaaits th
    460 9.45%:  nice that that was
    461 9.44%:  a win on the chast
    462 9.42%:  waaaast not the
    463 9.41%:  waaaast in the o
    464 9.74%:  waaaast in the oo
    465 9.41%:  waaaahhts it
    466 9.40%:  waaaant to hit those
    467 9.37%:  waaaastin!
    468 9.31%:  waaaahst nothin
    469 9.29%:  waaaastin the
    470 9.27%:  waaaahstettt
    471 9.27%:  waaaasti!
    472 9.25%:  waaaahhnt it to
    473 9.22%:  waaaahhstet!
    474 9.22%:  waaaant it to count!
    475 9.21%:  waaaast the o
    476 9.20%:  waaaahhnts!
    477 9.20%:  waaaast heh
    478 9.19%:  waaaant to hit on ch
    479 9.19%:  waaaant to the host
    480 9.18%:  waaaahhst too!
    481 9.17%:  waaaast not to!
    482 9.16%:  waaaast hein
    483 9.13%:  a win on the oats
    484 9.10%:  waaaahhts it!
    485 9.07%:  waaaast on the c
    486 9.04%:  waaaahsie
    487 9.01%:  waaaahst on the o
    488 9.00%:  waaaaits to count!
    489 8.99%:  waaaant to hit the c
    490 8.98%:  neat that it was on
    491 8.98%:  waaaahsie!
    492 8.96%:  waaaast to not
    493 8.95%:  neat that it was a 
    494 8.95%:  a win on the oats!
    495 8.91%:  a win on the act that
    496 8.91%:  a win on the chaa
    497 10.97%:  a win on the chaaa
    498 8.91%:  a win on the act as
    499 11.20%:  a win on the act as a
    500 8.91%:  waaaaste it to
    501 8.91%:  neat that it was a n
    502 8.91%:  waaaahhs it
    503 8.88%:  a wash on that count at
    504 8.88%:  waaaasnt the
    505 8.87%:  neat that it was 
    506 8.87%:  neat that it was un
    507 8.85%:  waaaahh!t
    508 8.85%:  nice that that was a
    509 8.83%:  waaaant to it t
    510 8.83%:  waaaahh!s
    511 8.83%:  waaaahh!n
    512 8.83%:  waaaas it!
    513 8.83%:  waaaahhts to
    514 8.82%:  waaaaits to count the
    515 8.81%:  waaaahhnn!
    516 8.81%:  waaaahsthe!
    517 8.80%:  waaaant to it to!
    518 8.78%:  waaaast it to
    519 8.77%:  waaaant the o
    520 8.77%:  waaaahs the
    521 8.76%:  waaaahht not to
    522 8.76%:  waaaahhts in
    523 8.75%:  waaaast the oo
    524 8.75%:  waaaahhts on
    525 8.75%:  waaaahhtsit
    526 8.74%:  waaaahhts out
    527 8.74%:  waaaahhts too
    528 8.74%:  waaaahhts nice
    529 9.17%:  waaaahhts nice!
    530 8.74%:  waaaahhts not
    531 8.79%:  waaaahhts not to
    532 8.73%:  waaaast on the ch
    533 8.72%:  waaaast on the t
    534 8.72%:  waaaast on the 
    535 8.72%:  waaaast on the un
    536 8.72%:  waaaast on the co
    537 8.72%:  waaaahhte!
    538 8.71%:  waaaahht not!
    539 8.69%:  waaaant it so!
    540 8.69%:  waaaast to the
    541 8.68%:  waaaahst on it
    542 8.70%:  waaaahst on it!
    543 8.67%:  waaaahs!
    544 8.67%:  waaaaits on the t
    545 8.67%:  waaaaits on the o
    546 8.66%:  not a win at the cost
    547 8.65%:  waaaaits on the c
    548 8.65%:  waaaaits on the ch
    549 8.65%:  waaaaits on the 
    550 8.65%:  waaaaits on the un
    551 8.65%:  waaaahsten!
    552 8.64%:  waaaahhst on it
    553 8.72%:  waaaahhst on it!
    554 8.64%:  waaaahstenin
    555 8.63%:  waaaahhsti!
    556 8.63%:  waaaantin!
    557 8.62%:  waaaant in the o
    558 8.60%:  waaaahstet!
    559 8.59%:  waaaant to hit 
    560 8.59%:  waaaast the oint
    561 8.58%:  waaaant it tho
    562 8.54%:  waaaist ahh
    563 8.50%:  waaaahsht
    564 8.50%:  waaaahhtsit!
    565 8.49%:  waaaahs it
    566 8.49%:  waaaahsit
    567 8.48%:  waaaasnt it the
    568 8.45%:  waaaaste oo!
    569 8.44%:  waaaahs to
    570 8.44%:  waaaaits to cut to
    571 8.44%:  waaaahs out
    572 8.40%:  not a win at that!
    573 8.40%:  waaaahst to the
    574 8.40%:  waaaantin to!
    575 8.37%:  waaaasnt!
    576 8.37%:  waaaant to the c
    577 8.37%:  waaaahhnt ittt
    578 8.35%:  waaaahhnnit
    579 9.07%:  waaaahhnnittt
    580 10.23%:  waaaahhnnitttt
    581 9.87%:  waaaahhnnitttt!
    582 8.37%:  waaaahhnnittt!
    583 8.35%:  waaaahhs!
    584 8.34%:  waaaahhsit
    585 8.34%:  waaaahsth!
    586 8.34%:  waaaahhs it!
    587 8.32%:  waaaasnt it!
    588 8.32%:  waaaahhnt to use
    589 9.26%:  waaaahhnt to use it
    590 8.77%:  waaaahhnt to use it on
    591 8.31%:  waaaahhstettt!
    592 8.30%:  waaaahhstin!
    593 8.30%:  waaaant to hit ten
    594 8.29%:  waaaahhnnit!
    595 8.29%:  waaaahsteth!
    596 8.28%:  waaaahhst it on
    597 8.28%:  waaaahhst it to
    598 8.27%:  waaaast in the 
    599 8.27%:  waaaahhst not to
    600 8.27%:  waaaahhst ittt
    601 8.27%:  waaaahhst it too
    602 8.27%:  waaaahht it out
    603 8.26%:  waaaahhst it t
    604 8.26%:  waaaant to it on
    605 8.81%:  waaaant to it on the
    606 8.26%:  waaaahht it!
    607 8.26%:  waaaant in the oo
    608 8.25%:  waaaant to the s
    609 8.25%:  waaaahhst it too!
    610 8.24%:  waaaant to the t
    611 8.24%:  waaaahhnnce
    612 8.22%:  waaaast in the c
    613 8.22%:  a wash on the oint
    614 8.20%:  waaaahst the o
    615 8.19%:  waaaast heh!
    616 8.19%:  waaaant to the ch
    617 8.18%:  waaaahht it to
    618 8.16%:  waaaahst in the o
    619 8.18%:  waaaahst in the oo
    620 8.16%:  waaaahsti!
    621 8.16%:  waaaahht ittt
    622 8.15%:  waaaahht it o
    623 8.85%:  waaaahht it oo
    624 8.15%:  waaaahsten it
    625 8.15%:  waaaahht it t
    626 8.15%:  waaaast on the ouch
    627 8.15%:  waaaahht too!
    628 8.12%:  waaaast in the t
    629 8.10%:  waaaahhnnce!
    630 8.10%:  waaaahst the t
    631 8.09%:  waaaahst the c
    632 8.09%:  waaaahs to the
    633 8.09%:  waaaant to the h
    634 8.09%:  waaaahst the 
    635 8.09%:  waaaahst the un
    636 8.09%:  a wash on the actin!
    637 8.08%:  waaaahshte
    638 8.38%:  waaaahshtein
    639 8.34%:  waaaahshtein!
    640 8.07%:  waaaahhts too!
    641 8.05%:  waaaahst too!
    642 8.04%:  waaaahstin!
    643 8.04%:  waaaahsit!
    644 8.02%:  a wash on the actu
    645 8.02%:  waaaahhnt to use it!
    646 8.02%:  waaaahsten it!
    647 8.02%:  waaaahst not to
    648 8.02%:  waaaahst the unint
    649 8.02%:  waaaahhstein
    650 8.01%:  waaaahht on it
    651 8.01%:  waaaaste ooit
    652 8.40%:  waaaaste ooit!
    653 8.00%:  waaaahst it th
    654 9.28%:  waaaahst it tho
    655 8.41%:  waaaahst it tho!
    656 8.00%:  waaaantin to use
    657 8.00%:  waaaant to it tho 
    658 7.99%:  waaaahhsit!
    659 7.98%:  waaaant to the 
    660 7.98%:  waaaahhnt in
    661 7.97%:  waaaahstinh
    662 7.97%:  waaaant to the ouch
    663 7.97%:  waaaahhnt to it
    664 7.97%:  waaaahht on it!
    665 7.96%:  waaaahst it on
    666 8.20%:  waaaahst it on the
    667 7.96%:  waaaahstin the
    668 7.96%:  waaaahstinut
    669 7.96%:  waaaahst it to
    670 7.95%:  waaaahst it too
    671 7.96%:  waaaahst it too!
    672 7.95%:  waaaahst ittt
    673 7.94%:  waaaahs out the
    674 7.92%:  waaaant the host
    675 7.91%:  waaaant to hit ten!
    676 7.91%:  waaaast on the oint
    677 7.91%:  waaaahst it thoo
    678 7.91%:  waaaant to the ho
    679 7.91%:  waaaant to the co
    680 7.90%:  waaaasnt too
    681 7.88%:  waaaahhnt to it!
    682 7.88%:  waaaahhts it to
    683 7.88%:  waaaahhst to it
    684 7.97%:  waaaahhst to it!
    685 7.87%:  waaaant it on the o
    686 7.86%:  waaaahhts not!
    687 7.86%:  waaaahhts it out
    688 7.86%:  waaaahhnt to set
    689 7.86%:  waaaant it tho!
    690 7.85%:  waaaahsth it
    691 7.85%:  waaaaits on one
    692 7.85%:  waaaahhnt to set it
    693 7.85%:  waaaaits on t
    694 7.84%:  waaaahs it!
    695 7.84%:  waaaahhnt to use it to
    696 7.84%:  waaaant in the 
    697 7.83%:  waaaast in the h
    698 7.83%:  waaaant in the c
    699 7.83%:  waaaant in the host
    700 7.83%:  waaaast in the un
    701 7.82%:  waaaant in the h
    702 7.81%:  waaaahhte it
    703 7.78%:  waaaahh!nnt
    704 8.07%:  waaaahh!nnttt
    705 8.84%:  waaaahh!nntttt
    706 7.84%:  waaaahh!nnt to
    707 7.77%:  waaaahh!s it
    708 7.76%:  waaaahhstein!
    709 7.74%:  waaaant to it thh
    710 7.74%:  waaaahhts out!
    711 7.73%:  waaaahhnnce it
    712 7.72%:  waaaaits on the ouch
    713 7.72%:  waaaaits too!
    714 7.71%:  waaaahhnnitttt !
    715 7.70%:  waaaahsth it!
    716 7.70%:  waaaant to the oint
    717 7.69%:  waaaahhste it
    718 7.68%:  nice that that was an
    719 7.67%:  waaaahht to not
    720 7.67%:  waaaant to use it thonch
    721 7.66%:  waaaantin to test
    722 7.66%:  waaaaits to cut the o
    723 7.66%:  waaaantin to th
    724 7.65%:  waaaahhste it!
    725 7.64%:  waaaahhnttt
    726 8.86%:  waaaahhntttt
    727 8.45%:  waaaahhntttt!
    728 7.64%:  waaaantin to che
    729 7.64%:  waaaantin to set
    730 7.64%:  waaaahhnnst
    731 7.64%:  waaaaits to the t
    732 7.63%:  waaaaits to the un
    733 7.62%:  waaaahst on the c
    734 7.62%:  waaaaits to the o
    735 7.62%:  waaaaits to the 
    736 7.62%:  waaaaits to the c
    737 7.61%:  waaaaits to the n
    738 7.61%:  waaaaits to the h
    739 7.61%:  waaaaits to the ch
    740 7.61%:  waaaahhnnc
    741 7.61%:  waaaaits to thet
    742 7.61%:  waaaahhts it out!
    743 7.59%:  waaaahs out!
    744 7.59%:  waaaahhst to not
    745 7.59%:  waaaahhnnce it!
    746 7.58%:  waaaant to hit those 
    747 7.58%:  waaaastin the o
    748 7.60%:  waaaastin the oo
    749 7.57%:  nice that that was!
    750 7.56%:  nice that that was on
    751 7.56%:  waaaant in the hust
    752 7.55%:  waaaant the oo
    753 7.54%:  waaaahst in touch
    754 7.54%:  waaaahhs it out
    755 7.53%:  waaaahht it out!
    756 7.53%:  waaaahst the oo
    757 7.53%:  waaaahhst inne
    758 7.53%:  waaaant to use it thon!
    759 7.53%:  waaaahst on the oint
    760 7.52%:  waaaahstethic to
    761 7.52%:  waaaahshte!
    762 7.51%:  waaaahhnts it to
    763 7.48%:  waaaaits to cut the h
    764 7.47%:  waaaaits to cut the on
    765 7.47%:  waaaaits to the nth
    766 7.46%:  waaaahst it to the
    767 7.46%:  waaaahhnnst!
    768 7.45%:  waaaahstinuttt
    769 7.45%:  waaaaits to cut!
    770 7.45%:  waaaahht not so
    771 7.44%:  waaaahstethin
    772 7.43%:  waaaaits tho
    773 7.42%:  waaaant to set it on!
    774 7.41%:  waaaaste oo i
    775 7.41%:  waaaahh!nnts
    776 7.41%:  neat that it was an o
    777 7.40%:  waaaaits the t
    778 7.40%:  waaaahh!t to
    779 7.40%:  waaaahstinh!
    780 7.37%:  waaaantin to tho
    781 7.36%:  waaaahst on the in
    782 7.36%:  waaaant it thh
    783 7.35%:  waaaast on the oi
    784 7.35%:  neat that it was on a
    785 7.35%:  waaaahst inne
    786 7.34%:  waaaasnt it th
    787 7.33%:  waaaasnt it too
    788 7.32%:  waaaahhst on one
    789 7.32%:  waaaahh!nntt
    790 7.32%:  waaaasnt ittt
    791 7.32%:  waaaasnt itch
    792 7.31%:  waaaahhsittt
    793 8.37%:  waaaahhsitttt
    794 7.85%:  waaaahhsitttt!
    795 7.30%:  waaaahhst in t
    796 7.30%:  nice that that was a 
    797 7.29%:  waaaahhts nice to
    798 7.28%:  waaaaits on the chon
    799 7.28%:  waaaaits to cut on
    800 8.09%:  waaaaits to cut on the
    801 7.28%:  waaaant to hit the cus
    802 7.28%:  waaaast on the ouchin
    803 7.28%:  waaaahhstetttic
    804 7.27%:  waaaast in the outh
    805 7.26%:  waaaaits on the chu
    806 7.26%:  waaaant to it on the s
    807 7.26%:  waaaaits on the ouch!
    808 7.26%:  waaaahh!nnts to
    809 7.25%:  waaaahhs it out!
    810 7.25%:  waaaahst on the 
    811 7.24%:  waaaast on the ouch!
    812 7.24%:  waaaahsht!
    813 7.23%:  waaaast on the coh
    814 7.22%:  waaaahhstetttic!
    815 7.22%:  waaaahsteth o
    816 7.40%:  waaaahsteth oo
    817 7.21%:  waaaahh!t it
    818 7.21%:  waaaahhnnittts
    819 7.25%:  waaaahhnnittts!
    820 7.20%:  waaaant it on the t
    821 7.20%:  waaaahhstet it
    822 7.31%:  waaaahhstet it!
    823 7.20%:  waaaahhstetit
    824 7.20%:  waaaahst in the c
    825 7.20%:  waaaahhts on it
    826 7.44%:  waaaahhts on it!
    827 7.20%:  waaaast in the oo!
    828 7.19%:  waaaahstettt!
    829 7.19%:  waaaahhst innev
    830 7.18%:  waaaahh!nnts it
    831 7.18%:  waaaant it on the s
    832 7.18%:  waaaahhts not to!
    833 7.17%:  waaaant it thoo
    834 7.17%:  waaaahst on the un
    835 7.14%:  waaaahhnt ittt!
    836 7.14%:  waaaahhst ine
    837 7.13%:  waaaahhst in one
    838 7.13%:  waaaahhst in 
    839 7.13%:  waaaahhst in!
    840 7.13%:  waaaahhst in on
    841 7.13%:  waaaahsittt
    842 8.03%:  waaaahsitttt
    843 7.42%:  waaaahsitttt!
    844 7.12%:  waaaahhst ittt!
    845 7.12%:  waaaahhte it!
    846 7.11%:  waaaahhts to it
    847 7.52%:  waaaahhts to it!
    848 7.11%:  waaaahhts to not
    849 7.10%:  waaaahhts outt
    850 7.09%:  waaaahhst not to!
    851 7.08%:  waaaast on the coi
    852 7.08%:  waaaast it to the
    853 7.08%:  waaaast on the chon
    854 7.07%:  waaaahhtsittt
    855 7.07%:  waaaant it on the ch
    856 7.07%:  waaaahst in the 
    857 7.07%:  waaaaits to cutt
    858 7.06%:  waaaaits tho!
    859 7.06%:  waaaahst on the oi
    860 7.06%:  waaaaits to cut one
    861 7.05%:  waaaast on the uni
