T-Rex (punchline): Oh man, a sunset! Boo hoo hoo!
      0 100.00%: 
      1 6.98%:  T
    162 0.00%:  the T-Rex house is ha
    163 0.00%:  (special
    164 0.00%:  T-Rex is not alone
    165 0.00%:  the T-Rex has an
    166 0.00%:  R-
    167 0.00%:  the T-Rex house is B
    168 0.00%:  T-Rex at
    169 0.00%:  T-Rex at home
    170 0.00%:  T-Rex at home, alone
    171 0.00%:  T-Rex clim
    172 0.00%:  T-Rex puts on
    173 0.00%:  T-Rex puts on his
    174 0.00%:  T-Rex is on the phone,
    175 0.00%:  (next
    176 0.00%:  (continue
    177 0.00%:  the T-Rex house on
    178 0.00%:  T-Rex meets an
    179 0.00%:  T-Rex list
    180 0.00%:  T-Rex puts his
    181 0.00%:  T-Rex is the
    182 0.00%:  (one
    183 0.00%:  (time
    184 0.00%:  the T-Rex comes up
    185 0.00%:  T-Rex is alone on
    186 0.00%:  T-Rex is alone on a mount
    187 0.00%:  T-Rex is alone on the
    188 0.00%:  the T-Rex comes upon
    189 0.00%:  T-Rex has an
    190 0.00%:  the phones
    191 0.00%:  T-Rex comes out
    192 0.00%:  T-Rex stops
    193 0.00%:  a sunset, a couple
    194 0.00%:  the T-Rex machine
    195 0.00%:  T-Rex is at a
    196 0.00%:  T-Rex is at a sun
    197 0.00%:  a police
    198 0.00%:  (mean
    199 0.00%:  (s
    200 0.00%:  T-Rex lies
    201 0.00%:  T-Rex has eaten his
    202 0.00%:  (TR
    203 0.00%:  the T-Rex is on
    204 0.00%:  the usual
    205 0.00%:  the T-Rex is alone on
    206 0.00%:  the T-Rex has come up
    207 0.00%:  T-Rex is at home!
    208 0.00%:  T-Rex is asleep
    209 0.00%:  (post
    210 0.00%:  T-Rex has lost
    211 0.00%:  OR,
    212 0.00%:  (p
    213 0.00%:  the T-Rex has no
    214 0.00%:  T-Rex is alone on the moon
    215 0.00%:  the T-Rex opens
    216 0.00%:  T-Rex teaches
    217 0.00%:  T-Rex teaches his
    218 0.00%:  T-Rex comes up
    219 0.00%:  T-Rex cannot
    220 0.00%:  a sunset on
    221 0.00%:  T-Rex on
    222 0.00%:  T-Rex on the phone
    223 0.00%:  T-Rex on the phone!
    224 0.00%:  a complete
    225 0.00%:  (cont
    226 0.00%:  T-Rex is shot
    227 0.00%:  T-Rex has the same
    228 0.00%:  a scene
    229 0.00%:  (see
    230 0.00%:  the T-Rex isn
    231 0.00%:  T-Rex st
    232 0.00%:  T-Rex is sent
    233 0.00%:  a photo
    234 0.00%:  (emph
    235 0.00%:  (last
    236 0.00%:  T-Rex comes upon
    237 0.00%:  T-Rex comes upon the
    238 0.00%:  T-Rex phones
    239 0.00%:  the T-Rex has a sun
    240 0.00%:  ROT
    241 0.00%:  the house
    242 0.00%:  T-Rex has a nice
    243 0.00%:  the T-Rex is on a
    244 0.00%:  the T-Rex is on a plane
    245 0.00%:  the T-Rex is on a plane!
    246 0.00%:  a sunset-
    247 0.00%:  the planes
    248 0.00%:  T-Rex uses the
    249 0.00%:  (most
    250 0.00%:  T-Rex los
    251 0.00%:  T-Rex loses the
    252 0.00%:  T-Rex loses a
    253 0.00%:  the T-Rex in
    254 0.00%:  the T-Rex house sm
    255 0.00%:  the T-Rex is so
    256 0.00%:  T-Rex in the
    257 0.00%:  the T-Rex couple
    258 0.00%:  T-Rex insult
    259 0.00%:  T-Rex has a sun
    260 0.00%:  the T-Rex police
    261 0.00%:  (sh
    262 0.00%:  - T
    263 0.00%:  T-Rex claims
    264 0.00%:  the T-Rex pun
    265 0.00%:  the T-Rex punches his
    266 0.00%:  the T-Rex punches a
    267 0.00%:  the T-Rex punches a sun
    268 0.00%:  (RO
    269 0.00%:  T-Rex sees a man
    270 0.00%:  T-Rex has an intense
    271 0.00%:  T-Rex is out
    272 0.00%:  the punch
    273 0.00%:  T-Rex can
    274 0.00%:  the T-Rex house, 
    275 0.00%:  T-Rex must
    276 0.00%:  T-Rex is speech
    277 0.00%:  T-Rex puts on some
    278 0.00%:  at T
    279 0.00%:  T-Rex has lunch
    280 0.00%:  a couple
    281 0.00%:  the T-Rex is on a plane,
    282 0.00%:  T-Rex comes to
    283 0.00%:  T-Rex comes to his
    284 0.00%:  T-Rex is a
    285 0.00%:  T-Rex sne
    286 0.00%:  T-Rex acts
    287 0.00%:  the T-Rex has chosen
    288 0.00%:  T-Rex in the sun
    289 0.00%:  T-Rex sets
    290 0.00%:  a lesson
    291 0.00%:  (listen
    292 0.00%:  the T-Rex uses
    293 0.00%:  the clim
    294 0.00%:  T-Rex he
    295 0.00%:  (com
    296 0.00%:  a musical
    297 0.00%:  T-Rex isn
    298 0.00%:  T-Rex smiles
    299 0.00%:  (to
    300 0.00%:  a nice
    301 0.00%:  T-Rex is on a
    302 0.00%:  T-Rex is on a plane
    303 0.00%:  T-Rex is on a plane to
    304 0.00%:  T-Rex is on a plane home
    305 0.00%:  the T-Rex house, a
    306 0.00%:  T-Rex has not
    307 0.00%:  the T-Rex musical
    308 0.00%:  T-Rex emails
    309 0.00%:  the T-Rex school
    310 0.00%:  T-Rex claims to
    311 0.00%:  the T-Rex sne
    312 0.00%:  the ocean
    313 0.00%:  T-Rex counts
    314 0.00%:  B-
    315 0.00%:  the silence
    316 0.00%:  TO B
    317 0.00%:  (oh
    318 0.00%:  the T-Rex special!
    319 0.00%:  T-Rex sees an
    320 0.00%:  T-Rex has a come
    321 0.00%:  T-Rex at home!
    322 0.00%:  the T-Rex has no plans
    323 0.00%:  T-Rex has come
    324 0.00%:  T-Rex is sent home
    325 0.00%:  T-Rex is upset
    326 0.00%:  T-Rex spots
    327 0.00%:  the T-Rex lies!
    328 0.00%:  a mountain
    329 0.00%:  a house
    330 0.00%:  T-Rex sits home
    331 0.00%:  T-Rex sits home alone!
    332 0.00%:  the T-Rex he
    333 0.00%:  (act
    334 0.00%:  T-Rex is the one
    335 0.00%:  T-Rex steps
    336 0.00%:  T-Rex steps on a nail
    337 0.00%:  - at
    338 0.00%:  TO-
    339 0.00%:  (un
    340 0.00%:  the T-Rex is alone!
    341 0.00%:  T-Rex has spent each
    342 0.00%:  the T-Rex smiles
    343 0.00%:  T-Rex has no
    344 0.00%:  T-Rex has no plans
    345 0.00%:  T-Rex has plans
    346 0.00%:  the T-Rex enc
    347 0.00%:  (punchline):
    348 0.00%:  T-Rex has come to his
    349 0.00%:  T-Rex opens
    350 0.00%:  T-Rex opens his
    351 0.00%:  the T-Rex clim
    352 0.00%:  T-Rex claims he
    353 0.00%:  the T-Rex houses
    354 0.00%:  T-Rex is on a plane,
    355 0.00%:  the T-Rex comes upon a sun
    356 0.00%:  T-Rex at home alone
    357 0.00%:  the T-Rex los
    358 0.00%:  T -
    359 0.00%:  the T-Rex s
    360 0.00%:  T-Rex helps
    361 0.00%:  T-Rex helps his
    362 0.00%:  T-Rex helps out
    363 0.00%:  T-Rex puts on some nice
    364 0.00%:  (ne
    365 0.00%:  T-Rex has no plans to
    366 0.00%:  the T-Rex sp
    367 0.00%:  the T-Rex spies
    368 0.00%:  T-Rex points
    369 0.00%:  T-Rex suspect
    370 0.00%:  T-Rex must choose
    371 0.00%:  the T-Rex phone is
    372 0.00%:  (panel
    373 0.00%:  a man
    374 0.00%:  the T-Rex m
    375 0.00%:  T-Rex is ch
    376 0.00%:  T-Rex is alone on top
    377 0.00%:  the T-Rex claims
    378 0.00%:  the T-Rex canon
    379 0.00%:  T-Rex is su
    380 0.00%:  the T-Rex is once
    381 0.00%:  a silent
    382 0.00%:  T-Rex phones the
    383 0.00%:  T-Rex actual
    384 0.00%:  a time
    385 0.00%:  T-Rex enc
    386 0.00%:  the T-Rex homes
    387 0.00%:  T-Rex counts his
    388 0.00%:  a post
    389 0.00%:  (al
    390 0.00%:  (each
    391 0.00%:  T-Rex has the sun
    392 0.00%:  T-Rex is on the moon
    393 0.00%:  T-Rex lies to
    394 0.00%:  a cute
    395 0.00%:  (once
    396 0.00%:  the T-Rex home is
    397 0.00%:  T-Rex is once
    398 0.00%:  the T-Rex punch
    399 0.00%:  (BO
    400 0.00%:  T-Rex is on the moon,
    401 0.00%:  (except
    402 0.00%:  T-Rex is too
    403 0.00%:  T-Rex, alone
    404 0.00%:  T-Rex ch
    405 0.00%:  T-Rex chases
    406 0.00%:  T-Rex is no
    407 0.00%:  the T-Rex plan
    408 0.00%:  the T-Rex plan comes
    409 0.00%:  T-Rex shoot
    410 0.00%:  T-Rex at home alone!
    411 0.00%:  T-Rex not
    412 0.00%:  T-Rex notices a
    413 0.00%:  T-Rex notices some
    414 0.00%:  T-Rex notices a sun
    415 0.00%:  (me
    416 0.00%:  the cops
    417 0.00%:  T-Rex phones home
    418 0.00%:  (late
    419 0.00%:  T-Rex loses an
    420 0.00%:  the social
    421 0.00%:  T-Rex spots a
    422 0.00%:  T-Rex spies
    423 0.00%:  T-Rex spies on the
    424 0.00%:  the T-Rex man
    425 0.00%:  the T-Rex imp
    426 0.00%:  (photo
    427 0.00%:  a simple
    428 0.00%:  T-Rex posts
    429 0.00%:  (se
    430 0.00%:  (BR
    431 0.00%:  T-Rex opens the mail
    432 0.00%:  T-Rex has one
    433 0.00%:  T-Rex has one last
    434 0.00%:  (l
    435 0.00%:  a social
    436 0.00%:  T-Rex stom
    437 0.00%:  T-Rex stomps on a
    438 0.00%:  T-Rex cat
    439 0.00%:  (O
    440 0.00%:  T-Rex has a melt
    441 0.00%:  - the
    442 0.00%:  (n
    443 0.00%:  T-Rex seems
    444 0.00%:  (T-R
    445 0.00%:  (T-Rex is
    446 0.00%:  (T-Rex has
    447 0.00%:  (T-Rex is alone
    448 0.00%:  (ut
    449 0.00%:  the T-Rex sle
    450 0.00%:  the T-Rex is,
    451 0.00%:  T-Rex has eaten so
    452 0.00%:  (scene
    453 0.00%:  T-Rex lies on
    454 0.00%:  T-Rex is on the sun
    455 0.00%:  the lesson
    456 0.00%:  the T-Rex e
    457 0.00%:  the humans
    458 0.00%:  T-Rex has put
    459 0.00%:  the R
    460 0.00%:  the T-Rex house is an
    461 0.00%:  the T-Rex has come upon
    462 0.00%:  T-Rex is home, alone!
    463 0.00%:  the T-Rex!
    464 0.00%:  a punch
    465 0.00%:  the T-Rex couples
    466 0.00%:  T-Rex sees actual
    467 0.00%:  the T-Rex sails
    468 0.00%:  (simple
    469 0.00%:  (plus
    470 0.00%:  the T-Rex is pun
    471 0.00%:  T-Rex has come up
    472 0.00%:  T-Rex hasn
    473 0.00%:  the T-Rex line
    474 0.00%:  the T-Rex phones
    475 0.00%:  T-Rex comes upon a sun
    476 0.00%:  T-Rex is home alone, so
    477 0.00%:  T-Rex has seen
    478 0.00%:  T-Rex alone
    479 0.00%:  T-Rex hits
    480 0.00%:  (m
    481 0.00%:  T-Rex on the sun
    482 0.00%:  T-Rex lets
    483 0.00%:  T-Rex steps on a le
    484 0.00%:  T-Rex on his
    485 0.00%:  (em
    486 0.00%:  the T-Rex has his phone
    487 0.00%:  T-Rex opens his mouth
    488 0.00%:  T-Rex spent
    489 0.00%:  T-Rex spent his
    490 0.00%:  the T-Rex house as
    491 0.00%:  T-Rex has chosen
    492 0.00%:  T-Rex steps on a mine
    493 0.00%:  (Because
    494 0.00%:  the T-Rex uses a
    495 0.00%:  T-Rex is an
    496 0.00%:  (c
    497 0.00%:  the T-Rex pos
    498 0.00%:  the TR
    499 0.00%:  (points
    500 0.00%:  (ex
    501 0.00%:  the s
    502 0.00%:  T-Rex once
    503 0.00%:  (action
    504 0.00%:  T-Rex causes
    505 0.00%:  T-Rex notices he
    506 0.00%:  T-Rex notices he has
    507 0.00%:  the case
    508 0.00%:  (so
    509 0.00%:  (less
    510 0.00%:  the T-Rex home!
    511 0.00%:  T-Rex is pun
    512 0.00%:  (sp
    513 0.00%:  (pe
    514 0.00%:  T-Rex is honest
    515 0.00%:  T-Rex comes upon the sun
    516 0.00%:  the claims
    517 0.00%:  T-Rex on the phone,
    518 0.00%:  T-Rex has sent
    519 0.00%:  (h
    520 0.00%:  the T-Rex punches a man
    521 0.00%:  (notes
    522 0.00%:  the T-Rex c
    523 0.00%:  T-Rex is seen at
    524 0.00%:  at an
    525 0.00%:  (sl
    526 0.00%:  a panel
    527 0.00%:  the lies
    528 0.00%:  the animals
    529 0.00%:  the T-Rex h
    530 0.00%:  T-Rex spies the
    531 0.00%:  T-Rex inspect
    532 0.00%:  T-Rex is upset!
    533 0.00%:  T-Rex plans
    534 0.00%:  T-Rex plans his
    535 0.00%:  T-Rex has stolen
    536 0.00%:  the T-Rex in panel
    537 0.00%:  the T-Rex social
    538 0.00%:  at his
    539 0.00%:  the T-Rex camp
    540 0.00%:  (con
    541 0.00%:  the T-Rex house, in
    542 0.00%:  T-Rex has chosen the
    543 0.00%:  the T-Rex is an
    544 0.00%:  a much
    545 0.00%:  T-Rex emails the
    546 0.00%:  the T-Rex (
    547 0.00%:  a sunset! a
    548 0.00%:  T-Rex can see
    549 0.00%:  T-Rex alone,
    550 0.00%:  the T-Rex house has an
    551 0.00%:  the T-Rex smile
    552 0.00%:  the musical
    553 0.00%:  T-Rex has to choose
    554 0.00%:  T-Rex is at a house
    555 0.00%:  the T-Rex lies,
    556 0.00%:  a mont
    557 0.00%:  the T-Rex miss
    558 0.00%:  T-Rex mess
    559 0.00%:  the T-Rex as
    560 0.00%:  the T-Rex has in
    561 0.00%:  T-Rex acts on
    562 0.00%:  T-Rex has cal
    563 0.00%:  the T-Rex house, as
    564 0.00%:  the T-Rex lie
    565 0.00%:  T-Rex sits on a cl
    566 0.00%:  at su
    567 0.00%:  the T-Rex hopes
    568 0.00%:  the T-Rex claims he
    569 0.00%:  T-Rex places
    570 0.00%:  the epic
    571 0.00%:  the T-Rex loses an
    572 0.00%:  the season
    573 0.00%:  T-Rex is alone on the moon,
    574 0.00%:  the T-Rex can no
    575 0.00%:  T-Rex cannot help
    576 0.00%:  T-Rex as
    577 0.00%:  T-Rex is out on
    578 0.00%:  (R
    579 0.00%:  a speech
    580 0.00%:  the T-Rex punches in
    581 0.00%:  T-Rex e
    582 0.00%:  T-Rex eats some
    583 0.00%:  T-Rex eats his
    584 0.00%:  T-Rex eats an
    585 0.00%:  the main
    586 0.00%:  the un
    587 0.00%:  the T-Rex has a close
    588 0.00%:  T-Rex, the
    589 0.00%:  T-Rex is home alone on
    590 0.00%:  T-Rex opens a
    591 0.00%:  the T-Rex homes in
    592 0.00%:  T-Rex is at home on
    593 0.00%:  the T-Rex has plans
    594 0.00%:  the T-Rex has once
    595 0.00%:  T-Rex has to clean
    596 0.00%:  T-Rex has to clean up his
    597 0.00%:  T-Rex has to clean up some
    598 0.00%:  T-Rex is st
    599 0.00%:  T-Rex sees it
    600 0.00%:  (im
    601 0.00%:  the T-Rex loses a
    602 0.00%:  the T-Rex as usual
    603 0.00%:  the T-Rex cl
    604 0.00%:  at someone
    605 0.00%:  the T-Rex console
    606 0.00%:  the T-Rex house is p
    607 0.00%:  (On
    608 0.00%:  a T
    609 0.00%:  the T-Rex is home!
    610 0.00%:  T-Rex at a
    611 0.00%:  T-Rex at a sun
    612 0.00%:  the music
    613 0.00%:  T-Rex cannot sleep
    614 0.00%:  T-Rex has lunch at
    615 0.00%:  the T-Rex home,
    616 0.00%:  T R
    617 0.00%:  the T-Rex phones his
    618 0.00%:  T-Rex insults a
    619 0.00%:  T-Rex smiles at
    620 0.00%:  the T-Rex is no
    621 0.00%:  T-Rex has put on
    622 0.00%:  T-Rex phones home to
    623 0.00%:  T-Rex has some alone
    624 0.00%:  T-Rex has his phone
    625 0.00%:  the T-Rex B
    626 0.00%:  (online
    627 0.00%:  the T-Rex is one
    628 0.00%:  T-Rex loses at
    629 0.00%:  the T-Rex plans his
    630 0.00%:  the T-Rex punches a man in
    631 0.00%:  (inst
    632 0.00%:  T-Rex is punch
    633 0.00%:  (location
    634 0.00%:  T-Rex un
    635 0.00%:  the T-Rex has no plans!
    636 0.00%:  T-Rex is stom
    637 0.00%:  the T-Rex special sun
    638 0.00%:  (stop
    639 0.00%:  T-Rex notices an
    640 0.00%:  (then
    641 0.00%:  (phone
    642 0.00%:  T-Rex has to punch
    643 0.00%:  T-Rex has to punch someone
    644 0.00%:  T-Rex has to punch someone!
    645 0.00%:  T-Rex has to punch someone in
    646 0.00%:  the T-Rex has a come
    647 0.00%:  T-Rex plants
    648 0.00%:  the T-Rex mis
    649 0.00%:  the T-Rex house is BO
    650 0.00%:  a plane
    651 0.00%:  the T-Rex mail
    652 0.00%:  the T-Rex is su
    653 0.00%:  T-Rex sits alone on a moon
    654 0.00%:  the T-Rex has lunch
    655 0.00%:  the T-Rex cho
    656 0.00%:  T-Rex consum
    657 0.00%:  the scheme
    658 0.00%:  T-Rex is sun
    659 0.00%:  T-Rex has someone
    660 0.00%:  T-Rex is asleep,
    661 0.00%:  a mutual
    662 0.00%:  (hint
    663 0.00%:  T-Rex is alone at home, so
    664 0.00%:  the T-Rex soon
    665 0.00%:  T-Rex consult
    666 0.00%:  the excuse
    667 0.00%:  (po
    668 0.00%:  T-Rex is alone on a sun
    669 0.00%:  (te
    670 0.00%:  the T-Rex is ch
    671 0.00%:  T-Rex is a complete
    672 0.00%:  (man
    673 0.00%:  T-Rex is home alone at
    674 0.00%:  T-Rex is home alone at sun
    675 0.00%:  (OB
    676 0.00%:  (cl
    677 0.00%:  the T-Rex is punch
    678 0.00%:  T-Rex chases the
    679 0.00%:  (ple
    680 0.00%:  (ins
    681 0.00%:  (sim
    682 0.00%:  T-Rex has this
    683 0.00%:  T-Rex has almost
    684 0.00%:  the T-Rex has a nice
    685 0.00%:  a polite
    686 0.00%:  (anim
    687 0.00%:  T-Rex has not seen
    688 0.00%:  (poss
    689 0.00%:  the T-Rex sno
    690 0.00%:  T-Rex helps the
    691 0.00%:  (caption
    692 0.00%:  (sm
    693 0.00%:  (close
    694 0.00%:  T-Rex has let
    695 0.00%:  the T-Rex comes upon an
    696 0.00%:  T-Rex uses a
    697 0.00%:  (month
    698 0.00%:  the T-Rex house sh
    699 0.00%:  T-Rex has stolen a
    700 0.00%:  the su
    701 0.00%:  T-Rex notices sun
    702 0.00%:  (ouch
    703 0.00%:  T-Rex eats ice
    704 0.00%:  T-Rex in a
    705 0.00%:  -T
    706 0.00%:  T-Rex is on the plane
    707 0.00%:  the T-Rex chooses a
    708 0.00%:  T-Rex ap
    709 0.00%:  the T-Rex smiles!
    710 0.00%:  T-Rex su
    711 0.00%:  the T-Rex couple!
    712 0.00%:  (the sun has come
    713 0.00%:  (example
    714 0.00%:  a sunset in a
    715 0.00%:  the class
    716 0.00%:  T-Rex is sent a
    717 0.00%:  a sunset, T
    718 0.00%:  a sunset, T-Rex alone
    719 0.00%:  the T-Rex is alone on a sun
    720 0.00%:  the T-Rex has a nice sun
    721 0.00%:  the T-Rex soon comes
    722 0.00%:  (pause
    723 0.00%:  a plan
    724 0.00%:  the T-Rex issue
    725 0.00%:  T-Rex has chosen not
    726 0.00%:  the school
    727 0.00%:  T-Rex pun
    728 0.00%:  T-Rex punches the
    729 0.00%:  T-Rex punches the sun!
    730 0.00%:  T-Rex punches out
    731 0.00%:  T-Rex punches a
    732 0.00%:  T-Rex punches a hole
    733 0.00%:  T-Rex punches a hole in a
    734 0.00%:  T-Rex punches a hole into
    735 0.00%:  T-Rex punches a mountain
    736 0.00%:  T-Rex punches the moon
    737 0.00%:  T-Rex punches his
    738 0.00%:  T-Rex punches the sun,
    739 0.00%:  T-Rex punches a hole in a sun
    740 0.00%:  T-Rex punches out some
    741 0.00%:  T-Rex punches a sun
    742 0.00%:  T-Rex punches out a
    743 0.00%:  T-Rex punches out his
    744 0.00%:  T-Rex has put on his
    745 0.00%:  (he
    746 0.00%:  T-Rex punches some
    747 0.00%:  T-Rex alone at
    748 0.00%:  T-Rex alone at sun
    749 0.00%:  T-Rex alone at home
    750 0.00%:  T-Rex alone at home!
    751 0.00%:  T-Rex has lost a
    752 0.00%:  T-Rex has sent a
    753 0.00%:  (point
    754 0.00%:  T-Rex has an epic
    755 0.00%:  T-Rex has an epic sun
    756 0.00%:  T-Rex eats some nach
    757 0.00%:  T-Rex posts on
    758 0.00%:  the T-Rex sl
    759 0.00%:  the T-Rex slash
    760 0.00%:  the plane
    761 0.00%:  T-Rex cannot sleep!
    762 0.00%:  the T-Rex smiles,
    763 0.00%:  T-Rex c
    764 0.00%:  T-Rex almost has
    765 0.00%:  the T-Rex house is al
    766 0.00%:  (list
    767 0.00%:  the T-Rex is m
    768 0.00%:  the T-Rex is munch
    769 0.00%:  a sunset! T
    770 0.00%:  the chosen
    771 0.00%:  T-Rex comes upon a house
    772 0.00%:  a shot
    773 0.00%:  T-Rex unco
    774 0.00%:  the T-Rex cannon
    775 0.00%:  T-Rex has to console
    776 0.00%:  the T-Rex houses a
    777 0.00%:  a sunset, alone
    778 0.00%:  a tele
    779 0.00%:  T-Rex is at an
    780 0.00%:  (ital
    781 0.00%:  the T-Rex has one
    782 0.00%:  T-Rex teaches a
    783 0.00%:  T-Rex has a close
    784 0.00%:  OT
    785 0.00%:  a last
    786 0.00%:  T-Rex puts a
    787 0.00%:  T-Rex in a sun
    788 0.00%:  T-Rex in a sunset,
    789 0.00%:  the T-Rex has an epic
    790 0.00%:  T-Rex is on an
    791 0.00%:  a hospital
    792 0.00%:  T-Rex acts as
    793 0.00%:  T-Rex on a
    794 0.00%:  T-Rex on a plane
    795 0.00%:  T-Rex on a plane to
    796 0.00%:  T-Rex on a mountain
    797 0.00%:  the T-Rex hum
    798 0.00%:  (OT
    799 0.00%:  a sentence
    800 0.00%:  the T-Rex class
    801 0.00%:  T-Rex has put his
    802 0.00%:  T-Rex comes upon this
    803 0.00%:  T-Rex loses out
    804 0.00%:  T-Rex is up
    805 0.00%:  T-Rex is up late
    806 0.00%:  T-Rex is asleep!
    807 0.00%:  the T-Rex as a
    808 0.00%:  T-Rex has to sleep
    809 0.00%:  T-Rex lets his
    810 0.00%:  T-Rex sn
    811 0.00%:  T-Rex snaps out
    812 0.00%:  the T-Rex men
    813 0.00%:  T-Rex alone on
    814 0.00%:  T-Rex alone on a mount
    815 0.00%:  T-Rex alone on the
    816 0.00%:  the T-Rex email
    817 0.00%:  T-Rex is seen on
    818 0.00%:  T-Rex consumes the
    819 0.00%:  T-Rex has a nice sun
    820 0.00%:  a solution
    821 0.00%:  (set
    822 0.00%:  (pl
    823 0.00%:  T-Rex has set
    824 0.00%:  T-Rex polit
    825 0.00%:  a close
    826 0.00%:  a stolen
    827 0.00%:  T-Rex is haul
    828 0.00%:  T-Rex puts in
    829 0.00%:  a cl
    830 0.00%:  the T-Rex house is up
    831 0.00%:  T-Rex is home!
    832 0.00%:  (non
    833 0.00%:  T-Rex chats
    834 0.00%:  T-Rex chats up some
    835 0.00%:  T-Rex chats up someone
    836 0.00%:  a school
