I'M SORRY BUT I AM BUSTING YOU DOWN TO JOKE PRESCHOOL
100.00%: 
40.79%:  YOU
2006.69%:  I'M SORRY BUT I AM SENDING YOU TO JOKER
2440.83%:  I'M SORRY BUT I AM SENDING YOU TO JOKER SCHOOL TO
1755.37%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL PRO
1692.18%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL O
1529.41%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOO
1494.83%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL PR
1482.92%:  I'M SORRY BUT I AM SENDING YOU TO S
2259.36%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TO
1389.14%:  I'M SORRY BUT I AM SENDING YOU R
1380.04%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL U
1305.09%:  I'M SORRY BUT I AM SENDING YOU TO JOKE PR
1294.27%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TO BE
1291.01%:  I'M SORRY BUT I AM SENDING YOU TO JOKES CH
1220.84%:  I'M SORRY BUT I AM SENDING YOU STR
1110.53%:  I'M SORRY BUT I AM SENDING YOU TO JEST
986.21%:  I'M SORRY BUT I AM SENDING YOU TO JUST
944.11%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL OUT
895.21%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL UP
893.40%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TOO
875.96%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL BO
863.81%:  I'M SORRY BUT I AM SENDING YOU TO JOKES CHUR
818.65%:  I'M SORRY BUT I AM SENDING YOU TO THE S
816.86%:  I'M SORRY BUT I AM SENDING YOU TO HO
761.30%:  I'M SORRY BUT I AM SENDING YOU TO JOKE CL
753.22%:  I'M SORRY BUT I AM SENDING YOUR
732.82%:  I'M SORRY BUT I AM SENDING YOU TO RE
723.31%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL OR
719.88%:  I'M SORRY BUT I AM SENDING YOU TO HOUSE
712.88%:  I'M SORRY BUT I AM SENDING YOU TO TE
686.53%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL RO
652.19%:  I'M SORRY BUT I AM SENDING YOU TO JOKES COL
631.52%:  I'M SORRY BUT I AM SENDING YOU TO CL
599.67%:  I'M SORRY BUT I AM SENDING YOU TO JOKER SCHOOL T
593.63%:  I'M SORRY BUT I AM SENDING YOU TO PR
588.04%:  I'M SORRY BUT I AM SENDING YOU OUT
585.60%:  I'M SORRY BUT I AM SENDING YOU TO PRO
576.57%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL J
533.84%:  I'M SORRY BUT I AM SENDING YOU TO B
491.05%:  I'M SORRY BUT I AM SENDING YOU TO JOKE HO
469.01%:  I'M SORRY BUT I AM SENDING YOU TO P
466.29%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL WOR
445.45%:  I'M SORRY BUT I AM SENDING YOU TO JOB
1068.27%:  I'M SORRY BUT I AM SENDING YOU TO JOB SCHOOL R
521.96%:  I'M SORRY BUT I AM SENDING YOU TO JOB SCHOOL TO
443.99%:  I'M SORRY BUT I AM SENDING YOU TO JOKER SCHOOL BUT
409.08%:  I'M SORRY BUT I AM SENDING YOU TO SPE
408.62%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL BE
388.72%:  I'M SORRY BUT I AM SENDING YOU TO THE SUP
373.90%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL PORT
364.44%:  I'M SORRY BUT I AM SENDING YOU OUT TO
362.57%:  I'M SORRY BUT I AM SENDING YOU TO JOKES UP
362.01%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL WR
353.84%:  I'M SORRY BUT I AM SENDING YOU TO JOKE COL
352.14%:  I'M SORRY BUT I AM SENDING YOU TO THE P
352.00%:  I'M SORRY BUT I AM SENDING YOU TO JOKE H
332.63%:  I'M SORRY BUT I AM SENDING YOU TO THE B
324.96%:  I'M SORRY BUT YOU
323.00%:  I'M SORRY BUT I AM SENDING YOU TO JOKES TO
307.09%:  I'M SORRY BUT YOU ARE NOT
294.16%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL PO
292.38%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL TO P
277.15%:  I'M SORRY BUT I AM SENDING YOU TO JOKES HO
273.03%:  I'M SORRY BUT I AM SENDING YOU TO THE CO
270.10%:  I'M SORRY BUT I AM SENDING YOU TO H
268.92%:  I'M SORRY BUT I AM SENDING YOU TO HOSP
258.14%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL TO W
251.35%:  I'M SORRY BUT I AM SENDING YOU TO PER
248.56%:  I'M SORRY BUT I AM SENDING YOU TO THE PRO
241.84%:  I'M SORRY BUT I AM SENDING YOU TO JOKES H
240.43%:  I'M SORRY BUT I AM SENDING YOU TO JOKE PRO
235.66%:  I'M SORRY BUT I AM SENDING YOU SO
234.82%:  I'M SORRY BUT I AM SENDING YOU TO JOKER SCHOO
234.51%:  I'M SORRY BUT I AM SENDING YOU BOT
232.67%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL T
232.63%:  I'M SORRY BUT I AM SENDING YOU TO JOKES CL
231.91%:  I'M SORRY BUT I AM SENDING YOU TO JOKER SCHOOL B
230.83%:  I'M SORRY BUT I AM SENDING YOU TO T
230.75%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SUP
227.42%:  I'M SORRY BUT I AM SENDING YOU TO CO
226.73%:  I'M SORRY BUT I AM SENDING YOU TO ST
260.82%:  I'M SORRY BUT I AM SENDING YOU TO STUP
226.21%:  I'M SORRY BUT I AM SENDING YOU TO C
223.69%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL BU
215.35%:  I'M SORRY BUT I AM SENDING YOU TO JEST COL
212.09%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL OP
208.18%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL TO R
202.82%:  I'M SORRY BUT I AM SENDING YOU TO JOKES CHR
202.63%:  I'M SORRY BUT I AM SENDING YOU TO THE C
260.82%:  I'M SORRY BUT I AM SENDING YOU TO THE CORP
202.06%:  I'M SORRY BUT I AM SENDING YOU TO JOKE P
200.53%:  I'M SORRY BUT I AM SENDING YOU TO JUR
198.71%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL TR
190.94%:  I'M SORRY BUT I AM SENDING YOU TO JOKES O
190.79%:  I'M SORRY BUT I AM SENDING YOU TO JOKES P
189.91%:  I'M SORRY BUT I AM SENDING YOU TO E
188.05%:  I'M SORRY BUT I AM SENDING YOU TO JOKES TOO H
187.70%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL 
183.74%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL OPT
179.77%:  I'M SORRY BUT I AM SENDING YOU TO JOKES CHU
177.08%:  I'M SORRY BUT THAT
173.00%:  I'M SORRY BUT YOU ARE THE
171.98%:  I'M SORRY BUT I AM SENDING YOU TO THE LO
170.62%:  I'M SORRY BUT I AM SENDING YOU TO THE J
167.09%:  I'M SORRY BUT I AM SENDING YOU TO JOKER SCHOOL W
163.13%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL PRO B
161.78%:  I'M SORRY BUT I AM SENDING YOU TO JOKER SCHOOL U
161.41%:  I'M SORRY BUT YOU ARE NOT GO
160.90%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL TWO B
159.20%:  I'M SORRY BUT I AM SENDING YOU BOTH TO
158.09%:  I'M SORRY BUT I AM SENDING YOU TO BE
156.46%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL BR
153.05%:  I'M SORRY BUT YOU ARE GO
152.48%:  I'M SORRY BUT I AM SENDING YOU TO JOKER SCHOOL 
151.09%:  I'M SORRY BUT I AM SENDING YOU TO TH
149.67%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL TOP
147.49%:  I'M SORRY BUT I AM SENDING YOU TO JER
213.97%:  I'M SORRY BUT I AM SENDING YOU TO JERK SCHOOL TO
145.54%:  I'M SORRY BUT I AM SENDING YOU TO JOKES PRO
145.49%:  I'M SORRY BUT I AM SENDING YOU TO U
142.31%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL PUR
142.25%:  I'M SORRY BUT I AM SENDING YOU TO JOKER SCHOOL O
141.14%:  I'M SORRY BUT I AM SENDING YOU TO JOB SCHOOL T
138.83%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL PUB
138.81%:  I'M SORRY BUT I AM SENDING YOU TO HOUR
136.39%:  I'M SORRY BUT I AM SENDING YOU TO PROB
136.08%:  I'M SORRY BUT I AM SENDING YOU TO JOKES R
135.57%:  I'M SORRY BUT I AM SENDING YOU TO L
133.26%:  I'M SORRY BUT I AM SENDING YOU TO K
132.27%:  I'M SORRY BUT I AM SENDING YOU TO JOKE CH
131.73%:  I'M SORRY BUT I AM SENDING YOU TO JOKER SCHOOL UP
129.98%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL OB
127.76%:  I'M SORRY BUT I AM SENDING YOU TO JERK SCHOOL BUT
125.75%:  I'M SORRY BUT I AM SENDING YOU TH
124.77%:  I'M SORRY BUT I AM SENDING YOU THE
124.13%:  I'M SORRY BUT I AM SENDING YOU TO SUP
144.02%:  I'M SORRY BUT I AM SENDING YOU TO SUPER JO
122.25%:  I'M SORRY BUT I AM SENDING YOU TO JOKES PR
121.56%:  I'M SORRY BUT I AM SENDING YOU TO JOKE STO
120.92%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL B
119.77%:  I'M SORRY BUT I AM SENDING YOU TO WH
117.98%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL R
117.91%:  I'M SORRY BUT YOU ARE NOT GET
116.72%:  I'M SORRY BUT I AM SENDING YOU TO TR
116.28%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL JOK
116.10%:  I'M SORRY BUT I AM SENDING YOU TO JU
115.72%:  I'M SORRY BUT I AM SENDING YOU TO JOKES W
115.44%:  I'M SORRY BUT YOU ARE ST
114.33%:  I'M SORRY BUT I AM SENDING YOU TO JOKES CO
114.21%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL TOU
113.99%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL TO B
113.20%:  I'M SORRY BUT I AM SENDING YOU TO JOKES U
110.92%:  I'M SORRY BUT I AM SENDING YOU TO PO
110.91%:  I'M SORRY BUT I AM SENDING YOU TO THE L
110.50%:  I'M SORRY BUT I AM SENDING YOU TO JOB SCHOOL TO RE
110.23%:  I'M SORRY BUT I AM SENDING YOU TO OTHER
109.36%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL E
109.18%:  I'M SORRY BUT I AM SENDING YOU TO R
109.06%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL WORT
108.55%:  I'M SORRY BUT I AM SENDING YOU TO THE CL
108.16%:  I'M SORRY BUT I AM SENDING YOU TO THE PO
108.14%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SHO
127.82%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SHOUL
107.16%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL TU
106.52%:  I'M SORRY BUT I AM SENDING YOU TO BO
104.74%:  I'M SORRY BUT I AM SENDING YOU TO SLE
101.59%:  I'M SORRY BUT I AM SENDING YOUR BUT
101.11%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TO RE
100.92%:  I'M SORRY BUT I AM SENDING YOU TO THE BO
100.33%:  I'M SORRY BUT I AM SENDING YOU TO STE
100.08%:  I'M SORRY BUT YOU ARE BE
100.00%:  I'M SORRY BUT THIS
152.68%:  I'M SORRY BUT THIS IS NOT
99.90%:  I'M SORRY BUT I AM SENDING YOU TO JOKES COUR
99.74%:  I'M SORRY BUT I AM SENDING YOU TO SPORT
99.63%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL WO
99.44%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL TWO R
99.13%:  I'M SORRY BUT YOU ARE GET
98.62%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL POT
96.75%:  I'M SORRY BUT I AM SENDING YOU TO SO
96.34%:  I'M SORRY BUT I AM SENDING YOU OUT TO RE
93.88%:  I'M SORRY BUT I AM SENDING YOU TO JERK SCHOOL T
93.59%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL TWO P
93.38%:  I'M SORRY BUT I AM SENDING YOU TO PRE
91.68%:  I'M SORRY BUT I AM SENDING YOU TO HOPE
91.01%:  I'M SORRY BUT I AM SENDING YOU TO JOKE ST
90.16%:  I'M SORRY BUT YOU ARE THE MO
89.86%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOL
89.62%:  I'M SORRY BUT I AM SENDING YOU TO JOKES TH
88.40%:  I'M SORRY BUT I AM SENDING YOU TO THE O
88.36%:  I'M SORRY BUT I AM SENDING YOU TO JOKES 
87.40%:  I'M SORRY BUT YOU ARE S
195.16%:  I'M SORRY BUT YOU ARE SENDING US
181.50%:  I'M SORRY BUT YOU ARE SENT
142.03%:  I'M SORRY BUT YOU ARE SENDING THIS
87.81%:  I'M SORRY BUT YOU ARE SENDING THIS JO
87.22%:  I'M SORRY BUT I AM SENDING YOUR B
86.77%:  I'M SORRY BUT YOU ARE BEING DIS
86.58%:  I'M SORRY BUT I AM SENDING YOUR P
86.57%:  I'M SORRY BUT I AM SENDING YOU TO JOBS
86.43%:  I'M SORRY BUT I AM SENDING YOU TO CR
84.00%:  I'M SORRY BUT I AM SENDING YOU TO PROJECT
83.88%:  I'M SORRY BUT I AM SENDING YOU S
83.80%:  I'M SORRY BUT I AM SENDING YOU TO THE COOL
83.56%:  I'M SORRY BUT I AM SENDING YOU TO PRES
82.86%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SUR
82.00%:  I'M SORRY BUT THAT IS
81.91%:  I'M SORRY BUT I AM SENDING YOU TO JOKER SCHOOL OUT
81.42%:  I'M SORRY BUT I AM SENDING YOU TO JOKE CLUB
81.21%:  I'M SORRY BUT I AM SENDING YOU TO JOKES PORT
80.60%:  I'M SORRY BUT I AM SENDING YOU TO SEL
80.45%:  I'M SORRY BUT YOU ARE NO
80.42%:  I'M SORRY BUT I AM SENDING YOU TO THE BOOK
79.08%:  I'M SORRY BUT I AM SENDING YOU BOTH TO JO
78.58%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL TO WR
78.39%:  I'M SORRY BUT I AM SENDING YOU TO SOL
78.22%:  I'M SORRY BUT I AM SENDING YOU TO STR
77.49%:  I'M SORRY BUT I AM SENDING YOU TO JOKES C
93.91%:  I'M SORRY BUT I AM SENDING YOU TO JOKES COR
77.11%:  I'M SORRY BUT I AM SENDING YOU T
78.83%:  I'M SORRY BUT I AM SENDING YOU TWO
77.05%:  I'M SORRY BUT I AM SENDING YOU OUT TO JO
457.84%:  I'M SORRY BUT I AM SENDING YOU OUT TO JOKE SCHOOL R
136.66%:  I'M SORRY BUT I AM SENDING YOU OUT TO JOKE SCHOOL 
75.75%:  I'M SORRY BUT I AM SENDING YOU TO CUR
75.42%:  I'M SORRY BUT I AM SENDING YOU TO SP
75.07%:  I'M SORRY BUT I AM SENDING YOU TO CH
74.99%:  I'M SORRY BUT THAT W
74.87%:  I'M SORRY BUT I AM SENDING YOU TO SHO
74.59%:  I'M SORRY BUT I AM SENDING YOU H
73.76%:  I'M SORRY BUT YOU ARE SENDING THIS CL
73.66%:  I'M SORRY BUT YOU ARE NOT LE
72.59%:  I'M SORRY BUT I AM SENDING YOU TO JOKE C
81.92%:  I'M SORRY BUT I AM SENDING YOU TO JOKE COR
71.72%:  I'M SORRY BUT I AM SENDING YOU TO JOKER SCHOOL P
71.14%:  I'M SORRY BUT I AM SENDING YOU TO SE
71.06%:  I'M SORRY BUT I AM SENDING YOU TO JOKES THRO
70.40%:  I'M SORRY BUT I AM SENDING YOU SO B
69.78%:  I'M SORRY BUT I AM SENDING YOU ST
69.08%:  I'M SORRY BUT YOU CAN
68.91%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL BUT R
67.68%:  I'M SORRY BUT I AM SENDING YOU TO JOKE BO
67.66%:  I'M SORRY BUT I AM SENDING YOU SE
67.41%:  I'M SORRY BUT I AM SENDING YOUR ST
67.40%:  I'M SORRY BUT I AM SENDING YOU TO COOL
67.17%:  I'M SORRY BUT I AM SENDING YOU TO SUR
67.03%:  I'M SORRY BUT I AM SENDING YOU TO BOOK
81.69%:  I'M SORRY BUT I AM SENDING YOU TO BOOK SCHOOL R
66.64%:  I'M SORRY BUT I AM SENDING YOU TO SHOUL
66.25%:  I'M SORRY BUT I AM SENDING YOU TO W
94.79%:  I'M SORRY BUT I AM SENDING YOU TO WORK S
127.82%:  I'M SORRY BUT I AM SENDING YOU TO WORK SCHOOL BE
64.79%:  I'M SORRY BUT I AM SENDING YOU TO THE SL
63.71%:  I'M SORRY BUT I AM SENDING YOU TO JOKER SCHOOL TWO
62.53%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL RE
62.53%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL OUT
62.37%:  I'M SORRY BUT I AM SENDING YOU TO THE SUB
61.85%:  I'M SORRY BUT I AM SENDING YOU UP
160.16%:  I'M SORRY BUT I AM SENDING YOU UP TO THE
61.83%:  I'M SORRY BUT I AM SENDING YOU TO THE R
61.79%:  I'M SORRY BUT I AM SENDING YOU TO THE U
61.61%:  I'M SORRY BUT I AM SENDING YOU TO TO
84.14%:  I'M SORRY BUT I AM SENDING YOU TO TOE SCHOOL R
61.51%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SHOOT
61.21%:  I'M SORRY BUT I AM SENDING YOU TO COUR
72.63%:  I'M SORRY BUT I AM SENDING YOU TO COURSE
61.19%:  I'M SORRY BUT I AM SENDING YOU TO THE RO
61.16%:  I'M SORRY BUT I AM SENDING YOU TO THE POOL RO
61.15%:  I'M SORRY BUT I AM SENDING YOU TO COL
60.71%:  I'M SORRY BUT I AM SENDING YOU TO TRUL
59.21%:  I'M SORRY BUT I AM SENDING YOU TO POT
59.17%:  I'M SORRY BUT I AM SENDING YOU TO HOLE
58.91%:  I'M SORRY BUT I AM SENDING YOU TO LE
58.66%:  I'M SORRY BUT I AM SENDING YOU TO RHE
58.59%:  I'M SORRY BUT I AM SENDING YOU TO JOKES L
58.39%:  I'M SORRY BUT I AM SENDING YOUR S
58.35%:  I'M SORRY BUT I AM SENDING YOU TO SCRE
57.96%:  I'M SORRY BUT I AM SENDING YOU TO JOKES B
57.92%:  I'M SORRY BUT I AM SENDING YOU TO JOKE CO
57.14%:  I'M SORRY BUT I AM SENDING YOU TO THE PUB
56.94%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL TO PR
55.97%:  I'M SORRY BUT I AM SENDING YOU TO THO
55.74%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL TO BR
55.46%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TO J
55.36%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL BUT
55.31%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL W
64.53%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL WORK
55.08%:  I'M SORRY BUT I AM SENDING YOU TO TECH
54.92%:  I'M SORRY BUT I AM SENDING YOU TO REST
54.56%:  I'M SORRY BUT I AM SENDING YOU TO COLO
54.31%:  I'M SORRY BUT I AM SENDING YOU TO JOB SCHOO
54.14%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TE
54.09%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL ROT
54.02%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL BOT
53.96%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SPO
53.93%:  I'M SORRY BUT I AM SENDING YOU TO JOKES TOOL
53.82%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SH
58.24%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SHORT
53.69%:  I'M SORRY BUT I AM SENDING YOU TO JOKES COLO
53.32%:  I'M SORRY BUT I AM SENDING YOUR TE
53.20%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL RU
53.09%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL UP TO
52.73%:  I'M SORRY BUT I AM SENDING YOU TO SOR
52.72%:  I'M SORRY BUT I AM SENDING YOU TO THE LOCK UP
52.56%:  I'M SORRY BUT I AM SENDING YOU TO SPO
52.29%:  I'M SORRY BUT YOU ARE THE W
52.19%:  I'M SORRY BUT I AM SENDING YOU TO CHE
52.09%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL PR
52.00%:  I'M SORRY BUT I AM SENDING YOU BE
51.88%:  I'M SORRY BUT YOU ARE THE MOST IN
51.78%:  I'M SORRY BUT I AM SENDING YOU TO THE PL
51.70%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TW
51.55%:  I'M SORRY BUT I AM SENDING YOU TO THE CORPUS
51.54%:  I'M SORRY BUT I AM SENDING YOU TO JOKES LO
51.44%:  I'M SORRY BUT I AM SENDING YOU TO LET
51.33%:  I'M SORRY BUT I AM SENDING YOU TO JOKE U
50.81%:  I'M SORRY BUT I AM SENDING YOU TO PORK
50.61%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TO P
50.60%:  I'M SORRY BUT I AM SENDING YOU TO LO
50.57%:  I'M SORRY BUT I AM SENDING YOU TO THE SLOW
50.49%:  I'M SORRY BUT YOUR
146.62%:  I'M SORRY BUT YOUR JOKE IS NOT
62.92%:  I'M SORRY BUT YOUR JOKE IS SO
59.99%:  I'M SORRY BUT YOUR JOKE W
162.48%:  I'M SORRY BUT YOUR JOKE WAS NOT
125.39%:  I'M SORRY BUT YOUR JOKE WAS SO
50.37%:  I'M SORRY BUT YOU ARE NOT THE
50.24%:  I'M SORRY BUT I AM SENDING YOU TO POST
50.22%:  I'M SORRY BUT I AM SENDING YOU TO JES
49.88%:  I'M SORRY BUT I AM SENDING YOU OUT TO JOKE SCHOOL B
49.82%:  I'M SORRY BUT YOU ARE SENDING US BOT
49.50%:  I'M SORRY BUT I AM SENDING YOU TO JOKER P
49.09%:  I'M SORRY BUT I AM SENDING YOU OUT BE
49.04%:  I'M SORRY BUT I AM SENDING YOU TO THE W
48.95%:  I'M SORRY BUT I AM SENDING YOU TO PH
48.83%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SPORT
48.72%:  I'M SORRY BUT I AM SENDING YOU TO JOKES CHOL
48.58%:  I'M SORRY BUT I AM SENDING YOU BOTH TO JOKER
48.36%:  I'M SORRY BUT I AM SENDING YOU TO HEL
