I'M SORRY BUT I AM BUSTING YOU DOWN TO JOKE PRESCHOOL
100.00%: 
72.75%:  YOU
8.58%:  YOU NEED TO START
8.51%:  YOU NEED TO GO BACK OUT
8.34%:  YOU NEED TO GO BACK TO YOUR UN
7.95%:  YOU NEED TO GO BACK TO YOUR ROOM TH
7.72%:  YOU NEED TO GO BACK TO YOUR OWN S
7.70%:  YOU NEED TO GO BACK TO YOUR B
7.57%:  YOU NEED TO GO BACK TO JUN
12.20%:  YOU NEED TO GO BACK TO JUNIOR S
11.32%:  YOU NEED TO GO BACK TO JUNIOR H
7.52%:  YOU NEED TO GO BACK TO YOUR ROOM I
7.42%:  YOU NEED TO GO BACK TO YOUR S
7.36%:  YOU NEED TO START O
7.28%:  YOU NEED TO GO BACK TO TH
6.67%:  YOU NEED TO GO BACK TO YOUR ROOM BUT I
6.62%:  YOU NEED TO GO BACK TO YOUR OWN RO
6.47%:  YOU NEED TO GO BACK TO YOUR OWN HO
6.29%:  YOU NEED TO GO BACK TO YOUR ROOM I'
5.97%:  YOU NEED TO GO BACK TO YOUR LO
5.81%:  YOU NEED TO GO BACK TO THIS
5.50%:  YOU NEED TO GO BACK TO NUR
5.38%:  YOU NEED TO STAY IN
5.37%:  YOU NEED TO GO BACK TO YOUR ROOT
5.31%:  YOU NEED TO GO BACK TO PRO
5.13%:  YOU NEED TO GO BACK TO YOUR ROOM IN THIS
5.06%:  YOU NEED TO GO BACK TO YOUR PRO
5.06%:  YOU NEED TO GO BACK TO YOUR ROOM UNTIL I S
5.04%:  YOU NEED TO GO BACK TO YOUR OWN J
4.99%:  YOU NEED TO GO BACK TO YOUR PL
4.97%:  YOU NEED TO GO BACK TO MY
4.97%:  YOU'RE THE
4.96%:  YOU ARE THE MOST UN
4.94%:  YOU ARE NOT DOING YOUR BEST WORK OUT
4.92%:  YOU ARE THE MOST IMP
4.92%:  YOU NEED TO GO BACK OUT IN
4.89%:  YOU'RE NOT IN JOKES SCHOOL YOU S
4.87%:  YOU ARE NOT DOING YOUR BEST THIS
4.87%:  YOU CAN GO HOME NOW YOUR JOKE IS SO
4.86%:  YOU NEED TO GO BACK TO L
6.26%:  YOU NEED TO GO BACK TO LIST
4.85%:  YOU NEED TO GO BACK INTO YOUR M
7.21%:  YOU NEED TO GO BACK INTO YOUR MOUT
4.81%:  YOU NEED TO GO BACK IN YOUR ROOM WITH
4.80%:  YOU ARE THE MOST IN
4.79%:  YOU NEED TO GO TO YOUR
4.75%:  YOU ARE NOT GOOD E
4.70%:  YOU NEED TO GO BACK INTO YOUR ROOM WITH
4.65%:  YOU NEED TO GO BACK TO PR
4.64%:  YOU ARE NOT S
11.85%:  YOU ARE NOT SENT
4.60%:  YOU ARE THE MOST P
4.56%:  YOU'RE NOT IN JOKES SCHOOL YOU DUM
4.56%:  YOU NEED TO GO BACK TO YOUR ROOM I'M S
4.53%:  YOU ARE NOT DOING THIS PRO
4.53%:  YOU ARE W
4.51%:  YOU CAN GO HOME NOW YOUR J
6.36%:  YOU CAN GO HOME NOW YOUR JOKES SU
4.50%:  YOU'RE NOT IN JO
342.02%:  YOU'RE NOT IN JOKE SCHOOL YOU
20.66%:  YOU'RE NOT IN JOKE SCHOOL YOUR
20.48%:  YOU'RE NOT IN JOKE SCHOOL TO
20.00%:  YOU'RE NOT IN JOKE SCHOOL Y
19.82%:  YOU'RE NOT IN JOKE SCHOOL R
15.28%:  YOU'RE NOT IN JOKE SCHOOL YOU D
14.74%:  YOU'RE NOT IN JOKE SCHOOL BUT
33.48%:  YOU'RE NOT IN JOKE SCHOOL BUT YOU
11.93%:  YOU'RE NOT IN JOKE SCHOOL TO MA
9.45%:  YOU'RE NOT IN JOKE SCHOOL YOU W
9.36%:  YOU'RE NOT IN JOKE SCHOOL YOU DUM
7.55%:  YOU'RE NOT IN JOKE SCHOOL YOU S
7.50%:  YOU'RE NOT IN JOKE SCHOOL AT
5.10%:  YOU'RE NOT IN JOKE SCHOOL YOU DUMB ASS
4.49%:  YOU CAN GO HOME NOW BUT I
4.45%:  YOU ARE MY
4.44%:  YOU'RE NOT IN JOKE SCHOOL I
4.44%:  YOU ARE NO LONGER H
4.43%:  YOU ARE NOT IN JOKES SCHOOL YOU D
4.43%:  YOU NEED TO GO BACK INTO YOUR BO
4.40%:  YOU CANNOT
4.37%:  YOU NEED TO GO BACK TO WH
4.34%:  YOU NEED TO GO TO J
6.16%:  YOU NEED TO GO TO JAIL
4.34%:  YOU ARE NOT IN JOKES SCHOOL BUT YOU W
4.30%:  THAT'S NOT YOUR
4.29%:  YOU NEED TO GO TO JO
4.29%:  YOU NEED TO GO BACK TO YOUR OWN L
4.22%:  YOU ARE NO LONGER MY PRO
4.20%:  YOU ARE NOT IN JOKES SCHOOL BUT YOUR
4.15%:  YOU ARE THE MOST D
4.15%:  YOU ARE NOT MY
5.36%:  YOU ARE NOT MY STUDENT I
4.14%:  YOU ARE B
4.10%:  YOU'RE NOT IN MY
4.10%:  YOU NEED TO GO BACK IN YOUR ROOM WITHOUT
4.22%:  YOU NEED TO GO BACK IN YOUR ROOM WITHOUT P
4.09%:  YOU ARE THE W
19.13%:  YOU ARE THE WORST JO
4.08%:  YOU CAN GO HOME NOW YOU D
4.07%:  YOU ARE DO
11.71%:  YOU ARE DOING IT
11.18%:  YOU ARE DOING YOUR
10.02%:  YOU ARE DOING THIS
6.08%:  YOU ARE DOING SO
4.06%:  YOU ARE NOT DOING SO
4.03%:  YOU CAN GO HOME NOW BUT YOU ST
4.00%:  YOU ARE DUM
3.99%:  YOU ARE NOT IN JO
228.79%:  YOU ARE NOT IN JOKE SCHOOL YOU
39.64%:  YOU ARE NOT IN JOKE SCHOOL BUT
49.02%:  YOU ARE NOT IN JOKE SCHOOL BUT YOU
26.31%:  YOU ARE NOT IN JOKE SCHOOL YOU'
20.86%:  YOU ARE NOT IN JOKE SCHOOL YOUR
12.37%:  YOU ARE NOT IN JOKE SCHOOL BUT R
11.18%:  YOU ARE NOT IN JOKE SCHOOL TO
10.72%:  YOU ARE NOT IN JOKE SCHOOL R
9.28%:  YOU ARE NOT IN JOKE SCHOOL Y
7.32%:  YOU ARE NOT IN JOKE SCHOOL YOU W
6.43%:  YOU ARE NOT IN JOKE SCHOOL YOU D
3.96%:  YOU ARE NOT DOING YOUR J
4.98%:  YOU ARE NOT DOING YOUR JOK
5.09%:  YOU ARE NOT DOING YOUR JOKES PRO
3.95%:  YOU NEED TO GO BACK TO YOUR PR
3.94%:  YOU NEED TO GO BACK TH
5.21%:  YOU NEED TO GO BACK THRO
3.92%:  YOU ARE THE MOST ST
3.90%:  YOU NEED TO GO BACK TO BO
3.90%:  YOUR
15.13%:  YOUR JOKE IS NOT
8.13%:  YOUR JOKE W
10.90%:  YOUR JOKE WAS SO
9.22%:  YOUR JOKE WAS NOT
3.82%:  YOU'RE NOT IN MY CLASS THIS
3.79%:  YOU ARE NOT DOING YOUR BEST BUT
3.78%:  I'
11701.73%:  I'M SORRY BUT I AM SENDING YOU TO
10798.97%:  I'M SORRY BUT I AM SENDING YOU TO THE
3762.79%:  I'M SORRY BUT I AM SENDING YOU TO JOKER
4664.57%:  I'M SORRY BUT I AM SENDING YOU TO JOKER SCHOOL TO
3514.63%:  I'M SORRY BUT I AM SENDING YOU TO JO
37471.29%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL T
21289.81%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL TO
20481.14%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL R
17681.90%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL 
15266.35%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL B
9767.36%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL BUT
5295.99%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL TW
4595.24%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL W
4525.40%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL P
3354.62%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL PRO
3217.65%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL O
2910.43%:  I'M SORRY BUT I AM SENDING YOU HO
2894.14%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOO
2757.09%:  I'M SORRY BUT I AM SENDING YOU TO S
2624.13%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL U
2572.29%:  I'M SORRY BUT I AM SENDING YOU R
2431.68%:  I'M SORRY BUT I AM SENDING YOU TO JOKES CH
2269.83%:  I'M SORRY BUT I AM SENDING YOU STR
2125.14%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TO
1804.26%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL OUT
1690.61%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TOO
1634.61%:  I'M SORRY BUT I AM SENDING YOU TO JOKES CHUR
1394.75%:  I'M SORRY BUT I AM SENDING YOUR
1392.51%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL PR
1233.17%:  I'M SORRY BUT I AM SENDING YOU TO JOKE PR
1211.63%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TO BE
1093.33%:  I'M SORRY BUT I AM SENDING YOU TO PRO
1093.31%:  I'M SORRY BUT I AM SENDING YOU OUT
1085.99%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL J
1053.96%:  I'M SORRY BUT I AM SENDING YOU TO JEST
992.52%:  I'M SORRY BUT I AM SENDING YOU TO B
935.98%:  I'M SORRY BUT I AM SENDING YOU TO JUST
891.10%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL WOR
871.99%:  I'M SORRY BUT I AM SENDING YOU TO P
833.94%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL UP
831.67%:  I'M SORRY BUT I AM SENDING YOU TO JOB
1000.06%:  I'M SORRY BUT I AM SENDING YOU TO JOB SCHOOL R
992.50%:  I'M SORRY BUT I AM SENDING YOU TO JOB SCHOOL TO
816.00%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL BO
778.56%:  I'M SORRY BUT I AM SENDING YOU TO HO
1349.86%:  I'M SORRY BUT I AM SENDING YOU TO HOUSE
776.95%:  I'M SORRY BUT I AM SENDING YOU TO THE S
763.76%:  I'M SORRY BUT I AM SENDING YOU TO SPE
719.35%:  I'M SORRY BUT I AM SENDING YOU TO JOKE CL
698.46%:  I'M SORRY BUT I AM SENDING YOU TO RE
682.92%:  I'M SORRY BUT I AM SENDING YOU TO JOKES UP
680.42%:  I'M SORRY BUT I AM SENDING YOU OUT TO
679.46%:  I'M SORRY BUT I AM SENDING YOU TO TE
673.80%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL OR
666.47%:  I'M SORRY BUT I AM SENDING YOU TO JOKE COL
660.04%:  I'M SORRY BUT I AM SENDING YOU TO JOKE H
639.54%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL RO
613.45%:  I'M SORRY BUT I AM SENDING YOU TO JOKES COL
608.38%:  I'M SORRY BUT I AM SENDING YOU TO JOKES TO
601.91%:  I'M SORRY BUT I AM SENDING YOU TO CL
565.80%:  I'M SORRY BUT I AM SENDING YOU TO PR
558.76%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL TO P
558.62%:  I'M SORRY BUT I AM SENDING YOU TO JOKER SCHOOL T
522.03%:  I'M SORRY BUT I AM SENDING YOU TO JOKES HO
511.96%:  I'M SORRY BUT I AM SENDING YOU TO THE CO
502.17%:  I'M SORRY BUT I AM SENDING YOU TO H
493.33%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL TO W
469.27%:  I'M SORRY BUT I AM SENDING YOU TO PER
464.00%:  I'M SORRY BUT I AM SENDING YOU TO JOKE HO
452.85%:  I'M SORRY BUT I AM SENDING YOU TO JOKE PRO
438.24%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL T
438.16%:  I'M SORRY BUT I AM SENDING YOU TO JOKES CL
436.01%:  I'M SORRY BUT I AM SENDING YOU BOT
434.63%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SUP
429.16%:  I'M SORRY BUT I AM SENDING YOU TO T
420.57%:  I'M SORRY BUT I AM SENDING YOU TO C
411.49%:  I'M SORRY BUT I AM SENDING YOU TO JOKER SCHOOL BUT
405.62%:  I'M SORRY BUT I AM SENDING YOU TO JEST COL
397.85%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL TO R
384.35%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL BE
378.88%:  I'M SORRY BUT I AM SENDING YOU TO JOKE P
374.39%:  I'M SORRY BUT I AM SENDING YOU TO JUR
367.30%:  I'M SORRY BUT I AM SENDING YOU TO THE SUP
355.86%:  I'M SORRY BUT I AM SENDING YOU TO JOKES TOO H
353.08%:  I'M SORRY BUT I AM SENDING YOU TO E
351.14%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL OPT
346.52%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL PORT
337.23%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL WR
334.20%:  I'M SORRY BUT I AM SENDING YOU TO THE P
322.48%:  I'M SORRY BUT I AM SENDING YOU TO THE LO
321.90%:  I'M SORRY BUT THAT
317.98%:  I'M SORRY BUT YOU
315.69%:  I'M SORRY BUT I AM SENDING YOU TO THE B
297.32%:  I'M SORRY BUT YOU ARE NOT
289.94%:  I'M SORRY BUT I AM SENDING YOU TO JOKER SCHOOL 
286.03%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL TOP
280.20%:  I'M SORRY BUT YOU ARE GO
275.37%:  I'M SORRY BUT I AM SENDING YOU TO JER
274.03%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL PO
271.95%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL PUR
270.51%:  I'M SORRY BUT I AM SENDING YOU TO U
265.31%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL PUB
255.22%:  I'M SORRY BUT I AM SENDING YOU TO HOSP
252.06%:  I'M SORRY BUT I AM SENDING YOU TO L
251.74%:  I'M SORRY BUT I AM SENDING YOU TO JOKER SCHOOL UP
247.77%:  I'M SORRY BUT I AM SENDING YOU TO K
244.15%:  I'M SORRY BUT I AM SENDING YOU TO JERK SCHOOL BUT
234.87%:  I'M SORRY BUT I AM SENDING YOU TO THE PRO
231.98%:  I'M SORRY BUT I AM SENDING YOU THE
231.75%:  I'M SORRY BUT I AM SENDING YOU TO SUP
271.27%:  I'M SORRY BUT I AM SENDING YOU TO SUPER JO
230.27%:  I'M SORRY BUT I AM SENDING YOU TO JOKES PR
228.97%:  I'M SORRY BUT I AM SENDING YOU TO JOKE STO
228.52%:  I'M SORRY BUT I AM SENDING YOU TO JOKES H
227.75%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL B
225.54%:  I'M SORRY BUT I AM SENDING YOU SO
222.23%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL R
220.03%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL JOK
219.83%:  I'M SORRY BUT I AM SENDING YOU TO JOKER SCHOO
218.26%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL TOU
217.84%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL TO B
217.49%:  I'M SORRY BUT YOU ARE NOT GET
216.76%:  I'M SORRY BUT I AM SENDING YOU TO CO
216.10%:  I'M SORRY BUT I AM SENDING YOU TO ST
247.54%:  I'M SORRY BUT I AM SENDING YOU TO STUP
216.03%:  I'M SORRY BUT I AM SENDING YOU TO JOKER SCHOOL B
215.35%:  I'M SORRY BUT I AM SENDING YOU TO JOKES CO
211.33%:  I'M SORRY BUT YOU ARE ST
211.16%:  I'M SORRY BUT I AM SENDING YOU TO JOB SCHOOL TO RE
208.37%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL BU
206.70%:  I'M SORRY BUT I AM SENDING YOU TO OTHER
205.99%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL E
203.68%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SHO
241.88%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SHOUL
203.55%:  I'M SORRY BUT I AM SENDING YOU TO THE CL
202.99%:  I'M SORRY BUT I AM SENDING YOU TO R
202.82%:  I'M SORRY BUT I AM SENDING YOU TO THE PO
199.32%:  I'M SORRY BUT I AM SENDING YOU TO JERK SCHOOL TO
197.58%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL OP
195.55%:  I'M SORRY BUT I AM SENDING YOU TO SLE
192.31%:  I'M SORRY BUT I AM SENDING YOU TO THE C
491.26%:  I'M SORRY BUT I AM SENDING YOU TO THE CORP
190.77%:  I'M SORRY BUT I AM SENDING YOU TO JOKES CHR
189.24%:  I'M SORRY BUT I AM SENDING YOU TO THE BO
189.04%:  I'M SORRY BUT I AM SENDING YOU TO JOKES COUR
188.47%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL POT
187.31%:  I'M SORRY BUT I AM SENDING YOU TO STE
187.02%:  I'M SORRY BUT I AM SENDING YOU TO SPORT
185.11%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL TR
183.22%:  I'M SORRY BUT YOU ARE BE
181.78%:  I'M SORRY BUT THIS
180.65%:  I'M SORRY BUT I AM SENDING YOU OUT TO RE
180.42%:  I'M SORRY BUT I AM SENDING YOU TO JOKES O
180.28%:  I'M SORRY BUT I AM SENDING YOU TO JOKES P
178.51%:  I'M SORRY BUT I AM SENDING YOU TO JERK SCHOOL T
177.36%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL 
174.33%:  I'M SORRY BUT I AM SENDING YOU TO PRE
170.04%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOL
169.09%:  I'M SORRY BUT I AM SENDING YOU TO JOKES CHU
168.81%:  I'M SORRY BUT I AM SENDING YOU TO JOKES TH
167.50%:  I'M SORRY BUT YOU ARE THE
165.69%:  I'M SORRY BUT I AM SENDING YOU TO JOKES 
161.93%:  I'M SORRY BUT I AM SENDING YOU TO THE J
160.68%:  I'M SORRY BUT YOU ARE BEING DIS
158.21%:  I'M SORRY BUT I AM SENDING YOU TO PROJECT
157.83%:  I'M SORRY BUT I AM SENDING YOU TO THE COOL
156.06%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SUR
155.69%:  I'M SORRY BUT YOU ARE NOT GO
155.65%:  I'M SORRY BUT I AM SENDING YOU TO JOKER SCHOOL W
155.31%:  I'M SORRY BUT I AM SENDING YOU S
153.67%:  I'M SORRY BUT I AM SENDING YOU TO JOKES PORT
151.48%:  I'M SORRY BUT I AM SENDING YOU TO THE BOOK
151.18%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL PRO B
151.09%:  I'M SORRY BUT I AM SENDING YOU BOTH TO
150.70%:  I'M SORRY BUT I AM SENDING YOU TO JOKER SCHOOL U
150.68%:  I'M SORRY BUT I AM SENDING YOU TO BE
150.49%:  I'M SORRY BUT I AM SENDING YOU TO SEL
149.59%:  I'M SORRY BUT THAT IS
149.12%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL TWO B
147.82%:  I'M SORRY BUT THIS IS NOT
147.28%:  I'M SORRY BUT YOU ARE NO
146.36%:  I'M SORRY BUT I AM SENDING YOU TO SOL
146.03%:  I'M SORRY BUT I AM SENDING YOU TO STR
145.75%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL BR
144.47%:  I'M SORRY BUT I AM SENDING YOU OUT TO JO
424.32%:  I'M SORRY BUT I AM SENDING YOU OUT TO JOKE SCHOOL R
261.17%:  I'M SORRY BUT I AM SENDING YOU OUT TO JOKE SCHOOL 
144.01%:  I'M SORRY BUT I AM SENDING YOU TO TH
142.78%:  I'M SORRY BUT I AM SENDING YOU T
146.56%:  I'M SORRY BUT I AM SENDING YOU TWO
141.42%:  I'M SORRY BUT I AM SENDING YOU TO CUR
139.78%:  I'M SORRY BUT I AM SENDING YOU TO SHO
138.12%:  I'M SORRY BUT I AM SENDING YOU H
136.90%:  I'M SORRY BUT I AM SENDING YOU TO JOKES PRO
136.11%:  I'M SORRY BUT I AM SENDING YOU TO JOKE C
154.30%:  I'M SORRY BUT I AM SENDING YOU TO JOKE COR
134.47%:  I'M SORRY BUT I AM SENDING YOU TO JOKES THRO
132.51%:  I'M SORRY BUT I AM SENDING YOU TO JOKER SCHOOL O
132.13%:  I'M SORRY BUT I AM SENDING YOU TO JOB SCHOOL T
131.74%:  I'M SORRY BUT I AM SENDING YOU TO HOUR
130.89%:  I'M SORRY BUT I AM SENDING YOU SO B
129.44%:  I'M SORRY BUT I AM SENDING YOU TO PROB
128.58%:  I'M SORRY BUT I AM SENDING YOU TO JOKES R
126.01%:  I'M SORRY BUT YOU CAN
125.40%:  I'M SORRY BUT I AM SENDING YOU TO SUR
125.33%:  I'M SORRY BUT I AM SENDING YOUR ST
124.99%:  I'M SORRY BUT I AM SENDING YOU TO JOKE CH
124.95%:  I'M SORRY BUT I AM SENDING YOU TO SHOUL
123.17%:  I'M SORRY BUT I AM SENDING YOU TO W
177.74%:  I'M SORRY BUT I AM SENDING YOU TO WORK S
121.50%:  I'M SORRY BUT I AM SENDING YOU TO THE SL
121.08%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL OB
120.34%:  I'M SORRY BUT I AM SENDING YOU TH
119.07%:  I'M SORRY BUT I AM SENDING YOU TO WORK SCHOOL BE
