I'M SORRY BUT I AM BUSTING YOU DOWN TO JOKE PRESCHOOL
100.00%: 
35.58%:  YOU
24.03%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SHO
23.87%:  I'M SORRY BUT I AM SENDING YOU H
23.45%:  I'M SORRY BUT I AM SENDING YOU OUT TO RE
23.36%:  I'M SORRY BUT I AM SENDING YOU TO HOPE
23.03%:  I'M SORRY BUT I AM SENDING YOU TWO
22.52%:  I'M SORRY BUT I AM SENDING YOU TO THE O
22.37%:  I'M SORRY BUT YOU ARE SENDING THIS JO
22.27%:  I'M SORRY BUT THAT JO
22.24%:  I'M SORRY BUT I CAN
31.03%:  I'M SORRY BUT I CANNOT
22.06%:  I'M SORRY BUT I AM SENDING YOU TO JOBS
22.06%:  I'M SORRY BUT YOUR JOKE IS SO
21.60%:  I'M SORRY BUT THAT JOKE IS SO
21.51%:  I'M SORRY BUT I AM SENDING YOU TO JOKES 
21.33%:  I'M SORRY BUT I AM SENDING YOU ST
21.29%:  I'M SORRY BUT I AM SENDING YOU TO PRES
21.17%:  I'M SORRY BUT I AM SENDING YOU TO JOKE ST
21.05%:  I'M SORRY BUT I AM SENDING YOU TO SP
20.95%:  I'M SORRY BUT I AM SENDING YOU TO CH
20.86%:  I'M SORRY BUT I AM SENDING YOU TO STR
20.68%:  I'M SORRY BUT I AM SENDING YOU SE
20.56%:  I'M SORRY BUT I AM SENDING YOU SO B
20.26%:  I'M SORRY BUT I AM SENDING YOU TO JOKES COUR
20.20%:  I'M SORRY BUT I AM SENDING YOU TO CUR
20.08%:  I'M SORRY BUT YOU ARE THE W
19.96%:  I'M SORRY BUT I AM SENDING YOU TO SHO
19.92%:  I'M SORRY BUT I AM SENDING YOU TO JOKES TH
19.85%:  I'M SORRY BUT I AM SENDING YOU TO SE
19.69%:  I'M SORRY BUT I AM SENDING YOUR ST
19.35%:  I'M SORRY BUT I AM SENDING YOU TO W
23.07%:  I'M SORRY BUT I AM SENDING YOU TO WORK S
19.21%:  I'M SORRY BUT I AM NOT
18.91%:  I'M SORRY BUT I AM SENDING YOU UP
38.98%:  I'M SORRY BUT I AM SENDING YOU UP TO THE
18.75%:  I'M SORRY BUT I AM SENDING YOU OUT TO JO
18.66%:  I'M SORRY BUT I AM SENDING YOU TO PROJECT
18.41%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SUR
18.39%:  I'M SORRY BUT I AM SENDING YOU BOTH TO JO
18.02%:  I'M SORRY BUT I AM SENDING YOU TO JOKES C
19.94%:  I'M SORRY BUT I AM SENDING YOU TO JOKES COR
17.91%:  I'M SORRY BUT I AM SENDING YOU TO SUR
17.87%:  I'M SORRY BUT I AM SENDING YOU TO THE BOOK
17.85%:  I'M SORRY BUT I AM SENDING YOUR S
17.67%:  I'M SORRY BUT I AM SENDING YOU TO JOKE C
18.20%:  I'M SORRY BUT I AM SENDING YOU TO JOKE COR
17.66%:  I'M SORRY BUT YOU ARE NOT THE
17.19%:  I'M SORRY BUT I AM SENDING YOU TO TO
17.12%:  I'M SORRY BUT YOU NE
2489.54%:  I'M SORRY BUT YOU NEED TO GO BACK TO JO
828.14%:  I'M SORRY BUT YOU NEED TO GO BACK TO S
650.72%:  I'M SORRY BUT YOU NEED TO GO BACK TO J
292.22%:  I'M SORRY BUT YOU NEED TO GO BACK HO
275.24%:  I'M SORRY BUT YOU NEED TO GO BACK TO HO
251.83%:  I'M SORRY BUT YOU NEED TO GO BACK IN
191.17%:  I'M SORRY BUT YOU NEED TO GO BACK INTO
143.67%:  I'M SORRY BUT YOU NEED TO GO BACK TO P
115.61%:  I'M SORRY BUT YOU NEED TO GO BACK TO JUN
174.96%:  I'M SORRY BUT YOU NEED TO GO BACK TO JUNIOR S
135.10%:  I'M SORRY BUT YOU NEED TO GO BACK TO JUNIOR H
107.30%:  I'M SORRY BUT YOU NEED TO GO BACK OUT
106.25%:  I'M SORRY BUT YOU NEED TO GO BACK TO N
76.32%:  I'M SORRY BUT YOU NEED TO GO BACK OUT IN
73.15%:  I'M SORRY BUT YOU NEED TO GO TO
63.65%:  I'M SORRY BUT YOU NEED TO GO HO
50.96%:  I'M SORRY BUT YOU NEED TO GO BACK TO HOSP
44.74%:  I'M SORRY BUT YOU NEED TO GO BACK INS
38.92%:  I'M SORRY BUT YOU NEED TO GO BACK TO PRO
32.62%:  I'M SORRY BUT YOU NEED TO ST
31.84%:  I'M SORRY BUT YOU NEED TO GO BACK TH
29.97%:  I'M SORRY BUT YOU NEED TO GO TO J
29.28%:  I'M SORRY BUT YOU NEED TO GO BACK TO NUR
27.04%:  I'M SORRY BUT YOU NEED TO GO BACK INTO JO
26.08%:  I'M SORRY BUT YOU NEED TO GO BACK TO WH
26.01%:  I'M SORRY BUT YOU NEED TO GO BACK INTO J
20.67%:  I'M SORRY BUT YOU NEED TO GO BACK TO U
20.48%:  I'M SORRY BUT YOU NEED TO GO BACK TO SUM
20.12%:  I'M SORRY BUT YOU NEED TO GO BACK INTO S
19.73%:  I'M SORRY BUT YOU NEED TO GO BACK TO JUNIOR HO
18.87%:  I'M SORRY BUT YOU NEED TO GO BACK TO H
18.41%:  I'M SORRY BUT YOU NEED TO GO BACK TO NO
17.23%:  I'M SORRY BUT YOU NEED TO GO BACK TO M
17.16%:  I'M SORRY BUT YOU NEED TO GO BACK TO PR
17.08%:  I'M SORRY BUT I AM SENDING YOU TO BOOK
17.07%:  I'M SORRY BUT YOU NEED TO GO TO JO
16.53%:  I'M SORRY BUT YOU CANNOT
16.47%:  I'M SORRY BUT I AM SENDING YOU TO JOKES PORT
16.16%:  I'M SORRY BUT YOU NEED TO GO BACK TO SHO
16.11%:  I'M SORRY BUT YOU ARE THE ON
16.11%:  I'M SORRY BUT YOU ARE NOW THE
16.03%:  I'M SORRY BUT YOU NEED TO GO BACK IN TH
15.90%:  I'M SORRY BUT I AM SENDING YOU BE
15.86%:  I'M SORRY BUT YOU ARE THE MOST IN
15.79%:  I'M SORRY BUT I AM SENDING YOU TO POT
15.78%:  I'M SORRY BUT YOU W
15.75%:  I'M SORRY BUT I AM SENDING YOU TO THE R
15.74%:  I'M SORRY BUT I AM SENDING YOU TO THE U
15.74%:  I'M SORRY BUT I AM SENDING YOU TO JOKE BO
15.73%:  I'M SORRY BUT YOU NEED TO GO BACK ON
15.64%:  I'M SORRY BUT I AM SENDING YOU TO RHE
15.59%:  I'M SORRY BUT I AM SENDING YOU TO COUR
16.89%:  I'M SORRY BUT I AM SENDING YOU TO COURSE
15.57%:  I'M SORRY BUT I AM SENDING YOUR TE
15.44%:  I'M SORRY BUT YOU ARE SENDING B
15.05%:  I'M SORRY BUT THIS JO
14.93%:  I'M SORRY BUT I AM SENDING YOU TO THO
14.89%:  I'M SORRY BUT I AM SENDING YOU TO THE RO
14.87%:  I'M SORRY BUT I AM SENDING YOU TO SCRE
14.63%:  I'M SORRY BUT YOUR JOKE IS NOT GO
14.51%:  I'M SORRY BUT I AM SENDING YOU TO THE SUB
14.41%:  I'M SORRY BUT I AM SENDING YOU TO JOKES THRO
14.22%:  I'M SORRY BUT YOU NEED TO GO BACK TO PUN
14.20%:  I'M SORRY BUT YOU ARE SENT TO
15.12%:  I'M SORRY BUT YOU ARE SENT TO JO
14.16%:  I'M SORRY BUT YOU ARE IN
14.06%:  I'M SORRY BUT I AM SENDING YOU TO SOR
14.03%:  I'M SORRY BUT I AM SENDING YOU TO TECH
14.02%:  I'M SORRY BUT YOU NEED TO GO BACK TO 
14.01%:  I'M SORRY BUT I AM SENDING YOU TO SPO
13.99%:  I'M SORRY BUT I AM SENDING YOU TO REST
13.92%:  I'M SORRY BUT I AM SENDING YOU TO CHE
13.82%:  I'M SORRY BUT THAT JOKE W
13.81%:  I'M SORRY BUT YOU NEED TO GO BACK TO IN
13.75%:  I'M SORRY BUT YOU NEED TO STOP
13.70%:  I'M SORRY BUT YOUR JOKE S
13.66%:  I'M SORRY BUT I AM SENDING YOU TO PH
13.48%:  I'M SORRY BUT I AM SENDING YOU TO JOKES B
13.47%:  I'M SORRY BUT I AM SENDING YOU TO JOKE CO
13.39%:  I'M SORRY BUT I AM SENDING YOU TO JES
13.29%:  I'M SORRY BUT I AM SENDING YOU TO THE PUB
13.28%:  I'M SORRY BUT YOU ARE SENDING US BOT
13.22%:  I'M SORRY BUT YOU ARE THE MOST UN
13.18%:  I'M SORRY BUT YOU ARE DO
35.30%:  I'M SORRY BUT YOU ARE DOING THIS
14.17%:  I'M SORRY BUT YOU ARE DOING SO
13.09%:  I'M SORRY BUT I AM SENDING YOU OUT BE
12.98%:  I'M SORRY BUT YOU NEED TO GO BACK TO JUNIOR P
12.94%:  I'M SORRY BUT I AM SENDING YOU TO PORK
12.80%:  I'M SORRY BUT I AM SENDING YOU TO POST
12.77%:  I'M SORRY BUT YOU NEED TO GO BACK TO OR
12.52%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SH
12.49%:  I'M SORRY BUT I AM SENDING YOU TO JOKE U
12.49%:  I'M SORRY BUT I AM SENDING YOU TO THE W
12.48%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SHOOT
12.40%:  I'M SORRY BUT YOU GET
12.20%:  I'M SORRY BUT YOU NEED TO GO BACK T
12.16%:  I'M SORRY BUT I AM SENDING YOU TO ROB
12.14%:  I'M SORRY BUT I AM SENDING YOU P
12.11%:  I'M SORRY BUT YOU WENT
18.25%:  I'M SORRY BUT YOU WENT TO JO
14.70%:  I'M SORRY BUT YOU WENT TO JOKES S
12.37%:  I'M SORRY BUT YOU WENT TOO
12.10%:  I'M SORRY BUT THIS ISN
11.99%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SPO
11.96%:  I'M SORRY BUT I AM SENDING YOU TO RO
24.55%:  I'M SORRY BUT I AM SENDING YOU TO ROCKET
11.95%:  I'M SORRY BUT I AM SENDING YOU OUT THE
11.89%:  I'M SORRY BUT I AM SENDING B
86.77%:  I'M SORRY BUT I AM SENDING BOTH YOU
11.81%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SHORT
11.81%:  I'M SORRY BUT I AM SENDING YOU UP TO JO
11.76%:  I'M SORRY BUT I AM SENDING YOU TO SECUR
11.75%:  I'M SORRY BUT I AM SENDING YOU TO POWER
11.74%:  I'M SORRY BUT THIS JOKE IS NOT
11.66%:  I'M SORRY BUT YOU ARE THE MOST INSPI
11.65%:  I'M SORRY BUT YOU ARE DOING J
11.61%:  I'M SORRY BUT THIS IS NOT A JOKE YOU
11.60%:  I'M SORRY BUT YOU NEED TO GO BACK THRO
11.58%:  I'M SORRY BUT YOU NEED TO GO TO S
11.53%:  I'M SORRY BUT I AM SENDING YOU TO JOB SCHOO
11.53%:  I'M SORRY BUT YOU NEED TO GO BACK INTO HO
11.52%:  I'M SORRY BUT I AM GO
11.51%:  I'M SORRY BUT I AM SENDING YOU TO JOKER P
11.47%:  I'M SORRY BUT YOU ARE THE MOST P
11.47%:  I'M SORRY BUT I AM SENDING YOU TO THROW
11.40%:  I'M SORRY BUT THAT JOKE SU
11.32%:  I'M SORRY BUT I AM SENDING YOU OUT B
11.28%:  I'M SORRY BUT I D
11.27%:  I'M SORRY BUT I AM RET
11.25%:  I'M SORRY BUT THIS IS NOT JO
11.16%:  I'M SORRY BUT I AM SENDING YOU TO HE
11.09%:  I'M SORRY BUT YOU ARE NOT IN
11.08%:  I'M SORRY BUT YOU CAN GO
13.57%:  I'M SORRY BUT YOU CAN GO HO
21.86%:  I'M SORRY BUT YOU CAN GO HOME NOW BE
11.01%:  I'M SORRY BUT I AM SENDING YOU OUT TO P
10.98%:  I'M SORRY BUT I AM SENDING YOU TO THE JO
10.96%:  I'M SORRY BUT I AM SENDING YOU TO RET
10.92%:  I'M SORRY BUT I AM SENDING YOU TO SU
10.90%:  I'M SORRY BUT YOU ARE H
10.87%:  I'M SORRY BUT YOU ARE NOW IN
10.83%:  I'M SORRY BUT I AM SENDING YOU TO OUT
10.80%:  I'M SORRY BUT YOU NEED TO GO BACK TO NORM
10.63%:  I'M SORRY BUT YOUR JOKE WAS NOT THE
10.60%:  I'M SORRY BUT I AM SENT
10.60%:  I'M SORRY BUT I AM SENDING YOU TO BET
10.49%:  I'M SORRY BUT I AM RE
10.46%:  I'M SORRY BUT I AM SENDING YOU TO THE CORPUS
10.43%:  I'M SORRY BUT YOU NEED TO GO BACK TO MIN
10.40%:  I'M SORRY BUT I AM SENDING YOU TO BOT
10.40%:  I'M SORRY BUT I AM SENDING YOU TO THROW UP
10.35%:  I'M SORRY BUT I AM SENDING YOU PER
10.33%:  I'M SORRY BUT YOU NEED TO GO BACK TO HOW
10.26%:  I'M SORRY BUT THE
10.25%:  I'M SORRY BUT WE
10.16%:  I'M SORRY BUT YOU ARE THE MOST D
10.16%:  I'M SORRY BUT I AM SENDING YOU TO JOKE B
10.15%:  I'M SORRY BUT YOUR JOKE MA
10.11%:  I'M SORRY BUT YOU ARE THE MOST DIS
10.07%:  I'M SORRY BUT I AM SENDING YOU TO O
10.07%:  I'M SORRY BUT I AM SENDING YOU TO BUS
10.00%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SUB
9.91%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SPORT
9.88%:  I'M SORRY BUT I AM SENDING YOU TO SH
13.29%:  I'M SORRY BUT I AM SENDING YOU TO SHORT
9.85%:  I'M SORRY BUT I AM SENDING YOU BOTH TO JOKER
9.85%:  I'M SORRY BUT YOUR JOKE WAS NOT GO
9.85%:  I'M SORRY BUT YOU ARE SO
9.80%:  I'M SORRY BUT I AM SENDING YOU TO JOKES PO
9.77%:  I'M SORRY BUT I AM SENDING YOU OUT R
9.73%:  I'M SORRY BUT I AM SENDING YOU TO STO
9.69%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCO
9.67%:  I'M SORRY BUT I AM SENDING YOU TO JET
9.67%:  I'M SORRY BUT I AM SENDING YOU TO CHU
9.64%:  I'M SORRY BUT YOUR JOKE SU
9.58%:  I'M SORRY BUT THAT J
9.55%:  I'M SORRY BUT I AM SENDING YOU TO JOKE TO
9.50%:  I'M SORRY BUT I CANNOT TE
9.48%:  I'M SORRY BUT I AM SENDING YOU TO SCR
9.40%:  I'M SORRY BUT I AM SENDING YOU TO SHOCK
9.36%:  I'M SORRY BUT YOUR JOKE WAS TO
9.15%:  I'M SORRY BUT I AM SENDING YOU TO RECO
9.04%:  I'M SORRY BUT WE ARE
8.87%:  I'M SORRY BUT I AM SENDING YOU TO OR
8.86%:  I'M SORRY BUT I AM SENDING YOU TO SHOUT
8.84%:  I'M SORRY BUT I AM SENDING YOU TO SHORT JO
8.77%:  I'M SORRY BUT I AM SENDING YOU RE
8.71%:  I'M SORRY BUT I AM SENDING YOU TO JOKE PO
8.70%:  I'M SORRY BUT I AM SENDING YOU TO HOUSE P
8.63%:  I'M SORRY BUT I AM SENDING YOU TO REC
8.54%:  I'M SORRY BUT YOU ARE DOING IT
8.54%:  I'M SORRY BUT I AM SENDING THE
8.52%:  I'M SORRY BUT YOU ARE TO
8.52%:  I'M SORRY BUT I AM SENDING YOU TO SCREW UP J
8.51%:  I'M SORRY BUT YOU ARE THE B
8.51%:  I'M SORRY BUT I AM SENDING YOU TO SCREW UP JO
8.51%:  I'M SORRY BUT THIS IS NOT A GO
15.10%:  I'M SORRY BUT THIS IS NOT A GOOD JOKE YOU
8.49%:  I'M SORRY BUT YOU ARE NOW BE
8.46%:  I'M SORRY BUT I AM SENDING YOU TO JOKE COUR
8.44%:  I'M SORRY BUT YOU ARE SENT HO
8.44%:  I'M SORRY BUT I AM SENDING YOU TO THE POOR
8.41%:  I'M SORRY BUT THAT JOKE DO
8.38%:  I'M SORRY BUT THAT JOKE IS SO B
8.34%:  I'M SORRY BUT YOU ARE NOW GO
8.34%:  I'M SORRY BUT I AM SENDING YOU TO THE JOB
8.34%:  I'M SORRY BUT I AM SENDING YOU RET
8.29%:  I'M SORRY BUT I AM SENDING YOU TO JOKES WHO
8.28%:  I'M SORRY BUT YOU CAN ST
8.28%:  I'M SORRY BUT I AM SENDING YOU TO SCO
8.25%:  I'M SORRY BUT YOU NEED TO GO BACK TO RO
8.23%:  I'M SORRY BUT YOU NEED TO S
8.18%:  I'M SORRY BUT YOU ARE T
8.17%:  I'M SORRY BUT YOU ARE SENDING T
8.07%:  I'M SORRY BUT YOU ARE BEING SUM
8.05%:  I'M SORRY BUT I AM SENDING YOU TO THE BOOKS
8.04%:  I'M SORRY BUT I AM SENDING YOU TO JOKES OUT
8.04%:  I'M SORRY BUT YOU NEED TO CO
8.03%:  I'M SORRY BUT I AM SENDING YOU TO JOKE STUP
8.02%:  I'M SORRY BUT I AM SENDING YOU TO PUB
8.01%:  I'M SORRY BUT YOUR JOKE IS SO B
7.94%:  I'M SORRY BUT I W
7.94%:  I'M SORRY BUT I AM SENDING YOU TO COOK
7.93%:  I'M SORRY BUT YOU NEED TO GO BACK TO NUM
7.92%:  I'M SORRY BUT YOU NEED TO GO BACK IN TO
7.84%:  I'M SORRY BUT YOU ARE NOT GOOD WITH
7.74%:  I'M SORRY BUT I AM SENDING YOU O
7.74%:  I'M SORRY BUT I AM SENDING YOU TO ROCK
7.73%:  I'M SORRY BUT YOU NEED TO GO BACK TO SIMP
7.70%:  I'M SORRY BUT YOU S
7.69%:  I'M SORRY BUT THAT ONE
7.65%:  I'M SORRY BUT I AM NOT SURE
7.64%:  I'M SORRY BUT I AM SENDING YOUR BEST
7.58%:  I'M SORRY BUT YOUR JOKE IS NOT A
7.57%:  I'M SORRY BUT I AM SENDING YOU TO SUB
7.56%:  I'M SORRY BUT I AM SENDING YOU OUT TO S
7.55%:  I'M SORRY BUT I AM SENDING YOU TO JOKE CHU
7.52%:  I'M SORRY BUT I AM SENDING YOU TO CHO
7.51%:  I'M SORRY BUT YOU NEED TO GO BACK TWO RO
7.50%:  I'M SORRY BUT YOUR JOKE WASN
7.48%:  I'M SORRY BUT YOU NEED TO GO BACK ST
7.48%:  I'M SORRY BUT I AM SENDING YOU BOTH TO S
7.48%:  I'M SORRY BUT YOU D
7.44%:  I'M SORRY BUT YOU NEED TO GO BACK TO JUR
7.42%:  I'M SORRY BUT I AM SENDING YOU TO OUR
7.40%:  I'M SORRY BUT YOUR JOKE WAS NOT ON
8.73%:  I'M SORRY BUT YOUR JOKE WAS NOT ON THE
7.38%:  I'M SORRY BUT YOUR JOKE WAS SO GO
7.31%:  I'M SORRY BUT I AM SENDING YOU TO JOKES RO
7.31%:  I'M SORRY BUT YOU CANNOT BE
7.30%:  I'M SORRY BUT YOU NEED TO GO BACK TO PO
7.29%:  I'M SORRY BUT I AM NO
7.29%:  I'M SORRY BUT I AM SENDING YOU TO PE
7.28%:  I'M SORRY BUT I AM SENDING YOU TO REST HO
7.27%:  I'M SORRY BUT YOU NEED TO SIT IN
7.27%:  I'M SORRY BUT YOU ARE NOT W
