I'M SORRY BUT I AM BUSTING YOU DOWN TO JOKE PRESCHOOL
      0 100.00%: 
      1 84.89%:  YOU
     67 10.33%:  YOU ARE IN THE WRONG ROOM YOU
     68 9.40%:  YOU ARE CLE
     69 9.39%:  THIS IS NOT A GOOD JOKES
     70 9.36%:  YOU ARE BE
     71 9.26%:  YOU ARE THE ST
     72 9.04%:  YOU ARE SO
     73 8.87%:  YOU ARE NOT IN JO
     74 446.69%:  YOU ARE NOT IN JOKE SCHOOL YOU
     75 72.93%:  YOU ARE NOT IN JOKE SCHOOL BUT
     76 66.82%:  YOU ARE NOT IN JOKE SCHOOL BUT YOU
     77 52.05%:  YOU ARE NOT IN JOKE SCHOOL TO
     78 40.90%:  YOU ARE NOT IN JOKE SCHOOL YOUR
     79 34.98%:  YOU ARE NOT IN JOKE SCHOOL YOU'
     80 29.99%:  YOU ARE NOT IN JOKE SCHOOL R
     81 21.23%:  YOU ARE NOT IN JOKE SCHOOL Y
     82 20.93%:  YOU ARE NOT IN JOKE SCHOOL BUT R
     83 17.55%:  YOU ARE NOT IN JOKE SCHOOL I
     84 12.43%:  YOU ARE NOT IN JOKE SCHOOL YOU W
     85 10.25%:  YOU ARE NOT IN JOKE SCHOOL YOU D
     86 9.85%:  YOU ARE NOT IN JOKE SCHOOL SO
     87 8.83%:  THIS IS NOT YOUR
     88 8.33%:  YOU ARE NOT IN JOKES SCHOOL YOU D
     89 8.17%:  THIS IS NOT A GOOD JOKE BUT I W
     90 8.12%:  YOU ARE NOT IN JOKE SCHOOL BUT I
     91 7.95%:  THAT IS SO
     92 7.72%:  YOU'
     93 19.97%:  YOU'RE NOT
     94 15.87%:  YOU'RE NOT IN
     95 1161.27%:  YOU'RE NOT IN JOKES SCHOOL YOU
     96 40.57%:  YOU'RE NOT IN JOKES SCHOOL BUT
     97 39.72%:  YOU'RE NOT IN JOKES SCHOOL Y
     98 33.74%:  YOU'RE NOT IN JOKES SCHOOL R
     99 20.32%:  YOU'RE NOT IN JOKES SCHOOL BUT YOU
    100 17.92%:  YOU'RE NOT IN JOKES SCHOOL I
    101 16.43%:  YOU'RE NOT IN JOKES SCHOOL YOUR
    102 11.67%:  YOU'RE NOT IN JOKES SCHOOL YOU D
    103 7.66%:  THIS IS NOT A JOKE CL
    104 7.64%:  YOU ARE OUT
    105 7.56%:  YOU ARE BEING DIS
    106 7.54%:  YOU'RE NOT IN JOKES SCHOOL YOU W
    107 7.43%:  YOU CAN
    108 21.10%:  YOU CAN GO HOME NOW YOUR
    109 19.62%:  YOU CAN GO HOME NOW BE
    110 18.99%:  YOU CAN GO HOME NOW YOU
    111 16.01%:  YOU CAN GO HOME NOW YOUR JO
    112 20.39%:  YOU CAN GO HOME NOW YOUR JOKE IS SO
    113 14.18%:  YOU CAN GO HOME NOW YOU'
    114 9.96%:  YOU CAN GO HOME NOW I
    115 8.54%:  YOU CAN GO HOME NOW I'
    116 7.37%:  YOU ARE NOT IN JOKE SCHOOL YOU S
    117 7.36%:  YOU'RE NOT IN JOKES SCHOOL AT
    118 7.36%:  YOU ARE IN THE WRONG PL
    119 7.36%:  THAT IS NOT YOUR
    120 7.35%:  YOU ARE SENT TO
    121 8.62%:  YOU ARE SENT TO JO
    122 7.30%:  YOU'RE NOT IN JAIL
    123 7.19%:  THAT ISN
    124 7.17%:  YOU ARE THE W
    125 30.71%:  YOU ARE THE WORST JO
    126 7.09%:  YOU ARE NOT IN JUST
    127 58.72%:  YOU ARE NOT IN JUSTICE WITH YOUR P
    128 20.52%:  YOU ARE NOT IN JUSTICE WITH YOUR S
    129 19.63%:  YOU ARE NOT IN JUSTICE WITH YOUR L
    130 13.55%:  YOU ARE NOT IN JUSTICE WITH YOUR M
    131 11.35%:  YOU ARE NOT IN JUSTICE WITH YOUR B
    132 11.18%:  YOU ARE NOT IN JUSTICE WITH YOUR D
    133 11.01%:  YOU ARE NOT IN JUSTICE WITH YOUR GR
    134 9.36%:  YOU ARE NOT IN JUSTICE WITH YOUR G
    135 9.33%:  YOU ARE NOT IN JUSTICE WITH YOUR R
    136 9.17%:  YOU ARE NOT IN JUSTICE WITH YOUR PRO
    137 7.08%:  YOU ARE NOT IN JOKES SCHOOL YOUR P
    138 7.03%:  YOU ARE DIS
    139 6.99%:  THIS IS NOT A GOOD JOKE YOU W
    140 6.93%:  THIS IS NOT A JOKE YOU LE
    141 6.93%:  YOU CAN GO HOME NOW BUT
    142 19.03%:  YOU CAN GO HOME NOW BUT YOU
    143 6.86%:  THIS IS NOT A GOOD JOKE IT'
    144 6.80%:  YOU ARE NOT IN JOKE SCHOOL TO T
    145 6.78%:  THAT J
    146 12.72%:  THAT JOKES IS
    147 9.72%:  THAT JOKES NOT
    148 9.07%:  THAT JUST
    149 6.74%:  YOU ARE NOT IN JOKES SCHOOL TO T
    150 6.74%:  YOU CAN GO HOME NOW OK
    151 6.70%:  YOU ARE R
    152 107.25%:  YOU ARE RIGHT ON TIME
    153 16.54%:  YOU ARE RIGHT NO
    154 9.34%:  YOU ARE RIGHT ON TIME TO
    155 7.03%:  YOU ARE RIGHT ON SC
    156 6.69%:  THAT JOKES SO
    157 6.67%:  YOU'RE NOT IN JOKES SCHOOL TO
    158 6.63%:  YOU ARE RIGHT ON T
    159 6.63%:  YOU ARE SU
    160 6.53%:  YOU ARE THE MOST UN
    161 6.51%:  YOU ARE NOT IN JOKE SCHOOL I D
    162 6.47%:  YOU ARE NOT DO
    163 41.28%:  YOU ARE NOT DOING YOUR
    164 26.46%:  YOU ARE NOT DOING YOUR HO
    165 22.20%:  YOU ARE NOT DOING THIS
    166 21.07%:  YOU ARE NOT DOING YOUR B
    167 28.02%:  YOU ARE NOT DOING YOUR BEST W
    168 89.25%:  YOU ARE NOT DOING YOUR BEST WORK H
    169 21.67%:  YOU ARE NOT DOING YOUR BEST WORK T
    170 19.52%:  YOU ARE NOT DOING YOUR BEST H
    171 19.20%:  YOU ARE NOT DOING YOUR BEST WORK THIS
    172 14.17%:  YOU ARE NOT DOING W
    173 9.73%:  YOU ARE NOT DOING THIS C
    174 8.52%:  YOU ARE NOT DOING THIS PRO
    175 7.19%:  YOU ARE NOT DOING YOUR BEST WORK BUT
    176 7.01%:  YOU ARE NOT DOING YOUR BEST THIS
    177 6.78%:  YOU ARE NOT DOING THE
    178 6.71%:  YOU ARE NOT DOING YOUR BEST WORK THIS IS
    179 6.46%:  YOU ARE NOT DOING YOUR W
    180 6.63%:  YOU ARE NOT DOING YOUR WORK H
    181 6.41%:  YOU ARE NO L
    182 11.59%:  YOU ARE NO LONGER W
    183 8.07%:  YOU ARE NO LONGER S
    184 6.41%:  THAT IS NOT GO
    185 6.38%:  THAT IS C
    186 6.65%:  THAT IS CLE
    187 6.35%:  THIS ISN
    188 15.98%:  THIS ISN'T JO
    189 6.34%:  THAT IS SO NOT
    190 6.32%:  I'
    191 16422.21%:  I'M SORRY BUT I AM SENDING YOU TO
    192 20441.06%:  I'M SORRY BUT I AM SENDING YOU TO THE
    193 7813.58%:  I'M SORRY BUT I AM SENDING YOU TO JOKER
    194 7504.64%:  I'M SORRY BUT I AM SENDING YOU TO JOKER SCHOOL TO
    195 5506.14%:  I'M SORRY BUT I AM SENDING YOU TO JO
    196 55697.71%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL T
    197 35283.29%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL TO
    198 32188.58%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL R
    199 26889.78%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL 
    200 20324.23%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL B
    201 12409.03%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL BUT
    202 7234.33%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL TW
    203 6378.48%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL W
    204 6057.71%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL P
    205 5450.44%:  I'M SORRY BUT I AM SENDING YOU TO JOKES CH
    206 5418.25%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL O
    207 5094.74%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL PRO
    208 5061.71%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOO
    209 4379.34%:  I'M SORRY BUT I AM SENDING YOU HO
    210 3989.10%:  I'M SORRY BUT I AM SENDING YOU R
    211 3869.72%:  I'M SORRY BUT I AM SENDING YOU TO S
    212 3692.39%:  I'M SORRY BUT I AM SENDING YOU STR
    213 3341.34%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL U
    214 2723.57%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TO
    215 2701.92%:  I'M SORRY BUT I AM SENDING YOU TO JOKES CHUR
    216 2526.58%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL OUT
    217 2503.14%:  I'M SORRY BUT I AM SENDING YOU TO JEST
    218 2490.30%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TOO
    219 2162.97%:  I'M SORRY BUT I AM SENDING YOUR
    220 2084.62%:  I'M SORRY BUT I AM SENDING YOU TO JOKE PR
    221 1933.51%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL PR
    222 1785.37%:  I'M SORRY BUT I AM SENDING YOU TO JOKE H
    223 1672.00%:  I'M SORRY BUT I AM SENDING YOU TO JUST
    224 1472.95%:  I'M SORRY BUT I AM SENDING YOU TO THE S
    225 1453.25%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL J
    226 1432.05%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TO BE
    227 1361.71%:  I'M SORRY BUT I AM SENDING YOU OUT
    228 1336.12%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL WOR
    229 1318.49%:  I'M SORRY BUT I AM SENDING YOU TO B
    230 1312.81%:  I'M SORRY BUT I AM SENDING YOU TO JOB
    231 1331.22%:  I'M SORRY BUT I AM SENDING YOU TO JOB SCHOOL TO
    232 1310.34%:  I'M SORRY BUT I AM SENDING YOU TO JOKES TO
    233 1235.63%:  I'M SORRY BUT I AM SENDING YOU TO JOB SCHOOL R
    234 1235.62%:  I'M SORRY BUT I AM SENDING YOU TO PRO
    235 1165.43%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL BO
    236 1150.01%:  I'M SORRY BUT I AM SENDING YOU TO JOKE CL
    237 1142.28%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL OR
    238 1142.00%:  I'M SORRY BUT I AM SENDING YOU TO JOKES HO
    239 1129.91%:  I'M SORRY BUT I AM SENDING YOU TO HO
    240 1703.80%:  I'M SORRY BUT I AM SENDING YOU TO HOUSE
    241 1084.19%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL RO
    242 1077.74%:  I'M SORRY BUT I AM SENDING YOU TO P
    243 1054.58%:  I'M SORRY BUT I AM SENDING YOU TO SPE
    244 1049.21%:  I'M SORRY BUT I AM SENDING YOU TO TE
    245 1019.82%:  I'M SORRY BUT I AM SENDING YOU TO RE
    246 1009.52%:  I'M SORRY BUT I AM SENDING YOU TO JOKE HO
    247 1007.94%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL UP
    248 991.33%:  I'M SORRY BUT I AM SENDING YOU TO JOKE COL
    249 962.34%:  I'M SORRY BUT I AM SENDING YOU TO JOKES UP
    250 947.24%:  I'M SORRY BUT I AM SENDING YOU TO JOKES COL
    251 821.23%:  I'M SORRY BUT I AM SENDING YOU TO H
    252 811.91%:  I'M SORRY BUT I AM SENDING YOU TO JOKER SCHOOL T
    253 807.15%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL TO P
    254 795.83%:  I'M SORRY BUT I AM SENDING YOU OUT TO
    255 762.91%:  I'M SORRY BUT I AM SENDING YOU TO JOKES TOO H
    256 741.83%:  I'M SORRY BUT I AM SENDING YOU TO JOKES CL
    257 720.21%:  I'M SORRY BUT I AM SENDING YOU TO THE CO
    258 719.99%:  I'M SORRY BUT I AM SENDING YOU TO CL
    259 700.08%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL TO W
    260 686.91%:  I'M SORRY BUT I AM SENDING YOU TO PR
    261 658.04%:  I'M SORRY BUT I AM SENDING YOU TO JOKE PRO
    262 648.14%:  I'M SORRY BUT I AM SENDING YOU TO JOKE P
    263 640.08%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL TO R
    264 633.52%:  I'M SORRY BUT I AM SENDING YOU TO JEST COL
    265 626.71%:  I'M SORRY BUT I AM SENDING YOU TO JOKES H
    266 618.74%:  I'M SORRY BUT I AM SENDING YOU TO T
    267 612.45%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SUP
    268 606.96%:  I'M SORRY BUT I AM SENDING YOU TO PER
    269 579.20%:  I'M SORRY BUT I AM SENDING YOU BOT
    270 569.03%:  I'M SORRY BUT I AM SENDING YOU TO JUR
    271 567.99%:  I'M SORRY BUT I AM SENDING YOU TO JER
    272 549.19%:  I'M SORRY BUT I AM SENDING YOU TO THE B
    273 549.13%:  I'M SORRY BUT I AM SENDING YOU TO JOKES TH
    274 538.59%:  I'M SORRY BUT I AM SENDING YOU TO C
    275 535.09%:  I'M SORRY BUT I AM SENDING YOU TO JOKER SCHOOL BUT
    276 530.84%:  I'M SORRY BUT I AM SENDING YOU TO E
    277 519.94%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL T
    278 514.21%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL PORT
    279 513.44%:  I'M SORRY BUT I AM SENDING YOU THE
    280 507.23%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL OPT
    281 495.66%:  I'M SORRY BUT I AM SENDING YOU TO THE P
    282 493.17%:  I'M SORRY BUT I AM SENDING YOU TO JOKE STO
    283 477.88%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL WR
    284 467.11%:  I'M SORRY BUT I AM SENDING YOU TO THE J
    285 466.31%:  I'M SORRY BUT I AM SENDING YOU TO THE SUP
    286 455.68%:  I'M SORRY BUT I AM SENDING YOU TO JOKER SCHOOL 
    287 452.06%:  I'M SORRY BUT I AM SENDING YOU TO JOKES CHR
    288 445.58%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SHO
    289 444.35%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL BE
    290 431.03%:  I'M SORRY BUT I AM SENDING YOU TO THE LO
    291 430.94%:  I'M SORRY BUT THAT
    292 421.80%:  I'M SORRY BUT I AM SENDING YOU TO K
    293 420.90%:  I'M SORRY BUT I AM SENDING YOU TO JOKES PR
    294 413.18%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL TOP
    295 395.35%:  I'M SORRY BUT I AM SENDING YOU TO JOKER SCHOO
    296 389.44%:  I'M SORRY BUT I AM SENDING YOU TO JOKES 
    297 385.36%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL PO
    298 362.63%:  I'M SORRY BUT I AM SENDING YOU TO JOKES CO
    299 359.85%:  I'M SORRY BUT I AM SENDING YOU TO JOKES O
    300 339.23%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL PUR
    301 337.31%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL JOK
    302 336.92%:  I'M SORRY BUT I AM SENDING YOU TO U
    303 328.92%:  I'M SORRY BUT YOU
    304 328.34%:  I'M SORRY BUT I AM SENDING YOU TO JOKES P
    305 328.05%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SHOUL
    306 325.89%:  I'M SORRY BUT I AM SENDING YOU SO
    307 322.50%:  I'M SORRY BUT I AM SENDING YOU TO THE C
    308 593.35%:  I'M SORRY BUT I AM SENDING YOU TO THE CORP
    309 319.64%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL PUB
    310 317.39%:  I'M SORRY BUT I AM SENDING YOU TO JOKES THRO
    311 316.19%:  I'M SORRY BUT I AM SENDING YOU TO L
    312 314.60%:  I'M SORRY BUT I AM SENDING YOU TO JERK SCHOOL BUT
    313 314.17%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL TO B
    314 314.02%:  I'M SORRY BUT I AM SENDING YOU TO JOKER SCHOOL UP
    315 312.95%:  I'M SORRY BUT I AM SENDING YOU TO OTHER
    316 310.98%:  I'M SORRY BUT I AM SENDING YOU TO ST
    317 308.90%:  I'M SORRY BUT I AM SENDING YOU TO HOSP
    318 308.13%:  I'M SORRY BUT YOU ARE NOT
    319 307.76%:  I'M SORRY BUT I AM SENDING YOU TO JOKES CHU
    320 305.63%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL TOU
    321 304.84%:  I'M SORRY BUT YOU ARE GO
    322 299.90%:  I'M SORRY BUT I AM SENDING YOU TO THE CL
    323 299.15%:  I'M SORRY BUT I AM SENDING YOU TO THE PRO
    324 296.17%:  I'M SORRY BUT THAT IS
    325 291.62%:  I'M SORRY BUT I AM SENDING YOU TO STE
    326 289.69%:  I'M SORRY BUT I AM SENDING YOU TO JERK SCHOOL TO
    327 288.79%:  I'M SORRY BUT I AM SENDING YOU TO JOKER SCHOOL B
    328 287.84%:  I'M SORRY BUT I AM SENDING YOU TO THE BO
    329 287.58%:  I'M SORRY BUT I AM SENDING YOU TO STUP
    330 286.09%:  I'M SORRY BUT I AM SENDING YOU TO JERK SCHOOL T
    331 285.00%:  I'M SORRY BUT THIS
    332 394.13%:  I'M SORRY BUT THIS IS NOT
    333 282.32%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SUR
    334 282.18%:  I'M SORRY BUT I AM SENDING YOU TO JOKE CH
    335 281.66%:  I'M SORRY BUT I AM SENDING YOU TO JOKES R
    336 279.22%:  I'M SORRY BUT I AM SENDING YOU TO JOB SCHOOL TO RE
    337 277.85%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL OP
    338 273.32%:  I'M SORRY BUT I AM SENDING YOU TO JOKE C
    339 272.24%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL POT
    340 271.93%:  I'M SORRY BUT I AM SENDING YOU TO R
    341 270.50%:  I'M SORRY BUT I AM SENDING YOU TO SLE
    342 269.04%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL TR
    343 268.46%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL R
    344 266.19%:  I'M SORRY BUT I AM SENDING YOU TO JOKES COUR
    345 264.70%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOL
    346 263.33%:  I'M SORRY BUT I AM SENDING YOU TO SUP
    347 333.07%:  I'M SORRY BUT I AM SENDING YOU TO SUPER JO
    348 262.69%:  I'M SORRY BUT I AM SENDING YOU S
    349 261.94%:  I'M SORRY BUT I AM SENDING YOU TO THE PO
    350 260.80%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL B
    351 259.06%:  I'M SORRY BUT I AM SENDING YOU TO CO
    352 255.93%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL E
    353 251.49%:  I'M SORRY BUT I AM SENDING YOU TO JOKES W
    354 250.54%:  I'M SORRY BUT I AM SENDING YOU TO TH
    355 249.56%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SHOOT
    356 249.22%:  I'M SORRY BUT I AM SENDING YOU H
    357 247.84%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL BU
    358 243.97%:  I'M SORRY BUT I AM SENDING YOU TO THE BOOK
    359 241.82%:  I'M SORRY BUT I AM SENDING YOU TO JOKE COR
    360 236.12%:  I'M SORRY BUT I AM SENDING YOU TO JOKES PORT
    361 233.71%:  I'M SORRY BUT YOU ARE NOT GET
    362 231.27%:  I'M SORRY BUT I AM SENDING YOU TH
    363 230.47%:  I'M SORRY BUT I AM SENDING YOU T
    364 225.49%:  I'M SORRY BUT I AM SENDING YOU TO PRE
    365 224.64%:  I'M SORRY BUT I AM SENDING YOU TO JOKER SCHOOL O
    366 222.71%:  I'M SORRY BUT THIS IS NOT A JOKE YOU
    367 221.93%:  I'M SORRY BUT I AM SENDING YOU BOTH TO
    368 221.86%:  I'M SORRY BUT YOU ARE ST
    369 220.57%:  I'M SORRY BUT I AM SENDING YOU TO JOKER SCHOOL W
    370 218.58%:  I'M SORRY BUT I AM SENDING YOU TO JOKES PRO
    371 214.76%:  I'M SORRY BUT I AM SENDING YOU TO JOKE ST
    372 214.39%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL 
    373 213.97%:  I'M SORRY BUT I AM SENDING YOU TO SPORT
    374 212.21%:  I'M SORRY BUT I AM SENDING YOU OUT TO RE
    375 209.36%:  I'M SORRY BUT I AM SENDING YOU TO PROJECT
    376 208.17%:  I'M SORRY BUT I AM SENDING YOU TO SEL
    377 206.86%:  I'M SORRY BUT I AM SENDING YOU TO JES
    378 205.95%:  I'M SORRY BUT I AM SENDING YOU TO BE
    379 203.88%:  I'M SORRY BUT I AM SENDING YOUR ST
    380 203.37%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL TWO B
    381 202.18%:  I'M SORRY BUT I AM SENDING YOU TWO
    382 201.96%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL PRO B
    383 201.50%:  I'M SORRY BUT I AM SENDING YOU TO SHO
    384 200.01%:  I'M SORRY BUT I AM SENDING YOU TO STR
    385 194.83%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL BR
    386 193.13%:  I'M SORRY BUT I AM SENDING YOU TO JOKER SCHOOL U
    387 192.99%:  I'M SORRY BUT YOU ARE BE
    388 237.07%:  I'M SORRY BUT YOU ARE BEING DIS
    389 191.06%:  I'M SORRY BUT I AM SENDING YOU BOTH TO JOKER
    390 190.92%:  I'M SORRY BUT I AM SENDING YOU TO THE SL
    391 189.60%:  I'M SORRY BUT I AM SENDING YOU TO WH
    392 187.72%:  I'M SORRY BUT I AM SENDING YOU TO JOKES U
    393 186.33%:  I'M SORRY BUT I AM SENDING YOU TO THE COOL
    394 182.73%:  I'M SORRY BUT I AM SENDING YOU TO RHE
    395 182.71%:  I'M SORRY BUT YOU ARE THE
    396 182.56%:  I'M SORRY BUT I AM SENDING YOU OUT TO JO
    397 588.62%:  I'M SORRY BUT I AM SENDING YOU OUT TO JOKE SCHOOL R
    398 365.73%:  I'M SORRY BUT I AM SENDING YOU OUT TO JOKE SCHOOL 
    399 181.72%:  I'M SORRY BUT I AM SENDING YOU TO THE JO
    400 178.79%:  I'M SORRY BUT THIS IS NOT A GO
    401 189.08%:  I'M SORRY BUT THIS IS NOT A GOOD JOKE YOU
    402 176.77%:  I'M SORRY BUT I AM SENDING YOU TO SOL
    403 174.27%:  I'M SORRY BUT I AM SENDING YOU TO JOB SCHOOL T
    404 174.06%:  I'M SORRY BUT I AM SENDING YOU SO B
    405 173.70%:  I'M SORRY BUT I AM SENDING YOU TO THE RO
    406 172.94%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL OB
    407 172.40%:  I'M SORRY BUT I AM SENDING YOUR TE
    408 169.91%:  I'M SORRY BUT I AM SENDING YOU TO W
    409 247.13%:  I'M SORRY BUT I AM SENDING YOU TO WORK S
    410 167.54%:  I'M SORRY BUT I AM SENDING YOU TO JOKES COLO
    411 166.31%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL ROT
    412 165.13%:  I'M SORRY BUT YOU ARE NOT GO
    413 164.25%:  I'M SORRY BUT I AM SENDING YOU TO JOKES LO
    414 163.14%:  I'M SORRY BUT I AM SENDING YOU TO JOKES TOOL
    415 162.43%:  I'M SORRY BUT I AM SENDING YOU TO JU
    416 161.78%:  I'M SORRY BUT I AM SENDING YOU TO THE L
    417 161.23%:  I'M SORRY BUT I AM SENDING YOU TO CUR
    418 159.75%:  I'M SORRY BUT I AM SENDING YOU TO HOUR
    419 156.30%:  I'M SORRY BUT I AM SENDING YOU TO THO
    420 155.85%:  I'M SORRY BUT I AM SENDING YOU TO JET
    421 155.77%:  I'M SORRY BUT I AM SENDING THE
    422 155.41%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SPO
    423 154.76%:  I'M SORRY BUT I AM SENDING YOU TO JOKE U
    424 154.51%:  I'M SORRY BUT I AM SENDING YOU TO CHE
    425 153.70%:  I'M SORRY BUT YOU ARE NO
