somehow managed to say that like it's a bad thing!
100.00%: 
44.46%:  always
3.87%:  no idea!
3.03%:  no idea what it
5.21%:  no idea what it's like!
2.55%:  no idea how this
1.87%:  no idea what'
1.64%:  no idea how that
1.45%:  no idea who
2.39%:  no idea who that
1.44%:  talked me into so
1.44%:  managed to stay with
1.44%:  always been that!
1.44%:  managed to do what
1.41%:  said
1.39%:  also managed
3.58%:  also managed to make
1.43%:  also managed to make the
1.34%:  always managed to do
1.60%:  always managed to do both
1.32%:  no idea how this makes
1.32%:  done a
1.31%:  managed to make an
1.29%:  only
1.29%:  managed to make both
1.28%:  said some
1.27%:  managed to take a
1.26%:  no idea what that'
1.25%:  told some
1.25%:  talked some
1.24%:  managed to make best
1.24%:  no idea what this is
1.24%:  shown me that the
1.24%:  managed to do both with
1.23%:  always managed to take
3.91%:  always managed to take the most
1.22%:  also managed to make this
1.22%:  made it easy
1.21%:  taken the
1.21%:  managed to make what
1.19%:  managed to do both at
1.18%:  met
1.17%:  managed to stay on
2.08%:  managed to stay on this
1.16%:  done the
1.16%:  made it to
1.14%:  sold me!
1.14%:  managed to do the
1.12%:  managed to do this
1.12%:  always managed to do this
1.11%:  shown me that it
1.70%:  shown me that it's okay
2.15%:  shown me that it's okay to be a
1.09%:  made it easy to
1.07%:  managed to hold my
1.07%:  also managed to stay
1.06%:  managed to talk him into it by
1.06%:  been that
1.05%:  no idea how that makes
1.04%:  done it!
1.04%:  said that
1.03%:  been with him
1.00%:  no idea who this
0.99%:  managed to talk me into a
0.99%:  managed to talk him into a
0.98%:  told me that
0.97%:  won this
1.65%:  won this battle
1.13%:  won this time
0.95%:  always managed to make that
0.94%:  done so
0.93%:  somehow
13.52%:  somehow managed
13.17%:  somehow managed to stay
8.15%:  somehow managed to talk
7.17%:  somehow managed to be
5.39%:  somehow managed to take
2.89%:  somehow managed to stay in
2.51%:  somehow managed to steal
2.14%:  somehow managed to take this
1.81%:  somehow managed to take a
1.79%:  somehow managed to talk this
1.76%:  somehow managed to talk a
1.74%:  somehow managed to stay the
1.31%:  somehow managed to talk the
1.27%:  somehow managed to be a
1.15%:  somehow managed to stay in this
1.04%:  somehow managed to be that
0.97%:  somehow managed to stay best
0.94%:  somehow managed to stand
0.92%:  managed to make this day
0.91%:  always said that time
0.89%:  made it into
0.89%:  done that!
0.89%:  almost managed
0.89%:  managed to stay ahead
0.88%:  no idea what the
0.88%:  managed to do that with almost
0.87%:  talked with
0.87%:  managed to make those
0.87%:  done that too
0.86%:  managed to do what most
0.86%:  managed to hold on
0.86%:  talked me into that!
0.86%:  no idea what a
0.86%:  managed to talk him into this
0.85%:  somehow managed to listen
0.85%:  managed to talk a
0.84%:  managed to take what
0.84%:  managed to make this a
0.84%:  talked me into what
0.84%:  managed to do both with this
0.83%:  talked him
1.95%:  talked him into it
0.83%:  blown
0.83%:  somehow managed to stay stable
0.82%:  won the
0.90%:  won the best
0.82%:  managed to stay with the
1.42%:  managed to stay with the times
1.79%:  managed to stay with the times and
0.81%:  stolen
0.81%:  managed to take away
1.11%:  managed to take away the st
0.81%:  managed to make the last
0.80%:  set
0.79%:  talked my
0.79%:  managed to not
0.79%:  managed to steal the show and
0.78%:  no idea what my
0.78%:  somehow managed to take that
0.78%:  always said that the most
0.78%:  managed to stay on the same
0.76%:  no idea what that's like to
0.76%:  always managed to be that
0.75%:  somehow managed to stay stable and
0.75%:  managed to talk him into what
0.75%:  managed to do this with
0.75%:  managed to talk him into his best
0.75%:  no idea the
0.75%:  always had some
0.75%:  managed to stay in this
0.75%:  always managed to see
0.74%:  managed to steal my best
0.74%:  somehow managed to beat
0.74%:  told me so
0.74%:  had a lot
0.73%:  always managed to be honest
0.73%:  done both with
0.73%:  somehow managed to stay ahead
0.72%:  managed to somehow stay
0.72%:  always done
0.72%:  always done this
0.72%:  talked to the
0.72%:  always had a kn
0.71%:  always been too
0.71%:  managed to be a
0.71%:  no idea who that best
0.71%:  managed to stay with me and
0.71%:  managed to do that with me
0.71%:  managed to do the same
0.70%:  met the
0.70%:  managed to talk a man
0.70%:  lost
0.69%:  talked me into it with
0.69%:  always managed to be a
0.69%:  managed to take my
0.69%:  talked me into this so
0.68%:  both done
0.68%:  managed to take this
0.68%:  had me
0.68%:  talked to him
0.67%:  talked him into his
0.75%:  talked him into his best
0.67%:  done this with
0.67%:  managed to stay the
0.66%:  somehow managed to let
0.65%:  made a best
0.65%:  managed to always
0.65%:  managed to steal the show!
0.65%:  always made the
0.65%:  talked him into the
0.65%:  made it this
0.65%:  no idea who that is
0.65%:  made it into the
0.64%:  managed to do that!
0.64%:  walked
0.64%:  no idea what it takes
0.64%:  managed to walk
1.12%:  managed to walk that
0.63%:  somehow managed to stay behind
0.63%:  taken me
0.63%:  no idea what that is
0.63%:  been told
0.62%:  managed to talk the
0.62%:  made the last
0.62%:  done me
0.62%:  made a lot
0.62%:  had an
0.61%:  done what
0.61%:  also managed to make it
0.61%:  managed to talk me into the
0.61%:  always managed to do the
0.61%:  always managed to do the best
0.60%:  made it so
1.30%:  made it so that
0.60%:  made it to the last
0.60%:  been told that
0.60%:  managed to stay with the same
0.60%:  somehow managed to stay inside
0.60%:  managed to make both sides
0.60%:  walked the
0.60%:  always managed to make a
0.59%:  won!
0.59%:  somehow managed to stay a
1.30%:  somehow managed to stay a best
0.59%:  also made
0.59%:  hook
1.42%:  hooked me with
3.24%:  hooked me with that
2.27%:  hooked me with that last
2.00%:  hooked me with this
0.87%:  hooked me!
0.59%:  told me the
0.59%:  managed to do both with style
0.58%:  managed to make it so
0.77%:  managed to make it so that the
0.58%:  managed to make what is
0.57%:  managed to stay with me this
0.57%:  no idea what my best
0.57%:  won this battle!
0.57%:  managed to hide
0.57%:  managed to talk the most
0.56%:  made that
0.56%:  managed to make this the
0.56%:  managed to do it
0.56%:  managed to both
0.56%:  managed to hide the
0.56%:  always said the
0.92%:  always said the most
0.55%:  taken my
0.55%:  managed to listen
0.55%:  managed to make two
0.54%:  asked
0.65%:  asked the
0.54%:  done that to
0.54%:  managed to do what many
0.53%:  been with my
0.53%:  managed to do that with this
0.53%:  shown me a
0.52%:  had the time
0.52%:  always managed to think
0.52%:  always managed to ste
0.52%:  won the lot
0.52%:  now
0.52%:  managed to talk this
0.51%:  managed to talk him into the best day
0.51%:  not
0.51%:  no idea what it's like to say
0.51%:  managed to do both with ease
0.50%:  managed to be the most
0.50%:  always had the best!
0.50%:  done a lot with
0.50%:  told me a
0.50%:  had this
0.50%:  had to
0.50%:  also been
0.49%:  always managed to be so
0.49%:  managed the
0.49%:  managed to not make
0.49%:  managed to talk to
0.49%:  managed to stay inside
0.48%:  managed to stay the same and
0.48%:  won the day
0.48%:  always had these
0.48%:  talked me into it this
0.48%:  also managed to make a
0.47%:  managed to hold the
0.47%:  made this a
0.47%:  managed to talk me into that
0.47%:  managed to not make this
0.47%:  managed to somehow talk
0.47%:  no idea who it
0.47%:  managed to talk me into what
0.47%:  managed to stay within the same
0.47%:  managed to be my
0.47%:  managed to sne
0.76%:  managed to sneak that
0.47%:  made it into this
0.47%:  managed to steal some
0.47%:  hooked me into
0.86%:  hooked me into this
0.47%:  had the last
0.46%:  somehow managed to stay s
0.46%:  always stood
0.46%:  made it to the list
0.46%:  sold me on this!
0.46%:  always managed to do the most
0.46%:  shown me that it is
0.46%:  seen it
0.46%:  always managed to do that one
0.46%:  managed to stay one
0.46%:  done that so
0.46%:  talked to some
0.46%:  talked me into it a
0.46%:  hit
0.46%:  made it so easy
0.45%:  won the battle
0.45%:  talked to my
0.45%:  always said that'
0.80%:  always said that's the
0.45%:  managed to do this with almost
0.45%:  managed to take this whole
0.45%:  somehow managed to stay this
0.45%:  talked with the
0.45%:  managed to do that with the
0.45%:  somehow managed to sne
1.24%:  somehow managed to sneak that
0.71%:  somehow managed to sneak this
0.44%:  made the list
0.44%:  managed to stay the best
0.44%:  somehow managed to best
0.44%:  always had that one
0.44%:  waited
0.43%:  made an
0.43%:  managed to make this tale
0.43%:  said the
0.83%:  said the most
0.52%:  said the same
0.43%:  talked me into this with
0.42%:  made this into
0.42%:  no idea that
0.42%:  managed to make this one
0.42%:  managed to sneak this
0.42%:  made his
0.42%:  somehow managed to steal this
0.42%:  both made
0.42%:  managed to talk me into this!
0.42%:  both done that
0.42%:  had that
0.42%:  been this
0.41%:  had time
1.53%:  had time to think
0.78%:  had time to think this
0.41%:  won my
0.41%:  hooked me with that last bit
0.41%:  managed to make his
0.41%:  done this so
0.41%:  talked him into a
0.41%:  managed to talk him into that
0.41%:  managed to make a whole
0.41%:  also managed to make that
0.41%:  taken me to
0.41%:  shown me that this
0.41%:  managed to make two best
0.41%:  somehow managed to say
0.73%:  somehow managed to say that
0.40%:  shown that
0.40%:  managed to do it with
0.40%:  also managed to be
0.40%:  always managed to be the kind
0.40%:  had me at
0.40%:  done that a
0.40%:  been a lot
0.40%:  made it!
0.40%:  managed to do that while
0.40%:  blown me
0.40%:  somehow managed to stay in that
0.39%:  managed to sneak some
0.39%:  somehow managed to steal his
0.39%:  managed to stay with him
0.39%:  said it
0.39%:  no idea what to
0.39%:  somehow managed to tie
0.38%:  no idea how this is
0.38%:  managed to make the day
0.38%:  made it into a
0.38%:  always had me
0.38%:  won me
0.38%:  always taken
0.38%:  managed to do what no
0.38%:  managed to say
0.38%:  managed to take an
0.38%:  somehow managed to think
0.38%:  somehow managed to talk that
0.38%:  stolen the
0.54%:  stolen the show
0.38%:  managed to do both with the
0.37%:  managed to always be
0.39%:  managed to always be the
0.41%:  managed to always be the most
0.37%:  somehow managed to ste
0.37%:  managed to make it so that when
0.37%:  managed to make those two
0.37%:  always had that!
0.37%:  made it easy to talk
0.37%:  talked with me
0.36%:  managed to think
0.36%:  managed to stand
0.36%:  asked the most
0.36%:  managed to stay with the times!
0.36%:  sold me on that!
0.36%:  managed to make that whole
0.36%:  managed to talk me down
0.36%:  managed to make the wild
0.36%:  no idea what time
0.36%:  done it both
0.36%:  managed to always make
0.36%:  done the most
0.36%:  talked him into this
0.35%:  managed to hide that
0.35%:  taken away
0.35%:  somehow managed to stay at
0.35%:  managed to make this an
0.35%:  managed to stay best
0.35%:  managed to do both with me
0.35%:  no idea who this best
0.35%:  no idea how that'
0.35%:  always said to
1.05%:  always said to me that
0.39%:  always said to me that the
0.35%:  somehow managed to take an
0.35%:  been stalk
0.35%:  always managed to stand
0.35%:  managed to do what almost
0.35%:  talked me into this a
0.34%:  managed to ste
0.34%:  managed to make that into
0.34%:  somehow managed to talk a best
0.34%:  managed to stay in this time
0.34%:  always had an
0.34%:  managed to stay behind
0.34%:  always said that!
0.34%:  managed to show
0.98%:  managed to show me that
0.44%:  managed to show that
0.34%:  managed to stay a
0.64%:  managed to stay a best
0.33%:  talked me into it so
0.33%:  managed to steal away
0.33%:  managed to not be
0.33%:  taken a
0.33%:  won this debate
0.33%:  managed to talk them
0.33%:  managed to do this while
0.33%:  managed to we
0.33%:  managed to talk me into this idea
0.33%:  seen this
0.33%:  always had those
0.33%:  somehow managed to be this
0.33%:  managed that
0.32%:  managed to make one
0.32%:  made this one
0.32%:  both always
0.32%:  always been to
0.32%:  no idea what it is
0.32%:  managed to take what is
0.32%:  said the best
0.32%:  managed to talk a man who
0.32%:  no idea what it's like to say that
0.32%:  no idea what that is like
0.32%:  seen that
0.32%:  both had
0.31%:  managed to make a day
0.64%:  managed to make a day that
0.31%:  made it that
0.31%:  always made it
0.31%:  kinda
0.31%:  always done that to
0.31%:  taken away the
0.31%:  managed to talk him into what he
0.31%:  managed to talk me into both
0.31%:  always managed to be one
0.31%:  managed to show me that the
0.31%:  managed to stay stable
0.31%:  managed to take some
0.30%:  managed to make it to
0.30%:  done this a
0.30%:  somehow managed to steal that
0.30%:  walked in
2.08%:  walked in my shoes!
0.30%:  somehow managed to stay stable in
0.30%:  also managed to be the
0.30%:  been had
0.30%:  somehow managed to be in
0.30%:  managed to hold me
0.30%:  managed to time
0.30%:  always been at
0.29%:  managed to meet
0.40%:  managed to meet both
0.29%:  no idea what's to
0.29%:  had one
0.29%:  managed to look
0.32%:  managed to look at
0.29%:  managed to steal away the
0.29%:  no idea who that is!
0.29%:  managed to talk two
0.28%:  managed to make it so that this
0.28%:  had a blast
0.35%:  had a blast with
0.30%:  had a blast with this
0.28%:  always managed to take the m
0.28%:  managed to talk the best
0.28%:  managed to take me
0.28%:  managed to do both in
0.28%:  also managed to take
0.28%:  always had this kn
0.28%:  managed to stay on the side
0.28%:  talked me into this too
0.28%:  managed to steal his
0.28%:  managed to make this whole day
0.28%:  talked to both
0.28%:  seen what
0.28%:  always said that it
0.46%:  always said that it's the
0.28%:  done that with me!
0.27%:  always managed to make it so
0.31%:  always managed to make it so that the
0.27%:  met both
0.27%:  made this the
0.27%:  done this to
0.27%:  always managed to do that so
0.27%:  managed to take away some
0.27%:  talked the
0.27%:  only had
0.27%:  talked me into it too
0.27%:  had a blast with me
0.27%:  managed to make that last
0.27%:  managed to make this not
0.27%:  had both
0.27%:  had the most stable
0.27%:  taken this
0.27%:  managed to let
0.27%:  said this
0.27%:  somehow managed to take this and
0.27%:  managed to make those who
0.27%:  managed to talk him into what is
0.27%:  managed to make the two
0.26%:  managed to beat
0.33%:  managed to beat the
0.26%:  managed to make a stable
0.26%:  always said that it's not
0.26%:  managed to stay almost
0.26%:  no idea who this is
0.26%:  managed to make this so
0.30%:  managed to make this so that
0.26%:  always managed to be in
0.26%:  somehow managed to be an
0.26%:  done it with
0.26%:  managed to both make
0.26%:  showed
0.96%:  showed me that
0.26%:  talked me into a bit
0.26%:  done that with some
0.26%:  had many
0.34%:  had many best
0.26%:  always managed to take me
0.26%:  talked to the man
0.30%:  talked to the man who has
0.26%:  always had the kn
0.26%:  managed to do that with some
0.26%:  managed to stay stable and
0.25%:  somehow managed to stay at least
0.25%:  managed to blow
0.25%:  made this so
0.25%:  done what most
0.25%:  set me
0.25%:  done this with me
0.25%:  almost been
0.25%:  been almost
0.25%:  sold me on it
0.25%:  made it easy on
0.25%:  somehow managed to set
0.25%:  talked me into it as
0.25%:  had that best
0.25%:  lost the
0.25%:  also managed to take the
0.25%:  managed to take the st
0.25%:  made it a
0.25%:  stayed
0.35%:  stayed with
0.25%:  managed to stay with one
0.24%:  always managed to be this
0.24%:  always had the time
0.24%:  somehow managed to talk an
0.24%:  managed to be that
0.24%:  managed to make that day
0.24%:  managed to make the last two
0.29%:  managed to make the last two days
0.24%:  had two
0.44%:  had two best
0.24%:  shown me that a
0.27%:  shown me that a best
0.24%:  managed to do the best
0.24%:  both won
0.24%:  lost me!
0.24%:  managed to stay within this
0.24%:  told the
0.46%:  told the best
0.37%:  told the most
0.24%:  managed to talk the man
0.24%:  somehow managed to steal a
0.24%:  managed to stay with him and
0.24%:  managed to do the almost
0.24%:  always been most
0.24%:  talked me into who
0.24%:  no idea what that last
0.23%:  managed to take that
0.23%:  always had a bit
0.23%:  both managed
0.58%:  both managed to make
0.23%:  no idea what it is to
0.23%:  talked them
0.26%:  talked them into it
0.23%:  managed to sneak a
0.23%:  managed to talk to him
0.23%:  made it a lot
0.23%:  said so
0.23%:  hooked me with that!
0.23%:  managed to hide this
0.23%:  managed to say that
0.23%:  always said that to
0.23%:  also made it
0.23%:  no idea what those
0.23%:  somehow managed to stand the
0.23%:  somehow managed to stand by
0.23%:  managed to stay this
0.23%:  managed to make it into
0.23%:  taken what
0.23%:  managed to do the same with
0.23%:  done that a lot
0.23%:  done both at
0.23%:  no idea what is
0.23%:  managed to steal time
0.23%:  somehow managed to link
0.22%:  had so
0.88%:  had so many best
0.22%:  managed to show me the
0.22%:  made it easy!
0.22%:  taken time
0.22%:  managed to make his best
0.22%:  somehow managed to stay that
0.22%:  managed to talk him into his best day
0.22%:  met a
0.22%:  somehow talked
0.22%:  always managed to be that kind
0.22%:  done both with this
0.22%:  also managed to stay in
0.22%:  talked me into at
0.22%:  somehow managed to say that the
0.22%:  managed to make this idea
0.22%:  managed to do that with my
0.22%:  hooked me on
0.59%:  hooked me on this
0.22%:  somehow managed to lead
0.22%:  let
0.23%:  let me know
0.69%:  let me know that
0.22%:  managed to do both with a
0.22%:  shown me that it's ok
0.29%:  shown me that it's ok to be a
0.22%:  managed to make today
0.22%:  managed to set
0.32%:  managed to set aside
0.22%:  done that with almost
0.22%:  somehow managed to say the
0.21%:  won the time
0.21%:  always taken the most
0.21%:  somehow managed to tie this
0.21%:  managed to make a lot
0.21%:  managed to make that one
0.21%:  managed to somehow take
0.21%:  managed to steal a
0.21%:  talked me in
0.21%:  said that the
0.22%:  said that the best
0.21%:  managed to take time
0.21%:  managed to make it that
0.23%:  managed to make it that way
0.21%:  always had it
0.21%:  almost managed to stay
0.21%:  managed to talk him down
0.21%:  made this book
0.21%:  done that with the
0.21%:  always done that so
0.21%:  managed to do both in the
0.21%:  managed to do both at times
0.21%:  somehow managed to st
0.21%:  done that to me!
0.21%:  made it so easy to talk
0.21%:  had a stable
0.21%:  done that with this
0.21%:  talked me into it by
0.21%:  managed to stay s
0.82%:  managed to stay sane while
0.26%:  managed to stay sane with
0.21%:  always said that it's not the
0.21%:  always said that those
0.21%:  made it so that the
0.21%:  managed to sneak the
0.20%:  managed to hold that
0.20%:  managed to lead
0.20%:  both managed to stay
0.20%:  also managed to stay within
0.20%:  had these
0.20%:  talked a
0.20%:  always had that kn
0.20%:  managed to make it this
0.20%:  no idea how the
0.20%:  no idea who the
0.20%:  managed to steal his best
0.20%:  beaten
0.20%:  always said that one
0.20%:  somehow managed to land
0.20%:  somehow managed to by
0.20%:  always said that to me
0.20%:  always been that too
0.20%:  somehow managed to t
0.20%:  somehow managed to stay sane!
0.20%:  managed to talk me into it with
0.20%:  managed to always make the
0.20%:  shown me a lot
0.27%:  shown me a lot today
0.20%:  managed to talk them both
0.20%:  been with this
0.20%:  made it to the list!
0.20%:  stolen my best
0.20%:  managed to stay both
0.20%:  somehow managed to hit
0.22%:  somehow managed to hit the nail
0.20%:  managed to be one
0.20%:  managed to make that one day
0.20%:  talked both
0.20%:  been at
0.46%:  been at this
0.20%:  managed to not talk
0.20%:  managed to win
0.19%:  managed to somehow stay in
0.19%:  talked to a
0.19%:  managed to do that with a
0.19%:  waited this
0.19%:  also managed to make those
0.19%:  hooked me with this last
0.19%:  missed
0.19%:  missed the
0.36%:  missed the boat
0.83%:  missed the boat on that
0.19%:  managed to see
0.19%:  managed to stay so
0.19%:  managed to hold a
0.19%:  led
0.19%:  always said that this
0.19%:  had to make
0.19%:  almost done
0.19%:  managed to stay the same with
0.19%:  managed to stay down
0.19%:  made it that easy
0.19%:  managed to make the day that
0.19%:  managed to be honest
0.19%:  walked into
0.22%:  walked into the
0.19%:  talked him into that
0.19%:  managed to do both while
0.19%:  managed to say the
0.41%:  managed to say the most
0.20%:  managed to say the same
0.19%:  won today
0.19%:  done both so
0.19%:  always had to
0.19%:  managed to steal time away
0.19%:  managed to talk the man who
0.19%:  managed to make that a
0.19%:  talked with him
0.19%:  somehow managed to hide
0.20%:  somehow managed to hide that
0.19%:  shown me that it's the
0.19%:  managed to talk them into it
0.18%:  almost managed to take
0.18%:  sold me on best
0.18%:  had almost
0.18%:  always done this to
0.18%:  asked some
0.18%:  also had
0.18%:  managed to do it both
0.48%:  managed to do it both ways
0.18%:  made the last two
0.18%:  managed to look at the same
0.18%:  managed to make it so that we
0.18%:  a
0.18%:  somehow managed to stay a kid
0.18%:  talked to the man who'
0.18%:  talked him into what
0.18%:  lost that
0.18%:  done both with style
0.18%:  no idea how to
0.18%:  always managed to do it
0.18%:  managed to stay sane!
0.18%:  shown me that it's okay to be this
0.18%:  hooked my
0.18%:  always managed to meet
0.18%:  managed to show that the
0.18%:  managed not
0.25%:  managed not to be
0.24%:  managed not to make
0.30%:  managed not to make this
0.18%:  managed to do that in
0.18%:  seen my
0.18%:  managed this
0.18%:  told me this
0.18%:  managed to walk this
0.18%:  somehow managed to think that
0.18%:  had this whole
0.18%:  made this so easy
0.18%:  always had one
0.18%:  sold me with
0.42%:  sold me with that
0.20%:  sold me with this
0.18%:  managed to hold this
0.18%:  both managed to make the
0.18%:  always had the time to
0.18%:  only made
0.18%:  no idea how this has
0.18%:  managed to be honest with
0.18%:  managed to let me know
0.58%:  managed to let me know that
0.18%:  done that with my
0.18%:  managed somehow
0.18%:  managed to make the last day
0.18%:  always managed to make this into
0.18%:  had lots
0.18%:  managed to talk me into this with
0.17%:  talked me into that too
0.17%:  also had the
0.17%:  talked my best
0.17%:  managed to be almost
0.17%:  had a best
0.17%:  managed to talk to my
0.17%:  somehow managed to link the
0.17%:  always asked
0.17%:  somehow managed to be at
0.17%:  had time to think it
0.17%:  managed to show that time
0.17%:  always said it
0.20%:  always said it's the
0.17%:  managed to do this with the
0.18%:  managed to do this with the least
0.17%:  made it so that when
0.17%:  managed to take this idea
0.17%:  done this too
0.17%:  managed to stay with me in
0.17%:  managed to somehow be
0.17%:  managed to talk two best
0.17%:  managed to be so
0.17%:  done this a lot
0.17%:  managed to beat time
0.17%:  managed to tie
0.17%:  always had time
0.17%:  managed to take two
0.17%:  done it both!
0.17%:  sold me on a
0.17%:  also managed to stay with
0.17%:  had the time to
0.17%:  managed to stay on the s
0.17%:  hooked me with both
0.17%:  managed to stay with me!
0.17%:  made it to this
0.17%:  managed to steal the show by
0.17%:  almost managed to be
0.17%:  no idea what it's like to stay
0.17%:  had a taste
0.17%:  seen both
0.17%:  somehow managed to take that day
0.17%:  managed to make it so that both
0.17%:  managed to stay in this stable
0.17%:  managed to do both in this
0.17%:  both done a
0.17%:  managed to do that with these
0.16%:  had me hook
0.16%:  sent
0.16%:  managed to talk me into this idea!
0.16%:  showed me that it
0.33%:  showed me that it's okay
0.31%:  showed me that it's not
0.16%:  managed to st
0.16%:  managed to stay at
0.23%:  managed to stay at least
0.22%:  managed to stay at the same
0.16%:  always been!
0.16%:  taken my best
0.16%:  talked with my
0.16%:  no idea what that looks
0.16%:  also managed to hide
0.16%:  shown the
0.16%:  hooked me in
0.16%:  somehow managed to sit
0.16%:  managed to be an
0.16%:  managed to talk them into a
0.16%:  managed to make this less
0.16%:  always had this one
0.16%:  somehow managed to stay in that stable
0.16%:  managed to talk to him and
0.16%:  been this way
0.16%:  also managed to stay with the
0.37%:  also managed to stay with the same
0.29%:  also managed to stay with the times
0.20%:  also managed to stay with the times and
0.16%:  had this best
0.16%:  managed to stay in that
0.16%:  somehow managed to steal a bit
0.16%:  managed to set the
0.16%:  shown me a side
0.16%:  somehow managed to stay in the 
0.16%:  always managed to be on
0.16%:  kind
0.16%:  managed to make an old
0.16%:  both made it
0.16%:  managed to do that with this one
0.16%:  also managed to make this into
0.16%:  managed to do it with almost
0.16%:  always managed to take a
0.16%:  managed to be in
0.16%:  done a lot with this
0.16%:  managed to walk a
0.16%:  hooked me with a
0.16%:  somehow managed to let this
0.16%:  no idea what it's like that
0.16%:  managed to steal time and
0.16%:  managed to say what
0.16%:  managed to do what the
0.28%:  managed to do what the best
0.16%:  both done this
0.16%:  lost some
0.16%:  managed to stay awake
0.16%:  shown me that it's okay to let
0.16%:  managed to hook
0.50%:  managed to hook me with
0.37%:  managed to hook me with that
0.33%:  managed to hook me with that last
0.29%:  managed to hook me with this
0.28%:  managed to hook me with the
0.15%:  somehow managed to stay inside that
0.15%:  managed to stay with this
0.15%:  managed to steal this
0.15%:  always had that in
0.15%:  managed to not be a
0.15%:  managed to talk a man with
0.15%:  had that one
0.15%:  managed to make this day into
0.15%:  managed to talk both
0.24%:  managed to talk both sides
0.15%:  always managed to not
0.15%:  no idea what that is!
0.15%:  made one
0.15%:  almost had
0.15%:  almost managed to do
0.24%:  almost managed to do that
0.23%:  almost managed to do that with
0.19%:  almost managed to do the
0.15%:  talked me in to this
0.15%:  managed to stay honest
0.15%:  managed to stay honest with
0.15%:  always had to be
0.25%:  always had to be the most
0.15%:  always managed to take me to
0.15%:  somehow managed to take this day
0.15%:  managed to make it so that what
0.15%:  no idea how it
0.15%:  always managed to do both at
0.15%:  managed to listen to what
0.15%:  also managed to not
0.15%:  always had the best most
0.15%:  talked me into what is
0.15%:  managed to make it to this
0.21%:  managed to make it to this day
0.15%:  managed to stay sane with this
0.15%:  done a lot!
0.15%:  managed to do both with this tale
0.15%:  had time to talk
0.15%:  no idea what this is!
0.15%:  had a whole
0.15%:  walked in both
0.25%:  walked in both shoes
0.15%:  made it a habit
0.15%:  always managed to make it into
0.15%:  managed to do the most
0.15%:  both had the
0.23%:  both had the same
0.15%:  always had this in
0.15%:  made this an
0.15%:  managed to make that best
0.15%:  said the only
0.15%:  done my
0.15%:  always had the best shit
0.15%:  managed to stay in time
0.15%:  managed to make a bad
0.15%:  always had the best in
0.15%:  easily
0.15%:  managed to win the
0.15%:  done a lot to
0.15%:  both managed to make this
0.15%:  solid
0.15%:  also managed to make this a
0.14%:  said a
0.14%:  managed to do what so
0.14%:  been a total
0.14%:  walked in the
0.14%:  also managed to make a best
0.14%:  managed to stay sane with the
0.14%:  talked me to
0.14%:  had a blast with time
0.14%:  managed to show the
0.14%:  the
0.14%:  managed to make this day the
0.14%:  had my
0.14%:  had my best
0.14%:  always managed to not make
0.14%:  always hated
0.14%:  managed to talk down
